"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADCT","Micro",NA,"No",2.62,2.59,2.4,2.67,"Moderate","Downtrend","Mixed trend",2.74,3.25,-5.32,"Moderate","Low Value Zone - Price below support","-","Higher","False",7.43,-1.42,"2025-08-06 12:55:00"
"ADEA","Small","Moderate","No",13.88,13.74,12.56,14.85,"Moderate","Mixed trend","Uptrend",12.69,13.86,-0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",3.05,0.66,"2025-08-06 12:52:00"
"ADIL","ETF",NA,"No",0.4179,0.41,0.33,0.43,"Moderate","Mixed trend","Mixed trend",0.43,0.61,-13.18,"Hold","Low Value Zone - Price below support","-","Higher","False",21.39,NA,"2025-08-06 12:51:00"
"ADNT","Small",NA,"No",22.645,21.2,20.56,23.1,"Good","Uptrend","Mixed trend",20.77,23.12,0.25,"Moderate","Price between support and resistance","-","Neutral","False",2.93,-3.23,"2025-08-06 12:54:00"
"ADP","Large","Good","Yes",301.775,297.25,292.2,325.39,"Moderate","Downtrend","Mixed trend",300.05,316.65,8.63,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 12:50:00"
"AGG","ETF",NA,"No",99.109,98.12,96.86,99.28,"Moderate","Downtrend","Mixed trend",97.84,99.94,0.66,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",0.59,NA,"2025-08-06 12:51:00"
"AIG","Large","Good","Yes",78.94,78.15,76.53,81.71,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.88,"Moderate","Value Zone - Price near support","-","Higher","False",2.08,4.1,"2025-08-06 12:44:00"
"AIM","Nano",NA,"No",2.79,2.74,2.61,4.46,"Moderate","Mixed trend","Downtrend",5.03,10.22,-3.32,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.8,-24,"2025-08-06 12:51:00"
"AIP","Small",NA,"No",9.99,9.89,9.2,10.19,"Moderate","Mixed trend","Mixed trend",10.06,13.54,-53.44,"Moderate","Value Zone - Price near support","-","Neutral","False",6.93,-0.81,"2025-08-06 12:53:00"
"AISP","Micro",NA,"No",4.5411,4.5,4.21,4.63,"Moderate","Mixed trend","Downtrend",4.94,5.62,-2.69,"Hold","Low Value Zone - Price below support","-","Neutral","True",6.25,-0.33,"2025-08-06 12:53:00"
"AIZ","Large","Good","Yes",208.76,195.92,185.89,212.94,"Good","Mixed trend","Uptrend",187.77,200.09,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.68,12.82,"2025-08-06 12:47:00"
"ALAB","Large","Moderate","No",171.52,164.93,121.61,174.95,"Moderate","Mixed trend","Uptrend",122.84,160.99,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 12:46:00"
"ALLO","Micro",NA,"No",1.06,1.04,0.95,1.08,"Moderate","Mixed trend","Mixed trend",1.13,1.44,-5.24,"Hold","Low Value Zone","-","Neutral","False",7.78,-1.22,"2025-08-06 12:52:00"
"ALVO","Mid","Poor","No",8.36,8.23,7.86,8.53,"Moderate","Mixed trend","Mixed trend",8.77,10.01,-4.04,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.52,0.37,"2025-08-06 12:52:00"
"AMD","Large","Moderate","Yes",160.54,158.93,154.79,195.82,"Moderate","Downtrend","Mixed trend",159.2,180.28,14.68,"Good","Value Zone - Price near support","-","Neutral","False",2.61,1.67,"2025-08-06 12:46:00"
"AMDD","ETF",NA,"No",14.765,14.62,13.83,16.59,"Moderate","Uptrend","Mixed trend",14.3,16.43,3.59,"Moderate","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-06 12:47:00"
"AMDL","ETF",NA,"No",10.65,10.54,9.99,10.86,"Moderate","Mixed trend","Mixed trend",10.68,13.32,-96.27,"Moderate","Value Zone - Price near support","-","Neutral","False",5.28,NA,"2025-08-06 12:49:00"
"AMDY","ETF",NA,"No",8.27,8.19,7.77,8.44,"Moderate","Mixed trend","Mixed trend",8.33,9.05,-13.3,"Moderate","Low Value Zone","-","Neutral","False",5.15,NA,"2025-08-06 12:49:00"
"AMRZ","Large","Good","No",49.35,48.61,47.53,50.34,"Moderate","Mixed trend","Mixed trend",49.88,51.57,-4.23,"Moderate","Value Zone - Price near support","-","Neutral","False",2.22,2.55,"2025-08-06 12:44:00"
"AMUU","ETF",NA,"No",41.89,40.97,38.76,42.73,"Moderate","Mixed trend","Mixed trend",42.45,52.77,-19.57,"Moderate","Value Zone - Price near support","-","Neutral","True",5.4,NA,"2025-08-06 12:47:00"
"AMZD","ETF",NA,"No",10.9099,10.75,10.39,11.28,"Moderate","Mixed trend","Mixed trend",10.62,11.42,1.75,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-06 12:47:00"
"AMZN","Large","Good","Yes",219.02,216.83,211.53,227.11,"Moderate","Mixed trend","Mixed trend",213.67,230.69,2.18,"Good","Price between support and resistance","-","Neutral","False",2.4,6.56,"2025-08-06 12:46:00"
"AMZU","ETF",NA,"No",35.77,34.29,32.66,38.96,"Moderate","Uptrend","Mixed trend",34.62,39.75,3.45,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 12:47:00"
"ANET","Large","Moderate","Yes",138.12,135.94,112.01,140.88,"Good","Mixed trend","Uptrend",113.14,131,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.58,2.37,"2025-08-06 12:46:00"
"ANGI","Small","Moderate","No",18.15,17.79,15.57,18.51,"Good","Mixed trend","Uptrend",15.73,17.68,-0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.62,1.03,"2025-08-06 12:53:00"
"APP","Large","Moderate","No",383.495,379.66,358.63,398.68,"Moderate","Mixed trend","Uptrend",362.41,404.15,0.98,"Moderate","Price between support and resistance","-","Neutral","False",5.54,5.52,"2025-08-06 12:44:00"
"APPS","Small",NA,"No",4.635,4.5,4.03,4.73,"Moderate","Uptrend","Downtrend",4.97,6.17,-4.58,"Moderate","Low Value Zone","-","Neutral","True",10.29,-0.89,"2025-08-06 12:55:00"
"ARKG","ETF",NA,"No",22.88,22.65,21.73,23.34,"Moderate","Mixed trend","Mixed trend",23.42,25.49,-4.8,"Moderate","Low Value Zone - Price below support","-","Neutral","False",4.08,NA,"2025-08-06 12:49:00"
"ARVN","Small",NA,"No",6.505,6.44,6.06,6.64,"Moderate","Mixed trend","Mixed trend",7.16,7.99,-2.26,"Hold","Low Value Zone - Price below support","-","Higher","False",5.84,-0.66,"2025-08-06 12:52:00"
"ASTE","Small","Poor","No",39.635,38.66,37.33,42.73,"Moderate","Mixed trend","Mixed trend",38.89,42.36,3.64,"Good","Value Zone - Price near support","-","Neutral","False",3.45,0.66,"2025-08-06 12:49:00"
"ATO","Large","Moderate","Yes",158.445,156.86,152.25,159.53,"Good","Uptrend","Mixed trend",153.79,160.51,0.44,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.58,7.16,"2025-08-06 12:44:00"
"AVGO","Large","Moderate","Yes",300.24,294.21,276.96,300.77,"Good","Uptrend","Mixed trend",279.76,304.82,0.22,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.94,2.75,"2025-08-06 12:50:00"
"AVL","ETF",NA,"No",44.8005,44.35,39.53,46.1,"Moderate","Mixed trend","Mixed trend",39.93,46.41,0.33,"Hold","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-06 12:47:00"
"BAC","Large","Good","Yes",45.535,45.49,44.61,49.41,"Moderate","Downtrend","Mixed trend",45.17,48.15,7.15,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",1.94,3.41,"2025-08-06 12:50:00"
"BAM","Large","Moderate","No",62.49,61.56,58.4,63.09,"Good","Mixed trend","Mixed trend",58.99,63.49,0.28,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.57,1.36,"2025-08-06 12:44:00"
"BINI","ETF",NA,"No",3.04,3.01,1.96,9.31,"Moderate","Mixed trend","Mixed trend",1.98,11.43,7.89,"Hold","Price between support and resistance","-","Neutral","False",32.42,NA,"2025-08-06 12:52:00"
"BLNK","ETF",NA,"No",0.9061,0.9,0.84,0.92,"Moderate","Mixed trend","Mixed trend",0.94,1.11,-5.77,"Moderate","Low Value Zone - Price below support","-","Neutral","False",6.86,NA,"2025-08-06 12:52:00"
"BMEA","Micro",NA,"No",1.5214,1.51,1.36,1.55,"Moderate","Mixed trend","Mixed trend",1.62,2.08,-5.51,"Hold","Low Value Zone","-","Neutral","False",9.55,-3.54,"2025-08-06 12:50:00"
"BND","ETF",NA,"No",73.545,72.81,71.9,73.67,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.68,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",0.55,NA,"2025-08-06 12:51:00"
"BOEU","ETF",NA,"No",45.37,44.69,42.58,47.82,"Moderate",NA,"Mixed trend",43.01,49.21,1.63,"Moderate","Price between support and resistance","-","Neutral","False",3.98,NA,"2025-08-06 12:10:00"
"BOOM","Micro",NA,"No",6.82,6.6,6.27,6.9,"Moderate","Mixed trend","Downtrend",7.49,8.58,-2.61,"Moderate","Low Value Zone","-","Neutral","True",4.98,-8.17,"2025-08-06 12:52:00"
"BRKU","ETF",NA,"No",22.91,22.56,21.68,28.37,"Moderate","Mixed trend","Mixed trend",22.73,24.97,11.36,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-06 12:48:00"
"BSY","Large","Moderate","No",54.92,54.08,53.28,93.01,"Good","Mixed trend","Mixed trend",54.88,58.79,93.27,"Moderate","Value Zone - Price near support","-","Neutral","False",1.48,0.78,"2025-08-06 12:44:00"
"BTAI","ETF",NA,"No",3.43,3.17,1.86,3.5,"Good","Uptrend","Uptrend",1.88,3.43,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",9.3,NA,"2025-08-06 12:53:00"
"BVS","Small",NA,"No",6.91,6.31,6.01,7.05,"Moderate","Uptrend","Uptrend",6.07,6.87,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.75,-0.48,"2025-08-06 12:52:00"
"CAPR","Small",NA,"No",7.645,7.57,6.58,28.95,"Moderate","Mixed trend","Mixed trend",7.59,9.87,42.05,"Moderate","Value Zone - Price near support","-","Higher","False",13.04,-1.37,"2025-08-06 12:52:00"
"CCEP","Large","Good","No",90.78,87.66,85.89,92.6,"Good","Uptrend","Downtrend",93.97,99.6,-2.76,"Moderate","Low Value Zone","-","Neutral","False",2.02,3.57,"2025-08-06 12:44:00"
"CDW","Large","Good","Yes",169.635,167.94,162.73,182.13,"Moderate","Mixed trend","Mixed trend",166.44,179.84,3.19,"Moderate","Value Zone - Price near support","-","Neutral","False",3.1,8.06,"2025-08-06 12:44:00"
"CF","Large","Good","Yes",92.51,91.58,89.41,96.54,"Moderate","Mixed trend","Mixed trend",90.72,97.37,2.72,"Moderate","Value Zone - Price near support","-","Neutral","False",2.38,7.56,"2025-08-06 12:44:00"
"CIB","Large","Moderate","No",45.5,44.82,43.11,46.41,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.18,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,6.39,"2025-08-06 12:44:00"
"COR","Large","Good","Yes",285.92,277.88,273.1,298.55,"Moderate","Mixed trend","Downtrend",283.1,296.96,3.92,"Moderate","Value Zone - Price near support","-","Neutral","False",1.72,8.65,"2025-08-06 12:44:00"
"COST","Large","Good","Yes",966.149,948.48,927.38,974.56,"Moderate","Mixed trend","Mixed trend",936.75,990.99,0.84,"Hold","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 12:50:00"
"CPAY","Large","Good","Yes",318.455,313.68,303.05,385.17,"Moderate","Mixed trend","Mixed trend",316.69,339.16,11.76,"Moderate","Value Zone - Price near support","-","Neutral","False",3.39,14.24,"2025-08-06 12:44:00"
"CPIX","Nano",NA,"No",3.26,3.14,2.71,3.33,"Moderate","Mixed trend","Mixed trend",3.5,4.61,-5.6,"Hold","Low Value Zone - Price below support","-","Higher","True",13.84,-0.24,"2025-08-06 12:47:00"
"CPRI","Mid",NA,"No",21.04,20.15,17.4,21.46,"Good","Uptrend","Uptrend",17.58,20.18,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.84,-10,"2025-08-06 12:47:00"
"CRCT","Small","Moderate","No",5.65,5.59,4.98,5.89,"Moderate","Mixed trend","Uptrend",5.03,5.91,0.41,"Moderate","Price between support and resistance","-","Neutral","True",5,0.31,"2025-08-06 12:53:00"
"CRH","Large","Good","No",97.99,97.01,93.04,99.02,"Good","Mixed trend","Mixed trend",93.98,99.7,0.43,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.76,4.71,"2025-08-06 12:44:00"
"CRM","Large","Good","Yes",248.03,244.31,236.54,252.99,"Moderate","Uptrend","Mixed trend",251.3,267.8,-6.04,"Moderate","Value Zone - Price near support","-","Neutral","False",3.18,6.39,"2025-08-06 12:50:00"
"CRNT","Micro","Moderate","No",1.9806,1.96,1.88,2.01,"Moderate","Mixed trend","Mixed trend",2.14,2.39,-2.55,"Moderate","Low Value Zone - Price below support","-","Neutral","True",4.16,0.26,"2025-08-06 12:54:00"
"CSCO","Large","Good","Yes",69.09,68.4,65.75,69.14,"Moderate","Mixed trend","Uptrend",66.41,69.44,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.47,2.45,"2025-08-06 12:50:00"
"CTVA","Large","Moderate","Yes",71.43,70.72,69.73,77.07,"Moderate","Mixed trend","Mixed trend",71.14,74.47,10.41,"Good","Value Zone - Price near support","-","Neutral","False",1.39,1.66,"2025-08-06 12:44:00"
"CVX","Large","Good","Yes",153.06,150.76,147.2,154.61,"Good","Mixed trend","Mixed trend",148.69,156.66,0.83,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.77,"2025-08-06 12:50:00"
"CW","Large","Moderate","No",508.39,500.76,473.42,511.3,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.26,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.87,11.26,"2025-08-06 12:40:00"
"CYRX","Small",NA,"No",8.91,8.12,6.86,9.09,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 12:47:00"
"DASH","Large","Poor","Yes",257.8099,255.23,238.43,258.33,"Good","Uptrend","Uptrend",240.84,259.69,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 12:44:00"
"DAVE","Mid","Good","No",184.41,181.38,169.57,189.7,"Moderate","Uptrend","Downtrend",212.1,253.71,-2.5,"Hold","Low Value Zone - Price below support","-","Neutral","True",6.51,3.56,"2025-08-06 12:46:00"
"DAY","Mid","Poor","Yes",53.16,52.63,50.45,54.22,"Moderate","Uptrend","Mixed trend",53.61,58.5,-11.81,"Moderate","Low Value Zone","-","Neutral","False",4.14,0.16,"2025-08-06 12:53:00"
"DFEN","ETF",NA,"No",59.248,57.87,53.1,59.85,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.23,"Hold","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-06 12:48:00"
"DIA","ETF",NA,"No",441.93,437.51,428.92,445.71,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.86,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.7,NA,"2025-08-06 12:51:00"
"DIS","Large","Moderate","Yes",114.39,113.25,111.34,116.68,"Moderate","Mixed trend","Downtrend",115.61,121.85,-6.12,"Moderate","Value Zone - Price near support","-","Neutral","True",1.68,4.9,"2025-08-06 12:44:00"
"DK","Small",NA,"No",20.395,20.19,19.2,20.8,"Good","Uptrend","Mixed trend",20.84,23.84,-7.82,"Hold","Low Value Zone","-","Neutral","False",4.92,-12.2,"2025-08-06 12:53:00"
"DNN","Mid",NA,"No",2.275,2.25,1.96,2.28,"Good","Mixed trend","Uptrend",1.98,2.28,0.03,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.66,-0.09,"2025-08-06 12:46:00"
"DRCT","ETF",NA,"No",0.47,0.46,0.42,0.48,"Moderate","Mixed trend","Mixed trend",0.53,0.72,-4.14,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.76,NA,"2025-08-06 12:53:00"
"DRN","ETF",NA,"No",9.56,9.41,8.91,10.53,"Moderate","Mixed trend","Mixed trend",9.37,10.19,3.31,"Moderate","Price between support and resistance","-","Higher","False",5.36,NA,"2025-08-06 12:48:00"
"DRV","ETF",NA,"No",24.89,24.52,23.15,25.9,"Moderate","Uptrend","Mixed trend",23.93,26,1.15,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-06 12:47:00"
"DT","Large","Moderate","No",50.81,50.05,48.83,51.83,"Moderate","Mixed trend","Mixed trend",51,54.72,-20.17,"Moderate","Value Zone - Price near support","-","Higher","False",2.42,1.59,"2025-08-06 12:44:00"
"DUOL","Large","Moderate","No",337.785,332.72,316.55,344.54,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-4.61,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.86,2.04,"2025-08-06 12:44:00"
"DVA","Mid","Good","Yes",130.615,126.97,122.84,133.23,"Moderate","Mixed trend","Downtrend",135.56,146.58,-3.23,"Moderate","Low Value Zone","-","Neutral","True",3.26,10.15,"2025-08-06 12:55:00"
"EBR","Large","Moderate","No",7.085,7.01,6.76,7.16,"Moderate","Mixed trend","Mixed trend",6.83,7.2,0.46,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.14,0.76,"2025-08-06 12:45:00"
"EDC","ETF",NA,"No",40.3599,39.75,38.24,41.07,"Moderate",NA,"Mixed trend",38.65,41.74,0.8,"Moderate","Price between support and resistance","-","Neutral","False",3.81,NA,"2025-08-06 12:33:00"
"EHTH","Micro",NA,"No",4.28,3.8,3.46,4.37,"Moderate","Mixed trend","Uptrend",3.49,4.1,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.48,-0.56,"2025-08-06 12:54:00"
"EMR","Large","Good","Yes",129.66,125.33,123.13,130.95,"Good","Mixed trend","Mixed trend",133.96,146.48,-3.91,"Moderate","Low Value Zone","-","Neutral","True",1.75,3.46,"2025-08-06 12:45:00"
"EQIX","Large","Moderate","Yes",779,771.21,756.56,794.58,"Moderate","Mixed trend","Mixed trend",779.49,835.71,-115.37,"Moderate","Low Value Zone","-","Neutral","False",1.9,10.2,"2025-08-06 12:47:00"
"ET","Large","Good","No",18.05,17.87,17.32,18.2,"Good","Uptrend","Mixed trend",17.49,18.31,0.47,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.33,1.32,"2025-08-06 12:45:00"
"EVEX","Small",NA,"No",5.86,5.8,5.39,5.97,"Moderate","Mixed trend","Mixed trend",6.17,7.12,-4.02,"Moderate","Low Value Zone - Price below support","-","Neutral","False",7.06,-0.55,"2025-08-06 12:53:00"
"EWZ","ETF",NA,"No",27.45,27.18,26.39,27.78,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.66,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.77,NA,"2025-08-06 12:49:00"
"EXLS","Mid","Good","No",42.68,42.25,40.78,43.53,"Moderate","Mixed trend","Mixed trend",42.71,45.99,-100.62,"Hold","Low Value Zone","-","Neutral","False",3.49,1.45,"2025-08-06 12:52:00"
"EXTR","Mid",NA,"No",20.62,19.1,17.17,21.03,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,-0.41,"2025-08-06 12:47:00"
"EYPT","Small",NA,"No",10.489,9.91,9.32,10.97,"Good","Uptrend","Mixed trend",9.51,11.13,0.66,"Moderate","Price between support and resistance","-","Neutral","False",6.01,-2.42,"2025-08-06 12:52:00"
"F","Large","Moderate","Yes",11.1908,11.08,10.66,11.36,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.66,"Moderate","Price between support and resistance","-","Neutral","False",2.6,0.78,"2025-08-06 12:46:00"
"FAS","ETF",NA,"No",161.58,159.96,151.23,174.34,"Moderate","Mixed trend","Mixed trend",157.11,172.16,2.37,"Good","Price between support and resistance","-","Higher","False",5.46,NA,"2025-08-06 12:48:00"
"FAZ","ETF",NA,"No",4.5495,4.5,4.26,4.82,"Good","Uptrend","Mixed trend",4.38,4.83,1.69,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-06 12:48:00"
"FENY","ETF",NA,"No",23.66,23.3,22.85,24.34,"Moderate","Mixed trend","Mixed trend",23.35,24.46,2.6,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 12:51:00"
"FGDL","ETF",NA,"No",45.08,44.41,43.51,45.32,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.55,"Good","Elevated Zone - Price near resistance","-","Neutral","True",2.02,NA,"2025-08-06 12:43:00"
"FIP","Small",NA,"No",7.245,7.17,6.26,7.51,"Moderate","Mixed trend","Uptrend",6.32,7.51,0.29,"Moderate","Price between support and resistance","-","Higher","True",4.26,-1.29,"2025-08-06 12:52:00"
"FLNG","Small","Good","No",25.49,25.11,23.82,25.53,"Moderate","Mixed trend","Mixed trend",24.06,25.72,0.16,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",2.44,1.91,"2025-08-06 12:54:00"
"FLYW","Small","Poor","No",12.095,11.91,10.42,12.26,"Moderate","Uptrend","Uptrend",10.53,12.16,0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.21,0.04,"2025-08-06 12:53:00"
"FNF","Large","Good","No",58.24,57.66,55.35,58.35,"Moderate","Mixed trend","Uptrend",55.91,58.68,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",3.6,4.03,"2025-08-06 12:45:00"
"FOXO","Nano",NA,"No",0.1381,0.14,0.12,0.14,"Moderate","Uptrend","Mixed trend",0.16,0.27,-5.34,"Hold","Low Value Zone - Price below support","-","Neutral","False",15.39,-14.43,"2025-08-06 12:52:00"
"FTEK","Micro",NA,"No",3.12,2.41,2.27,3.18,"Moderate","Mixed trend","Uptrend",2.49,3.05,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.7,-0.09,"2025-08-06 12:53:00"
"FTGC","ETF",NA,"No",24.76,24.51,24.24,25.6,"Moderate","Mixed trend","Mixed trend",24.62,25.53,5.37,"Moderate","Value Zone - Price near support","-","Higher","False",1.12,NA,"2025-08-06 12:51:00"
"FTK","Small","Moderate","No",12.735,12.61,11.86,13.68,"Moderate","Mixed trend","Mixed trend",11.98,13.69,1.26,"Hold","Price between support and resistance","-","Neutral","False",4.11,0.46,"2025-08-06 12:55:00"
"FTNT","Large","Good","Yes",96.53,95.56,92.55,98.46,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-7.73,"Hold","Value Zone - Price near support","-","Higher","False",3.15,2.43,"2025-08-06 12:45:00"
"FTRE","Small",NA,"No",6.36,6.28,5.62,7.37,"Moderate","Mixed trend","Mixed trend",5.68,7.37,1.47,"Hold","Price between support and resistance","-","Neutral","False",9.23,-8.39,"2025-08-06 12:53:00"
"GBTG","Mid",NA,"No",7.29,6.74,6.16,7.44,"Good","Mixed trend","Uptrend",6.22,7.1,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.39,-0.12,"2025-08-06 12:47:00"
"GDS","Mid","Poor","No",35.235,34.72,32.84,36.95,"Moderate","Mixed trend","Mixed trend",33.27,37.78,1.3,"Moderate","Price between support and resistance","-","Neutral","False",5.39,0.11,"2025-08-06 12:53:00"
"GDX","ETF",NA,"No",57.105,57.05,52.08,58.25,"Good","Mixed trend","Uptrend",52.61,56.9,-0.05,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",2.98,NA,"2025-08-06 12:51:00"
