"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VNET","Mid","No",8.88,"Moderate","Uptrend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",8.84,"Neutral","True",10.39,-0.01,"2025-07-15 12:18:00"
"GOOGL","Large","Yes",183.1909,"Good","Uptrend","Uptrend",172.77,184.11,"-","Elevated zone - monitor trend and volume before entering",179.34,"Higher","False",3.7,8.97,"2025-07-15 12:19:00"
"QS","Mid","No",11.065,"Good","Uptrend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal",11,"Neutral","False",6.34,-0.91,"2025-07-15 12:18:00"
"BABA","Large","No",116.0894,"Moderate","Uptrend","Uptrend",103.71,116.1099,"-","High Value Zone: near resistance; watch for pullback or reversal",115.51,"Neutral","False",4.9,7.48,"2025-07-15 12:18:00"
"BILI","Mid","No",23.6417,"Good","Uptrend","Uptrend",21.3,23.83,"-","High Value Zone: near resistance; watch for pullback or reversal",23.52,"Neutral","False",4.73,-0.2,"2025-07-15 12:19:00"
"GE","Large","Yes",263.54,"Good","Uptrend","Uptrend",246.75,265.06,"-","High Value Zone: near resistance; watch for pullback or reversal",263.38,"Lower","False",3.07,6.35,"2025-07-15 12:19:00"
"SOXL","ETF","No",27.78,"Good","Uptrend","Uptrend",25.3213,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal",27.75,"Neutral","False",9.83,NA,"2025-07-15 12:20:00"
"NVDL","ETF","No",82.31,"Good","Uptrend","Uptrend",73.01,83.17,"-","High Value Zone: near resistance; watch for pullback or reversal",82.17,"Neutral","False",11.36,NA,"2025-07-15 12:21:00"
"NVDX","ETF","No",16.98,"Good","Uptrend","Uptrend",15.06,17.16,"-","High Value Zone: near resistance; watch for pullback or reversal",16.94,"Neutral","False",11.2,NA,"2025-07-15 12:21:00"
"SMH","ETF","No",292.01,"Good","Uptrend","Uptrend",281.74,293.2,"-","High Value Zone: near resistance; watch for pullback or reversal",291.07,"Neutral","False",3.29,NA,"2025-07-15 12:22:00"
"IYW","ETF","No",177.53,"Moderate","Uptrend","Uptrend",173.66,177.66,"-","High Value Zone: near resistance; watch for pullback or reversal",177.49,"Neutral","False",2.77,NA,"2025-07-15 12:22:00"
"XLK","ETF","No",258.74,"Good","Uptrend","Uptrend",253.2,259.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",258.84,"Neutral","False",2.57,NA,"2025-07-15 12:22:00"
"VONG","ETF","No",111.0648,"Moderate","Uptrend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",111.15,"Neutral","False",2.68,NA,"2025-07-15 12:22:00"
"VUG","ETF","No",446.0618,"Moderate","Uptrend","Uptrend",439.64,447,"-","High Value Zone: near resistance; watch for pullback or reversal",444.88,"Neutral","False",2.75,NA,"2025-07-15 12:22:00"
"SCHG","ETF","No",29.6172,"Moderate","Uptrend","Uptrend",29.24,29.695,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.62,"Neutral","False",2.82,NA,"2025-07-15 12:23:00"
"VOOG","ETF","No",402.6986,"Moderate","Uptrend","Uptrend",397.8,404.35,"-","High Value Zone: near resistance; watch for pullback or reversal",401.95,"Higher","False",2.73,NA,"2025-07-15 12:23:00"
"MGC","ETF","No",227.5294,"Good","Uptrend","Uptrend",225.86,228.41,"-","High Value Zone: near resistance; watch for pullback or reversal",227.2,"Neutral","False",2.32,NA,"2025-07-15 12:22:00"
"NVDA","Large","Yes",171.255,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",171.07,"Neutral","False",5.68,3.1,"2025-07-15 12:17:00"
"MSFT","Large","Yes",506.56,"Good","Mixed trend","Uptrend",497.75,507.39,"-","High Value Zone: near resistance; watch for pullback or reversal",503.44,"Neutral","False",2.35,12.93,"2025-07-15 12:19:00"
"AMZN","Large","Yes",226.763,"Good","Mixed trend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal",226.13,"Neutral","False",3.06,6.14,"2025-07-15 12:19:00"
"LCID","Mid","No",2.35,"Good","Mixed trend","Uptrend",2.25,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.33,"Neutral","False",6.38,-1.19,"2025-07-15 12:18:00"
"SMCI","Large","Yes",53.595,"Good","Mixed trend","Uptrend",48.37,53.929,"-","High Value Zone: near resistance; watch for pullback or reversal",53.05,"Neutral","False",8.24,1.84,"2025-07-15 12:18:00"
"NIO","Mid","No",4.235,"Good","Mixed trend","Uptrend",3.46,4.28,"-","High Value Zone: near resistance; watch for pullback or reversal",4.2,"Neutral","False",5.63,-1.64,"2025-07-15 12:18:00"
"TWLO","Large","No",126.795,"Moderate","Mixed trend","Uptrend",112.11,127.47,"-","High Value Zone: near resistance; watch for pullback or reversal",125.53,"Neutral","False",3.99,-0.23,"2025-07-15 12:18:00"
"RUN","Mid","No",10.9899,"Moderate","Mixed trend","Uptrend",9.845,11.51,"-","High Value Zone: near resistance; watch for pullback or reversal",10.97,"Higher","False",7.83,-12.21,"2025-07-15 12:19:00"
"SLDP","Small","No",3.155,"Good","Mixed trend","Uptrend",2.38,3.2,"-","High Value Zone: near resistance; watch for pullback or reversal",3.12,"Neutral","False",7.08,-0.5,"2025-07-15 12:19:00"
"KLAC","Large","Yes",935.375,"Moderate","Mixed trend","Uptrend",906.255,940.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",938.77,"Higher","False",3.77,27.47,"2025-07-15 12:20:00"
"HOOD","Large","No",100.3293,"Good","Mixed trend","Uptrend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",99.33,"Neutral","False",5.05,1.75,"2025-07-15 12:20:00"
"TECL","ETF","No",98.963,"Moderate","Mixed trend","Uptrend",92.97,99.69,"-","High Value Zone: near resistance; watch for pullback or reversal",98.49,"Neutral","False",7.82,NA,"2025-07-15 12:20:00"
"YINN","ETF","No",42.71,"Moderate","Mixed trend","Uptrend",38.56,42.95,"-","High Value Zone: near resistance; watch for pullback or reversal",42.28,"Neutral","False",6.93,NA,"2025-07-15 12:20:00"
"AMUU","ETF","No",40.46,"Good","Mixed trend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;",40.53,"Neutral","False",12.29,NA,"2025-07-15 12:20:00"
"NVDU","ETF","No",115.63,"Good","Mixed trend","Uptrend",102.69,117,"-","High Value Zone: near resistance; watch for pullback or reversal",114.87,"Neutral","False",11.27,NA,"2025-07-15 12:20:00"
"AMDL","ETF","No",10.19,"Good","Mixed trend","Uptrend",7.965,10.49,"-","Balanced Zone: price is rising with room to resistance;",10.24,"Neutral","False",12.92,NA,"2025-07-15 12:20:00"
"QQQ","ETF","No",559.11,"Moderate","Mixed trend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",559.72,"Higher","False",2.62,NA,"2025-07-15 12:21:00"
"KWEB","ETF","No",35.325,"Moderate","Mixed trend","Uptrend",33.77,35.415,"-","High Value Zone: near resistance; watch for pullback or reversal",35.1,"Neutral","False",3.12,NA,"2025-07-15 12:21:00"
"FXI","ETF","No",37.37,"Moderate","Mixed trend","Uptrend",36.075,37.44,"-","High Value Zone: near resistance; watch for pullback or reversal",37.23,"Neutral","False",2.29,NA,"2025-07-15 12:21:00"
"BITX","ETF","No",63.05,"Good","Mixed trend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",62.72,"Neutral","False",6.7,NA,"2025-07-15 12:21:00"
"CONY","ETF","No",10.02,"Good","Mixed trend","Uptrend",9.25,10.1,"-","High Value Zone: near resistance; watch for pullback or reversal",9.92,"Neutral","False",6.35,NA,"2025-07-15 12:21:00"
"CONL","ETF","No",57.8,"Good","Mixed trend","Uptrend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal",57.22,"Neutral","False",11.33,NA,"2025-07-15 12:22:00"
"NVDY","ETF","No",17.8049,"Moderate","Mixed trend","Uptrend",17.09,17.8488,"-","High Value Zone: near resistance; watch for pullback or reversal",17.79,"Neutral","False",6.06,NA,"2025-07-15 12:22:00"
"IWF","ETF","No",431.675,"Moderate","Mixed trend","Uptrend",425.83,432.76,"-","High Value Zone: near resistance; watch for pullback or reversal",431.6,"Neutral","False",2.65,NA,"2025-07-15 12:23:00"
"ARKW","ETF","No",153.335,"Good","Mixed trend","Uptrend",147.7155,154.11,"-","High Value Zone: near resistance; watch for pullback or reversal",152.44,"Neutral","False",3.72,NA,"2025-07-15 12:22:00"
"ONEQ","ETF","No",81.72,"Moderate","Mixed trend","Uptrend",80.56,81.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",81.73,"Neutral","False",2.75,NA,"2025-07-15 12:20:00"
"SPYG","ETF","No",96.68,"Moderate","Mixed trend","Uptrend",95.48,97.07,"-","High Value Zone: near resistance; watch for pullback or reversal",96.5,"Neutral","False",2.8,NA,"2025-07-15 12:23:00"
"FDEM","ETF","No",28.33,"Moderate","Mixed trend","Uptrend",27.97,28.4999,"-","High Value Zone: near resistance; watch for pullback or reversal",28.28,"Neutral","False",1.54,NA,"2025-07-15 12:19:00"
"TMFC","ETF","No",64.961,"Moderate","Mixed trend","Uptrend",64.2438,65.23,"-","High Value Zone: near resistance; watch for pullback or reversal",64.82,"Neutral","False",2.66,NA,"2025-07-15 12:22:00"
"CWB","ETF","No",84.38,"Good","Mixed trend","Uptrend",82.92,84.4899,"-","High Value Zone: near resistance; watch for pullback or reversal",84.24,"Neutral","False",1.11,NA,"2025-07-15 12:23:00"
"DYNF","ETF","No",55.005,"Moderate","Mixed trend","Uptrend",54.5714,55.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",55.05,"Higher","False",2.18,NA,"2025-07-15 12:23:00"
"C","Large","Yes",89.3701,"Good","Downtrend","Uptrend",85.59,90.69,"-","High Value Zone: near resistance; watch for pullback or reversal",87.58,"Neutral","False",3.22,6.33,"2025-07-15 12:17:00"
"ACHR","Mid","No",11.345,"Moderate","Downtrend","Uptrend",10.13,11.59,"-","High Value Zone: near resistance; watch for pullback or reversal",11.12,"Neutral","False",7.63,-1.23,"2025-07-15 12:18:00"
"TSLA","Large","No",315.3799,"Moderate","Uptrend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;",318.36,"Neutral","False",5.74,1.74,"2025-07-15 12:18:00"
"APLD","Mid","No",10.15,"Moderate","Uptrend","Mixed trend",9.02,10.18,"-","High Value Zone: near resistance; watch for pullback or reversal",10.1,"Neutral","False",9.21,-1.47,"2025-07-15 12:18:00"
"ORCL","Large","Yes",232.74,"Good","Uptrend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal",231.58,"Neutral","False",3.95,4.33,"2025-07-15 12:19:00"
"MRK","Large","Yes",81.75,"Good","Uptrend","Mixed trend",81.36,85,"-","Balanced Zone: price is rising with room to resistance;",82.77,"Neutral","False",4.56,6.88,"2025-07-15 12:19:00"
"VMC","Large","Yes",264.7725,"Moderate","Uptrend","Mixed trend",264,272.09,"-","Balanced Zone: price is rising with room to resistance;",267.11,"Neutral","False",1.94,7.1,"2025-07-15 12:20:00"
"NUGT","ETF","No",71.2,"Moderate","Uptrend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;",74.88,"Neutral","False",7.11,NA,"2025-07-15 12:20:00"
"TLT","ETF","No",85.04,"Moderate","Uptrend","Mixed trend",84.9,87.06,"-","Balanced Zone: price is rising with room to resistance;",85.62,"Neutral","False",1.69,NA,"2025-07-15 12:21:00"
"XLF","ETF","No",51.925,"Moderate","Uptrend","Mixed trend",51.83,52.76,"-","Balanced Zone: price is rising with room to resistance;",52.4,"Neutral","False",2.04,NA,"2025-07-15 12:21:00"
"GDX","ETF","No",51.045,"Moderate","Uptrend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;",52.02,"Neutral","False",3.56,NA,"2025-07-15 12:21:00"
"SCHX","ETF","No",24.7351,"Moderate","Uptrend","Mixed trend",24.595,24.8601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.78,"Neutral","False",2.11,NA,"2025-07-15 12:22:00"
"TSLG","ETF","No",5.69,"Moderate","Uptrend","Mixed trend",4.955,5.945,"-","High Value Zone: near resistance; watch for pullback or reversal",5.71,"Neutral","False",11.34,NA,"2025-07-15 12:22:00"
"ARKK","ETF","No",73.5152,"Good","Uptrend","Mixed trend",70.9,74.27,"-","High Value Zone: near resistance; watch for pullback or reversal",73.28,"Neutral","False",4.18,NA,"2025-07-15 12:22:00"
"SILJ","ETF","No",15.34,"Moderate","Uptrend","Mixed trend",14.5,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal",15.38,"Neutral","False",3.41,NA,"2025-07-15 12:22:00"
"QTUM","ETF","No",92.77,"Moderate","Uptrend","Mixed trend",91.34,93.89,"-","High Value Zone: near resistance; watch for pullback or reversal",92.91,"Neutral","False",2.68,NA,"2025-07-15 12:21:00"
"EMXC","ETF","No",63.43,"Moderate","Uptrend","Mixed trend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.52,"Neutral","False",1.66,NA,"2025-07-15 12:23:00"
"META","Large","Yes",718.62,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;",721.68,"Neutral","False",3.72,25.59,"2025-07-15 12:19:00"
"BK","Large","Yes",95.0901,"Moderate","Mixed trend","Mixed trend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal",95,"Neutral","False",2.6,6.13,"2025-07-15 12:17:00"
"JPM","Large","Yes",286.8,"Moderate","Mixed trend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal",285.86,"Neutral","False",2.11,20.38,"2025-07-15 12:17:00"
"OMC","Large","Yes",71.99,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,"-","Balanced Zone: price is rising with room to resistance;",72.64,"Neutral","False",3.68,7.32,"2025-07-15 12:17:00"
"WFC","Large","Yes",78.8,"Moderate","Mixed trend","Mixed trend",78.535,83.515,"-","Balanced Zone: price is rising with room to resistance;",80.66,"Neutral","False",3.04,5.56,"2025-07-15 12:17:00"
"BBAI","Mid","No",7.0477,"Good","Mixed trend","Mixed trend",6.09,8.07,"-","Balanced Zone: price is rising with room to resistance;",7.06,"Neutral","False",9.08,-0.84,"2025-07-15 12:17:00"
"AAL","Mid","No",12.215,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;",12.27,"Neutral","False",5.53,1,"2025-07-15 12:18:00"
"SOFI","Large","No",21.295,"Good","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;",21.3,"Neutral","False",5.71,0.43,"2025-07-15 12:18:00"
"UNH","Large","Yes",294.47,"Moderate","Mixed trend","Mixed trend",291.84,304.93,"-","Balanced Zone: price is rising with room to resistance;",296.03,"Neutral","False",5.78,23.9,"2025-07-15 12:18:00"
"NEM","Large","Yes",55.47,"Moderate","Mixed trend","Mixed trend",55.37,61.17,"-","Balanced Zone: price is rising with room to resistance;",58.53,"Neutral","False",4.1,4.39,"2025-07-15 12:18:00"
"LLY","Large","Yes",775.36,"Moderate","Mixed trend","Mixed trend",769.31,805.42,"-","Balanced Zone: price is rising with room to resistance;",787.04,"Neutral","False",4.06,12.31,"2025-07-15 12:19:00"
"V","Large","Yes",347.58,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,"-","Balanced Zone: price is rising with room to resistance;",347.81,"Neutral","False",2.35,9.95,"2025-07-15 12:19:00"
"XOM","Large","Yes",113.04,"Moderate","Mixed trend","Mixed trend",112.76,115.76,"-","Balanced Zone: price is rising with room to resistance;",113.16,"Neutral","False",2.76,7.54,"2025-07-15 12:19:00"
"NFLX","Large","Yes",1259.36,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal",1253.75,"Neutral","False",2.67,21.2,"2025-07-15 12:19:00"
"WMT","Large","Yes",95.195,"Moderate","Mixed trend","Mixed trend",94.23,97.29,"-","Balanced Zone: price is rising with room to resistance;",95.19,"Neutral","False",2.43,2.34,"2025-07-15 12:19:00"
"JNJ","Large","Yes",155.235,"Moderate","Mixed trend","Mixed trend",154.8,159.24,"-","Balanced Zone: price is rising with room to resistance;",155.26,"Neutral","False",1.7,8.99,"2025-07-15 12:19:00"
"HD","Large","Yes",363.175,"Moderate","Mixed trend","Mixed trend",362.98,377.9448,"-","Balanced Zone: price is rising with room to resistance;",366.64,"Neutral","False",2.28,14.73,"2025-07-15 12:19:00"
"BAC","Large","Yes",46.55,"Moderate","Mixed trend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;",46.85,"Neutral","False",3.1,3.35,"2025-07-15 12:19:00"
"CRM","Large","Yes",258.5,"Moderate","Mixed trend","Mixed trend",257.26,275.56,"-","Balanced Zone: price is rising with room to resistance;",259.11,"Higher","False",3.61,6.39,"2025-07-15 12:19:00"
"PM","Large","Yes",180.0736,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",180.22,"Higher","False",1.92,6.34,"2025-07-15 12:19:00"
"ABT","Large","Yes",130.755,"Moderate","Mixed trend","Mixed trend",130.3,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal",130.75,"Neutral","False",1.59,7.7,"2025-07-15 12:19:00"
"LIN","Large","Yes",461.76,"Moderate","Mixed trend","Mixed trend",461.01,476.4649,"-","Balanced Zone: price is rising with room to resistance;",464.95,"Neutral","False",1.81,13.78,"2025-07-15 12:19:00"
"T","Large","Yes",26.8601,"Moderate","Mixed trend","Mixed trend",26.615,28.38,"-","Balanced Zone: price is rising with room to resistance;",26.91,"Neutral","False",2.35,1.63,"2025-07-15 12:19:00"
"NOW","Large","Yes",962.44,"Moderate","Mixed trend","Mixed trend",934.17,1028.01,"-","High Value Zone: near resistance; watch for pullback or reversal",956.11,"Higher","False",3.59,7.41,"2025-07-15 12:19:00"
"TT","Large","Yes",435.72,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,"-","Balanced Zone: price is rising with room to resistance;",436.53,"Higher","False",3.28,12.12,"2025-07-15 12:19:00"
"HES","Large","Yes",148.59,"Moderate","Mixed trend","Mixed trend",148.25,153.685,"-","Balanced Zone: price is rising with room to resistance;",148.91,"Neutral","False",2.65,7.2,"2025-07-15 12:20:00"
"SPXL","ETF","No",178.19,"Moderate","Mixed trend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal",177.81,"Neutral","False",6.65,NA,"2025-07-15 12:20:00"
"TNA","ETF","No",35.64,"Moderate","Mixed trend","Mixed trend",35.51,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.38,"Neutral","False",7.94,NA,"2025-07-15 12:20:00"
"MIDU","ETF","No",46.96,"-","Mixed trend","Mixed trend",46.89,50.0208,"-","Balanced Zone: price is rising with room to resistance;",47.33,"Lower","False",7.17,NA,"2025-07-15 12:19:00"
"FAS","ETF","No",163.35,"Moderate","Mixed trend","Mixed trend",162.61,171.8299,"-","Balanced Zone: price is rising with room to resistance;",165.75,"Neutral","False",6.09,NA,"2025-07-15 12:20:00"
"DPST","ETF","No",100.75,"Moderate","Mixed trend","Mixed trend",99.6721,107.625,"-","Balanced Zone: price is rising with room to resistance;",103.03,"Neutral","False",7.99,NA,"2025-07-15 12:20:00"
"ERX","ETF","No",54.02,"Moderate","Mixed trend","Mixed trend",53.8949,56.955,"-","Balanced Zone: price is rising with room to resistance;",54.65,"Neutral","False",5.22,NA,"2025-07-15 12:20:00"
"GUSH","ETF","No",23.98,"Moderate","Mixed trend","Mixed trend",23.75,25.58,"-","Balanced Zone: price is rising with room to resistance;",24.23,"Neutral","False",7.19,NA,"2025-07-15 12:20:00"
"JNUG","ETF","No",77.625,"Moderate","Mixed trend","Mixed trend",75.62,84.69,"-","Balanced Zone: price is rising with room to resistance;",78.44,"Neutral","False",7.12,NA,"2025-07-15 12:18:00"
"LABU","ETF","No",63.315,"Moderate","Mixed trend","Mixed trend",61.91,68.78,"-","Balanced Zone: price is rising with room to resistance;",64.42,"Neutral","False",11.69,NA,"2025-07-15 12:20:00"
"PILL","ETF","No",5.655,"Weak","Mixed trend","Mixed trend",5.535,6.04,"-","High Value Zone: near resistance; watch for pullback or reversal",5.64,"Neutral","False",9.89,NA,"2025-07-15 12:13:00"
"EURL","ETF","No",33.495,"-","Mixed trend","Mixed trend",33.3501,36.0999,"-","Balanced Zone: price is rising with room to resistance;",33.57,"Lower","False",4.23,NA,"2025-07-15 12:12:00"
"MEXX","ETF","No",16.3,"Moderate","Mixed trend","Mixed trend",16.19,17.75,"-","Balanced Zone: price is rising with room to resistance;",16.5,"Neutral","False",5.15,NA,"2025-07-15 12:16:00"
"BRKU","ETF","No",23.58,"Weak","Mixed trend","Mixed trend",23.51,24.35,"-","Balanced Zone: price is rising with room to resistance;",23.58,"Neutral","False",3.9,NA,"2025-07-15 12:20:00"
"PLTU","ETF","No",72.51,"Moderate","Mixed trend","Mixed trend",61.8789,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal",72.01,"Neutral","False",11.38,NA,"2025-07-15 12:20:00"
"TSLL","ETF","No",11.4041,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;",11.55,"Neutral","False",11.57,NA,"2025-07-15 12:20:00"
"IBIT","ETF","No",66.445,"Good","Mixed trend","Mixed trend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",66.28,"Neutral","False",3.52,NA,"2025-07-15 12:20:00"
"MSTU","ETF","No",10.2799,"Good","Mixed trend","Mixed trend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.19,"Higher","False",15.76,NA,"2025-07-15 12:20:00"
"SPY","ETF","No",624.53,"Moderate","Mixed trend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",627,"Neutral","False",2.21,NA,"2025-07-15 12:21:00"
"SLV","ETF","No",34.22,"Good","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.52,"Neutral","False",2.14,NA,"2025-07-15 12:21:00"
"TZA","ETF","No",11.0699,"Moderate","Mixed trend","Mixed trend",10.32,11.11,"-","High Value Zone: near resistance; watch for pullback or reversal",10.96,"Neutral","False",7.33,NA,"2025-07-15 12:21:00"
"LQD","ETF","No",107.735,"Moderate","Mixed trend","Mixed trend",107.6247,108.84,"-","Balanced Zone: price is rising with room to resistance;",107.88,"Neutral","False",1.06,NA,"2025-07-15 12:21:00"
"EEM","ETF","No",48.645,"Moderate","Mixed trend","Mixed trend",48.15,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.69,"Neutral","False",1.72,NA,"2025-07-15 12:21:00"
"BITO","ETF","No",22.47,"Good","Mixed trend","Mixed trend",20.87,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.46,"Neutral","False",3.71,NA,"2025-07-15 12:21:00"
"UVXY","ETF","No",16.97,"Moderate","Mixed trend","Mixed trend",16.79,17.65,"-","Balanced Zone: price is rising with room to resistance;",17.2,"Neutral","False",10.45,NA,"2025-07-15 12:21:00"
"RWM","ETF","No",18.44,"Moderate","Mixed trend","Mixed trend",17.995,18.4551,"-","High Value Zone: near resistance; watch for pullback or reversal",18.34,"Neutral","False",2.46,NA,"2025-07-15 12:21:00"
"XLP","ETF","No",80.15,"Moderate","Mixed trend","Mixed trend",80.08,81.55,"-","Balanced Zone: price is rising with room to resistance;",80.26,"Neutral","False",1.22,NA,"2025-07-15 12:21:00"
"USHY","ETF","No",37.155,"Moderate","Mixed trend","Mixed trend",37.15,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.2,"Higher","False",0.67,NA,"2025-07-15 12:21:00"
"MSTY","ETF","No",22.52,"Moderate","Mixed trend","Mixed trend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal",22.39,"Neutral","False",8.41,NA,"2025-07-15 12:21:00"
"AGG","ETF","No",97.7748,"Moderate","Mixed trend","Mixed trend",97.71,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",97.81,"Neutral","False",0.6,NA,"2025-07-15 12:21:00"
"EFA","ETF","No",88.11,"Moderate","Mixed trend","Mixed trend",87.975,89.9,"-","Balanced Zone: price is rising with room to resistance;",88.43,"Neutral","False",1.33,NA,"2025-07-15 12:21:00"
"RSP","ETF","No",182.925,"Moderate","Mixed trend","Mixed trend",182.77,186.49,"-","Balanced Zone: price is rising with room to resistance;",183.54,"Neutral","False",2,NA,"2025-07-15 12:21:00"
"MSTX","ETF","No",47.538,"Good","Mixed trend","Mixed trend",37.83,49.755,"-","High Value Zone: near resistance; watch for pullback or reversal",47.06,"Neutral","False",16.1,NA,"2025-07-15 12:22:00"
"VEA","ETF","No",56.435,"Moderate","Mixed trend","Mixed trend",56.345,57.39,"-","Balanced Zone: price is rising with room to resistance;",56.64,"Neutral","False",1.58,NA,"2025-07-15 12:22:00"
