"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLV","ETF","No",34.2198,"Moderate","Mixed trend","Mixed trend",33.1108,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.27,"Neutral","False",2.14,NA,"2025-07-16 10:14:00"
"GDX","ETF","No",51.33,"Moderate","Mixed trend","Mixed trend",50.775,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal",51.29,"Neutral","False",3.56,NA,"2025-07-16 10:14:00"
"BITO","ETF","No",22.745,"Good","Mixed trend","Mixed trend",21.26,23.49,"-","Balanced Zone: price is rising with room to resistance;",22.79,"Higher","False",3.71,NA,"2025-07-16 10:14:00"
"LABD","ETF","No",6.3523,"Weak","Mixed trend","Mixed trend",6.04,6.665,"-","Balanced Zone: price is rising with room to resistance;",6.58,"Neutral","False",9.44,NA,"2025-07-16 10:14:00"
"KOLD","ETF","No",23.45,"Moderate","Mixed trend","Mixed trend",23.25,28.31,"-","Balanced Zone: price is rising with room to resistance;",23.65,"Neutral","False",10.26,NA,"2025-07-16 10:14:00"
"VOO","ETF","No",571.94,"Moderate","Mixed trend","Mixed trend",571.37,577.16,"-","High Value Zone: near resistance; watch for pullback or reversal",571.72,"Higher","False",2.19,NA,"2025-07-16 10:14:00"
"USHY","ETF","No",37.18,"Moderate","Mixed trend","Mixed trend",37.12,37.305,"-","High Value Zone: near resistance; watch for pullback or reversal",37.17,"Neutral","False",0.67,NA,"2025-07-16 10:15:00"
"SMH","ETF","No",285.87,"Good","Mixed trend","Mixed trend",281.74,293.2,"-","Balanced Zone: price is rising with room to resistance;",287.14,"Neutral","False",3.29,NA,"2025-07-16 10:15:00"
"EFA","ETF","No",87.775,"Moderate","Mixed trend","Mixed trend",87.73,89.88,"-","Balanced Zone: price is rising with room to resistance;",87.82,"Neutral","False",1.33,NA,"2025-07-16 10:15:00"
"VWO","ETF","No",49.8644,"Moderate","Mixed trend","Mixed trend",49.48,50.125,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",49.87,"Neutral","False",1.5,NA,"2025-07-16 10:15:00"
"XMMO","ETF","No",129.01,"-","Mixed trend","Mixed trend",128.58,130.93,"-","High Value Zone: near resistance; watch for pullback or reversal",128.58,"Neutral","False",2.2,NA,"2025-07-16 10:15:00"
"TSLA","Large","No",315.0101,"Moderate","Downtrend","Mixed trend",300,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",311.49,"Higher","False",5.74,1.74,"2025-07-16 10:11:00"
"HSAI","Mid","No",22.11,"Moderate","Downtrend","Mixed trend",21.51,24.645,"-","Balanced Zone: price is rising with room to resistance;",22.78,"Neutral","False",7.74,-0.01,"2025-07-16 10:12:00"
"COST","Large","Yes",955.205,"Weak","Downtrend","Mixed trend",954.68,988,"-","Balanced Zone: price is rising with room to resistance;",958.39,"Neutral","False",1.53,17.61,"2025-07-16 10:12:00"
"MRK","Large","Yes",81.94,"Moderate","Downtrend","Mixed trend",81.301,85,"-","High Value Zone: near resistance; watch for pullback or reversal",81.29,"Neutral","False",4.56,6.88,"2025-07-16 10:13:00"
"NUGT","ETF","No",71.98,"Weak","Downtrend","Mixed trend",70.46,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal",71.9,"Neutral","False",7.11,NA,"2025-07-16 10:13:00"
"JNUG","ETF","No",77.12,"Moderate","Downtrend","Mixed trend",76.47,84.69,"-","Balanced Zone: price is rising with room to resistance;",77.17,"Neutral","False",7.12,NA,"2025-07-16 10:13:00"
"KWEB","ETF","No",35.065,"Moderate","Downtrend","Mixed trend",33.77,35.77,"-","Balanced Zone: price is rising with room to resistance;",35.18,"Neutral","False",3.12,NA,"2025-07-16 10:14:00"
"EEM","ETF","No",48.5201,"Moderate","Downtrend","Mixed trend",48.195,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.58,"Neutral","False",1.72,NA,"2025-07-16 10:14:00"
"NVDY","ETF","No",17.76,"Good","Downtrend","Mixed trend",17.09,17.8499,"-","High Value Zone: near resistance; watch for pullback or reversal",17.73,"Higher","False",6.06,NA,"2025-07-16 10:14:00"
"BITX","ETF","No",64.46,"Moderate","Downtrend","Mixed trend",56.54,68.81,"-","Balanced Zone: price is rising with room to resistance;",64.87,"Higher","False",6.7,NA,"2025-07-16 10:14:00"
"SILJ","ETF","No",15.14,"Moderate","Downtrend","Mixed trend",14.7547,16.11,"Buy Signal","Buy signal generated - watch for recovery/decline",15.16,"Neutral","False",3.41,NA,"2025-07-16 10:15:00"
"BIDU","Large","No",86.78,"Moderate","Mixed trend","Downtrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;",88.14,"Neutral","False",4.31,10.13,"2025-07-16 10:12:00"
