"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",3.39,3.42,3.17,6.94,"Moderate","Mixed trend","Uptrend",1.31,5.08,0.81,"Hold","Price between support and resistance","-","3.29-3.87","Higher","False",15.1,-0.43,"2025-08-18 11:32:00"
"WULF","Mid",NA,"No",10.1219,10.076,8.97,12.84,"Good","Mixed trend","Uptrend",4.69,10.95,0.15,"Moderate","Price between support and resistance","-","8.73-10.43","Neutral","False",7.71,-0.35,"2025-08-18 11:32:00"
"RUN","Mid",NA,"No",14.9542,14.954,13.92,7.43,"Good","Mixed trend","Uptrend",9.1,16.94,0.34,"Moderate","Price between support and resistance","-","14.51-15.98","Neutral","False",7.6,-11.76,"2025-08-18 11:32:00"
"UNH","Large","Good","Yes",312.995,313.154,304.01,2.96,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.33,"Hold","Price between support and resistance","-","311.95-315.61","Neutral","False",5.78,23.1,"2025-08-18 11:32:00"
"OSCR","Mid",NA,"No",16.465,16.496,15.64,5.27,"Moderate","Mixed trend","Uptrend",14.34,23.29,3.22,"Moderate","Price between support and resistance","-","15.71-16.7","Neutral","False",7.46,-0.69,"2025-08-18 11:33:00"
"SOFI","Large","Poor","No",23.8568,23.854,23.77,0.37,"Good","Mixed trend","Uptrend",18.56,25.68,0.34,"Hold","Price between support and resistance","-","23.47-23.91","Neutral","False",3.35,0.5,"2025-08-18 11:33:00"
"AAL","Mid","Moderate","No",13.265,13.27,13.17,0.72,"Good","Mixed trend","Uptrend",11.26,13.63,0.18,"Hold","Price between support and resistance","-","13.12-13.28","Neutral","False",3.99,0.84,"2025-08-18 11:33:00"
"U","Large",NA,"No",38.175,38.188,38.01,0.43,"Moderate","Mixed trend","Uptrend",28.38,40.62,0.25,"Moderate","Price between support and resistance","-","37.71-38.69","Higher","False",5.07,-1.06,"2025-08-18 11:33:00"
"CIFR","Mid",NA,"No",6.0262,6.02,5.21,15.67,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.88,"Moderate","Price between support and resistance","-","5.26-5.96","Neutral","False",6.84,-0.45,"2025-08-18 11:33:00"
"NXT","Mid","Good","No",65.95,65.98,60.58,8.86,"Moderate","Mixed trend","Uptrend",52.48,70.3,0.32,"Moderate","Price between support and resistance","-","65.71-65.71","Neutral","False",3.77,3.67,"2025-08-18 11:33:00"
"NWL","Mid",NA,"No",5.885,5.89,5.46,7.78,"Good","Mixed trend","Uptrend",4.79,6.52,0.58,"Moderate","Price between support and resistance","-","5.78-5.78","Neutral","False",4.7,-0.59,"2025-08-18 11:33:00"
"SYNA","Mid",NA,"No",70.33,70.508,66.8,5.28,"Good","Mixed trend","Uptrend",62.12,72.27,0.24,"Moderate","Price between support and resistance","-","67.31-68.35","Higher","False",3.36,-1.22,"2025-08-18 11:33:00"
"MNSO","Mid","Moderate","No",20.73,20.756,19.73,5.07,"Moderate","Mixed trend","Uptrend",17.95,21.35,0.22,"Moderate","Price between support and resistance","-","20.15-20.52","Neutral","False",4.11,1.1,"2025-08-18 11:33:00"
"JBS","Large","Moderate","No",15.025,15.031,14.3,5.07,"Moderate","Mixed trend","Uptrend",13.51,14.82,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.96-15.13","Neutral","False",3.36,1.13,"2025-08-18 11:33:00"
"ENLT","Mid","Poor","No",27.4322,27.421,26.08,5.18,"Moderate","Mixed trend","Uptrend",22.92,28.09,0.15,"Hold","Price between support and resistance","-","26.88-27.16","Neutral","False",3.48,0.17,"2025-08-18 11:30:00"
"LABU","ETF",NA,"No",71.95,71.856,71.69,0.36,"Good","Mixed trend","Uptrend",58.86,75,0.23,"Hold","Price between support and resistance","-","70.51-71.23","Neutral","False",6.51,NA,"2025-08-18 11:34:00"
"PILL","ETF",NA,"No",7.3801,7.418,7.31,0.96,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.18,"Hold","Price between support and resistance","-","7.23-7.31","Higher","False",5.7,NA,"2025-08-18 11:34:00"
"TAN","ETF",NA,"No",41.26,41.245,39.84,3.56,"Moderate","Mixed trend","Uptrend",35.28,42.92,0.28,"Hold","Price between support and resistance","-","40.11-40.85","Neutral","False",2.23,NA,"2025-08-18 11:35:00"
"SVIX","ETF",NA,"No",19.01,19.024,18.58,2.31,"Good","Mixed trend","Uptrend",15.67,19.53,0.16,"Hold","Price between support and resistance","-","18.81-18.81","Neutral","False",5.34,NA,"2025-08-18 11:35:00"
"MA","Large","Good","Yes",582.88,582.93,581.7,0.2,"Good","Mixed trend","Uptrend",547.16,608.12,0.71,"Moderate","Price between support and resistance","-","571.22-577.05","Neutral","False",1.4,14.83,"2025-08-18 11:36:00"
"NFLX","Large","Good","Yes",1239.6499,1240.904,1238.95,0.06,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,2.3,"Moderate","Price between support and resistance","-","1214.86-1227.25","Higher","False",2.62,23.42,"2025-08-18 11:36:00"
"JNJ","Large","Good","Yes",176.865,176.921,176.64,0.13,"Moderate","Mixed trend","Uptrend",156.8,181.57,0.23,"Moderate","Price between support and resistance","-","173.32-175.09","Neutral","False",1.39,9.34,"2025-08-18 11:36:00"
"ABBV","Large","Poor","Yes",207.905,207.911,206.69,0.59,"Good","Mixed trend","Uptrend",185.28,213.04,0.23,"Moderate","Price between support and resistance","-","203.74-205.82","Neutral","False",2.4,2.11,"2025-08-18 11:36:00"
"LUMN","Mid",NA,"No",4.63,4.641,4.43,4.51,"Moderate","Downtrend","Uptrend",3.7,5,0.4,"Moderate","Price between support and resistance","-","4.69-4.69","Neutral","False",4.11,-1.19,"2025-08-18 11:33:00"
"CURE","ETF",NA,"No",80.1,80.226,79.02,1.37,"Moderate","Downtrend","Uptrend",68.64,85.82,0.5,"Moderate","Price between support and resistance","-","80.26-80.36","Neutral","False",7.17,NA,"2025-08-18 11:32:00"
"JEPI","ETF",NA,"No",56.785,56.794,56.69,0.17,"Moderate","Downtrend","Uptrend",55.1,58.64,1.1,"Moderate","Price between support and resistance","-","56.68-56.8","Neutral","False",0.69,NA,"2025-08-18 11:35:00"
"AAPD","ETF",NA,"No",15.595,15.58,15.53,0.42,"Moderate","Uptrend","Mixed trend",15.25,18.95,9.77,"Hold","Price between support and resistance","-","15.29-15.44","Neutral","False",3.16,NA,"2025-08-18 11:33:00"
"AVS","ETF",NA,"No",11.895,11.867,11.692,1.74,"Moderate","Uptrend","Mixed trend",11.27,15.28,5.43,"Moderate","Price between support and resistance","-","11.65-11.77","Lower","False",4.22,NA,"2025-08-18 11:27:00"
"DPST","ETF",NA,"No",92.325,92.207,93.18,-0.92,"Moderate","Uptrend","Mixed trend",83.7,110.05,2.05,"Moderate","Price between support and resistance","-","90.48-91.41","Neutral","False",5.5,NA,"2025-08-18 11:34:00"
"FAS","ETF",NA,"No",166.4168,166.182,166.17,0.15,"Moderate","Uptrend","Mixed trend",157.83,181.74,1.78,"Moderate","Price between support and resistance","-","165.13-165.13","Neutral","False",3.3,NA,"2025-08-18 11:34:00"
"GGLS","ETF",NA,"No",10.78,10.774,10.73,0.47,"Moderate","Uptrend","Mixed trend",10.57,13.93,15.12,"Moderate","Value Zone - Price near support","-","10.56-10.67","Neutral","False",2.88,NA,"2025-08-18 11:34:00"
"METD","ETF",NA,"No",14.01,13.987,13.65,2.64,"Moderate","Uptrend","Mixed trend",13.42,16.39,4.05,"Hold","Price between support and resistance","-","14.03-14.03","Neutral","False",3.99,NA,"2025-08-18 11:32:00"
"MSFD","ETF",NA,"No",10.888,10.88,10.8,0.81,"Moderate","Uptrend","Mixed trend",10.53,12.31,3.99,"Moderate","Price between support and resistance","-","10.67-10.78","Neutral","False",2.27,NA,"2025-08-18 11:33:00"
"NAIL","ETF",NA,"No",81.09,80.992,81.07,0.02,"Good","Uptrend","Mixed trend",56.59,88.21,0.29,"Hold","Price between support and resistance","-","80.63-80.63","Neutral","False",8.44,NA,"2025-08-18 11:34:00"
"PLTD","ETF",NA,"No",7.2988,7.29,7.13,2.37,"Moderate","Uptrend","Mixed trend",6.65,10.91,5.55,"Hold","Price between support and resistance","-","7.11-7.26","Neutral","False",7.12,NA,"2025-08-18 11:34:00"
"SPDN","ETF",NA,"No",10.005,10,10,0.05,"Moderate","Uptrend","Mixed trend",9.92,11.12,12.46,"Moderate","Value Zone - Price near support","-","10-10","Lower","False",1.91,NA,"2025-08-18 11:31:00"
"IBIT","ETF",NA,"No",65.67,65.637,66.44,-1.16,"Moderate","Uptrend","Mixed trend",62.06,71.47,1.61,"Moderate","Price between support and resistance","-","65.35-65.72","Neutral","False",2.96,NA,"2025-08-18 11:35:00"
"BITO","ETF",NA,"No",20.9341,20.92,21.17,-1.11,"Moderate","Uptrend","Mixed trend",20.91,24.02,155.45,"Moderate","Value Zone - Price near support","-","20.8-20.95","Neutral","False",3.64,NA,"2025-08-18 11:35:00"
"XXRP","ETF",NA,"No",40.06,39.963,42.23,-5.14,"Moderate","Uptrend","Mixed trend",35.93,70.43,7.35,"Moderate","Price between support and resistance","-","40-40.2","Neutral","False",11.14,NA,"2025-08-18 11:35:00"
"JPM","Large","Good","Yes",291.085,291.06,290.49,0.2,"Good","Uptrend","Mixed trend",277.16,308.09,1.22,"Moderate","Price between support and resistance","-","285.26-288.17","Neutral","False",1.36,19.49,"2025-08-18 11:36:00"
"XOM","Large","Good","Yes",106.78,106.746,106.49,0.27,"Moderate","Uptrend","Mixed trend",105.31,119.59,8.71,"Moderate","Value Zone - Price near support","-","106.55-106.67","Neutral","False",2.5,7.04,"2025-08-18 11:36:00"
"PG","Large","Good","Yes",156.43,156.359,154.36,1.34,"Moderate","Uptrend","Mixed trend",152.43,168.97,3.13,"Moderate","Price between support and resistance","-","156.28-156.28","Neutral","False",1.77,6.51,"2025-08-18 11:36:00"
"CRM","Large","Good","Yes",242.34,242.209,242.44,-0.04,"Moderate","Uptrend","Mixed trend",225.91,283.04,2.48,"Hold","Price between support and resistance","-","240.36-241.64","Neutral","False",3.18,6.4,"2025-08-18 11:36:00"
"CVX","Large","Moderate","Yes",156.19,156.084,156.55,-0.23,"Good","Uptrend","Mixed trend",145.26,162.12,0.54,"Moderate","Price between support and resistance","-","153.07-154.63","Neutral","False",2.21,7.76,"2025-08-18 11:36:00"
"IXUS","ETF",NA,"No",79.96,79.94,79.97,-0.01,"Good","Uptrend","Mixed trend",75.49,81.89,0.43,"Moderate","Price between support and resistance","-","78.36-79.16","Neutral","False",0.86,NA,"2025-08-18 11:37:00"
"VEA","ETF",NA,"No",58.7626,58.754,58.87,-0.18,"Good","Uptrend","Mixed trend",55.49,60.27,0.46,"Moderate","Price between support and resistance","-","57.58-58.17","Neutral","False",1.2,NA,"2025-08-18 11:37:00"
"GLD","ETF",NA,"No",307.0885,307.027,307.43,-0.11,"Moderate","Uptrend","Mixed trend",300.28,324.76,2.6,"Moderate","Price between support and resistance","-","307.02-307.02","Neutral","False",1.96,NA,"2025-08-18 11:37:00"
"SGOL","ETF",NA,"No",31.805,31.797,31.85,-0.14,"Moderate","Uptrend","Mixed trend",31.09,33.62,2.54,"Moderate","Price between support and resistance","-","31.8-31.8","Neutral","False",1.98,NA,"2025-08-18 11:37:00"
"GLDM","ETF",NA,"No",66.04,66.023,66.13,-0.14,"Moderate","Uptrend","Mixed trend",64.56,69.8,2.54,"Good","Price between support and resistance","-","66.02-66.08","Neutral","False",1.97,NA,"2025-08-18 11:37:00"
"AAAU","ETF",NA,"No",32.9299,32.92,32.975,-0.14,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.58,"Moderate","Price between support and resistance","-","32.27-32.6","Neutral","False",1.97,NA,"2025-08-18 11:36:00"
"IEFA","ETF",NA,"No",85.9616,85.938,86.13,-0.2,"Good","Uptrend","Mixed trend",81.11,88.12,0.44,"Moderate","Price between support and resistance","-","85.94-85.94","Neutral","False",1.15,NA,"2025-08-18 11:37:00"
"NVDA","Large","Good","Yes",181.125,181.193,180.45,0.37,"Good","Mixed trend","Mixed trend",158.62,188.64,0.33,"Hold","Price between support and resistance","-","179.52-181.37","Neutral","False",2.09,3.1,"2025-08-18 11:32:00"
"TSLA","Large","Moderate","No",332.8,332.988,330.56,0.68,"Moderate","Mixed trend","Mixed trend",307.01,365.6,1.27,"Moderate","Price between support and resistance","-","327.6-333.72","Neutral","False",3.88,1.69,"2025-08-18 11:32:00"
"META","Large","Good","Yes",764.06,764.553,785.23,-2.7,"Moderate","Mixed trend","Mixed trend",703.31,814.21,0.83,"Hold","Price between support and resistance","-","763.36-763.36","Neutral","False",2.33,27.56,"2025-08-18 11:33:00"
"AAPL","Large","Good","Yes",230.85,230.736,231.59,-0.32,"Good","Mixed trend","Mixed trend",203.58,240.42,0.35,"Hold","Price between support and resistance","-","230.88-231.54","Neutral","False",2.29,6.6,"2025-08-18 11:35:00"
"MSFT","Large","Good","Yes",516.23,516.321,520.17,-0.76,"Moderate","Mixed trend","Mixed trend",488.26,567.98,1.85,"Moderate","Price between support and resistance","-","505.91-511.07","Neutral","False",1.08,13.63,"2025-08-18 11:35:00"
"GOOGL","Large","Good","Yes",202.91,202.982,203.9,-0.49,"Moderate","Mixed trend","Mixed trend",178.35,211.1,0.33,"Moderate","Price between support and resistance","-","204-204.3","Higher","False",1.58,9.38,"2025-08-18 11:36:00"
"BHP","Large","Good","No",53.635,53.658,54.15,-0.95,"Good","Mixed trend","Mixed trend",49.37,56.63,0.7,"Moderate","Price between support and resistance","-","53.63-53.88","Neutral","False",2.29,4.48,"2025-08-18 11:32:00"
"FN","Large","Good","No",328.85,328.72,329.8,-0.29,"Moderate","Mixed trend","Mixed trend",283.97,364.59,0.8,"Hold","Price between support and resistance","-","322.27-325.56","Neutral","False",3.15,8.97,"2025-08-18 11:32:00"
"PANW","Large","Moderate","Yes",175.33,175.343,177.09,-0.99,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.86,"Moderate","Price between support and resistance","-","177.8-177.95","Neutral","False",5.07,1.74,"2025-08-18 11:32:00"
"WDS","Large","Good","No",17.425,17.429,17.5,-0.43,"Good","Mixed trend","Mixed trend",15.86,18.1,0.43,"Moderate","Price between support and resistance","-","17.36-17.38","Neutral","False",1.58,1.87,"2025-08-18 11:32:00"
"INTC","Large",NA,"Yes",24.3765,24.365,24.56,-0.75,"Good","Mixed trend","Mixed trend",20.22,26.22,0.44,"Hold","Price between support and resistance","-","24.09-24.39","Neutral","False",4.22,-4.77,"2025-08-18 11:32:00"
"BBAI","Mid",NA,"No",5.995,5.985,6.14,-2.36,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.32,"Moderate","Price between support and resistance","-","5.97-6.05","Neutral","False",7.78,-1.58,"2025-08-18 11:32:00"
"PLTR","Large","Moderate","Yes",173.0567,173.19,177.17,-2.32,"Moderate","Mixed trend","Mixed trend",145.19,194.28,0.76,"Hold","Price between support and resistance","-","173.78-175.19","Higher","False",3.92,0.3,"2025-08-18 11:32:00"
"NU","Large","Moderate","No",13.06,13.058,13.1,-0.31,"Moderate","Mixed trend","Mixed trend",11.86,14.45,1.16,"Moderate","Price between support and resistance","-","12.83-13.1","Neutral","False",3.17,0.47,"2025-08-18 11:32:00"
"BMNR","Mid",NA,"No",55.636,55.847,57.81,-3.76,"Moderate","Mixed trend","Mixed trend",32.02,164.63,4.61,"Moderate","Price between support and resistance","-","54.16-56.4","Neutral","False",16.51,-3.03,"2025-08-18 11:32:00"
"LCID","Mid",NA,"No",2.1959,2.194,2.18,0.73,"Moderate","Mixed trend","Mixed trend",2.14,3.45,21.58,"Moderate","Price between support and resistance","-","2.21-2.21","Neutral","False",7.21,-1.13,"2025-08-18 11:32:00"
"SOUN","Mid",NA,"No",14.8582,14.871,15.59,-4.69,"Good","Mixed trend","Mixed trend",10.81,17.47,0.64,"Hold","Price between support and resistance","-","14.68-15.23","Neutral","False",6.35,-0.68,"2025-08-18 11:32:00"
"NIO","Large",NA,"No",4.845,4.849,4.81,0.73,"Moderate","Mixed trend","Mixed trend",3.93,5.33,0.53,"Hold","Price between support and resistance","-","4.88-4.94","Neutral","False",3.8,-1.64,"2025-08-18 11:32:00"
"NVO","Large","Good","No",54.42,54.467,52.41,3.84,"Moderate","Mixed trend","Mixed trend",48.72,83.28,5.07,"Hold","Price between support and resistance","-","53.79-54.74","Higher","False",4.74,3.92,"2025-08-18 11:32:00"
"SBET","Mid",NA,"No",20.635,20.621,19.85,3.95,"Moderate","Mixed trend","Mixed trend",18.52,50.64,14.17,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","19.08-20.74","Neutral","False",20.3,-13.58,"2025-08-18 11:33:00"
"MARA","Mid","Good","No",15.88,15.923,15.67,1.34,"Moderate","Mixed trend","Mixed trend",14.83,21.98,5.83,"Moderate","Price between support and resistance","-","15.29-15.86","Neutral","False",5.84,1.86,"2025-08-18 11:33:00"
"CRWV","Large",NA,"No",100.805,100.763,99.97,0.84,"Moderate","Mixed trend","Mixed trend",95.54,191.22,17.17,"Moderate","Price between support and resistance","-","102.09-102.63","Neutral","False",9.12,-2.32,"2025-08-18 11:33:00"
"HOOD","Large","Moderate","No",113.13,113.171,114.17,-0.91,"Good","Mixed trend","Mixed trend",90.73,120.35,0.32,"Hold","Price between support and resistance","-","112-113","Neutral","False",3.22,1.98,"2025-08-18 11:33:00"
"DUOL","Large","Moderate","No",361.34,360.871,326.93,10.53,"Good","Mixed trend","Mixed trend",306.28,552.48,3.47,"Hold","Price between support and resistance","-","360.01-361","Neutral","False",5.24,2.45,"2025-08-18 11:33:00"
"MP","Large",NA,"No",71.655,71.702,75.03,-4.5,"Good","Mixed trend","Mixed trend",46.95,84.36,0.51,"Hold","Price between support and resistance","-","73.9-73.95","Neutral","False",6,-0.62,"2025-08-18 11:33:00"
"BA","Large",NA,"Yes",231.3901,231.465,235.26,-1.64,"Good","Mixed trend","Mixed trend",212.22,248.16,0.88,"Moderate","Price between support and resistance","-","234.92-234.92","Neutral","False",1.77,-16.54,"2025-08-18 11:33:00"
"EQT","Large","Moderate","Yes",50.36,50.371,52.85,-4.71,"Moderate","Mixed trend","Mixed trend",49.95,62.4,29.7,"Moderate","Value Zone - Price near support","-","49.35-49.86","Neutral","False",3.5,1.9,"2025-08-18 11:33:00"
"CSAN","Small",NA,"No",4.315,4.317,4.05,6.54,"Moderate","Mixed trend","Mixed trend",3.92,6.36,5.18,"Moderate","Price between support and resistance","-","4.13-4.2","Higher","False",4.7,-4.75,"2025-08-18 11:33:00"
"AAUC","Small",NA,"No",12.9,12.933,12.22,5.56,"Moderate","Mixed trend","Mixed trend",11.37,12.88,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.32-12.45","Higher","False",5.11,-1.41,"2025-08-18 11:33:00"
"RKLB","Large",NA,"No",46.91,46.851,44.27,5.96,"Moderate","Mixed trend","Mixed trend",37.1,54.65,0.79,"Hold","Price between support and resistance","-","44.4-46.66","Neutral","False",4.85,-0.46,"2025-08-18 11:33:00"
"RIOT","Mid",NA,"No",11.9646,11.982,11.33,5.6,"Moderate","Mixed trend","Mixed trend",11.02,15.69,3.94,"Moderate","Price between support and resistance","-","11.15-11.86","Neutral","False",5.82,-0.4,"2025-08-18 11:33:00"
"KC","Mid",NA,"No",14.24,14.249,13.58,4.86,"Moderate","Mixed trend","Mixed trend",12.85,16.77,1.82,"Hold","Price between support and resistance","-","14.21-14.21","Neutral","False",6.69,-1.09,"2025-08-18 11:32:00"
"AAPU","ETF",NA,"No",27.245,27.241,27.45,-0.75,"Good","Mixed trend","Mixed trend",22.05,28.96,0.33,"Hold","Price between support and resistance","-","27.25-27.58","Neutral","False",4.61,NA,"2025-08-18 11:33:00"
"AMDD","ETF",NA,"No",13.505,13.507,13.32,1.39,"Moderate","Mixed trend","Mixed trend",12.62,21.81,9.42,"Hold","Price between support and resistance","-","13.24-13.37","Neutral","False",5.42,NA,"2025-08-18 11:33:00"
"AMUU","ETF",NA,"No",49.34,49.338,50.78,-2.84,"Moderate","Mixed trend","Mixed trend",36.33,57.37,0.62,"Moderate","Price between support and resistance","-","48.35-48.85","Neutral","False",4.62,NA,"2025-08-18 11:33:00"
"AMZD","ETF",NA,"No",10.395,10.377,10.354,0.4,"Moderate","Mixed trend","Mixed trend",10.2,11.9,7.91,"Moderate","Value Zone - Price near support","-","10.18-10.29","Neutral","False",3.31,NA,"2025-08-18 11:29:00"
"AMZU","ETF",NA,"No",39.24,39.245,39.55,-0.78,"Moderate","Mixed trend","Mixed trend",35.59,43.09,1.06,"Moderate","Price between support and resistance","-","39.31-39.48","Neutral","False",3.72,NA,"2025-08-18 11:34:00"
"AVL","ETF",NA,"No",45.345,45.217,46.86,-3.23,"Moderate","Mixed trend","Mixed trend",37.62,51.45,0.79,"Moderate","Price between support and resistance","-","44.43-44.89","Neutral","False",5.6,NA,"2025-08-18 11:33:00"
"BOEU","ETF",NA,"No",47.61,47.465,49.228,-3.29,"Moderate","Mixed trend","Mixed trend",41.82,53.64,1.04,"Moderate","Price between support and resistance","-","46.66-47.13","Neutral","False",3.92,NA,"2025-08-18 11:30:00"
"BRKU","ETF",NA,"No",23.83,23.809,23.84,-0.04,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.4,"Moderate","Price between support and resistance","-","23.35-23.59","Neutral","False",2.92,NA,"2025-08-18 11:34:00"
"DFEN","ETF",NA,"No",57.01,57.076,56.34,1.19,"Moderate","Mixed trend","Mixed trend",50.56,62.38,0.83,"Moderate","Price between support and resistance","-","55.87-56.44","Neutral","False",3.14,NA,"2025-08-18 11:34:00"
"DRV","ETF",NA,"No",25.99,25.993,25.66,1.29,"Moderate","Mixed trend","Mixed trend",23.97,27.58,0.79,"Hold","Price between support and resistance","-","25.47-25.7","Neutral","False",4.91,NA,"2025-08-18 11:32:00"
"ELIL","ETF",NA,"No",14.5573,14.578,14.48,0.53,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.43,"Moderate","Price between support and resistance","-","14.6-14.6","Neutral","False",7.95,NA,"2025-08-18 11:30:00"
"FAZ","ETF",NA,"No",4.41,4.411,4.41,0,"Moderate","Mixed trend","Mixed trend",4.24,5.3,5.1,"Moderate","Price between support and resistance","-","4.32-4.37","Higher","False",5.24,NA,"2025-08-18 11:34:00"
"GGLL","ETF",NA,"No",45.2057,45.217,45.66,-0.99,"Moderate","Mixed trend","Mixed trend",36.38,47.81,0.3,"Hold","Price between support and resistance","-","45.83-45.83","Higher","False",3.16,NA,"2025-08-18 11:34:00"
"JNUG","ETF",NA,"No",90.56,90.585,92.77,-2.38,"Moderate","Mixed trend","Mixed trend",77.89,95.71,0.41,"Hold","Price between support and resistance","-","88.75-89.65","Higher","False",6.57,NA,"2025-08-18 11:34:00"
"KORU","ETF",NA,"No",81.33,81.33,83.54,-2.65,"Moderate","Mixed trend","Mixed trend",76.67,91.15,2.11,"Good","Price between support and resistance","-","79.7-80.52","Neutral","False",5.81,NA,"2025-08-18 11:31:00"
"METU","ETF",NA,"No",47.14,47.166,49.82,-5.38,"Moderate","Mixed trend","Mixed trend",41.93,52.35,1,"Hold","Price between support and resistance","-","46.2-46.67","Neutral","False",4.67,NA,"2025-08-18 11:34:00"
"MEXX","ETF",NA,"No",17.5,17.372,17.67,-0.96,"Moderate","Mixed trend","Mixed trend",16.34,19.29,1.54,"Moderate","Price between support and resistance","-","17.12-17.2","Higher","False",4.46,NA,"2025-08-18 11:32:00"
"MSFU","ETF",NA,"No",52.675,52.744,53.48,-1.51,"Moderate","Mixed trend","Mixed trend",48.94,62.54,2.64,"Good","Price between support and resistance","-","51.62-52.14","Neutral","False",2.1,NA,"2025-08-18 11:34:00"
"MUU","ETF",NA,"No",23.1,23.12,22.52,2.58,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.89,"Hold","Price between support and resistance","-","23.12-23.12","Neutral","False",6.77,NA,"2025-08-18 11:34:00"
