"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALAB","Large","Moderate","No",184.75,"Good","Uptrend","Uptrend",103.42,189.94,0.06,"Hold","Price between support and resistance","-",179.01,"Neutral","False",6.08,0.81,"2025-08-12 09:33:00"
"TME","Large","Moderate","No",25.58,"Good","Uptrend","Uptrend",19.3,26.22,0.1,"Hold","Price between support and resistance","-",25.45,"Higher","False",3.47,0.85,"2025-08-12 09:33:00"
"AAPU","ETF",NA,"No",26.99,"Good","Uptrend","Uptrend",21.21,27.91,0.16,"Hold","Buy signal generated - good momentum","Buy Signal",26.86,"Neutral","False",5.35,NA,"2025-08-12 09:33:00"
"GGLL","ETF",NA,"No",45.3269,"Moderate","Uptrend","Uptrend",35.41,46.35,0.1,"Hold","Price between support and resistance","-",45.1,"Neutral","False",3.84,NA,"2025-08-12 09:33:00"
"METU","ETF",NA,"No",49.57,"Good","Uptrend","Uptrend",41.1,51.18,0.19,"Hold","Price between support and resistance","-",49.32,"Higher","False",4.79,NA,"2025-08-12 09:33:00"
"SPXL","ETF",NA,"No",189.31,"Good","Uptrend","Uptrend",167.11,195.02,0.26,"Moderate","Price between support and resistance","-",188.4,"Neutral","False",3.34,NA,"2025-08-12 09:34:00"
"SPY","ETF",NA,"No",639.38,"Good","Uptrend","Uptrend",601.47,654.28,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal",637.94,"Neutral","False",1.1,NA,"2025-08-12 09:34:00"
"VOO","ETF",NA,"No",587.7655,"Good","Uptrend","Uptrend",553.11,601.42,0.39,"Moderate","Price between support and resistance","-",576.24,"Neutral","False",1.1,NA,"2025-08-12 09:34:00"
"QQQ","ETF",NA,"No",576.3,"Good","Uptrend","Uptrend",535.06,589.81,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal",573.56,"Neutral","False",1.24,NA,"2025-08-12 09:34:00"
"TQQQ","ETF",NA,"No",92.9592,"Good","Uptrend","Uptrend",79.17,95.34,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",92.5,"Neutral","False",3.74,NA,"2025-08-12 09:34:00"
"IBIT","ETF",NA,"No",67.92,"Good","Uptrend","Uptrend",61.46,71.03,0.48,"Moderate","Price between support and resistance","-",67.63,"Neutral","False",2.82,NA,"2025-08-12 09:34:00"
"UPRO","ETF",NA,"No",99.7199,"Good","Uptrend","Uptrend",88.04,102.74,0.26,"Moderate","Price between support and resistance","-",99.22,"Neutral","False",3.45,NA,"2025-08-12 09:34:00"
"T","Large","Good","Yes",28.63,"Good","Uptrend","Uptrend",26.99,29.85,0.74,"Moderate","Price between support and resistance","-",28.12,"Higher","False",2.24,1.75,"2025-08-12 09:35:00"
"VALN","Small",NA,"No",9.24,"Good","Uptrend","Uptrend",6.3,9.45,0.07,"Hold","Price between support and resistance","-",8.82,"Neutral","False",3.72,-1.31,"2025-08-12 09:36:00"
"MRCY","Mid",NA,"No",62.1617,"Good","Uptrend","Uptrend",50.11,63.64,0.12,"Hold","Price between support and resistance","-",57.8,"Higher","False",3.94,-1.11,"2025-08-12 09:36:00"
"NBIS","Large","Poor","No",72.6,"Good","Mixed trend","Uptrend",48.72,77.67,0.21,"Hold","Price between support and resistance","-",72.23,"Neutral","False",4.79,0.9,"2025-08-12 09:33:00"
"BE","Mid","Poor","No",39.0892,"Good","Mixed trend","Uptrend",25.45,40.75,0.12,"Hold","Price between support and resistance","-",37.86,"Neutral","False",5.85,0.11,"2025-08-12 09:33:00"
"GDOT","Small",NA,"No",12.38,"Moderate","Mixed trend","Uptrend",9.29,12.98,0.19,"Hold","Price between support and resistance","-",11.65,"Neutral","False",3.69,-0.12,"2025-08-12 09:33:00"
"ONDS","Small",NA,"No",4.0355,"Good","Mixed trend","Uptrend",1.91,4.42,0.18,"Hold","Buy signal generated - good momentum","Buy Signal",4,"Neutral","False",9.47,-0.59,"2025-08-12 09:33:00"
"NAIL","ETF",NA,"No",70.03,"Moderate","Mixed trend","Uptrend",54.1,74.54,0.28,"Moderate","Price between support and resistance","-",68.6,"Higher","False",8.44,NA,"2025-08-12 09:33:00"
"PILL","ETF",NA,"No",6.44,"Moderate","Mixed trend","Uptrend",5.35,6.59,0.13,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.7,NA,"2025-08-12 09:34:00"
"PLTU","ETF",NA,"No",109.9701,"Good","Mixed trend","Uptrend",67.96,115.56,0.13,"Hold","Price between support and resistance","-",107,"Neutral","False",8.33,NA,"2025-08-12 09:34:00"
"TSLL","ETF",NA,"No",13.1597,"Moderate","Mixed trend","Uptrend",10.44,16.06,1.07,"Hold","Price between support and resistance","-",13.03,"Neutral","False",10.71,NA,"2025-08-12 09:34:00"
"ETHA","ETF",NA,"No",33.465,"Good","Mixed trend","Uptrend",22.24,34.33,0.08,"Hold","Price between support and resistance","-",33.14,"Neutral","False",4.31,NA,"2025-08-12 09:34:00"
"AVGO","Large","Moderate","Yes",306.44,"Moderate","Mixed trend","Uptrend",264.41,317.34,0.26,"Moderate","Price between support and resistance","-",306.98,"Neutral","False",2.87,2.74,"2025-08-12 09:34:00"
"VTI","ETF",NA,"No",314.22,"Moderate","Mixed trend","Uptrend",296.12,321.94,0.43,"Moderate","Price between support and resistance","-",307.72,"Neutral","False",1.16,NA,"2025-08-12 09:35:00"
"GDX","ETF",NA,"No",58.02,"Moderate","Mixed trend","Uptrend",51.32,60.14,0.32,"Hold","Price between support and resistance","-",56.84,"Neutral","False",2.98,NA,"2025-08-12 09:35:00"
"VVPR","Micro",NA,"No",6.25,"Moderate","Mixed trend","Uptrend",3.59,8.82,0.97,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",12.09,-12.61,"2025-08-12 09:35:00"
"LGND","Mid",NA,"No",155.18,"Moderate","Mixed trend","Uptrend",117.89,159.63,0.12,"Hold","Price between support and resistance","-",149,"Higher","False",2.7,-4.08,"2025-08-12 09:36:00"
"RMBL","Micro",NA,"No",2.405,"Moderate","Mixed trend","Uptrend",1.92,2.94,1.1,"Moderate","Price between support and resistance","-",1.96,"Lower","False",7.79,-2.2,"2025-08-12 09:36:00"
"DDD","Micro",NA,"No",2.075,"Moderate","Mixed trend","Uptrend",1.61,2.22,0.32,"Moderate","Price between support and resistance","-",1.82,"Higher","False",6.4,-2.1,"2025-08-12 09:36:00"
"TSLA","Large","Moderate","No",341.9543,"Moderate","Downtrend","Uptrend",304.38,365.6,0.63,"Moderate","Price between support and resistance","-",340.25,"Higher","False",5.32,1.68,"2025-08-12 09:32:00"
"JNJ","Large","Good","Yes",174.225,"Moderate",NA,"Uptrend",155.19,178.54,0.23,"Moderate","Price between support and resistance","-",170.52,"Lower","False",1.39,9.34,"2025-08-12 09:35:00"
"HD","Large","Good","Yes",390.825,"Moderate",NA,"Uptrend",357.11,401.29,0.31,"Moderate","Price between support and resistance","-",383.18,"Lower","False",2.01,14.74,"2025-08-12 09:35:00"
"MSFT","Large","Good","Yes",525.1472,"Good","Uptrend","Mixed trend",483.78,567.98,1.04,"Hold","Price between support and resistance","-",523.43,"Neutral","False",1.22,13.63,"2025-08-12 09:34:00"
"ACHR","Mid",NA,"No",9.7014,"Moderate","Uptrend","Mixed trend",9.34,14.04,12.11,"Hold","Price between support and resistance","-",9.65,"Higher","False",7.45,-1.23,"2025-08-12 09:32:00"
"CRCL","Large","Poor","No",186.2341,"Good","Uptrend","Mixed trend",148.63,177.76,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",185.3,"Neutral","False",10.37,0.08,"2025-08-12 09:32:00"
"SOFI","Large","Poor","No",23.0792,"Good","Uptrend","Mixed trend",17.81,25.68,0.49,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",22.96,"Neutral","False",3.35,0.5,"2025-08-12 09:32:00"
"ASTS","Large",NA,"No",53.7,"Good","Uptrend","Mixed trend",43.58,62.32,0.85,"Hold","Price between support and resistance","-",53.43,"Neutral","False",6.5,-1.98,"2025-08-12 09:32:00"
"AFRM","Large",NA,"No",76.5899,"Moderate","Uptrend","Mixed trend",62.95,81.49,0.36,"Hold","Price between support and resistance","-",73.75,"Neutral","False",5.02,-0.19,"2025-08-12 09:33:00"
"TEM","Large",NA,"No",62.9002,"Good","Uptrend","Mixed trend",54.62,76.52,1.64,"Moderate","Price between support and resistance","-",62.59,"Neutral","False",5.99,-5.16,"2025-08-12 09:33:00"
"MNDY","Mid","Poor","No",181.19,"Good","Uptrend","Mixed trend",168.01,324.13,10.85,"Hold","Price between support and resistance","-",180.28,"Neutral","False",5.45,0.99,"2025-08-12 09:33:00"
"RKLB","Large",NA,"No",46.4748,"Good","Uptrend","Mixed trend",35.84,54.65,0.77,"Hold","Price between support and resistance","-",46.24,"Neutral","False",5.45,-0.46,"2025-08-12 09:33:00"
"SMR","Mid",NA,"No",39.55,"Moderate","Uptrend","Mixed trend",37.17,54.71,6.38,"Moderate","Price between support and resistance","-",39.35,"Lower","False",8.64,-1.37,"2025-08-12 09:33:00"
"LYFT","Mid","Poor","No",13.85,"Moderate","Uptrend","Mixed trend",13.16,16.99,4.54,"Moderate","Price between support and resistance","-",13.52,"Neutral","False",3.73,0.23,"2025-08-12 09:33:00"
"AMZU","ETF",NA,"No",36.9003,"Moderate","Uptrend","Mixed trend",33.67,43.09,1.92,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4,NA,"2025-08-12 09:33:00"
"DPST","ETF",NA,"No",87.66,"Moderate","Uptrend","Mixed trend",80.81,110.05,3.27,"Moderate","Price between support and resistance","-",84.49,"Neutral","False",5.49,NA,"2025-08-12 09:33:00"
"NFXL","ETF",NA,"No",60.44,"Moderate","Uptrend","Mixed trend",52.73,75.37,1.94,"Hold","Price between support and resistance","-",60.15,"Higher","False",5.22,NA,"2025-08-12 09:33:00"
"TNA","ETF",NA,"No",35.83,"Moderate","Uptrend","Mixed trend",32.77,39.24,1.11,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.06,"Higher","False",5.42,NA,"2025-08-12 09:34:00"
"YINN","ETF",NA,"No",42.9414,"Moderate","Uptrend","Mixed trend",40.34,49.89,2.67,"Hold","Price between support and resistance","-",42.81,"Neutral","False",4.74,NA,"2025-08-12 09:34:00"
"IWM","ETF",NA,"No",222.25,"Moderate","Uptrend","Mixed trend",211.15,231.82,0.86,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",221.68,"Higher","False",1.81,NA,"2025-08-12 09:34:00"
"ULTY","ETF",NA,"No",6.0899,"Moderate","Uptrend","Mixed trend",5.98,6.61,4.92,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",6.06,"Neutral","False",2.23,NA,"2025-08-12 09:34:00"
"URTY","ETF",NA,"No",42.07,"Moderate","Uptrend","Mixed trend",38.45,46.1,1.11,"Moderate","Price between support and resistance","-",41.86,"Neutral","False",5.52,NA,"2025-08-12 09:34:00"
"BAC","Large","Good","Yes",46.825,"Moderate","Uptrend","Mixed trend",44.65,50.42,1.65,"Moderate","Price between support and resistance","-",46.6,"Neutral","False",1.72,3.41,"2025-08-12 09:35:00"
"SCHD","ETF",NA,"No",26.8951,"Moderate","Uptrend","Mixed trend",26.11,28.22,1.7,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",26.87,"Neutral","False",1.26,NA,"2025-08-12 09:35:00"
"NNOX","Small",NA,"No",4.815,"Moderate","Uptrend","Mixed trend",4.55,5.85,3.96,"Hold","Price between support and resistance","-",4.51,"Neutral","False",4.59,-0.91,"2025-08-12 09:35:00"
"AMZN","Large","Good","Yes",222.83,"Moderate","Mixed trend","Mixed trend",212.15,241.86,1.78,"Moderate","Price between support and resistance","-",222.33,"Neutral","False",2.02,6.57,"2025-08-12 09:34:00"
"BBAI","Mid",NA,"No",4.9699,"Moderate","Mixed trend","Mixed trend",5.59,8.92,-6.32,"Hold","Low Value Zone","-",4.92,"Neutral","False",7.78,-0.84,"2025-08-12 09:32:00"
"WMT","Large","Moderate","Yes",103.55,"Moderate","Mixed trend","Mixed trend",94.62,107.08,0.4,"Moderate","Price between support and resistance","-",101.92,"Neutral","False",1.42,2.34,"2025-08-12 09:32:00"
"NIO","Large",NA,"No",4.7093,"Moderate","Mixed trend","Mixed trend",3.85,5.33,0.72,"Moderate","Price between support and resistance","-",4.77,"Neutral","False",3.79,-1.64,"2025-08-12 09:32:00"
"AMD","Large","Moderate","Yes",171.315,"Good","Mixed trend","Mixed trend",140.1,186.62,0.49,"Hold","Price between support and resistance","-",173.01,"Higher","False",2.43,1.68,"2025-08-12 09:32:00"
"RGTI","Mid",NA,"No",15.625,"Good","Mixed trend","Mixed trend",12.71,17.78,0.74,"Moderate","Price between support and resistance","-",15.64,"Neutral","False",7.83,-0.8,"2025-08-12 09:32:00"
"PONY","Mid",NA,"No",13.9,"Moderate","Mixed trend","Mixed trend",12.62,19.34,4.26,"Moderate","Price between support and resistance","-",15.1,"Higher","False",9.62,-0.85,"2025-08-12 09:32:00"
"QBTS","Mid",NA,"No",17.515,"Moderate","Mixed trend","Mixed trend",15.8,21.02,2.05,"Moderate","Price between support and resistance","-",17.64,"Neutral","False",7.23,-1.13,"2025-08-12 09:32:00"
"OPEN","Small",NA,"No",2.3793,"Moderate","Mixed trend","Mixed trend",1.14,5.08,2.18,"Moderate","Price between support and resistance","-",2.36,"Neutral","False",15.1,-0.43,"2025-08-12 09:33:00"
"LIF","Mid","Poor","No",77.87,"Moderate","Mixed trend","Mixed trend",65.53,82.6,0.38,"Moderate","Price between support and resistance","-",76.44,"Higher","False",3.17,0.13,"2025-08-12 09:33:00"
"QFIN","Mid","Moderate","No",33.675,"Moderate","Mixed trend","Mixed trend",31.84,47.22,7.38,"Hold","Price between support and resistance","-",33.32,"Neutral","False",3.15,6.49,"2025-08-12 09:33:00"
"PANW","Large","Moderate","Yes",172.015,"Moderate","Mixed trend","Mixed trend",164.8,215.13,5.97,"Hold","Price between support and resistance","-",171.24,"Neutral","False",5.12,1.74,"2025-08-12 09:33:00"
"FUTU","Large","Moderate","No",163,"Good","Mixed trend","Mixed trend",129.62,178.29,0.46,"Hold","Price between support and resistance","-",159.74,"Neutral","False",5.03,5.95,"2025-08-12 09:33:00"
"AAPD","ETF",NA,"No",15.67,"Moderate","Mixed trend","Mixed trend",15.52,18.95,22.01,"Moderate","Value Zone - Price near support","-",15.68,"Neutral","False",3.16,NA,"2025-08-12 09:33:00"
"AMDD","ETF",NA,"No",13.81,"Moderate","Mixed trend","Mixed trend",13.27,22.41,15.82,"Hold","Price between support and resistance","-",13.59,"Neutral","False",5.17,NA,"2025-08-12 09:33:00"
"FAZ","ETF",NA,"No",4.475,"Moderate","Mixed trend","Mixed trend",4.41,5.3,12.19,"Moderate","Value Zone - Price near support","-",3.92,"Neutral","False",5.23,NA,"2025-08-12 09:33:00"
"KORU","ETF",NA,"No",83.65,"Good","Mixed trend","Mixed trend",74.47,89.98,0.69,"Moderate","Price between support and resistance","-",82.28,"Neutral","False",5.81,NA,"2025-08-12 09:33:00"
"MSFU","ETF",NA,"No",54.49,"Good","Mixed trend","Mixed trend",48.18,62.54,1.28,"Hold","Price between support and resistance","-",52.92,"Neutral","False",2.58,NA,"2025-08-12 09:33:00"
"NVDD","ETF",NA,"No",4.055,"Moderate","Mixed trend","Mixed trend",3.99,5.59,22.52,"Moderate","Value Zone - Price near support","-",4.06,"Lower","False",4.19,NA,"2025-08-12 09:33:00"
"SOXL","ETF",NA,"No",26,"Moderate","Mixed trend","Mixed trend",22.89,29.14,1.01,"Hold","Price between support and resistance","-",25.78,"Neutral","False",5.52,NA,"2025-08-12 09:34:00"
"SOXS","ETF",NA,"No",7.3812,"Good","Mixed trend","Mixed trend",7.2,13.36,33.38,"Moderate","Price between support and resistance","-",7.45,"Neutral","False",10.13,NA,"2025-08-12 09:34:00"
"SPDN","ETF",NA,"No",10.0497,"Moderate","Mixed trend","Mixed trend",10.02,11.24,47.86,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",1.91,NA,"2025-08-12 09:34:00"
"TECL","ETF",NA,"No",105.8,"Moderate","Mixed trend","Mixed trend",89.28,111.96,0.37,"Moderate","Price between support and resistance","-",103.88,"Neutral","False",4.3,NA,"2025-08-12 09:34:00"
"TMF","ETF",NA,"No",37.65,"Moderate","Mixed trend","Mixed trend",36.05,40.68,1.9,"Moderate","Price between support and resistance","-",38.05,"Higher","False",3.2,NA,"2025-08-12 09:34:00"
"TSLS","ETF",NA,"No",7.12,"Moderate","Mixed trend","Mixed trend",7.04,9.39,28,"Moderate","Value Zone - Price near support","-",7.11,"Neutral","False",5.6,NA,"2025-08-12 09:34:00"
"TSMX","ETF",NA,"No",36.44,"Moderate","Mixed trend","Mixed trend",31.28,39.51,0.6,"Moderate","Price between support and resistance","-",35.28,"Neutral","False",4.74,NA,"2025-08-12 09:32:00"
"TZA","ETF",NA,"No",10.85,"Moderate","Mixed trend","Mixed trend",10.7,14.82,27.02,"Moderate","Value Zone - Price near support","-",10.91,"Neutral","False",6.49,NA,"2025-08-12 09:34:00"
"MSTU","ETF",NA,"No",7.8391,"Moderate","Mixed trend","Mixed trend",6.79,11,3.02,"Moderate","Price between support and resistance","-",7.77,"Neutral","False",9.19,NA,"2025-08-12 09:34:00"
"AMDL","ETF",NA,"No",12.085,"Good","Mixed trend","Mixed trend",8.59,14.07,0.57,"Hold","Price between support and resistance","-",12.2,"Higher","False",4.93,NA,"2025-08-12 09:34:00"
"TLT","ETF",NA,"No",86.895,"Moderate","Mixed trend","Mixed trend",84.27,90.44,1.35,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",87.2,"Higher","False",1.26,NA,"2025-08-12 09:34:00"
"IGV","ETF",NA,"No",108.89,"Good","Mixed trend","Mixed trend",105.69,117.42,2.66,"Good","Price between support and resistance","-",106.82,"Neutral","False",2.03,NA,"2025-08-12 09:34:00"
"XOM","Large","Good","Yes",105.955,"Moderate","Mixed trend","Mixed trend",104.8,119.59,11.76,"Good","Value Zone - Price near support","-",103.88,"Neutral","False",2.5,7.04,"2025-08-12 09:35:00"
"UNH","Large","Good","Yes",254.425,"Moderate","Mixed trend","Mixed trend",238.05,333.91,4.86,"Moderate","Price between support and resistance","-",253.69,"Neutral","False",6.33,23.11,"2025-08-12 09:35:00"
"NFLX","Large","Good","Yes",1230.15,"Moderate","Mixed trend","Mixed trend",1144.23,1371.39,1.64,"Moderate","Price between support and resistance","-",1205.4,"Higher","False",2.62,23.51,"2025-08-12 09:35:00"
"ORCL","Large","Good","Yes",255.2,"Moderate","Mixed trend","Mixed trend",215.31,266.75,0.29,"Hold","Price between support and resistance","-",249.9,"Neutral","False",2.68,4.35,"2025-08-12 09:35:00"
"CSCO","Large","Good","Yes",70.8313,"Moderate","Mixed trend","Mixed trend",65.57,74.19,0.64,"Hold","Price between support and resistance","-",71.17,"Higher","False",1.47,2.45,"2025-08-12 09:35:00"
"IBM","Large","Good","Yes",237.4,"Moderate","Mixed trend","Mixed trend",232.37,302.84,13,"Hold","Price between support and resistance","-",237.41,"Neutral","False",2.45,6.2,"2025-08-12 09:35:00"
"DIA","ETF",NA,"No",442.42,"Moderate","Mixed trend","Mixed trend",425.71,460.4,1.08,"Moderate","Price between support and resistance","-",433.16,"Neutral","False",1.36,NA,"2025-08-12 09:35:00"
"GLD","ETF",NA,"No",308.055,"Moderate","Mixed trend","Mixed trend",300.38,324.76,2.18,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",308.15,"Neutral","False",1.96,NA,"2025-08-12 09:35:00"
"IAUM","ETF",NA,"No",33.3565,"Moderate","Mixed trend","Mixed trend",32.52,35.14,2.13,"Good","Price between support and resistance","-",32.34,"Higher","False",1.98,NA,"2025-08-12 09:35:00"
"SGOL","ETF",NA,"No",31.905,"Moderate","Mixed trend","Mixed trend",31.1,33.62,2.13,"Good","Price between support and resistance","-",31.36,"Higher","False",1.98,NA,"2025-08-12 09:35:00"
"GLDM","ETF",NA,"No",66.25,"Moderate","Mixed trend","Mixed trend",64.58,69.8,2.12,"Good","Price between support and resistance","-",66.3,"Neutral","False",1.97,NA,"2025-08-12 09:35:00"
"XLE","ETF",NA,"No",84.25,"Moderate","Mixed trend","Mixed trend",83.47,91.46,9.21,"Good","Value Zone - Price near support","-",84.51,"Neutral","False",1.86,NA,"2025-08-12 09:35:00"
"TSHA","Small",NA,"No",2.8,"Moderate","Mixed trend","Mixed trend",2.48,3.15,1.08,"Moderate","Price between support and resistance","-",2.73,"Lower","False",5.26,-0.34,"2025-08-12 09:35:00"
"BTAI","ETF",NA,"No",5.555,"Moderate","Mixed trend","Mixed trend",1.87,7.32,0.48,"Hold","Price between support and resistance","-",6.49,"Higher","False",10.02,NA,"2025-08-12 09:35:00"
"LAR","Small",NA,"No",3.6612,"Moderate","Mixed trend","Mixed trend",2.28,3.87,0.15,"Hold","Price between support and resistance","-",3.57,"Lower","False",4.65,-0.07,"2025-08-12 09:35:00"
"BITF","Small",NA,"No",1.1996,"Moderate","Mixed trend","Mixed trend",0.97,1.38,0.78,"Moderate","Price between support and resistance","-",1.21,"Neutral","False",6.23,-0.18,"2025-08-12 09:35:00"
"BWEN","Micro",NA,"No",2.07,"Moderate","Mixed trend","Mixed trend",2.01,3.1,16.48,"Moderate","Price between support and resistance","-",1.96,"Neutral","False",6.29,-0.04,"2025-08-12 09:35:00"
"SFD","Mid","Good","No",24.25,"Moderate","Mixed trend","Mixed trend",23.11,26.43,1.91,"Moderate","Price between support and resistance","-",23.52,"Neutral","False",2.1,2.27,"2025-08-12 09:35:00"
"ALT","Micro",NA,"No",3.65,"Moderate","Mixed trend","Mixed trend",3.29,7.9,11.82,"Hold","Price between support and resistance","-",3.52,"Neutral","False",5.91,-1.26,"2025-08-12 09:35:00"
"TNXP","Small","Good","No",44.43,"Moderate","Mixed trend","Mixed trend",37.54,51.54,1.03,"Moderate","Price between support and resistance","-",43.12,"Neutral","False",6.81,356.28,"2025-08-12 09:36:00"
"LGVN","Nano",NA,"No",0.6879,"Moderate","Mixed trend","Mixed trend",0.63,1.84,20.41,"Hold","Price between support and resistance","-",0.67,"Lower","False",9.25,-1.35,"2025-08-12 09:36:00"
"DPRO","Micro",NA,"No",4.63,"Moderate","Mixed trend","Mixed trend",3.59,7.47,2.73,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",11.18,-3.04,"2025-08-12 09:36:00"
"LEU","Mid","Good","No",222.27,"Moderate","Mixed trend","Mixed trend",180.98,270.87,1.18,"Hold","Price between support and resistance","-",217.56,"Lower","False",5.7,6.16,"2025-08-12 09:36:00"
"LTBR","Small",NA,"No",14.3725,"Moderate","Mixed trend","Mixed trend",12.92,17.12,1.89,"Hold","Price between support and resistance","-",13.7,"Lower","False",6.18,-0.84,"2025-08-12 09:36:00"
"HROW","Small",NA,"No",33.736,"Moderate","Mixed trend","Mixed trend",31.07,39.01,1.98,"Moderate","Price between support and resistance","-",33.32,"Higher","False",4.05,-0.61,"2025-08-12 09:36:00"
"HUMA","Micro",NA,"No",1.8235,"Moderate","Mixed trend","Mixed trend",1.55,3,4.24,"Hold","Price between support and resistance","-",1.77,"Neutral","False",7.04,-0.69,"2025-08-12 09:36:00"
"HUYA","Small",NA,"No",3.535,"Good","Mixed trend","Mixed trend",3.14,4.24,1.79,"Hold","Price between support and resistance","-",3.3,"Lower","False",4.38,-0.07,"2025-08-12 09:36:00"
"YALA","Small","Moderate","No",8.38,"Good","Mixed trend","Mixed trend",6.99,9.5,0.81,"Moderate","Price between support and resistance","-",7.71,"Neutral","False",3.96,0.77,"2025-08-12 09:36:00"
"LPSN","ETF",NA,"No",1.0401,"Moderate","Mixed trend","Mixed trend",0.87,1.47,2.53,"Moderate","Price between support and resistance","-",0.98,"Higher","False",7.28,NA,"2025-08-12 09:36:00"
