"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",14.4498,14.43,14.406,13.75,5.09,"1.43","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.3,18.29,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.18-18.41","False",5.82,-0.52,0.241415192507809,-0.00138408304497947,0.450469238790407,12,2,10,1.57008248324529,80.4013049091981,60.2781522548513,73.3324544056252,80.972972972973,3.0295173222002,7.8022412656558,99.4285714285728,0.0184705711876425,14.382598,14.5384983333333,"2025-11-19 12:52:00","","","","","","2025-11-19 12:52:00","2025-11-19 12:52:00",2025-11-19 12:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.35,1,0.5,61,5.82,0.0582,50.68,6.2,50.68,1,0,0,25.895
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.885,7.884,7.886,7.97,-1.07,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.81,9.14,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Higher","7.3-8.85","False",2.75,0.73,0,0,-0.0646379640308811,5,2,2,0.222189687529688,63.0608794096706,46.37644936095,50,50,10.1851851851852,0,100,0.00447213595495402,7.893592,7.89571833333333,"2025-11-19 12:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 12:53:00","2025-11-19 12:53:00",2025-11-19 12:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.87,1,0.5,59,2.75,0.0275,50.75,NA,50.75,5,0,0,25.0625
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.9801,121.962,121.926,123.51,-1.24,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",112.36,127.61,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","107.5-136.46","False",1.73,6.83,0.0657095980311628,0.102663001107865,0.205454694816388,7,1,6,0.141183525686474,64.9908000096015,56.2031551401587,62.5166666666616,70.0499999999938,4.12171717171512,-4.95000000000083,90.0999999999976,0.0260969730047774,121.918254,122.143984166667,"2025-11-19 12:51:00","Good Fundamentals & Health","","","","","2025-11-19 12:51:00","2025-11-19 12:51:00",2025-11-19 12:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.59,0.196666666666667,0.5,51.4333333333333,1.73,0.0173,51.4866666666667,NA,51.4866666666667,7,0,0,27.6341666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.11,132.206,132.127,132.04,0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.62,141.46,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","112.27-151.95","False",1.95,20.95,-0.211496336581292,0.170603177010291,-0.0529580874564936,5,7,4,0.53635408501742,32.5544906501222,50.2445750413215,75.0000000000019,54.838709677422,-3.1362007168457,-28.2258064516112,8.69565217391788,0.12280065146322,132.03294,132.0699875,"2025-11-19 12:51:00","","","","","Undervalued","2025-11-19 12:51:00","2025-11-19 12:51:00",2025-11-19 12:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.89,0.296666666666667,0.5,49.9333333333333,1.95,0.0195,47.0166666666667,NA,47.0166666666667,7,0,0,24.3291666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.795,13.788,13.78,13.72,0.55,"0.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","10.18-17.39","False",4.54,1.52,-0.00072489507143672,0,-0.0724375226367243,6,2,5,0.767130616864335,70.9281686784057,55.4355511625719,79.559458740199,82.4970828471407,4.87069677304891,0,85.7142857142835,0.0139642400438241,13.789268,13.8369241666667,"2025-11-19 12:52:00","","","","","Undervalued","2025-11-19 12:52:00","2025-11-19 12:52:00",2025-11-19 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.41,1,0.5,64,4.54,0.0454,51.46,6.2,51.46,7,0,0,25.44
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",136.7675,136.708,136.747,138.44,-1.21,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",134.46,153.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","114.97-158.57","False",2.22,9.52,0.203311597919264,-0.184279667201867,-0.275256115789856,6,3,5,0.343959254030809,62.3504161648407,49.0864341559622,40.7232704402502,52.3584905660383,1.41509433962254,27.8301886792467,100,0.0709841531630776,136.95955,NA,"2025-11-19 12:52:00","","","","","Undervalued","2025-11-19 12:52:00","2025-11-19 12:52:00",2025-11-19 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.22,1,0.5,66,2.22,0.0222,56.78,NA,56.78,7,0,0,28.02
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",22.72,22.792,23.021,45.49,-50.05,"-48.78","Moderate","Downtrend","Downtrend","Hold","Neutral",22.49,47.04,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","1.84-43.6","True",5.14,-7.01,-1.36748426307793,-1.73010380622838,-3.15430520034101,9,9,3,3.53128137801865,17.0199229036501,27.3090821556503,11.9703355348255,18.3333333333332,-2.56735562975118,9.92997198879529,52.3809523809519,0.152995320188878,23.16819,23.2216833333333,"2025-11-19 12:51:00","","","","","","2025-11-19 12:51:00","2025-11-19 12:51:00",2025-11-19 12:51:00,0,0,0.5,0,0.1,0.5,0.75,0.5,0.5875,0.213125,0.313125,0.5,107.03,1,0.5,52.525,5.14,0.0514,38.6475,-42.3500369228098,38.6475,1,0,0,15.09
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.075,10.074,10.07,10.11,-0.35,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.61,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","8.65-11.5","False",1.94,0.67,0,0.0426981242614601,0.0496524329692056,8,0,4,0.230154361828024,66.5614766711419,55.9895965049943,82.7777777777761,83.3333333333304,1.66666666666677,0,55.5555555555424,0.00219089023017572,10.069542,10.0771975,"2025-11-19 12:52:00","","","","","Undervalued","2025-11-19 12:52:00","2025-11-19 12:52:00",2025-11-19 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.71,0.57,0.5,52.4,1.94,0.0194,50.26,4.7,50.26,5,0,0,26.19
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",359.11,357.569,356.846,344.36,4.28,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",273.3,374.72,"Hold","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","329.39-451.59","False",6.72,8.33,1.25472283313596,0.318462440986671,0.873595505617981,10,1,9,1.69138474198257,70.1506727997144,55.9471984767819,82.3269940892536,100,7.16245274497053,43.7596884570302,100,1.41498893918133,358.121254,NA,"2025-11-19 12:52:00","","","","","","2025-11-19 12:52:00","2025-11-19 12:52:00",2025-11-19 12:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.18,0.06,0.5,49.2,6.72,0.0672,45.88,NA,45.88,7,0,0,26.545
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76,75.944,75.895,77.07,-1.39,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",75.33,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","62.06-89.94","False",2.32,5.56,0.0987816924596679,0.0724208308644504,0.277081409156873,9,1,9,0.346491867546442,85.2521161435271,63.2320197973263,90.1515151515129,95.4545454545431,6.36629452418899,-4.54545454545689,92.5925925925891,0.0517687164226642,75.833494,75.8632425,"2025-11-19 12:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 12:53:00","2025-11-19 12:53:00",2025-11-19 12:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,15.93,1,0.5,68,2.32,0.0232,59.68,NA,59.68,7,0,0,29.995
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",243.055,243.1,243.227,242.61,0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",238.12,276.81,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","199.22-286.69","False",3.23,10.38,-0.121224573659333,0.10914782322172,-0.149946594363643,3,5,-1,0.541984684871901,39.5638919858474,44.8098870581181,42.8160919540241,38.5057471264375,2.14479838732359,-2.87356321839144,0,0.0990580637795768,243.43965,243.660166666667,"2025-11-19 12:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 12:53:00","2025-11-19 12:53:00",2025-11-19 12:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.85,1,1,74,3.23,0.0323,62.77,NA,62.77,7,0,0,28.2675
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",251.585,251.368,251.408,258.64,-2.73,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",250.02,320.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","195.9-307.27","False",2.7,6.26,0.0616473770035402,0.0477203586980314,-0.138924722646712,8,1,7,0.287641833161277,78.3012233233562,54.4374909459389,51.0754707835486,87.9038317054846,4.65844326639423,24.1941542861286,87.9038317054846,0.2261249654511,251.614798,250.9072125,"2025-11-19 12:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 12:53:00","2025-11-19 12:53:00",2025-11-19 12:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,44.02,1,0.5,61,2.7,0.027,53.8,NA,53.8,5,0,0,27.075
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.3,75.307,75.281,75.78,-0.63,"-0.42","Moderate","Mixed trend","Mixed trend","Hold","Neutral",73.4,83.74,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","57.43-93.17","False",2.71,2.1,-0.0796178343949075,-0.0530926466684447,0.159616919393443,8,4,3,0.39221374961683,42.8564573661763,56.6228780252665,56.9444444444432,62.4999999999978,-8.33333333333383,2.08333333333148,53.8461538461505,0.0321325380246541,75.15304,75.1382025,"2025-11-19 12:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 12:53:00","2025-11-19 12:53:00",2025-11-19 12:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.45,1,0.5,61,2.71,0.0271,53.79,-13.8,53.79,5,0,0,27.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",209.61,209.702,209.623,209.96,-0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",196.57,220.56,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Lower","187.34-217.27","False",2.54,30.84,-0.0834187382319913,0.0668353463503197,0.0429553264604827,4,6,2,0.340355192665056,16.7623116695828,51.5553316290824,70.0280112044803,57.1428571428578,-9.99066293183989,-13.4453781512578,7.27272727273084,0.0957601169601136,209.446864,209.337380833333,"2025-11-19 12:50:00","","","","","Undervalued","2025-11-19 12:50:00","2025-11-19 12:50:00",2025-11-19 12:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.84,0.28,0.5,49.6,2.54,0.0254,46.26,NA,46.26,7,0,0,24.14
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",86.63,86.558,86.328,83.09,4.26,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",80.94,98.87,"Good","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","55.27-116.32","False",4.66,-2.11,-0.023081361800358,1.0085699294584,0.417294540396429,9,2,6,1.60987817273368,62.4871533749996,60.2342162671666,90.440771349862,86.7768595041314,0.51729415365755,2.23140495867692,42.8571428571392,0.0941806774241767,86.217616,86.3359258333333,"2025-11-19 12:51:00","","","","","","2025-11-19 12:51:00","2025-11-19 12:51:00",2025-11-19 12:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.15,0.716666666666667,0.5,53.3333333333333,4.66,0.0466,46.0066666666667,NA,46.0066666666667,1,0,0,23.4766666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",223.02,222.68,222.755,230.29,-3.16,"0","Good","Mixed trend","Mixed trend","Hold","Neutral",203.13,273.1,"Good","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","154.65-291.39","False",5.31,1.91,0.159432331080331,-0.0313774709758363,-0.587594979365971,8,1,6,0.714561271603466,79.3575630611778,50.7794365966153,51.3299663299667,65.6565656565666,6.85578002244688,10.9090909090914,90.825688073395,0.389687166833926,223.669666,226.461840833333,"2025-11-19 12:52:00","","","","","","2025-11-19 12:52:00","2025-11-19 12:52:00",2025-11-19 12:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,2.52,0.84,0.5,57.3,5.31,0.0531,48.84,7.2,48.84,5,0,0,25.5225
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",190.95,190.908,190.817,189.9,0.55,"-","Good","Uptrend","Mixed trend","Hold","Neutral",183.25,208.75,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","162.39-219.59","False",1.74,6.34,0.0550184704865151,0.194144191415666,0.133721387556043,10,0,8,0.340982851805118,65.6756416190061,57.195330411142,77.7777777777748,84.4961240310045,0.0861326442716148,4.65116279069777,100,0.0779102047228372,190.76969,190.681969166667,"2025-11-19 12:51:00","Good Fundamentals & Health","","","","","2025-11-19 12:51:00","2025-11-19 12:51:00",2025-11-19 12:51:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,2.3,0.766666666666667,0.5,64.8333333333333,1.74,0.0174,60.1766666666667,NA,60.1766666666667,7,0,0,31.0566666666667
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",342.28,342.233,342.379,343.99,-0.5,"-0.4","Good","Mixed trend","Mixed trend","Hold","Overbought",288.12,353.64,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","286.28-398.28","False",2.81,12.93,-0.0671513240489382,-0.112354632075073,-0.0438045731974518,8,4,4,0.22301418000147,57.188720725146,47.2344814946386,19.0140845070415,39.4366197183072,-11.0305500866622,21.8309859154897,100,0.178416647207813,342.421362,342.24358,"2025-11-19 12:52:00","Good Fundamentals & Health","","","","","2025-11-19 12:52:00","2025-11-19 12:52:00",2025-11-19 12:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.25,0.3375,0.438125,0.438125,0.75,0.21,0.07,0.5,43.925,2.81,0.0281,41.6775,-95.378306496602,41.6775,7,0,0,22.0725
