"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Mid","No",10.8765,"Good","Uptrend","Uptrend","-",10.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,-0.84,"2025-06-30 12:25:00"
"HD","Large","Yes",366.51,"Moderate","Uptrend","Mixed trend","-",365.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.71,"2025-06-30 12:26:00"
"CVX","Large","Yes",143.58,"Moderate","Uptrend","Mixed trend","-",143.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.53,8.76,"2025-06-30 12:26:00"
"AAPU",NA,"No",20.94,"Moderate","Uptrend","Mixed trend","-",21.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-30 12:27:00"
"NVDA","Large","Yes",157.745,"Moderate","Mixed trend","Mixed trend","-",157.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,3.11,"2025-06-30 12:25:00"
"TSLA","Large","No",321.3264,"Moderate","Mixed trend","Mixed trend","-",319.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,1.75,"2025-06-30 12:25:00"
"GOOGL","Large","Yes",176.385,"Moderate","Mixed trend","Mixed trend","-",180.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,8.96,"2025-06-30 12:25:00"
"AMZN","Large","Yes",219.905,"Moderate","Mixed trend","Mixed trend","-",223.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-30 12:25:00"
"LCID","Mid","No",2.12,"Moderate","Mixed trend","Mixed trend","-",2.15,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.4,-1.19,"2025-06-30 12:25:00"
"PLTR","Large","Yes",138.6649,"Good","Mixed trend","Mixed trend","-",137.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.29,0.24,"2025-06-30 12:25:00"
"F","Large","Yes",10.735,"Moderate","Mixed trend","Mixed trend","-",10.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.78,1.25,"2025-06-30 12:25:00"
"ACHR","Mid","No",10.935,"Moderate","Mixed trend","Mixed trend","-",10.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.63,-1.23,"2025-06-30 12:25:00"
"CAVA","Mid","No",84.165,"Moderate","Mixed trend","Mixed trend","-",83.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.54,1.2,"2025-06-30 12:25:00"
"NEE","Large","Yes",68.01,"Moderate","Mixed trend","Mixed trend","-",67.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,2.67,"2025-06-30 12:25:00"
"RGC","Mid","No",16.159,"Moderate","Mixed trend","Mixed trend","-",16.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.89,-0.01,"2025-06-30 12:26:00"
"NXT","Mid","No",54.49,"Moderate","Mixed trend","Mixed trend","-",54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.69,3.47,"2025-06-30 12:26:00"
"FSLR","Large","Yes",166.76,"Moderate","Mixed trend","Mixed trend","-",165.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,11.78,"2025-06-30 12:26:00"
"LLY","Large","Yes",779.28,"Good","Mixed trend","Mixed trend","-",777.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.25,"2025-06-30 12:26:00"
"XOM","Large","Yes",108.25,"Moderate","Mixed trend","Mixed trend","-",108.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.76,7.54,"2025-06-30 12:26:00"
"MA","Large","Yes",557.275,"Moderate","Mixed trend","Mixed trend","-",553.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.25,"2025-06-30 12:26:00"
"UNH","Large","Yes",310.26,"Good","Mixed trend","Mixed trend","-",309.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.64,23.89,"2025-06-30 12:26:00"
"ABBV","Large","Yes",184.82,"Moderate","Mixed trend","Mixed trend","-",184.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.71,2.33,"2025-06-30 12:26:00"
"MCD","Large","Yes",292.3713,"Moderate","Mixed trend","Mixed trend","-",291.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.34,"2025-06-30 12:26:00"
"MRK","Large","Yes",78.66,"Moderate","Mixed trend","Mixed trend","-",78.55,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.56,6.88,"2025-06-30 12:27:00"
"QCOM","Large","Yes",159.11,"Moderate","Mixed trend","Mixed trend","-",158.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.9,9.8,"2025-06-30 12:27:00"
"ADP","Large","Yes",304.85,"Moderate","Mixed trend","Mixed trend","-",304.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.57,9.77,"2025-06-30 12:27:00"
"ITW","Large","Yes",245.685,"Moderate","Mixed trend","Mixed trend","-",245.79,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.63,11.36,"2025-06-30 12:27:00"
"MIDU",NA,"No",44.6285,"-","Mixed trend","Mixed trend","-",44.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.17,NA,"2025-06-30 12:26:00"
"LABU",NA,"No",57.27,"Moderate","Mixed trend","Mixed trend","-",57.31,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,11.69,NA,"2025-06-30 12:27:00"
"YINN",NA,"No",40.605,"Moderate","Mixed trend","Mixed trend","-",40.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.31,NA,"2025-06-30 12:27:00"
"AMUU",NA,"No",34.27,"Moderate","Mixed trend","Mixed trend","-",33.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.28,NA,"2025-06-30 12:26:00"
"NVDU",NA,"No",98.73,"Moderate","Mixed trend","Mixed trend","-",98.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.55,NA,"2025-06-30 12:27:00"
"PLTU",NA,"No",63.29,"Good","Mixed trend","Mixed trend","-",62.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.53,NA,"2025-06-30 12:27:00"
"NVO","Large","No",68.77,"Moderate","Mixed trend","Mixed trend","-",68.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.45,3.68,"2025-06-30 12:27:00"
"INTC","Large","Yes",22.4344,"Moderate","Downtrend","Mixed trend","Buy Signal",22.43,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.68,-4.48,"2025-06-30 12:25:00"
"CRM","Large","Yes",272.31,"Moderate","Downtrend","Mixed trend","-",273.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.78,6.4,"2025-06-30 12:26:00"
"PILL",NA,"No",5.2,"Weak","Downtrend","Mixed trend","Buy Signal",5.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.89,NA,"2025-06-30 12:21:00"
"BJ","Large","No",107.41,"Moderate","Uptrend","Downtrend","-",110.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.3,4.3,"2025-06-30 12:26:00"
