"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLV","-",NA,"No",40.79,40.761,40.71,39.82,2.44,2.36,"-","Uptrend","Uptrend","Hold",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","39.97-40.38","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",2.07,NA,"2025-09-25 05:46:00"
"TSLA","Large","Moderate","Yes",440.893333333333,440.994,441.777,442.79,-0.43,-0.41,"Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","432.07-436.48"," ()","","Neutral","False",5.73,1.66,"2025-09-25 05:44:00"
"INTC","Large",NA,"Yes",32.37,32.381,32.365,31.22,3.68,3.72,"Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","31.72-32.05"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-25 05:44:00"
"EQNR","Large","Good","No",25.8066666666667,25.796,25.783,25.69,0.45,0.41,"Good","Mixed trend","Uptrend","Hold",24.03,27.68,1.2,"Hold","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","25.29-25.55","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",3.4,3.02,"2025-09-25 05:33:00"
"HIVE","Small","Moderate","No",4.11,4.11,4.113,4.05,1.48,1.48,"Good","Mixed trend","Uptrend","Hold",2.54,4.43,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","4.03-4.07"," ()","","Neutral","False",7.15,0.33,"2025-09-25 05:43:00"
"RIO","Large","Good","No",65.57,65.595,65.616,63.87,2.66,2.7,"Good","Downtrend","Uptrend","Hold",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","64.26-64.91","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.25,6.28,"2025-09-25 05:45:00"
"GDX","-",NA,"No",73.3166666666667,73.288,73.288,72.32,1.38,1.34,"-","Uptrend","Mixed trend","Hold",58.43,76.98,0.34,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Weak","71.85-72.59","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Higher","False",2.87,NA,"2025-09-25 05:46:00"
"NVDA","Large","Good","Yes",176.333333333333,176.476,176.685,176.97,-0.36,-0.28,"Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","172.8-174.57","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",5.67,3.52,"2025-09-25 05:44:00"
"AAPL","Large","Good","Yes",251.673333333333,251.647,251.654,252.31,-0.25,-0.26,"Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None","246.64-249.15","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",3.38,6.59,"2025-09-25 05:39:00"
"OPEN","Mid",NA,"No",8.80666666666667,8.818,8.835,8.23,7.01,7.14,"Moderate","Mixed trend","Mixed trend","Hold",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","HOLD","Weak","8.63-8.72","","","Neutral","False",12.33,-0.43,"2025-09-25 05:44:00"
"ONDS","Mid",NA,"No",7.45666666666667,7.472,7.482,7.35,1.45,1.66,"Moderate","Mixed trend","Mixed trend","Hold",3.93,8.3,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","7.31-7.39"," ()","","Neutral","False",10.65,-0.51,"2025-09-25 05:36:00"
"RXRX","Mid",NA,"No",4.93666666666667,4.934,4.931,4.88,1.16,1.11,"Moderate","Mixed trend","Mixed trend","Hold",4.63,7.31,9.79,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak","4.84-4.89","","","Neutral","False",8.53,-1.81,"2025-09-25 05:43:00"
"JD","Large","Good","No",35.4833333333333,35.521,35.57,34.83,1.88,1.98,"Moderate","Mixed trend","Mixed trend","Hold",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","34.77-35.13","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",3.96,3.59,"2025-09-25 05:44:00"
"MARA","Mid","Good","No",17.5833333333333,17.59,17.589,17.64,-0.32,-0.28,"Moderate","Mixed trend","Mixed trend","Hold",15.78,21.46,2.06,"Moderate","Good reward to risk ratio zone","HOLD","Weak","17.23-17.4","","","Neutral","False",7.73,1.86,"2025-09-25 05:44:00"
"XPEV","Large",NA,"No",22.17,22.19,22.159,21.27,4.23,4.32,"Moderate","Mixed trend","Mixed trend","Hold",19.53,25.52,2.45,"Good","Good reward to risk ratio zone","HOLD","Weak","21.73-21.95","","","Neutral","False",6.38,-0.63,"2025-09-25 05:42:00"
"AU","Large","Good","No",66.78,66.864,66.875,66.6,0.27,0.4,"Moderate","Mixed trend","Mixed trend","Hold",54.35,71.56,0.4,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","None","65.44-66.11"," ()","","Neutral","False",4.14,3.78,"2025-09-25 05:43:00"
"BIDU","Large","Good","No",136.366666666667,136.09,135.606,132.92,2.59,2.38,"Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","133.64-135.01"," ()","","Higher","False",4.39,10.95,"2025-09-25 05:30:00"
"GFI","Large","Good","No",40.23,40.207,40.254,40.27,-0.1,-0.16,"Moderate","Mixed trend","Mixed trend","Hold",30.27,43.7,0.34,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","None","39.43-39.83"," ()","","Neutral","False",3.75,2.09,"2025-09-25 05:45:00"
"SHEL","Large","Good","No",72.33,72.343,72.358,72.12,0.29,0.31,"Moderate","Mixed trend","Mixed trend","Hold",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","HOLD","None","70.88-71.61","","","Neutral","False",1.9,4.48,"2025-09-25 05:30:00"
"OSCR","Mid",NA,"No",18.41,18.425,18.469,18.44,-0.16,-0.08,"Moderate","Mixed trend","Mixed trend","Hold",15.43,21.24,0.93,"Moderate","Moderate reward to risk ratio zone","HOLD","None","18.04-18.23","","","Neutral","False",7.39,-0.69,"2025-09-25 05:43:00"
"RKLB","Large",NA,"No",48.4933333333333,48.545,48.676,48.69,-0.4,-0.3,"Moderate","Mixed trend","Mixed trend","Hold",43.82,56.41,1.59,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","47.52-48.01","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",8.48,-0.46,"2025-09-25 05:45:00"
"SNAP","Large",NA,"No",8.22333333333333,8.228,8.234,8.22,0.04,0.1,"Moderate","Mixed trend","Mixed trend","Hold",7.71,10.64,4.71,"Moderate","Excellent reward to risk ratio zone","HOLD","None","8.06-8.14","","","Neutral","False",5.21,-0.32,"2025-09-25 05:39:00"
"RZLV","-",NA,"No",6.90666666666667,6.907,6.921,6.82,1.27,1.27,"-","Mixed trend","Mixed trend","Hold",3.76,8.64,0.6,"Moderate","Low reward, High risk zone"," Positive News","None","6.77-6.84","","","Higher","False",10.96,NA,"2025-09-25 05:44:00"
"SPY","-",NA,"No",660.613333333333,660.744,660.911,661.1,-0.07,-0.05,"-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","HOLD","None","647.4-654","","","Lower","False",1.71,NA,"2025-09-25 05:46:00"
"FXI","-",NA,"No",40.8366666666667,40.85,40.883,40.57,0.66,0.69,"-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","40.02-40.43","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Lower","False",2.27,NA,"2025-09-25 05:45:00"
"IWM","-",NA,"No",241.5,241.563,241.666,241.6,-0.04,-0.02,"-","Mixed trend","Mixed trend","Hold",223.12,252.75,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","236.67-239.08","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.04,NA,"2025-09-25 05:46:00"
"KWEB","-",NA,"No",41.9733333333333,41.996,42.018,41.56,0.99,1.05,"-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.43,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Weak","41.13-41.55"," ()","","Lower","False",3,NA,"2025-09-25 05:45:00"
"TLT","-",NA,"No",89.1,89.114,89.109,88.98,0.13,0.15,"-","Mixed trend","Mixed trend","Hold",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","87.32-88.21","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.23,NA,"2025-09-25 05:46:00"
"IAU","-",NA,"No",70.76,70.725,70.723,70.29,0.67,0.62,"-","Mixed trend","Mixed trend","Hold",63.44,73.01,0.4,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None","69.34-70.05","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",1.67,NA,"2025-09-25 05:46:00"
"GDXJ","-",NA,"No",94.05,94.005,93.96,92.78,1.37,1.32,"-","Mixed trend","Mixed trend","Hold",74.14,98.94,0.33,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None","92.17-93.11","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",3.36,NA,"2025-09-25 05:46:00"
"AMZN","Large","Good","Yes",221.163333333333,221.316,221.499,220.21,0.43,0.5,"Moderate","Downtrend","Mixed trend","Hold",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","216.74-218.95","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-25 05:45:00"
"GOOGL","Large","Good","Yes",245.266666666667,245.471,245.907,247.14,-0.76,-0.68,"Good","Downtrend","Mixed trend","Hold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","240.36-242.82"," ()","","Lower","False",3.26,9.39,"2025-09-25 05:45:00"
"QQQ","-",NA,"No",595.14,595.319,595.606,596.1,-0.16,-0.13,"-","Downtrend","Mixed trend","Hold",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","583.24-589.19","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.45,NA,"2025-09-25 05:46:00"
