"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBRA","Mid","Moderate","No",19.51,19.522,18.91,3.17,"Moderate","Mixed trend","Uptrend",17.78,20.04,0.3,"Moderate","Price between support and resistance","-","19.02-19.26","Neutral","False",1.58,0.76,"2025-08-20 11:18:00"
"B","Large","Good","No",24.725,24.694,23.97,3.15,"Good","Mixed trend","Uptrend",20.95,25.36,0.17,"Hold","Price between support and resistance","-","23.98-24.18","Neutral","False",3.43,1.59,"2025-08-20 11:18:00"
"CELH","Large","Poor","No",62.25,62.28,60.47,2.94,"Good","Mixed trend","Uptrend",45.26,63.8,0.09,"Hold","Price between support and resistance","-","59.26-60.34","Neutral","False",2.57,0.38,"2025-08-20 11:18:00"
"CURE","ETF",NA,"No",80.8857,80.919,79.88,1.26,"Moderate","Mixed trend","Uptrend",71.05,85.82,0.5,"Hold","Price between support and resistance","-","79.27-80.08","Neutral","False",7.16,NA,"2025-08-20 11:19:00"
"EURL","ETF",NA,"No",36.06,36.033,35.44,1.75,"Moderate","Mixed trend","Uptrend",32.74,37.76,0.51,"Hold","Price between support and resistance","-","35.34-35.7","Neutral","False",3.4,NA,"2025-08-20 11:07:00"
"PILL","ETF",NA,"No",7.34,7.329,7.29,0.69,"Moderate","Mixed trend","Uptrend",5.61,7.71,0.21,"Moderate","Price between support and resistance","-","7.15-7.27","Neutral","False",5.69,NA,"2025-08-20 11:20:00"
"COST","Large","Good","Yes",989.784,989.734,980.85,0.91,"Moderate","Mixed trend","Uptrend",943.63,1034.32,0.97,"Hold","Price between support and resistance","-","969.98-979.88","Neutral","False",1.34,17.66,"2025-08-20 11:21:00"
"MA","Large","Good","Yes",591.01,591.352,585.51,0.94,"Good","Mixed trend","Uptrend",547.24,608.12,0.39,"Moderate","Price between support and resistance","-","579.19-585.1","Neutral","False",1.4,14.81,"2025-08-20 11:21:00"
"PG","Large","Good","Yes",159.4932,159.684,158.4,0.69,"Moderate","Mixed trend","Uptrend",152.5,167.2,1.1,"Hold","Price between support and resistance","-","156.3-157.9","Higher","False",1.76,6.51,"2025-08-20 11:21:00"
"ABBV","Large","Poor","Yes",210.185,210.241,206.19,1.94,"Moderate","Mixed trend","Uptrend",185.94,216.47,0.26,"Moderate","Price between support and resistance","-","205.98-208.08","Neutral","False",2.39,2.1,"2025-08-20 11:21:00"
"MCD","Large","Moderate","Yes",315.475,315.596,310.93,1.46,"Good","Mixed trend","Uptrend",289.94,323.28,0.31,"Moderate","Price between support and resistance","-","309.17-312.33","Neutral","False",1.46,11.66,"2025-08-20 11:21:00"
"LIN","Large","Good","Yes",482.785,483.128,479.92,0.6,"Moderate","Mixed trend","Uptrend",455.13,497.35,0.53,"Moderate","Price between support and resistance","-","483.99-483.99","Higher","False",1.26,14.06,"2025-08-20 11:22:00"
"MRK","Large","Good","Yes",85.01,85.05,84.93,0.09,"Moderate","Mixed trend","Uptrend",78.64,88.19,0.5,"Moderate","Price between support and resistance","-","85.57-85.57","Higher","False",3.24,6.49,"2025-08-20 11:22:00"
"T","Large","Good","Yes",29.295,29.306,28.98,1.09,"Moderate","Mixed trend","Uptrend",27.12,30.04,0.34,"Moderate","Price between support and resistance","-","28.71-29.01","Neutral","False",2.14,1.75,"2025-08-20 11:22:00"
"SCHD","ETF",NA,"No",27.505,27.511,27.45,0.2,"Good","Mixed trend","Uptrend",26.23,28.32,0.64,"Moderate","Price between support and resistance","-","27.58-27.58","Neutral","False",1.21,NA,"2025-08-20 11:22:00"
"VNQ","ETF",NA,"No",90.885,90.931,90.44,0.49,"Moderate","Mixed trend","Uptrend",87.36,94.26,0.96,"Moderate","Price between support and resistance","-","89.07-89.98","Neutral","False",1.42,NA,"2025-08-20 11:22:00"
"IQ","Mid","Poor","No",2.2805,2.285,2.28,0.02,"Moderate","Downtrend","Uptrend",1.79,2.59,0.63,"Moderate","Price between support and resistance","-","2.08-2.16","Neutral","False",3.45,0.04,"2025-08-20 11:17:00"
"JNJ","Large","Good","Yes",179.18,179.346,177.8,0.78,"Moderate","Downtrend","Uptrend",157.69,184.68,0.26,"Moderate","Price between support and resistance","-","175.6-177.39","Neutral","False",1.38,9.33,"2025-08-20 11:18:00"
"SCHH","ETF",NA,"No",21.32,21.339,21.21,0.52,"Moderate","Downtrend","Uptrend",20.63,22.3,1.41,"Moderate","Price between support and resistance","-","20.89-21.11","Neutral","False",1.44,NA,"2025-08-20 11:22:00"
"TSLA","Large","Moderate","No",319.13,318.697,329.31,-3.09,"Good","Uptrend","Mixed trend",308.37,365.6,4.32,"Good","Price between support and resistance","-","328.48-328.48","Neutral","False",3.87,1.68,"2025-08-20 11:17:00"
"AAPL","Large","Good","Yes",227.28,227.045,230.56,-1.42,"Good","Uptrend","Mixed trend",204.62,240.42,0.58,"Hold","Price between support and resistance","-","229.34-229.34","Neutral","False",2.27,6.59,"2025-08-20 11:18:00"
"GOOGL","Large","Good","Yes",198.31,198.039,201.57,-1.62,"Good","Uptrend","Mixed trend",179.35,211.1,0.67,"Moderate","Price between support and resistance","-","200.15-200.35","Neutral","False",1.61,9.37,"2025-08-20 11:21:00"
"OPEN","Mid",NA,"No",3.38,3.364,3.62,-6.63,"Good","Uptrend","Mixed trend",1.41,5.08,0.86,"Hold","Price between support and resistance","-","3.41-3.48","Neutral","False",14.96,-0.43,"2025-08-20 11:17:00"
"AMD","Large","Moderate","Yes",161.75,161.385,166.55,-2.88,"Good","Uptrend","Mixed trend",146.79,190.86,1.95,"Moderate","Price between support and resistance","-","164.35-165.25","Neutral","False",2.6,1.67,"2025-08-20 11:17:00"
"WULF","Mid",NA,"No",9.07,9.045,8.78,3.3,"Good","Uptrend","Mixed trend",4.85,10.95,0.45,"Hold","Price between support and resistance","-","8.7-8.7","Neutral","False",7.66,-0.35,"2025-08-20 11:17:00"
"HOOD","Large","Moderate","No",104.94,104.54,107.5,-2.38,"Good","Uptrend","Mixed trend",91.98,120.35,1.19,"Moderate","Price between support and resistance","-","106.64-106.85","Neutral","False",3.61,1.97,"2025-08-20 11:17:00"
"NU","Large","Moderate","No",13.3635,13.343,13.12,1.86,"Good","Uptrend","Mixed trend",11.86,14.45,0.73,"Hold","Price between support and resistance","-","13.36-13.39","Higher","False",3.16,0.47,"2025-08-20 11:17:00"
"SOUN","Mid",NA,"No",12.4762,12.434,13.3,-6.19,"Good","Uptrend","Mixed trend",10.92,17.47,3.21,"Moderate","Price between support and resistance","-","13.06-13.06","Neutral","False",6.75,-0.68,"2025-08-20 11:17:00"
"SNAP","Large",NA,"No",7.0535,7.046,7.18,-1.76,"Good","Uptrend","Mixed trend",7.02,10.64,104.32,"Hold","Value Zone - Price near support","-","7.01-7.14","Neutral","False",4,-0.32,"2025-08-20 11:17:00"
"BMNR","Mid",NA,"No",49.2138,48.908,49.78,-1.14,"Good","Uptrend","Mixed trend",33.63,164.63,7.4,"Moderate","Price between support and resistance","-","47.94-51.08","Neutral","False",15.65,-3.03,"2025-08-20 11:17:00"
"AAL","Mid","Moderate","No",12.8753,12.854,13.22,-2.61,"Good","Uptrend","Mixed trend",11.31,13.68,0.52,"Hold","Price between support and resistance","-","12.83-12.95","Neutral","False",3.98,0.84,"2025-08-20 11:17:00"
"QBTS","Mid",NA,"No",14.575,14.526,15.32,-4.86,"Moderate","Uptrend","Mixed trend",14.81,21.02,-27.89,"Hold","Low Value Zone","-","14.32-15.44","Neutral","False",7.29,-1.13,"2025-08-20 11:18:00"
"APLD","Mid",NA,"No",14.61,14.549,15.34,-4.76,"Good","Uptrend","Mixed trend",10.97,17.3,0.74,"Moderate","Price between support and resistance","-","15.05-15.05","Neutral","False",6.11,-0.8,"2025-08-20 11:18:00"
"MU","Large","Good","Yes",115.455,115.34,122.05,-5.4,"Good","Uptrend","Mixed trend",113.54,132.78,9.03,"Moderate","Value Zone - Price near support","-","117.75-118.6","Neutral","False",3.54,5.55,"2025-08-20 11:18:00"
"ORCL","Large","Good","Yes",231.7,231.375,234.62,-1.24,"Good","Uptrend","Mixed trend",223.5,266.75,4.27,"Good","Price between support and resistance","-","227.07-229.38","Neutral","False",2.66,4.34,"2025-08-20 11:18:00"
"ZIM","Small","Good","No",15.375,15.301,15.55,-1.13,"Good","Uptrend","Mixed trend",15.08,19.52,14.16,"Moderate","Value Zone - Price near support","-","13.98-14.59","Neutral","False",3.93,19.52,"2025-08-20 11:18:00"
"CVNA","Large","Good","No",331.305,330.333,344.24,-3.76,"Good","Uptrend","Mixed trend",324.49,422.66,13.4,"Hold","Price between support and resistance","-","318.64-322.84","Neutral","False",4.86,4.03,"2025-08-20 11:18:00"
"NVAX","Small","Moderate","No",8.9399,8.909,9.52,-6.09,"Good","Uptrend","Mixed trend",6.95,10.88,0.98,"Hold","Price between support and resistance","-","8.82-8.87","Neutral","False",6.05,2.22,"2025-08-20 11:18:00"
"MSTR","Large","Moderate","No",335.63,334.65,336.57,-0.28,"Good","Uptrend","Mixed trend",324.29,467.53,11.63,"Moderate","Price between support and resistance","-","325.7-332.27","Neutral","False",6.08,14.27,"2025-08-20 11:18:00"
"BZ","Mid","Moderate","No",21.81,21.774,21.07,3.51,"Good","Uptrend","Mixed trend",18.36,23.18,0.4,"Hold","Price between support and resistance","-","20.88-20.88","Neutral","False",3.11,0.57,"2025-08-20 11:18:00"
"AMUU","ETF",NA,"No",42.0599,41.842,44.445,-5.37,"Good","Uptrend","Mixed trend",37.04,57.37,3.05,"Moderate","Price between support and resistance","-","40.1-40.95","Neutral","False",5.3,NA,"2025-08-20 11:19:00"
"AVL","ETF",NA,"No",41.3458,41.003,43.34,-4.6,"Good","Uptrend","Mixed trend",38.02,51.45,3.04,"Moderate","Price between support and resistance","-","40.24-40.24","Neutral","False",5.97,NA,"2025-08-20 11:19:00"
"DFEN","ETF",NA,"No",54.68,54.416,54.51,0.31,"Good","Uptrend","Mixed trend",50.85,62.38,2.01,"Good","Price between support and resistance","-","53.51-53.7","Neutral","False",3.63,NA,"2025-08-20 11:19:00"
"ELIL","ETF",NA,"No",14.06,14.018,14.54,-3.3,"Moderate","Uptrend","Mixed trend",12.16,21.87,4.1,"Moderate","Price between support and resistance","-","13.78-13.92","Neutral","False",7.91,NA,"2025-08-20 11:19:00"
"KORU","ETF",NA,"No",75.89,75.665,77.08,-1.54,"Moderate","Uptrend","Mixed trend",75.97,91.15,-191.71,"Moderate","Low Value Zone","-","74.37-75.13","Neutral","False",5.8,NA,"2025-08-20 11:18:00"
"LABU","ETF",NA,"No",66.83,66.667,67.28,-0.67,"Good","Uptrend","Mixed trend",59.15,75,1.06,"Hold","Price between support and resistance","-","65.49-66.16","Neutral","False",6.5,NA,"2025-08-20 11:19:00"
"NFXL","ETF",NA,"No",57.545,57.434,58.795,-2.13,"Moderate","Uptrend","Mixed trend",56.39,75.37,15.45,"Moderate","Price between support and resistance","-","56.4-56.97","Neutral","False",5.25,NA,"2025-08-20 11:19:00"
"NVDU","ETF",NA,"No",114.13,113.772,119.89,-4.8,"Good","Uptrend","Mixed trend",103.64,134.57,1.95,"Moderate","Price between support and resistance","-","110.44-111.99","Neutral","False",4.87,NA,"2025-08-20 11:19:00"
"PALU","ETF",NA,"No",20.911,20.814,20.22,3.42,"Moderate","Uptrend","Mixed trend",18.24,28.15,2.71,"Hold","Price between support and resistance","-","19.84-20.36","Neutral","False",10.06,NA,"2025-08-20 11:19:00"
"RETL","ETF",NA,"No",9.4495,9.428,9.63,-1.87,"Moderate","Uptrend","Mixed trend",8,10.22,0.53,"Hold","Price between support and resistance","-","9.33-9.33","Neutral","False",4.66,NA,"2025-08-20 11:20:00"
"SOXL","ETF",NA,"No",24.7701,24.628,26.24,-5.6,"Good","Uptrend","Mixed trend",23.97,30.33,6.95,"Moderate","Price between support and resistance","-","24.14-26.16","Neutral","False",5.59,NA,"2025-08-20 11:20:00"
"SPXL","ETF",NA,"No",185.5,185.268,189.21,-1.96,"Good","Uptrend","Mixed trend",171.26,199.68,1,"Moderate","Price between support and resistance","-","181.79-183.65","Neutral","False",2.46,NA,"2025-08-20 11:20:00"
"TECL","ETF",NA,"No",96.52,96.21,100.79,-4.24,"Good","Uptrend","Mixed trend",92.48,113.62,4.24,"Good","Price between support and resistance","-","94.12-94.85","Higher","False",4.13,NA,"2025-08-20 11:20:00"
"TNA","ETF",NA,"No",36.86,36.806,37.53,-1.79,"Good","Uptrend","Mixed trend",33.63,41.2,1.34,"Moderate","Price between support and resistance","-","37.45-37.45","Neutral","False",4.34,NA,"2025-08-20 11:20:00"
"TSLL","ETF",NA,"No",11.375,11.342,12.07,-5.76,"Good","Uptrend","Mixed trend",11.19,15.4,22.3,"Moderate","Value Zone - Price near support","-","11.96-12.03","Neutral","False",7.72,NA,"2025-08-20 11:20:00"
"TSMX","ETF",NA,"No",31.59,31.476,33.35,-5.28,"Good","Uptrend","Mixed trend",32.27,39.51,-11.58,"Moderate","Low Value Zone","-","30.9-31","Neutral","False",4.74,NA,"2025-08-20 11:20:00"
"UBOT","ETF",NA,"No",21.9001,21.856,22.65,-3.31,"Moderate","Uptrend","Mixed trend",21.18,25.01,4.32,"Good","Price between support and resistance","-","21.46-21.68","Neutral","False",3.34,NA,"2025-08-20 11:18:00"
"WEBL","ETF",NA,"No",28.28,28.074,29.39,-3.78,"Moderate","Uptrend","Mixed trend",27.77,33.16,9.58,"Good","Value Zone - Price near support","-","27.66-27.9","Higher","False",4.01,NA,"2025-08-20 11:20:00"
"YINN","ETF",NA,"No",44.94,44.885,44.74,0.45,"Moderate","Uptrend","Mixed trend",41.22,49.89,1.33,"Moderate","Price between support and resistance","-","44.74-44.9","Neutral","False",4.72,NA,"2025-08-20 11:20:00"
"SPY","ETF",NA,"No",635.76,635.471,639.81,-0.63,"Good","Uptrend","Mixed trend",606.97,660.76,0.87,"Moderate","Price between support and resistance","-","638.97-638.97","Neutral","False",0.83,NA,"2025-08-20 11:20:00"
"VOO","ETF",NA,"No",584.45,584.152,588.13,-0.63,"Good","Uptrend","Mixed trend",558.17,607.43,0.87,"Moderate","Price between support and resistance","-","572.76-578.61","Neutral","False",0.85,NA,"2025-08-20 11:20:00"
"QQQ","ETF",NA,"No",562.46,562.043,569.28,-1.2,"Good","Uptrend","Mixed trend",540.69,596.47,1.56,"Moderate","Price between support and resistance","-","568.02-568.02","Neutral","False",1.18,NA,"2025-08-20 11:20:00"
"ETHA","ETF",NA,"No",32.51,32.437,31.3,3.87,"Good","Uptrend","Mixed trend",23.83,36.83,0.5,"Hold","Price between support and resistance","-","31.6-31.92","Neutral","False",4.58,NA,"2025-08-20 11:20:00"
"TQQQ","ETF",NA,"No",86.095,85.892,89.34,-3.63,"Good","Uptrend","Mixed trend",81.39,98.49,2.63,"Good","Price between support and resistance","-","88.65-88.65","Neutral","False",3.56,NA,"2025-08-20 11:20:00"
"ULTY","ETF",NA,"No",5.675,5.667,5.73,-0.96,"Good","Uptrend","Mixed trend",5.65,6.61,36.04,"Moderate","Value Zone - Price near support","-","5.63-5.72","Neutral","False",2.23,NA,"2025-08-20 11:20:00"
"MSTU","ETF",NA,"No",5.445,5.413,5.46,-0.27,"Moderate","Uptrend","Mixed trend",5.05,11,13.98,"Hold","Price between support and resistance","-","5.54-5.59","Neutral","False",12.27,NA,"2025-08-20 11:20:00"
"IBIT","ETF",NA,"No",64.86,64.834,64.19,1.04,"Moderate","Uptrend","Mixed trend",62.21,71.47,2.5,"Good","Price between support and resistance","-","64.3-64.62","Neutral","False",2.95,NA,"2025-08-20 11:20:00"
"MSTY","ETF",NA,"No",16.63,16.59,16.62,0.06,"Moderate","Uptrend","Mixed trend",16.04,23.48,11.63,"Moderate","Price between support and resistance","-","16.18-16.73","Neutral","False",6.24,NA,"2025-08-20 11:21:00"
"VGT","ETF",NA,"No",678.7,678.222,688.81,-1.47,"Good","Uptrend","Mixed trend",652.88,726.91,1.87,"Moderate","Price between support and resistance","-","665.13-671.91","Higher","False",1.44,NA,"2025-08-20 11:21:00"
"QQQM","ETF",NA,"No",231.55,231.433,234.36,-1.2,"Good","Uptrend","Mixed trend",222.59,245.52,1.56,"Moderate","Price between support and resistance","-","233.63-233.63","Neutral","False",1.18,NA,"2025-08-20 11:21:00"
"SCHG","ETF",NA,"No",29.945,29.926,30.32,-1.24,"Good","Uptrend","Mixed trend",28.67,31.57,1.27,"Moderate","Price between support and resistance","-","29.83-29.83","Neutral","False",1.22,NA,"2025-08-20 11:21:00"
"MGK","ETF",NA,"No",377.1501,376.865,382.06,-1.29,"Good","Uptrend","Mixed trend",360.64,399.7,1.37,"Moderate","Price between support and resistance","-","369.61-373.38","Higher","False",1.26,NA,"2025-08-20 11:19:00"
"QLD","ETF",NA,"No",121.13,120.987,124.08,-2.38,"Good","Uptrend","Mixed trend",115.35,133.36,2.11,"Good","Price between support and resistance","-","123.5-123.5","Neutral","False",2.34,NA,"2025-08-20 11:21:00"
"NVDL","ETF",NA,"No",81.4467,81.139,84.99,-4.17,"Good","Uptrend","Mixed trend",73.58,95.67,1.81,"Moderate","Price between support and resistance","-","85.16-85.16","Neutral","False",4.86,NA,"2025-08-20 11:21:00"
"XLK","ETF",NA,"No",258.07,257.832,261.62,-1.36,"Good","Uptrend","Mixed trend",248.87,276.14,1.96,"Moderate","Price between support and resistance","-","252.91-255.49","Higher","False",1.33,NA,"2025-08-20 11:21:00"
"BULZ","ETF",NA,"No",179.35,178.513,193.24,-7.19,"Good","Uptrend","Mixed trend",172.12,220.87,5.74,"Moderate","Price between support and resistance","-","172.57-174.82","Higher","False",4.72,NA,"2025-08-20 11:21:00"
"SMH","ETF",NA,"No",285.63,285.146,290.87,-1.8,"Good","Uptrend","Mixed trend",273.88,309.81,2.06,"Good","Price between support and resistance","-","290.3-290.3","Neutral","False",1.8,NA,"2025-08-20 11:21:00"
"MSTX","ETF",NA,"No",25.12,24.981,25.08,0.16,"Moderate","Uptrend","Mixed trend",23.18,50.88,13.27,"Hold","Price between support and resistance","-","23.46-24.55","Neutral","False",12.19,NA,"2025-08-20 11:21:00"
"AVGO","Large","Moderate","Yes",288.985,288.241,294.91,-2.01,"Good","Uptrend","Mixed trend",270.03,324.51,1.87,"Moderate","Price between support and resistance","-","294.35-294.35","Neutral","False",2.94,2.74,"2025-08-20 11:21:00"
"JPM","Large","Good","Yes",291.7631,291.718,290.66,0.38,"Good","Uptrend","Mixed trend",278.12,308.09,1.2,"Moderate","Price between support and resistance","-","285.92-288.84","Lower","False",1.36,19.5,"2025-08-20 11:21:00"
"LLY","Large","Good","Yes",692.75,691.568,703.21,-1.49,"Moderate","Uptrend","Mixed trend",641.39,843.6,2.94,"Moderate","Price between support and resistance","-","678.9-685.82","Neutral","False",4.04,15.33,"2025-08-20 11:21:00"
"CRM","Large","Good","Yes",246.19,246.04,246,0.08,"Moderate","Uptrend","Mixed trend",229.08,283.04,2.15,"Moderate","Price between support and resistance","-","245.06-245.06","Neutral","False",3.16,6.4,"2025-08-20 11:21:00"
"WFC","Large","Good","Yes",77.81,77.746,77.53,0.36,"Moderate","Uptrend","Mixed trend",76.6,86.74,7.36,"Good","Value Zone - Price near support","-","76.25-77.03","Lower","False",2.21,5.82,"2025-08-20 11:21:00"
"CVX","Large","Good","Yes",153.12,153.087,152,0.74,"Good","Uptrend","Mixed trend",145.77,162.12,1.22,"Moderate","Price between support and resistance","-","150.06-151.59","Neutral","False",2.21,7.77,"2025-08-20 11:21:00"
"CSCO","Large","Good","Yes",66.795,66.762,66.76,0.05,"Moderate","Uptrend","Mixed trend",65.59,74.19,6.11,"Good","Value Zone - Price near support","-","66.64-66.64","Neutral","False",1.47,2.61,"2025-08-20 11:21:00"
"GE","Large","Good","Yes",268.0724,267.706,265.93,0.81,"Good","Uptrend","Mixed trend",249.94,287.85,1.09,"Moderate","Price between support and resistance","-","264.74-264.74","Neutral","False",2.17,7.02,"2025-08-20 11:22:00"
"QCOM","Large","Good","Yes",154.87,154.785,156.25,-0.88,"Moderate","Uptrend","Mixed trend",150.14,167.65,2.7,"Hold","Price between support and resistance","-","151.77-153.32","Neutral","False",2.47,10.36,"2025-08-20 11:22:00"
"KLAC","Large","Good","Yes",870.29,868.84,876.08,-0.66,"Moderate","Uptrend","Mixed trend",864.86,980.89,20.35,"Good","Value Zone - Price near support","-","852.88-861.59","Neutral","False",3.41,30.4,"2025-08-20 11:22:00"
"TT","Large","Good","Yes",424.68,424.293,428.79,-0.96,"Moderate","Uptrend","Mixed trend",420.81,486.92,16.1,"Moderate","Value Zone - Price near support","-","416.19-420.43","Neutral","False",1.2,12.69,"2025-08-20 11:22:00"
"VMC","Large","Moderate","Yes",289.76,289.628,292.84,-1.05,"Good","Uptrend","Mixed trend",262.41,302.8,0.48,"Moderate","Price between support and resistance","-","283.96-286.86","Neutral","False",1.7,7.2,"2025-08-20 11:22:00"
"DIA","ETF",NA,"No",449.52,449.39,449.29,0.05,"Good","Uptrend","Mixed trend",428.52,462.35,0.61,"Moderate","Price between support and resistance","-","440.53-445.02","Higher","False",0.97,NA,"2025-08-20 11:22:00"
"VTI","ETF",NA,"No",312.825,312.669,314.67,-0.59,"Good","Uptrend","Mixed trend",298.81,325.11,0.88,"Moderate","Price between support and resistance","-","306.56-309.69","Higher","False",0.81,NA,"2025-08-20 11:22:00"
