"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PRE","Micro",NA,"No",10.0733333333333,10.073,10.047,8.71,15.65,"15.99","Moderate","Mixed trend","Uptrend","Hold",7.62,11.03,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.87-9.97","Neutral","True",8.75,-3.81,"2025-09-12 13:06:00"
"COCP","Nano",NA,"No",1.6332,1.639,1.642,1.44,13.42,"68.71","Moderate","Mixed trend","Uptrend","",1.42,2.73,5.15,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.62","Neutral","True",5.16,-1.24,"2025-09-12 13:07:00"
"PLRZ","-",NA,"No",1.22166666666667,1.227,1.218,0.975,25.3,"34.01","Good","Mixed trend","Uptrend","Hold",0.88,2.51,3.79,"Good","Excellent reward to risk ratio zone"," Positive News","1.19-1.2","Neutral","True",21.93,NA,"2025-09-12 13:07:00"
"MNY","Micro",NA,"No",2.12626666666667,2.126,2.132,2.05,3.72,"3.62","Moderate","Mixed trend","Uptrend","Hold",1.58,2.43,0.55,"Moderate","Low reward, High risk zone"," Positive News","2.02-2.11","Neutral","True",6.93,-0.74,"2025-09-12 13:08:00"
"ATLC","Small","Good","No",73.84,73.931,74.263,68,8.59,"-","Moderate","Mixed trend","Uptrend","Hold",56.22,77.42,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","69.16-72.57","Higher","True",3.24,5.69,"2025-09-12 12:53:00"
"IBEX","Small","Good","No",40.4775,40.585,40.766,30.46,32.89,"23.71","Moderate","Downtrend","Uptrend","Hold",28.59,43.96,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","37.08-40.08","Neutral","True",2.45,2.25,"2025-09-12 13:07:00"
"ADXN","Nano",NA,"No",10.7733333333333,11.092,11.26,8.78,22.7,"24.5","Moderate","Downtrend","Uptrend","Hold",7.7,12.32,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.21-10.66","Higher","True",9.32,-7.52,"2025-09-12 13:07:00"
"VSTD","Nano",NA,"No",1.9899,1.994,2.004,1.29,54.26,"49.58","Moderate","Mixed trend","Mixed trend","Hold",1.13,11.23,10.58,"Moderate","Excellent reward to risk ratio zone","-","2.06-2.46","Neutral","True",12.9,-0.63,"2025-09-12 13:07:00"
"GOOGL","Large","Good","Yes",241.238333333333,241.189,241.128,240.37,0.36,"0.26","Good","Uptrend","Uptrend","Hold",194.11,247.71,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","236.42-238.83","Neutral","False",1.54,9.37,"2025-09-12 13:09:00"
"QBTS","Mid",NA,"No",17.5483333333333,17.535,17.515,16.52,6.22,"1.01","Moderate","Uptrend","Uptrend","Hold",14.97,21.02,1.35,"Moderate","Moderate reward to risk ratio zone","-","16.64-16.67","Neutral","False",7.22,-1.13,"2025-09-12 13:05:00"
"LRCX","Large","Good","Yes",116.713333333333,116.623,116.533,115.58,0.98,"0.06","Good","Uptrend","Uptrend","Hold",97.18,120.12,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.38-115.54","Neutral","False",3.75,4.15,"2025-09-12 13:06:00"
"HCM","Mid","Good","No",17.9245666666667,17.885,17.882,16.37,9.5,"-","Moderate","Uptrend","Uptrend","Hold",15.2,19.94,0.77,"Moderate","Moderate reward to risk ratio zone","-","17.56-17.74","Neutral","False",4.61,2.65,"2025-09-12 13:04:00"
"ENTG","Large","Moderate","No",87.5766666666667,87.488,87.253,83.53,4.84,"-","Good","Uptrend","Uptrend","Hold",77.59,95.99,0.84,"Moderate","Moderate reward to risk ratio zone","-","86.87-86.87","Neutral","False",4.17,1.95,"2025-09-12 13:06:00"
"CNFR","Nano",NA,"No",1.12666666666667,1.119,1.116,0.93,21.15,"-","Moderate","Uptrend","Uptrend","Hold",0.71,1.28,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.96-1.07","Neutral","False",6,-2.48,"2025-09-12 12:52:00"
"BLTE","Mid",NA,"No",69.64,69.494,69.184,68.55,1.59,"-","Moderate","Uptrend","Uptrend","Hold",62.03,76.17,0.83,"Moderate","Moderate reward to risk ratio zone"," Positive News","67.94-68.6","Higher","False",4.16,-1.55,"2025-09-12 13:04:00"
"IBIT","-",NA,"No",65.7069,65.682,65.653,65.03,1.04,"0.46","Good","Uptrend","Uptrend","Hold",62.34,71.47,1.71,"Good","Good reward to risk ratio zone","-","64.4-65.05","Neutral","False",3.16,NA,"2025-09-12 13:09:00"
"SPMO","-",NA,"No",120.458333333333,120.454,120.424,120.13,0.27,"0.01","Good","Uptrend","Uptrend","Hold",112.31,123.23,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.05-119.26","Neutral","False",1.27,NA,"2025-09-12 13:09:00"
"TSLA","Large","Moderate","No",392.2576,392.646,393.435,368.81,6.36,"0.51","Good","Mixed trend","Uptrend","Hold",315.02,404.92,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-390.66","Neutral","False",3.88,1.7,"2025-09-12 13:05:00"
"MSFT","Large","Good","Yes",511.616666666667,511.797,511.979,501.01,2.12,"1.09","Moderate","Mixed trend","Uptrend","Hold",492.02,567.98,2.92,"Good","Good reward to risk ratio zone","-","507.2-507.2","Neutral","False",1.41,13.63,"2025-09-12 13:06:00"
"ONDS","Mid",NA,"No",6.53166666666667,6.554,6.607,6.42,1.74,"1.18","Good","Mixed trend","Uptrend","Hold",3.23,6.87,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.42-6.48","Neutral","False",9.52,-0.51,"2025-09-12 13:06:00"
"BTDR","Mid",NA,"No",15.64,15.636,15.632,14.11,10.84,"1.13","Moderate","Mixed trend","Uptrend","Hold",11.88,16.16,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","14.1-14.81","Neutral","False",7.09,-4.8,"2025-09-12 13:06:00"
"RKLB","Large",NA,"No",51.8569333333333,51.937,51.953,48.43,7.08,"1.28","Good","Mixed trend","Uptrend","Hold",42.28,54.65,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","50.14-50.14","Neutral","False",5.43,-0.46,"2025-09-12 13:06:00"
"QUBT","Mid",NA,"No",16.9383333333333,16.94,16.924,15.89,6.6,"0.34","Moderate","Mixed trend","Uptrend","Hold",14.5,22.37,2.23,"Good","Good reward to risk ratio zone","-","16.93-17.13","Neutral","False",8.07,-0.74,"2025-09-12 13:06:00"
"MPW","Mid",NA,"No",4.89503333333333,4.896,4.892,4.61,6.18,"-0.32","Good","Mixed trend","Uptrend","Hold",4.11,5.02,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.83-4.83","Neutral","False",2.4,-2.39,"2025-09-12 13:06:00"
"CIFR","Mid",NA,"No",10.4601666666667,10.459,10.469,9.965,4.97,"-0.44","Good","Mixed trend","Uptrend","Hold",5.99,11.17,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.71-10.71","Neutral","False",6.84,-0.45,"2025-09-12 13:06:00"
"INOD","Small","Moderate","No",64.0166666666667,63.993,63.888,60.97,5,"0.26","Good","Mixed trend","Uptrend","Hold",40.45,67.24,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","60.66-62.21","Neutral","False",7.43,1.29,"2025-09-12 13:06:00"
"HIMS","Large","Moderate","No",54.3152666666667,54.364,54.101,51.76,4.94,"-0.5","Good","Mixed trend","Uptrend","Hold",45.94,72.02,2.11,"Moderate","Good reward to risk ratio zone","-","50.42-51.55","Neutral","False",6.43,0.79,"2025-09-12 13:06:00"
"PGY","Mid",NA,"No",39.8381,39.869,39.768,38.13,4.48,"0.66","Good","Mixed trend","Uptrend","Hold",29.4,42.42,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","38.16-38.84","Neutral","False",4.28,-3.96,"2025-09-12 13:07:00"
"APLD","Mid",NA,"No",17.9116666666667,17.93,17.957,17.18,4.26,"1.46","Moderate","Mixed trend","Uptrend","Hold",12.44,18.96,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.49-17.49","Neutral","False",6.05,-0.8,"2025-09-12 13:07:00"
"KMTS","Small",NA,"No",20.325,20.29,20.342,18.4,10.46,"-","Moderate","Mixed trend","Uptrend","Hold",15.39,21.32,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","18.64-19.76","Higher","False",7.32,-5.13,"2025-09-12 13:07:00"
"BDRX","-",NA,"No",6.05666666666667,6.072,6.09,5.93,2.14,"3.38","Moderate","Mixed trend","Uptrend","Hold",4.05,8.95,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News","5.94-6","Neutral","False",10.21,NA,"2025-09-12 13:04:00"
"WLDS","Nano",NA,"No",9.1911,9.2,9.246,8.11,13.33,"12.47","Moderate","Mixed trend","Uptrend","Hold",1,11.66,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.35-9.99","Neutral","False",8.7,-24.2,"2025-09-12 13:07:00"
"CGAU","Small","Moderate","No",9.29833333333333,9.299,9.299,9.17,1.4,"3.17","Good","Mixed trend","Uptrend","Hold",7.26,9.64,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.31-9.31","Neutral","False",3.39,0.34,"2025-09-12 13:08:00"
"ALLY","Large","Moderate","No",42.2333333333333,42.243,42.243,42.1,0.32,"-","Good","Mixed trend","Uptrend","Hold",38.19,43.42,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.39-41.81","Neutral","False",2.16,1.04,"2025-09-12 13:08:00"
"SPY","-",NA,"No",657.84,657.86,657.927,657.63,0.03,"0.02","Good","Mixed trend","Uptrend","Hold",619.85,673.33,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","644.68-651.26","Neutral","False",0.74,NA,"2025-09-12 13:08:00"
"VOO","-",NA,"No",604.815033333333,604.827,604.886,604.57,0.04,"0.03","Good","Mixed trend","Uptrend","Hold",569.82,619.03,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","604.93-604.93","Neutral","False",0.8,NA,"2025-09-12 13:08:00"
"QQQ","-",NA,"No",586.456666666667,586.5,586.584,584.08,0.41,"0.17","Good","Mixed trend","Uptrend","Hold",552.19,600.22,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","585-586.66","Neutral","False",1.15,NA,"2025-09-12 13:08:00"
"SOXL","-",NA,"No",29.3153666666667,29.331,29.325,29.17,0.5,"0.4","Good","Mixed trend","Uptrend","Hold",25.29,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.36","Neutral","False",5.97,NA,"2025-09-12 13:08:00"
"TQQQ","-",NA,"No",96.6799666666667,96.701,96.743,95.57,1.16,"0.46","Good","Mixed trend","Uptrend","Hold",85.75,99.12,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.69-96.31","Neutral","False",3.57,NA,"2025-09-12 13:08:00"
"QTUM","-",NA,"No",99.2802666666667,99.296,99.291,99.02,0.26,"0.29","Good","Mixed trend","Uptrend","Hold",91.13,101.85,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.29-98.29","Neutral","False",1.64,NA,"2025-09-12 13:08:00"
"SPLG","-",NA,"No",77.4044666666667,77.405,77.412,77.37,0.04,"0.03","Good","Mixed trend","Uptrend","Hold",72.93,79.22,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.85-76.63","Neutral","False",0.74,NA,"2025-09-12 13:09:00"
"AVGO","Large","Moderate","Yes",362.633333333333,362.656,362.65,359.63,0.84,"0.66","Good","Mixed trend","Uptrend","Hold",288.41,382.67,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","361.63-361.63","Neutral","False",3.32,3.88,"2025-09-12 13:09:00"
"AMZN","Large","Good","Yes",228.572033333333,228.516,228.452,229.95,-0.6,"0.34","Good","Uptrend","Mixed trend","Hold",219.66,244.24,1.76,"Moderate","Good reward to risk ratio zone","-","224-226.28","Neutral","False",1.83,6.55,"2025-09-12 13:09:00"
"META","Large","Good","Yes",755.687566666667,755.477,754.839,750.9,0.64,"-0.02","Good","Uptrend","Mixed trend","Hold",718.44,814.21,1.57,"Moderate","Good reward to risk ratio zone","-","740.58-748.13","Neutral","False",2.06,27.56,"2025-09-12 13:09:00"
"LNKS","-",NA,"No",0.547466666666667,0.537,0.534,0.505,8.41,"4.09","Moderate","Uptrend","Mixed trend","Hold",0.41,0.7,0.7,"Moderate","Low reward, High risk zone"," Positive News","0.49-0.52","Neutral","False",9.63,NA,"2025-09-12 13:07:00"
"KWEB","-",NA,"No",40.6316666666667,40.618,40.603,40.74,-0.27,"0.17","Good","Uptrend","Mixed trend","Hold",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","39.82-40.22","Neutral","False",2.41,NA,"2025-09-12 13:09:00"
"VWO","-",NA,"No",53.5416666666667,53.537,53.53,53.58,-0.07,"-","Good","Uptrend","Mixed trend","Hold",49.68,54.8,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","52.47-53","Neutral","False",1.13,NA,"2025-09-12 13:09:00"
"NVDA","Large","Good","Yes",177.907333333333,177.924,177.905,177.17,0.42,"0.16","Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.8,"Moderate","Moderate reward to risk ratio zone","-","177.48-177.48","Neutral","False",2.69,3.51,"2025-09-12 13:05:00"
"AAPL","Large","Good","Yes",233.133333333333,233.116,233.33,230.03,1.35,"-0.41","Good","Mixed trend","Mixed trend","Hold",214.16,246.76,0.72,"Moderate","Low reward, High risk zone"," Positive News","229.92-229.92","Neutral","False",1.97,6.58,"2025-09-12 13:06:00"
"SNAP","Large",NA,"No",7.2567,7.261,7.276,7.29,-0.46,"0","Moderate","Mixed trend","Mixed trend","Hold",7.02,10.64,14.26,"Hold","Excellent reward to risk ratio zone","-","7.32-7.32","Neutral","False",3.48,-0.32,"2025-09-12 13:05:00"
"JOBY","Large",NA,"No",14.045,14.049,14.03,13.68,2.67,"7.94","Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,6.25,"Moderate","Excellent reward to risk ratio zone","-","14.35-14.35","Neutral","False",6.94,-1.07,"2025-09-12 13:05:00"
"BMNR","Mid",NA,"No",49.8563333333333,49.9,49.787,47.79,4.32,"3.82","Moderate","Mixed trend","Mixed trend","Hold",40.34,164.63,12.26,"Moderate","Excellent reward to risk ratio zone","-","48.55-49.36","Neutral","False",11.76,-3.03,"2025-09-12 13:05:00"
"MARA","Mid","Good","No",16.1787,16.197,16.188,15.695,3.08,"1.06","Moderate","Mixed trend","Mixed trend","Hold",14.69,21.98,3.89,"Hold","Excellent reward to risk ratio zone","-","16.01-16.01","Neutral","False",5.45,1.86,"2025-09-12 13:06:00"
"AMD","Large","Moderate","Yes",159.533333333333,159.61,159.478,155.67,2.48,"0.77","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,2.99,"Moderate","Good reward to risk ratio zone","-","158.22-158.22","Neutral","False",3.48,1.67,"2025-09-12 13:06:00"
"NCLH","Large","Good","Yes",26.8898333333333,26.887,26.931,26.94,-0.19,"0.05","Good","Mixed trend","Mixed trend","Hold",23.25,27.79,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)","27.05-27.05","Neutral","False",3.89,1.46,"2025-09-12 13:06:00"
"RNA","Mid",NA,"No",44.8466666666667,44.899,44.834,41.04,9.28,"3.75","Good","Mixed trend","Mixed trend","Hold",37.2,52.56,1.03,"Moderate","Moderate reward to risk ratio zone","-","40.78-42.08","Neutral","False",4.79,-3.56,"2025-09-12 13:06:00"
"FUN","Mid",NA,"No",23.3516666666667,23.379,23.417,21.76,7.31,"4.94","Moderate","Mixed trend","Mixed trend","Hold",21.21,34.26,5.13,"Hold","Excellent reward to risk ratio zone","-","22.47-23.12","Neutral","False",5.79,-4.86,"2025-09-12 13:06:00"
"RGC","Mid",NA,"No",14.3566666666667,14.367,14.364,13.45,6.74,"-1.32","Moderate","Mixed trend","Mixed trend","Hold",12.58,30.68,9.26,"Good","Excellent reward to risk ratio zone","-","14.39-14.39","Neutral","False",19.78,-0.01,"2025-09-12 13:05:00"
"WYHG","Micro","Moderate","No",1.47096666666667,1.47,1.472,1.39,5.82,"-","Moderate","Mixed trend","Mixed trend","Hold",1.14,1.87,1.19,"Moderate","Moderate reward to risk ratio zone","-","1.34-1.41","Neutral","False",8.12,0.14,"2025-09-12 12:57:00"
"AUGO","Mid",NA,"No",33.2216666666667,33.196,32.985,31.72,4.73,"-","Good","Mixed trend","Mixed trend","Hold",30.11,33.37,0.06,"Hold","Low reward, High risk zone","- (Price near resistance)","31.88-32.1","Higher","False",3.17,-0.82,"2025-09-12 13:06:00"
"VRA","Micro",NA,"No",2.225,2.224,2.221,2.1,5.95,"-1.56","Moderate","Mixed trend","Mixed trend","Hold",1.86,2.67,1.23,"Hold","Moderate reward to risk ratio zone"," Negative EPS","2.06-2.2","Neutral","False",7.92,-2.56,"2025-09-12 13:05:00"
"KR","Large","Good","Yes",68.3366666666667,68.361,68.403,67.23,1.65,"-0.23","Moderate","Mixed trend","Mixed trend","Hold",65.46,76.59,2.86,"Hold","Good reward to risk ratio zone"," Moderate Earnings","66.97-67.66","Neutral","False",1.64,3.67,"2025-09-12 13:07:00"
"AMOD","-",NA,"No",1.13023333333333,1.133,1.131,1.09,3.69,"-2.79","Moderate","Mixed trend","Mixed trend","Hold",0.87,2.66,5.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.05-1.11","Neutral","False",7.19,NA,"2025-09-12 13:07:00"
"QNTM","Micro",NA,"No",16.3566666666667,16.424,16.369,16.02,2.1,"-5.69","Moderate","Mixed trend","Mixed trend","Hold",12.11,32.63,3.87,"Hold","Excellent reward to risk ratio zone"," Positive News","15-15.72","Neutral","False",10.92,-11.4,"2025-09-12 13:06:00"
"YYGH","Nano",NA,"No",0.425533333333333,0.426,0.425,0.412,3.28,"6.36","Moderate","Mixed trend","Mixed trend","Hold",0.32,3.53,28.68,"Hold","Excellent reward to risk ratio zone"," Positive News","0.44-0.44","Neutral","False",18.16,-0.14,"2025-09-12 13:08:00"
"WATT","Nano",NA,"No",7.755,7.735,7.712,7.66,1.24,"-","Moderate","Mixed trend","Mixed trend","Hold",3.63,10.74,0.72,"Moderate","Low reward, High risk zone"," Positive News","7.6-7.63","Neutral","False",8.87,-30.6,"2025-09-12 13:06:00"
"FBNC","Mid","Moderate","No",55.2566666666667,55.25,55.142,55.23,0.05,"-","Good","Mixed trend","Mixed trend","Hold",49.01,57.72,0.4,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","54.15-54.71","Neutral","False",1.79,2.34,"2025-09-12 12:53:00"
"ECVT","Small",NA,"No",9.22,9.22,9.234,9.23,-0.11,"1.01","Moderate","Mixed trend","Mixed trend","Hold",8.47,9.91,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","9.27-9.27","Neutral","False",2.66,-0.12,"2025-09-12 13:08:00"
"ETHA","-",NA,"No",34.6400333333333,34.635,34.627,33.49,3.43,"2.21","Good","Mixed trend","Mixed trend","Hold",28.23,37.63,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","34.26-34.26","Neutral","False",5.04,NA,"2025-09-12 13:08:00"
"AMDL","-",NA,"No",10.0778666666667,10.09,10.086,9.62,4.76,"1.53","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,3.56,"Moderate","Excellent reward to risk ratio zone","-","9.73-9.93","Neutral","False",6.92,NA,"2025-09-12 13:08:00"
"LQD","-",NA,"No",111.87,111.874,111.881,112.21,-0.3,"-","Good","Mixed trend","Mixed trend","Hold",106.86,114.86,0.59,"Moderate","Low reward, High risk zone","-","109.63-110.75","Neutral","False",0.6,NA,"2025-09-12 13:09:00"
"ULTY","-",NA,"No",5.54666666666667,5.547,5.545,5.51,0.67,"0.35","Good","Mixed trend","Mixed trend","Hold",5.41,6.61,7.84,"Hold","Excellent reward to risk ratio zone","-","5.53-5.55","Neutral","False",2.12,NA,"2025-09-12 13:09:00"
"ARKK","-",NA,"No",78.1,78.115,78.136,78.3,-0.26,"0.38","Good","Mixed trend","Mixed trend","Hold",72.47,80.98,0.51,"Hold","Low reward, High risk zone","-","76.54-77.32","Neutral","False",2.72,NA,"2025-09-12 13:09:00"
"DIA","-",NA,"No",460.006666666667,459.989,460.029,461.92,-0.41,"-0.09","Moderate","Mixed trend","Mixed trend","Hold",436.2,472.75,0.53,"Moderate","Low reward, High risk zone","-","450.81-455.41","Neutral","False",0.91,NA,"2025-09-12 13:09:00"
"VT","-",NA,"No",136.628333333333,136.627,136.634,136.87,-0.18,"-","Good","Mixed trend","Mixed trend","Hold",128.53,140.04,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","133.9-135.26","Neutral","False",0.91,NA,"2025-09-12 13:09:00"
"VTI","-",NA,"No",324.5264,324.538,324.582,324.78,-0.08,"0.02","Good","Mixed trend","Mixed trend","Hold",305.26,332.39,0.41,"Hold","Low reward, High risk zone","- (Price near resistance)","318.04-321.28","Neutral","False",0.78,NA,"2025-09-12 13:09:00"
"SMCY","-",NA,"No",15.47,15.478,15.496,15.14,2.18,"4.29","Moderate","Mixed trend","Mixed trend","Hold",14.15,24.33,6.73,"Hold","Excellent reward to risk ratio zone","-","15.16-15.32","Neutral","False",8.08,NA,"2025-09-12 13:09:00"
"SMCI","Large","Moderate","Yes",45.2344333333333,45.316,45.376,43.95,2.92,"6.21","Moderate","Downtrend","Mixed trend","Hold",39.69,63.76,3.35,"Hold","Excellent reward to risk ratio zone","-","44.33-44.78","Neutral","False",5.48,1.68,"2025-09-12 13:06:00"
"QMMM","Mid",NA,"No",88.0033333333333,89.273,91.685,75.53,16.51,"45.47","Moderate","Downtrend","Mixed trend","Hold",6.85,309.83,2.73,"Moderate","Good reward to risk ratio zone","-","76.6-87.12","Higher","False",11.95,-0.17,"2025-09-12 13:06:00"
