"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"GDX","-",NA,"No",74.629589,74.593,74.521,73.13,2.05,"0.76","-","Uptrend","Uptrend","Hold","Neutral",59.29,76.98,0.16,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","73-73.28","Breakout Signal",NA,"Neutral","False",2.86,NA,"2025-09-26 12:51:00",""
"NUGT","-",NA,"No",147.515,147.528,147.214,141.6,4.28,"1.88","-","Uptrend","Uptrend","Hold","Neutral",97.8,153.79,0.13,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","141.91-144.18","Breakout Signal",NA,"Neutral","False",5.61,NA,"2025-09-26 12:52:00",""
"SLVR","-",NA,"No",43.5899,43.535,43.448,41.6,4.78,"1.76","-","Uptrend","Uptrend","Hold","Neutral",33.5,44.86,0.13,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","42-43.07","Breakout Signal","Breakout Signal","Neutral","False",3.94,NA,"2025-09-26 12:52:00",""
"JNUG","-",NA,"No",154.790327,154.609,154.181,147.24,5.14,"1.81","-","Uptrend","Uptrend","Hold","Neutral",99.42,159.62,0.09,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","146.69-150.2","Breakout Signal",NA,"Neutral","False",6.59,NA,"2025-09-26 12:51:00",""
"GDXU","-",NA,"No",190.44,190.422,189.833,179.09,6.43,"2.57","-","Uptrend","Uptrend","Hold","Neutral",106.79,200.23,0.12,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","179.24-182.75","Breakout Signal",NA,"Neutral","False",9.1,NA,"2025-09-26 12:52:00",""
"SNX","Large","Good","No",162.41,162.365,162.248,159.69,1.68,"0.99","Moderate","Mixed trend","Uptrend","Hold","Neutral",143.27,166.44,0.21,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","158.26-160.24","Breakout Signal",NA,"Neutral","False",2.37,9.2,"2025-09-26 12:44:00",""
"F","Large","Moderate","Yes",12.030987,12.031,12.033,11.62,3.51,"0.08","Good","Mixed trend","Uptrend","Hold","Neutral",11.1,12.59,0.62,"Moderate","Low reward, High risk zone",NA,"Strong","11.6-11.71",NA,"Breakout Signal","Neutral","False",2.87,0.78,"2025-09-26 12:45:00",""
"GM","Large","Good","Yes",61.267092,61.229,61.214,60.59,1.08,"-0.02","Good","Mixed trend","Uptrend","Hold","Neutral",54.38,63.38,0.31,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","60.04-60.66","Breakout Signal",NA,"Neutral","False",3.57,6.55,"2025-09-26 12:45:00","Good Fundamentals & Health"
"ALL","Large","Good","Yes",212.5725,212.624,212.578,209.82,1.33,"-","Good","Mixed trend","Uptrend","Hold","Neutral",196.71,219.6,0.45,"Moderate","Low reward, High risk zone",NA,"Moderate","208.32-210.44",NA,NA,"Neutral","False",2.65,21.25,"2025-09-26 12:46:00","Good Fundamentals & Health"
"APP","Large","Good","No",662.722282,662.34,662.25,639.91,3.53,"1.94","Good","Mixed trend","Uptrend","Hold","Overbought",454.56,685.3,0.11,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","639.69-652.15","Breakout Signal",NA,"Neutral","False",8.05,7.29,"2025-09-26 12:46:00","Good Fundamentals & Health"
"ATI","Large","Good","No",81.901667,81.927,81.959,77.41,5.85,"-","Good","Mixed trend","Uptrend","Hold","Neutral",75.49,98.37,2.57,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate","77.41-81.08","Breakout Signal",NA,"Neutral","False",3.44,2.89,"2025-09-26 12:46:00","Good Fundamentals & Health"
"BKR","Large","Good","Yes",50.760346,50.772,50.778,50.1,1.33,"0.5","Good","Mixed trend","Uptrend","Hold","Overbought",43.38,52.06,0.18,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","49.74-50.25","Breakout Signal",NA,"Higher","False",2.83,3.06,"2025-09-26 12:46:00","Good Fundamentals & Health"
"BWXT","Large","Good","No",178.624679,178.574,178.711,176.21,1.38,"-0.12","Good","Mixed trend","Uptrend","Hold","Neutral",158.88,193.52,0.76,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","175.05-176.83","Breakout Signal",NA,"Neutral","False",3.11,3.21,"2025-09-26 12:46:00","Good Fundamentals & Health"
"BYD","Mid","Good","No",86.61,86.652,86.575,84.49,2.56,"-","Good","Mixed trend","Uptrend","Hold","Neutral",81.64,89.81,0.64,"Moderate","Low reward, High risk zone",NA,"Moderate","84.49-85.74",NA,NA,"Neutral","False",2.46,6.46,"2025-09-26 12:46:00","Good Fundamentals & Health"
"CNQ","Large","Good","No",32.994183,32.994,32.989,32.47,1.62,"-","Good","Mixed trend","Uptrend","Hold","Neutral",30.17,33.99,0.35,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","32.33-32.66","Breakout Signal",NA,"Neutral","False",3.14,2.85,"2025-09-26 12:46:00","Good Fundamentals & Health"
"DVN","Large","Good","Yes",36.985345,36.986,37.017,35.76,3.38,"0.38","Good","Mixed trend","Uptrend","Hold","Neutral",32.94,38.1,0.28,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","35.64-36.62","Breakdown Signal","Breakout Signal","Neutral","False",3.24,4.44,"2025-09-26 12:46:00","Good Fundamentals & Health"
"FCFS","Mid","Good","No",155.12862,155.064,155.341,154.68,0.27,"-","Good","Mixed trend","Uptrend","Hold","Neutral",135.75,162.51,0.38,"Moderate","Low reward, High risk zone",NA,"Weak","152.03-153.58",NA,"Upwards Momentum Signal","Higher","False",1.91,6.5,"2025-09-26 12:42:00","Good Fundamentals & Health"
"GD","Large","Good","Yes",328.1964,328.222,328.276,324.43,1.18,"-","Good","Mixed trend","Uptrend","Hold","Neutral",309.07,337.84,0.5,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","321.64-324.92","Breakdown Signal",NA,"Higher","False",1.94,14.89,"2025-09-26 12:47:00","Good Fundamentals & Health"
"IAG","Mid","Good","No",12.305161,12.301,12.281,11.82,4.16,"0.61","Good","Mixed trend","Uptrend","Hold","Overbought",8.57,12.73,0.11,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","11.83-12.19","Breakout Signal",NA,"Neutral","False",4.8,1.43,"2025-09-26 12:47:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",199.94,200.026,200.063,196.44,1.82,"-","Good","Mixed trend","Uptrend","Hold","Overbought",168.9,206.16,0.2,"Moderate","Low reward, High risk zone",NA,"Moderate","195.94-197.94",NA,NA,"Higher","False",2.97,6.88,"2025-09-26 12:47:00","Good Fundamentals & Health"
"PRDO","Mid","Good","No",37.095,37.109,37.062,36.58,1.44,"-","Good","Mixed trend","Uptrend","Hold","Overbought",31,37.97,0.14,"Moderate","Low reward, High risk zone",NA,"Weak","36.35-36.72",NA,NA,"Higher","False",2.51,2.3,"2025-09-26 12:46:00","Good Fundamentals & Health"
"THC","Large","Good","No",200.7325,200.783,200.624,196.72,2.07,"-","Good","Mixed trend","Uptrend","Hold","Neutral",170.55,205.6,0.16,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","196.72-198.28","Breakout Signal",NA,"Neutral","False",3.41,15.91,"2025-09-26 12:46:00","Good Fundamentals & Health"
"XEL","Large","Good","Yes",78.274674,78.284,78.284,77.25,1.34,"-","Good","Mixed trend","Uptrend","Hold","Neutral",70.62,80.63,0.31,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","76.7-77.49","Breakout Signal",NA,"Neutral","False",1.85,3.61,"2025-09-26 12:47:00","Good Fundamentals & Health"
"SRRK","Mid",NA,"No",37.887368,37.834,37.8,34.49,9.84,"0.79","Moderate","Mixed trend","Uptrend","Hold","Neutral",29.7,44.96,0.86,"Hold","Moderate reward to risk ratio zone","Upwards Momentum Signal","Moderate","34.54-37.46","Upwards Momentum Signal",NA,"Neutral","False",5.65,-2.92,"2025-09-26 12:47:00",""
"CENX","Mid","Moderate","No",27.821441,27.829,27.724,25.96,7.2,"-","Good","Mixed trend","Uptrend","Hold","Neutral",22.12,29.07,0.22,"Moderate","Low reward, High risk zone",NA,"Strong","25.94-26.32",NA,NA,"Neutral","False",4.86,1.2,"2025-09-26 12:47:00",""
"PACS","Mid","Moderate","No",13.551847,13.566,13.584,12.69,6.86,"-","Good","Mixed trend","Uptrend","Hold","Neutral",10.83,14.16,0.22,"Moderate","Low reward, High risk zone",NA,"Strong","12.69-13.23",NA,NA,"Neutral","False",4.44,0.61,"2025-09-26 12:47:00",""
"CDTX","Mid",NA,"No",89.757895,89.714,89.583,84.76,5.73,"-","Good","Mixed trend","Uptrend","Hold","Neutral",61.84,92.9,0.11,"Moderate","Low reward, High risk zone",NA,"Strong","83.5-85.77",NA,NA,"Neutral","False",6.39,-7.63,"2025-09-26 12:47:00",""
"VMI","Mid","Good","No",385.525,386.327,386.402,364.66,5.82,"-","Good","Mixed trend","Uptrend","Hold","Neutral",356.5,397.31,0.41,"Moderate","Low reward, High risk zone",NA,"Weak","364.66-379.68",NA,NA,"Higher","False",2.91,10.79,"2025-09-26 12:47:00",""
"DRD","Mid","Moderate","No",28.006071,27.996,27.989,26.45,5.87,"2.41","Good","Mixed trend","Uptrend","Hold","Neutral",17.68,29.14,0.11,"Moderate","Low reward, High risk zone",NA,"Strong","26.68-27.29",NA,NA,"Neutral","False",4.54,1.15,"2025-09-26 12:47:00",""
"RUN","Mid",NA,"No",17.736949,17.766,17.659,16.91,4.96,"0.4","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.16,18.73,0.2,"Moderate","Low reward, High risk zone",NA,"Strong","16.84-17.03",NA,NA,"Neutral","False",7.53,-11.76,"2025-09-26 12:48:00",""
"LU","Mid",NA,"No",3.575,3.58,3.572,3.42,4.58,"0.34","Moderate","Mixed trend","Uptrend","Hold","Neutral",2.87,3.67,0.14,"Moderate","Low reward, High risk zone",NA,"Strong","3.4-3.49",NA,"Breakout Signal","Neutral","False",5.47,-0.76,"2025-09-26 12:48:00",""
"LCID","Mid",NA,"No",24.116064,24.122,24.103,23.04,4.72,"0.76","Moderate","Mixed trend","Uptrend","Hold","Overbought",8.61,25.08,0.06,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","22.92-23.29","Breakout Signal",NA,"Neutral","False",6.7,-11.3,"2025-09-26 12:48:00",""
"HXL","Mid","Moderate","No",63.607506,63.644,63.646,61.07,4.17,"1.08","Moderate","Mixed trend","Uptrend","Hold","Neutral",59.97,67.4,1.03,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","61.07-62.43",NA,NA,"Neutral","False",3.16,1.08,"2025-09-26 12:48:00",""
"SEDG","Mid",NA,"No",39.305763,39.349,39.119,37.9,3.85,"-0.15","Moderate","Mixed trend","Uptrend","Hold","Neutral",28.52,40.42,0.09,"Moderate","Low reward, High risk zone",NA,"Strong","36.48-37.32",NA,NA,"Neutral","False",8.74,-30.41,"2025-09-26 12:48:00",""
"CRGY","Mid",NA,"No",9.837611,9.843,9.86,9.46,4.03,"0.16","Good","Mixed trend","Uptrend","Hold","Neutral",8.26,10.22,0.23,"Moderate","Low reward, High risk zone",NA,"Moderate","9.47-9.74",NA,NA,"Higher","False",5.18,-0.34,"2025-09-26 12:48:00",""
"SBSW","Mid",NA,"No",11.064918,11.074,11.074,10.66,3.85,"0.58","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.46,11.39,0.12,"Moderate","Low reward, High risk zone",NA,"Strong","10.52-10.7",NA,NA,"Neutral","False",6.04,-0.29,"2025-09-26 12:48:00",""
"LBRT","Mid","Good","No",12.849378,12.857,12.856,12.37,3.91,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",10.66,14.32,0.66,"Moderate","Low reward, High risk zone",NA,"Moderate","12.25-12.72",NA,NA,"Neutral","False",5.96,1.3,"2025-09-26 12:48:00",""
"KLRS","Micro",NA,"No",5.67178,5.672,5.545,4.77,18.34,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.1,7.42,0.7,"Moderate","Low reward, High risk zone",NA,"Moderate","4.77-4.96",NA,NA,"Higher","False",8.41,-2.71,"2025-09-26 12:49:00",""
"CDLX","Micro",NA,"No",2.837298,2.847,2.825,2.38,19.46,"5.78","Good","Mixed trend","Uptrend","Hold","Neutral",1.45,3.35,0.38,"Moderate","Low reward, High risk zone",NA,"Strong","2.48-2.53",NA,NA,"Neutral","False",11.52,-3.72,"2025-09-26 12:49:00",""
"SIFY","Small",NA,"No",12.7,12.665,12.652,11.85,6.89,"2.16","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.51,13.14,0.1,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","11.72-12.16","Breakout Signal",NA,"Neutral","False",6.06,-0.19,"2025-09-26 12:50:00",""
"HROW","Small",NA,"No",50.214,50.224,50.201,46.15,8.83,"1.19","Moderate","Mixed trend","Uptrend","Hold","Neutral",36.57,51.86,0.12,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","46.39-47.79","Breakout Signal",NA,"Neutral","False",5.32,-0.28,"2025-09-26 12:50:00",""
"LH","Large","Moderate","Yes",280.98,280.876,280.48,276.14,1.72,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",261.83,289.86,0.46,"Moderate","Low reward, High risk zone",NA,"Moderate","275.36-278.17",NA,NA,"Higher","False",1.97,9.06,"2025-09-26 12:48:00",""
"DGX","Large","Good","Yes",188.1498,188.121,187.974,185.39,1.47,"-","Good","Mixed trend","Uptrend","Hold","Neutral",172.62,192.55,0.28,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","184.39-186.27","Breakout Signal","Breakout Signal","Higher","False",1.77,8.34,"2025-09-26 12:48:00",""
"CTGO","-",NA,"No",24.815,24.81,24.818,24.07,3.12,"-","-","Mixed trend","Uptrend","Hold","Neutral",20.41,25.78,0.22,"Moderate","Low reward, High risk zone",NA,"Weak","23.99-24.57",NA,NA,"Neutral","False",5.33,NA,"2025-09-26 12:48:00",""
"SLV","-",NA,"No",41.958091,41.987,41.965,41.03,2.3,"0.42","-","Mixed trend","Uptrend","Hold","Overbought",35.04,42.99,0.15,"Moderate","Low reward, High risk zone",NA,"Strong","40.82-40.91",NA,NA,"Neutral","False",2.06,NA,"2025-09-26 12:51:00",""
"GLD","-",NA,"No",347.506509,347.583,347.56,344.75,0.81,"0.31","-","Mixed trend","Uptrend","Hold","Neutral",311.26,356.61,0.25,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","340.56-344.03","Breakdown Signal",NA,"Neutral","False",1.67,NA,"2025-09-26 12:51:00",""
"XLE","-",NA,"No",92.571323,92.563,92.554,91.15,1.56,"0.27","-","Mixed trend","Uptrend","Hold","Neutral",84.88,95.01,0.32,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","90.72-91.64","Breakout Signal","Breakout Signal","Neutral","False",2.3,NA,"2025-09-26 12:51:00",""
"GDXJ","-",NA,"No",96.363297,96.38,96.26,93.99,2.56,"0.92","-","Mixed trend","Uptrend","Hold","Neutral",75.22,98.94,0.12,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","93.78-94.64","Breakout Signal",NA,"Neutral","False",3.36,NA,"2025-09-26 12:52:00",""
"GUSH","-",NA,"No",26.972915,26.97,26.998,26.12,3.25,"-0.33","-","Mixed trend","Uptrend","Hold","Neutral",22.46,27.93,0.22,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","25.91-26.7","Breakdown Signal","Breakout Signal","Neutral","False",6.19,NA,"2025-09-26 12:52:00",""
"IAU","-",NA,"No",71.116214,71.151,71.153,70.58,0.78,"0.29","-","Mixed trend","Uptrend","Hold","Neutral",63.75,73.01,0.26,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","69.7-70.41","Breakdown Signal",NA,"Neutral","False",1.66,NA,"2025-09-26 12:52:00",""
"VDE","-",NA,"No",130.40573,130.415,130.408,128.51,1.49,"-","-","Mixed trend","Uptrend","Hold","Neutral",119.42,133.87,0.31,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","127.8-129.11","Breakdown Signal","Breakout Signal","Neutral","False",2.39,NA,"2025-09-26 12:52:00",""
"UGL","-",NA,"No",44.09,44.142,44.143,43.48,1.46,"0.58","-","Mixed trend","Uptrend","Hold","Neutral",36.73,45.51,0.19,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","43.21-43.65","Breakdown Signal",NA,"Neutral","False",3.64,NA,"2025-09-26 12:52:00",""
"SILJ","-",NA,"No",22.551281,22.561,22.527,21.98,2.66,"0.83","-","Mixed trend","Uptrend","Hold","Neutral",17.1,23.16,0.11,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","21.98-22.22","Breakout Signal",NA,"Neutral","False",3.53,NA,"2025-09-26 12:52:00",""
"SIVR","-",NA,"No",43.996437,44.049,44.035,43.05,2.27,"0.59","-","Mixed trend","Uptrend","Hold","Overbought",36.77,45.1,0.15,"Moderate","Low reward, High risk zone",NA,"Strong","42.82-43.41",NA,NA,"Neutral","False",1.97,NA,"2025-09-26 12:52:00",""
"UCO","-",NA,"No",24.313344,24.363,24.388,24.02,1.34,"0.57","-","Downtrend","Uptrend","Hold","Neutral",22.06,27.39,1.38,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","23.79-24.07","Breakdown Signal",NA,"Neutral","False",4.52,NA,"2025-09-26 12:52:00",""
"USO","-",NA,"No",77.639744,77.711,77.724,76.99,0.9,"0.15","-","Downtrend","Uptrend","Hold","Neutral",72.54,82.96,1.05,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","76.09-76.86","Breakdown Signal",NA,"Neutral","False",2.79,NA,"2025-09-26 12:52:00",""
"NVDA","Large","Good","Yes",177.012153,176.874,176.616,177.69,-0.39,"0.25","Moderate","Uptrend","Mixed trend","Hold","Neutral",170.08,188.71,1.69,"Moderate","Good reward to risk ratio zone","Breakout Signal","Very Strong","173.47-175.24","Breakout Signal",NA,"Higher","False",5.6,3.52,"2025-09-26 12:45:00",""
