"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Yes",119.3502,"Good","Uptrend","Mixed trend",117.02,126.15,"-","Balanced Zone: price is rising with room to resistance;",121.35,"Neutral","False",4.16,5.55,"2025-07-14 11:21:00"
"UPST","Mid","No",73.4815,"Good","Uptrend","Mixed trend",68.05,81.48,"-","High Value Zone: near resistance; watch for pullback or reversal",73.11,"Neutral","False",7.66,-0.73,"2025-07-14 11:21:00"
"MA","Large","Yes",555.68,"Moderate","Uptrend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal",552.9,"Neutral","False",3.07,14.25,"2025-07-14 11:22:00"
"PG","Large","Yes",153.46,"Moderate","Uptrend","Mixed trend",152.86,159.78,"-","Balanced Zone: price is rising with room to resistance;",155.79,"Neutral","False",2.15,6.3,"2025-07-14 11:22:00"
"SPY","ETF","No",623.71,"Good","Uptrend","Mixed trend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.92,"Neutral","False",2.22,NA,"2025-07-14 11:23:00"
"XLU","ETF","No",82.415,"Moderate","Uptrend","Mixed trend",80.345,83.05,"-","High Value Zone: near resistance; watch for pullback or reversal",82.2,"Neutral","False",1.6,NA,"2025-07-14 11:24:00"
"KIE","ETF","No",57.485,"Moderate","Uptrend","Mixed trend",56.74,58.62,"-","High Value Zone: near resistance; watch for pullback or reversal",57.28,"Neutral","False",2.31,NA,"2025-07-14 11:25:00"
"EWC","ETF","No",46.305,"Moderate","Uptrend","Mixed trend",45.905,46.43,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",46.32,"Neutral","False",1.64,NA,"2025-07-14 11:26:00"
"TSLA","Large","No",314.14,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;",316.87,"Neutral","False",5.75,1.76,"2025-07-14 11:20:00"
"AAPL","Large","Yes",208.39,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;",209.39,"Neutral","False",3.89,6.42,"2025-07-14 11:21:00"
"MSFT","Large","Yes",503.2803,"Good","Mixed trend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",501.52,"Neutral","False",2.35,12.94,"2025-07-14 11:21:00"
"META","Large","Yes",724.59,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",710.5,"Neutral","False",3.73,25.62,"2025-07-14 11:21:00"
"FAST","Large","Yes",44.325,"Moderate","Mixed trend","Mixed trend",42.27,46.04,"-","Balanced Zone: price is rising with room to resistance;",44.72,"Higher","False",2.01,1,"2025-07-14 11:20:00"
"SOFI","Large","No",21.1314,"Good","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;",21.14,"Higher","False",5.73,0.43,"2025-07-14 11:20:00"
"HBAN","Large","Yes",17.01,"Moderate","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",16.86,"Higher","False",2.82,1.3,"2025-07-14 11:20:00"
"RIOT","Mid","No",12.59,"Moderate","Mixed trend","Mixed trend",11.41,13.65,"-","Balanced Zone: price is rising with room to resistance;",12.77,"Higher","False",7.17,-1.37,"2025-07-14 11:20:00"
"F","Large","Yes",11.685,"Moderate","Mixed trend","Mixed trend",11.64,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.73,"Neutral","False",3.79,1.25,"2025-07-14 11:20:00"
"SOUN","Mid","No",11.085,"Moderate","Mixed trend","Mixed trend",10.63,13.415,"-","Balanced Zone: price is rising with room to resistance;",11.18,"Neutral","False",7.13,-0.61,"2025-07-14 11:20:00"
"AMD","Large","Yes",145.6,"Good","Mixed trend","Mixed trend",135.91,147.4,"-","High Value Zone: near resistance; watch for pullback or reversal",145.23,"Neutral","False",6.49,1.38,"2025-07-14 11:20:00"
"LION","Small","No",6.55,"Moderate","Mixed trend","Mixed trend",5.545,7,"-","Balanced Zone: price is rising with room to resistance;",6.6,"Neutral","False",5.76,-3.86,"2025-07-14 11:21:00"
"PBF","Mid","No",26.945,"Moderate","Mixed trend","Mixed trend",24.47,29.165,"-","Balanced Zone: price is rising with room to resistance;",27.25,"Neutral","False",8.19,-9.01,"2025-07-14 11:21:00"
"KC","Mid","No",12.72,"Moderate","Mixed trend","Mixed trend",11.23,12.86,"-","Balanced Zone: price is rising with room to resistance;",12.76,"Neutral","False",8.15,-1.09,"2025-07-14 11:21:00"
"HIMS","Large","No",51.26,"Moderate","Mixed trend","Mixed trend",47.36,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal",50.75,"Neutral","False",9.09,0.68,"2025-07-14 11:21:00"
"CORZ","Mid","No",13.2,"Good","Mixed trend","Mixed trend",12.42,15.29,"-","High Value Zone: near resistance; watch for pullback or reversal",13.07,"Neutral","False",8.45,-3.92,"2025-07-14 11:21:00"
"CRWV","Large","No",132.7926,"Moderate","Mixed trend","Mixed trend",125.67,160.42,"-","High Value Zone: near resistance; watch for pullback or reversal",132.3,"Neutral","False",11.66,-2.53,"2025-07-14 11:21:00"
"AVGO","Large","Yes",275.895,"Good","Mixed trend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",273.14,"Neutral","False",4.78,2.74,"2025-07-14 11:22:00"
"JPM","Large","Yes",287.69,"Good","Mixed trend","Mixed trend",280.31,289.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",287.84,"Neutral","False",2.12,20.37,"2025-07-14 11:22:00"
"XOM","Large","Yes",113.76,"Moderate","Mixed trend","Mixed trend",110.85,115.76,"-","Balanced Zone: price is rising with room to resistance;",114.23,"Higher","False",2.77,7.54,"2025-07-14 11:22:00"
"COST","Large","Yes",974.6675,"Moderate","Mixed trend","Mixed trend",965.7,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal",971.15,"Neutral","False",1.68,17.66,"2025-07-14 11:22:00"
"JNJ","Large","Yes",155.725,"Moderate","Mixed trend","Mixed trend",154.21,159.24,"-","Balanced Zone: price is rising with room to resistance;",156.04,"Neutral","False",1.71,8.99,"2025-07-14 11:22:00"
"ABBV","Large","Yes",190.51,"Moderate","Mixed trend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal",190.21,"Neutral","False",3.74,2.35,"2025-07-14 11:22:00"
"CVX","Large","Yes",152.305,"Moderate","Mixed trend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;",153.8,"Higher","False",2.54,8.74,"2025-07-14 11:22:00"
"ORCL","Large","Yes",228.504,"Good","Mixed trend","Mixed trend",225.12,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",227.11,"Neutral","False",3.98,4.33,"2025-07-14 11:22:00"
"MCD","Large","Yes",300.07,"Moderate","Mixed trend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal",297.07,"Neutral","False",1.79,11.34,"2025-07-14 11:22:00"
"IBM","Large","Yes",282.17,"Moderate","Mixed trend","Mixed trend",281.71,295.61,"-","Balanced Zone: price is rising with room to resistance;",282.17,"Neutral","False",2.45,5.84,"2025-07-14 11:22:00"
"MRK","Large","Yes",83.4078,"Moderate","Mixed trend","Mixed trend",80.34,85,"-","Balanced Zone: price is rising with room to resistance;",83.61,"Higher","False",4.59,6.88,"2025-07-14 11:22:00"
"T","Large","Yes",27.225,"Moderate","Mixed trend","Mixed trend",26.615,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal",27.2,"Neutral","False",2.35,1.63,"2025-07-14 11:22:00"
"ADP","Large","Yes",302.76,"Weak","Mixed trend","Mixed trend",301.1,309.21,"-","Balanced Zone: price is rising with room to resistance;",303.22,"Higher","False",1.72,9.78,"2025-07-14 11:22:00"
"ITW","Large","Yes",256.43,"Moderate","Mixed trend","Mixed trend",254.48,264.61,"-","Balanced Zone: price is rising with room to resistance;",257.46,"Neutral","False",2.12,11.35,"2025-07-14 11:21:00"
"HES","Large","Yes",149.925,"Moderate","Mixed trend","Mixed trend",143.27,153.685,"-","Balanced Zone: price is rising with room to resistance;",151.31,"Higher","False",2.65,7.22,"2025-07-14 11:22:00"
"TNA","ETF","No",36.17,"Moderate","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",35.81,"Neutral","False",8.03,NA,"2025-07-14 11:22:00"
"TECL","ETF","No",95.28,"Good","Mixed trend","Mixed trend",92.97,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",94.33,"Neutral","False",7.84,NA,"2025-07-14 11:22:00"
"SOXL","ETF","No",26.22,"Moderate","Mixed trend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",25.96,"Neutral","False",9.84,NA,"2025-07-14 11:23:00"
"GUSH","ETF","No",24.52,"Moderate","Mixed trend","Mixed trend",23.36,25.58,"-","High Value Zone: near resistance; watch for pullback or reversal",24.48,"Neutral","False",7.24,NA,"2025-07-14 11:23:00"
"NUGT","ETF","No",75.99,"Moderate","Mixed trend","Mixed trend",69.372,77.65,"-","Balanced Zone: price is rising with room to resistance;",76.13,"Neutral","False",7.18,NA,"2025-07-14 11:23:00"
"JNUG","ETF","No",82.41,"Moderate","Mixed trend","Mixed trend",74.56,84.69,"-","Balanced Zone: price is rising with room to resistance;",82.43,"Higher","False",7.15,NA,"2025-07-14 11:21:00"
"MEXX","ETF","No",16.31,"Moderate","Mixed trend","Mixed trend",16.21,17.75,"-","High Value Zone: near resistance; watch for pullback or reversal",16.24,"Neutral","False",5.16,NA,"2025-07-14 11:15:00"
"AAPU","ETF","No",22.523,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.51,"Neutral","False",7.77,NA,"2025-07-14 11:23:00"
"AMUU","ETF","No",35.2,"Good","Mixed trend","Mixed trend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal",34.85,"Higher","False",12.51,NA,"2025-07-14 11:22:00"
"NVDU","ETF","No",107.26,"Good","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal",106.19,"Neutral","False",11.37,NA,"2025-07-14 11:23:00"
"TSLL","ETF","No",11.3499,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.29,"Neutral","False",11.6,NA,"2025-07-14 11:23:00"
"SLV","ETF","No",34.785,"Moderate","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.96,"Neutral","False",2.16,NA,"2025-07-14 11:23:00"
"AMDL","ETF","No",8.8648,"Good","Mixed trend","Mixed trend",7.785,9.115,"-","Balanced Zone: price is rising with room to resistance;",8.87,"Neutral","False",13.17,NA,"2025-07-14 11:23:00"
"QQQ","ETF","No",555.49,"Good","Mixed trend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",552.64,"Neutral","False",2.63,NA,"2025-07-14 11:23:00"
"TSLY","ETF","No",7.7401,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","Balanced Zone: price is rising with room to resistance;",7.75,"Neutral","False",6.08,NA,"2025-07-14 11:23:00"
"TLT","ETF","No",85.41,"Moderate","Mixed trend","Mixed trend",85.35,87.06,"-","Balanced Zone: price is rising with room to resistance;",85.47,"Neutral","False",1.71,NA,"2025-07-14 11:23:00"
"TZA","ETF","No",10.9199,"Moderate","Mixed trend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;",10.99,"Neutral","False",7.37,NA,"2025-07-14 11:23:00"
"EWZ","ETF","No",27.3045,"Moderate","Mixed trend","Mixed trend",27.25,28.795,"-","High Value Zone: near resistance; watch for pullback or reversal",27.3,"Neutral","False",2.1,NA,"2025-07-14 11:23:00"
"LABD","ETF","No",6.205,"Moderate","Mixed trend","Mixed trend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;",6.32,"Neutral","False",9.45,NA,"2025-07-14 11:24:00"
"FXI","ETF","No",36.835,"Moderate","Mixed trend","Mixed trend",36.075,36.88,"-","High Value Zone: near resistance; watch for pullback or reversal",36.77,"Neutral","False",2.29,NA,"2025-07-14 11:24:00"
"GDX","ETF","No",52.745,"Moderate","Mixed trend","Mixed trend",50.345,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal",52.65,"Neutral","False",3.59,NA,"2025-07-14 11:24:00"
"USFR","ETF","No",50.395,"Moderate","Mixed trend","Mixed trend",50.35,50.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.4,"Neutral","False",0.04,NA,"2025-07-14 11:24:00"
"LQD","ETF","No",107.91,"Moderate","Mixed trend","Mixed trend",107.86,108.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",107.92,"Neutral","False",1.08,NA,"2025-07-14 11:24:00"
"NVDX","ETF","No",15.715,"Good","Mixed trend","Mixed trend",14.58,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal",15.65,"Neutral","False",11.3,NA,"2025-07-14 11:24:00"
"UVXY","ETF","No",17.39,"Moderate","Mixed trend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal",17.22,"Neutral","False",10.47,NA,"2025-07-14 11:24:00"
"NVDL","ETF","No",76.179,"Good","Mixed trend","Mixed trend",70.59,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal",75.52,"Neutral","False",11.47,NA,"2025-07-14 11:24:00"
"SILJ","ETF","No",15.79,"Moderate","Mixed trend","Mixed trend",14.42,16.11,"-","Balanced Zone: price is rising with room to resistance;",15.92,"Neutral","False",3.42,NA,"2025-07-14 11:24:00"
"RWM","ETF","No",18.3487,"Moderate","Mixed trend","Mixed trend",17.995,18.45,"-","High Value Zone: near resistance; watch for pullback or reversal",18.34,"Neutral","False",2.47,NA,"2025-07-14 11:24:00"
"SMH","ETF","No",285.06,"Good","Mixed trend","Mixed trend",280.7,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal",283.88,"Neutral","False",3.33,NA,"2025-07-14 11:24:00"
"KOLD","ETF","No",25.307,"Good","Mixed trend","Mixed trend",24.53,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal",25.06,"Neutral","False",10.26,NA,"2025-07-14 11:24:00"
"AGG","ETF","No",97.97,"Moderate","Mixed trend","Mixed trend",97.93,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",98,"Neutral","False",0.6,NA,"2025-07-14 11:25:00"
"TSLT","ETF","No",15.445,"Moderate","Mixed trend","Mixed trend",13.56,16.27,"-","High Value Zone: near resistance; watch for pullback or reversal",15.4,"Higher","False",11.64,NA,"2025-07-14 11:25:00"
"BND","ETF","No",72.735,"Good","Mixed trend","Mixed trend",72.7,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",72.75,"Neutral","False",0.58,NA,"2025-07-14 11:25:00"
"GLD","ETF","No",308.3441,"Moderate","Mixed trend","Mixed trend",302.77,310.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",308.41,"Neutral","False",2.1,NA,"2025-07-14 11:25:00"
"MTUM","ETF","No",238.65,"Good","Mixed trend","Mixed trend",235.59,238.76,"-","High Value Zone: near resistance; watch for pullback or reversal",238.36,"Higher","False",2.11,NA,"2025-07-14 11:25:00"
"CIBR","ETF","No",73.196,"Moderate","Mixed trend","Mixed trend",72.1625,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal",73.09,"Neutral","False",2.51,NA,"2025-07-14 11:25:00"
"XLC","ETF","No",106.845,"Moderate","Mixed trend","Mixed trend",105.57,107.7,"-","High Value Zone: near resistance; watch for pullback or reversal",106.64,"Neutral","False",2.69,NA,"2025-07-14 11:25:00"
"SCHG","ETF","No",29.435,"Good","Mixed trend","Mixed trend",29.1199,29.49,"-","High Value Zone: near resistance; watch for pullback or reversal",29.43,"Neutral","False",2.83,NA,"2025-07-14 11:26:00"
"VONG","ETF","No",110.28,"Moderate","Mixed trend","Mixed trend",109.0603,110.575,"-","High Value Zone: near resistance; watch for pullback or reversal",109.61,"Neutral","False",2.68,NA,"2025-07-14 11:26:00"
"EYLD","ETF","No",36.45,"-","Mixed trend","Mixed trend",36.025,37.1,"-","High Value Zone: near resistance; watch for pullback or reversal",36.33,"Neutral","False",1.31,NA,"2025-07-14 11:16:00"
"RGEN","Mid","No",121.95,"Weak","Downtrend","Mixed trend",120.885,135.57,"Buy Signal","Buy signal generated - watch for recovery/decline",122.22,"Higher","False",6.33,-0.42,"2025-07-14 11:21:00"
"AA","Mid","No",29.23,"Moderate","Downtrend","Mixed trend",29.22,31.965,"-","Balanced Zone: price is rising with room to resistance;",29.4,"Neutral","False",6.98,3.74,"2025-07-14 11:21:00"
"CSCO","Large","Yes",67.23,"Moderate","Downtrend","Mixed trend",67.21,69.39,"-","Balanced Zone: price is rising with room to resistance;",67.27,"Higher","False",2.49,2.45,"2025-07-14 11:22:00"
"ABT","Large","Yes",132.1,"Moderate","Downtrend","Mixed trend",131.26,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal",131.9,"Neutral","False",1.59,7.7,"2025-07-14 11:22:00"
"QCOM","Large","Yes",153.6,"Moderate","Downtrend","Mixed trend",153.48,161.83,"-","Balanced Zone: price is rising with room to resistance;",154.26,"Neutral","False",3.9,9.79,"2025-07-14 11:22:00"
"LABU","ETF","No",66.76,"Moderate","Downtrend","Mixed trend",57.67,68.65,"Buy Signal","Buy signal generated - watch for recovery/decline",66.76,"Neutral","False",11.73,NA,"2025-07-14 11:23:00"
"ULTY","ETF","No",6.2625,"Moderate","Downtrend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.23,"Neutral","False",3.67,NA,"2025-07-14 11:23:00"
"UNH","Large","Yes",299.9298,"Moderate","Uptrend","Downtrend",296.6,308.2999,"-","Balanced Zone: price is rising with room to resistance;",300.6,"Neutral","False",5.78,23.9,"2025-07-14 11:22:00"
