"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INHD","Nano",NA,"No",5.0101,5.025,5.024,3.96,26.52,"8.58","Good","Mixed trend","Uptrend",1.22,6.38,0.36,"Moderate","Price between support and resistance","-","4.08-5.3","Neutral","True",13.53,-2.71,"2025-08-27 10:56:00"
"LGPS","Nano","Poor","No",1.16,1.181,1.181,0.97,19.59,"-","Moderate","Mixed trend","Uptrend",0.89,2.22,3.89,"Moderate","Price between support and resistance","-","0.98-1.09","Neutral","True",11.6,0.24,"2025-08-27 10:56:00"
"ELMD","Micro","Moderate","No",24.3572,24.422,24.508,20.66,17.9,"17.46","Moderate","Mixed trend","Uptrend",18.84,25.7,0.24,"Moderate","Price between support and resistance","-","24-24","Neutral","True",5.32,0.79,"2025-08-27 10:55:00"
"BLNE","Nano",NA,"No",1.715,1.716,1.717,1.46,17.47,"18.35","Moderate","Mixed trend","Uptrend",1.31,2.94,3.04,"Good","Price between support and resistance","-","1.7-1.71","Neutral","True",11.83,-19.8,"2025-08-27 10:56:00"
"BHR","Micro",NA,"No",2.64,2.638,2.654,2.25,17.33,"13.51","Moderate","Mixed trend","Uptrend",2.04,3.17,0.88,"Moderate","Price between support and resistance","-","2.6-2.79","Higher","True",4.08,-0.77,"2025-08-27 10:56:00"
"PSNY","Mid",NA,"No",1.2853,1.285,1.287,1.11,15.79,"0.33","Moderate","Mixed trend","Uptrend",1.04,1.41,0.51,"Moderate","Price between support and resistance","-","1.1-1.12","Neutral","True",4.37,-0.97,"2025-08-27 10:56:00"
"MCFT","Small",NA,"No",22.4,22.389,22.349,20.9,7.18,"10.37","Good","Mixed trend","Uptrend",18.97,24.03,0.48,"Moderate","Price between support and resistance"," (Positive Earnings)","22.8-23.5","Neutral","True",3.34,-0.51,"2025-08-27 10:56:00"
"TUYA","Small","Poor","No",2.635,2.638,2.626,2.64,-0.19,"7.88","Moderate","Mixed trend","Uptrend",2.3,2.9,0.8,"Moderate","Price between support and resistance"," (Positive News)","2.79-2.82","Neutral","True",5.82,0.04,"2025-08-27 11:01:00"
"OKTA","Large","Poor","No",94.22,94.316,94.573,91.56,2.91,"6.43","Moderate","Downtrend","Uptrend",88.11,107.35,2.15,"Good","Price between support and resistance"," (Positive News)","92.97-96.41","Higher","True",3.31,0.65,"2025-08-27 10:55:00"
"AZTR","Nano","Moderate","No",0.9671,0.991,1.03,0.758,27.59,"70.58","Moderate","Downtrend","Uptrend",0.26,1.43,0.66,"Moderate","Price between support and resistance","-","1.06-1.34","Higher","True",7.6,26.97,"2025-08-27 10:55:00"
"GOOS","Small","Moderate","No",14.09,14.178,14.213,12.17,15.78,"11.83","Moderate","Downtrend","Uptrend",10.94,15.77,0.53,"Moderate","Price between support and resistance","-","13.53-13.68","Neutral","True",4.38,0.35,"2025-08-27 10:56:00"
"KBA","-",NA,"No",27.7885,27.773,27.764,28.35,-1.98,"-1.4","Moderate","Uptrend","Mixed trend",24.8,29.03,0.42,"Hold","Price between support and resistance","-","27.76-27.77","Neutral","True",0.91,NA,"2025-08-27 10:58:00"
"IXUS","-",NA,"No",79.5646,79.543,79.505,80.12,-0.69,"-","Good","Uptrend","Mixed trend",75.91,82.9,0.91,"Good","Price between support and resistance","-","79.46-79.5","Neutral","True",1.02,NA,"2025-08-27 11:00:00"
"WBA","Large",NA,"Yes",11.92,11.923,11.926,11.92,0,"-0.07","Moderate","Mixed trend","Mixed trend",11.35,12.53,1.07,"Good","Price between support and resistance","-","11.91-11.93","Higher","True",0.67,-7.29,"2025-08-27 10:54:00"
"SKBL","Nano","Moderate","No",0.7947,0.812,0.759,0.538,47.71,"18.33","Good","Mixed trend","Mixed trend",0.42,13.78,35.02,"Hold","Price between support and resistance","-","0.62-0.62","Neutral","True",10.36,0.03,"2025-08-27 10:56:00"
"NVDA","Large","Good","Yes",182.315,182.058,181.69,181.77,0.3,"0.19","Good","Uptrend","Uptrend",163.14,188.64,0.33,"Moderate","Price between support and resistance","-","182.28-182.94","Neutral","False",2.31,3.11,"2025-08-27 10:54:00"
"CM","Large","Good","No",74.78,74.761,74.75,73.81,1.31,"-","Moderate","Uptrend","Uptrend",70.24,76.81,0.45,"Moderate","Price between support and resistance","-","74.66-74.88","Neutral","False",0.92,5.76,"2025-08-27 10:53:00"
"DCI","Mid","Good","No",80.99,80.969,80.86,75.63,7.09,"-1.48","Moderate","Uptrend","Uptrend",69.49,83.17,0.19,"Moderate","Price between support and resistance"," (Positive Earnings)","73.5-79.09","Neutral","False",1.48,2.99,"2025-08-27 10:53:00"
"GAP","Mid","Good","No",22.145,22.111,22.111,21.58,2.62,"0.44","Moderate","Uptrend","Uptrend",20.19,23.93,0.91,"Hold","Price between support and resistance","-","21.7-22.1","Neutral","False",3.43,2.3,"2025-08-27 10:53:00"
"OSIS","Mid","Good","No",233.05,232.71,232.213,230.78,0.98,"-","Moderate","Uptrend","Uptrend",203.49,245.87,0.43,"Moderate","Price between support and resistance","-","228.39-230.72","Neutral","False",2.81,8.7,"2025-08-27 10:52:00"
"TCOM","Large","Good","No",64.99,64.936,64.834,64.93,0.09,"0.05","Good","Uptrend","Uptrend",59.69,68,0.57,"Good","Price between support and resistance","-","64.18-65.64","Neutral","False",2.58,3.42,"2025-08-27 10:54:00"
"TD","Large","Good","No",75.74,75.72,75.661,75.24,0.66,"0.15","Moderate","Uptrend","Uptrend",71.49,77.47,0.41,"Moderate","Price between support and resistance","-","75.52-75.6","Neutral","False",0.92,6.97,"2025-08-27 10:54:00"
"CCL","Large","Good","Yes",32.0965,32.069,32.034,31.87,0.71,"-0.35","Good","Uptrend","Uptrend",27.77,33.02,0.21,"Moderate","Price between support and resistance","-","31.73-32.07","Neutral","False",2.52,1.91,"2025-08-27 10:55:00"
"MTSR","Mid",NA,"No",35.285,35.211,35,33.19,6.31,"1.27","Moderate","Uptrend","Uptrend",30.15,48.47,2.57,"Moderate","Price between support and resistance","-","34.5-34.5","Neutral","False",6.74,-2.93,"2025-08-27 10:55:00"
"NEXT","Mid",NA,"No",10.86,10.837,10.78,10.35,4.93,"-","Moderate","Uptrend","Uptrend",9.52,12.39,1.14,"Moderate","Price between support and resistance","-","10.34-10.46","Higher","False",4.8,-0.79,"2025-08-27 10:56:00"
"ELAN","Mid","Moderate","No",18.6099,18.597,18.551,17.9,3.97,"5.65","Good","Uptrend","Uptrend",14.77,19.3,0.18,"Hold","Price between support and resistance","-","18.55-18.55","Neutral","False",2.6,0.88,"2025-08-27 10:56:00"
"SPAI","Micro",NA,"No",7.258,7.193,7.068,6.11,18.79,"-0.72","Good","Uptrend","Uptrend",3.3,7.46,0.05,"Hold","Price between support and resistance","-","6.33-6.33","Neutral","False",8.01,-0.92,"2025-08-27 10:56:00"
"DPST","-",NA,"No",112,111.728,111.375,109.79,2.01,"-0.38","Good","Uptrend","Uptrend",89.09,115.43,0.15,"Hold","Price between support and resistance","-","108.86-110.74","Neutral","False",5.48,NA,"2025-08-27 10:56:00"
"FAS","-",NA,"No",178.415,178.164,178.152,177.2,0.69,"-0.5","Moderate","Uptrend","Uptrend",160.21,183.26,0.27,"Hold","Price between support and resistance","-","174.85-176.64","Neutral","False",3.3,NA,"2025-08-27 10:57:00"
"IWM","-",NA,"No",235.29,235.22,235.086,234.28,0.43,"-0.23","Good","Uptrend","Uptrend",215.11,241.2,0.29,"Moderate","Price between support and resistance","-","233.7-234.95","Neutral","False",1.49,NA,"2025-08-27 10:58:00"
"WFC","Large","Good","Yes",82.295,82.256,82.136,81.51,0.96,"-0.26","Moderate","Uptrend","Uptrend",76.56,86.74,0.78,"Moderate","Price between support and resistance","-","81.32-82","Neutral","False",2.21,5.82,"2025-08-27 10:59:00"
"VTI","-",NA,"No",318.75,318.698,318.642,318.09,0.21,"-0.02","Good","Uptrend","Uptrend",300.81,326.02,0.41,"Moderate","Price between support and resistance","-","318.29-318.52","Neutral","False",0.81,NA,"2025-08-27 11:00:00"
"ITOT","-",NA,"No",141.6,141.575,141.55,141.28,0.23,"-","Moderate","Uptrend","Uptrend",133.56,144.8,0.4,"Moderate","Price between support and resistance","-","141.48-141.48","Higher","False",0.84,NA,"2025-08-27 11:00:00"
"BLNK","-",NA,"No",1.0209,1.018,1.015,1.01,1.08,"-0.86","Moderate","Uptrend","Uptrend",0.88,1.3,1.97,"Moderate","Price between support and resistance"," (Positive News)","1.01-1.02","Neutral","False",6.85,NA,"2025-08-27 11:01:00"
"TSLA","Large","Moderate","No",351.9599,351.847,352.012,351.67,0.08,"0.1","Moderate","Mixed trend","Uptrend",309.88,365.6,0.32,"Moderate","Price between support and resistance","-","351.2-352.55","Neutral","False",3.87,1.69,"2025-08-27 10:54:00"
"GOOGL","Large","Good","Yes",208.29,208.326,208.475,207.14,0.56,"-0.63","Moderate","Mixed trend","Uptrend",182.16,215.27,0.27,"Moderate","Price between support and resistance","-","206.26-206.59","Neutral","False",1.57,9.38,"2025-08-27 10:58:00"
"BBWI","Mid","Good","No",31.89,31.873,31.886,31.35,1.72,"-","Moderate","Mixed trend","Uptrend",29.13,34.73,1.03,"Hold","Price between support and resistance","-","31.84-31.96","Higher","False",3.62,3.72,"2025-08-27 10:53:00"
"FIVE","Mid","Good","No",143.6101,143.624,143.784,141.98,1.15,"-","Moderate","Mixed trend","Uptrend",129.56,147.94,0.31,"Moderate","Price between support and resistance","-","144.01-144.01","Higher","False",2.46,4.78,"2025-08-27 10:53:00"
"RY","Large","Good","No",144.95,144.966,145.065,137.68,5.28,"2.73","Moderate","Mixed trend","Uptrend",128.74,150.97,0.37,"Moderate","Price between support and resistance","-","144.92-144.92","Neutral","False",1.12,9.09,"2025-08-27 10:54:00"
"ULTA","Large","Good","Yes",533.065,533.059,533.22,526.06,1.33,"-","Moderate","Mixed trend","Uptrend",480.55,549,0.3,"Moderate","Price between support and resistance","-","532.47-532.47","Neutral","False",1.58,25.57,"2025-08-27 10:54:00"
"NU","Large","Moderate","No",14.375,14.368,14.377,14.24,0.95,"1.08","Moderate","Mixed trend","Uptrend",12.51,14.85,0.25,"Hold","Price between support and resistance","-","14.27-14.41","Higher","False",3.16,0.47,"2025-08-27 10:55:00"
"CBRL","Small","Moderate","No",62.18,62.183,62.107,57.71,7.75,"5.17","Moderate","Mixed trend","Uptrend",50.14,73.55,0.94,"Moderate","Price between support and resistance","-","60-60.5","Neutral","False",5.37,2.58,"2025-08-27 10:55:00"
"SATS","Large",NA,"No",57.345,57.16,57.355,50.87,12.73,"6.29","Good","Mixed trend","Uptrend",26.45,59.56,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal","51.99-57.34","Neutral","False",8.49,-1.06,"2025-08-27 10:55:00"
"ESTC","Mid",NA,"No",82.83,82.935,82.933,77.58,6.77,"6.43","Moderate","Mixed trend","Uptrend",75.34,93.17,1.38,"Moderate","Price between support and resistance","-","81.31-82.17","Neutral","False",4.56,-1.04,"2025-08-27 10:55:00"
"PCT","Mid",NA,"No",14.425,14.412,14.358,13.6,6.07,"0.35","Moderate","Mixed trend","Uptrend",12.1,17.76,1.43,"Moderate","Price between support and resistance","-","13.7-13.92","Neutral","False",4.99,-1.7,"2025-08-27 10:55:00"
"ELF","Mid","Moderate","No",121.3501,121.497,121.359,115.04,5.49,"-0.45","Moderate","Mixed trend","Uptrend",112.14,135.47,1.53,"Hold","Price between support and resistance","-","114.02-118.85","Higher","False",4.65,1.69,"2025-08-27 10:55:00"
"REXR","Large","Moderate","No",42,42.012,42.006,40.01,4.97,"5.56","Moderate","Mixed trend","Uptrend",36.04,43.61,0.27,"Hold","Price between support and resistance","-","41.9-42.47","Neutral","False",1.82,1.34,"2025-08-27 10:56:00"
"GTLB","Mid","Poor","No",45.895,45.894,45.862,43.77,4.85,"4.67","Moderate","Mixed trend","Uptrend",42.26,50.03,1.14,"Hold","Price between support and resistance","-","45.3-45.58","Neutral","False",5.09,0.09,"2025-08-27 10:56:00"
"JOYY","Mid",NA,"No",53.72,53.806,53.806,51.54,4.23,"-","Moderate","Mixed trend","Uptrend",49.03,56.52,0.6,"Moderate","Price between support and resistance","-","51.51-53.18","Neutral","False",1.52,-2.48,"2025-08-27 10:56:00"
"UP","Mid",NA,"No",3.14,3.144,3.162,3,4.67,"1.77","Moderate","Mixed trend","Uptrend",1.4,3.46,0.18,"Moderate","Price between support and resistance","-","3.04-3.2","Neutral","False",11.04,-0.47,"2025-08-27 10:56:00"
"BRKU","-",NA,"No",25.36,25.36,25.396,25.22,0.56,"-0.43","Moderate","Mixed trend","Uptrend",23.39,26.97,0.82,"Hold","Price between support and resistance","-","25.17-25.19","Neutral","False",2.92,NA,"2025-08-27 10:56:00"
"GGLL","-",NA,"No",47.51,47.496,47.54,46.92,1.26,"-1.4","Moderate","Mixed trend","Uptrend",37.78,49.56,0.21,"Hold","Price between support and resistance","-","46.66-47.5","Neutral","False",3.16,NA,"2025-08-27 10:56:00"
"HIBL","-",NA,"No",52.24,52.308,52.343,52.12,0.23,"-","Moderate","Mixed trend","Uptrend",44.99,54.14,0.26,"Moderate","Price between support and resistance","-","51.2-51.72","Neutral","False",3.77,NA,"2025-08-27 10:46:00"
"NVDU","-",NA,"No",128.065,128.188,127.709,127.55,0.4,"0.5","Good","Mixed trend","Uptrend",107.41,134.57,0.31,"Moderate","Price between support and resistance","-","128.43-128.43","Higher","False",4.81,NA,"2025-08-27 10:57:00"
"RETL","-",NA,"No",10.035,10.03,10.04,9.67,3.77,"-","Moderate","Mixed trend","Uptrend",8.19,10.37,0.18,"Hold","Price between support and resistance","-","10.07-10.07","Higher","False",4.66,NA,"2025-08-27 10:55:00"
"SPXL","-",NA,"No",194.36,194.377,194.298,193.42,0.49,"-0.25","Moderate","Mixed trend","Uptrend",174.27,199.68,0.27,"Moderate","Price between support and resistance","-","193.25-193.5","Neutral","False",2.46,NA,"2025-08-27 10:57:00"
"TNA","-",NA,"No",41.93,41.896,41.831,41.42,1.23,"-0.74","Good","Mixed trend","Uptrend",34.36,43.21,0.17,"Hold","Price between support and resistance","-","41.11-41.92","Neutral","False",4.34,NA,"2025-08-27 10:57:00"
"TSLL","-",NA,"No",13.6858,13.682,13.693,13.67,0.12,"0.26","Moderate","Mixed trend","Uptrend",11.07,15.4,0.66,"Moderate","Price between support and resistance","-","13.62-13.74","Neutral","False",7.72,NA,"2025-08-27 10:57:00"
"WEBL","-",NA,"No",30.765,30.788,30.775,30.39,1.23,"-","Moderate","Mixed trend","Uptrend",27.77,33.16,0.8,"Moderate","Price between support and resistance","-","30.14-30.45","Neutral","False",3.99,NA,"2025-08-27 10:54:00"
"SPY","-",NA,"No",646.1951,646.23,646.162,645.16,0.16,"-0.08","Moderate","Mixed trend","Uptrend",610.99,661.08,0.42,"Moderate","Price between support and resistance","-","644.81-645.58","Neutral","False",0.83,NA,"2025-08-27 10:58:00"
"VOO","-",NA,"No",594.0651,594.099,594.036,593.06,0.17,"-0.07","Moderate","Mixed trend","Uptrend",561.87,607.72,0.42,"Moderate","Price between support and resistance","-","592.94-593.87","Neutral","False",0.85,NA,"2025-08-27 10:58:00"
"NVDL","-",NA,"No",91.04,91.076,90.803,90.71,0.36,"0.46","Good","Mixed trend","Uptrend",76.28,95.67,0.31,"Moderate","Price between support and resistance","-","91.2-91.87","Neutral","False",4.86,NA,"2025-08-27 10:58:00"
"XLF","-",NA,"No",53.79,53.789,53.776,53.67,0.22,"-0.16","Moderate","Mixed trend","Uptrend",50.86,55.09,0.44,"Moderate","Price between support and resistance","-","53.62-53.77","Neutral","False",1.11,NA,"2025-08-27 10:58:00"
"SOLT","-",NA,"No",24.1956,24.288,24.352,22.37,8.16,"5.73","Moderate","Mixed trend","Uptrend",17.12,27.46,0.46,"Hold","Price between support and resistance","-","23.18-23.78","Neutral","False",10.78,NA,"2025-08-27 10:58:00"
"JPM","Large","Good","Yes",299.165,299.21,299.171,298.57,0.2,"-0.23","Moderate","Mixed trend","Uptrend",280.82,308.09,0.49,"Moderate","Price between support and resistance","-","297.33-298.29","Neutral","False",1.36,19.5,"2025-08-27 10:59:00"
"V","Large","Good","Yes",351.71,351.908,352.226,351.18,0.15,"-","Moderate","Mixed trend","Uptrend",337.28,367.77,1.11,"Hold","Price between support and resistance","-","352.32-352.58","Higher","False",2.19,10.25,"2025-08-27 10:59:00"
"XOM","Large","Good","Yes",112.06,112.084,112.109,111.49,0.51,"-0.13","Moderate","Mixed trend","Uptrend",106.77,119.59,1.42,"Hold","Price between support and resistance","-","112.06-112.17","Higher","False",2.47,7.04,"2025-08-27 10:59:00"
"BAC","Large","Good","Yes",50.265,50.266,50.237,50.25,0.03,"-0.35","Good","Mixed trend","Uptrend",45.78,51.68,0.32,"Moderate","Price between support and resistance","-","50.09-50.24","Neutral","False",1.6,3.41,"2025-08-27 10:59:00"
"CVX","Large","Moderate","Yes",158.48,158.499,158.521,157.36,0.71,"0.03","Moderate","Mixed trend","Uptrend",147,163.61,0.45,"Moderate","Price between support and resistance","-","158.48-158.53","Neutral","False",2.21,7.77,"2025-08-27 10:59:00"
"SCHB","-",NA,"No",24.9758,24.975,24.972,24.93,0.18,"0.08","Moderate","Mixed trend","Uptrend",23.57,25.55,0.41,"Moderate","Price between support and resistance","-","24.94-24.95","Neutral","False",0.73,NA,"2025-08-27 11:00:00"
"XLE","-",NA,"No",88.9,88.903,88.92,88.23,0.76,"-0.07","Moderate","Mixed trend","Uptrend",83.9,91.46,0.51,"Moderate","Price between support and resistance","-","88.91-88.96","Neutral","False",1.84,NA,"2025-08-27 11:00:00"
"FENY","-",NA,"No",24.57,24.57,24.574,24.37,0.82,"-","Moderate","Mixed trend","Uptrend",23.18,25.32,0.54,"Moderate","Price between support and resistance","-","24.57-24.59","Neutral","False",1.86,NA,"2025-08-27 11:00:00"
"CRML","Small",NA,"No",7.3099,7.307,7.289,6.87,6.4,"1.06","Good","Mixed trend","Uptrend",3.73,7.67,0.1,"Hold","Price between support and resistance"," (Positive News)","6.86-7.01","Neutral","False",10.39,-1.79,"2025-08-27 11:00:00"
"ADN","-",NA,"No",5.8809,5.927,6.014,5.16,13.97,"0.99","Moderate","Mixed trend","Uptrend",2.36,6.32,0.12,"Hold","Price between support and resistance"," (Positive News)","5.11-5.72","Neutral","False",9.82,NA,"2025-08-27 11:01:00"
"ALLR","Nano","Moderate","No",1.6201,1.621,1.606,1.43,13.29,"-2.7","Moderate","Mixed trend","Uptrend",0.85,2.4,1.02,"Hold","Price between support and resistance"," (Positive News)","1.3-1.36","Neutral","False",6.4,5.75,"2025-08-27 11:01:00"
"IVVD","-",NA,"No",1.0102,1.009,1.007,1.03,-1.92,"-0.02","Moderate","Mixed trend","Uptrend",0.48,1.18,0.32,"Hold","Price between support and resistance"," (Positive News)","0.95-1.05","Neutral","False",9,NA,"2025-08-27 11:01:00"
"VFC","Mid","Poor","No",14.68,14.666,14.67,14.52,1.1,"-1.14","Moderate","Mixed trend","Uptrend",11.95,15.75,0.39,"Hold","Price between support and resistance"," (Positive News)","14.65-14.65","Higher","False",4.62,0.27,"2025-08-27 11:01:00"
"SLB","Large","Good","Yes",35.78,35.777,35.773,35.32,1.3,"-0.13","Moderate","Mixed trend","Uptrend",32.94,39.01,1.14,"Hold","Price between support and resistance"," (Positive News)","35.76-35.82","Neutral","False",2.91,2.92,"2025-08-27 11:01:00"
"IMPP","Micro","Moderate","No",3.2815,3.289,3.285,3.28,0.05,"-","Moderate",NA,"Uptrend",2.99,3.76,1.67,"Hold","Price between support and resistance"," (Positive Earnings)","3.19-3.25","Neutral","False",3.37,1.2,"2025-08-27 10:47:00"
"ATAT","Mid","Moderate","No",37.6999,37.667,37.666,37.15,1.48,"-1.55","Moderate","Uptrend","Mixed trend",33.15,39.57,0.41,"Hold","Price between support and resistance","-","36.5-37.64","Neutral","False",2.15,1.39,"2025-08-27 10:53:00"
"BF.A","ETF",NA,"No",30.245,30.198,30.141,29.99,0.85,"-","Moderate","Uptrend","Mixed trend",28.14,32.32,0.99,"Moderate","Price between support and resistance","-","29.64-29.95","Neutral","False",2.85,NA,"2025-08-27 10:53:00"
"BF.B","ETF",NA,"Yes",30.02,30,29.957,29.85,0.57,"-","Moderate","Uptrend","Mixed trend",27.95,32.04,0.98,"Moderate","Price between support and resistance","-","29.87-29.87","Neutral","False",2.71,NA,"2025-08-27 10:53:00"
"COO","Large","Moderate","Yes",74.21,74.123,74.094,73.66,0.75,"0.93","Moderate","Uptrend","Mixed trend",69.89,78.8,1.06,"Hold","Price between support and resistance","-","74.09-74.59","Higher","False",2.5,2.07,"2025-08-27 10:53:00"
"DELL","Large","Moderate","Yes",131.6,131.525,131.386,130.99,0.47,"0.2","Moderate","Uptrend","Mixed trend",123.77,145.31,1.75,"Moderate","Price between support and resistance","-","131.01-131.29","Neutral","False",2.8,6.38,"2025-08-27 10:53:00"
"M","Mid","Good","No",13.545,13.533,13.513,13.36,1.38,"3.37","Good","Uptrend","Mixed trend",11.9,14.11,0.34,"Hold","Price between support and resistance","-","13.48-13.7","Neutral","False",3.72,1.98,"2025-08-27 10:54:00"
"OLLI","Mid","Moderate","No",131.74,131.638,131.395,130.52,0.93,"-","Moderate","Uptrend","Mixed trend",126.97,144.94,2.77,"Good","Price between support and resistance","-","129.11-130.42","Neutral","False",2.99,3.25,"2025-08-27 10:53:00"
"TIGR","Small","Moderate","No",11.56,11.541,11.52,12.82,-9.83,"-1.72","Good","Uptrend","Mixed trend",9.62,13.86,1.18,"Hold","Price between support and resistance"," (Positive Earnings)","11.33-13.06","Neutral","False",4.22,0.45,"2025-08-27 10:54:00"
"VEEV","Large","Moderate","No",290.8,290.773,290.66,286.54,1.49,"1.19","Moderate","Uptrend","Mixed trend",273.37,303.41,0.72,"Hold","Price between support and resistance","-","289.71-289.85","Neutral","False",1.94,4.7,"2025-08-27 10:54:00"
"OPEN","Mid",NA,"No",4.48,4.473,4.463,4.7,-4.68,"4.25","Good","Uptrend","Mixed trend",1.74,6,0.56,"Hold","Price between support and resistance","-","4.77-4.9","Neutral","False",12.33,-0.43,"2025-08-27 10:54:00"
"RGTI","Mid",NA,"No",15.74,15.704,15.638,15.3,2.88,"-0.4","Moderate","Uptrend","Mixed trend",13.46,18.56,1.24,"Hold","Price between support and resistance","-","15.06-15.27","Neutral","False",7.9,-0.88,"2025-08-27 10:55:00"
"ACHR","Mid",NA,"No",9.185,9.165,9.16,9.27,-0.92,"-1.18","Moderate","Uptrend","Mixed trend",8.9,14.04,17.3,"Moderate","Price between support and resistance","-","9.14-9.25","Neutral","False",7.44,-1.27,"2025-08-27 10:55:00"
"IOT","Large",NA,"No",35.08,35.058,35.041,33.6,4.4,"0.85","Moderate","Uptrend","Mixed trend",32.05,41.97,2.27,"Hold","Price between support and resistance","-","33.75-34.34","Neutral","False",4.45,-0.22,"2025-08-27 10:56:00"
"PMEC","Micro",NA,"No",1.53,1.51,1.513,1.31,16.79,"7.1","Moderate","Uptrend","Mixed trend",1.13,1.79,0.65,"Hold","Price between support and resistance"," (Positive News)","1.37-1.42","Neutral","False",6.75,-0.05,"2025-08-27 10:56:00"
"DXLG","Micro",NA,"No",1.305,1.296,1.297,1.3,0.38,"14.58","Moderate","Uptrend","Mixed trend",1.19,1.73,3.65,"Good","Price between support and resistance"," (Positive Earnings)","1.3-1.3","Neutral","False",7.65,-0.06,"2025-08-27 10:53:00"
"LTRX","Micro",NA,"No",3.64,3.627,3.629,3.68,-1.09,"1.22","Moderate","Uptrend","Mixed trend",2.91,3.81,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal (Positive Earnings)","3.64-3.64","Neutral","False",4.53,-0.22,"2025-08-27 10:56:00"
"AAPU","-",NA,"No",27.04,27.011,27.014,26.84,0.75,"-0.55","Moderate","Uptrend","Mixed trend",22.78,28.96,0.45,"Hold","Price between support and resistance","-","26.67-26.99","Neutral","False",4.59,NA,"2025-08-27 10:56:00"
