"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",42.97,42.889,42.938,43.62,-1.49,-1.68,"Moderate","Mixed trend","Mixed trend",39.27,164.63,27.84,"Moderate","Price between support and resistance","-","43.26-44.59","Neutral","False",12.64,-3.03,"2025-09-02 08:53:00"
"JOBY","Large",NA,"No",13.17,13.15,13.141,14.15,-6.93,-7.07,"Moderate","Mixed trend","Mixed trend",13.71,21.42,16.6,"Moderate","Low Value Zone - Price below support","-","12.91-13.04","Neutral","False",7.01,-1.07,"2025-09-02 08:53:00"
"ACHR","Mid",NA,"No",8.64,8.63,8.637,8.95,-3.46,-3.58,"Moderate","Mixed trend","Mixed trend",8.97,14.04,-244.11,"Hold","Low Value Zone - Price below support","-","8.74-8.8","Neutral","False",7.46,-1.27,"2025-09-02 08:53:00"
"AMD","Large","Moderate","Yes",158.12,158.16,158.088,162.63,-2.77,-2.75,"Moderate","Mixed trend","Mixed trend",152.66,190.86,2.83,"Good","Price between support and resistance"," Positive News","160-160","Neutral","False",2.62,1.68,"2025-09-02 08:53:00"
"CRWV","Large",NA,"No",96.63,96.849,96.889,103.07,-6.25,-6.04,"Moderate","Mixed trend","Mixed trend",88.83,191.22,6.19,"Hold","Price between support and resistance","-","98.07-100.32","Neutral","False",9.13,-2.32,"2025-09-02 08:54:00"
"PEP","Large","Good","Yes",156.08,156.036,155.662,148.65,5,4.97,"Good","Mixed trend","Mixed trend",136.49,158.1,0.78,"Moderate","Elevated Zone - Price near resistance","-","148.68-154.52","Neutral","False",1.46,5.49,"2025-09-02 08:54:00"
"HOOD","Large","Moderate","No",100.758,100.695,100.734,104.03,-3.15,-3.21,"Moderate","Mixed trend","Mixed trend",96.24,120.35,2.09,"Good","Price between support and resistance","-","102.14-102.9","Neutral","False",3.65,1.97,"2025-09-02 08:54:00"
"ASML","Large","Good","No",713.86,715.259,716.91,742.62,-3.87,-3.68,"Moderate","Mixed trend","Mixed trend",728.42,845.2,7.22,"Moderate","Value Zone - Price near support","-","699.58-706.72","Lower","False",2.1,28,"2025-09-02 08:54:00"
"DAL","Large","Good","Yes",60.5153,60.768,61.08,61.78,-2.05,-1.64,"Moderate","Mixed trend","Mixed trend",52.8,63.94,0.24,"Hold","Price between support and resistance","-","59.31-59.91","Neutral","False",3.87,6.88,"2025-09-02 08:53:00"
"T","Large","Good","Yes",29.35,29.359,29.371,29.29,0.2,0.23,"Moderate","Mixed trend","Mixed trend",27.23,30.32,0.5,"Hold","Price between support and resistance","-","28.76-29.06","Neutral","False",2.15,1.75,"2025-09-02 08:54:00"
"CCL","Large","Good","Yes",30.62,30.666,30.694,31.89,-3.98,-3.84,"Moderate","Mixed trend","Mixed trend",28.11,33.51,0.43,"Hold","Price between support and resistance","-","30.87-31","Neutral","False",2.54,1.91,"2025-09-02 08:54:00"
"AAPD","-",NA,"No",15.67,15.658,15.636,15.52,0.97,0.89,"Moderate","Mixed trend","Mixed trend",15.33,18.79,16.89,"Moderate","Price between support and resistance","-","15.36-15.51","Neutral","False",2.49,NA,"2025-09-02 08:48:00"
"AMZD","-",NA,"No",10.67,10.664,10.63,10.467,1.94,1.88,"Moderate","Mixed trend","Mixed trend",10.22,11.9,5.9,"Moderate","Price between support and resistance","-","10.46-10.56","Neutral","False",2.81,NA,"2025-09-02 08:54:00"
"LABU","-",NA,"No",71.49,71.553,71.809,69.35,3.09,3.18,"Moderate","Mixed trend","Mixed trend",60.57,76.22,0.78,"Hold","Price between support and resistance","-","68.75-70.78","Higher","False",7.11,NA,"2025-09-02 08:54:00"
"NAIL","-",NA,"No",78.5,78.345,78.741,82.43,-4.77,-4.96,"Moderate","Mixed trend","Mixed trend",62.11,91.36,0.44,"Hold","Price between support and resistance","-","76.93-77.72","Lower","False",8.45,NA,"2025-09-02 08:52:00"
"NVDU","-",NA,"No",110.52,110.447,110.671,116.91,-5.47,-5.53,"Moderate","Mixed trend","Mixed trend",108.78,134.57,2.17,"Good","Value Zone - Price near support","-","110.96-111.78","Neutral","False",5.14,NA,"2025-09-02 08:55:00"
"PLTD","-",NA,"No",8.29,8.291,8.291,8,3.62,3.63,"Moderate","Mixed trend","Mixed trend",7.66,10.11,6.23,"Hold","Price between support and resistance","-","8.11-8.16","Neutral","False",6.37,NA,"2025-09-02 08:55:00"
"PLTU","-",NA,"No",71.05,71.131,71.197,76.85,-7.55,-7.44,"Moderate","Mixed trend","Mixed trend",69.73,117.25,5.67,"Moderate","Value Zone - Price near support","-","71.45-74.24","Neutral","False",8.34,NA,"2025-09-02 08:55:00"
"SPXL","-",NA,"No",185.81,186.158,186.521,193.01,-3.73,-3.55,"Moderate","Mixed trend","Mixed trend",175.69,201.64,0.5,"Moderate","Price between support and resistance","-","182.09-183.95","Neutral","False",2.49,NA,"2025-09-02 08:55:00"
"TMF","-",NA,"No",35.86,35.863,35.828,36.93,-2.9,-2.89,"Moderate","Mixed trend","Mixed trend",36.17,40.68,4.96,"Moderate","Value Zone - Price near support","-","36.07-36.07","Neutral","False",3.18,NA,"2025-09-02 08:55:00"
"TNA","-",NA,"No",39.77,39.871,39.963,41.83,-4.92,-4.68,"Moderate","Mixed trend","Mixed trend",34.81,43.84,0.29,"Hold","Price between support and resistance","-","40.39-40.39","Neutral","False",4.36,NA,"2025-09-02 08:55:00"
"TSLL","-",NA,"No",11.76,11.753,11.76,12.29,-4.31,-4.37,"Moderate","Mixed trend","Mixed trend",11.24,15.4,2.96,"Moderate","Price between support and resistance","-","11.52-11.64","Neutral","False",7.73,NA,"2025-09-02 08:55:00"
"TSLS","-",NA,"No",7.47,7.469,7.46,7.31,2.19,2.17,"Moderate","Mixed trend","Mixed trend",6.84,8.72,3.02,"Hold","Price between support and resistance","-","7.32-7.35","Higher","False",5.61,NA,"2025-09-02 08:55:00"
"TZA","-",NA,"No",9.5,9.476,9.457,9.05,4.97,4.71,"Moderate","Mixed trend","Mixed trend",8.8,13.86,19.6,"Hold","Price between support and resistance","-","9.23-9.27","Neutral","False",6.52,NA,"2025-09-02 08:55:00"
"YINN","-",NA,"No",45.9,46.073,46.197,46.8,-1.92,-1.55,"Moderate","Mixed trend","Mixed trend",41.97,50.62,0.79,"Hold","Price between support and resistance","-","46.97-47.01","Neutral","False",5.4,NA,"2025-09-02 08:55:00"
"ETHA","-",NA,"No",32.36,32.39,32.486,32.82,-1.4,-1.31,"Moderate","Mixed trend","Mixed trend",25.65,37.63,0.67,"Moderate","Price between support and resistance","-","33.21-33.32","Neutral","False",5.06,NA,"2025-09-02 08:55:00"
"IBIT","-",NA,"No",61.73,61.717,61.815,61.44,0.47,0.45,"Moderate","Mixed trend","Mixed trend",61.69,71.47,-40.31,"Moderate","Value Zone - Price near support","-","62.55-62.65","Neutral","False",3.17,NA,"2025-09-02 08:55:00"
"TLT","-",NA,"No",85.4,85.404,85.373,86.6,-1.39,-1.38,"Moderate","Mixed trend","Mixed trend",84.48,90.44,1.81,"Moderate","Value Zone - Price near support","-","85.51-85.54","Neutral","False",1.11,NA,"2025-09-02 08:55:00"
"ULTY","-",NA,"No",5.57,5.567,5.574,5.67,-1.76,-1.82,"Moderate","Mixed trend","Mixed trend",5.57,6.61,9.3,"Moderate","Value Zone - Price near support","-","5.62-5.66","Neutral","False",2.24,NA,"2025-09-02 08:55:00"
"NVDL","-",NA,"No",78.38,78.518,78.615,83.09,-5.67,-5.5,"Moderate","Mixed trend","Mixed trend",77.26,95.67,2.16,"Good","Value Zone - Price near support","-","78.53-80.54","Neutral","False",5.19,NA,"2025-09-02 08:55:00"
"WMT","Large","Good","Yes",96.77,96.811,96.862,96.98,-0.22,-0.17,"Moderate","Mixed trend","Mixed trend",95.14,107.08,5.49,"Moderate","Value Zone - Price near support"," Positive News","96.89-97","Neutral","False",1.56,2.65,"2025-09-02 08:56:00"
"PG","Large","Good","Yes",156.74,156.745,156.773,157.04,-0.19,-0.19,"Moderate","Mixed trend","Mixed trend",151.95,166.2,1.8,"Moderate","Price between support and resistance","-","153.61-155.17","Neutral","False",1.63,6.52,"2025-09-02 08:50:00"
"ABBV","Large","Poor","Yes",208.96,208.998,209.19,210.4,-0.68,-0.67,"Moderate","Mixed trend","Mixed trend",188.64,217.24,0.31,"Hold","Price between support and resistance","-","204.78-206.87","Neutral","False",2.4,2.1,"2025-09-02 08:50:00"
"CSCO","Large","Good","Yes",68.42,68.517,68.626,69.09,-0.97,-0.83,"Moderate","Mixed trend","Mixed trend",66.3,74.19,1.83,"Moderate","Price between support and resistance","-","67.05-67.74","Higher","False",1.47,2.61,"2025-09-02 08:54:00"
"MRK","Large","Good","Yes",84.12,84.153,84.206,84.12,0,0.04,"Moderate","Mixed trend","Mixed trend",79.32,89.82,1.19,"Hold","Price between support and resistance","-","82.44-83.28","Higher","False",3.31,6.49,"2025-09-02 08:54:00"
"DIA","-",NA,"No",451.66,451.806,452.24,456.09,-0.97,-0.94,"Moderate","Mixed trend","Mixed trend",432.25,468.19,0.51,"Moderate","Price between support and resistance","-","442.63-447.14","Neutral","False",0.98,NA,"2025-09-02 08:56:00"
"VTI","-",NA,"No",314.18,314.541,315.273,318.2,-1.26,-1.15,"Moderate","Mixed trend","Mixed trend",301.76,327.63,0.57,"Moderate","Price between support and resistance","-","307.9-311.04","Lower","False",0.81,NA,"2025-09-02 08:55:00"
"CRML","Small",NA,"No",5.95,5.936,5.943,6.195,-3.95,-4.19,"Moderate","Mixed trend","Mixed trend",3.88,7.85,0.72,"Hold","Price between support and resistance"," Positive News","6.04-6.05","Neutral","False",10.56,-1.79,"2025-09-02 08:55:00"
"DJT","Mid","Poor","No",17.101,17.103,17.099,17.53,-2.45,-2.44,"Moderate","Mixed trend","Mixed trend",17.04,21.39,7.89,"Moderate","Value Zone - Price near support"," Positive News","17.15-17.36","Neutral","False",5.22,0.09,"2025-09-02 08:56:00"
"OPTT","Micro",NA,"No",0.515,0.519,0.521,0.519,-0.77,-0.09,"Moderate","Mixed trend","Mixed trend",0.48,0.92,11.47,"Moderate","Price between support and resistance"," Positive News","0.53-0.53","Neutral","False",8.83,-0.17,"2025-09-02 08:56:00"
"RCAT","Small",NA,"No",8.6,8.611,8.619,8.94,-3.8,-3.68,"Moderate","Mixed trend","Mixed trend",8.22,13.06,5.71,"Moderate","Price between support and resistance"," Positive News","8.79-8.79","Neutral","False",8.95,-0.51,"2025-09-02 08:55:00"
