"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALLR","Nano","Moderate","No",0.9001,0.909,0.958,-6.04,"Moderate","Mixed trend","Mixed trend",0.9,1.2,126.08,"Moderate","Value Zone - Price near support","-","0.85-0.89","Neutral","True",6.46,648.26,"2025-08-18 12:40:00"
"RDHL","ETF",NA,"No",1.43,1.432,1.36,5.15,"Moderate","Mixed trend","Mixed trend",1.15,3.38,6.91,"Hold","Price between support and resistance","-","1.31-1.36","Neutral","True",9.77,NA,"2025-08-18 12:40:00"
"SY","Small",NA,"No",3.64,3.648,3.74,-2.67,"Moderate","Mixed trend","Mixed trend",3.27,6.42,7.43,"Good","Price between support and resistance","-","3.62-3.63","Neutral","True",8.51,-0.89,"2025-08-18 12:46:00"
"TNXP","Small","Good","No",40.04,40.092,51.35,-22.03,"Moderate","Mixed trend","Downtrend",38.53,71.55,20.86,"Good","Price between support and resistance","-","40.84-53.91","Neutral","True",8.36,2537,"2025-08-18 12:45:00"
"RSKD","Small",NA,"No",4.5262,4.517,5.26,-13.95,"Moderate","Mixed trend","Downtrend",4.74,5.81,-5.87,"Hold","Low Value Zone - Price below support","-","4.61-4.61","Neutral","True",3.35,-0.22,"2025-08-18 12:44:00"
"CNVS","Micro","Poor","No",4.665,4.671,5.1,-8.53,"Moderate","Mixed trend","Downtrend",4.59,7.56,39.52,"Good","Value Zone - Price near support","-","4.62-4.62","Neutral","True",5.09,0.16,"2025-08-18 12:44:00"
"LIN","Large","Good","Yes",480.14,480.036,480.08,0.01,"Good","Uptrend","Uptrend",454.8,493.55,0.53,"Moderate","Price between support and resistance","-","478.45-478.78","Neutral","False",1.26,14.07,"2025-08-18 12:43:00"
"RZLV","Small",NA,"No",3.23,3.22,3.02,6.95,"Good","Uptrend","Uptrend",2.54,3.68,0.65,"Hold","Price between support and resistance","-","3.04-3.2","Neutral","False",6.62,-1.06,"2025-08-18 12:45:00"
"ITRG","Small","Moderate","No",1.94,1.932,1.79,8.38,"Good","Uptrend","Uptrend",1.5,1.98,0.1,"Hold","Price between support and resistance","-","1.89-1.9","Neutral","False",5.88,0.11,"2025-08-18 12:46:00"
"OPEN","Mid",NA,"No",3.445,3.446,3.17,8.68,"Moderate","Mixed trend","Uptrend",1.31,5.08,0.77,"Hold","Price between support and resistance","-","3.29-3.87","Neutral","False",15.1,-0.43,"2025-08-18 12:38:00"
"RUN","Mid",NA,"No",15.1337,15.146,13.92,8.72,"Good","Mixed trend","Uptrend",9.1,16.94,0.3,"Moderate","Price between support and resistance","-","14.51-15.98","Neutral","False",7.6,-11.76,"2025-08-18 12:38:00"
"UNH","Large","Good","Yes",312.6779,312.758,304.01,2.85,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.34,"Hold","Price between support and resistance","-","311.95-315.61","Neutral","False",5.78,23.1,"2025-08-18 12:39:00"
"CIFR","Mid",NA,"No",6.135,6.134,5.21,17.75,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.74,"Moderate","Price between support and resistance","-","5.26-6.1","Neutral","False",6.84,-0.45,"2025-08-18 12:39:00"
"SOFI","Large","Poor","No",23.9542,23.982,23.77,0.77,"Good","Mixed trend","Uptrend",18.56,25.68,0.32,"Hold","Price between support and resistance","-","23.47-23.91","Neutral","False",3.35,0.5,"2025-08-18 12:39:00"
"EVGO","Small",NA,"No",4.165,4.162,3.81,9.32,"Moderate","Mixed trend","Uptrend",3.46,4.91,1.06,"Hold","Price between support and resistance","-","4.16-4.19","Neutral","False",5,-0.4,"2025-08-18 12:39:00"
"AAOI","Small",NA,"No",26.46,26.47,22.365,18.31,"Moderate","Mixed trend","Uptrend",20.03,32.29,0.91,"Moderate","Price between support and resistance","-","25.65-25.8","Neutral","False",7.71,-3.57,"2025-08-18 12:39:00"
"LUMN","Mid",NA,"No",4.64,4.647,4.43,4.74,"Moderate","Mixed trend","Uptrend",3.7,5,0.38,"Moderate","Price between support and resistance","-","4.66-4.69","Neutral","False",4.11,-1.19,"2025-08-18 12:39:00"
"NWL","Mid",NA,"No",5.9,5.919,5.46,8.06,"Moderate","Mixed trend","Uptrend",4.79,6.52,0.56,"Moderate","Price between support and resistance","-","5.78-5.91","Neutral","False",4.7,-0.59,"2025-08-18 12:39:00"
"BTDR","Mid",NA,"No",14.39,14.392,13.39,7.47,"Moderate","Mixed trend","Uptrend",12.32,15.98,0.77,"Moderate","Price between support and resistance","-","13.69-14.28","Neutral","False",6.33,-4.74,"2025-08-18 12:39:00"
"IREN","Mid",NA,"No",20.95,21.029,19.69,6.4,"Good","Mixed trend","Uptrend",14.42,22.03,0.16,"Hold","Price between support and resistance","-","19.44-20.91","Neutral","False",4.76,-0.31,"2025-08-18 12:39:00"
"OSCR","Mid",NA,"No",16.555,16.59,15.64,5.85,"Moderate","Mixed trend","Uptrend",14.34,23.29,3.05,"Moderate","Price between support and resistance","-","15.71-16.7","Neutral","False",7.46,-0.69,"2025-08-18 12:40:00"
"ENLT","Mid","Poor","No",27.42,27.395,26.08,5.14,"Moderate","Mixed trend","Uptrend",22.92,28.1,0.15,"Hold","Price between support and resistance","-","26.87-27.15","Higher","False",3.48,0.17,"2025-08-18 11:46:00"
"CELH","Large","Poor","No",60.1309,60.139,57.3,4.94,"Good","Mixed trend","Uptrend",44.49,61.91,0.11,"Hold","Price between support and resistance","-","57.98-59.73","Neutral","False",2.58,0.38,"2025-08-18 12:40:00"
"SYNA","Mid",NA,"No",69.98,70.017,66.8,4.76,"Moderate","Mixed trend","Uptrend",62.12,72.27,0.29,"Moderate","Price between support and resistance","-","70.09-70.26","Neutral","False",3.36,-1.22,"2025-08-18 12:39:00"
"MNSO","Mid","Moderate","No",20.65,20.656,19.73,4.66,"Moderate","Mixed trend","Uptrend",17.95,21.35,0.26,"Moderate","Price between support and resistance","-","20.15-20.44","Higher","False",4.11,1.1,"2025-08-18 12:40:00"
"CURE","ETF",NA,"No",79.53,79.527,79.02,0.65,"Moderate","Mixed trend","Uptrend",68.64,85.82,0.58,"Moderate","Price between support and resistance","-","80.26-80.36","Higher","False",7.17,NA,"2025-08-18 12:38:00"
"PILL","ETF",NA,"No",7.36,7.372,7.31,0.68,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.19,"Hold","Price between support and resistance","-","7.21-7.29","Higher","False",5.7,NA,"2025-08-18 12:40:00"
"TAN","ETF",NA,"No",41.27,41.266,39.84,3.59,"Moderate","Mixed trend","Uptrend",35.28,42.92,0.27,"Hold","Price between support and resistance","-","41.28-41.37","Neutral","False",2.23,NA,"2025-08-18 12:42:00"
"SVXY","ETF",NA,"No",47.6,47.588,47.09,1.08,"Moderate","Mixed trend","Uptrend",42.39,48.86,0.24,"Moderate","Price between support and resistance","-","47.58-47.69","Neutral","False",2.79,NA,"2025-08-18 12:41:00"
"SVIX","ETF",NA,"No",18.95,18.952,18.58,1.99,"Moderate","Mixed trend","Uptrend",15.67,19.53,0.18,"Hold","Price between support and resistance","-","18.81-19.04","Neutral","False",5.34,NA,"2025-08-18 12:42:00"
"ICLN","ETF",NA,"No",14.455,14.456,14.1,2.52,"Moderate","Mixed trend","Uptrend",13.06,14.85,0.28,"Moderate","Price between support and resistance","-","14.4-14.48","Neutral","False",1.6,NA,"2025-08-18 12:42:00"
"MA","Large","Good","Yes",582.8,582.762,581.7,0.19,"Moderate","Mixed trend","Uptrend",547.16,608.12,0.71,"Moderate","Price between support and resistance","-","571.14-576.97","Neutral","False",1.4,14.83,"2025-08-18 12:43:00"
"NFLX","Large","Good","Yes",1240.475,1240.726,1238.95,0.12,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,2.25,"Moderate","Price between support and resistance","-","1215.66-1228.07","Neutral","False",2.62,23.42,"2025-08-18 12:43:00"
"JNJ","Large","Good","Yes",177.19,177.176,176.64,0.31,"Moderate","Mixed trend","Uptrend",156.8,181.57,0.22,"Moderate","Price between support and resistance","-","177.16-177.16","Neutral","False",1.39,9.34,"2025-08-18 12:43:00"
"MRK","Large","Good","Yes",84.46,84.46,84.21,0.3,"Moderate","Mixed trend","Uptrend",78.4,87.14,0.44,"Moderate","Price between support and resistance","-","84.72-84.84","Neutral","False",3.27,6.49,"2025-08-18 12:43:00"
"T","Large","Good","Yes",29,28.992,28.87,0.45,"Moderate","Mixed trend","Uptrend",27.07,29.85,0.44,"Moderate","Price between support and resistance","-","29.02-29.04","Higher","False",2.14,1.75,"2025-08-18 12:43:00"
"VXUS","ETF",NA,"No",71.475,71.48,71.46,0.02,"Moderate","Mixed trend","Uptrend",67.41,73.17,0.42,"Moderate","Price between support and resistance","-","71.42-71.51","Neutral","False",1.21,NA,"2025-08-18 12:44:00"
"ADN","Nano",NA,"No",4.7468,4.756,3.815,24.42,"Good","Mixed trend","Uptrend",1.86,6.32,0.55,"Hold","Price between support and resistance","-","4.01-4.61","Neutral","False",9.85,-6.6,"2025-08-18 12:45:00"
"VALN","Small",NA,"No",11.8416,11.848,11.53,2.7,"Moderate","Mixed trend","Uptrend",6.66,12.48,0.12,"Hold","Price between support and resistance","-","11.86-11.86","Neutral","False",3.72,-1.08,"2025-08-18 12:38:00"
"SHLS","Small","Poor","No",5.78,5.799,5.19,11.37,"Moderate","Mixed trend","Uptrend",4.42,6.51,0.54,"Moderate","Price between support and resistance","-","5.72-5.81","Neutral","False",5.92,0.12,"2025-08-18 12:45:00"
"GCT","Small","Good","No",32.51,32.489,32.27,0.74,"Moderate","Mixed trend","Uptrend",20.95,35.28,0.24,"Hold","Price between support and resistance","-","31.86-32.18","Neutral","False",3.49,3.31,"2025-08-18 12:45:00"
"CBAT","Micro",NA,"No",1.05,1.073,0.988,6.28,"Moderate","Mixed trend","Uptrend",0.91,1.28,1.67,"Moderate","Price between support and resistance","-","0.98-1.01","Neutral","False",4.46,0,"2025-08-18 12:43:00"
"VNDA","Micro",NA,"No",4.68,4.668,4.36,7.34,"Moderate","Mixed trend","Uptrend",4.15,5.24,1.04,"Moderate","Price between support and resistance","-","4.66-4.79","Higher","False",4.2,-1.14,"2025-08-18 12:44:00"
"NOAH","Small","Moderate","No",12.12,12.094,11.8,2.71,"Moderate","Mixed trend","Uptrend",11.35,12.96,1.09,"Good","Price between support and resistance","-","12-12.08","Neutral","False",2.45,0.97,"2025-08-18 12:45:00"
"CODX","ETF",NA,"No",0.3365,0.337,0.294,14.46,"Moderate","Mixed trend","Uptrend",0.25,0.39,0.58,"Hold","Price between support and resistance","-","0.27-0.34","Neutral","False",6.39,NA,"2025-08-18 12:46:00"
"WULF","Mid",NA,"No",9.92,9.995,8.97,10.59,"Moderate","Downtrend","Uptrend",4.69,10.95,0.2,"Moderate","Price between support and resistance","-","8.73-10.43","Neutral","False",7.71,-0.35,"2025-08-18 12:38:00"
"AAL","Mid","Moderate","No",13.215,13.237,13.17,0.34,"Moderate","Downtrend","Uptrend",11.26,13.63,0.21,"Hold","Price between support and resistance","-","13.12-13.29","Higher","False",3.99,0.84,"2025-08-18 12:39:00"
"NXT","Large","Good","No",65.55,65.644,60.58,8.2,"Moderate","Downtrend","Uptrend",52.48,70.3,0.36,"Moderate","Price between support and resistance","-","65.71-66.49","Neutral","False",3.77,3.67,"2025-08-18 12:39:00"
"ZEPP","Small",NA,"No",41.7,42.073,33.86,23.15,"Good","Downtrend","Uptrend",10.47,43.38,0.05,"Hold","Price between support and resistance","-","41.01-41.65","Neutral","False",6.98,-4.8,"2025-08-18 12:40:00"
"NU","Large","Moderate","No",13.17,13.146,13.1,0.53,"Moderate","Uptrend","Mixed trend",11.86,14.45,0.98,"Moderate","Price between support and resistance","-","12.83-13.15","Neutral","False",3.17,0.47,"2025-08-18 12:38:00"
"AAPD","ETF",NA,"No",15.615,15.589,15.53,0.55,"Moderate","Uptrend","Mixed trend",15.25,18.95,9.18,"Hold","Price between support and resistance","-","15.58-15.58","Neutral","False",3.16,NA,"2025-08-18 12:38:00"
"AMDD","ETF",NA,"No",13.5087,13.497,13.32,1.42,"Moderate","Uptrend","Mixed trend",12.62,21.81,9.38,"Hold","Price between support and resistance","-","13.47-13.5","Neutral","False",5.42,NA,"2025-08-18 12:40:00"
"DPST","ETF",NA,"No",92.975,92.809,93.18,-0.22,"Moderate","Uptrend","Mixed trend",83.7,110.05,1.84,"Moderate","Price between support and resistance","-","91.11-92.04","Neutral","False",5.5,NA,"2025-08-18 12:40:00"
"GGLS","ETF",NA,"No",10.8,10.789,10.73,0.65,"Moderate","Uptrend","Mixed trend",10.57,13.93,13.71,"Moderate","Price between support and resistance","-","10.58-10.69","Neutral","False",2.88,NA,"2025-08-18 12:39:00"
"JNUG","ETF",NA,"No",91.35,91.3,92.77,-1.53,"Good","Uptrend","Mixed trend",77.89,95.71,0.32,"Hold","Price between support and resistance","-","89.52-90.44","Neutral","False",6.57,NA,"2025-08-18 12:38:00"
"METU","ETF",NA,"No",47.43,47.361,49.82,-4.8,"Good","Uptrend","Mixed trend",41.93,52.35,0.9,"Hold","Price between support and resistance","-","47.18-47.35","Neutral","False",4.67,NA,"2025-08-18 12:41:00"
"NFXS","ETF",NA,"No",13.52,13.51,13.53,-0.07,"Moderate","Uptrend","Mixed trend",13.22,14.98,4.88,"Good","Price between support and resistance","-","13.25-13.38","Neutral","False",2.52,NA,"2025-08-18 12:38:00"
"NVDD","ETF",NA,"No",4.0702,4.069,4.08,-0.24,"Moderate","Uptrend","Mixed trend",3.99,5.38,16.66,"Moderate","Price between support and resistance","-","4.04-4.07","Neutral","False",4.19,NA,"2025-08-18 12:41:00"
"TMF","ETF",NA,"No",36.65,36.637,36.92,-0.73,"Good","Uptrend","Mixed trend",36.12,40.68,7.64,"Moderate","Value Zone - Price near support","-","36.46-37.47","Neutral","False",3.17,NA,"2025-08-18 12:40:00"
"TSLS","ETF",NA,"No",7.3358,7.334,7.41,-1,"Moderate","Uptrend","Mixed trend",6.98,9.19,5.24,"Moderate","Price between support and resistance","-","7.34-7.36","Neutral","False",5.6,NA,"2025-08-18 12:41:00"
"TYD","ETF",NA,"No",24.99,24.978,25.03,-0.16,"Moderate","Uptrend","Mixed trend",24.13,26.22,1.42,"Moderate","Price between support and resistance","-","24.49-24.74","Higher","False",1.89,NA,"2025-08-18 12:40:00"
"UTSL","ETF",NA,"No",41.59,41.568,41.8,-0.5,"Moderate","Uptrend","Mixed trend",37.21,46.11,1.03,"Moderate","Price between support and resistance","-","40.76-41.17","Neutral","False",3.86,NA,"2025-08-18 12:28:00"
"TLT","ETF",NA,"No",86.2,86.192,86.4,-0.23,"Good","Uptrend","Mixed trend",84.36,90.44,2.3,"Moderate","Price between support and resistance","-","86.08-86.85","Neutral","False",1.11,NA,"2025-08-18 12:42:00"
"JPM","Large","Good","Yes",291.255,291.186,290.49,0.26,"Good","Uptrend","Mixed trend",277.16,308.09,1.19,"Moderate","Price between support and resistance","-","291.12-291.12","Neutral","False",1.36,19.49,"2025-08-18 12:42:00"
"PM","Large","Moderate","Yes",166.095,166.001,166.19,-0.06,"Moderate","Uptrend","Mixed trend",163.9,190.9,11.31,"Moderate","Value Zone - Price near support","-","165.83-165.89","Neutral","False",2.23,6.76,"2025-08-18 12:43:00"
"IBM","Large","Good","Yes",240.125,240.081,239.72,0.17,"Moderate","Uptrend","Mixed trend",232.78,302.84,8.53,"Hold","Price between support and resistance","-","239.88-239.88","Neutral","False",2.45,6.21,"2025-08-18 12:43:00"
"ADP","Large","Good","Yes",302.084,302.031,301.79,0.1,"Good","Uptrend","Mixed trend",296.92,337.37,6.83,"Moderate","Value Zone - Price near support","-","302.13-302.13","Higher","False",1.62,9.99,"2025-08-18 12:43:00"
"AGG","ETF",NA,"No",98.87,98.866,98.94,-0.07,"Good","Uptrend","Mixed trend",96.13,101.66,1.02,"Moderate","Price between support and resistance","-","96.89-97.88","Higher","False",0.51,NA,"2025-08-18 12:44:00"
"SCHD","ETF",NA,"No",27.31,27.301,27.33,-0.07,"Moderate","Uptrend","Mixed trend",26.2,28.22,0.82,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","27.31-27.35","Neutral","False",1.21,NA,"2025-08-18 12:44:00"
"HGER","ETF",NA,"No",24.299,24.29,24.36,-0.25,"Moderate","Uptrend","Mixed trend",23.92,26.02,4.51,"Moderate","Value Zone - Price near support","-","23.81-24.06","Neutral","False",1.28,NA,"2025-08-18 12:43:00"
"NRXP","Micro",NA,"No",2.78,2.768,2.89,-3.81,"Moderate","Uptrend","Mixed trend",2.29,3.91,2.34,"Moderate","Price between support and resistance","-","2.81-2.81","Neutral","False",4.9,-1.96,"2025-08-18 12:44:00"
"LAWR","Micro",NA,"No",1.8,1.78,1.69,6.51,"Moderate","Uptrend","Mixed trend",1.53,2.11,1.11,"Hold","Price between support and resistance","-","1.64-1.68","Neutral","False",15.32,-0.1,"2025-08-18 12:44:00"
"NVDA","Large","Good","Yes",181.3201,181.47,180.45,0.48,"Good","Mixed trend","Mixed trend",158.62,188.64,0.32,"Hold","Price between support and resistance","-","179.52-181.51","Neutral","False",2.09,3.1,"2025-08-18 12:38:00"
"TSLA","Large","Moderate","No",333.61,334.201,330.56,0.92,"Good","Mixed trend","Mixed trend",307.01,365.6,1.2,"Hold","Price between support and resistance","-","327.6-335.17","Neutral","False",3.88,1.69,"2025-08-18 12:38:00"
"META","Large","Good","Yes",765.745,765.767,785.23,-2.48,"Good","Mixed trend","Mixed trend",703.31,814.21,0.78,"Hold","Price between support and resistance","-","763.36-764.6","Neutral","False",2.33,27.56,"2025-08-18 12:39:00"
"MSFT","Large","Good","Yes",516.7801,517.118,520.17,-0.65,"Good","Mixed trend","Mixed trend",488.25,567.98,1.79,"Moderate","Price between support and resistance","-","506.44-511.61","Neutral","False",1.08,13.63,"2025-08-18 12:39:00"
"AAPL","Large","Good","Yes",230.2,230.312,231.59,-0.6,"Moderate","Mixed trend","Mixed trend",203.57,240.42,0.38,"Hold","Price between support and resistance","-","230.88-231.54","Higher","False",2.29,6.6,"2025-08-18 12:42:00"
"AMZN","Large","Good","Yes",230.23,230.231,231.03,-0.35,"Good","Mixed trend","Mixed trend",214.61,241.86,0.74,"Moderate","Price between support and resistance","-","230.22-230.6","Neutral","False",1.83,6.56,"2025-08-18 12:42:00"
"GOOGL","Large","Good","Yes",202.73,202.69,203.9,-0.57,"Moderate","Mixed trend","Mixed trend",178.34,211.1,0.34,"Moderate","Price between support and resistance","-","202.74-204.3","Neutral","False",1.58,9.38,"2025-08-18 12:42:00"
"BHP","Large","Good","No",53.83,53.84,54.15,-0.59,"Moderate","Mixed trend","Mixed trend",49.37,56.63,0.63,"Moderate","Price between support and resistance","-","53.63-53.88","Neutral","False",2.29,4.48,"2025-08-18 12:38:00"
"FN","Large","Good","No",329.3,329.836,329.8,-0.15,"Moderate","Mixed trend","Mixed trend",283.97,364.59,0.78,"Hold","Price between support and resistance","-","329.41-329.81","Neutral","False",3.15,8.97,"2025-08-18 12:38:00"
"PANW","Large","Moderate","Yes",175.6693,175.725,177.09,-0.8,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.63,"Moderate","Price between support and resistance","-","177.8-177.95","Neutral","False",5.07,1.74,"2025-08-18 12:38:00"
"WDS","Large","Good","No",17.44,17.444,17.5,-0.34,"Moderate","Mixed trend","Mixed trend",15.86,18.1,0.42,"Moderate","Price between support and resistance","-","17.36-17.46","Neutral","False",1.58,1.87,"2025-08-18 12:38:00"
"INTC","Large",NA,"Yes",23.2801,23.438,24.56,-5.21,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.96,"Hold","Price between support and resistance","-","24.09-24.39","Higher","False",4.59,-4.77,"2025-08-18 12:38:00"
"BBAI","Mid",NA,"No",6.005,6.023,6.14,-2.2,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.3,"Moderate","Price between support and resistance","-","5.95-6.05","Neutral","False",7.78,-1.58,"2025-08-18 12:38:00"
"PLTR","Large","Moderate","Yes",172.965,173.07,177.17,-2.37,"Good","Mixed trend","Mixed trend",145.19,194.28,0.77,"Hold","Price between support and resistance","-","172.97-175.19","Neutral","False",3.92,0.3,"2025-08-18 12:38:00"
"LCID","Mid",NA,"No",2.1805,2.18,2.18,0.02,"Moderate","Mixed trend","Mixed trend",2.14,3.45,29.76,"Moderate","Value Zone - Price near support","-","2.19-2.21","Neutral","False",7.21,-1.13,"2025-08-18 12:38:00"
"BMNR","Mid",NA,"No",56.0508,56.188,57.81,-3.04,"Moderate","Mixed trend","Mixed trend",32.02,164.63,4.52,"Moderate","Price between support and resistance","-","54.16-56.42","Neutral","False",16.51,-3.03,"2025-08-18 12:38:00"
"SOUN","Mid",NA,"No",14.815,14.823,15.59,-4.97,"Good","Mixed trend","Mixed trend",10.81,17.47,0.66,"Hold","Price between support and resistance","-","14.68-15.23","Neutral","False",6.35,-0.68,"2025-08-18 12:38:00"
"SBET","Mid",NA,"No",20.41,20.423,19.85,2.82,"Moderate","Mixed trend","Mixed trend",18.52,50.64,15.97,"Moderate","Price between support and resistance","-","19.08-20.86","Neutral","False",20.3,-13.58,"2025-08-18 12:38:00"
"MARA","Mid","Good","No",16.03,16.037,15.67,2.3,"Moderate","Mixed trend","Mixed trend",14.83,21.98,4.97,"Moderate","Price between support and resistance","-","15.29-15.86","Neutral","False",5.84,1.86,"2025-08-18 12:39:00"
"AMD","Large","Moderate","Yes",175.12,175.183,177.51,-1.35,"Moderate","Mixed trend","Mixed trend",145.04,190.86,0.52,"Moderate","Price between support and resistance","-","175.53-177.83","Higher","False",2.32,1.67,"2025-08-18 12:39:00"
"NVO","Large","Good","No",54.36,54.396,52.41,3.72,"Moderate","Mixed trend","Mixed trend",48.72,83.28,5.13,"Hold","Price between support and resistance","-","53.79-54.74","Neutral","False",4.74,3.92,"2025-08-18 12:39:00"
"HOOD","Large","Moderate","No",113.93,114.14,114.17,-0.21,"Good","Mixed trend","Mixed trend",90.73,120.35,0.28,"Hold","Price between support and resistance","-","112-114.22","Neutral","False",3.22,1.98,"2025-08-18 12:39:00"
