"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",142.6399,"Moderate","Mixed trend","Uptrend","-",142.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-13 09:23:00"
"MSFT","Large","Yes",474.27,"Moderate","Mixed trend","Uptrend","-",464.52,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.95,"2025-06-13 09:24:00"
"SOXL",NA,"No",20.1899,"Moderate","Mixed trend","Uptrend","-",20.28,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.77,NA,"2025-06-13 09:25:00"
"GUSH",NA,"No",25.84,"Good","Mixed trend","Uptrend","-",25.75,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.72,NA,"2025-06-13 09:25:00"
"SOFI","Large","No",14.42,"Moderate","Downtrend","Uptrend","-",14.23,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.27,0.43,"2025-06-13 09:24:00"
"OXY","Large","Yes",46.75,"Good","Downtrend","Uptrend","-",46.8,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.87,2.47,"2025-06-13 09:24:00"
"XOM","Large","Yes",112.5,"Moderate","Downtrend","Uptrend","-",112.62,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.76,7.54,"2025-06-13 09:24:00"
"CVX","Large","Yes",147.6,"Good","Downtrend","Uptrend","Buy Signal",147.8,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.98,8.74,"2025-06-13 09:24:00"
"NVDU",NA,"No",81.73,"Moderate","Downtrend","Uptrend","-",81.18,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.51,NA,"2025-06-13 09:25:00"
"META","Large","Yes",685.2,"Moderate","Uptrend","Mixed trend","-",671.3,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-13 09:23:00"
"PLTR","Large","Yes",133.42,"Moderate","Uptrend","Mixed trend","-",132.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-13 09:24:00"
"QBTS","Mid","No",15.3898,"Good","Uptrend","Mixed trend","-",15.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-13 09:24:00"
"CCL","Large","Yes",22.22,"Moderate","Uptrend","Mixed trend","-",22.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.86,1.55,"2025-06-13 09:24:00"
"PLTU",NA,"No",60.18,"Moderate","Uptrend","Mixed trend","-",60.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,20.26,NA,"2025-06-13 09:25:00"
"VG","Large","No",16.92,"Good","Uptrend","Mixed trend","-",16.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.78,0.57,"2025-06-13 09:25:00"
"TSLA","Large","No",313.2917,"Moderate","Mixed trend","Mixed trend","-",311.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-13 09:23:00"
"AAPL","Large","Yes",199.9,"Moderate","Mixed trend","Mixed trend","-",199.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-13 09:24:00"
"AMZN","Large","Yes",209.2937,"Moderate","Mixed trend","Mixed trend","-",208.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-13 09:24:00"
"GOOGL","Large","Yes",172.12,"Moderate","Mixed trend","Mixed trend","-",172.07,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.7,8.96,"2025-06-13 09:24:00"
"ACHR","Mid","No",10.04,"Moderate","Mixed trend","Mixed trend","-",10.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.52,-1.23,"2025-06-13 09:23:00"
"APLD","Mid","No",12.0601,"Moderate","Mixed trend","Mixed trend","-",11.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.04,-1.47,"2025-06-13 09:24:00"
"INTC","Large","Yes",20.2598,"Moderate","Mixed trend","Mixed trend","-",20.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-13 09:24:00"
"RXRX","Mid","No",4.91,"Moderate","Mixed trend","Mixed trend","-",4.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-13 09:24:00"
"LMT","Large","Yes",478.46,"Good","Mixed trend","Mixed trend","-",479.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.72,23.2,"2025-06-13 09:24:00"
"DAL","Large","Yes",46.15,"Moderate","Mixed trend","Mixed trend","-",46.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.87,5.64,"2025-06-13 09:24:00"
"BABA","Large","No",113.65,"Moderate","Mixed trend","Mixed trend","-",113.39,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.21,7.46,"2025-06-13 09:24:00"
"ARCC","Large","No",21.67,"Moderate","Mixed trend","Mixed trend","-",21.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.72,2.04,"2025-06-13 09:16:00"
"AVGO","Large","Yes",251.05,"Good","Mixed trend","Mixed trend","-",249.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.73,"2025-06-13 09:24:00"
"V","Large","Yes",360.79,"Good","Mixed trend","Mixed trend","-",358.09,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.41,9.97,"2025-06-13 09:24:00"
"UNH","Large","Yes",315.03,"Moderate","Mixed trend","Mixed trend","-",313.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,23.88,"2025-06-13 09:25:00"
"WFC","Large","Yes",72.84,"Moderate","Mixed trend","Mixed trend","-",72.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-13 09:25:00"
"CSCO","Large","Yes",64.36,"Good","Mixed trend","Mixed trend","-",63.73,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.52,2.45,"2025-06-13 09:25:00"
"HOOD","Large","No",71.72,"Moderate","Mixed trend","Mixed trend","-",71.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-13 09:25:00"
"YINN",NA,"No",39.6,"Moderate","Mixed trend","Mixed trend","-",39.55,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.35,NA,"2025-06-13 09:25:00"
"AAPU",NA,"No",21.02,"Weak","Mixed trend","Mixed trend","-",21.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-13 09:25:00"
"AAL","Mid","No",10.28,"Moderate","Downtrend","Mixed trend","-",10.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.56,1,"2025-06-13 09:24:00"
"RTX","Large","Yes",144,"Good","Downtrend","Mixed trend","-",144.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.19,3.4,"2025-06-13 09:24:00"
"DVN","Large","Yes",35.69,"Moderate","Downtrend","Mixed trend","-",36.07,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.94,4.39,"2025-06-13 09:24:00"
"MRNA","Large","Yes",26.57,"Moderate","Downtrend","Mixed trend","-",26.5,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.4,-8.73,"2025-06-13 09:25:00"
