"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",171.789,"Good","Uptrend","Mixed trend",158.39,167.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",171.92,"Higher","False",5.74,3.1,"2025-07-15 07:41:00"
"META","Large","Yes",725.17,"Good","Uptrend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",710.5,"Neutral","False",3.73,25.62,"2025-07-15 07:40:00"
"QBTS","Mid","No",15.9,"Moderate","Uptrend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",15.83,"Neutral","False",7.5,-0.66,"2025-07-15 07:42:00"
"TLT","ETF","No",85.76,"Moderate","Uptrend","Mixed trend",85.315,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",85.67,"Higher","False",1.71,NA,"2025-07-15 07:43:00"
"UVXY","ETF","No",16.95,"Moderate","Uptrend","Mixed trend",16.79,18.29,"-","Balanced Zone: price is rising with room to resistance;",16.98,"Neutral","False",10.47,NA,"2025-07-15 07:43:00"
"TSLA","Large","No",317.72,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Elevated zone - monitor trend and volume before entering",311.64,"Neutral","False",5.75,1.76,"2025-07-15 07:41:00"
"MSFT","Large","Yes",502.15,"-","Mixed trend","Mixed trend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering",491.96,"Neutral","False",2.35,12.94,"2025-07-15 07:39:00"
"JPM","Large","Yes",287.57,"Moderate","Mixed trend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal",286.68,"Neutral","False",2.12,20.37,"2025-07-15 07:41:00"
"BBAI","Small","No",7.1,"Moderate","Mixed trend","Mixed trend",6.09,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",7.07,"Higher","False",9.12,-0.84,"2025-07-15 07:40:00"
"BABA","Large","No",114.48,"Moderate","Mixed trend","Mixed trend",103.71,109.13,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",114.83,"Neutral","False",4.93,7.46,"2025-07-15 07:41:00"
"SMCI","Large","Yes",51.77,"Moderate","Mixed trend","Mixed trend",47.36,51.7,"-","High Value Zone: near resistance; watch for pullback or reversal",51.66,"Neutral","False",8.25,1.84,"2025-07-15 07:41:00"
"TTD","Large","No",86.02,"Moderate","Mixed trend","Mixed trend",73,77.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",86.06,"Neutral","False",5.37,0.82,"2025-07-15 07:41:00"
"QUBT","Mid","No",18.9,"Moderate","Mixed trend","Mixed trend",17.38,20.49,"-","High Value Zone: near resistance; watch for pullback or reversal",18.74,"Neutral","False",8.49,-0.54,"2025-07-15 07:42:00"
"TNA","ETF","No",36.98,"Moderate","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",36.9,"Neutral","False",8.03,NA,"2025-07-15 07:41:00"
"SOXL","ETF","No",27.89,"Moderate","Mixed trend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",27.75,"Neutral","False",9.84,NA,"2025-07-15 07:42:00"
"NVDU","ETF","No",116.23,"Moderate","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",115.36,"Higher","False",11.37,NA,"2025-07-15 07:41:00"
"TSLL","ETF","No",11.585,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.55,"Neutral","False",11.6,NA,"2025-07-15 07:42:00"
"QQQ","ETF","No",559.64,"Moderate","Mixed trend","Mixed trend",551.1,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",559.83,"Neutral","False",2.63,NA,"2025-07-15 07:40:00"
"XLF","ETF","No",52.46,"Moderate","Mixed trend","Mixed trend",52.02,52.76,"-","High Value Zone: near resistance; watch for pullback or reversal",52.45,"Higher","False",2.05,NA,"2025-07-15 07:42:00"
"NVDL","ETF","No",82.5,"Good","Mixed trend","Mixed trend",70.59,79.06,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",82.28,"Higher","False",11.47,NA,"2025-07-15 07:43:00"
"AAPL","Large","Yes",209.12,"Good","Downtrend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;",209.25,"Higher","False",3.89,6.42,"2025-07-15 07:41:00"
"C","Large","Yes",87.5,"Moderate","Downtrend","Mixed trend",85.48,87.79,"Buy Signal","Buy signal generated - watch for recovery/decline",87.5,"Higher","False",3.27,6.33,"2025-07-15 07:41:00"
"TSM","Large","No",233.6,"Moderate","Downtrend","Mixed trend",226.31,233.27,"-","High Value Zone: near resistance; watch for pullback or reversal",233.34,"Neutral","False",3.6,8.52,"2025-07-15 07:41:00"
"T","Large","Yes",27.07,"-","Downtrend","Mixed trend",26.615,28.46,"Buy Signal","Buy signal generated - watch for recovery/decline",27.08,"Lower","False",2.35,1.63,"2025-07-15 07:38:00"
"AAPU","ETF","No",22.66,"Moderate","Downtrend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;",22.7,"Higher","False",7.77,NA,"2025-07-15 07:41:00"
