"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLXY","Large","Poor","No",28.98,28.64,25.11,31.14,"Good","Mixed trend","Mixed trend",25.36,30.89,0.57,"Price between support and resistance","-","False",7.37,0.55,"2025-08-05 08:38:00"
"GOOGL","Large","Good","Yes",195.19,193.24,182.93,195.53,"Good","Uptrend","Mixed trend",184.78,196.53,0.15,"Elevated Zone - Price near resistance","-","False",2.31,9.38,"2025-08-05 08:40:00"
"HIMS","Large","Moderate","No",57.33,55.24,51.92,59.98,"Good","Uptrend","Mixed trend",55.58,67.42,0.52,"Price between support and resistance","-","False",6.01,0.68,"2025-08-05 08:38:00"
"HIMZ","ETF",NA,"No",26.47,23.66,20.86,31.27,"Good","Uptrend","Mixed trend",27,40.79,1.61,"Low Value Zone","-","False",11.87,NA,"2025-08-05 08:40:00"
"HOOD","Large","Moderate","No",106.19,105.13,91.82,107.44,"Moderate","Mixed trend","Mixed trend",92.75,108.53,0.16,"Price between support and resistance","-","False",3.65,1.97,"2025-08-05 08:40:00"
"IAUM","ETF",NA,"No",33.54,33.2,32.5,34.03,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.44,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-05 08:35:00"
"IBIT","ETF",NA,"No",64.65,64,62.11,66.68,"Good","Mixed trend","Mixed trend",63.59,67.82,1.63,"Value Zone - Price near support","-","False",2.96,NA,"2025-08-05 08:40:00"
"INTC","Large",NA,"Yes",19.57,19.37,18.15,19.96,"Moderate","Mixed trend","Mixed trend",19.87,21.83,-6.28,"Value Zone - Price near support","-","False",6.34,-4.77,"2025-08-05 08:38:00"
"IWM","ETF",NA,"No",220.39,218.19,211.02,222.97,"Moderate","Mixed trend","Mixed trend",213.15,224.32,0.7,"Elevated Zone - Price near resistance","-","False",2.01,NA,"2025-08-05 08:40:00"
"JOBY","Large",NA,"No",20.94,20.58,15.14,21.36,"Moderate","Uptrend","Uptrend",15.29,19.42,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",5.19,-0.84,"2025-08-05 08:38:00"
"LABU","ETF",NA,"No",63.434,62.48,57.71,65.45,"Moderate","Mixed trend","Mixed trend",59.12,66.19,0.63,"Price between support and resistance","-","False",7.63,NA,"2025-08-05 08:38:00"
"LCID","Mid",NA,"No",2.46,2.44,2.27,2.51,"Good","Mixed trend","Mixed trend",2.42,2.95,-83.69,"Value Zone - Price near support","-","False",6.72,-1.19,"2025-08-05 08:38:00"
"LMND","Mid",NA,"No",40,39.55,36.21,71.94,"Moderate","Mixed trend","Mixed trend",36.75,41.63,18.47,"Price between support and resistance","-","False",8.44,-3.04,"2025-08-05 08:39:00"
"META","Large","Good","Yes",777.27,769.5,701.42,792.82,"Moderate","Mixed trend","Uptrend",708.5,776.05,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.56,27.53,"2025-08-05 08:40:00"
"METU","ETF",NA,"No",49.09,48.36,41.29,50.07,"Moderate",NA,"Uptrend",41.71,48.71,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.22,NA,"2025-08-05 08:25:00"
"MSFT","Large","Good","Yes",538.1792,532.8,500.22,545.6,"Moderate","Mixed trend","Uptrend",505.27,548.75,0.43,"Elevated Zone - Price near resistance","-","False",1.22,13.63,"2025-08-05 08:39:00"
"MSTU","ETF",NA,"No",7.34,7.27,6.19,10.57,"Moderate","Mixed trend","Mixed trend",7.22,8.91,5.31,"Value Zone - Price near support","-","False",14.86,NA,"2025-08-05 08:40:00"
"NEM","Large","Good","Yes",65.01,64.03,59.74,66.31,"Good","Mixed trend","Uptrend",60.34,65.48,0.01,"Elevated Zone - Price near resistance","-","False",3.94,5.52,"2025-08-05 08:34:00"
"NIO","Mid",NA,"No",4.6698,4.62,4.39,5.13,"Good","Mixed trend","Mixed trend",4.43,5.12,3.08,"Price between support and resistance","-","False",3.8,-1.64,"2025-08-05 08:38:00"
"NVDA","Large","Good","Yes",180.97,179.16,164.09,184.59,"Good","Uptrend","Uptrend",165.75,181.19,0.08,"Elevated Zone - Price near resistance","-","False",2.92,3.09,"2025-08-05 08:38:00"
"NVDU","ETF",NA,"No",127.58,126.3,108.07,128.3,"Moderate",NA,"Uptrend",109.16,127.49,0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",6.06,NA,"2025-08-05 08:33:00"
"ORCL","Large","Good","Yes",256.4,253.84,230.5,258.75,"Moderate","Mixed trend","Mixed trend",232.83,257.14,0.23,"Elevated Zone - Price near resistance","-","False",2.7,4.35,"2025-08-05 08:40:00"
"PFE","Large","Moderate","Yes",24.04,23.8,23.09,29.96,"Moderate","Mixed trend","Downtrend",23.44,24.94,15.94,"Price between support and resistance","-","False",3,1.38,"2025-08-05 08:38:00"
"PLTD","ETF",NA,"No",7.39,7.32,6.79,7.54,"Moderate","Uptrend","Mixed trend",8.24,9.12,-3.64,"Low Value Zone - Price below support","-","False",7.13,NA,"2025-08-05 08:39:00"
"PLTR","Large","Moderate","Yes",171.5492,169.47,145.36,174.98,"Good","Mixed trend","Uptrend",146.83,160.1,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.14,0.23,"2025-08-05 08:38:00"
"PLTU","ETF",NA,"No",94.59,92.72,70.26,96.48,"Moderate","Mixed trend","Uptrend",70.97,82.31,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",8.34,NA,"2025-08-05 08:39:00"
"PTIR","ETF",NA,"No",29.99,29.31,25.97,45.44,"Moderate","Mixed trend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","True",11.39,NA,"2025-08-05 08:40:00"
"QBTS","Mid",NA,"No",17.94,17.76,16.26,20.09,"Moderate","Mixed trend","Mixed trend",16.42,19.09,2.51,"Price between support and resistance","-","False",7.25,-0.66,"2025-08-05 08:38:00"
"QQQ","ETF",NA,"No",565.88,560.22,542.39,569.62,"Good","Mixed trend","Mixed trend",547.87,572.59,0.52,"Elevated Zone - Price near resistance","-","False",1.8,NA,"2025-08-05 08:40:00"
"QS","Mid",NA,"No",8.7112,8.62,7.9,8.89,"Good","Mixed trend","Mixed trend",8.31,11.91,-611.7,"Price between support and resistance","-","False",8.27,-0.86,"2025-08-05 08:39:00"
"RGTI","Mid",NA,"No",15.87,15.71,13.46,15.99,"Good","Mixed trend","Uptrend",13.6,15.98,0.1,"Elevated Zone - Price near resistance","-","False",7.87,-0.8,"2025-08-05 08:39:00"
"RKT","Large",NA,"No",16.9899,16.82,14.64,17,"Moderate","Mixed trend","Uptrend",14.79,17,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.55,-0.03,"2025-08-05 08:37:00"
"RXRX","Mid",NA,"No",6.0412,5.98,5.51,7.01,"Good","Mixed trend","Mixed trend",5.57,6.56,3.37,"Price between support and resistance","-","False",6.92,-1.8,"2025-08-05 08:38:00"
"S","Mid",NA,"No",18.37,18.09,17.43,19.48,"Moderate",NA,"Mixed trend",17.85,19.89,2.46,"Price between support and resistance","-","False",3.67,-1.32,"2025-08-05 08:30:00"
"SCHD","ETF",NA,"No",26.61,26.34,25.92,27.06,"Moderate","Mixed trend","Mixed trend",26.25,27.3,1.91,"Value Zone - Price near support","-","False",1.61,NA,"2025-08-05 08:39:00"
"SCS","Small","Good","No",16.61,16.44,10.66,16.94,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",3.56,1.04,"2025-08-05 08:39:00"
"SGOL","ETF",NA,"No",32.09,31.77,31.09,32.29,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.43,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-05 08:36:00"
"SMCI","Large","Moderate","Yes",59.06,59,51.54,60.81,"Moderate","Uptrend","Mixed trend",52.06,60.47,0.36,"Buy signal generated - watch for recovery/decline","Buy Signal","False",6.33,1.84,"2025-08-05 08:38:00"
"SNN","Large","Moderate","No",35.23,34.88,29.86,37.81,"Moderate","Mixed trend","Mixed trend",30.16,31.69,1.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",2.36,0.94,"2025-08-05 08:35:00"
"SOFI","Large","Poor","No",22.14,21.92,19.68,23.79,"Moderate","Mixed trend","Mixed trend",19.88,23.96,1.12,"Price between support and resistance","-","False",3.65,0.5,"2025-08-05 08:39:00"
"SOXL","ETF",NA,"No",25.43,25.18,22.88,27.09,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.14,"Price between support and resistance","-","False",7.61,NA,"2025-08-05 08:39:00"
"SOXS","ETF",NA,"No",7.575,7.5,6.64,26.99,"Moderate","Mixed trend","Mixed trend",7.64,9.75,43.96,"Low Value Zone","-","False",11.46,NA,"2025-08-05 08:39:00"
"SPXL","ETF",NA,"No",183.4,181.57,170.54,186.3,"Moderate","Mixed trend","Mixed trend",172.26,187.24,0.46,"Price between support and resistance","-","False",4.98,NA,"2025-08-05 08:38:00"
"SPY","ETF",NA,"No",632.05,625.73,608.79,635.05,"Good","Mixed trend","Mixed trend",614.94,639.12,0.49,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-05 08:40:00"
"TLT","ETF",NA,"No",87.9,87.02,84.98,89.66,"Good","Mixed trend","Uptrend",85.84,88.51,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.38,NA,"2025-08-05 08:40:00"
"TMF","ETF",NA,"No",39.05,38.66,36.5,39.83,"Good","Mixed trend","Uptrend",36.87,39.25,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",4.23,NA,"2025-08-05 08:40:00"
"TNA","ETF",NA,"No",35.01,34.66,32.1,36.43,"Moderate","Mixed trend","Mixed trend",32.42,36.61,0.86,"Price between support and resistance","-","False",6.08,NA,"2025-08-05 08:40:00"
"TOST","Large","Poor","No",49.95,49.45,44.97,50.95,"Moderate","Mixed trend","Uptrend",45.42,49.14,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",3.16,0.27,"2025-08-05 08:38:00"
"TQQQ","ETF",NA,"No",88.25,87.37,81.01,90.14,"Good","Mixed trend","Mixed trend",81.83,90.43,0.53,"Price between support and resistance","-","False",5.7,NA,"2025-08-05 08:40:00"
"TSLA","Large","Moderate","No",309.65,306.55,288.93,358.92,"Moderate","Mixed trend","Mixed trend",304.26,334.43,5.03,"Value Zone - Price near support","-","False",5.75,1.69,"2025-08-05 08:39:00"
"TSLL","ETF",NA,"No",10.76,10.65,9.42,35.08,"Moderate","Downtrend","Mixed trend",10.67,13.02,38.5,"Value Zone - Price near support","-","False",11.6,NA,"2025-08-05 08:40:00"
"TSLS","ETF",NA,"No",7.9,7.82,7.29,8.45,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.65,"Price between support and resistance","-","False",6.78,NA,"2025-08-05 08:40:00"
"TSMX","ETF",NA,"No",35.52,35.16,32.85,36.91,"Moderate","Mixed trend","Mixed trend",33.18,37.31,0.73,"Price between support and resistance","-","False",4.93,NA,"2025-08-05 08:37:00"
"TZA","ETF",NA,"No",11.1,10.99,10.26,21.66,"Moderate","Uptrend","Mixed trend",11.13,12.88,27.96,"Low Value Zone","-","False",6.6,NA,"2025-08-05 08:40:00"
"ULTY","ETF",NA,"No",6.1388,6.08,5.92,6.29,"Moderate","Mixed trend","Mixed trend",6.01,6.31,1.74,"Price between support and resistance","-","False",2.59,NA,"2025-08-05 08:40:00"
"VOO","ETF",NA,"No",581.01,575.2,559.71,584.07,"Moderate","Mixed trend","Mixed trend",565.36,587.48,0.5,"Elevated Zone - Price near resistance","-","False",1.65,NA,"2025-08-05 08:40:00"
"VRTX","Large",NA,"Yes",410,409.59,398.86,430.89,"Good","Mixed trend","Uptrend",452.73,477.51,0.27,"Buy signal generated - good momentum","Buy Signal","True",2.62,-3.84,"2025-08-05 08:38:00"
"WMT","Large","Moderate","Yes",99.68,98.68,95.32,99.69,"Moderate",NA,"Uptrend",96.28,100.07,0.14,"Elevated Zone - Price near resistance","-","False",1.56,2.34,"2025-08-05 08:39:00"
"XLE","ETF",NA,"No",85.23,83.96,82.02,91.24,"Moderate","Mixed trend","Mixed trend",84.81,88.83,5.8,"Value Zone - Price near support","-","False",2.31,NA,"2025-08-05 08:41:00"
"XLF","ETF",NA,"No",51.91,51.86,50.57,53.26,"Moderate","Mixed trend","Mixed trend",51.08,53.2,1.56,"Buy signal generated - watch for recovery/decline","Buy Signal","False",1.85,NA,"2025-08-05 08:36:00"
"XOM","Large","Good","Yes",107.3,105.69,102.96,109.45,"Moderate","Mixed trend","Mixed trend",107.74,114,-18.12,"Value Zone - Price near support","-","False",2.58,7.04,"2025-08-05 08:36:00"
"YINN","ETF",NA,"No",43.52,43.08,40.34,46.69,"Moderate","Uptrend","Mixed trend",40.75,45.96,2.01,"Price between support and resistance","-","False",4.77,NA,"2025-08-05 08:37:00"
"ZTS","Large","Good","Yes",164.02,162.38,146.45,174.3,"Moderate","Mixed trend","Mixed trend",147.93,157.27,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",3.26,5.57,"2025-08-05 08:38:00"
