"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Moderate","Yes",185.015,"Moderate","Mixed trend","Mixed trend",140.06,192.23,0.16,"Hold","Price between support and resistance","-",181.3,"Higher","False",4.14,0.3,"2025-08-11 14:02:00"
"AAL","Mid","Moderate","No",11.572,"Moderate","Mixed trend","Mixed trend",11.01,13.48,3.36,"Moderate","Price between support and resistance","-",11.6,"Higher","False",4.37,0.84,"2025-08-11 14:03:00"
"QBTS","Mid",NA,"No",17.385,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.24,"Moderate","Price between support and resistance","-",17.42,"Neutral","False",7.25,-1.13,"2025-08-11 14:03:00"
"SNAP","Large",NA,"No",7.265,"Moderate","Mixed trend","Mixed trend",7.25,10.64,204.83,"Hold","Value Zone - Price near support","-",7.32,"Neutral","False",4.03,-0.32,"2025-08-11 14:03:00"
"NIO","Large",NA,"No",4.91,"Good","Mixed trend","Mixed trend",3.83,5.33,0.39,"Hold","Price between support and resistance","-",4.91,"Neutral","False",3.59,-1.64,"2025-08-11 14:03:00"
"RIVN","Large",NA,"No",11.955,"Moderate","Mixed trend","Mixed trend",11.54,15.32,8.12,"Hold","Price between support and resistance","-",12,"Neutral","False",3.88,-3.21,"2025-08-11 14:03:00"
"ELF","Mid","Moderate","No",113.8001,"Good","Mixed trend","Mixed trend",93.76,135.47,1.08,"Moderate","Price between support and resistance","-",107.88,"Neutral","False",4.67,1.69,"2025-08-11 14:03:00"
"INTU","Large","Moderate","Yes",714.02,"Good","Mixed trend","Mixed trend",734.32,832.05,-5.81,"Hold","Low Value Zone","-",713.5,"Neutral","False",2.29,12.28,"2025-08-11 14:03:00"
"DOCN","Mid","Moderate","No",29.2625,"Moderate","Mixed trend","Mixed trend",26.83,38.24,3.7,"Good","Price between support and resistance","-",30.01,"Neutral","False",5.87,1.31,"2025-08-11 14:03:00"
"COIN","Large","Good","Yes",322.64,"Moderate","Mixed trend","Mixed trend",292.58,454.67,4.39,"Moderate","Price between support and resistance","-",327.07,"Neutral","False",4.61,10.37,"2025-08-11 14:03:00"
"GRND","Mid",NA,"No",17.01,"Moderate","Mixed trend","Mixed trend",14.75,25.7,3.84,"Hold","Price between support and resistance","-",16.93,"Neutral","False",4.49,-0.6,"2025-08-11 14:03:00"
"PCT","Mid",NA,"No",13.12,"Moderate","Mixed trend","Mixed trend",11.47,17.76,2.81,"Moderate","Price between support and resistance","-",13.13,"Neutral","False",5.49,-1.7,"2025-08-11 14:04:00"
"AVTR","Mid","Good","No",12.135,"Moderate","Mixed trend","Mixed trend",10.93,14.75,2.17,"Hold","Price between support and resistance","-",12.28,"Higher","False",5.15,1.01,"2025-08-11 14:04:00"
"AAPD","ETF",NA,"No",15.8,"Moderate","Mixed trend","Mixed trend",15.32,18.95,6.53,"Moderate","Price between support and resistance","-",15.74,"Neutral","False",3.2,NA,"2025-08-11 14:04:00"
"AAPU","ETF",NA,"No",26.53,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.26,"Hold","Price between support and resistance","-",26.75,"Higher","False",5.38,NA,"2025-08-11 14:04:00"
"AMUU","ETF",NA,"No",48.8,"Moderate","Mixed trend","Mixed trend",33.61,55.69,0.45,"Hold","Price between support and resistance","-",48.02,"Higher","False",4.67,NA,"2025-08-11 14:03:00"
"AMZD","ETF",NA,"No",10.82,"Moderate","Mixed trend","Mixed trend",10.53,12.19,4.71,"Moderate","Price between support and resistance","-",10.8,"Neutral","False",3.33,NA,"2025-08-11 13:52:00"
"AMZU","ETF",NA,"No",36.2701,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.4,"Moderate","Price between support and resistance","-",36.47,"Higher","False",4.01,NA,"2025-08-11 14:04:00"
"CURE","ETF",NA,"No",69.51,"Moderate","Mixed trend","Mixed trend",65.84,85.82,4.44,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",7.17,NA,"2025-08-11 13:53:00"
"DFEN","ETF",NA,"No",57.36,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.63,"Moderate","Price between support and resistance","-",55.86,"Higher","False",3.68,NA,"2025-08-11 14:04:00"
"DPST","ETF",NA,"No",84.08,"Moderate","Mixed trend","Mixed trend",79.63,110.05,5.84,"Moderate","Price between support and resistance","-",84.16,"Neutral","False",5.51,NA,"2025-08-11 14:04:00"
"DRN","ETF",NA,"No",9.16,"Moderate","Mixed trend","Mixed trend",9.09,10.77,24.41,"Moderate","Value Zone - Price near support","-",9.14,"Neutral","False",5.05,NA,"2025-08-11 14:03:00"
"EDC","ETF",NA,"No",41.05,"Moderate","Mixed trend","Mixed trend",37.5,44.09,0.86,"Moderate","Price between support and resistance","-",40.18,"Neutral","False",3.62,NA,"2025-08-11 14:04:00"
"EDZ","ETF",NA,"No",5.12,"Moderate","Mixed trend","Mixed trend",4.97,6.9,12.09,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",4.17,NA,"2025-08-11 14:04:00"
"FAS","ETF",NA,"No",161.04,"Moderate","Mixed trend","Mixed trend",154.5,181.74,3.17,"Good","Price between support and resistance","-",157.78,"Higher","False",5,NA,"2025-08-11 14:00:00"
"GGLL","ETF",NA,"No",44.3645,"Good","Mixed trend","Mixed trend",35.16,46.14,0.19,"Hold","Price between support and resistance","-",44.4,"Neutral","False",3.86,NA,"2025-08-11 14:05:00"
"GGLS","ETF",NA,"No",10.88,"Moderate","Mixed trend","Mixed trend",10.71,13.93,17.91,"Moderate","Value Zone - Price near support","-",10.78,"Neutral","False",2.89,NA,"2025-08-11 14:03:00"
"HIBL","ETF",NA,"No",47.64,"Moderate","Mixed trend","Mixed trend",41.58,54.14,1.07,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",5.52,NA,"2025-08-11 13:57:00"
"JNUG","ETF",NA,"No",88.79,"Good","Mixed trend","Mixed trend",74.28,93.26,0.31,"Moderate","Price between support and resistance","-",87.13,"Neutral","False",6.62,NA,"2025-08-11 14:05:00"
"KORU","ETF",NA,"No",82.9,"Moderate","Mixed trend","Mixed trend",73.81,89.98,0.78,"Moderate","Price between support and resistance","-",83.14,"Neutral","False",5.84,NA,"2025-08-11 13:48:00"
"LABU","ETF",NA,"No",59.24,"Moderate","Mixed trend","Mixed trend",57.53,70.68,6.68,"Good","Price between support and resistance","-",60.75,"Neutral","False",6.52,NA,"2025-08-11 14:05:00"
"MEXX","ETF",NA,"No",17.78,"Moderate","Mixed trend","Mixed trend",15.78,19.29,0.75,"Hold","Price between support and resistance","-",17.64,"Neutral","False",4.46,NA,"2025-08-11 14:02:00"
"MIDU","ETF",NA,"No",44.8322,"Moderate","Mixed trend","Mixed trend",43.78,51.31,6.15,"Good","Price between support and resistance","-",44.1,"Neutral","False",4.59,NA,"2025-08-11 14:03:00"
"MSFU","ETF",NA,"No",54.36,"Good","Mixed trend","Mixed trend",47.95,62.54,1.28,"Moderate","Price between support and resistance","-",54.79,"Neutral","False",2.6,NA,"2025-08-11 14:05:00"
"NAIL","ETF",NA,"No",67.92,"Good","Mixed trend","Mixed trend",53.64,74.54,0.46,"Moderate","Price between support and resistance","-",67.24,"Neutral","False",8.45,NA,"2025-08-11 14:04:00"
"NFXS","ETF",NA,"No",13.74,"Moderate","Mixed trend","Mixed trend",13.24,14.98,2.45,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",2.59,NA,"2025-08-11 13:55:00"
"NVDD","ETF",NA,"No",4.0346,"Moderate","Mixed trend","Mixed trend",3.99,5.7,34.66,"Moderate","Value Zone - Price near support","-",4.02,"Neutral","False",4.2,NA,"2025-08-11 14:05:00"
"NVDU","ETF",NA,"No",130,"Good","Mixed trend","Mixed trend",97.51,134.57,0.14,"Hold","Price between support and resistance","-",130.53,"Neutral","False",5.81,NA,"2025-08-11 14:05:00"
"PLTD","ETF",NA,"No",6.83,"Moderate","Mixed trend","Mixed trend",6.67,11.17,27.74,"Hold","Price between support and resistance","-",6.82,"Neutral","False",7.13,NA,"2025-08-11 14:05:00"
"PLTU","ETF",NA,"No",109.3694,"Moderate","Mixed trend","Mixed trend",66.89,115.56,0.15,"Hold","Price between support and resistance","-",109.82,"Higher","False",8.34,NA,"2025-08-11 14:04:00"
"RETL","ETF",NA,"No",8.62,"Moderate","Mixed trend","Mixed trend",7.71,9.66,1.14,"Hold","Price between support and resistance","-",8.59,"Neutral","False",4.72,NA,"2025-08-11 14:02:00"
"TMF","ETF",NA,"No",38.44,"Good","Mixed trend","Mixed trend",36.04,40.68,0.93,"Moderate","Price between support and resistance","-",38.47,"Neutral","False",3.21,NA,"2025-08-11 14:05:00"
"TNA","ETF",NA,"No",34.771,"Moderate","Mixed trend","Mixed trend",32.63,39.24,2.09,"Good","Price between support and resistance","-",35.04,"Neutral","False",5.48,NA,"2025-08-11 14:05:00"
"TSLS","ETF",NA,"No",7.13,"Moderate","Mixed trend","Mixed trend",7.25,9.39,-19.01,"Moderate","Low Value Zone","-",7.09,"Neutral","False",5.61,NA,"2025-08-11 14:06:00"
"TSMX","ETF",NA,"No",36.52,"Moderate","Mixed trend","Mixed trend",31.03,39.51,0.54,"Moderate","Price between support and resistance","-",36.96,"Higher","False",4.74,NA,"2025-08-11 14:05:00"
"TYD","ETF",NA,"No",25.26,"Moderate","Mixed trend","Mixed trend",24.06,26.22,0.8,"Moderate","Price between support and resistance","-",24.5,"Higher","False",1.91,NA,"2025-08-11 14:06:00"
"TZA","ETF",NA,"No",11.16,"Moderate","Mixed trend","Mixed trend",10.7,14.82,8,"Moderate","Price between support and resistance","-",11.16,"Neutral","False",6.52,NA,"2025-08-11 14:06:00"
"UBOT","ETF",NA,"No",22.5899,"Moderate","Mixed trend","Mixed trend",20.79,25.01,1.34,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.35,NA,"2025-08-11 13:37:00"
"UTSL","ETF",NA,"No",42.311,"Moderate","Mixed trend","Mixed trend",36.67,46.11,0.67,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",4.28,NA,"2025-08-11 14:05:00"
"WEBL","ETF",NA,"No",29.33,"Moderate","Mixed trend","Mixed trend",27.26,33.16,1.85,"Moderate","Price between support and resistance","-",28.42,"Higher","False",4.64,NA,"2025-08-11 14:06:00"
"YINN","ETF",NA,"No",41.67,"Moderate","Mixed trend","Mixed trend",40.17,49.89,5.49,"Moderate","Price between support and resistance","-",42.01,"Neutral","False",4.77,NA,"2025-08-11 14:06:00"
"SPY","ETF",NA,"No",636.6645,"Good","Mixed trend","Mixed trend",600.44,654.28,0.49,"Moderate","Price between support and resistance","-",637.15,"Higher","False",1.12,NA,"2025-08-11 14:06:00"
