"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DT","Large","Moderate","No",51.075,50.56,49.34,83.45,"Moderate","Mixed trend","Mixed trend",51,54.72,51.13,"Moderate","Value Zone - Price near support","-","Neutral","True",2.42,1.59,"2025-08-06 14:09:00"
"DUOL","Large","Moderate","No",339.29,335.9,319.57,346.08,"Good","Mixed trend","Mixed trend",352.14,404.01,-5.04,"Hold","Low Value Zone","-","Neutral","False",4.86,2.04,"2025-08-06 14:09:00"
"EBR","Large","Moderate","No",7.17,7.1,6.77,7.19,"Moderate","Mixed trend","Uptrend",6.84,7.22,0.15,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.14,0.76,"2025-08-06 14:09:00"
"EDC","ETF",NA,"No",40.33,39.73,38.21,41.08,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.84,"Moderate","Price between support and resistance","-","Neutral","False",3.81,NA,"2025-08-06 12:49:00"
"EMR","Large","Good","Yes",129.76,125.79,123.59,130.63,"Good","Uptrend","Mixed trend",133.96,146.48,-3.98,"Moderate","Low Value Zone","-","Neutral","True",1.75,3.46,"2025-08-06 14:09:00"
"EQIX","Large","Moderate","Yes",776.2985,768.54,753.93,791.82,"Moderate","Mixed trend","Mixed trend",779.49,835.71,-18.61,"Moderate","Value Zone - Price near support","-","Higher","False",1.9,10.2,"2025-08-06 14:11:00"
"ET","Large","Good","No",17.815,17.64,17.23,18.2,"Moderate","Mixed trend","Mixed trend",17.49,18.31,1.52,"Moderate","Value Zone - Price near support","-","Higher","False",2.33,1.32,"2025-08-06 14:09:00"
"EURL","ETF",NA,"No",32.77,32.27,31.14,34.05,"Moderate","Mixed trend","Mixed trend",31.74,34.65,1.82,"Hold","Price between support and resistance","-","Lower","False",3.52,NA,"2025-08-06 14:12:00"
"EWZ","ETF",NA,"No",27.535,27.26,26.39,27.78,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.77,NA,"2025-08-06 14:14:00"
"EXTR","Mid",NA,"No",20.5241,20.32,17.17,20.93,"Good","Mixed trend","Uptrend",17.34,19.74,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,-0.41,"2025-08-06 14:11:00"
"F","Large","Moderate","Yes",11.225,11.11,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.54,"Moderate","Price between support and resistance","-","Neutral","False",2.6,0.78,"2025-08-06 14:11:00"
"FAS","ETF",NA,"No",162.3528,160.73,151.95,172.76,"Moderate","Mixed trend","Mixed trend",157.11,172.16,1.87,"Moderate","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-06 14:11:00"
"FAZ","ETF",NA,"No",4.5315,4.49,4.25,4.84,"Moderate","Mixed trend","Mixed trend",4.38,4.83,2.02,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-06 14:13:00"
"FENY","ETF",NA,"No",23.47,23.45,22.99,25.69,"Moderate","Mixed trend","Mixed trend",23.35,24.46,8.44,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.95,NA,"2025-08-06 14:17:00"
"FGDL","ETF",NA,"No",45.04,44.37,43.47,45.3,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.61,"Good","Elevated Zone - Price near resistance","-","Neutral","True",2.02,NA,"2025-08-06 14:12:00"
"FIG","Large",NA,"No",88.976,83.32,52.94,107.69,"Good","Mixed trend","Mixed trend",53.47,119.09,0.85,"Hold","Price between support and resistance","-","Neutral","False",1.5,-5.16,"2025-08-06 14:12:00"
"FNF","Large","Good","No",58.28,57.7,55.35,58.38,"Good","Mixed trend","Uptrend",55.91,58.68,0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",3.6,4.03,"2025-08-06 14:09:00"
"FTGC","ETF",NA,"No",24.71,24.46,24.19,26.02,"Moderate","Mixed trend","Mixed trend",24.62,25.53,8.77,"Good","Value Zone - Price near support","-","Neutral","False",1.12,NA,"2025-08-06 14:17:00"
"FTNT","Large","Good","Yes",96.69,95.72,92.71,98.62,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-8.98,"Hold","Value Zone - Price near support","-","Neutral","False",3.15,2.43,"2025-08-06 14:09:00"
"GBTG","Mid",NA,"No",7.355,7.28,6.16,7.5,"Moderate","Mixed trend","Uptrend",6.22,7.11,-0.21,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.39,-0.12,"2025-08-06 14:12:00"
"GDX","ETF",NA,"No",57.085,56.51,52.08,58.23,"Good","Mixed trend","Uptrend",52.61,56.9,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 14:17:00"
"GE","Large","Good","Yes",273.385,270.65,257.62,275.57,"Good","Downtrend","Mixed trend",260.22,277.49,0.31,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.2,7.02,"2025-08-06 14:16:00"
"GGLL","ETF",NA,"No",42.38,41.92,38.33,42.76,"Good","Mixed trend","Mixed trend",38.72,43.04,0.18,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.65,NA,"2025-08-06 14:13:00"
"GGLS","ETF",NA,"No",11.13,10.96,10.62,11.35,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-5.55,"Hold","Value Zone - Price near support","-","Neutral","False",3.12,NA,"2025-08-06 14:09:00"
"GILT","Small","Moderate","No",8.74,8.41,7.17,8.91,"Moderate","Mixed trend","Uptrend",7.24,8.23,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.84,0.24,"2025-08-06 14:12:00"
"GLD","ETF",NA,"No",310.29,307.19,300.61,312.3,"Moderate","Mixed trend","Mixed trend",303.65,314.82,0.68,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 14:17:00"
"GLDM","ETF",NA,"No",66.725,66.06,64.64,67.15,"Moderate","Downtrend","Mixed trend",65.29,67.68,0.67,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.97,NA,"2025-08-06 14:17:00"
"GO","Small","Poor","No",18.3,17.02,13.29,18.67,"Good","Uptrend","Uptrend",13.42,15.98,-0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 14:12:00"
"GOOGL","Large","Good","Yes",196.1296,194.17,184.31,196.99,"Good","Mixed trend","Mixed trend",186.17,198.2,0.21,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 14:15:00"
"GPN","Large","Good","Yes",85.295,83.42,76.98,87,"Good","Mixed trend","Uptrend",77.76,84.7,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.97,6.18,"2025-08-06 14:09:00"
"HD","Large","Good","Yes",388.38,384.5,365.07,396.15,"Good","Uptrend","Uptrend",368.76,388.62,0.01,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.01,14.72,"2025-08-06 14:15:00"
"HGER","ETF",NA,"No",24.3122,23.94,23.64,25.32,"Moderate","Mixed trend","Mixed trend",24.19,25.05,6.13,"Good","Value Zone - Price near support","-","Neutral","False",1.28,NA,"2025-08-06 14:11:00"
"HIBL","ETF",NA,"No",46.79,46.32,43.51,50.68,"Moderate","Uptrend","Mixed trend",44.44,51.54,2.02,"Good","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-06 14:09:00"
"HIMS","Large","Moderate","No",50.73,50.22,45.96,51.74,"Moderate","Mixed trend","Mixed trend",53.56,66.82,-5.68,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.48,0.79,"2025-08-06 14:11:00"
"HLLY","Small",NA,"No",2.595,2.5,2.04,2.65,"Moderate","Mixed trend","Uptrend",2.06,2.39,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.02,-0.21,"2025-08-06 14:12:00"
"HMC","Large","Good","No",32.485,32.16,30.66,32.95,"Moderate","Mixed trend","Mixed trend",30.97,33.2,0.47,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 14:09:00"
"HNGE","Mid","Moderate","No",59.43,56.73,44.38,60.62,"Good","Mixed trend","Uptrend",44.83,55.34,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.79,1.74,"2025-08-06 14:11:00"
"HOOD","Large","Moderate","No",104.24,103.2,93.88,107.73,"Good","Mixed trend","Mixed trend",94.83,109.09,0.52,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 14:16:00"
"HYG","ETF",NA,"No",80.215,79.41,78.58,80.45,"Good","Mixed trend","Mixed trend",79.37,81.04,0.98,"Moderate","Value Zone - Price near support","-","Neutral","False",0.53,NA,"2025-08-06 14:14:00"
"IAUM","ETF",NA,"No",33.605,33.27,32.55,33.82,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.66,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.98,NA,"2025-08-06 14:16:00"
"IBIT","ETF",NA,"No",65.77,65.06,62.85,66.91,"Good","Uptrend","Mixed trend",63.48,67.68,0.83,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 14:14:00"
"IBM","Large","Good","Yes",253.755,251.19,245.51,337.79,"Moderate","Mixed trend","Mixed trend",253.2,269.53,28.42,"Hold","Value Zone - Price near support","-","Neutral","False",2.26,6.19,"2025-08-06 14:16:00"
"IEFA","ETF",NA,"No",83.435,82.6,80.83,83.88,"Moderate","Uptrend","Mixed trend",81.65,84.54,0.62,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.23,NA,"2025-08-06 14:17:00"
"INTC","Large",NA,"Yes",20.305,20.1,19.18,23.06,"Moderate","Mixed trend","Mixed trend",19.99,21.95,5.18,"Hold","Value Zone - Price near support","-","Neutral","False",4.59,-4.77,"2025-08-06 14:11:00"
"IPO","ETF",NA,"No",48.8056,48.32,44.78,49.78,"Good","Mixed trend","Uptrend",45.23,48.48,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.65,NA,"2025-08-06 14:14:00"
"IRM","Large","Poor","Yes",91.62,90.7,87.93,93.45,"Moderate","Downtrend","Downtrend",94.43,100.18,-3.05,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.06,0.41,"2025-08-06 14:09:00"
"ITOT","ETF",NA,"No",138.22,136.84,133.31,139.03,"Good","Mixed trend","Mixed trend",134.66,140.02,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 14:16:00"
"ITW","Large","Good","Yes",257.255,254.68,247.57,260.07,"Good","Mixed trend","Mixed trend",250.07,262,0.66,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-06 14:15:00"
"IXUS","ETF",NA,"No",78.025,77.24,75.45,78.35,"Moderate","Uptrend","Mixed trend",76.21,78.91,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.13,NA,"2025-08-06 14:16:00"
"JELD","Small",NA,"No",5.5846,5.53,4.38,5.7,"Moderate","Mixed trend","Uptrend",4.42,5.38,-0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.17,-4.13,"2025-08-06 14:12:00"
"JLL","Large","Moderate","No",273.855,271.12,256.73,278.33,"Moderate","Mixed trend","Uptrend",259.32,279.58,0.39,"Moderate","Price between support and resistance","-","Neutral","False",2.66,11.06,"2025-08-06 14:06:00"
"JNJ","Large","Good","Yes",171.5,169.78,161.78,171.6,"Good","Mixed trend","Uptrend",163.41,172.44,0.12,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 14:15:00"
"JNUG","ETF",NA,"No",85.45,84.32,74.3,87.16,"Moderate","Mixed trend","Uptrend",75.05,84.91,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.57,NA,"2025-08-06 14:13:00"
"JOET","ETF",NA,"No",41.1127,40.7,39.71,41.45,"Moderate","Mixed trend","Mixed trend",40.11,41.78,0.67,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",1.73,NA,"2025-08-06 14:15:00"
"JPM","Large","Good","Yes",290.95,288.04,280.45,296.92,"Good","Mixed trend","Mixed trend",283.28,300.47,1.24,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.49,"2025-08-06 14:15:00"
"KAR","Mid","Poor","No",28.695,27.52,24.18,29.27,"Good","Mixed trend","Uptrend",24.42,27.12,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.58,"2025-08-06 14:12:00"
