"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AI","Mid","No",26.455,"Moderate","Good","Uptrend","Downtrend",26.66,29.79,0,"Low Value Zone",26.88,"Neutral","True",5.49,-2.24,"2025-07-24 14:38:00"
"LKQ","Mid","Yes",30.85,"Hold","Moderate","Uptrend","Downtrend",35.96,39.28,0,"Low Value Zone",32.21,"Neutral","True",2.75,2.69,"2025-07-24 14:38:00"
"SIGI","Mid","No",75.08,"Hold","Moderate","Uptrend","Downtrend",83.1,90.34,0,"Low Value Zone",74.87,"Neutral","True",2.64,3.68,"2025-07-24 14:38:00"
"TSLL","ETF","No",10.5041,"Moderate","Moderate","Uptrend","Downtrend",11.64,13.82,0,"Low Value Zone",11.01,"Neutral","True",13.35,NA,"2025-07-24 14:40:00"
"HON","Large","Yes",226.95,"Moderate","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone",225.9,"Neutral","True",2.77,8.71,"2025-07-24 14:35:00"
"DOW","Large","Yes",24.635,"Hold","Moderate","Strong Downtrend","Downtrend",27.77,30.49,0,"Low Value Zone",25.26,"Neutral","True",6.14,0.4,"2025-07-24 14:36:00"
"TECK","Large","No",35.74,"Hold","Moderate","Strong Downtrend","Downtrend",36.97,39.94,0,"Low Value Zone",35.93,"Neutral","True",4.73,0.05,"2025-07-24 14:36:00"
"UNP","Large","Yes",222.21,"Moderate","Moderate","Strong Downtrend","Downtrend",224.12,235.64,0,"Low Value Zone",223.35,"Neutral","True",1.97,11.11,"2025-07-24 14:36:00"
"WAB","Large","Yes",201.78,"Moderate","Moderate","Strong Downtrend","Downtrend",205.61,215.27,0,"Low Value Zone",202.36,"Neutral","True",2.72,6.39,"2025-07-24 14:36:00"
"CMG","Large","Yes",45.17,"Hold","Moderate","Strong Downtrend","Downtrend",50.41,54.9,0,"Low Value Zone",45.53,"Neutral","True",3.34,1.13,"2025-07-24 14:37:00"
"IBM","Large","Yes",260.065,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone",259.77,"Neutral","True",2.44,6.2,"2025-07-24 14:37:00"
"IRDM","Mid","No",25.46,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone",25.4,"Neutral","True",5.31,1.05,"2025-07-24 14:38:00"
"GGLS","ETF","No",11.2903,"Moderate","Moderate","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone",11.26,"Neutral","True",2.88,NA,"2025-07-24 14:40:00"
"AIYY","ETF","No",4.325,"Moderate","Moderate","Strong Downtrend","Downtrend",4.44,4.92,0,"Low Value Zone",4.31,"Neutral","True",5.93,NA,"2025-07-24 14:41:00"
"LUV","Large","Yes",33.485,"Moderate","Good","Mixed trend","Downtrend",34.68,37.65,0,"Low Value Zone",33.42,"Neutral","True",5.86,0.89,"2025-07-24 14:36:00"
"STM","Large","No",26.415,"Hold","Moderate","Mixed trend","Downtrend",29.43,32.66,0,"Low Value Zone",27.5,"Neutral","True",5.3,1.18,"2025-07-24 14:36:00"
"NOW","Large","Yes",989.83,"Moderate","Moderate","Mixed trend","Downtrend",959.56,1015.4,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",990,"Neutral","True",3.59,7.36,"2025-07-24 14:38:00"
"AMDD","ETF","No",14.7496,"Hold","Moderate","Mixed trend","Downtrend",15.85,17.69,0,"Low Value Zone",14.71,"Neutral","True",5.4,NA,"2025-07-24 14:34:00"
"TSYY","ETF","No",9.035,"Moderate","Moderate","Mixed trend","Downtrend",9.68,10.66,0,"Low Value Zone",9.06,"Neutral","True",6.63,NA,"2025-07-24 14:41:00"
"TSLR","ETF","No",16.83,"Hold","Moderate","Mixed trend","Downtrend",18.65,22.09,0,"Low Value Zone",16.87,"Neutral","True",13.43,NA,"2025-07-24 14:41:00"
"TMUS","Large","Yes",248.66,"Moderate","Good","Uptrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback",247.83,"Neutral","False",3.19,10.6,"2025-07-24 14:38:00"
"DRN","ETF","No",10.5001,"Moderate","Moderate","Uptrend","Uptrend",9.71,10.48,0,"High Value Zone: breakout above resistance; watch for pullback",10.45,"Neutral","False",7.34,NA,"2025-07-24 14:39:00"
"NVDA","Large","Yes",173.608,"Hold","Good","Strong Downtrend","Uptrend",160.74,173.83,0.02,"High Value Zone - Price near resistance",172.41,"Neutral","False",4.44,3.11,"2025-07-24 14:37:00"
"AAPL","Large","Yes",214.67,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.27,"High Value Zone - Price near resistance",213.6,"Neutral","False",3.89,6.42,"2025-07-24 14:41:00"
"NDAQ","Large","No",94.55,"Moderate","Good","Strong Downtrend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback",94.69,"Neutral","False",2.1,2.21,"2025-07-24 14:35:00"
"ALLE","Large","Yes",163.015,"Moderate","Good","Strong Downtrend","Uptrend",147.4,159.05,0,"High Value Zone: breakout above resistance; watch for pullback",160.49,"Neutral","False",2.31,7.12,"2025-07-24 14:35:00"
"BX","Large","Yes",179.655,"Hold","Good","Strong Downtrend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback",177.5,"Neutral","False",4.64,3.3,"2025-07-24 14:35:00"
"FIX","Large","No",559.055,"Moderate","Good","Strong Downtrend","Uptrend",517.15,558.65,0,"High Value Zone: breakout above resistance; watch for pullback",547.88,"Neutral","False",3.8,16.66,"2025-07-24 14:29:00"
"RIOT","Mid","No",14.855,"Hold","Good","Strong Downtrend","Uptrend",12.39,14.97,0.05,"High Value Zone - Price near resistance",14.56,"Neutral","False",6.53,-1.37,"2025-07-24 14:37:00"
"AMD","Large","Yes",162.23,"Hold","Moderate","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",159.58,"Neutral","False",6.37,1.36,"2025-07-24 14:37:00"
"FSV","Mid","No",197.005,"Moderate","Good","Strong Downtrend","Uptrend",176.27,190.5,0,"High Value Zone: breakout above resistance; watch for pullback",196.26,"Neutral","False",2.19,2.88,"2025-07-24 14:38:00"
"TMC","Mid","No",8.185,"Hold","Moderate","Strong Downtrend","Uptrend",6.61,8.19,0.01,"High Value Zone - Price near resistance",8.03,"Neutral","False",9.5,-0.23,"2025-07-24 14:38:00"
"FBNC","Mid","No",49.76,"Moderate","Good","Strong Downtrend","Uptrend",45.39,49.03,0,"High Value Zone: breakout above resistance; watch for pullback",48.91,"Neutral","False",2.63,2.11,"2025-07-24 14:37:00"
"ALB","Mid","Yes",83.54,"Hold","Moderate","Strong Downtrend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback",82.17,"Neutral","False",5.86,-11.12,"2025-07-24 14:38:00"
"DFEN","ETF","No",59.0336,"Hold","Moderate","Strong Downtrend","Uptrend",52.13,59.4,0.05,"High Value Zone - Price near resistance",59.01,"Neutral","False",5.95,NA,"2025-07-24 14:39:00"
"FAS","ETF","No",175.822,"Moderate","Moderate","Strong Downtrend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback",175.86,"Neutral","False",6.09,NA,"2025-07-24 14:39:00"
"PLTU","ETF","No",78.06,"Hold","Moderate","Strong Downtrend","Uptrend",67.79,78.52,0.04,"High Value Zone - Price near resistance",76.55,"Neutral","False",11.38,NA,"2025-07-24 14:40:00"
"AMUU","ETF","No",43.3607,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback",42.49,"Neutral","False",12.29,NA,"2025-07-24 14:36:00"
"AVL","ETF","No",42.18,"Hold","Moderate","Strong Downtrend","Uptrend",37.04,42.29,0.02,"High Value Zone - Price near resistance",41.82,"Neutral","False",8.18,NA,"2025-07-24 14:39:00"
"QQQ","ETF","No",565.88,"Moderate","Good","Strong Downtrend","Uptrend",547.97,568.8,0.16,"High Value Zone - Price near resistance",564.4,"Neutral","False",2.62,NA,"2025-07-24 14:40:00"
"TQQQ","ETF","No",88.7965,"Moderate","Moderate","Strong Downtrend","Uptrend",82.33,88.91,0.02,"High Value Zone - Price near resistance",88.18,"Neutral","False",7.93,NA,"2025-07-24 14:40:00"
"AMDL","ETF","No",10.91,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",10.69,"Neutral","False",12.91,NA,"2025-07-24 14:40:00"
"XLF","ETF","No",53.265,"Moderate","Moderate","Strong Downtrend","Uptrend",51.59,53.53,0.16,"Buy signal generated - good momentum",53.27,"Neutral","False",2.04,NA,"2025-07-24 14:41:00"
"URA","ETF","No",41.88,"Hold","Moderate","Strong Downtrend","Uptrend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback",41.36,"Neutral","False",2.67,NA,"2025-07-24 14:41:00"
"IYW","ETF","No",179.6456,"Moderate","Good","Strong Downtrend","Uptrend",172.63,180.72,0.15,"High Value Zone - Price near resistance",178.89,"Neutral","False",2.77,NA,"2025-07-24 14:41:00"
"REMX","ETF","No",54.83,"Hold","Good","Strong Downtrend","Uptrend",47.5,53.91,0,"High Value Zone: breakout above resistance; watch for pullback",54.58,"Neutral","False",3.35,NA,"2025-07-24 14:41:00"
"XLK","ETF","No",261.45,"Moderate","Good","Strong Downtrend","Uptrend",251.86,263.62,0.23,"High Value Zone - Price near resistance",260.65,"Neutral","False",2.57,NA,"2025-07-24 14:41:00"
"AVGO","Large","Yes",288.47,"Moderate","Good","Strong Downtrend","Uptrend",268.47,290.27,0.09,"High Value Zone - Price near resistance",285.91,"Neutral","False",4.06,2.75,"2025-07-24 14:41:00"
"BAC","Large","Yes",48.58,"Moderate","Moderate","Strong Downtrend","Uptrend",46.03,48.78,0.08,"High Value Zone - Price near resistance",48.62,"Higher","False",3.1,3.41,"2025-07-24 14:42:00"
"PLTR","Large","Yes",154.91,"Hold","Good","Strong Downtrend","Uptrend",142.87,155.81,0.08,"High Value Zone - Price near resistance",153.47,"Neutral","False",5.73,0.23,"2025-07-24 14:42:00"
"MSFT","Large","Yes",512.56,"Moderate","Good","Mixed trend","Uptrend",492.57,515.28,0.14,"High Value Zone - Price near resistance",507.43,"Neutral","False",2.35,12.95,"2025-07-24 14:38:00"
"CNP","Large","Yes",37.855,"Moderate","Good","Mixed trend","Uptrend",36.14,37.95,0.06,"High Value Zone - Price near resistance",37.74,"Neutral","False",1.8,1.48,"2025-07-24 14:35:00"
"TRU","Large","No",98.47,"Moderate","Good","Mixed trend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",97.75,"Neutral","False",4.07,1.87,"2025-07-24 14:36:00"
"DNN","Mid","No",2.265,"Hold","Good","Mixed trend","Uptrend",1.91,2.22,0,"High Value Zone: breakout above resistance; watch for pullback",2.25,"Neutral","False",4.66,-0.1,"2025-07-24 14:37:00"
"URI","Large","Yes",871.3,"Moderate","Good","Mixed trend","Uptrend",775.01,845.92,0,"High Value Zone: breakout above resistance; watch for pullback",862.59,"Neutral","False",3.51,38.56,"2025-07-24 14:38:00"
"WEBL","ETF","No",30.435,"Moderate","Moderate","Mixed trend","Uptrend",28.21,30.48,0.02,"High Value Zone - Price near resistance",30.15,"Neutral","False",7.6,NA,"2025-07-24 14:39:00"
"AMZU","ETF","No",40.63,"Moderate","Moderate","Mixed trend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback",40.45,"Neutral","False",6.16,NA,"2025-07-24 14:39:00"
"METU","ETF","No",42.6,"Moderate","Good","Mixed trend","Uptrend",40.08,43.86,0.5,"Balanced Zone",42.38,"Neutral","False",7.31,NA,"2025-07-24 14:36:00"
"ETHA","ETF","No",28.38,"Hold","Good","Mixed trend","Uptrend",24.2,28.4,0.01,"High Value Zone - Price near resistance",28.1,"Neutral","False",6.08,NA,"2025-07-24 14:40:00"
"NLR","ETF","No",120.22,"Hold","Good","Mixed trend","Uptrend",109.6,119.6,0,"High Value Zone: breakout above resistance; watch for pullback",119.61,"Neutral","False",2.64,NA,"2025-07-24 14:41:00"
"CVX","Large","Yes",155.6,"Moderate","Good","Mixed trend","Uptrend",146.71,155.72,0.01,"High Value Zone - Price near resistance",154.1,"Neutral","False",2.53,8.74,"2025-07-24 14:42:00"
"TT","Large","Yes",463.9,"Moderate","Good","Mixed trend","Uptrend",435.89,463.25,0,"High Value Zone: breakout above resistance; watch for pullback",462.4,"Neutral","False",3.17,12.13,"2025-07-24 14:42:00"
"VMC","Large","Yes",271.84,"Moderate","Good","Mixed trend","Uptrend",260.85,272.81,0.09,"High Value Zone - Price near resistance",269.56,"Neutral","False",2.68,7.1,"2025-07-24 14:42:00"
"AMZN","Large","Yes",231.9704,"Moderate","Moderate","Downtrend","Uptrend",220.75,232.75,0.07,"High Value Zone - Price near resistance",229.43,"Neutral","False",3.06,6.14,"2025-07-24 14:41:00"
"META","Large","Yes",718.28,"Moderate","Good","Uptrend","Mixed trend",691.69,730.16,0.45,"High Value Zone - Price near resistance",716.7,"Neutral","False",3.67,25.55,"2025-07-24 14:41:00"
"KDP","Large","Yes",33.59,"Moderate","Good","Strong Downtrend","Mixed trend",32.88,34.18,0.84,"High Value Zone - Price near resistance",33.38,"Neutral","False",1.69,1.1,"2025-07-24 14:35:00"
"DOC","Large","Yes",19,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.14,19.17,0.19,"High Value Zone - Price near resistance",18.99,"Neutral","False",2.48,0.41,"2025-07-24 14:36:00"
"RELX","Large","No",53.845,"Moderate","Moderate","Strong Downtrend","Mixed trend",52.48,54.68,0.61,"High Value Zone - Price near resistance",53.31,"Neutral","False",2.01,1.39,"2025-07-24 14:36:00"
"NIO","Large","No",4.79,"Hold","Good","Strong Downtrend","Mixed trend",4.2,5.07,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.77,"Neutral","False",4.45,-1.64,"2025-07-24 14:37:00"
"VALE","Large","No",10.205,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.82,10.46,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.2,"Neutral","False",3.27,1.38,"2025-07-24 14:37:00"
"WULF","Mid","No",5.385,"Hold","Moderate","Strong Downtrend","Mixed trend",4.75,5.52,0.21,"Balanced Zone",5.27,"Neutral","False",8.79,-0.34,"2025-07-24 14:37:00"
"GOOG","Large","Yes",194.61,"Hold","Good","Strong Downtrend","Mixed trend",181.65,196.03,0.11,"High Value Zone - Price near resistance",194.05,"Neutral","False",3.52,9.38,"2025-07-24 14:37:00"
"NNNN","Mid","No",48.2,"Hold","Moderate","Strong Downtrend","Mixed trend",36.13,51.01,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",48.75,"Higher","False",5.21,0.05,"2025-07-24 14:33:00"
"VEON","Mid","No",55.82,"Hold","Good","Strong Downtrend","Mixed trend",50.34,56.06,0.04,"High Value Zone - Price near resistance",54.7,"Neutral","False",5.57,5.75,"2025-07-24 14:33:00"
"GLXY","Large","No",32.79,"Hold","Good","Strong Downtrend","Mixed trend",25.89,30.91,0,"High Value Zone: breakout above resistance; watch for pullback",32.13,"Neutral","False",7.08,0.55,"2025-07-24 14:38:00"
"SPXL","ETF","No",187.28,"Hold","Moderate","Strong Downtrend","Mixed trend",173.94,187.23,0,"High Value Zone: breakout above resistance; watch for pullback",186.36,"Neutral","False",6.65,NA,"2025-07-24 14:38:00"
"TNA","ETF","No",37.1965,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.28,"Neutral","False",7.94,NA,"2025-07-24 14:39:00"
"PILL","ETF","No",6.2,"Hold","Moderate","Strong Downtrend","Mixed trend",5.69,6.27,0.14,"High Value Zone - Price near resistance",6.18,"Neutral","False",9.89,NA,"2025-07-24 14:32:00"
"RETL","ETF","No",9,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.25,9.36,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.01,"Neutral","False",7.18,NA,"2025-07-24 14:39:00"
"TECL","ETF","No",101.99,"Hold","Moderate","Strong Downtrend","Mixed trend",93.21,103.14,0.13,"High Value Zone - Price near resistance",100.89,"Neutral","False",7.82,NA,"2025-07-24 14:39:00"
"AAPU","ETF","No",23.8353,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.55,24.17,0.26,"Buy signal generated - watch for recovery/decline",23.74,"Higher","False",7.75,NA,"2025-07-24 14:39:00"
"NFXS","ETF","No",14.225,"Hold","Moderate","Strong Downtrend","Mixed trend",13.53,14.52,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.3,"Higher","False",2.52,NA,"2025-07-24 14:39:00"
"TSLS","ETF","No",8.0401,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.21,"High Value Zone - Price near resistance",7.9,"Neutral","False",6.72,NA,"2025-07-24 14:40:00"
"SPY","ETF","No",635.52,"Hold","Good","Strong Downtrend","Mixed trend",615.97,638.54,0.15,"High Value Zone - Price near resistance",634.06,"Neutral","False",2.21,NA,"2025-07-24 14:40:00"
"VOO","ETF","No",584.18,"Hold","Good","Strong Downtrend","Mixed trend",566.29,586.93,0.15,"High Value Zone - Price near resistance",582.88,"Neutral","False",2.19,NA,"2025-07-24 14:40:00"
"IBIT","ETF","No",67.75,"Hold","Good","Strong Downtrend","Mixed trend",64.91,68.91,0.41,"High Value Zone - Price near resistance",67.22,"Neutral","False",3.52,NA,"2025-07-24 14:41:00"
"MSTU","ETF","No",8.81,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.51,10.17,4.49,"Balanced Zone",8.63,"Neutral","False",15.76,NA,"2025-07-24 14:41:00"
"IWM","ETF","No",224.305,"Moderate","Moderate","Strong Downtrend","Mixed trend",217.7,227.58,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",224.64,"Neutral","False",2.6,NA,"2025-07-24 14:41:00"
"LQD","ETF","No",108.7,"Moderate","Good","Strong Downtrend","Mixed trend",107.21,109.83,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",108.69,"Neutral","False",1.06,NA,"2025-07-24 14:41:00"
"NVDL","ETF","No",83.88,"Hold","Good","Strong Downtrend","Mixed trend",73.34,83.87,0,"High Value Zone: breakout above resistance; watch for pullback",82.66,"Neutral","False",9.01,NA,"2025-07-24 14:41:00"
"SMCX","ETF","No",55.16,"Hold","Moderate","Strong Downtrend","Mixed trend",47.84,56.9,0.24,"Balanced Zone",54.06,"Neutral","False",15.74,NA,"2025-07-24 14:41:00"
"SCHG","ETF","No",30.0901,"Hold","Moderate","Strong Downtrend","Mixed trend",29.05,30.22,0.12,"High Value Zone - Price near resistance",30,"Neutral","False",2.82,NA,"2025-07-24 14:41:00"
"JPM","Large","Yes",298.017,"Moderate","Moderate","Strong Downtrend","Mixed trend",283.39,299.26,0.09,"High Value Zone - Price near resistance",297.42,"Higher","False",2.11,19.5,"2025-07-24 14:41:00"
"LLY","Large","Yes",806.11,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.17,812.41,0.15,"High Value Zone - Price near resistance",801.97,"Neutral","False",4.06,12.3,"2025-07-24 14:41:00"
"V","Large","Yes",355.5,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.89,362.93,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",355.62,"Higher","False",2.35,9.95,"2025-07-24 14:41:00"
"XOM","Large","Yes",110.825,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.87,113.95,1.06,"Balanced Zone",109.39,"Neutral","False",3.03,7.54,"2025-07-24 14:41:00"
"MA","Large","Yes",565.47,"Moderate","Moderate","Strong Downtrend","Mixed trend",551.77,575.04,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",565.16,"Higher","False",3.07,14.28,"2025-07-24 14:42:00"
"PG","Large","Yes",158.43,"Moderate","Moderate","Strong Downtrend","Mixed trend",155.15,162.48,1.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",158.43,"Higher","False",2.09,6.3,"2025-07-24 14:42:00"
"JNJ","Large","Yes",169.22,"Hold","Good","Strong Downtrend","Mixed trend",159.79,169.57,0.04,"High Value Zone - Price near resistance",169.03,"Neutral","False",1.7,9.33,"2025-07-24 14:42:00"
"ABBV","Large","Yes",191.15,"Moderate","Good","Strong Downtrend","Mixed trend",185.13,194.53,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",191.17,"Neutral","False",3.12,2.34,"2025-07-24 14:42:00"
"WFC","Large","Yes",84.345,"Moderate","Good","Strong Downtrend","Mixed trend",79.12,84.37,0,"High Value Zone - Price near resistance",84.37,"Neutral","False",3.04,5.82,"2025-07-24 14:42:00"
"ORCL","Large","Yes",242.725,"Hold","Good","Strong Downtrend","Mixed trend",225.04,248.89,0.35,"Balanced Zone",241.44,"Neutral","False",3.36,4.33,"2025-07-24 14:42:00"
"CSCO","Large","Yes",68.38,"Moderate","Good","Strong Downtrend","Mixed trend",66.73,69.45,0.65,"High Value Zone - Price near resistance",68.02,"Neutral","False",2.48,2.45,"2025-07-24 14:42:00"
"LIN","Large","Yes",471.28,"Moderate","Good","Strong Downtrend","Mixed trend",459.56,477.73,0.55,"High Value Zone - Price near resistance",470.25,"Neutral","False",1.83,13.77,"2025-07-24 14:41:00"
"MRK","Large","Yes",83.895,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.81,84.58,0.17,"High Value Zone - Price near resistance",83.71,"Neutral","False",4.08,6.88,"2025-07-24 14:42:00"
"KLAC","Large","Yes",906.555,"Moderate","Moderate","Strong Downtrend","Mixed trend",872.94,936.36,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",901.64,"Higher","False",4.8,27.45,"2025-07-24 14:42:00"
"DIA","ETF","No",447.8901,"Moderate","Moderate","Strong Downtrend","Mixed trend",436.92,452.39,0.41,"High Value Zone - Price near resistance",447.61,"Neutral","False",1.92,NA,"2025-07-24 14:43:00"
"GOOGL","Large","Yes",193.64,"Hold","Good","Mixed trend","Mixed trend",180.55,194.94,0.1,"High Value Zone - Price near resistance",196.2,"Neutral","False",3.7,9.38,"2025-07-24 14:37:00"
"GLPI","Large","No",47.23,"Moderate","Moderate","Mixed trend","Mixed trend",46.47,48.2,1.29,"Low Value Zone - Price near support",47.08,"Neutral","False",2.25,2.83,"2025-07-24 14:35:00"
"POOL","Large","Yes",324.09,"Hold","Good","Mixed trend","Mixed trend",301.16,330.97,0.3,"Balanced Zone",322.42,"Neutral","False",3.68,10.68,"2025-07-24 14:32:00"
"VRSN","Large","Yes",288.71,"Moderate","Good","Mixed trend","Mixed trend",279.42,291.74,0.33,"High Value Zone - Price near resistance",287.72,"Neutral","False",2.14,8.19,"2025-07-24 14:35:00"
