"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Yes",158.15,"Excellent","-","Mixed trend","Uptrend",145.63,159.87,0.16,"Elevated zone - monitor trend and volume before entering",158.21,"Higher","False",5.78,0.23,"2025-07-29 08:46:00"
"ORCL","Large","Yes",248.391,"Moderate","-","Mixed trend","Uptrend",227.49,249.21,0.07,"Elevated Zone - Price near resistance",248.1,"Neutral","False",3.12,4.33,"2025-07-29 08:42:00"
"QQQ","ETF","No",570.51,"Moderate","-","Mixed trend","Uptrend",550.35,571.02,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",570.64,"Higher","False",2.47,NA,"2025-07-29 08:48:00"
"TQQQ","ETF","No",90.87,"Moderate","-","Mixed trend","Uptrend",83.32,89.84,0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",90.91,"Higher","False",7.31,NA,"2025-07-29 08:48:00"
"ETHA","ETF","No",29.16,"Hold","-","Mixed trend","Uptrend",24.78,28.57,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",28.96,"Neutral","False",5.06,NA,"2025-07-29 08:48:00"
"NVDL","ETF","No",89.23,"Hold","-","Mixed trend","Uptrend",75.08,85.69,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",89.22,"Neutral","False",9.15,NA,"2025-07-29 08:47:00"
"NVDX","ETF","No",18.36,"Hold","-","Mixed trend","Uptrend",15.48,17.64,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",18.34,"Higher","False",9.26,NA,"2025-07-29 08:49:00"
"SMCX","ETF","No",68.93,"Excellent","-","Mixed trend","Uptrend",50,64.35,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",70.92,"Neutral","False",15.77,NA,"2025-07-29 08:47:00"
"AMDL","ETF","No",12.75,"Hold","-","Downtrend","Uptrend",9.51,11.97,0,"Buy signal generated - good momentum",12.77,"Higher","False",13.17,NA,"2025-07-29 08:48:00"
"TER","Large","Yes",92.9178,"Good","-","Uptrend","Mixed trend",88.76,96.18,2.11,"Price between support and resistance",92.5,"Neutral","False",3.92,3.53,"2025-07-29 08:38:00"
"UPS","Large","Yes",98.8,"Moderate","-","Uptrend","Mixed trend",99.52,105,1.66,"Low Value Zone",98.31,"Neutral","False",2.41,6.85,"2025-07-29 08:43:00"
"SRPT","Mid","No",19.26,"Hold","-","Uptrend","Mixed trend",15.41,22.97,0,"Price between support and resistance",19.23,"Neutral","False",9.6,-2.64,"2025-07-29 08:44:00"
"BABA","Large","No",122.7,"Hold","-","Uptrend","Mixed trend",116.78,123.62,0.27,"Elevated Zone - Price near resistance",122.52,"Neutral","False",4.93,7.48,"2025-07-29 08:45:00"
"TSLA","Large","No",325.04,"Hold","-","Mixed trend","Mixed trend",308.24,340.82,0.88,"Elevated zone - monitor trend and volume before entering",326.42,"Neutral","False",6.79,1.74,"2025-07-29 08:44:00"
"AAPL","Large","Yes",213.9501,"Moderate","-","Mixed trend","Mixed trend",208.3,216.62,0.45,"Elevated Zone - Price near resistance",213.82,"Neutral","False",3.89,6.43,"2025-07-29 08:45:00"
"MSFT","Large","Yes",513.3,"Moderate","-","Mixed trend","Mixed trend",495.84,520.09,0.46,"Elevated zone - monitor trend and volume before entering",502.74,"Higher","False",2.34,12.93,"2025-07-29 08:44:00"
"META","Large","Yes",719.33,"Moderate","-","Mixed trend","Mixed trend",694.13,731.12,0.57,"Elevated Zone - Price near resistance",717.75,"Neutral","False",3.35,25.57,"2025-07-29 08:46:00"
"GOOGL","Large","Yes",192.2,"Moderate","-","Mixed trend","Mixed trend",183.23,196.92,0.46,"Price between support and resistance",192.04,"Neutral","False",3.4,8.97,"2025-07-29 08:46:00"
"SOFI","Large","No",23.0303,"Hold","-","Mixed trend","Mixed trend",19.41,22.19,0.73,"High Value Zone: breakout above resistance; strong trend but watch for pullback",22.8,"Neutral","False",5.44,0.43,"2025-07-29 08:42:00"
"RCL","Large","Yes",328.7,"Moderate","-","Mixed trend","Mixed trend",327.82,356.07,0.17,"Elevated zone - monitor trend and volume before entering",331.6,"Higher","False",2.88,12.28,"2025-07-29 08:43:00"
"SPOT","Large","No",654.5,"Moderate","-","Mixed trend","Mixed trend",675.13,732.29,1.21,"Low Value Zone",647.96,"Higher","False",4.11,6.53,"2025-07-29 08:43:00"
"STLA","Large","No",9.45,"Moderate","-","Mixed trend","Mixed trend",9.52,10.42,4.03,"Low Value Zone",9.36,"Neutral","False",5.89,2.15,"2025-07-29 08:43:00"
"UNH","Large","Yes",274.8692,"Hold","-","Mixed trend","Mixed trend",282.62,301.41,0,"Low Value Zone",272.57,"Neutral","False",5.78,23.9,"2025-07-29 08:43:00"
"NVO","Large","No",55.29,"Moderate","-","Mixed trend","Mixed trend",67.52,74.12,3.47,"Elevated zone - monitor trend and volume before entering",58.09,"Neutral","False",4.78,3.68,"2025-07-29 08:43:00"
"BMNR","Mid","No",31.2,"Hold","-","Mixed trend","Mixed trend",38.41,44.66,0,"Low Value Zone",30.89,"Neutral","False",23.58,-3.03,"2025-07-29 08:43:00"
"SBET","Mid","No",20.37,"Moderate","-","Mixed trend","Mixed trend",22.23,54.69,0,"Elevated zone - monitor trend and volume before entering",20.59,"Neutral","False",20.38,47.28,"2025-07-29 08:44:00"
"QBTS","Mid","No",18.87,"Moderate","-","Mixed trend","Mixed trend",16.97,19.96,1.17,"Price between support and resistance",18.76,"Neutral","False",7.29,-0.66,"2025-07-29 08:44:00"
"PLUG","Small","No",1.7503,"Hold","-","Mixed trend","Mixed trend",1.57,1.95,0.93,"Price between support and resistance",1.75,"Neutral","False",10.04,-2.43,"2025-07-29 08:44:00"
"LLY","Large","Yes",784,"Moderate","-","Mixed trend","Mixed trend",772.35,819.97,0.33,"Value Zone - Price near support",778.5,"Neutral","False",4.09,12.32,"2025-07-29 08:43:00"
"CNC","Large","Yes",26.7031,"Hold","-","Mixed trend","Mixed trend",31.56,37.96,0,"Low Value Zone",26.66,"Neutral","False",5.39,6.78,"2025-07-29 08:45:00"
"CCL","Large","Yes",28.99,"Moderate","-","Mixed trend","Mixed trend",28.25,30.76,0.7,"Elevated zone - monitor trend and volume before entering",29.04,"Neutral","False",4.17,1.91,"2025-07-29 08:45:00"
"SPXL","ETF","No",189.45,"Moderate","-","Mixed trend","Mixed trend",176,189,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.64,"Neutral","False",6.68,NA,"2025-07-29 08:44:00"
"TNA","ETF","No",37.69,"Moderate","-","Mixed trend","Mixed trend",34.71,38.01,0.42,"Elevated Zone - Price near resistance",37.45,"Neutral","False",8.03,NA,"2025-07-29 08:47:00"
"KORU","ETF","No",84.55,"Moderate","-","Mixed trend","Mixed trend",78.59,86.68,1.11,"Price between support and resistance",84.26,"Neutral","False",7.17,NA,"2025-07-29 08:30:00"
"SOXL","ETF","No",27.6,"Moderate","-","Mixed trend","Mixed trend",24.3,27.6,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.61,"Neutral","False",9.84,NA,"2025-07-29 08:47:00"
"GGLL","ETF","No",40.84,"Hold","-","Mixed trend","Mixed trend",37.73,42.62,0.5,"Price between support and resistance",40.74,"Neutral","False",6.92,NA,"2025-07-29 08:46:00"
"TSMX","ETF","No",36.52,"Hold","-","Mixed trend","Mixed trend",33.6,38.15,0.41,"Price between support and resistance",36.3,"Lower","False",6.83,NA,"2025-07-29 08:47:00"
"TSLL","ETF","No",11.91,"Hold","-","Mixed trend","Mixed trend",11.02,13.53,1.7,"Elevated zone - monitor trend and volume before entering",11.98,"Neutral","False",13.44,NA,"2025-07-29 08:47:00"
"VOO","ETF","No",586.66,"Moderate","-","Mixed trend","Mixed trend",568.67,588.98,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",586.88,"Higher","False",2.2,NA,"2025-07-29 08:48:00"
"IBIT","ETF","No",67.61,"Hold","-","Mixed trend","Mixed trend",64.38,68.5,0.51,"Elevated Zone - Price near resistance",67.43,"Neutral","False",2.97,NA,"2025-07-29 08:48:00"
"TLT","ETF","No",86.36,"Moderate","-","Mixed trend","Mixed trend",84.92,87.58,1.79,"Value Zone - Price near support",85.91,"Neutral","False",1.71,NA,"2025-07-29 08:48:00"
"LABD","ETF","No",6.37,"Hold","-","Mixed trend","Mixed trend",6.32,7.43,6.72,"Value Zone - Price near support",6.35,"Higher","False",9.45,NA,"2025-07-29 08:46:00"
"MSTU","ETF","No",8.3897,"Hold","-","Mixed trend","Mixed trend",8.37,9.84,0,"Value Zone - Price near support",8.37,"Neutral","False",15.38,NA,"2025-07-29 08:48:00"
"INTC","Large","Yes",20.72,"Hold","-","Downtrend","Mixed trend",20.95,23.01,0,"Buy signal generated - watch for recovery/decline",20.72,"Higher","False",6.7,-4.48,"2025-07-29 08:44:00"
"HOOD","Large","No",106.28,"Hold","-","Downtrend","Mixed trend",95.46,110.37,0.32,"Elevated zone - monitor trend and volume before entering",106.6,"Neutral","False",4.92,1.75,"2025-07-29 08:46:00"
"SPY","ETF","No",638.21,"Moderate","-","Downtrend","Mixed trend",618.54,640.76,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",638.27,"Neutral","False",2.22,NA,"2025-07-29 08:48:00"
"SOFX","ETF","No",31,"Moderate","-","Downtrend","Mixed trend",23.26,29.39,0.86,"Buy signal generated - watch for recovery/decline",31,"Neutral","False",10.88,NA,"2025-07-29 08:49:00"
