"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TPC","Mid",NA,"No",58.74,"Moderate","Mixed trend","Uptrend",43.37,65.4,0.43,"Hold","Price between support and resistance","-",57.82,"Neutral","False",2.59,-2.9,"2025-08-07 10:21:00"
"IBP","Mid","Good","No",250.4,"Good","Mixed trend","Uptrend",178.4,262.6,0.17,"Hold","Price between support and resistance","-",241.44,"Neutral","False",4.07,8.77,"2025-08-07 10:21:00"
"RELY","Mid",NA,"No",19.43,"Good","Mixed trend","Uptrend",15.58,22.76,0.87,"Hold","Price between support and resistance","-",18.62,"Neutral","False",4.18,-0.03,"2025-08-07 10:21:00"
"ELAN","Mid","Moderate","No",16.18,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.32,"Hold","Price between support and resistance","-",15.38,"Neutral","False",2.71,0.75,"2025-08-07 10:21:00"
"GH","Mid",NA,"No",51.585,"Moderate","Mixed trend","Uptrend",40.25,54.89,0.29,"Hold","Price between support and resistance","-",50.96,"Neutral","False",5.25,-3.35,"2025-08-07 10:21:00"
"CDE","Mid","Moderate","No",11.135,"Moderate","Mixed trend","Uptrend",8.54,11.55,0.16,"Hold","Price between support and resistance","-",10.1,"Neutral","False",3.44,0.29,"2025-08-07 10:22:00"
"MIRM","Mid",NA,"No",59.98,"Moderate","Mixed trend","Uptrend",48.22,62.38,0.2,"Moderate","Price between support and resistance","-",58.8,"Neutral","False",2.42,-1.61,"2025-08-07 10:22:00"
"NATL","Mid","Good","No",36.31,"Moderate","Mixed trend","Uptrend",27.3,39.57,0.36,"Hold","Price between support and resistance","-",35.28,"Neutral","False",4.28,1.57,"2025-08-07 10:22:00"
"PAYC","Large","Good","Yes",247.97,"Moderate","Mixed trend","Uptrend",219.13,273.8,0.9,"Hold","Price between support and resistance","-",243.04,"Neutral","False",3.64,7.03,"2025-08-07 10:22:00"
"UWMC","Large",NA,"No",4.585,"Moderate","Mixed trend","Uptrend",4.01,5.02,0.75,"Moderate","Price between support and resistance","-",4.62,"Neutral","False",4.87,-0.08,"2025-08-07 10:22:00"
"GRPN","Small",NA,"No",39.095,"Moderate","Mixed trend","Uptrend",28.45,44.05,0.47,"Moderate","Price between support and resistance","-",36.86,"Neutral","False",5.1,-1,"2025-08-07 10:22:00"
"EBS","Small",NA,"No",7.5,"Moderate","Mixed trend","Uptrend",5.6,8,0.26,"Moderate","Price between support and resistance","-",6.75,"Higher","False",7.01,-2.58,"2025-08-07 10:22:00"
"SLDP","Small",NA,"No",4.24,"Moderate","Mixed trend","Uptrend",2.36,4.88,0.34,"Moderate","Price between support and resistance","-",4.2,"Neutral","False",7.18,-0.5,"2025-08-07 10:22:00"
"DLX","Small","Moderate","No",19.13,"Good","Mixed trend","Uptrend",15.23,19.68,0.14,"Hold","Price between support and resistance","-",18.6,"Neutral","False",3.84,1.25,"2025-08-07 10:22:00"
"CERT","Small",NA,"No",11.195,"Moderate","Mixed trend","Uptrend",9.34,12.69,0.8,"Hold","Price between support and resistance","-",10.29,"Higher","False",4.17,-0.02,"2025-08-07 10:22:00"
"AAPU","ETF",NA,"No",24.38,"Moderate","Mixed trend","Uptrend",20.88,25.45,0.31,"Moderate","Price between support and resistance","-",24.72,"Higher","False",6.13,NA,"2025-08-07 10:22:00"
"AVL","ETF",NA,"No",47.7,"Moderate","Mixed trend","Uptrend",35.66,49.36,0.14,"Hold","Price between support and resistance","-",46.89,"Higher","False",5.98,NA,"2025-08-07 10:21:00"
"JNUG","ETF",NA,"No",88.84,"Moderate","Mixed trend","Uptrend",70.28,92.92,0.22,"Hold","Price between support and resistance","-",87.22,"Higher","False",6.57,NA,"2025-08-07 10:22:00"
"NAIL","ETF",NA,"No",69.88,"Moderate","Mixed trend","Uptrend",52.86,74.54,0.27,"Hold","Price between support and resistance","-",68.6,"Higher","False",8.46,NA,"2025-08-07 10:23:00"
"NVDU","ETF",NA,"No",130.29,"Moderate","Mixed trend","Uptrend",95.58,134.47,0.12,"Hold","Price between support and resistance","-",127.4,"Neutral","False",6.04,NA,"2025-08-07 10:23:00"
"PLTU","ETF",NA,"No",107.015,"Good","Mixed trend","Uptrend",64.7,110.12,0.07,"Hold","Price between support and resistance","-",104.86,"Neutral","False",8.33,NA,"2025-08-07 10:23:00"
"TMF","ETF",NA,"No",39.2501,"Good","Mixed trend","Uptrend",35.96,40.68,0.43,"Hold","Price between support and resistance","-",38.22,"Neutral","False",3.77,NA,"2025-08-07 10:23:00"
"TSMX","ETF",NA,"No",36.67,"Moderate","Mixed trend","Uptrend",30.61,39.51,0.47,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.92,NA,"2025-08-07 10:23:00"
"QQQ","ETF",NA,"No",571.31,"Good","Mixed trend","Uptrend",531.87,587.59,0.41,"Moderate","Price between support and resistance","-",572.02,"Neutral","False",1.38,NA,"2025-08-07 10:23:00"
"TQQQ","ETF",NA,"No",90.72,"Good","Mixed trend","Uptrend",77.92,94.84,0.32,"Moderate","Price between support and resistance","-",90.79,"Neutral","False",4.14,NA,"2025-08-07 10:23:00"
"ETHA","ETF",NA,"No",29.085,"Good","Mixed trend","Uptrend",21.55,29.98,0.12,"Moderate","Price between support and resistance","-",28.98,"Neutral","False",4.6,NA,"2025-08-07 10:23:00"
"ETH","ETF",NA,"No",36.18,"Moderate","Mixed trend","Uptrend",26.82,37.28,0.12,"Moderate","Price between support and resistance","-",36.17,"Neutral","False",4.5,NA,"2025-08-07 10:23:00"
"FETH","ETF",NA,"No",38.31,"Moderate","Mixed trend","Uptrend",28.45,39.54,0.13,"Moderate","Price between support and resistance","-",37.24,"Higher","False",4.63,NA,"2025-08-07 10:24:00"
"ETHE","ETF",NA,"No",31.66,"Good","Mixed trend","Uptrend",23.57,32.72,0.13,"Moderate","Price between support and resistance","-",31.72,"Neutral","False",4.63,NA,"2025-08-07 10:24:00"
"SILJ","ETF",NA,"No",16.39,"Moderate","Mixed trend","Uptrend",14.33,17.04,0.31,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",3.35,NA,"2025-08-07 10:24:00"
"ETHT","ETF",NA,"No",85.72,"Moderate","Mixed trend","Uptrend",44.81,90.67,0.12,"Moderate","Price between support and resistance","-",84.28,"Neutral","False",9.3,NA,"2025-08-07 10:24:00"
"NVDL","ETF",NA,"No",92.15,"Moderate","Mixed trend","Uptrend",67.82,95.67,0.14,"Hold","Price between support and resistance","-",91.62,"Higher","False",5.98,NA,"2025-08-07 10:24:00"
"AVGO","ETF",NA,"Yes",307.8,"Moderate","Mixed trend","Uptrend",260.55,317.34,0.2,"Moderate","Price between support and resistance","-",301.84,"Neutral","False",2.94,NA,"2025-08-07 10:24:00"
"HD","Large","Good","Yes",387.325,"Moderate","Mixed trend","Uptrend",355.98,400.28,0.41,"Moderate","Price between support and resistance","-",379.26,"Neutral","False",2.01,14.74,"2025-08-07 10:24:00"
"CSCO","Large","Good","Yes",69.475,"Moderate","Mixed trend","Uptrend",65.12,71.72,0.52,"Moderate","Price between support and resistance","-",67.62,"Higher","False",1.47,2.45,"2025-08-07 10:24:00"
"VMC","Large","Good","Yes",281.98,"Moderate","Mixed trend","Uptrend",257.99,293.02,0.46,"Moderate","Price between support and resistance","-",276.36,"Neutral","False",1.79,7.21,"2025-08-07 10:25:00"
"BND","ETF",NA,"No",73.645,"Moderate","Mixed trend","Uptrend",71.22,75.36,0.71,"Moderate","Price between support and resistance","-",72.52,"Neutral","False",0.55,NA,"2025-08-07 10:25:00"
"AGG","ETF",NA,"No",99.2378,"Moderate","Mixed trend","Uptrend",95.94,101.55,0.7,"Moderate","Price between support and resistance","-",97.02,"Higher","False",0.59,NA,"2025-08-07 10:25:00"
"GDX","ETF",NA,"No",57.65,"Moderate","Mixed trend","Uptrend",50.87,59.8,0.32,"Moderate","Price between support and resistance","-",56.84,"Higher","False",2.98,NA,"2025-08-07 10:25:00"
"WMS","Large","Good","No",132,"Moderate","Downtrend","Uptrend",110.57,137.87,0.27,"Hold","Price between support and resistance","-",129.36,"Neutral","False",3.07,5.76,"2025-08-07 10:21:00"
"PGY","Mid",NA,"No",34.563,"Moderate","Downtrend","Uptrend",22.23,42.42,0.64,"Hold","Price between support and resistance","-",34.3,"Higher","False",5.65,-5.23,"2025-08-07 10:21:00"
"DOCS","Large","Moderate","No",58.86,"Moderate","Uptrend","Mixed trend",56.19,67.01,3.05,"Good","Price between support and resistance","-",57.82,"Neutral","False",4.23,1.11,"2025-08-07 10:20:00"
"MNST","Large","Good","Yes",60.1,"Moderate","Uptrend","Mixed trend",57.94,65.9,2.69,"Moderate","Price between support and resistance","-",58.8,"Neutral","False",2,1.52,"2025-08-07 10:20:00"
"XYZ","Large","Good","No",77.06,"Moderate","Uptrend","Mixed trend",66.52,84.03,0.66,"Hold","Price between support and resistance","-",76.67,"Neutral","False",3.87,4.12,"2025-08-07 10:20:00"
"BMNR","Mid",NA,"No",41.295,"Moderate","Uptrend","Mixed trend",30.22,41.32,0,"Hold","Elevated Zone - Price near resistance","-",40.18,"Neutral","False",19.53,-3.03,"2025-08-07 10:20:00"
"WBD","Large",NA,"Yes",11.945,"Moderate","Uptrend","Mixed trend",10.99,14.18,2.33,"Moderate","Price between support and resistance","-",13.21,"Neutral","False",3.97,-4.4,"2025-08-07 10:21:00"
"LCID","Mid",NA,"No",2.19,"Moderate","Uptrend","Mixed trend",2.14,3.45,24.14,"Hold","Price between support and resistance","-",2.2,"Neutral","False",7.21,-1.13,"2025-08-07 10:21:00"
"AMZU","ETF",NA,"No",37.82,"Moderate","Uptrend","Mixed trend",33.28,43.09,1.16,"Hold","Price between support and resistance","-",36.49,"Neutral","False",4.74,NA,"2025-08-07 10:22:00"
"FAZ","ETF",NA,"No",4.5754,"Good","Uptrend","Mixed trend",4.32,5.3,2.82,"Moderate","Price between support and resistance","-",4.46,"Neutral","False",5.3,NA,"2025-08-07 10:22:00"
"MSFD","ETF",NA,"No",10.7051,"Moderate","Uptrend","Mixed trend",10.16,12.61,3.47,"Moderate","Price between support and resistance","-",10.63,"Neutral","False",2.27,NA,"2025-08-07 10:23:00"
"SOXS","ETF",NA,"No",7.5978,"Good","Uptrend","Mixed trend",7.18,13.93,15.24,"Moderate","Price between support and resistance","-",7.57,"Neutral","False",10.13,NA,"2025-08-07 10:23:00"
"SPDN","ETF",NA,"No",10.12,"Moderate","Uptrend","Mixed trend",10,11.27,9.98,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",1.92,NA,"2025-08-07 10:23:00"
"TZA","ETF",NA,"No",11.12,"Good","Uptrend","Mixed trend",10.67,14.82,8.15,"Moderate","Price between support and resistance","-",11.06,"Higher","False",6.49,NA,"2025-08-07 10:23:00"
"YANG","ETF",NA,"No",28.4477,"Moderate","Uptrend","Mixed trend",27.82,38.99,16.92,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",8.84,NA,"2025-08-07 10:23:00"
"PM","Large","Moderate","Yes",167.695,"Moderate","Uptrend","Mixed trend",160.14,190.9,3.07,"Hold","Price between support and resistance","-",164.64,"Neutral","False",2.23,6.76,"2025-08-07 10:24:00"
"TSLA","Large","Moderate","No",319.61,"Moderate","Mixed trend","Mixed trend",297.08,376,2.5,"Moderate","Price between support and resistance","-",313.6,"Higher","False",5.73,1.7,"2025-08-07 10:21:00"
"AMZN","Large","Good","Yes",225.21,"Good","Mixed trend","Mixed trend",210.89,241.86,1.16,"Moderate","Price between support and resistance","-",222.96,"Neutral","False",2.4,6.56,"2025-08-07 10:21:00"
"CART","Large","Moderate","No",48.17,"Moderate","Mixed trend","Mixed trend",45,51.46,1.04,"Moderate","Price between support and resistance","-",47.04,"Higher","False",3.13,1.52,"2025-08-07 10:20:00"
"ED","Large","Good","Yes",103.9,"Moderate","Mixed trend","Mixed trend",98.65,108.4,0.86,"Hold","Price between support and resistance","-",101.92,"Higher","False",2.24,5.41,"2025-08-07 10:20:00"
"EXPE","Large","Good","Yes",185.78,"Moderate","Mixed trend","Mixed trend",169.77,198.16,0.77,"Moderate","Price between support and resistance","-",182.28,"Neutral","False",2.48,8.39,"2025-08-07 10:20:00"
"GDDY","Large","Good","Yes",153.695,"Moderate","Mixed trend","Mixed trend",151.55,187.47,15.73,"Moderate","Value Zone - Price near support","-",150.92,"Neutral","False",2.92,5.2,"2025-08-07 10:20:00"
"GEN","Large","Good","Yes",28.37,"Moderate","Mixed trend","Mixed trend",28.37,31.51,1138.46,"Moderate","Value Zone - Price near support","-",27.44,"Neutral","False",2.35,1.03,"2025-08-07 10:20:00"
"GILD","Large","Good","Yes",109.455,"Moderate","Mixed trend","Mixed trend",107.06,120.25,4.51,"Good","Price between support and resistance","-",106.82,"Neutral","False",3,4.76,"2025-08-07 10:20:00"
"GMAB","Large","Moderate","No",21.935,"Moderate","Mixed trend","Mixed trend",21.05,24.41,2.78,"Good","Price between support and resistance","-",21.56,"Higher","False",3.09,1.7,"2025-08-07 10:20:00"
"LNT","Large","Moderate","Yes",65.9,"Moderate","Mixed trend","Mixed trend",60.53,68.12,0.41,"Moderate","Price between support and resistance","-",64.68,"Higher","False",1.91,2.9,"2025-08-07 10:20:00"
"LYV","Large","Moderate","Yes",150.215,"Moderate","Mixed trend","Mixed trend",141.51,158.57,0.96,"Moderate","Price between support and resistance","-",147,"Neutral","False",2.21,2.96,"2025-08-07 10:20:00"
"PBA","Large","Moderate","No",37,"Moderate","Mixed trend","Mixed trend",36.13,39.84,3.26,"Moderate","Price between support and resistance","-",36.26,"Higher","False",2.19,2.22,"2025-08-07 10:20:00"
"PBR","Large","Moderate","No",13.005,"Moderate","Mixed trend","Mixed trend",12,13.56,0.55,"Hold","Price between support and resistance","-",12.74,"Higher","False",2.74,1.34,"2025-08-07 10:20:00"
"SLF","Large","Good","No",61.15,"Moderate","Mixed trend","Mixed trend",59.73,68.32,5.05,"Moderate","Price between support and resistance","-",59.78,"Neutral","False",1.36,3.98,"2025-08-07 10:20:00"
"TTD","Large","Moderate","No",89.52,"Moderate","Mixed trend","Mixed trend",74.01,93.51,0.26,"Hold","Price between support and resistance","-",88.2,"Higher","False",3.71,0.82,"2025-08-07 10:20:00"
"WYNN","Large","Moderate","Yes",107.715,"Moderate","Mixed trend","Mixed trend",95.77,114.89,0.6,"Moderate","Price between support and resistance","-",105.84,"Neutral","False",2.86,3.74,"2025-08-07 10:20:00"
"INTC","Large",NA,"Yes",19.8935,"Moderate","Mixed trend","Mixed trend",18.92,24.58,4.8,"Hold","Price between support and resistance","-",20.7,"Neutral","False",4.59,-4.77,"2025-08-07 10:20:00"
"SBET","Mid","Good","No",22.222,"Moderate","Mixed trend","Mixed trend",17.05,126.92,20.23,"Hold","Price between support and resistance","-",21.56,"Neutral","False",20.3,47.28,"2025-08-07 10:20:00"
"QBTS","Mid",NA,"No",17.345,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.32,"Moderate","Price between support and resistance","-",17.72,"Neutral","False",7.23,-0.66,"2025-08-07 10:20:00"
"NVO","Large","Good","No",48.17,"Moderate","Mixed trend","Mixed trend",44.68,83.28,10.05,"Hold","Price between support and resistance","-",46.5,"Higher","False",5.9,3.87,"2025-08-07 10:20:00"
"SNAP","Large",NA,"No",7.77,"Moderate","Mixed trend","Mixed trend",7.4,10.64,7.73,"Hold","Price between support and resistance","-",7.87,"Higher","False",4.32,-0.32,"2025-08-07 10:21:00"
"SMCI","Large","Moderate","Yes",47.755,"Moderate","Mixed trend","Mixed trend",44.92,63.76,5.66,"Moderate","Price between support and resistance","-",47.36,"Higher","False",7.55,1.68,"2025-08-07 10:21:00"
"SOFI","Large","Poor","No",22.31,"Good","Mixed trend","Mixed trend",17.28,25.68,0.67,"Moderate","Price between support and resistance","-",22.09,"Neutral","False",3.53,0.5,"2025-08-07 10:21:00"
"JOBY","Large",NA,"No",17.95,"Good","Mixed trend","Mixed trend",11.54,21.42,0.54,"Moderate","Price between support and resistance","-",18.03,"Higher","False",5.19,-0.84,"2025-08-07 10:21:00"
"IONQ","Large",NA,"No",40.9,"Moderate","Mixed trend","Mixed trend",37.16,50.04,2.44,"Moderate","Price between support and resistance","-",40.49,"Neutral","False",6.68,-1.51,"2025-08-07 10:21:00"
"TSM","Large","Moderate","No",243.09,"Moderate","Mixed trend","Mixed trend",216.95,253.88,0.41,"Moderate","Price between support and resistance","-",238.14,"Neutral","False",2.55,8.35,"2025-08-07 10:21:00"
"VST","Large","Good","Yes",207.79,"Moderate","Mixed trend","Mixed trend",178.69,221.74,0.48,"Hold","Price between support and resistance","-",189.22,"Neutral","False",3.78,6.31,"2025-08-07 10:21:00"
"DKNG","Large",NA,"No",45.34,"Moderate","Mixed trend","Mixed trend",39.45,48.47,0.53,"Moderate","Price between support and resistance","-",44.1,"Neutral","False",3.47,-0.82,"2025-08-07 10:21:00"
"CEG","Large","Good","Yes",335.41,"Moderate","Mixed trend","Mixed trend",303.7,365.05,0.93,"Moderate","Price between support and resistance","-",328.3,"Neutral","False",3.22,9.48,"2025-08-07 10:21:00"
"VKTX","Mid",NA,"No",33.535,"Moderate","Mixed trend","Mixed trend",28.12,36.2,0.49,"Moderate","Price between support and resistance","-",33.32,"Neutral","False",5.94,-1.54,"2025-08-07 10:21:00"
"DASH","Large","Poor","Yes",262.49,"Moderate","Mixed trend","Mixed trend",225.01,284.42,0.59,"Hold","Price between support and resistance","-",256.76,"Neutral","False",3.43,0.8,"2025-08-07 10:21:00"
"MU","Large","Good","Yes",112.59,"Moderate","Mixed trend","Mixed trend",103.12,132.78,2.13,"Moderate","Price between support and resistance","-",114.01,"Higher","False",3.52,5.55,"2025-08-07 10:21:00"
"APPN","Mid",NA,"No",30.9,"Moderate","Mixed trend","Mixed trend",26.32,33.47,0.56,"Hold","Price between support and resistance","-",30.38,"Neutral","False",3.54,-0.83,"2025-08-07 10:21:00"
"PODD","Large","Good","Yes",307.83,"Moderate","Mixed trend","Mixed trend",274.77,335.5,0.84,"Hold","Price between support and resistance","-",301.84,"Neutral","False",3.16,5.55,"2025-08-07 10:22:00"
"MKSI","Mid","Moderate","No",99.1,"Moderate","Mixed trend","Mixed trend",87.94,110.31,1,"Hold","Price between support and resistance","-",97.02,"Lower","False",4.9,3.36,"2025-08-07 10:22:00"
"ARHS","Small","Moderate","No",11.95,"Moderate","Mixed trend","Mixed trend",8.38,13.27,0.37,"Hold","Price between support and resistance","-",11.76,"Higher","False",5.14,0.41,"2025-08-07 10:22:00"
"HBI","Small",NA,"No",4.93,"Moderate","Mixed trend","Mixed trend",3.95,5.66,0.75,"Hold","Price between support and resistance","-",4.85,"Neutral","False",4.16,-0.15,"2025-08-07 10:22:00"
"AAPD","ETF",NA,"No",16.545,"Moderate","Mixed trend","Mixed trend",16.52,18.95,84.82,"Moderate","Value Zone - Price near support","-",16.41,"Neutral","False",2.48,NA,"2025-08-07 10:22:00"
"AMDD","ETF",NA,"No",13.7455,"Moderate","Mixed trend","Mixed trend",13.17,22.92,15.85,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",5.4,NA,"2025-08-07 10:22:00"
"AMUU","ETF",NA,"No",48.11,"Good","Mixed trend","Mixed trend",32.63,55.69,0.49,"Hold","Price between support and resistance","-",45.04,"Neutral","False",5.4,NA,"2025-08-07 10:21:00"
"AMZD","ETF",NA,"No",10.6,"Moderate","Mixed trend","Mixed trend",10.27,12.19,4.87,"Moderate","Price between support and resistance","-",10.61,"Neutral","False",3.31,NA,"2025-08-07 10:21:00"
"BRKU","ETF",NA,"No",22.7854,"Moderate","Mixed trend","Mixed trend",21.7,28.63,5.36,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.9,NA,"2025-08-07 10:22:00"
"DFEN","ETF",NA,"No",56.74,"Moderate","Mixed trend","Mixed trend",48.78,62.38,0.71,"Moderate","Price between support and resistance","-",55.86,"Neutral","False",4.49,NA,"2025-08-07 10:22:00"
