"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KWEB","ETF","No",33.67,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal",33.58,"Neutral","False",3.15,NA,"2025-07-07 08:27:00"
"MSTX","ETF","No",38.76,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;",38.76,"Neutral","False",16.18,NA,"2025-07-07 08:25:00"
"BITO","ETF","No",20.87,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;",20.93,"Neutral","False",3.77,NA,"2025-07-07 08:28:00"
"BITX","ETF","No",54.57,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;",54.63,"Neutral","False",6.79,NA,"2025-07-07 08:28:00"
"GLD","ETF","No",304.34,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",304,"Neutral","False",2.11,NA,"2025-07-07 08:26:00"
"PLTR","Large","Yes",133.91,"Good","Downtrend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal",132.48,"Neutral","False",5.88,0.23,"2025-07-07 08:26:00"
"AMD","Large","Yes",137.43,"Moderate","Downtrend","Mixed trend",135.1202,147.7504,"-","High Value Zone: near resistance; watch for pullback or reversal",135.86,"Neutral","False",6.53,1.37,"2025-07-07 08:26:00"
"TMC","Mid","No",7.0125,"Moderate","Downtrend","Mixed trend",5.83,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",6.94,"Neutral","False",9.6,-0.23,"2025-07-07 08:27:00"
"CRWV","Large","No",160.6003,"Moderate","Downtrend","Mixed trend",151.26,173.349,"Buy Signal","Buy signal generated - watch for recovery/decline",162.4,"Higher","False",12.02,-2.53,"2025-07-07 08:27:00"
"KOLD","ETF","No",27.1991,"Moderate","Downtrend","Mixed trend",22.117,27.81,"-","Balanced Zone: price is rising with room to resistance;",27.57,"Higher","False",10.27,NA,"2025-07-07 08:28:00"
"FNGD","Mid","No",6.4,"Weak","Mixed trend","Downtrend",6.31,6.92,"-","Balanced Zone: price is rising with room to resistance;",6.43,"Neutral","False",9.18,0.22929762,"2025-07-07 08:26:00"
"UVXY","ETF","No",18.65,"Moderate","Mixed trend","Downtrend",18.02,19.47,"-","Balanced Zone: price is rising with room to resistance;",18.7,"Neutral","False",12.45,NA,"2025-07-07 08:28:00"
