"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTR","Large","Moderate","No",338.9,339.25,336.57,0.69,"Moderate","Mixed trend","Downtrend",349.6,467.53,-10.05,"Hold","Low Value Zone - Price below support","-","332.12-335.51","Neutral","True",6.16,14.25,"2025-08-20 08:14:00"
"MSTY","ETF",NA,"No",16.72,16.734,16.62,0.6,"Moderate","Mixed trend","Downtrend",17.16,23.48,-12.67,"Hold","Low Value Zone - Price below support","-","16.39-16.55","Higher","True",6.26,NA,"2025-08-20 08:15:00"
"PTIR","ETF",NA,"No",23.4,23.426,24.86,-5.87,"Good","Mixed trend","Downtrend",28.11,356.33,-101.9,"Hold","Low Value Zone - Price below support","-","23.43-23.43","Neutral","True",15.2,NA,"2025-08-20 08:15:00"
"MSTX","ETF",NA,"No",25.43,25.45,25.08,1.4,"Moderate","Mixed trend","Downtrend",27.31,50.88,-11.54,"Hold","Low Value Zone - Price below support","-","24.92-25.18","Neutral","True",12.34,NA,"2025-08-20 08:16:00"
"OPEN","Mid",NA,"No",3.38,3.388,3.62,-6.63,"Good","Mixed trend","Uptrend",1.36,5.08,0.65,"Moderate","Price between support and resistance","-","3.41-3.48","Neutral","False",15.1,-0.43,"2025-08-20 08:14:00"
"IQ","Mid","Poor","No",2.1899,2.18,2.28,-3.95,"Moderate","Mixed trend","Uptrend",1.79,2.59,0.62,"Moderate","Price between support and resistance","-","2.08-2.16","Neutral","False",3.48,0.04,"2025-08-20 08:14:00"
"WULF","Mid",NA,"No",8.84,8.862,8.78,0.68,"Good","Mixed trend","Uptrend",4.77,10.95,0.54,"Moderate","Price between support and resistance","-","8.66-8.75","Neutral","False",7.71,-0.35,"2025-08-20 08:14:00"
"LOW","Large","Moderate","Yes",264.9,264.68,256.36,3.33,"Good","Mixed trend","Uptrend",220.3,264.33,0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","253-262.25","Neutral","False",1.68,12.09,"2025-08-20 08:12:00"
"TJX","Large","Good","Yes",140.1004,140.42,134.62,4.07,"Good","Mixed trend","Uptrend",122.54,138.01,0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","133.52-134","Neutral","False",1.47,4.24,"2025-08-20 08:15:00"
"STLA","Large",NA,"No",9.9003,9.888,9.94,-0.4,"Moderate","Mixed trend","Uptrend",9.29,10.78,1.29,"Hold","Price between support and resistance","-","9.7-9.8","Neutral","False",4.43,-0.94,"2025-08-20 08:11:00"
"ALC","Large","Moderate","No",80.25,80.348,90.12,-10.95,"Good","Mixed trend","Uptrend",84.75,94.64,0.84,"Moderate","Low Value Zone","-","78.64-79.2","Neutral","False",1.86,2.25,"2025-08-20 08:15:00"
"T","Large","Good","Yes",29.16,29.163,28.98,0.62,"Good","Mixed trend","Uptrend",27.09,29.85,0.46,"Moderate","Price between support and resistance","-","28.58-28.87","Neutral","False",2.14,1.75,"2025-08-20 08:14:00"
"UNH","Large","Good","Yes",302.7,302.694,304.24,-0.51,"Moderate","Mixed trend","Uptrend",255.59,333.91,0.61,"Moderate","Price between support and resistance","-","296.65-299.67","Neutral","False",5.78,23.11,"2025-08-20 08:16:00"
"DIA","ETF",NA,"No",449.35,449.042,449.29,0.01,"Good","Mixed trend","Uptrend",428.1,462.35,0.62,"Good","Price between support and resistance","-","440.36-444.86","Higher","False",0.97,NA,"2025-08-20 08:16:00"
"SCHD","ETF",NA,"No",27.46,27.454,27.45,0.04,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.64,"Moderate","Price between support and resistance","-","26.91-27.19","Neutral","False",1.21,NA,"2025-08-20 08:16:00"
"F","Large","Moderate","Yes",11.56,11.56,11.58,-0.17,"Moderate",NA,"Uptrend",10.77,12.24,0.81,"Moderate","Price between support and resistance","-","11.33-11.44","Neutral","False",2.26,0.78,"2025-08-20 08:09:00"
"BRKU","ETF",NA,"No",24.65,24.712,24.57,0.33,"Moderate",NA,"Uptrend",22.75,26.97,1.32,"Moderate","Price between support and resistance","-","24.16-24.4","Higher","False",2.92,NA,"2025-08-20 08:14:00"
"AAPL","Large","Good","Yes",229.5618,229.47,230.56,-0.43,"Moderate","Uptrend","Mixed trend",204.11,240.42,0.37,"Hold","Price between support and resistance","-","229.34-229.34","Neutral","False",2.29,6.58,"2025-08-20 08:15:00"
"SNOW","Large",NA,"No",197.8,196.292,192.63,2.68,"Moderate","Uptrend","Mixed trend",188.63,234.44,10.46,"Moderate","Price between support and resistance","-","191-195.82","Neutral","False",2.79,-4.2,"2025-08-20 08:10:00"
"GLD","ETF",NA,"No",307.05,307.008,305.27,0.58,"Moderate","Uptrend","Mixed trend",300.28,324.76,3.91,"Good","Price between support and resistance","-","300.91-303.98","Higher","False",1.96,NA,"2025-08-20 08:16:00"
"GDX","ETF",NA,"No",57.09,57.09,56.6,0.87,"Moderate","Uptrend","Mixed trend",51.81,60.14,0.74,"Hold","Price between support and resistance","-","56.83-56.83","Higher","False",2.98,NA,"2025-08-20 08:16:00"
"NVDA","Large","Good","Yes",175.66,175.662,175.64,0.01,"Good","Mixed trend","Mixed trend",159.29,188.64,0.8,"Moderate","Price between support and resistance","-","176.21-176.21","Higher","False",2.32,3.09,"2025-08-20 08:14:00"
"TSLA","Large","Moderate","No",328.14,328.262,329.31,-0.36,"Good","Mixed trend","Mixed trend",307.73,365.6,1.68,"Moderate","Price between support and resistance","-","328.48-328.48","Neutral","False",3.88,1.68,"2025-08-20 08:14:00"
"AMZN","Large","Good","Yes",226.7601,226.792,228.01,-0.55,"Moderate","Mixed trend","Mixed trend",214.93,241.86,1.06,"Moderate","Price between support and resistance","-","222.22-224.49","Higher","False",1.83,6.55,"2025-08-20 08:15:00"
"MSFT","Large","Good","Yes",510.5,510.337,509.77,0.14,"Moderate","Mixed trend","Mixed trend",489,567.98,2.8,"Good","Price between support and resistance","-","500.29-505.4","Lower","False",1.22,13.65,"2025-08-20 08:15:00"
"META","Large","Good","Yes",747.8,747.706,751.48,-0.49,"Moderate","Mixed trend","Mixed trend",704.43,814.21,1.33,"Hold","Price between support and resistance","-","732.84-740.32","Neutral","False",2.26,27.55,"2025-08-20 08:10:00"
"GOOGL","Large","Good","Yes",200.1446,200.207,201.57,-0.71,"Moderate","Mixed trend","Mixed trend",178.91,211.1,0.42,"Moderate","Price between support and resistance","-","200.35-200.35","Neutral","False",1.58,9.38,"2025-08-20 08:16:00"
"TGT","Large","Good","Yes",93.9001,93.89,105.36,-10.88,"Moderate","Mixed trend","Mixed trend",98.41,111.36,0.86,"Moderate","Low Value Zone - Price below support","-","92.02-92.96","Neutral","False",2.64,9.1,"2025-08-20 08:14:00"
"BMNR","Mid",NA,"No",50.15,50.05,49.78,0.74,"Good","Mixed trend","Mixed trend",32.83,164.63,6.77,"Moderate","Price between support and resistance","-","50.88-51.08","Neutral","False",16.08,-3.03,"2025-08-20 08:14:00"
"HOOD","Large","Moderate","No",106.79,106.77,107.5,-0.66,"Good","Mixed trend","Mixed trend",91.38,120.35,0.8,"Moderate","Price between support and resistance","-","106.64-106.85","Neutral","False",3.63,1.97,"2025-08-20 08:14:00"
"SBET","Mid",NA,"No",18.2,18.248,18.38,-0.98,"Moderate","Mixed trend","Mixed trend",18.15,50.64,138.86,"Moderate","Value Zone - Price near support","-","18.29-18.79","Neutral","False",20.3,-13.58,"2025-08-20 08:14:00"
"BBAI","Mid",NA,"No",5.39,5.396,5.5,-2,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.34,"Moderate","Price between support and resistance","-","5.28-5.34","Higher","False",7.78,-1.58,"2025-08-20 08:14:00"
"AMD","Large","Moderate","Yes",164.2177,164.2,166.55,-1.4,"Good","Mixed trend","Mixed trend",146.03,190.86,1.18,"Moderate","Price between support and resistance","-","165.25-165.25","Neutral","False",2.43,1.67,"2025-08-20 08:14:00"
"TEM","Large","Moderate","No",70.48,70.467,73.08,-3.56,"Moderate","Mixed trend","Mixed trend",60.26,81.67,0.67,"Hold","Price between support and resistance","-","69.07-69.78","Higher","False",6.42,2.15,"2025-08-20 08:14:00"
"MU","Large","Good","Yes",115.95,115.92,122.05,-5,"Moderate","Mixed trend","Mixed trend",113.44,132.78,1.25,"Moderate","Price between support and resistance","-","113.63-114.79","Neutral","False",3.5,5.55,"2025-08-20 08:14:00"
"QBTS","Mid",NA,"No",15.35,15.352,15.32,0.2,"Moderate","Mixed trend","Mixed trend",15.83,21.02,-11.22,"Hold","Low Value Zone - Price below support","-","15.44-15.44","Neutral","False",7.29,-1.13,"2025-08-20 08:14:00"
"LCID","Mid",NA,"No",2.13,2.128,2.13,0,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-","2.09-2.11","Higher","False",7.21,-1.13,"2025-08-20 08:14:00"
"RXRX","Mid",NA,"No",5.02,5.022,5.09,-1.38,"Moderate","Mixed trend","Mixed trend",5.18,7.31,-24.58,"Hold","Low Value Zone","-","4.99-5.02","Neutral","False",7.58,-1.81,"2025-08-20 08:14:00"
"ACHR","Mid",NA,"No",9.18,9.188,9.29,-1.18,"Moderate","Mixed trend","Mixed trend",9.14,14.04,31.75,"Moderate","Value Zone - Price near support","-","9.25-9.25","Higher","False",7.45,-1.27,"2025-08-20 08:14:00"
"BIDU","Large","Good","No",88.33,88.454,89.07,-0.83,"Moderate","Mixed trend","Mixed trend",85.01,96.63,1.86,"Moderate","Price between support and resistance","-","86.56-87.45","Neutral","False",2.95,10.11,"2025-08-20 08:14:00"
"FUTU","Large","Moderate","No",172.86,173.22,168.52,2.58,"Moderate","Mixed trend","Mixed trend",136.13,183.21,0.45,"Hold","Price between support and resistance","-","174-174","Higher","False",5.03,5.97,"2025-08-20 08:15:00"
"ZIM","Small","Good","No",14.6901,14.69,15.55,-5.53,"Moderate","Mixed trend","Mixed trend",15.71,19.52,-25.2,"Moderate","Low Value Zone - Price below support","-","14.4-14.54","Neutral","False",3.93,19.52,"2025-08-20 08:15:00"
"FNGD","Mid",NA,"No",6.2203,6.222,6.17,0.82,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.67,"Hold","Price between support and resistance","-","6.1-6.16","Neutral","False",6.69,0.16469699,"2025-08-20 08:15:00"
"BABA","Large","Good","No",120.04,120.082,119.99,0.04,"Moderate","Mixed trend","Mixed trend",112.86,130.81,1.52,"Moderate","Price between support and resistance","-","117.64-118.84","Neutral","False",3.21,7.47,"2025-08-20 08:15:00"
"CCL","Large","Good","Yes",29.46,29.484,29.57,-0.37,"Moderate","Mixed trend","Mixed trend",26.98,31.71,0.82,"Moderate","Price between support and resistance","-","28.87-29.17","Neutral","False",2.53,1.91,"2025-08-20 08:14:00"
"AAPU","ETF",NA,"No",26.9101,26.926,27.18,-0.99,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.35,"Hold","Price between support and resistance","-","26.91-26.91","Neutral","False",4.61,NA,"2025-08-20 08:15:00"
"AMZU","ETF",NA,"No",38.1101,38.107,38.49,-0.99,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.72,"Moderate","Price between support and resistance","-","37.35-37.73","Neutral","False",3.72,NA,"2025-08-20 08:14:00"
"GGLL","ETF",NA,"No",43.96,43.968,44.56,-1.35,"Moderate","Mixed trend","Mixed trend",36.59,47.81,0.41,"Moderate","Price between support and resistance","-","43.08-43.52","Neutral","False",3.16,NA,"2025-08-20 08:12:00"
"MUU","ETF",NA,"No",20.65,20.656,22.97,-10.1,"Moderate","Mixed trend","Mixed trend",20.74,27.57,2.06,"Moderate","Value Zone - Price near support","-","20.24-20.44","Lower","False",6.77,NA,"2025-08-20 08:15:00"
"NVDU","ETF",NA,"No",119.57,119.45,119.89,-0.27,"Moderate","Mixed trend","Mixed trend",103.08,134.57,0.87,"Moderate","Price between support and resistance","-","117.18-118.37","Lower","False",4.84,NA,"2025-08-20 08:11:00"
"SOXL","ETF",NA,"No",26.11,26.096,26.24,-0.5,"Good","Mixed trend","Mixed trend",23.89,30.33,1.74,"Moderate","Price between support and resistance","-","25.94-26.02","Neutral","False",5.52,NA,"2025-08-20 08:15:00"
"SOXS","ETF",NA,"No",7.23,7.234,7.17,0.84,"Moderate","Mixed trend","Mixed trend",6.38,10.77,4.58,"Hold","Price between support and resistance","-","7.22-7.24","Neutral","False",10.13,NA,"2025-08-20 08:15:00"
"SPXL","ETF",NA,"No",188.54,188.664,189.21,-0.35,"Moderate","Mixed trend","Mixed trend",170.77,199.68,0.57,"Moderate","Price between support and resistance","-","184.77-186.65","Neutral","False",2.48,NA,"2025-08-20 08:15:00"
"TMF","ETF",NA,"No",37.34,37.348,37.23,0.3,"Moderate","Mixed trend","Mixed trend",36.14,40.68,3.17,"Good","Price between support and resistance","-","37.24-37.36","Neutral","False",3.17,NA,"2025-08-20 08:15:00"
"TNA","ETF",NA,"No",37.46,37.47,37.53,-0.19,"Good","Mixed trend","Mixed trend",33.55,41.2,0.92,"Moderate","Price between support and resistance","-","37.45-37.45","Neutral","False",4.35,NA,"2025-08-20 08:15:00"
"TSLL","ETF",NA,"No",11.9812,11.988,12.07,-0.74,"Moderate","Mixed trend","Mixed trend",11.17,15.4,3.68,"Moderate","Price between support and resistance","-","11.96-12.03","Higher","False",7.72,NA,"2025-08-20 08:15:00"
"TSLS","ETF",NA,"No",7.46,7.461,7.44,0.27,"Moderate","Mixed trend","Mixed trend",6.98,9.19,3.82,"Hold","Price between support and resistance","-","7.31-7.39","Lower","False",5.6,NA,"2025-08-20 08:15:00"
"TZA","ETF",NA,"No",10.2399,10.236,10.23,0.1,"Moderate","Mixed trend","Mixed trend",9.52,13.86,5.09,"Hold","Price between support and resistance","-","10.19-10.19","Neutral","False",6.49,NA,"2025-08-20 08:15:00"
"YANG","ETF",NA,"No",26.85,26.87,27.25,-1.47,"Moderate","Mixed trend","Mixed trend",25.39,35.18,4.26,"Hold","Price between support and resistance","-","26.31-26.58","Neutral","False",5.78,NA,"2025-08-20 08:13:00"
"YINN","ETF",NA,"No",45.33,45.3,44.74,1.32,"Moderate","Mixed trend","Mixed trend",41.13,49.89,1.43,"Moderate","Price between support and resistance","-","44.42-44.88","Higher","False",4.74,NA,"2025-08-20 08:13:00"
"SPY","ETF",NA,"No",639.14,639.19,639.81,-0.1,"Good","Mixed trend","Mixed trend",606.3,660.76,0.63,"Moderate","Price between support and resistance","-","638.97-638.97","Neutral","False",0.83,NA,"2025-08-20 08:15:00"
"VOO","ETF",NA,"No",587.57,587.671,588.13,-0.1,"Moderate","Mixed trend","Mixed trend",557.55,607.43,0.63,"Moderate","Price between support and resistance","-","575.82-581.69","Neutral","False",0.85,NA,"2025-08-20 08:15:00"
"QQQ","ETF",NA,"No",568.1,568.148,569.28,-0.21,"Good","Mixed trend","Mixed trend",540.11,596.47,0.93,"Moderate","Price between support and resistance","-","568.02-568.02","Higher","False",0.97,NA,"2025-08-20 08:15:00"
"MSTU","ETF",NA,"No",5.5112,5.522,5.46,0.94,"Moderate","Mixed trend","Mixed trend",5.94,11,-11.67,"Hold","Low Value Zone - Price below support","-","5.59-5.59","Neutral","False",12.43,NA,"2025-08-20 08:15:00"
"IBIT","ETF",NA,"No",64.59,64.604,64.19,0.62,"Moderate","Mixed trend","Mixed trend",62.16,71.47,3.58,"Good","Price between support and resistance","-","64.3-64.62","Neutral","False",2.96,NA,"2025-08-20 08:15:00"
"TQQQ","ETF",NA,"No",88.72,88.736,89.34,-0.69,"Good","Mixed trend","Mixed trend",81.18,98.49,1.12,"Moderate","Price between support and resistance","-","86.95-87.83","Neutral","False",2.95,NA,"2025-08-20 08:15:00"
"FXI","ETF",NA,"No",38.4,38.386,38.22,0.47,"Moderate","Mixed trend","Mixed trend",36.37,40.02,0.98,"Moderate","Price between support and resistance","-","37.63-38.02","Neutral","False",1.62,NA,"2025-08-20 08:13:00"
"AMDL","ETF",NA,"No",10.8998,10.898,11.21,-2.77,"Good","Mixed trend","Mixed trend",9.25,14.46,1.65,"Moderate","Price between support and resistance","-","10.86-11.03","Neutral","False",4.93,NA,"2025-08-20 08:15:00"
"YMAX","ETF",NA,"No",12.7801,12.79,12.83,-0.39,"Moderate","Mixed trend","Mixed trend",12.9,14.43,-21.55,"Hold","Value Zone - Price near support","-","12.52-12.65","Neutral","False",1.81,NA,"2025-08-20 08:14:00"
"CONL","ETF",NA,"No",31.7,31.717,31.35,1.12,"Moderate","Mixed trend","Mixed trend",32.55,73.98,-35.55,"Hold","Low Value Zone - Price below support","-","31.07-31.38","Neutral","False",11.3,NA,"2025-08-20 08:16:00"
"JEPQ","ETF",NA,"No",55.34,55.342,55.38,-0.07,"Moderate","Mixed trend","Mixed trend",52.98,57.16,0.74,"Moderate","Price between support and resistance","-","54.23-54.79","Neutral","False",0.76,NA,"2025-08-20 08:15:00"
"NVDL","ETF",NA,"No",84.97,84.974,84.99,-0.02,"Good","Mixed trend","Mixed trend",73.17,95.67,0.9,"Moderate","Price between support and resistance","-","83.27-84.12","Neutral","False",4.9,NA,"2025-08-20 08:16:00"
"AVGO","Large","Moderate","Yes",294.48,294.57,294.91,-0.15,"Good","Mixed trend","Mixed trend",269.23,324.51,1.15,"Moderate","Price between support and resistance","-","288.59-291.54","Neutral","False",2.94,2.75,"2025-08-20 08:15:00"
"WMT","Large","Moderate","Yes",100.5,100.422,101.29,-0.78,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.9,"Hold","Price between support and resistance","-","98.49-99.5","Neutral","False",1.42,2.34,"2025-08-20 08:16:00"
"ULTY","ETF",NA,"No",5.7102,5.714,5.73,-0.35,"Moderate","Mixed trend","Downtrend",5.8,6.61,-13.37,"Hold","Value Zone - Price near support","-","5.72-5.72","Neutral","False",2.23,NA,"2025-08-20 08:15:00"
"CONY","ETF",NA,"No",7.1188,7.114,7.07,0.69,"Moderate","Mixed trend","Downtrend",7.15,10.94,-48.77,"Hold","Value Zone - Price near support","-","7.1-7.14","Neutral","False",6.03,NA,"2025-08-20 08:16:00"
