"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large","No",51.67,"Moderate","Good","Mixed trend","Uptrend",38.57,49.85,"High Value Zone: breakout above resistance; strong trend but watch for pullback",51.47,"Neutral","True",5.52,-0.41,"2025-07-18 07:48:00"
"PDYN","Small","No",12.58,"Moderate","Good","Mixed trend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback",12.45,"Neutral","True",7.66,-1.88,"2025-07-18 07:48:00"
"SLB","Large","Yes",35.01,"Good","Moderate","Mixed trend","Mixed trend",34.42,37.29,"Value Zone - Price near support",34.7,"Neutral","True",4.72,2.95,"2025-07-18 07:47:00"
"RIVN","Large","No",12.96,"Moderate","Weak","Mixed trend","Mixed trend",12.53,14.19,"Balanced Zone",12.93,"Higher","True",4.45,-3.69,"2025-07-18 07:44:00"
"GOOGL","Large","Yes",184.7,"Moderate","Good","Uptrend","Uptrend",174.4,184.56,"High Value Zone: breakout above resistance; strong trend but watch for pullback",184.05,"Neutral","False",3.71,8.97,"2025-07-18 07:48:00"
"BBAI","Mid","No",8.33,"Hold","Good","Uptrend","Uptrend",6.1,8.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback",8.29,"Lower","False",8.39,-0.84,"2025-07-18 07:47:00"
"HOOD","Large","No",108.33,"Hold","Good","Uptrend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback",107.79,"Neutral","False",5.07,1.75,"2025-07-18 07:47:00"
"SPXL","ETF","No",181.37,"Hold","Moderate","Uptrend","Uptrend",169.1,181.53,"Elevated Zone - Price near resistance",181.19,"Neutral","False",6.68,NA,"2025-07-18 07:48:00"
"SPY","ETF","No",628.54,"Moderate","Good","Uptrend","Uptrend",609.83,631.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",628.69,"Neutral","False",2.22,NA,"2025-07-18 07:48:00"
"KWEB","ETF","No",36.22,"Moderate","Moderate","Uptrend","Uptrend",34.01,35.77,"High Value Zone: breakout above resistance; strong trend but watch for pullback",36.17,"Neutral","False",3.02,NA,"2025-07-18 07:47:00"
"CONY","ETF","No",10.51,"Hold","Moderate","Uptrend","Uptrend",9.3,10.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback",10.46,"Lower","False",6.37,NA,"2025-07-18 07:46:00"
"NVDA","Large","Yes",173.88,"Hold","Good","Mixed trend","Uptrend",158.15,173.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback",173.74,"Neutral","False",5.74,3.1,"2025-07-18 07:47:00"
"MSFT","Large","Yes",512.7,"Moderate","-","Mixed trend","Uptrend",489.39,513.02,"Balanced Zone: near resistance; breakout possible, watch for rejection",502.74,"Higher","False",2.35,12.93,"2025-07-18 07:47:00"
"CRCL","Large","No",240.5,"Hold","-","Mixed trend","Uptrend",198.74,234.48,"High Value Zone: breakout above resistance; strong trend but watch for pullback",239.17,"Higher","False",13.84,0.09,"2025-07-18 07:47:00"
"MP","Large","No",60.16,"Moderate","Good","Mixed trend","Uptrend",41.38,59.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",60.19,"Neutral","False",7.97,-0.63,"2025-07-18 07:47:00"
"COIN","Large","Yes",421.91,"Hold","Good","Mixed trend","Uptrend",350.99,407.87,"High Value Zone: breakout above resistance; strong trend but watch for pullback",417.69,"Neutral","False",5.77,5.34,"2025-07-18 07:47:00"
"ASTS","Large","No",57.09,"Hold","Moderate","Mixed trend","Uptrend",43.86,54.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",57.14,"Neutral","False",6.51,-1.98,"2025-07-18 07:47:00"
"VOO","ETF","No",577.73,"Moderate","Moderate","Mixed trend","Uptrend",560.66,580.55,"Elevated Zone - Price near resistance",577.61,"Neutral","False",2.2,NA,"2025-07-18 07:48:00"
"QQQ","ETF","No",562.27,"Moderate","Good","Mixed trend","Uptrend",542.29,564.77,"Elevated Zone - Price near resistance",562.19,"Neutral","False",2.63,NA,"2025-07-18 07:48:00"
"CONL","ETF","No",65.45,"Hold","Good","Mixed trend","Uptrend",47.39,61,"High Value Zone: breakout above resistance; strong trend but watch for pullback",64.8,"Neutral","False",11.42,NA,"2025-07-18 07:47:00"
"PLTR","Large","Yes",154.6,"Moderate","Moderate","Mixed trend","Uptrend",138.68,153.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback",154.45,"Neutral","False",5.78,0.23,"2025-07-18 07:48:00"
"CVX","Large","Yes",156.21,"Hold","Moderate","Uptrend","Mixed trend",146.35,154.9,"High Value Zone: breakout above resistance; strong trend but watch for pullback",155.6,"Neutral","False",2.54,8.76,"2025-07-18 07:47:00"
"TNA","ETF","No",37.22,"Hold","Moderate","Uptrend","Mixed trend",33.54,37.61,"Elevated Zone - Price near resistance",37.07,"Neutral","False",8.03,NA,"2025-07-18 07:48:00"
"SLV","ETF","No",34.89,"Hold","Moderate","Uptrend","Mixed trend",33.02,35.17,"Elevated Zone - Price near resistance",34.79,"Neutral","False",2.16,NA,"2025-07-18 07:46:00"
"AAPL","Large","Yes",210.35,"Moderate","Moderate","Mixed trend","Mixed trend",205.64,215.19,"Balanced Zone",210.24,"Neutral","False",3.89,6.43,"2025-07-18 07:47:00"
"AMZN","Large","Yes",224.15,"Hold","Moderate","Mixed trend","Mixed trend",216.72,227.68,"Elevated Zone - Price near resistance",219.52,"Neutral","False",3.06,6.14,"2025-07-18 07:47:00"
"META","Large","Yes",703,"Good","-","Mixed trend","Mixed trend",690.75,734.39,"Value Zone - Price near support",688.94,"Higher","False",3.68,25.57,"2025-07-18 07:38:00"
"TSLA","Large","No",320.88,"Moderate","Moderate","Mixed trend","Mixed trend",305.98,334.64,"Balanced Zone",320.02,"Neutral","False",5.75,1.74,"2025-07-18 07:47:00"
"BMNR","Mid","No",45.4,"Hold","-","Mixed trend","Mixed trend",54.89,81.86,"Low Value Zone",46.74,"Neutral","False",27.31,-3.03,"2025-07-18 07:47:00"
"SOUN","Mid","No",12.919,"Hold","Moderate","Mixed trend","Mixed trend",10.81,12.85,"High Value Zone: breakout above resistance; strong trend but watch for pullback",12.89,"Neutral","False",7.13,-0.61,"2025-07-18 07:47:00"
"RXRX","Mid","No",5.63,"Hold","Moderate","Mixed trend","Mixed trend",5.03,5.78,"Balanced Zone",5.64,"Neutral","False",9.07,-1.8,"2025-07-18 07:47:00"
"OSCR","Mid","No",14.07,"Hold","Moderate","Mixed trend","Mixed trend",14.82,17.88,"Low Value Zone",14.08,"Higher","False",7.41,0.4,"2025-07-18 07:47:00"
"CRWV","Large","No",133.53,"Moderate","Weak","Mixed trend","Mixed trend",130.88,160.6,"Balanced Zone",133.8,"Neutral","False",11.48,-2.53,"2025-07-18 07:46:00"
"SOXL","ETF","No",27.45,"Hold","Good","Mixed trend","Mixed trend",24.07,28.13,"Balanced Zone",27.42,"Neutral","False",9.84,NA,"2025-07-18 07:48:00"
"AAPU","ETF","No",22.91,"Hold","Moderate","Mixed trend","Mixed trend",22.2,23.89,"Balanced Zone",22.87,"Neutral","False",7.77,NA,"2025-07-18 07:47:00"
"DIA","ETF","No",445.24,"Hold","Moderate","Mixed trend","Mixed trend",433.36,449.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",445.31,"Neutral","False",1.93,NA,"2025-07-18 07:46:00"
"XOM","Large","Yes",110.67,"Good","Moderate","Downtrend","Mixed trend",110.03,115.74,"Buy signal generated - watch for recovery/decline",110.75,"Neutral","False",2.77,7.54,"2025-07-18 07:44:00"
