"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"U","Mid","No",23.195,"Moderate","Mixed trend","Mixed trend","-",22.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.92,-1.12,"2025-06-26 09:54:00"
"TTD","Large","No",66.64,"Moderate","Mixed trend","Mixed trend","-",66.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,0.82,"2025-06-26 09:54:00"
"TMC","Mid","No",7.49,"Moderate","Mixed trend","Mixed trend","-",7.57,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.54,-0.23,"2025-06-26 09:54:00"
"PONY","Mid","No",12.0312,"Moderate","Mixed trend","Mixed trend","-",12.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.77,-0.85,"2025-06-26 09:54:00"
"LEU","Mid","No",168.1,"Good","Mixed trend","Mixed trend","-",166.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.81,6.46,"2025-06-26 09:54:00"
"CHYM","Large","No",30.21,"-","Mixed trend","Mixed trend","-",30.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.56,-2.43,"2025-06-26 09:54:00"
"OSCR","Mid","No",20.93,"Good","Mixed trend","Mixed trend","-",20.72,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.66,0.4,"2025-06-26 09:54:00"
"JOBY","Mid","No",9.075,"Good","Mixed trend","Mixed trend","-",8.98,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.19,-0.84,"2025-06-26 09:54:00"
"INCY","Large","Yes",70.41,"Moderate","Mixed trend","Mixed trend","-",70.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.27,0.2,"2025-06-26 09:54:00"
"UNH","Large","Yes",304.3681,"Moderate","Mixed trend","Mixed trend","-",303,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.49,23.9,"2025-06-26 09:54:00"
"CRM","Large","Yes",265.72,"Weak","Mixed trend","Mixed trend","-",267.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.02,6.4,"2025-06-26 09:54:00"
"AAPU",NA,"No",21.085,"Moderate","Mixed trend","Mixed trend","-",21.08,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.03,NA,"2025-06-26 09:55:00"
"AMUU",NA,"No",34.12,"Moderate","Mixed trend","Mixed trend","-",34.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.3,NA,"2025-06-26 09:55:00"
"TNA",NA,"No",32.23,"Moderate","Downtrend","Mixed trend","-",32.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-26 09:55:00"
"EQIX","Large","Yes",730.415,"Moderate","Mixed trend","Downtrend","-",747.92,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,3.59,9.61,"2025-06-26 09:54:00"
