"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NBIS","Large",48.3603,44.18,"Downtrend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 14:14:00"
"BF.A",NA,27.66,27.42,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 14:14:00"
"BF.B",NA,27.475,27.06,"Mixed trend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 14:14:00"
"CIEN","Large",72.37,71.96,"Mixed trend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 14:14:00"
"MSFT","Large",467.465,466.1,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 14:15:00"
"AGX","Mid",236.97,235.98,"Mixed trend","Uptrend","-","Neutral","No",6.14,6.72,"2025-06-05 14:15:00"
"AVGO","Large",262.21,260.84,"Mixed trend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 14:14:00"
"BKNG","Large",5596.81,5626.17,"Mixed trend","Uptrend","-","Higher","No",160.6,2.93,"2025-06-05 14:13:00"
"BTG","Mid",3.735,3.72,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 14:14:00"
"CSCO","Large",64.58,64.3,"Mixed trend","Uptrend","-","Higher","No",2.45,2.52,"2025-06-05 14:15:00"
"EDC",NA,35.45,35.42,"Mixed trend","Uptrend","-","Higher","No",NA,6.2,"2025-06-05 14:08:00"
"FSM","Mid",7.455,7.37,"Mixed trend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 14:15:00"
"JNUG",NA,87.75,87.1,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 14:16:00"
"NCLH","Mid",19.59,19.51,"Mixed trend","Uptrend","-","Neutral","No",1.76,6.11,"2025-06-05 14:14:00"
"ORCL","Large",170.993,170.21,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 14:15:00"
"ORLA","Mid",12.29,12.07,"Mixed trend","Uptrend","-","Neutral","No",0,5.51,"2025-06-05 14:15:00"
"DOCU","Large",93.635,93.37,"Downtrend","Uptrend","-","Higher","No",5.08,4.78,"2025-06-05 14:14:00"
"GE","Large",251.28,251.73,"Downtrend","Uptrend","-","Higher","No",6.35,3.06,"2025-06-05 14:15:00"
"LABU",NA,57.13,55.33,"Downtrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 14:16:00"
"MU","Large",107.69,107.86,"Downtrend","Uptrend","-","Neutral","No",4.18,6.3,"2025-06-05 14:14:00"
"RIG","Mid",2.71,2.67,"Downtrend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 14:14:00"
"SOFI","Large",13.935,13.79,"Downtrend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-05 14:14:00"
"SRRK","Mid",33.39,33.32,"Downtrend","Uptrend","-","Neutral","No",-2.55,5.99,"2025-06-05 14:15:00"
"TNA",NA,30.66,30.21,"Downtrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-05 14:15:00"
"AAL","Mid",11.465,11.35,"Uptrend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-05 14:14:00"
"ABT","Large",133.52,133.19,"Uptrend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-05 14:15:00"
"AMZN","Large",209.13,208.87,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-05 14:14:00"
"GOOGL","Large",169.67,168.64,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 14:15:00"
"META","Large",685.5169,684.94,"Mixed trend","Mixed trend","-","Higher","No",25.59,4.42,"2025-06-05 14:15:00"
"BAC","Large",44.425,44.22,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 14:15:00"
"COST","Large",1008.16,1009.71,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.63,"2025-06-05 14:14:00"
"CRM","Large",267.88,266.13,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 14:15:00"
"CURE",NA,75.8201,75.04,"Mixed trend","Mixed trend","-","Higher","No",NA,8.11,"2025-06-05 14:11:00"
"ERX",NA,48.0016,48.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-05 14:14:00"
"F","Large",10.0954,10.12,"Mixed trend","Mixed trend","-","Higher","No",1.25,3.85,"2025-06-05 14:14:00"
"HD","Large",369.78,369.9,"Mixed trend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 14:15:00"
"IBM","Large",265.98,266.01,"Mixed trend","Mixed trend","-","Higher","No",5.84,3.04,"2025-06-05 14:15:00"
"INTC","Large",20.195,20.18,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 14:14:00"
"ITW","Large",246.7,246.27,"Mixed trend","Mixed trend","-","Higher","No",11.36,2.62,"2025-06-05 14:15:00"
"JNJ","Large",153.31,153.15,"Mixed trend","Mixed trend","-","Higher","No",8.99,1.8,"2025-06-05 14:15:00"
"KC","Mid",12.5,12.35,"Mixed trend","Mixed trend","-","Neutral","No",-1.08,10.2,"2025-06-05 14:15:00"
"KLAC","Large",790.31,785.92,"Mixed trend","Mixed trend","-","Neutral","No",27.45,4.99,"2025-06-05 14:15:00"
"LLY","Large",763.19,758.68,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 14:15:00"
"MA","Large",583.66,583.88,"Mixed trend","Mixed trend","-","Higher","No",14.25,2.95,"2025-06-05 14:15:00"
"MCD","Large",308.075,309.31,"Mixed trend","Mixed trend","-","Higher","No",11.34,1.87,"2025-06-05 14:15:00"
"MRK","Large",77.735,77.38,"Mixed trend","Mixed trend","-","Higher","No",6.88,4.54,"2025-06-05 14:15:00"
"PG","Large",162.83,162.73,"Mixed trend","Mixed trend","-","Higher","No",6.31,2.68,"2025-06-05 14:15:00"
"PLTR","Large",122.26,123.22,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 14:14:00"
"QBTS","Mid",16.69,16.73,"Mixed trend","Mixed trend","-","Higher","No",-0.66,10.47,"2025-06-05 14:14:00"
"QCOM","Large",148.345,148.22,"Mixed trend","Mixed trend","-","Higher","No",9.79,4.76,"2025-06-05 14:15:00"
"T","Large",27.575,27.6,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 14:15:00"
"TT","Large",431.5,430.95,"Mixed trend","Mixed trend","-","Higher","No",12.16,3.28,"2025-06-05 14:15:00"
"UNH","Large",296.3163,295.77,"Mixed trend","Mixed trend","-","Higher","No",23.88,6.28,"2025-06-05 14:15:00"
"VMC","Large",266.065,262.93,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 14:14:00"
"WFC","Large",74.905,74.35,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 14:15:00"
"WMT","Large",97.86,97.84,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 14:15:00"
"AAPL","Large",201.79,201.62,"Downtrend","Mixed trend","-","Higher","No",6.43,4.2,"2025-06-05 14:15:00"
"NVDA","Large",140.46,140.88,"Downtrend","Mixed trend","-","Higher","No",3.09,6.78,"2025-06-05 14:14:00"
"TSLA","Large",299.6818,314.91,"Downtrend","Mixed trend","-","Neutral","No",1.76,7.18,"2025-06-05 14:14:00"
"AAPU",NA,21.435,21.48,"Downtrend","Mixed trend","Buy Signal","Higher","No",NA,8.03,"2025-06-05 14:16:00"
"EQIX","Large",910.965,911.98,"Downtrend","Mixed trend","Buy Signal","Higher","No",9.58,3.28,"2025-06-05 14:15:00"
"SOXL",NA,19.12,19.19,"Downtrend","Mixed trend","Buy Signal","Higher","No",NA,13.7,"2025-06-05 14:15:00"
"TECL",NA,77.11,77.09,"Downtrend","Mixed trend","Buy Signal","Neutral","No",NA,10.69,"2025-06-05 14:15:00"
"AMUU",NA,23.4,23.42,"Downtrend","Mixed trend","-","Higher","No",NA,12.89,"2025-06-05 14:11:00"
"CVX","Large",137.2,137.33,"Downtrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 14:15:00"
"HES","Large",133.06,133.17,"Downtrend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-05 14:15:00"
"JPM","Large",262.61,260.49,"Downtrend","Mixed trend","-","Higher","No",20.37,3.89,"2025-06-05 14:15:00"
"LIN","Large",470.39,471.04,"Downtrend","Mixed trend","-","Higher","No",13.79,1.82,"2025-06-05 14:15:00"
"LULU","Large",333.89,334.7,"Downtrend","Mixed trend","-","Higher","No",14.65,6.05,"2025-06-05 14:14:00"
"NFLX","Large",1245.78,1246.43,"Downtrend","Mixed trend","-","Neutral","No",21.2,2.74,"2025-06-05 14:15:00"
"NOW","Large",1020.62,1020.91,"Downtrend","Mixed trend","-","Higher","No",7.39,5,"2025-06-05 14:15:00"
"NU","Large",12.065,12.06,"Downtrend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-05 14:14:00"
"NUGT",NA,78.66,77.98,"Downtrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 14:16:00"
"PM","Large",181.13,181.13,"Downtrend","Mixed trend","-","Higher","No",6.34,1.7,"2025-06-05 14:15:00"
"SATS","Mid",17.69,16.53,"Downtrend","Mixed trend","-","Neutral","No",-0.75,10.25,"2025-06-05 14:15:00"
"SPXL",NA,155.139,155.65,"Downtrend","Mixed trend","-","Neutral","No",NA,7.08,"2025-06-05 14:15:00"
"V","Large",367.77,368.46,"Downtrend","Mixed trend","-","Higher","No",9.94,2.41,"2025-06-05 14:15:00"
"BRKU",NA,25.725,25.75,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 14:12:00"
"LCID","Mid",2.1217,2.14,"Mixed trend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 14:14:00"
"PLTU",NA,50.64,52.21,"Mixed trend","Downtrend","-","Neutral","No",NA,20.25,"2025-06-05 14:16:00"
"XOM","Large",101.985,101.92,"Downtrend","Downtrend","-","Higher","No",7.54,3.16,"2025-06-05 14:15:00"
