"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HBI","Mid","Moderate","No",6.16,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.36,"Moderate","Price between support and resistance","-",6.17,"Neutral","True",3.76,0.48,"2025-08-12 15:50:00"
"ATNF","Small",NA,"No",10.47,"Moderate","Mixed trend","Uptrend",1.53,13.03,0.29,"Moderate","Price between support and resistance","-",10.37,"Neutral","True",9.75,-14.95,"2025-08-12 15:51:00"
"TNXP","Small","Good","No",59.455,"Good","Mixed trend","Uptrend",37.54,62.58,0.14,"Moderate","Price between support and resistance","-",59.71,"Neutral","True",6.81,356.28,"2025-08-12 15:51:00"
"GEVO","Small",NA,"No",1.965,"Good","Mixed trend","Uptrend",1.12,2.07,0.12,"Moderate","Price between support and resistance","-",1.95,"Neutral","True",6.64,-0.35,"2025-08-12 15:51:00"
"UAL","Large","Good","Yes",98.69,"Good","Mixed trend","Uptrend",80.85,101.08,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",98.05,"Neutral","True",4.34,9.97,"2025-08-12 15:51:00"
"LQDA","Mid",NA,"No",24.38,"Moderate","Mixed trend","Uptrend",15.03,25.39,0.11,"Moderate","Price between support and resistance","-",24.44,"Neutral","True",5.67,-1.71,"2025-08-12 15:51:00"
"SSL","Mid",NA,"No",5.405,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.36,"Good","Price between support and resistance","-",5.4,"Neutral","True",4.1,-4.38,"2025-08-12 15:52:00"
"SBS","Large","Moderate","No",22.65,"Moderate","Mixed trend","Uptrend",19.49,23.4,0.24,"Moderate","Price between support and resistance","-",22.73,"Neutral","True",2.13,2.58,"2025-08-12 15:52:00"
"CAI","Mid",NA,"No",32.73,"Good","Mixed trend","Uptrend",27.26,31.84,-0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",32.87,"Neutral","True",5.11,-2.57,"2025-08-12 15:52:00"
"TLS","Small",NA,"No",5.2501,"Good","Mixed trend","Uptrend",2.36,5.42,0.06,"Moderate","Price between support and resistance","-",5.2,"Neutral","True",4.92,-0.75,"2025-08-12 15:52:00"
"GDOT","Small",NA,"No",13.395,"Moderate","Mixed trend","Uptrend",9.29,13.97,0.14,"Moderate","Price between support and resistance","-",13.43,"Neutral","True",3.69,-0.12,"2025-08-12 15:52:00"
"ULCC","Small",NA,"No",4.3,"Moderate","Mixed trend","Uptrend",3.14,5.04,0.64,"Moderate","Price between support and resistance","-",4.26,"Neutral","True",4.87,-0.15,"2025-08-12 15:52:00"
"MRVI","Small",NA,"No",2.64,"Moderate","Mixed trend","Uptrend",1.97,3,0.53,"Moderate","Price between support and resistance","-",2.61,"Neutral","True",5.74,-1.38,"2025-08-12 15:52:00"
"DDD","Small",NA,"No",2.2476,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.35,"Moderate","Price between support and resistance","-",2.32,"Neutral","True",6.4,-2.1,"2025-08-12 15:52:00"
"CSCL","ETF",NA,"No",27.3676,"Moderate","Mixed trend","Uptrend",24.74,28.24,0.33,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",2.85,NA,"2025-08-12 15:51:00"
"ELIS","ETF",NA,"No",30.69,"Moderate","Mixed trend","Uptrend",25.34,32.01,0.25,"Moderate","Price between support and resistance","-",30.38,"Neutral","True",3.04,NA,"2025-08-12 14:46:00"
"PILL","ETF",NA,"No",6.66,"Good","Mixed trend","Uptrend",5.35,6.82,0.12,"Moderate","Price between support and resistance","-",6.59,"Higher","True",5.7,NA,"2025-08-12 15:54:00"
"JETS","ETF",NA,"No",25.2,"Good","Mixed trend","Uptrend",22.82,26.46,0.53,"Good","Buy signal generated - good momentum","Buy Signal",25.04,"Neutral","True",3.06,NA,"2025-08-12 15:55:00"
"SOLT","ETF",NA,"No",21.7502,"Moderate","Mixed trend","Uptrend",15.94,27.46,0.98,"Moderate","Price between support and resistance","-",21.53,"Neutral","True",10.79,NA,"2025-08-12 15:55:00"
"ADN","Nano",NA,"No",3.09,"Moderate","Mixed trend","Uptrend",1.8,3.51,0.32,"Moderate","Price between support and resistance","-",3.12,"Neutral","True",9.85,-9.06,"2025-08-12 15:58:00"
"YORW","Small","Moderate","No",31.84,"Moderate","Mixed trend","Uptrend",29.99,33.87,1.1,"Good","Price between support and resistance","-",30.84,"Neutral","True",1.94,1.37,"2025-08-12 15:58:00"
"TRIB","ETF",NA,"No",1.13,"Moderate","Mixed trend","Uptrend",0.66,1.21,0.16,"Moderate","Price between support and resistance","-",1.12,"Neutral","True",6.34,NA,"2025-08-12 15:58:00"
"TSHA","Small",NA,"No",2.8989,"Moderate","Mixed trend","Uptrend",2.48,3.15,0.59,"Moderate","Price between support and resistance","-",2.94,"Higher","True",5.26,-0.34,"2025-08-12 15:59:00"
"ELTX","Micro",NA,"No",9.43,"Moderate","Mixed trend","Uptrend",8.22,10.99,1.29,"Moderate","Price between support and resistance","-",8.82,"Neutral","True",5.25,-3.98,"2025-08-12 15:59:00"
"ARQ","Micro",NA,"No",7.18,"Good","Mixed trend","Uptrend",5.31,7.39,0.11,"Moderate","Price between support and resistance","-",7.11,"Neutral","True",5.22,-0.05,"2025-08-12 15:59:00"
"XFOR","Nano",NA,"No",2.58,"Good","Mixed trend","Uptrend",1.33,4.58,1.6,"Hold","Buy signal generated - good momentum","Buy Signal",2.55,"Neutral","True",10.8,-15.14,"2025-08-12 15:37:00"
"KRRO","Micro",NA,"No",15.99,"Moderate","Mixed trend","Uptrend",12.95,18.22,0.74,"Moderate","Price between support and resistance","-",15.51,"Neutral","True",7.98,-9.42,"2025-08-12 15:59:00"
"LGND","Mid",NA,"No",152.45,"Good","Mixed trend","Uptrend",117.89,160.06,0.22,"Moderate","Price between support and resistance","-",152.68,"Neutral","True",2.7,-4.03,"2025-08-12 15:59:00"
"ASRT","ETF",NA,"No",0.8254,"Good","Mixed trend","Uptrend",0.65,0.86,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",0.83,"Neutral","True",3.69,NA,"2025-08-12 16:00:00"
"HROW","Small",NA,"No",34.83,"Moderate","Mixed trend","Uptrend",30.99,39.01,1.09,"Moderate","Price between support and resistance","-",34.57,"Neutral","True",4.05,-0.61,"2025-08-12 16:00:00"
"AMPH","Small","Good","No",30.35,"Good","Mixed trend","Uptrend",20.65,31.32,0.1,"Moderate","Price between support and resistance","-",30.38,"Neutral","True",3.62,2.67,"2025-08-12 16:00:00"
"ONDS","Small",NA,"No",4.28,"Good","Mixed trend","Uptrend",1.91,4.49,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",4.24,"Neutral","True",9.47,-0.59,"2025-08-12 16:00:00"
"DOMH","Micro",NA,"No",6.66,"Good","Mixed trend","Uptrend",4.91,6.84,0.1,"Moderate","Price between support and resistance","-",6.59,"Neutral","True",7.62,-4.49,"2025-08-12 16:00:00"
"XTNT","Micro",NA,"No",0.67,"Moderate","Mixed trend","Uptrend",0.54,0.8,0.97,"Moderate","Price between support and resistance","-",0.67,"Neutral","True",6.03,-0.09,"2025-08-12 16:00:00"
"ESOA","Micro","Good","No",10.35,"Moderate","Mixed trend","Uptrend",9.44,12.19,2.02,"Good","Price between support and resistance","-",9.8,"Neutral","True",5.08,1.09,"2025-08-12 16:00:00"
"RMBL","Micro",NA,"No",3.17,"Moderate","Mixed trend","Uptrend",1.92,3.58,0.28,"Moderate","Price between support and resistance","-",3.14,"Neutral","True",7.79,-2.2,"2025-08-12 16:00:00"
"TME","Large","Moderate","No",25.395,"Good","Downtrend","Uptrend",19.3,26.57,0.19,"Moderate","Price between support and resistance","-",25.38,"Neutral","True",3.47,0.85,"2025-08-12 15:52:00"
"VVPR","Micro",NA,"No",6.32,"Moderate","Downtrend","Uptrend",3.59,8.82,0.92,"Moderate","Price between support and resistance","-",6.6,"Neutral","True",12.09,-12.61,"2025-08-12 15:59:00"
"HUYA","Small",NA,"No",3.46,"Moderate","Downtrend","Uptrend",3.14,4.24,2.45,"Moderate","Price between support and resistance","-",3.5,"Neutral","True",4.38,-0.07,"2025-08-12 16:00:00"
"SMMT","Large",NA,"No",25.61,"Good","Uptrend","Mixed trend",22.55,31.68,1.98,"Moderate","Price between support and resistance","-",25.48,"Neutral","True",9.27,-0.34,"2025-08-12 15:51:00"
"MREO","Micro",NA,"No",1.66,"Moderate","Uptrend","Mixed trend",1.49,3.12,8.56,"Moderate","Price between support and resistance","-",1.65,"Neutral","True",5.6,-0.35,"2025-08-12 15:59:00"
"ONON","Large","Moderate","No",49.81,"Moderate","Uptrend","Mixed trend",44.59,60.7,2.09,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",52.02,"Neutral","True",3.27,0.78,"2025-08-12 16:00:00"
"ACHR","Mid",NA,"No",10.3178,"Moderate","Mixed trend","Mixed trend",9.34,14.04,3.82,"Good","Price between support and resistance","-",10.22,"Neutral","True",7.45,-1.23,"2025-08-12 15:50:00"
"BBAI","Small",NA,"No",6.025,"Moderate","Mixed trend","Mixed trend",5.59,8.92,6.72,"Moderate","Price between support and resistance","-",5.97,"Neutral","True",7.78,-0.84,"2025-08-12 15:51:00"
"CAH","Large","Moderate","Yes",146.32,"Moderate","Mixed trend","Mixed trend",145.75,172.24,45.21,"Good","Value Zone - Price near support","-",146.7,"Neutral","True",2.03,6.39,"2025-08-12 15:51:00"
"ASTS","Large",NA,"No",50.09,"Moderate","Mixed trend","Mixed trend",43.55,62.32,1.87,"Moderate","Price between support and resistance","-",52.28,"Neutral","True",6.5,-1.98,"2025-08-12 15:52:00"
"NRXS","Nano",NA,"No",2.46,"Moderate","Mixed trend","Mixed trend",2.33,2.99,4.01,"Hold","Price between support and resistance","-",1.96,"Neutral","True",8.23,-1.23,"2025-08-12 15:59:00"
"SFD","Mid","Good","No",24.52,"Good","Mixed trend","Mixed trend",23.11,26.43,1.36,"Good","Price between support and resistance","-",24.27,"Neutral","True",2.1,2.27,"2025-08-12 15:59:00"
"ABOS","Micro",NA,"No",1.26,"Moderate","Downtrend","Mixed trend",1.22,1.82,14.24,"Moderate","Price between support and resistance","-",1.3,"Neutral","True",7.34,-1.94,"2025-08-12 15:59:00"
"CE","Mid",NA,"No",41.44,"Moderate","Uptrend","Downtrend",43.33,64.98,-12.49,"Hold","Low Value Zone - Price below support","-",42.4,"Neutral","True",4.41,-14.64,"2025-08-12 15:51:00"
"PUBM","Small","Poor","No",8.34,"Moderate","Uptrend","Downtrend",9.05,14.19,-8.26,"Hold","Low Value Zone - Price below support","-",8.45,"Neutral","True",4.28,0.08,"2025-08-12 16:00:00"
"KITT","Nano","Moderate","No",0.8635,"Moderate","Uptrend","Downtrend",0.87,1.24,-33.06,"Hold","Value Zone - Price near support","-",0.87,"Neutral","True",7.84,21.74,"2025-08-12 16:00:00"
"TZA","ETF",NA,"No",10.17,"Moderate","Mixed trend","Downtrend",10.5,14.82,-13.93,"Moderate","Low Value Zone - Price below support","-",10.66,"Neutral","True",6.6,NA,"2025-08-12 15:54:00"
"BTM","Micro",NA,"No",4.23,"Moderate","Mixed trend","Downtrend",4.47,7.04,-11.8,"Hold","Buy signal generated - watch for further decline","Buy Signal",4.22,"Neutral","True",8.06,-0.15,"2025-08-12 15:59:00"
"BWEN","Nano",NA,"No",2.125,"Moderate","Mixed trend","Downtrend",2.01,3.1,8.18,"Good","Price between support and resistance","-",1.96,"Neutral","True",6.29,-0.04,"2025-08-12 15:59:00"
"AARD","Micro",NA,"No",10.04,"Moderate","Mixed trend","Downtrend",10.44,16.69,-16.5,"Hold","Low Value Zone - Price below support","-",9.8,"Neutral","True",9.78,-1.28,"2025-08-12 15:59:00"
"SMC","Micro",NA,"No",20.26,"Moderate","Mixed trend","Downtrend",22.43,27.61,-3.39,"Hold","Low Value Zone - Price below support","-",19.6,"Neutral","True",4.55,-24.99,"2025-08-12 16:00:00"
"DRIO","ETF",NA,"No",0.4283,"Moderate","Mixed trend","Downtrend",0.46,0.77,-10.22,"Hold","Low Value Zone","-",0.43,"Neutral","True",8.39,NA,"2025-08-12 16:00:00"
"ETOR","Mid","Good","No",50.65,"Moderate","Downtrend","Downtrend",53.03,81.76,-13.06,"Hold","Low Value Zone - Price below support","-",50.91,"Neutral","True",5.97,2.3,"2025-08-12 15:59:00"
"TSLA","Large","Moderate","No",341.695,"Good","Uptrend","Uptrend",304.38,365.6,0.64,"Moderate","Buy signal generated - good momentum","Buy Signal",341.21,"Neutral","False",5.32,1.7,"2025-08-12 15:50:00"
"AAPL","Large","Good","Yes",229.65,"Good","Uptrend","Uptrend",201.28,236.21,0.23,"Moderate","Price between support and resistance","-",230.2,"Neutral","False",2.49,6.59,"2025-08-12 15:51:00"
"META","Large","Good","Yes",790.65,"Good","Uptrend","Uptrend",694.94,811.57,0.22,"Hold","Price between support and resistance","-",792.44,"Neutral","False",2.45,27.57,"2025-08-12 15:55:00"
"SOUN","Mid",NA,"No",15.94,"Good","Uptrend","Uptrend",10.34,16.86,0.16,"Hold","Price between support and resistance","-",16.2,"Neutral","False",6.35,-0.68,"2025-08-12 15:50:00"
"ITUB","Large","Moderate","No",7.105,"Good","Uptrend","Uptrend",6.34,7.29,0.24,"Moderate","Price between support and resistance","-",7.11,"Neutral","False",2.35,0.74,"2025-08-12 15:51:00"
"ALK","Mid","Moderate","No",56.45,"Good","Uptrend","Uptrend",49.23,57.87,0.2,"Moderate","Price between support and resistance","-",56.17,"Neutral","False",4.39,2.44,"2025-08-12 15:52:00"
"RH","Mid","Moderate","No",236.49,"Good","Uptrend","Uptrend",189.17,242.24,0.12,"Hold","Buy signal generated - good momentum","Buy Signal",235.31,"Neutral","False",5.17,4.21,"2025-08-12 15:52:00"
"UWMC","Large","Poor","No",4.995,"Good","Uptrend","Uptrend",4.07,5.11,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",4.97,"Neutral","False",4.57,0.04,"2025-08-12 15:52:00"
"AAPU","ETF",NA,"No",27.03,"Good","Uptrend","Uptrend",21.21,27.91,0.15,"Hold","Price between support and resistance","-",27.15,"Neutral","False",5.35,NA,"2025-08-12 15:53:00"
"BOEU","ETF",NA,"No",47.601,"Moderate","Uptrend","Uptrend",41.33,53.64,0.96,"Moderate","Price between support and resistance","-",47.02,"Neutral","False",3.95,NA,"2025-08-12 15:48:00"
"HIBL","ETF",NA,"No",51.0426,"Good","Uptrend","Uptrend",41.91,54.14,0.34,"Moderate","Price between support and resistance","-",49.83,"Neutral","False",5.44,NA,"2025-08-12 15:53:00"
"JNUG","ETF",NA,"No",90.1,"Good","Uptrend","Uptrend",77.26,93.26,0.25,"Hold","Buy signal generated - good momentum","Buy Signal",90.09,"Neutral","False",6.57,NA,"2025-08-12 15:53:00"
"NVDU","ETF",NA,"No",130.12,"Good","Uptrend","Uptrend",98.57,134.57,0.14,"Hold","Buy signal generated - good momentum","Buy Signal",130.3,"Neutral","False",5.78,NA,"2025-08-12 15:54:00"
"PLTU","ETF",NA,"No",111.7499,"Good","Uptrend","Uptrend",67.92,115.6,0.09,"Hold","Buy signal generated - good momentum","Buy Signal",112.28,"Neutral","False",8.33,NA,"2025-08-12 15:54:00"
"SOXL","ETF",NA,"No",28.035,"Moderate","Uptrend","Uptrend",22.89,29.14,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",27.9,"Neutral","False",5.52,NA,"2025-08-12 15:54:00"
"TECL","ETF",NA,"No",108.91,"Good","Uptrend","Uptrend",89.26,111.96,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",108.61,"Neutral","False",4.3,NA,"2025-08-12 15:54:00"
"TSLL","ETF",NA,"No",13.0537,"Good","Uptrend","Uptrend",10.44,16.06,1.15,"Hold","Buy signal generated - good momentum","Buy Signal",13.01,"Higher","False",10.71,NA,"2025-08-12 15:54:00"
"WANT","ETF",NA,"No",46.01,"Good","Uptrend","Uptrend",40.28,47.75,0.3,"Moderate","Price between support and resistance","-",45.08,"Higher","False",6.28,NA,"2025-08-12 15:52:00"
"SPY","ETF",NA,"No",642.675,"Good","Uptrend","Uptrend",601.45,657.26,0.35,"Moderate","Buy signal generated - good momentum","Buy Signal",642.16,"Neutral","False",1.1,NA,"2025-08-12 15:55:00"
"VOO","ETF",NA,"No",590.78,"Good","Uptrend","Uptrend",553.09,604.2,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",590.38,"Neutral","False",1.1,NA,"2025-08-12 15:55:00"
"QQQ","ETF",NA,"No",580.19,"Good","Uptrend","Uptrend",535.02,593.44,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",579.51,"Neutral","False",1.24,NA,"2025-08-12 15:55:00"
"ETHA","ETF",NA,"No",34.205,"Good","Uptrend","Uptrend",22.23,35.02,0.07,"Hold","Buy signal generated - good momentum","Buy Signal",34.08,"Neutral","False",4.31,NA,"2025-08-12 15:55:00"
"IWM","ETF",NA,"No",226.745,"Good","Uptrend","Uptrend",211.15,232.09,0.34,"Moderate","Price between support and resistance","-",225.75,"Neutral","False",1.81,NA,"2025-08-12 15:55:00"
"VTI","ETF",NA,"No",316.12,"Good","Uptrend","Uptrend",296.11,323.3,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",315.88,"Neutral","False",1.16,NA,"2025-08-12 15:55:00"
"AVUV","ETF",NA,"No",95.335,"Moderate","Uptrend","Uptrend",89.54,98.79,0.6,"Moderate","Buy signal generated - good momentum","Buy Signal",95.12,"Neutral","False",1.8,NA,"2025-08-12 15:55:00"
"QLD","ETF",NA,"No",129.07,"Good","Uptrend","Uptrend",113.13,132.05,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",128.8,"Neutral","False",2.53,NA,"2025-08-12 15:55:00"
"XHB","ETF",NA,"No",111.52,"Good","Uptrend","Uptrend",97.74,114.08,0.19,"Moderate","Price between support and resistance","-",110.96,"Neutral","False",2.49,NA,"2025-08-12 15:55:00"
"SMH","ETF",NA,"No",300.085,"Good","Uptrend","Uptrend",268.62,306.88,0.22,"Moderate","Price between support and resistance","-",299.49,"Neutral","False",1.77,NA,"2025-08-12 15:55:00"
"SOXX","ETF",NA,"No",250.34,"Good","Uptrend","Uptrend",228.33,256.03,0.26,"Moderate","Price between support and resistance","-",249.7,"Neutral","False",1.87,NA,"2025-08-12 15:55:00"
"VPL","ETF",NA,"No",86.515,"Good","Uptrend","Uptrend",79.54,88.52,0.29,"Moderate","Price between support and resistance","-",86.53,"Neutral","False",1.11,NA,"2025-08-12 15:55:00"
"CSCO","Large","Good","Yes",71.355,"Good","Uptrend","Uptrend",65.57,74.19,0.49,"Moderate","Price between support and resistance","-",71.36,"Neutral","False",1.47,2.45,"2025-08-12 15:56:00"
"KLAC","Large","Good","Yes",935.3,"Moderate","Uptrend","Uptrend",856.83,967.2,0.41,"Moderate","Buy signal generated - good momentum","Buy Signal",935.07,"Neutral","False",3.46,30.4,"2025-08-12 15:57:00"
"ITOT","ETF",NA,"No",140.44,"Good","Uptrend","Uptrend",131.46,143.61,0.35,"Moderate","Buy signal generated - good momentum","Buy Signal",140.34,"Neutral","False",1.18,NA,"2025-08-12 15:57:00"
"VT","ETF",NA,"No",132.985,"Good","Uptrend","Uptrend",125.04,135.99,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",132.93,"Neutral","False",1.16,NA,"2025-08-12 15:57:00"
"GDX","ETF",NA,"No",58.155,"Good","Uptrend","Uptrend",51.31,60.14,0.29,"Hold","Price between support and resistance","-",58.09,"Neutral","False",2.98,NA,"2025-08-12 15:58:00"
"ATLC","Small","Good","No",60.735,"Moderate","Uptrend","Uptrend",48.43,63.04,0.19,"Hold","Price between support and resistance","-",59.78,"Lower","False",3.88,5.69,"2025-08-12 15:58:00"
"RCEL","Micro",NA,"No",5.52,"Good","Uptrend","Uptrend",3.59,6.49,0.5,"Moderate","Buy signal generated - good momentum","Buy Signal",5.49,"Neutral","False",6.68,-1.97,"2025-08-12 15:58:00"
"VALN","Small",NA,"No",9.4,"Good","Uptrend","Uptrend",6.3,9.61,0.07,"Moderate","Price between support and resistance","-",8.82,"Lower","False",3.72,-1.3,"2025-08-12 15:59:00"
"FNV","Large","Moderate","No",177.83,"Good","Uptrend","Uptrend",159.43,184.05,0.34,"Hold","Buy signal generated - good momentum","Buy Signal",177.95,"Neutral","False",2.91,4.07,"2025-08-12 16:00:00"
"BTCM","Nano",NA,"No",2.91,"Moderate","Uptrend","Uptrend",2.51,8.25,15.01,"Moderate","Price between support and resistance","-",2.9,"Neutral","False",8.62,-1,"2025-08-12 16:01:00"
"INTC","Large",NA,"Yes",21.75,"Moderate","Mixed trend","Uptrend",19.47,24.58,1.24,"Moderate","Price between support and resistance","-",21.53,"Neutral","False",4.22,-4.77,"2025-08-12 15:50:00"
"PLTR","Large","Moderate","Yes",186.63,"Good","Mixed trend","Uptrend",141.19,192.39,0.13,"Hold","Price between support and resistance","-",186.18,"Neutral","False",4.13,0.29,"2025-08-12 15:50:00"
"VALE","Large","Moderate","No",10.415,"Moderate","Mixed trend","Uptrend",9.45,10.7,0.29,"Moderate","Price between support and resistance","-",10.42,"Neutral","False",2.63,1.22,"2025-08-12 15:51:00"
"AVGO","Large","Moderate","Yes",312.7,"Good","Mixed trend","Uptrend",264.39,320.13,0.15,"Moderate","Price between support and resistance","-",310.24,"Neutral","False",2.87,2.74,"2025-08-12 15:51:00"
"ETSY","Mid","Moderate","No",66.35,"Good","Mixed trend","Uptrend",55.19,69.99,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal",66.01,"Neutral","False",3.98,1.24,"2025-08-12 15:51:00"
"GOOG","Large","Good","Yes",204.455,"Good","Mixed trend","Uptrend",176.7,209.76,0.19,"Moderate","Price between support and resistance","-",204.42,"Neutral","False",2,9.38,"2025-08-12 15:51:00"
"CRWV","Large",NA,"No",146.645,"Moderate","Mixed trend","Uptrend",103.63,191.22,1.04,"Moderate","Buy signal generated - good momentum","Buy Signal",145.18,"Neutral","False",8.99,-2.53,"2025-08-12 15:51:00"
"AAON","Mid","Moderate","No",82.817,"Good","Mixed trend","Uptrend",64.71,100.2,0.96,"Hold","Buy signal generated - good momentum","Buy Signal",81.99,"Neutral","False",3.95,1.47,"2025-08-12 15:52:00"
"REZI","Mid",NA,"No",31.27,"Good","Mixed trend","Uptrend",22.66,32.3,0.12,"Moderate","Price between support and resistance","-",31.32,"Neutral","False",3.22,-5.52,"2025-08-12 15:52:00"
"BE","Mid","Poor","No",41.61,"Good","Mixed trend","Uptrend",25.45,42.66,0.06,"Hold","Buy signal generated - good momentum","Buy Signal",41.19,"Neutral","False",5.85,0.11,"2025-08-12 15:52:00"
"XMTR","Mid",NA,"No",47.455,"Good","Mixed trend","Uptrend",32.77,49.7,0.15,"Hold","Price between support and resistance","-",47.87,"Neutral","False",4.93,-1.23,"2025-08-12 15:52:00"
"AVL","ETF",NA,"No",48.88,"Good","Mixed trend","Uptrend",36.63,50.16,0.1,"Hold","Price between support and resistance","-",48.74,"Neutral","False",5.71,NA,"2025-08-12 15:53:00"
"DPST","ETF",NA,"No",93.26,"Moderate","Mixed trend","Uptrend",80.81,110.05,1.35,"Moderate","Buy signal generated - good momentum","Buy Signal",92.33,"Neutral","False",5.49,NA,"2025-08-12 15:53:00"
"EURL","ETF",NA,"No",34.3546,"Moderate","Mixed trend","Uptrend",31.84,37.76,1.35,"Moderate","Price between support and resistance","-",33.32,"Neutral","False",3.41,NA,"2025-08-12 15:53:00"
"FAS","ETF",NA,"No",166.306,"Moderate","Mixed trend","Uptrend",154.98,181.74,1.36,"Moderate","Price between support and resistance","-",166.36,"Neutral","False",4.99,NA,"2025-08-12 15:53:00"
"GGLL","ETF",NA,"No",45.57,"Good","Mixed trend","Uptrend",35.4,46.97,0.14,"Hold","Price between support and resistance","-",45.6,"Neutral","False",3.84,NA,"2025-08-12 15:53:00"
"KORU","ETF",NA,"No",85.93,"Good","Mixed trend","Uptrend",74.47,89.98,0.35,"Moderate","Price between support and resistance","-",83.89,"Neutral","False",5.81,NA,"2025-08-12 15:51:00"
"METU","ETF",NA,"No",50.41,"Good","Mixed trend","Uptrend",41.1,52.13,0.18,"Hold","Price between support and resistance","-",50.81,"Neutral","False",4.79,NA,"2025-08-12 15:53:00"
