"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMIX","Healthcare","Medical Devices","United States","Nano",NA,"No",1.1,1.096,1.097,0.727,51.31,"62.4","Moderate","Uptrend","Uptrend","","Neutral",0.69,1.58,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","-0.21-1.69","True",9.95,-5.33,"2025-11-17 18:59:00","","","","","","2025-11-17 18:59:00","2025-11-17 18:59:00",2025-11-17 18:59:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.94,0.313333333333333,0.5,59.1444444444444,9.95,0.0995,65.1833333333333,73,65.1833333333333,1,0,0,37.6458333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",232.7711,232.847,232.856,234.69,-0.82,"-0.45","Good","Mixed trend","Mixed trend","Hold","Neutral",221.36,264.43,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","181.02-284.72","False",3.18,7.09,"2025-11-17 18:58:00","Good Fundamentals & Health","","","","","2025-11-17 18:58:00","2025-11-17 18:58:00",2025-11-17 18:58:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,2.74,0.913333333333333,0.5,64.3527777777778,3.18,0.0318,51.2033333333333,-13.5292060329131,51.2033333333333,7,0,0,25.0633333333333
"ANVS","Healthcare","Biotechnology","United States","Micro",NA,"No",2.7908,2.797,2.805,2.34,19.26,"1.21","Moderate","Mixed trend","Uptrend","","Neutral",1.94,4.09,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","1.43-4.63","True",7.96,-1.43,"2025-11-17 18:55:00","","News Alert","","","","2025-11-17 18:55:00","2025-11-17 18:55:00",2025-11-17 18:55:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.97,0.323333333333333,0.5,56.3777777777778,7.96,0.0796,61.2733333333333,20.5752228163991,61.2733333333333,1,8,0,35.7683333333333
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.44,24.428,24.392,24.79,-1.41,"0.22","Good","Mixed trend","Mixed trend","Hold","Neutral",22.64,26.38,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","16.79-31.97","False",4.82,4.18,"2025-11-17 17:56:00","","","","","Undervalued","2025-11-17 17:56:00","2025-11-17 17:56:00",2025-11-17 17:56:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.15,0.383333333333333,0.5,54.9861111111111,4.82,0.0482,50.2633333333333,6.7,50.2633333333333,7,0,0,27.3283333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.7,19.711,19.721,20.21,-2.52,"-0.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.48,23.01,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","16.21-23.15","True",2.63,1.99,"2025-11-17 18:56:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 18:56:00","2025-11-17 18:56:00",2025-11-17 18:56:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,16.91,1,0.5,60.9166666666667,2.63,0.0263,50.87,-10.9297094467827,50.87,5,0,0,22.5925
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",51.3125,51.032,50.831,52.29,-1.87,"-","Moderate","Uptrend","Downtrend","Hold","Oversold",50.33,90.23,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","22.05-65.3","False",4.32,-2.47,"2025-11-17 16:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 16:51:00","2025-11-17 16:51:00",2025-11-17 16:51:00,1,0,0.5,0.4,0,0.5,0.25,0.75,0.575,0.41125,0.41125,0.5,77.47,1,0.5,59.0041666666667,4.32,0.0432,45.355,NA,45.355,1,0,0,21.72
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",26,26.378,26.367,25,4,"0.39","Good","Mixed trend","Uptrend","Hold","Neutral",19.71,27.69,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Higher","Neutral","18.54-33.8","True",5.21,-0.34,"2025-11-17 18:47:00","","News Alert","","","","2025-11-17 18:47:00","2025-11-17 18:47:00",2025-11-17 18:47:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.24,0.08,1,63.4916666666667,5.21,0.0521,73.84,-66.2378275875148,73.84,1,8,0,39.8475
"ATGL","Technology","Software - Infrastructure","Hong Kong","Micro",NA,"No",18,17.89,17.971,9.01,99.78,"-","Moderate","Mixed trend","Uptrend","","Neutral",7.33,34.69,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","0.78-37.97","True",12.67,-0.01,"2025-11-17 18:45:00","","","","","","2025-11-17 18:45:00","2025-11-17 18:45:00",2025-11-17 18:45:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.92,0.306666666666667,0.5,57.4888888888889,12.67,0.1267,59.3966666666667,NA,59.3966666666667,1,0,0,34.9491666666667
"AU","Basic Materials","Gold","United States","Large","Good","No",77.78,77.787,77.78,79.39,-2.03,"-0.69","Good","Mixed trend","Mixed trend","Hold","Neutral",67.45,87.79,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","65.14-105.06","False",5.31,4.56,"2025-11-17 18:46:00","Good Fundamentals & Health","","","","","2025-11-17 18:46:00","2025-11-17 18:46:00",2025-11-17 18:46:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.97,0.323333333333333,0.5,52.0861111111111,5.31,0.0531,46.1733333333333,-13.3,46.1733333333333,7,0,0,25.0558333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",343.66,343.812,344.043,342.46,0.35,"-0.7","Moderate","Downtrend","Mixed trend","Hold","Neutral",329.93,395.2,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","263.12-423.94","False",4.87,3.9,"2025-11-17 18:59:00","","","","","","2025-11-17 18:59:00","2025-11-17 18:59:00",2025-11-17 18:59:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,4.13,1,0.5,57.9166666666667,4.87,0.0487,42.63,-20.8264658778117,42.63,5,0,0,20.5325
"AXSM","Healthcare","Biotechnology","United States","Mid",NA,"No",145.28,145.455,145.781,139.69,4,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",121.3,149.99,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","122.88-195.51","False",3.64,-4.67,"2025-11-17 18:43:00","","","","","","2025-11-17 18:43:00","2025-11-17 18:43:00",2025-11-17 18:43:00,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.18,0.06,0.5,45.7333333333333,3.64,0.0364,53.96,NA,53.96,1,0,0,31.09
"B","Basic Materials","Gold","Canada","Large","Good","No",37.0296,37.009,37.012,37.03,0,"-0.42","Good","Mixed trend","Mixed trend","Hold","Neutral",31.61,39.02,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","32.71-47.03","False",3.51,2.08,"2025-11-17 18:51:00","Good Fundamentals & Health","","","","","2025-11-17 18:51:00","2025-11-17 18:51:00",2025-11-17 18:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.38,0.126666666666667,0.5,48.9972222222222,3.51,0.0351,49.0066666666667,-94.8,49.0066666666667,7,0,0,27.0141666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",158.21,158.179,158.124,153.8,2.87,"2.58","Moderate","Mixed trend","Mixed trend","Hold","Neutral",149.14,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","111.35-204.06","False",4.09,8.67,"2025-11-17 18:59:00","","","","","","2025-11-17 18:59:00","2025-11-17 18:59:00",2025-11-17 18:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.59,1,0.5,68.25,4.09,0.0409,54.91,6.2,54.91,7,0,0,27.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.5797,5.57,5.571,6.06,-7.93,"-0.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.4,9.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Higher","Neutral","0.28-10.37","False",9.58,-1.45,"2025-11-17 18:59:00","","","","","","2025-11-17 18:59:00","2025-11-17 18:59:00",2025-11-17 18:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,24.16,1,1,74.0833333333333,9.58,0.0958,56.92,-3.4,56.92,1,0,0,27.455
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.61,3.617,3.618,3.68,-1.9,"-0.96","Good","Mixed trend","Mixed trend","Hold","Neutral",3.22,3.85,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","3.3-4.44","False",2.98,0.36,"2025-11-17 17:53:00","","","","","Undervalued","2025-11-17 17:53:00","2025-11-17 17:53:00",2025-11-17 17:53:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.59,0.196666666666667,0.5,41.7972222222222,2.98,0.0298,41.7366666666667,-18.7223327805417,41.7366666666667,5,0,0,22.4966666666667
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",114.81,114.741,114.775,116,-1.03,"0.41","Moderate","Uptrend","Mixed trend","Hold","Neutral",113.84,152.88,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","80.15-148.07","False",4.27,10.95,"2025-11-17 18:58:00","","","","","","2025-11-17 18:58:00","2025-11-17 18:58:00",2025-11-17 18:58:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,145.84,1,0.5,69.75,4.27,0.0427,57.73,6.2,57.73,7,0,0,29.5075
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",164.65,164.706,164.773,167.55,-1.73,"-","Good","Mixed trend","Uptrend","Hold","Neutral",142.96,172.81,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","133.95-195.41","False",3.02,10.97,"2025-11-17 18:52:00","Good Fundamentals & Health","News Alert","","","","2025-11-17 18:52:00","2025-11-17 18:52:00",2025-11-17 18:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.37,0.123333333333333,0.5,51.1694444444444,3.02,0.0302,53.9633333333333,NA,53.9633333333333,7,8,0,31.7283333333333
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",30.9499,30.946,30.942,34.4,-10.03,"-1.89","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.64,67.08,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","-5.82-93.7","False",11.35,-3.03,"2025-11-17 18:59:00","","","","","","2025-11-17 18:59:00","2025-11-17 18:59:00",2025-11-17 18:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,116.73,1,0.5,60.9166666666667,11.35,0.1135,42.15,-13.8,42.15,1,0,0,22.5125
"BNR","Healthcare","Diagnostics & Research","China","Micro",NA,"No",14.77,15.023,15.014,11.74,25.81,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.48,16.65,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","11.64-25.96","True",10.12,-1.9,"2025-11-17 18:38:00","","","","","","2025-11-17 18:38:00","2025-11-17 18:38:00",2025-11-17 18:38:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.24,0.08,0.5,50.7,10.12,0.1012,56.68,NA,56.68,1,0,0,33.02
"BODI","Communication Services","Internet Content & Information","United States","Micro",NA,"No",7.14,7.329,7.447,6.27,13.88,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",4.55,7.86,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","4.19-10.93","False",9.16,-6.22,"2025-11-17 18:25:00","","","","","","2025-11-17 18:25:00","2025-11-17 18:25:00",2025-11-17 18:25:00,0.5,1,0,0.4,0,0.5,0.75,0.5,0.5875,0.563125,0.563125,0.5,0.1,0.0333333333333333,0.5,41.0048611111111,9.16,0.0916,39.9608333333333,NA,39.9608333333333,1,0,0,24.1683333333333
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.31,29.293,29.239,29.15,0.55,"2.79","Moderate","Uptrend","Mixed trend","Hold","Neutral",26.56,31.44,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","26.66-34.16","False",2.41,2.45,"2025-11-17 18:22:00","","","","","Undervalued","2025-11-17 18:22:00","2025-11-17 18:22:00",2025-11-17 18:22:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.79,0.263333333333333,0.5,51.0611111111111,2.41,0.0241,49.2233333333333,3.7,49.2233333333333,7,0,0,26.1308333333333
"BTBT","Financial Services","Capital Markets","United States","Small",NA,"No",2.32,2.313,2.309,2.41,-3.73,"-1.28","Moderate","Uptrend","Mixed trend","Hold","Oversold",2.28,4.65,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Moderate Earnings + ","Strong"," + Upwards Momentum Signal + Moderate Earnings + ",NA,"Neutral","Neutral","0.47-4.13","False",8.25,-0.34,"2025-11-17 18:58:00","","","Earnings Alert","","","2025-11-17 18:58:00","2025-11-17 18:58:00",2025-11-17 18:58:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.5,102.29,1,0.5,64.6479166666666,8.25,0.0825,52.7125,-13.8,52.7125,1,0,8,29.8625
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.23,26.233,26.292,26.66,-1.61,"-0.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.92,29.91,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","21.31-31.11","False",2.46,2.65,"2025-11-17 16:56:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 16:56:00","2025-11-17 16:56:00",2025-11-17 16:56:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,12.88,1,0.5,61.3104166666667,2.46,0.0246,51.8275,-18.5162635022061,51.8275,5,0,0,25.66
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.35,90.127,90.121,90.36,-0.01,"-0.2","Good","Uptrend","Mixed trend","Hold","Neutral",86.85,96.27,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","76.22-103.78","False",2.04,3.89,"2025-11-17 16:50:00","Good Fundamentals & Health","","","","","2025-11-17 16:50:00","2025-11-17 16:50:00",2025-11-17 16:50:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.99,0.663333333333333,0.5,63.0194444444444,2.04,0.0204,58.8433333333333,-13.3,58.8433333333333,7,0,0,30.7233333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.48,25.467,25.457,26.02,-2.08,"-0.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.11,33.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","18.44-32.39","False",4.47,1.94,"2025-11-17 18:51:00","","","","","","2025-11-17 18:51:00","2025-11-17 18:51:00",2025-11-17 18:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,32.25,1,0.5,68.25,4.47,0.0447,54.53,-13.8,54.53,7,0,0,27.4575
