"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPXL","ETF","No",181.295,"Moderate","Good","Mixed trend","Mixed trend",171.39,183.97,0.27,"High Value Zone - Price near resistance",180.57,"Higher","False",6.65,NA,"2025-07-22 14:26:00"
"TNA","ETF","No",36.7,"Hold","Good","Mixed trend","Mixed trend",33.84,37.65,0.33,"Balanced Zone",36.33,"Neutral","False",7.94,NA,"2025-07-22 14:26:00"
"TMF","ETF","No",37.1999,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.32,"High Value Zone - Price near resistance",36.83,"Neutral","False",4.96,NA,"2025-07-22 14:26:00"
"CURE","ETF","No",75.0294,"Moderate","Moderate","Mixed trend","Mixed trend",73.09,79.33,2.21,"Balanced Zone",74.5,"Neutral","False",8.16,NA,"2025-07-22 14:20:00"
"FAS","ETF","No",169.78,"Moderate","Good","Mixed trend","Mixed trend",159.84,173.1,0.33,"High Value Zone - Price near resistance",169.48,"Neutral","False",6.09,NA,"2025-07-22 14:25:00"
"HIBL","ETF","No",48.6,"Hold","Moderate","Mixed trend","Mixed trend",43.97,50.13,0.33,"Balanced Zone",48.11,"Neutral","False",8.57,NA,"2025-07-22 14:21:00"
"SOXL","ETF","No",26.2445,"Moderate","Good","Mixed trend","Mixed trend",24.67,28.29,1.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.34,"Neutral","False",9.83,NA,"2025-07-22 14:26:00"
"TECL","ETF","No",98.89,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,0.77,"Balanced Zone",98.67,"Neutral","False",7.82,NA,"2025-07-22 14:25:00"
"AAPU","ETF","No",23.64,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.35,"High Value Zone - Price near resistance",23.45,"Higher","False",7.75,NA,"2025-07-22 14:26:00"
"METU","ETF","No",41.02,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,3.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.06,"Neutral","False",7.31,NA,"2025-07-22 14:27:00"
"MSFU","ETF","No",51.13,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",51.44,"Neutral","False",4.7,NA,"2025-07-22 14:24:00"
"FAZ","ETF","No",4.345,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone",4.33,"Neutral","False",5.37,NA,"2025-07-22 14:27:00"
"DRV","ETF","No",23.445,"Moderate","Weak","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone",23.42,"Higher","False",4.91,NA,"2025-07-22 14:26:00"
"SOXS","ETF","No",7.4418,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone",7.37,"Neutral","False",11.39,NA,"2025-07-22 14:27:00"
"TZA","ETF","No",10.705,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone",10.8,"Neutral","False",6.58,NA,"2025-07-22 14:27:00"
"EDZ","ETF","No",5.05,"Moderate","Moderate","Mixed trend","Mixed trend",5.19,5.7,0,"Low Value Zone",5.04,"Neutral","False",6.54,NA,"2025-07-22 14:21:00"
"YANG","ETF","No",26.35,"Hold","Moderate","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone",26.73,"Neutral","False",9.49,NA,"2025-07-22 14:27:00"
"NVDS","ETF","No",13.1409,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone",13.1,"Neutral","False",6.43,NA,"2025-07-22 14:27:00"
"PLTU","ETF","No",71.86,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,1.17,"Balanced Zone",71.5,"Neutral","False",11.38,NA,"2025-07-22 14:27:00"
