"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",226.2,226.155,226.085,222.69,1.58,"1.56","Good","Uptrend","Mixed trend","Hold","Neutral",219.36,264.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","170.54-274.84","False",3.29,7.08,0.0530785562632591,0,0.128369704749676,10,2,10,0.185422538020206,74.2279587484005,57.9635511091932,96.8253968253994,100,12.8897894855345,9.52380952380179,100,0.0801872807863346,226.0344,226.419699166667,"2025-11-20 05:38:00","Good Fundamentals & Health","","","","","2025-11-20 05:38:00","2025-11-20 05:38:00",2025-11-20 05:38:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,12.55,1,0.5,68.125,3.29,0.0329,60.96,8.2,60.96,7,0,0,31.2525
"ANNX","Healthcare","Biotechnology","United States","Small",NA,"No",4.37,4.34,4.253,4.06,7.64,"6.9","Moderate","Mixed trend","Uptrend","Hold","Neutral",2.53,4.29,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","2.5-5.62","True",7.84,-1.41,-0.681818181818187,4.54545454545456,4.54545454545456,4,5,5,13.6140616360019,59.8317321786325,61.5625569871935,64.8983200707338,89.655172413793,0.080934779983077,0,100,0.0858487041253387,NA,NA,"2025-11-20 05:39:00","","","","","","2025-11-20 05:39:00","2025-11-20 05:39:00",2025-11-20 05:39:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.15,0.05,0.5,60,7.84,0.0784,58.66,-56.8,58.66,1,0,0,33.515
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",25.79,25.741,25.591,23.09,11.69,"11.48","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.5,41.11,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","8.93-36.72","False",9.24,-1.01,0.5066250974279,0.624268435427234,1.73570019723865,8,1,7,2.97561338966965,76.3811971549591,62.825168483354,99.4444444444444,98.3333333333331,1.43097643097637,-1.66666666666693,83.3333333333314,0.0545893762555018,25.5042,26.0025625,"2025-11-20 05:38:00","","","","","","2025-11-20 05:38:00","2025-11-20 05:38:00",2025-11-20 05:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.95,1,0.5,57.0833333333333,9.24,0.0924,44.26,8.2,44.26,1,0,0,23.04
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.62,19.591,NA,19.53,0.46,"0.31","Moderate","Neutral","Mixed trend","Hold","Neutral",19.34,23.01,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","16.06-23","False",2.63,1.99,NA,NA,NA,4,1,NA,0.953444494867025,75.7871396895787,75.7871396895787,NA,77.9005524861889,0,-22.0994475138111,77.9005524861889,0.0464494348727719,NA,NA,"2025-11-20 04:09:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 04:09:00","2025-11-20 04:09:00",2025-11-20 04:09:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,18.24,1,1,60.4166666666667,2.63,0.0263,54.87,NA,54.87,5,0,0,23.5925
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1041,1038.957,1038.497,1039.33,0.16,"-0.04","Good","Mixed trend","Uptrend","Hold","Neutral",960.68,1110.6,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","808.32-1274.45","False",3.42,28.11,0.447720869196042,0.701330108827086,-0.320773686982325,8,0,7,0.987931715795846,87.9248050044348,55.4522074754378,89.7560975609752,100,12.6757252709346,1.30081300813258,100,1.87477465312648,NA,NA,"2025-11-20 05:36:00","Good Fundamentals & Health","","","","","2025-11-20 05:36:00","2025-11-20 05:36:00",2025-11-20 05:36:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.91,0.303333333333333,0.5,57.7638888888889,3.42,0.0342,55.3633333333333,-0.300000000000001,55.3633333333333,7,0,0,30.4783333333333
"AU","Basic Materials","Gold","United States","Large","Good","No",81.96,82.212,NA,82.24,-0.34,"-0.03","Good","Mixed trend","Mixed trend","Hold","Neutral",68.14,87.79,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","70.25-110.4","False",5.31,4.56,-0.182681768359525,-0.182681768359525,-0.182681768359525,2,7,0,1.0040891158507,13.4056814554736,13.4056814554736,NA,0,0,0,0,0.205499391726597,NA,NA,"2025-11-20 05:22:00","Good Fundamentals & Health","","","","","2025-11-20 05:22:00","2025-11-20 05:22:00",2025-11-20 05:22:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.39,0.13,1,56.9583333333333,5.31,0.0531,54.24,NA,54.24,7,0,0,27.0725
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",364.86,364.475,363.862,354.42,2.95,"2.84","Moderate","Uptrend","Mixed trend","Hold","Neutral",328.24,395.2,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","269.43-438.33","False",4.63,3.92,0.156468747426499,0.23626373626374,0.2913688840022,7,1,9,0.838940136674808,85.9043770996786,65.1502843209946,91.7159859786415,97.7011494252873,-1.06642275288238,10.8926387869894,89.4736842105258,0.2276620302114,363.747,NA,"2025-11-20 05:39:00","","","","","","2025-11-20 05:39:00","2025-11-20 05:39:00",2025-11-20 05:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.56,0.52,0.5,54.0833333333333,4.63,0.0463,50.07,4.7,50.07,5,0,0,27.3925
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",90.03,90.004,NA,88.99,1.17,"1.14","Good","Mixed trend","Mixed trend","Hold","Neutral",80.05,92.3,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","75.27-102.71","False",2.27,3.01,0.0333333333333346,0.111197598131874,0.111197598131874,4,2,7,0.433482284283712,58.2399474170846,73.2343357853022,95.6405994025247,87.5,0,-12.5,25.0000000000089,0.0973139250056272,NA,NA,"2025-11-20 05:38:00","Good Fundamentals & Health","","","","","2025-11-20 05:38:00","2025-11-20 05:38:00",2025-11-20 05:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.37,0.123333333333333,0,40.1805555555556,2.27,0.0227,37.2133333333333,NA,37.2133333333333,7,0,0,22.8158333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",37.7,37.748,37.796,37.73,-0.08,"0.05","Good","Mixed trend","Mixed trend","Hold","Neutral",31.92,39.65,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","33.69-48.01","False",3.51,2.08,-0.0530222693531178,-0.185332274291767,-0.424713688036161,4,8,-1,0.619488241975568,31.1811677458783,40.0654174070074,31.4814814814805,0,1.85185185185236,-55.5555555555525,0,0.0420713679359127,NA,NA,"2025-11-20 05:34:00","Good Fundamentals & Health","","","","","2025-11-20 05:34:00","2025-11-20 05:34:00",2025-11-20 05:34:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.33,0.11,1,56.625,3.51,0.0351,55.84,-69.4799026351993,55.84,7,0,0,27.4725
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",159.35,159.245,159.316,158.89,0.29,"0.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",151.4,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Lower","Neutral","114.25-203.53","False",4.01,8.69,0.0627943485086307,0.188619930839348,-1.39842831507952,5,2,7,0.259452093559669,82.9823113805619,44.1027269640232,90,100,4.07407407407442,0,100,0.094710083944819,160.269966,NA,"2025-11-20 05:30:00","","","","","","2025-11-20 05:30:00","2025-11-20 05:30:00",2025-11-20 05:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.09,1,0,55.4166666666667,4.01,0.0401,44.99,-1.6,44.99,7,0,0,25.0725
"BFLY","Healthcare","Medical Devices","United States","Small",NA,"No",2.47,2.462,2.444,2.4,2.92,"2.57","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",1.9,3.17,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","1.04-3.7","True",7.97,-0.33,0.816326530612245,2.47687009915779,2.47687009915779,9,0,6,6.65796832388529,63.7285695996807,55.8884411612307,31.3725490196078,35.2941176470589,1.96078431372548,5.88235294117661,100,0.00707106781185948,NA,NA,"2025-11-20 05:37:00","","","","","","2025-11-20 05:37:00","2025-11-20 05:37:00",2025-11-20 05:37:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.55,0.516666666666667,0.5,60.2777777777778,7.97,0.0797,54.1966666666667,22.7,54.1966666666667,1,0,0,28.6491666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.77,2.767,2.762,2.6,6.54,"6.43","Moderate","Uptrend","Mixed trend","Hold","Neutral",2.37,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","0.12-5.02","False",8.85,-0.13,0.362318840579719,1.0948905109489,0,10,1,8,1.78401367978138,63.8015068184186,53.4030545501609,76.6666666666671,80.0000000000004,-4.9999999999998,9.99999999999982,33.3333333333333,0.00223606797747587,2.769002,NA,"2025-11-20 05:38:00","","","","","","2025-11-20 05:38:00","2025-11-20 05:38:00",2025-11-20 05:38:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,18.36,1,0.5,59.5833333333333,8.85,0.0885,47.65,8.2,47.65,1,0,0,25.1375
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",559.45,559.212,NA,553.11,1.15,"1.1","Good","Mixed trend","Mixed trend","Hold","Neutral",495.43,609.65,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","495.45-679.49","False",2.72,19.47,-0.276292335115856,-0.187332738626218,-0.187332738626218,5,2,3,0.524065582468546,56.186328773597,45.3030602832123,NA,48.1605351170585,0,48.1605351170585,100,0.730595647399977,NA,NA,"2025-11-20 05:38:00","Good Fundamentals & Health","","","","","2025-11-20 05:38:00","2025-11-20 05:38:00",2025-11-20 05:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.98,0.326666666666667,0.5,54.4027777777778,2.72,0.0272,51.7966666666667,NA,51.7966666666667,7,0,0,27.7116666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.14,26.197,NA,26.08,0.23,"0.45","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.06,33.54,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","18.52-33.64","False",4.32,1.94,-0.608365019011407,-0.381097560975602,-0.381097560975602,3,7,1,0.618196481576415,5.45083930204851,32.6705985761287,5.33333333333322,0,0,0,0,0.040373258476372,NA,NA,"2025-11-20 05:36:00","","","","","","2025-11-20 05:36:00","2025-11-20 05:36:00",2025-11-20 05:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.29,1,0,52.9166666666667,4.32,0.0432,41.68,NA,41.68,7,0,0,22.995
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",16.17,16.147,16.043,14.62,10.6,"10.45","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.52,26.1,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","6.17-23.07","False",9.74,-0.17,0.622277535780967,1.50659133709982,0.810473815461363,10,1,9,3.29026280487189,64.1123682133035,63.1269129580747,94.5609945609944,93.9393939393941,0.415270015995925,4.19580419580504,50.0000000000044,0.0240831891575391,15.9924,16.2338416666667,"2025-11-20 05:34:00","","","","","","2025-11-20 05:34:00","2025-11-20 05:34:00",2025-11-20 05:34:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.4,1,0.5,59.5833333333333,9.74,0.0974,46.76,8.2,46.76,1,0,0,24.915
"CLLS","Healthcare","Biotechnology","France","Small",NA,"No",4.65,NA,NA,4.4,5.68,"-","Moderate","Neutral","Uptrend","Hold","Neutral",3.38,5.6,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Lower","Neutral","2.76-6.04","False",5.68,-0.33,NA,NA,NA,4,0,NA,2.47378988930048,NA,NA,NA,NA,0,NA,NA,0.0282842712474619,NA,NA,"2025-11-20 04:43:00","","News Alert","","","","2025-11-20 04:43:00","2025-11-20 04:43:00",2025-11-20 04:43:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.18,0.393333333333333,0,47.3888888888889,5.68,0.0568,42.2533333333333,NA,42.2533333333333,1,8,0,28.5133333333333
"CNTB","Healthcare","Biotechnology","United States","Micro",NA,"No",3.37,3.221,NA,3.15,6.98,"2.25","Good","Mixed trend","Uptrend","Hold","Overbought",1.5,3.27,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Lower","Higher","2.3-4.73","True",7.67,-0.89,7.4137821125773,7.4137821125773,7.4137821125773,6,0,7,13.2384571605379,98.0167364673446,98.0167364673446,NA,100,0,0,100,0.0991463564635632,NA,NA,"2025-11-20 05:21:00","","","","","","2025-11-20 05:21:00","2025-11-20 05:21:00",2025-11-20 05:21:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.07,0.0233333333333333,0,51.8784722222222,7.67,0.0767,49.3508333333333,NA,49.3508333333333,1,0,0,31.5158333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",262.25,262.106,261.936,257.29,1.93,"1.87","Moderate","Uptrend","Downtrend","Hold","Neutral",253.85,411.23,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","119.24-395.34","False",6.8,11.57,0.0839598519253625,0.436597602542984,-0.194093469325617,8,0,8,0.72120289546999,79.3663387694649,55.4895396438501,89.0349094521964,100,-1.19601378915828,13.2231404958694,100,0.112561094520374,262.0812,263.64396,"2025-11-20 05:39:00","","","","","","2025-11-20 05:39:00","2025-11-20 05:39:00",2025-11-20 05:39:00,1,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.4,0.4,0.75,44.76,1,0.5,57.5,6.8,0.068,44.7,3.6,44.7,7,0,0,21.875
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",70.97,70.94,70.89,69.72,1.79,"1.75","Moderate","Uptrend","Downtrend","Hold","Oversold",69.02,163.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","-64.51-203.95","False",9.52,-0.86,0.0140924464487107,-0.0140884756269444,0.155235675980806,9,1,8,0.984354290581013,70.0287600063107,58.0545805286373,54.9405878674179,65.3846153846147,-8.18219720658668,26.9230769230738,100,0.0427784992722644,70.8026,71.2615675,"2025-11-20 05:39:00","","","","","","2025-11-20 05:39:00","2025-11-20 05:39:00",2025-11-20 05:39:00,1,0,1,0.4,0,0.5,0.5,0.75,0.6625,0.474375,0.474375,0.5,133.89,1,0.5,57.0520833333333,9.52,0.0952,43.9425,3.6,43.9425,1,0,0,22.945
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",81,80.932,80.808,74.92,8.12,"8.03","Moderate","Uptrend","Mixed trend","Hold","Oversold",70.78,156.65,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-5.97-155.8","False",9.62,-1.66,0.259933160044552,0.247524752475251,-0.234018967853181,9,0,8,1.01154015932694,88.7676108602636,57.7170134299952,98.5018726591758,100,1.66512638422733,4.49438202247261,100,0.0709224929055406,80.9436,81.6489733333333,"2025-11-20 05:35:00","","","","","","2025-11-20 05:35:00","2025-11-20 05:35:00",2025-11-20 05:35:00,1,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,19.73,1,0.5,60.8020833333333,9.62,0.0962,48.3425,8.2,48.3425,1,0,0,25.92
