"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QSI","Micro",NA,"No",1.49503333333333,1.497,1.495,1.26,18.65,"3.52","Good","Mixed trend","Uptrend","Hold",1.12,2.03,1.43,"Moderate","Moderate reward to risk ratio zone","-","Strong","1.29-1.3","Neutral","True",9.39,-0.67,"2025-09-18 10:55:00"
"BEEM","Micro",NA,"No",2.95333333333333,2.941,2.93,2.53,16.73,"19.03","Good","Mixed trend","Uptrend","Hold",2.21,3.48,0.66,"Moderate","Low reward, High risk zone","-","Strong","2.72-2.92","Neutral","True",8.28,-1.52,"2025-09-18 10:55:00"
"NBTX","-",NA,"No",12.775,12.787,12.665,10.203,25.21,"21.14","Good","Mixed trend","Uptrend","Hold",7.38,13.22,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.72-12.27","Neutral","True",5.28,NA,"2025-09-18 10:56:00"
"INTL","-",NA,"No",27.7656,27.762,27.793,27.845,-0.29,"0.26","Moderate","Mixed trend","Uptrend","Hold",25.83,28.8,0.54,"Good","Low reward, High risk zone","-","Weak","27.21-27.49","Higher","True",1.27,NA,"2025-09-18 10:56:00"
"INTW","-",NA,"No",34.36,34.429,34.477,22.71,51.3,"55.88","Moderate","Mixed trend","Uptrend","Hold",19.22,36,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","23.06-33.74","Neutral","True",12.71,NA,"2025-09-18 10:57:00"
"CRWL","-",NA,"No",36.7316666666667,36.687,36.752,30.54,20.27,"11.2","Moderate","Mixed trend","Uptrend","Hold",28.29,43.78,0.83,"Hold","Moderate reward to risk ratio zone","-","Moderate","33.12-34.03","Neutral","True",9.34,NA,"2025-09-18 10:57:00"
"RDN","Mid","Good","No",37.1083333333333,37.144,37.419,34.73,6.85,"5.16","Moderate","Downtrend","Uptrend","Hold",33.34,39.72,0.68,"Moderate","Low reward, High risk zone","-","Weak","36.17-36.74","Higher","True",2.32,3.96,"2025-09-18 10:55:00"
"GPUS","Nano",NA,"No",0.509266666666667,0.52,0.53,0.412,23.61,"1.15","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.39,6.32,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.4-0.4","Neutral","True",16.03,-28.33,"2025-09-18 10:55:00"
"META","Large","Good","Yes",787.213366666667,786.673,786.653,775.715,1.48,"0.5","Moderate","Uptrend","Uptrend","Hold",722.18,814.21,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","771.47-779.34","Neutral","False",3.32,27.54,"2025-09-18 10:57:00"
"TSM","Large","Moderate","No",265.725666666667,265.417,265.052,262.79,1.12,"-2.02","Excellent","Uptrend","Uptrend","Hold",233.14,272.45,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","254.26-256.05","Neutral","False",3.88,9.22,"2025-09-18 10:54:00"
"BEAM","Mid",NA,"No",24.2609,24.223,24.121,22.45,8.07,"3.5","Good","Uptrend","Uptrend","Hold",18.31,24.93,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","23.1-23.38","Neutral","False",7.84,-4.5,"2025-09-18 10:55:00"
"SNDK","Large",NA,"No",100.911,100.589,100.466,93.97,7.39,"2.72","Good","Uptrend","Uptrend","Hold",50,103.54,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","95.2-96.28","Neutral","False",4.09,-11.32,"2025-09-18 10:55:00"
"SITM","Mid",NA,"No",297.519766666667,297.059,296.35,278.22,6.94,"-","Good","Uptrend","Uptrend","Hold",212.33,305.31,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","286.85-291.74","Neutral","False",6.39,-3.48,"2025-09-18 10:55:00"
"LWLG","Small",NA,"No",3.61293333333333,3.591,3.55,3.01,20.03,"3.33","Good","Uptrend","Uptrend","Hold",2.3,3.91,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","3.03-3.14","Higher","False",9.84,-0.17,"2025-09-18 10:55:00"
"TSLA","Large","Moderate","Yes",429.2083,429.989,429.769,425.86,0.79,"0.71","Good","Mixed trend","Uptrend","Hold",323.94,441.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","429.64-429.71","Neutral","False",5.73,1.66,"2025-09-18 10:54:00"
"BITF","Small",NA,"No",3.43833333333333,3.445,3.475,3.05,12.73,"11.55","Moderate","Mixed trend","Uptrend","Hold",1.32,3.68,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.31-3.41","Neutral","False",7.67,-0.16,"2025-09-18 10:53:00"
"PLUG","Mid",NA,"No",2.0896,2.091,2.069,2,4.48,"2.16","Good","Mixed trend","Uptrend","Hold",1.44,2.17,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.94-2.03","Neutral","False",8.96,-2.28,"2025-09-18 10:53:00"
"SNAP","Large",NA,"No",8.29626666666667,8.31,8.32,7.99,3.83,"1.41","Good","Mixed trend","Uptrend","Hold",7.07,10.64,1.92,"Moderate","Good reward to risk ratio zone","-","Strong","8.12-8.12","Higher","False",5.21,-0.32,"2025-09-18 10:53:00"
"RGTI","Mid",NA,"No",24.1266666666667,24.134,24.145,21.99,9.72,"3.99","Good","Mixed trend","Uptrend","Hold",14.96,25.43,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.6-22.88","Neutral","False",10.72,-0.88,"2025-09-18 10:53:00"
"BBAI","Mid",NA,"No",6.2054,6.206,6.193,6.02,3.08,"3.68","Moderate","Mixed trend","Uptrend","Hold",4.76,8.78,1.79,"Moderate","Good reward to risk ratio zone","-","Strong","6.04-6.15","Higher","False",9.58,-1.58,"2025-09-18 10:53:00"
"BMNR","Large",NA,"No",60.7023333333333,60.863,61.382,57.07,6.36,"4.1","Moderate","Mixed trend","Uptrend","Hold",42.54,73.36,0.69,"Hold","Low reward, High risk zone","-","Strong","58.65-59.56","Higher","False",11.75,-3.03,"2025-09-18 10:53:00"
"PLTR","Large","Moderate","Yes",174.0443,174.065,174.402,168.33,3.39,"1.14","Good","Mixed trend","Uptrend","Hold",154.88,194.28,1.05,"Moderate","Moderate reward to risk ratio zone","-","Strong","169.67-170.55","Higher","False",7.57,0.3,"2025-09-18 10:54:00"
"QBTS","Mid",NA,"No",23.1861333333333,23.164,23.144,22.54,2.87,"1.04","Good","Mixed trend","Uptrend","Hold",16.08,24.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.34-22.96","Neutral","False",9.22,-1.13,"2025-09-18 10:54:00"
"QS","Mid",NA,"No",10.9907666666667,11.002,11.02,10.26,7.12,"1.33","Good","Mixed trend","Uptrend","Hold",8.38,15.37,1.65,"Moderate","Good reward to risk ratio zone","-","Strong","10.26-10.44","Neutral","False",7.66,-0.86,"2025-09-18 10:54:00"
"CLSK","Mid","Moderate","No",12.7545,12.757,12.765,11.44,11.49,"4.46","Good","Mixed trend","Uptrend","Hold",9.77,13.97,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","11.69-11.8","Neutral","False",7.66,0.86,"2025-09-18 10:54:00"
"IONQ","Large",NA,"No",68.4133,68.397,68.423,65.44,4.54,"4.62","Good","Mixed trend","Uptrend","Hold",41.3,71.95,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","69.55-69.55","Neutral","False",9.02,-2.06,"2025-09-18 10:54:00"
"ASML","Large","Good","No",932.6,932.328,932.768,872.27,6.92,"6.73","Good","Mixed trend","Uptrend","Hold",733.26,958.34,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","892.25-920.12","Neutral","False",3.32,28.26,"2025-09-18 10:54:00"
"AMAT","Large","Good","Yes",189.516666666667,189.532,189.653,178.13,6.39,"5.68","Moderate","Mixed trend","Uptrend","Hold",164.17,205.65,0.64,"Hold","Low reward, High risk zone","-","Moderate","180.2-187.45","Neutral","False",4.81,8.37,"2025-09-18 10:54:00"
"NVO","Large","Good","No",61.99,62.08,62.075,58.2,6.51,"6.54","Good","Mixed trend","Uptrend","Hold",53.68,73.41,1.41,"Hold","Moderate reward to risk ratio zone","-","Strong","60.07-61.29","Neutral","False",4.73,3.93,"2025-09-18 10:54:00"
"OKLO","Large",NA,"No",100.484266666667,100.384,100.325,95.29,5.45,"3.41","Good","Mixed trend","Uptrend","Hold",68.67,104.28,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","98.34-98.34","Neutral","False",9.53,-0.38,"2025-09-18 10:54:00"
"MU","Large","Good","Yes",169.043333333333,168.99,169.014,159.99,5.66,"1.83","Good","Mixed trend","Uptrend","Hold",118.09,173.38,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","163.84-163.84","Neutral","False",4.71,5.55,"2025-09-18 10:54:00"
"CAMT","Mid","Moderate","No",99.1283666666667,99.111,99.015,89,11.38,"3.85","Good","Mixed trend","Uptrend","Hold",81.36,104.02,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","91.51-95.47","Neutral","False",5.59,2.72,"2025-09-18 10:55:00"
"KLAC","Large","Good","Yes",1068.76833333333,1068.454,1069.069,989.87,7.97,"4.81","Moderate","Mixed trend","Uptrend","Hold",880.29,1100.41,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","1017.29-1047.35","Neutral","False",4.54,30.39,"2025-09-18 10:55:00"
"MKSI","Mid","Good","No",128.32,128.322,128.52,119.44,7.43,"3.48","Moderate","Mixed trend","Uptrend","Hold",99.62,132.27,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","121.33-125.68","Neutral","False",5.31,3.95,"2025-09-18 10:55:00"
"NFE","Small",NA,"No",2.56666666666667,2.563,2.536,2.16,18.83,"0.96","Good","Mixed trend","Uptrend","Hold",1.28,5.07,1.94,"Hold","Good reward to risk ratio zone","-","Very Strong","2-2.13","Neutral","False",12.68,-3.83,"2025-09-18 10:55:00"
"NTLA","Small",NA,"No",14.8133333333333,14.783,14.726,12.41,19.37,"5.37","Good","Mixed trend","Uptrend","Hold",11.04,15.31,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","13.11-13.11","Neutral","False",6.93,-4.69,"2025-09-18 10:55:00"
"NNOX","Micro",NA,"No",4.16833333333333,4.181,4.19,3.91,6.61,"1.53","Moderate","Mixed trend","Uptrend","Hold",3.79,5.82,4.36,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","3.93-3.99","Neutral","False",5.82,-0.9,"2025-09-18 10:56:00"
"ORKA","-",NA,"No",16.26,16.259,16.248,16.21,0.31,"-","Moderate","Mixed trend","Uptrend","Hold",13.98,18.92,1.14,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","15.93-16.1","Neutral","False",8.36,NA,"2025-09-18 10:56:00"
"SPY","-",NA,"No",662.935,663.075,663.479,659.18,0.57,"0.43","Moderate","Mixed trend","Uptrend","Hold",622.83,679.88,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","649.67-656.3","Neutral","False",1.71,NA,"2025-09-18 10:56:00"
"QQQ","-",NA,"No",596.551666666667,596.642,596.848,590,1.11,"0.84","Moderate","Mixed trend","Uptrend","Hold",555.1,611.45,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","584.62-590.58","Neutral","False",2.45,NA,"2025-09-18 10:56:00"
"SOXL","-",NA,"No",33.565,33.58,33.653,30.47,10.16,"7.31","Good","Mixed trend","Uptrend","Hold",25.64,34.86,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","31.47-31.99","Neutral","False",9.76,NA,"2025-09-18 10:56:00"
"TQQQ","-",NA,"No",101.541666666667,101.592,101.705,98.33,3.27,"2.47","Moderate","Mixed trend","Uptrend","Hold",86.93,104.59,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.33-101.33","Neutral","False",7.22,NA,"2025-09-18 10:57:00"
"IWM","-",NA,"No",242.0667,242.194,242.58,238.89,1.33,"0.78","Moderate","Mixed trend","Uptrend","Hold",221.47,249.79,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","240.97-240.97","Neutral","False",2.04,NA,"2025-09-18 10:57:00"
"IBIT","-",NA,"No",66.8983333333333,66.902,66.91,65.67,1.87,"1.61","Moderate","Mixed trend","Uptrend","Hold",63.53,71.47,1.37,"Moderate","Moderate reward to risk ratio zone","-","Strong","65.56-66.23","Neutral","False",3.78,NA,"2025-09-18 10:57:00"
"XLF","-",NA,"No",54.2385666666667,54.258,54.327,54.08,0.29,"0.05","Moderate","Mixed trend","Uptrend","Hold",51.41,55.72,0.52,"Moderate","Low reward, High risk zone","-","Weak","53.16-53.7","Neutral","False",1.92,NA,"2025-09-18 10:57:00"
"SMH","-",NA,"No",316.493333333333,316.583,316.7,305.25,3.68,"2.75","Moderate","Mixed trend","Uptrend","Hold",284.2,325.21,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","308.74-313.33","Neutral","False",3.3,NA,"2025-09-18 10:57:00"
"SOXX","-",NA,"No",267.18,267.304,267.539,258.53,3.35,"2.48","Moderate","Mixed trend","Uptrend","Hold",239.14,274.86,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","261.52-264.51","Neutral","False",3.5,NA,"2025-09-18 10:57:00"
"VGT","-",NA,"No",733.874033333333,733.913,734.147,721.5,1.72,"1.29","Moderate","Mixed trend","Uptrend","Hold",675.21,752.39,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","719.19-726.53","Neutral","False",2.72,NA,"2025-09-18 10:57:00"
"XSD","-",NA,"No",319.631666666667,319.886,320.175,308.41,3.64,"-","Moderate","Mixed trend","Uptrend","Hold",269.97,328.75,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","313.24-316.43","Neutral","False",3.36,NA,"2025-09-18 10:57:00"
"BULZ","-",NA,"No",253.713333333333,253.799,253.77,232.93,8.92,"7.2","Good","Mixed trend","Uptrend","Hold",188.8,260.94,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","241.55-248.37","Neutral","False",9.59,NA,"2025-09-18 10:57:00"
"SOXQ","-",NA,"No",49.4066666666667,49.427,49.463,47.75,3.47,"-","Moderate","Mixed trend","Uptrend","Hold",43.86,50.81,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","48.42-48.92","Neutral","False",3.46,NA,"2025-09-18 10:57:00"
"DIA","-",NA,"No",462.566666666667,462.678,463.169,461.26,0.28,"0.06","Moderate","Mixed trend","Uptrend","Hold",437.43,474.84,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","453.32-457.94","Neutral","False",1.71,NA,"2025-09-18 10:57:00"
"STEP","Mid",NA,"No",64.7166666666667,64.762,64.829,60.13,7.63,"4","Moderate","Downtrend","Uptrend","Hold",58.3,66.88,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","62.03-64.07","Neutral","False",4.3,-3.21,"2025-09-18 10:55:00"
"VOO","-",NA,"No",609.493333333333,609.629,610.009,606.09,0.56,"0.42","Moderate","Downtrend","Uptrend","Hold",572.57,625.1,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","597.3-603.4","Neutral","False",1.7,NA,"2025-09-18 10:56:00"
"QTUM","-",NA,"No",103.895,103.912,103.986,101.55,2.31,"2.24","Moderate","Downtrend","Uptrend","Hold",91.76,106.72,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","101.81-102.85","Neutral","False",2.68,NA,"2025-09-18 10:57:00"
"TECL","-",NA,"No",116.702433333333,116.792,116.918,111.46,4.7,"3.56","Moderate","Downtrend","Uptrend","Hold",99.17,120.31,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","114.02-115.22","Neutral","False",8.2,NA,"2025-09-18 10:57:00"
"AMZN","Large","Good","Yes",231.75,231.714,231.682,231.62,0.06,"0.4","Moderate","Uptrend","Mixed trend","Hold",220.36,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Strong","227.12-229.43","Neutral","False",3.05,6.55,"2025-09-18 10:57:00"
"ASST","Micro",NA,"No",4.17863333333333,4.158,4.101,3.68,13.55,"4.52","Good","Uptrend","Mixed trend","Hold",3.39,12.88,10.86,"Moderate","Excellent reward to risk ratio zone","-","Strong","3.68-3.88","Neutral","False",16.51,-0.93,"2025-09-18 10:55:00"
NA,"ETF",NA,"No",5.115,5.106,5.095,4.92,3.96,"2.86","Moderate","Uptrend","Mixed trend","Hold",4.75,9.47,11.87,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","5.02-5.06","Neutral","False",10.17,NA,"2025-09-18 10:51:00"
"NVDA","Large","Good","Yes",175.389633333333,175.344,175.382,170.29,2.99,"2.41","Moderate","Mixed trend","Mixed trend","Hold",167.65,188.64,1.67,"Moderate","Good reward to risk ratio zone","-","Strong","171.88-173.64","Neutral","False",5.67,3.51,"2025-09-18 10:53:00"
"AAPL","Large","Good","Yes",238.215,238.219,238.049,238.99,-0.32,"0.41","Good","Mixed trend","Mixed trend","Hold",216.3,246.76,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","233.46-235.84","Neutral","False",3.38,6.6,"2025-09-18 10:57:00"
"MSFT","Large","Good","Yes",511.016666666667,511.089,511.572,510.02,0.2,"0.21","Moderate","Mixed trend","Mixed trend","Hold",496.68,567.98,3.99,"Moderate","Excellent reward to risk ratio zone","-","Moderate","500.8-505.91","Neutral","False",2.14,13.62,"2025-09-18 10:57:00"
"GOOGL","Large","Good","Yes",251.3149,251.272,251.238,249.53,0.72,"0.79","Good","Mixed trend","Mixed trend","Hold",199.84,259.72,0.16,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","246.28-248.8","Higher","False",3.26,9.38,"2025-09-18 10:57:00"
"LEN","Large","Good","Yes",132.333333333333,132.525,132.651,132.97,-0.48,"0.38","Moderate","Mixed trend","Mixed trend","Hold",120.78,147.49,1.35,"Moderate","Moderate reward to risk ratio zone","-","Weak","129.68-131.01","Neutral","False",3.81,12.07,"2025-09-18 10:53:00"
"OPEN","Mid",NA,"No",10.2867666666667,10.351,10.312,10.21,0.75,"0.47","Good","Mixed trend","Mixed trend","Hold",3.5,11.16,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","10.59-10.59","Neutral","False",11.1,-0.43,"2025-09-18 10:53:00"
"QUBT","Mid",NA,"No",18.2246666666667,18.197,18.2,17.71,2.91,"4.21","Moderate","Mixed trend","Mixed trend","Hold",15.3,20.56,0.82,"Hold","Moderate reward to risk ratio zone","-","Strong","18.57-18.57","Higher","False",9.62,-0.74,"2025-09-18 10:54:00"
"AVGO","Large","Moderate","Yes",345.393333333333,345.408,345.687,346.17,-0.22,"1.17","Good","Mixed trend","Mixed trend","Hold",294.51,382.67,0.74,"Moderate","Low reward, High risk zone","-","Moderate","338.48-341.94","Higher","False",4.89,3.91,"2025-09-18 10:54:00"
"SNPS","Large","Moderate","Yes",466.587666666667,467.551,467.711,425.4,9.68,"8.34","Good","Mixed trend","Mixed trend","Hold",400.04,666.43,2.97,"Hold","Good reward to risk ratio zone","-","Strong","429.54-456.67","Neutral","False",3.64,7.4,"2025-09-18 10:54:00"
"BLSH","Mid",NA,"No",60.3329,60.629,60.656,54.35,11.01,"9.56","Moderate","Mixed trend","Mixed trend","Hold",48.4,59.13,-0.1,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","57.37-58.55","Neutral","False",9.52,-2.52,"2025-09-18 10:54:00"
"PYPL","Large","Good","Yes",69.575,69.634,69.578,68.62,1.39,"2.38","Good","Mixed trend","Mixed trend","Hold",65.52,81.29,2.89,"Moderate","Good reward to risk ratio zone","-","Strong","70.28-70.28","Neutral","False",3.44,4.67,"2025-09-18 10:54:00"
"LULU","Large","Good","Yes",169.210966666667,169.31,169.33,163.48,3.51,"3.96","Moderate","Mixed trend","Mixed trend","Hold",158.85,247.29,7.47,"Hold","Excellent reward to risk ratio zone","-","Strong","165.25-167.46","Neutral","False",4.03,14.65,"2025-09-18 10:55:00"
"SBET","Mid",NA,"No",18.3986666666667,18.423,18.423,17.12,7.47,"2.23","Moderate","Mixed trend","Mixed trend","Hold",15.92,41.37,9.57,"Moderate","Excellent reward to risk ratio zone","-","Strong","17.34-17.46","Neutral","False",15.94,-13.58,"2025-09-18 10:55:00"
"PESI","Micro",NA,"No",9.55333333333333,9.549,9.619,8.19,16.65,"15.53","Moderate","Mixed trend","Mixed trend","Hold",8.03,12.91,2.18,"Moderate","Good reward to risk ratio zone","-","Strong","8.43-9.37","Higher","False",4.97,-1.12,"2025-09-18 10:55:00"
"B","Large","Good","No",29.395,29.413,29.411,29.48,-0.29,"-0.79","Good","Mixed trend","Mixed trend","Hold",23.57,30.56,0.2,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Moderate","29.41-29.41","Neutral","False",2.76,1.59,"2025-09-18 10:55:00"
"GIS","Large","Good","Yes",49.88,49.885,49.914,49.18,1.42,"-0.27","Moderate","Mixed trend","Mixed trend","Hold",48.29,52.99,1.87,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Moderate","48.88-49.38","Neutral","False",2.46,5.29,"2025-09-18 10:55:00"
"MANU","Mid",NA,"No",15.5883333333333,15.576,15.606,15.38,1.35,"0.72","Moderate","Mixed trend","Mixed trend","Hold",14.67,18.59,3.23,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Weak","15.28-15.43","Higher","False",2.77,-0.26,"2025-09-18 10:53:00"
"HCWB","-",NA,"No",4.61186666666667,4.6,4.562,4.31,7,"1.23","Moderate","Mixed trend","Mixed trend","Hold",3.51,7.52,2.64,"Good","Good reward to risk ratio zone"," Positive News","Weak","4.28-4.37","Higher","False",12.34,NA,"2025-09-18 10:53:00"
"VVPR","-",NA,"No",5.0388,5.04,5.048,4.84,4.11,"2.58","Moderate","Mixed trend","Mixed trend","Hold",4.68,8.82,10.2,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","4.93-4.99","Neutral","False",11.14,NA,"2025-09-18 10:55:00"
"SHOT","-",NA,"No",0.323733333333333,0.324,0.326,0.304,6.49,"5.91","Moderate","Mixed trend","Mixed trend","Hold",0.29,1.37,33.87,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.31-0.32","Neutral","False",11.73,NA,"2025-09-18 10:55:00"
"PRGS","Small","Moderate","No",43.2133333333333,43.262,43.308,41.91,3.11,"-","Moderate","Mixed trend","Mixed trend","Hold",41.15,52.52,4.57,"Hold","Excellent reward to risk ratio zone"," Positive News","None","42.35-42.78","Neutral","False",2.89,1.3,"2025-09-18 10:56:00"
"SEGG","-",NA,"No",5.19333333333333,5.17,5.125,5.01,3.66,"-","Moderate","Mixed trend","Mixed trend","Hold",2.1,7.16,0.64,"Moderate","Low reward, High risk zone"," Positive News","None","4.95-5.05","Neutral","False",11.32,NA,"2025-09-18 10:38:00"
"VSTD","Nano",NA,"No",1.89,1.891,1.876,1.75,8,"3.86","Good","Mixed trend","Mixed trend","Hold",1.28,9.71,12.94,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","1.75-1.81","Neutral","False",13.49,-0.62,"2025-09-18 10:56:00"
"GRCE","Nano",NA,"No",3.10816666666667,3.115,3.133,3.06,1.57,"4.16","Moderate","Mixed trend","Mixed trend","Hold",3.01,3.82,8.18,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.05-3.08","Neutral","False",6.62,-0.76,"2025-09-18 10:37:00"
"IINN","Nano",NA,"No",1.18523333333333,1.184,1.183,1.17,1.3,"1.48","Moderate","Mixed trend","Mixed trend","Hold",1.12,1.58,5.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.17-1.18","Neutral","False",7.19,-0.6,"2025-09-18 10:56:00"
