"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",232.17,"Good","Mixed trend","Uptrend",213.72,241.86,0.53,"Moderate","Price between support and resistance","-",229.85,"Neutral","False",1.91,6.56,"2025-08-14 13:47:00"
"META","Large","Good","Yes",784.215,"Good","Mixed trend","Uptrend",699.66,813.39,0.35,"Moderate","Price between support and resistance","-",784.78,"Neutral","False",2.33,27.54,"2025-08-14 13:52:00"
"GOOGL","Large","Good","Yes",203.23,"Good","Mixed trend","Uptrend",176.98,209.14,0.23,"Moderate","Price between support and resistance","-",203.76,"Neutral","False",1.68,9.37,"2025-08-14 13:52:00"
"OPEN","Mid",NA,"No",2.875,"Moderate","Mixed trend","Uptrend",1.2,5.08,1.32,"Moderate","Price between support and resistance","-",2.85,"Neutral","False",15.1,-0.43,"2025-08-14 13:47:00"
"INTC","Large",NA,"Yes",22.525,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.69,"Hold","Price between support and resistance","-",22.29,"Neutral","False",4.22,-4.77,"2025-08-14 13:47:00"
"NFLX","Large","Good","Yes",1238.35,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1.79,"Moderate","Price between support and resistance","-",1238.61,"Neutral","False",2.62,23.49,"2025-08-14 13:48:00"
"LFST","Mid",NA,"No",5.515,"Good","Mixed trend","Uptrend",3.83,6.17,0.39,"Hold","Price between support and resistance","-",5.46,"Neutral","False",4.64,-0.04,"2025-08-14 13:48:00"
"DDS","Mid","Good","No",526.84,"Moderate","Mixed trend","Uptrend",426,545.25,0.18,"Moderate","Price between support and resistance","-",527.15,"Neutral","False",3.05,36.1,"2025-08-14 13:48:00"
"OUST","Mid",NA,"No",34.6172,"Moderate","Mixed trend","Uptrend",21.99,36.43,0.14,"Hold","Price between support and resistance","-",35.17,"Neutral","False",6.59,-1.8,"2025-08-14 13:49:00"
"SIRI","Mid",NA,"No",23.445,"Moderate","Mixed trend","Uptrend",20.68,25.48,0.74,"Moderate","Price between support and resistance","-",23.21,"Neutral","False",3,-5.48,"2025-08-14 13:49:00"
"MGNI","Mid","Poor","No",23.77,"Moderate","Mixed trend","Uptrend",20.67,25.84,0.67,"Moderate","Price between support and resistance","-",23.53,"Neutral","False",3.55,0.3,"2025-08-14 13:49:00"
"UGP","Mid","Moderate","No",3.285,"Good","Mixed trend","Uptrend",2.98,3.49,0.67,"Hold","Buy signal generated - good momentum","Buy Signal",3.28,"Neutral","False",3.56,0.37,"2025-08-14 13:49:00"
"APLS","Mid",NA,"No",27.505,"Good","Mixed trend","Uptrend",19.11,28.42,0.11,"Hold","Price between support and resistance","-",27.45,"Neutral","False",4.3,-1.83,"2025-08-14 13:49:00"
"IMAB","Small",NA,"No",5.11,"Good","Mixed trend","Uptrend",2.33,5.47,0.13,"Hold","Price between support and resistance","-",5.06,"Neutral","False",9,-0.55,"2025-08-14 13:49:00"
"DRV","ETF",NA,"No",26.35,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.51,"Hold","Price between support and resistance","-",26.36,"Higher","False",4.91,NA,"2025-08-14 13:46:00"
"GGLL","ETF",NA,"No",45.48,"Good","Mixed trend","Uptrend",35.88,47,0.16,"Hold","Buy signal generated - good momentum","Buy Signal",45.52,"Neutral","False",3.36,NA,"2025-08-14 13:49:00"
"MUU","ETF",NA,"No",23.9,"Moderate","Mixed trend","Uptrend",18.78,27.57,0.72,"Moderate","Price between support and resistance","-",23.42,"Neutral","False",6.06,NA,"2025-08-14 13:47:00"
"NFXL","ETF",NA,"No",61.35,"Moderate","Mixed trend","Uptrend",54.51,75.37,2.05,"Moderate","Price between support and resistance","-",60.99,"Neutral","False",5.22,NA,"2025-08-14 13:49:00"
"QQQ","ETF",NA,"No",580.39,"Moderate","Mixed trend","Uptrend",537.33,596.47,0.37,"Moderate","Price between support and resistance","-",580.61,"Neutral","False",0.97,NA,"2025-08-14 13:51:00"
"ETHA","ETF",NA,"No",34.3535,"Moderate","Mixed trend","Uptrend",22.83,36.83,0.22,"Moderate","Price between support and resistance","-",35.49,"Neutral","False",4.32,NA,"2025-08-14 13:51:00"
"MA","Large","Good","Yes",578.97,"Good","Mixed trend","Uptrend",547.22,608.12,0.92,"Moderate","Price between support and resistance","-",576.66,"Neutral","False",1.54,14.85,"2025-08-14 13:52:00"
"JNJ","Large","Good","Yes",174.7887,"Good","Mixed trend","Uptrend",155.92,178.81,0.21,"Moderate","Price between support and resistance","-",174.49,"Neutral","False",1.39,9.33,"2025-08-14 13:52:00"
"ABBV","Large","Poor","Yes",204.89,"Good","Mixed trend","Uptrend",184.53,209.68,0.24,"Moderate","Price between support and resistance","-",204,"Neutral","False",2.4,2.1,"2025-08-14 13:52:00"
"LIN","Large","Good","Yes",475.94,"Good","Mixed trend","Uptrend",454.45,489.52,0.63,"Moderate","Price between support and resistance","-",476.03,"Neutral","False",1.28,14.08,"2025-08-14 13:52:00"
"T","Large","Good","Yes",28.625,"Good","Mixed trend","Uptrend",27.02,29.85,0.76,"Moderate","Price between support and resistance","-",28.55,"Neutral","False",2.24,1.75,"2025-08-14 13:53:00"
"KLAC","Large","Good","Yes",950.34,"Moderate","Mixed trend","Uptrend",863.95,978.27,0.32,"Moderate","Price between support and resistance","-",953.7,"Higher","False",2.44,30.38,"2025-08-14 13:53:00"
"METU","ETF",NA,"No",49.66,"Moderate","Downtrend","Uptrend",41.58,52.34,0.33,"Moderate","Price between support and resistance","-",49.68,"Neutral","False",4.67,NA,"2025-08-14 13:50:00"
"EURL","ETF",NA,"No",35.2099,"Moderate",NA,"Uptrend",32.15,37.76,0.83,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",3.41,NA,"2025-08-14 13:48:00"
"TSLA","Large","Moderate","No",334.23,"Good","Uptrend","Mixed trend",305.91,365.6,1.11,"Hold","Price between support and resistance","-",338.9,"Neutral","False",5.26,1.7,"2025-08-14 13:47:00"
"NU","Large","Moderate","No",12.02,"Moderate","Uptrend","Mixed trend",11.86,14.45,15.24,"Good","Value Zone - Price near support","-",12.4,"Neutral","False",3.17,0.44,"2025-08-14 13:47:00"
"BBAI","Mid",NA,"No",5.745,"Moderate","Uptrend","Mixed trend",4.74,8.92,3.15,"Moderate","Price between support and resistance","-",5.75,"Neutral","False",7.78,-1.58,"2025-08-14 13:47:00"
"F","Large","Moderate","Yes",11.37,"Good","Uptrend","Mixed trend",10.69,12.24,1.28,"Moderate","Price between support and resistance","-",11.31,"Neutral","False",2.26,0.78,"2025-08-14 13:48:00"
"WBD","Large","Moderate","Yes",11.945,"Moderate","Uptrend","Mixed trend",10.73,14.18,1.84,"Hold","Price between support and resistance","-",11.89,"Neutral","False",3.32,0.31,"2025-08-14 13:48:00"
"EL","Large",NA,"Yes",88.67,"Moderate","Uptrend","Mixed trend",80.44,97.62,1.09,"Moderate","Price between support and resistance","-",89.14,"Neutral","False",3.3,-2.42,"2025-08-14 13:48:00"
"CAI","Large",NA,"No",36.9,"Good","Uptrend","Mixed trend",27.42,38.48,0.17,"Hold","Price between support and resistance","-",36.72,"Neutral","False",4.96,-3.95,"2025-08-14 13:47:00"
"AMZU","ETF",NA,"No",40.0335,"Good","Uptrend","Mixed trend",35.06,43.09,0.61,"Hold","Price between support and resistance","-",39.83,"Neutral","False",3.85,NA,"2025-08-14 13:49:00"
"CURE","ETF",NA,"No",74.79,"Moderate","Uptrend","Mixed trend",66.47,85.82,1.33,"Hold","Price between support and resistance","-",74.42,"Neutral","False",7.17,NA,"2025-08-14 13:49:00"
"EDC","ETF",NA,"No",42.37,"Moderate","Uptrend","Mixed trend",38.09,45.38,0.7,"Moderate","Price between support and resistance","-",42.22,"Neutral","False",3.62,NA,"2025-08-14 13:46:00"
"ELIL","ETF",NA,"No",13.54,"Moderate","Uptrend","Mixed trend",11.47,21.87,4.02,"Hold","Price between support and resistance","-",13.47,"Neutral","False",7.95,NA,"2025-08-14 13:49:00"
"LABU","ETF",NA,"No",68.94,"Moderate","Uptrend","Mixed trend",58.29,71.33,0.22,"Hold","Price between support and resistance","-",68.8,"Neutral","False",6.51,NA,"2025-08-14 13:49:00"
"MSFD","ETF",NA,"No",10.75,"Moderate","Uptrend","Mixed trend",10.54,12.41,7.75,"Moderate","Value Zone - Price near support","-",10.72,"Neutral","False",2.27,NA,"2025-08-14 13:50:00"
"NFXS","ETF",NA,"No",13.53,"Moderate","Uptrend","Mixed trend",13.22,14.98,4.69,"Moderate","Price between support and resistance","-",13.53,"Neutral","False",2.59,NA,"2025-08-14 13:48:00"
"SOXS","ETF",NA,"No",6.6085,"Moderate","Uptrend","Mixed trend",6.38,11.66,21.84,"Moderate","Price between support and resistance","-",6.68,"Neutral","False",10.13,NA,"2025-08-14 13:50:00"
"TMF","ETF",NA,"No",37.77,"Moderate","Uptrend","Mixed trend",36.14,40.68,1.78,"Moderate","Price between support and resistance","-",38.7,"Neutral","False",3.2,NA,"2025-08-14 13:50:00"
"YINN","ETF",NA,"No",45.17,"Good","Uptrend","Mixed trend",40.74,49.89,1.07,"Hold","Price between support and resistance","-",46.62,"Neutral","False",4.74,NA,"2025-08-14 13:51:00"
"HYG","ETF",NA,"No",80.405,"Moderate","Uptrend","Mixed trend",78.18,82.49,0.94,"Moderate","Price between support and resistance","-",80.39,"Neutral","False",0.5,NA,"2025-08-14 13:51:00"
"JOET","ETF",NA,"No",41.54,"Moderate","Uptrend","Mixed trend",39.57,42.8,0.64,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",1.2,NA,"2025-08-14 13:29:00"
"LLY","Large","Good","Yes",679.1235,"Moderate","Uptrend","Mixed trend",622.22,843.6,2.89,"Hold","Price between support and resistance","-",675.77,"Neutral","False",4.06,15.32,"2025-08-14 13:52:00"
"ABT","Large","Good","Yes",129.4,"Good","Uptrend","Mixed trend",127.24,142.2,5.93,"Moderate","Value Zone - Price near support","-",129.19,"Neutral","False",1.82,7.97,"2025-08-14 13:52:00"
"MCD","Large","Moderate","Yes",306.35,"Good","Uptrend","Mixed trend",289.74,321.34,0.9,"Hold","Price between support and resistance","-",305.62,"Neutral","False",1.46,11.68,"2025-08-14 13:52:00"
"QCOM","Large","Good","Yes",158.07,"Moderate","Uptrend","Mixed trend",144.51,167.65,0.71,"Hold","Price between support and resistance","-",157.9,"Neutral","False",2.49,10.37,"2025-08-14 13:53:00"
"HOOD","Large","Moderate","No",109.4299,"Moderate","Uptrend","Mixed trend",89.24,120.35,0.54,"Hold","Price between support and resistance","-",109.55,"Neutral","False",3.23,1.97,"2025-08-14 13:53:00"
"VXUS","ETF",NA,"No",71.055,"Moderate","Uptrend","Mixed trend",67.27,73.12,0.55,"Moderate","Price between support and resistance","-",71.05,"Neutral","False",1.21,NA,"2025-08-14 13:53:00"
"IEFA","ETF",NA,"No",85.4665,"Moderate","Uptrend","Mixed trend",80.99,87.62,0.48,"Moderate","Price between support and resistance","-",85.43,"Neutral","False",1.15,NA,"2025-08-14 13:54:00"
"NVDA","Large","Good","Yes",181.78,"Moderate","Mixed trend","Mixed trend",157.06,188.64,0.28,"Hold","Price between support and resistance","-",181.77,"Neutral","False",2.53,3.11,"2025-08-14 13:47:00"
"AAPL","Large","Good","Yes",232.89,"Good","Mixed trend","Mixed trend",202.46,240.42,0.25,"Hold","Price between support and resistance","-",232.86,"Neutral","False",2.29,6.58,"2025-08-14 13:48:00"
"AMAT","Large","Good","Yes",188.945,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.43,"Moderate","Price between support and resistance","-",189.11,"Neutral","False",2.24,8.23,"2025-08-14 13:47:00"
"BAP","Large","Good","No",248.94,"Moderate","Mixed trend","Mixed trend",220.36,260.27,0.4,"Moderate","Price between support and resistance","-",244.02,"Neutral","False",1.22,20.17,"2025-08-14 13:45:00"
"EIX","Large","Good","Yes",55.97,"Good","Mixed trend","Mixed trend",50.07,57.6,0.28,"Hold","Price between support and resistance","-",56.03,"Neutral","False",3.46,6.81,"2025-08-14 13:47:00"
"BMNR","Large",NA,"No",60.4589,"Good","Mixed trend","Mixed trend",37.96,71.34,0.48,"Hold","Price between support and resistance","-",62.6,"Neutral","False",17.37,-3.03,"2025-08-14 13:47:00"
"AMD","Large","Moderate","Yes",180.89,"Moderate","Mixed trend","Mixed trend",142.7,190.86,0.26,"Hold","Price between support and resistance","-",182.88,"Neutral","False",2.32,1.68,"2025-08-14 13:47:00"
"AAL","Mid","Moderate","No",12.745,"Good","Mixed trend","Mixed trend",11.19,13.52,0.5,"Hold","Price between support and resistance","-",12.73,"Neutral","False",4.12,0.84,"2025-08-14 13:47:00"
"PLTR","Large","Moderate","Yes",181.1,"Moderate","Mixed trend","Mixed trend",143.22,194.28,0.35,"Hold","Price between support and resistance","-",184.7,"Neutral","False",3.95,0.29,"2025-08-14 13:47:00"
"SOFI","Large","Poor","No",23.115,"Good","Mixed trend","Mixed trend",18.18,25.68,0.52,"Moderate","Price between support and resistance","-",23.42,"Higher","False",3.35,0.5,"2025-08-14 13:47:00"
"RGTI","Mid",NA,"No",16.855,"Moderate","Mixed trend","Mixed trend",12.86,18.56,0.43,"Hold","Price between support and resistance","-",16.95,"Neutral","False",7.83,-0.88,"2025-08-14 13:48:00"
"NIO","Mid",NA,"No",4.45,"Good","Mixed trend","Mixed trend",3.89,5.33,1.57,"Moderate","Price between support and resistance","-",4.44,"Neutral","False",3.8,-1.63,"2025-08-14 13:48:00"
"SBET","Mid","Good","No",22.64,"Moderate","Mixed trend","Mixed trend",19.56,64.05,13.45,"Moderate","Price between support and resistance","-",23.31,"Neutral","False",20.3,47.28,"2025-08-14 13:48:00"
"SNAP","Large",NA,"No",7.155,"Moderate","Mixed trend","Mixed trend",7.08,10.64,47.97,"Hold","Value Zone - Price near support","-",7.13,"Neutral","False",4.01,-0.32,"2025-08-14 13:48:00"
"SOUN","Mid",NA,"No",16.135,"Moderate","Mixed trend","Mixed trend",10.6,17.47,0.24,"Hold","Price between support and resistance","-",16.23,"Neutral","False",6.35,-0.68,"2025-08-14 13:48:00"
"MARA","Mid","Good","No",15.08,"Moderate","Mixed trend","Mixed trend",15.11,21.98,-214.94,"Hold","Value Zone - Price near support","-",15.31,"Neutral","False",5.84,1.86,"2025-08-14 13:48:00"
"TTD","Large","Moderate","No",50.585,"Moderate","Mixed trend","Mixed trend",51.39,93.51,-53.25,"Hold","Value Zone - Price near support","-",49.98,"Neutral","False",4.41,0.83,"2025-08-14 13:48:00"
"MSTR","Large","Moderate","No",369,"Moderate","Mixed trend","Mixed trend",372.92,467.53,-25.16,"Hold","Value Zone - Price near support","-",369.62,"Neutral","False",5.33,14.27,"2025-08-14 13:48:00"
"ONON","Large","Moderate","No",44.39,"Moderate","Mixed trend","Mixed trend",44.43,60.01,-404.23,"Hold","Value Zone - Price near support","-",44.58,"Neutral","False",3.51,0.52,"2025-08-14 13:48:00"
"TPL","Large","Good","Yes",918.865,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,3.28,"Hold","Price between support and resistance","-",900.62,"Higher","False",4.15,20.03,"2025-08-14 13:47:00"
"AAPD","ETF",NA,"No",15.43,"Moderate","Mixed trend","Mixed trend",15.24,18.95,18.05,"Moderate","Value Zone - Price near support","-",15.49,"Neutral","False",3.16,NA,"2025-08-14 13:47:00"
"AAPU","ETF",NA,"No",27.785,"Good","Mixed trend","Mixed trend",21.83,28.96,0.2,"Hold","Price between support and resistance","-",27.77,"Neutral","False",4.63,NA,"2025-08-14 13:49:00"
"AMDD","ETF",NA,"No",13.0711,"Moderate","Mixed trend","Mixed trend",12.55,21.93,16.94,"Moderate","Price between support and resistance","-",13.08,"Neutral","False",5.42,NA,"2025-08-14 13:49:00"
"AMUU","ETF",NA,"No",52.6506,"Good","Mixed trend","Mixed trend",35.29,57.37,0.27,"Moderate","Price between support and resistance","-",51.94,"Neutral","False",4.62,NA,"2025-08-14 13:42:00"
"AVL","ETF",NA,"No",48.0779,"Good","Mixed trend","Mixed trend",37.23,51.45,0.31,"Hold","Price between support and resistance","-",48.76,"Neutral","False",5.71,NA,"2025-08-14 13:48:00"
"AVS","ETF",NA,"No",11.4888,"Moderate","Mixed trend","Mixed trend",11.31,15.28,21.6,"Moderate","Value Zone - Price near support","-",10.78,"Higher","False",4.22,NA,"2025-08-14 13:24:00"
"BRKU","ETF",NA,"No",23.7637,"Moderate","Mixed trend","Mixed trend",22.3,27.2,2.34,"Moderate","Price between support and resistance","-",23.76,"Neutral","False",3.38,NA,"2025-08-14 13:48:00"
"DPST","ETF",NA,"No",95.81,"Moderate","Mixed trend","Mixed trend",81.43,110.05,0.99,"Moderate","Price between support and resistance","-",95.43,"Neutral","False",5.49,NA,"2025-08-14 13:47:00"
"DRN","ETF",NA,"No",9.02,"Moderate","Mixed trend","Mixed trend",8.85,10.77,10.49,"Moderate","Value Zone - Price near support","-",9,"Neutral","False",5.02,NA,"2025-08-14 13:48:00"
"EDZ","ETF",NA,"No",4.948,"Moderate","Mixed trend","Mixed trend",4.7,6.43,6.06,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",4.15,NA,"2025-08-14 13:25:00"
"FAS","ETF",NA,"No",169.46,"Good","Mixed trend","Mixed trend",155.78,181.74,0.9,"Moderate","Price between support and resistance","-",168.62,"Neutral","False",4.91,NA,"2025-08-14 13:44:00"
"FAZ","ETF",NA,"No",4.335,"Moderate","Mixed trend","Mixed trend",4.28,5.3,16.29,"Moderate","Value Zone - Price near support","-",4.34,"Neutral","False",5.24,NA,"2025-08-14 13:49:00"
"HIBL","ETF",NA,"No",50.82,"Moderate","Mixed trend","Mixed trend",42.63,54.14,0.41,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",4,NA,"2025-08-14 13:49:00"
"JNUG","ETF",NA,"No",90.55,"Good","Mixed trend","Mixed trend",77.67,95.3,0.37,"Hold","Price between support and resistance","-",89.18,"Neutral","False",6.57,NA,"2025-08-14 13:49:00"
"KORU","ETF",NA,"No",84.28,"Moderate","Mixed trend","Mixed trend",75.79,91.15,0.81,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",5.81,NA,"2025-08-14 13:25:00"
"METD","ETF",NA,"No",13.64,"Moderate","Mixed trend","Mixed trend",13.44,16.61,14.93,"Moderate","Value Zone - Price near support","-",13.63,"Neutral","False",3.99,NA,"2025-08-14 13:47:00"
"MEXX","ETF",NA,"No",17.24,"Moderate","Mixed trend","Mixed trend",16.32,19.29,2.21,"Moderate","Price between support and resistance","-",16.66,"Higher","False",4.91,NA,"2025-08-14 13:49:00"
"MIDU","ETF",NA,"No",47.7199,"Moderate","Mixed trend","Mixed trend",44.17,51.31,1.01,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",4.6,NA,"2025-08-14 13:48:00"
"NAIL","ETF",NA,"No",79.65,"Good","Mixed trend","Mixed trend",55.37,88.89,0.38,"Hold","Price between support and resistance","-",80.19,"Neutral","False",8.44,NA,"2025-08-14 13:50:00"
"NVDD","ETF",NA,"No",4.05,"Moderate","Mixed trend","Mixed trend",3.99,5.46,23.51,"Moderate","Value Zone - Price near support","-",4.06,"Neutral","False",4.19,NA,"2025-08-14 13:50:00"
"NVDU","ETF",NA,"No",128.3954,"Moderate","Mixed trend","Mixed trend",100.51,134.57,0.22,"Hold","Price between support and resistance","-",128.96,"Neutral","False",5.12,NA,"2025-08-14 13:50:00"
"PALU","ETF",NA,"No",18.859,"Moderate","Mixed trend","Mixed trend",16.85,28.15,4.62,"Hold","Price between support and resistance","-",18.62,"Neutral","False",10.37,NA,"2025-08-14 13:49:00"
"PILL","ETF",NA,"No",7.07,"Moderate","Mixed trend","Mixed trend",5.47,7.29,0.14,"Hold","Price between support and resistance","-",6.86,"Neutral","False",5.7,NA,"2025-08-14 13:40:00"
"PLTD","ETF",NA,"No",6.9665,"Moderate","Mixed trend","Mixed trend",6.66,11.17,13.7,"Hold","Price between support and resistance","-",6.97,"Neutral","False",7.12,NA,"2025-08-14 13:50:00"
"PLTU","ETF",NA,"No",104.7389,"Moderate","Mixed trend","Mixed trend",69.77,117.25,0.36,"Hold","Price between support and resistance","-",107.68,"Neutral","False",8.11,NA,"2025-08-14 13:50:00"
"SOXL","ETF",NA,"No",28.7465,"Moderate","Mixed trend","Mixed trend",23.42,29.99,0.23,"Hold","Price between support and resistance","-",28.97,"Neutral","False",5.39,NA,"2025-08-14 13:50:00"
"SPDN","ETF",NA,"No",9.97,"Moderate","Mixed trend","Mixed trend",9.91,11.14,20.04,"Moderate","Value Zone - Price near support","-",9.97,"Neutral","False",1.91,NA,"2025-08-14 13:50:00"
"TECL","ETF",NA,"No",107.9,"Moderate","Mixed trend","Mixed trend",90.63,113.62,0.33,"Moderate","Price between support and resistance","-",108.08,"Neutral","False",3.18,NA,"2025-08-14 13:50:00"
"TNA","ETF",NA,"No",38.095,"Moderate","Mixed trend","Mixed trend",33.13,41.2,0.63,"Moderate","Price between support and resistance","-",38.18,"Neutral","False",5.47,NA,"2025-08-14 13:50:00"
"TSLL","ETF",NA,"No",12.4715,"Good","Mixed trend","Mixed trend",11.08,15.4,2.1,"Hold","Price between support and resistance","-",12.98,"Higher","False",10.6,NA,"2025-08-14 13:50:00"
"TSLS","ETF",NA,"No",7.32,"Moderate","Mixed trend","Mixed trend",7,9.39,6.38,"Moderate","Price between support and resistance","-",7.36,"Neutral","False",5.6,NA,"2025-08-14 13:49:00"
"TSMX","ETF",NA,"No",35.62,"Moderate","Mixed trend","Mixed trend",31.72,39.51,1,"Moderate","Price between support and resistance","-",35.5,"Neutral","False",4.68,NA,"2025-08-14 13:46:00"
"TYD","ETF",NA,"No",25.2,"Moderate","Mixed trend","Mixed trend",24.11,26.22,0.93,"Moderate","Price between support and resistance","-",25.24,"Lower","False",1.89,NA,"2025-08-14 13:47:00"
"TZA","ETF",NA,"No",10.0601,"Moderate","Mixed trend","Mixed trend",9.37,13.92,5.62,"Hold","Price between support and resistance","-",10.02,"Neutral","False",6.6,NA,"2025-08-14 13:51:00"
"UBOT","ETF",NA,"No",23.17,"Moderate","Mixed trend","Mixed trend",20.98,25.01,0.84,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",2.98,NA,"2025-08-14 13:51:00"
"UTSL","ETF",NA,"No",42.47,"Moderate","Mixed trend","Mixed trend",36.99,46.11,0.66,"Moderate","Price between support and resistance","-",41.16,"Higher","False",4.26,NA,"2025-08-14 13:37:00"
"WEBL","ETF",NA,"No",30.3466,"Good","Mixed trend","Mixed trend",27.58,33.16,1.02,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",4.01,NA,"2025-08-14 13:33:00"
"YANG","ETF",NA,"No",26.95,"Moderate","Mixed trend","Mixed trend",25.23,35.22,4.82,"Hold","Price between support and resistance","-",27,"Neutral","False",8.51,NA,"2025-08-14 13:51:00"
"SPY","ETF",NA,"No",644.36,"Moderate","Mixed trend","Mixed trend",603.56,660.76,0.4,"Moderate","Price between support and resistance","-",644.58,"Neutral","False",0.85,NA,"2025-08-14 13:51:00"
"VOO","ETF",NA,"No",592.33,"Moderate","Mixed trend","Mixed trend",555.04,607.43,0.4,"Moderate","Price between support and resistance","-",592.61,"Neutral","False",0.85,NA,"2025-08-14 13:51:00"
