"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNA",NA,"No",31.44,"Moderate","Uptrend","Mixed trend","-",31.28,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.42,NA,"2025-06-20 07:06:00"
"SOXL",NA,"No",21.73,"Good","Uptrend","Mixed trend","-",21.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-20 07:06:00"
"PLTU",NA,"No",65.76,"Moderate","Uptrend","Mixed trend","-",65.43,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,20.03,NA,"2025-06-20 07:05:00"
"AMZN","Large","Yes",212.52,"Moderate","Mixed trend","Mixed trend","-",212.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-20 07:06:00"
"META","Large","Yes",695,"-","Mixed trend","Mixed trend","-",681.1,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.6,"2025-06-20 07:00:00"
"RXRX","Mid","No",5.27,"Moderate","Mixed trend","Mixed trend","-",5.24,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.32,-1.8,"2025-06-20 07:05:00"
"INTC","Large","Yes",21.42,"Moderate","Mixed trend","Mixed trend","-",21.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-20 07:05:00"
"QBTS","Mid","No",15.77,"Moderate","Mixed trend","Mixed trend","-",15.61,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.53,-0.66,"2025-06-20 07:05:00"
"IONQ","Large","No",39.08,"Moderate","Mixed trend","Mixed trend","-",38.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-20 07:05:00"
"RKLB","Large","No",28.2,"Moderate","Mixed trend","Mixed trend","-",28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-20 07:05:00"
"APP","Large","No",338.65,"-","Mixed trend","Mixed trend","-",339,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,11.87,5.54,"2025-06-20 07:02:00"
"ORCL","Large","Yes",210.18,"-","Downtrend","Mixed trend","Buy Signal",210.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.34,"2025-06-20 07:05:00"
"AAPU",NA,"No",20.14,"Moderate","Downtrend","Mixed trend","-",20.12,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.04,NA,"2025-06-20 07:01:00"
