"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"FAS",NA,154.97,152.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 12:21:00"
"HD","Large",370.48,369.92,"Mixed trend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 12:24:00"
"ITW","Large",246.84,245.91,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 12:23:00"
"JNJ","Large",153.705,153.76,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-05 12:24:00"
"JPM","Large",263.34,260.45,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 12:24:00"
"KLAC","Large",788.29,785.92,"Mixed trend","Mixed trend","-","Neutral","No",27.45,4.99,"2025-06-05 12:24:00"
"LLY","Large",764.22,758.49,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 12:24:00"
"MCD","Large",308.72,309.31,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-05 12:24:00"
"MRK","Large",78.06,77.37,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 12:24:00"
"NU","Large",12.1746,12.1,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-05 12:24:00"
"NUGT",NA,78.44,77.97,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 12:24:00"
"PG","Large",163.77,162.79,"Mixed trend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 12:24:00"
"PLTR","Large",129.9,128.58,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 12:23:00"
"PLTU",NA,57.825,57.13,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-05 12:25:00"
"SATS","Mid",17.775,16.4,"Mixed trend","Mixed trend","-","Neutral","No",-0.75,10.25,"2025-06-05 12:24:00"
"T","Large",27.695,27.68,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 12:24:00"
"TTD","Large",73.19,72.93,"Mixed trend","Mixed trend","-","Neutral","No",0.82,6.96,"2025-06-05 12:24:00"
"UNH","Large",300.2,301.07,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-05 12:24:00"
"VMC","Large",265.63,262.93,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 12:24:00"
"WMT","Large",98.02,98,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 12:24:00"
"ANAB","Small",19.25,19.44,"Downtrend","Mixed trend","-","Neutral","No",-4.76,9.08,"2025-06-05 12:25:00"
"COST","Large",1014.98,1017.59,"Downtrend","Mixed trend","-","Neutral","No",17.67,3.49,"2025-06-05 12:24:00"
"INTC","Large",20.465,20.17,"Downtrend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 12:24:00"
"LCID","Mid",2.17,2.14,"Uptrend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 12:23:00"
"BRKU",NA,25.75,25.75,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 12:23:00"
"XOM","Large",102.23,101.92,"Mixed trend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 12:24:00"
