"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOUR","Micro","Poor","No",2.18,2.183,2.035,1.27,71.65,"-","Good","Mixed trend","Uptrend",1.25,2.23,0.53,"Moderate","Price between support and resistance","-","1.74-1.78","Neutral","True",5.66,0.03,"2025-09-04 16:09:00"
"BBLG","Nano",NA,"No",2.83,2.821,2.893,2.07,36.71,"33.21","Moderate","Mixed trend","Uptrend",2.02,6.33,4.2,"Moderate","Price between support and resistance","-","2.78-2.95","Neutral","True",10.69,-21.39,"2025-09-04 16:09:00"
"LITB","Nano","Poor","No",1.63,1.678,1.69,1.28,27.34,"-","Moderate","Mixed trend","Uptrend",1.16,1.88,0.22,"Moderate","Price between support and resistance","-","1.45-1.74","Neutral","True",7.33,0.12,"2025-09-04 16:03:00"
"VHC","Micro",NA,"No",19.5,19.63,19.515,14.93,30.61,"-","Moderate","Mixed trend","Uptrend",12.79,22.02,0.37,"Moderate","Price between support and resistance","-","14.3-17","Higher","True",8.4,-4.78,"2025-09-04 15:59:00"
"AQST","Small",NA,"No",5.03,5.037,5.047,3.95,27.34,"7.39","Moderate","Mixed trend","Uptrend",3.72,5.22,0.12,"Moderate","Price between support and resistance","-","4.72-5.07","Neutral","True",5.01,-0.69,"2025-09-04 16:08:00"
"NKTR","Small",NA,"No",35.9018,35.942,35.98,28.55,25.75,"15.2","Good","Mixed trend","Uptrend",23.94,38.22,0.19,"Moderate","Price between support and resistance","-","32.17-35.85","Neutral","True",7.87,-8.64,"2025-09-04 16:08:00"
"YQ","Nano",NA,"No",2.44,2.422,2.435,2.05,19.02,"2.48","Moderate","Mixed trend","Uptrend",1.91,2.56,0.22,"Moderate","Price between support and resistance","-","1.9-2.15","Neutral","True",4.9,-2.87,"2025-09-04 16:00:00"
"AMZU","-",NA,"No",40.88,40.861,40.784,37.58,8.78,"4.62","Good","Mixed trend","Uptrend",36.14,43.09,0.5,"Good","Price between support and resistance","-","39.31-40.66","Neutral","True",3.65,NA,"2025-09-04 16:07:00"
"BRKU","-",NA,"No",26.63,26.644,26.658,26.08,2.11,"0.25","Good","Mixed trend","Uptrend",23.46,27.34,0.22,"Moderate","Price between support and resistance","-","26.21-26.67","Neutral","True",2.87,NA,"2025-09-04 16:00:00"
"NFXL","-",NA,"No",62.6212,62.601,62.51,59.53,5.19,"-","Good","Mixed trend","Uptrend",55.23,75.37,1.74,"Moderate","Price between support and resistance","-","62.26-62.36","Neutral","True",5.26,NA,"2025-09-04 16:11:00"
"SLV","-",NA,"No",36.9107,36.923,36.921,37.34,-1.15,"-0.39","Moderate","Mixed trend","Uptrend",33.45,38.49,0.45,"Good","Price between support and resistance","-","36.74-36.98","Neutral","True",2,NA,"2025-09-04 16:11:00"
"VMC","Large","Moderate","Yes",292.33,292.359,292.386,288.05,1.49,"-","Good","Mixed trend","Uptrend",268.06,302.8,0.43,"Moderate","Price between support and resistance","-","291.86-291.86","Neutral","True",1.79,7.2,"2025-09-04 16:00:00"
"GLDM","-",NA,"No",70.26,70.267,70.272,70.58,-0.45,"-0.41","Moderate","Mixed trend","Uptrend",64.79,72.46,0.4,"Good","Price between support and resistance","-","70.16-70.16","Neutral","True",1.7,NA,"2025-09-04 16:09:00"
"LULU","Large","Good","Yes",179.38,192.008,201.472,198.53,-9.65,"1.09","Moderate","Downtrend","Uptrend",195.09,257.93,4.71,"Moderate","Low Value Zone - Price below support","-","200.96-203.84","Higher","True",3.22,14.69,"2025-09-04 16:06:00"
"AVL","-",NA,"No",46.1694,46.369,46.372,45.2,2.14,"1.79","Moderate","Downtrend","Uptrend",40.19,51.45,0.84,"Moderate","Price between support and resistance","-","45.95-46.3","Neutral","True",6.71,NA,"2025-09-04 16:10:00"
"GWRE","Large","Poor","No",225,220.783,218.646,219.25,2.62,"-","Good","Uptrend","Mixed trend",211.34,245.37,5.03,"Moderate","Price between support and resistance","-","216.36-218.51","Lower","True",2.18,0.42,"2025-09-04 16:04:00"
"METU","-",NA,"No",44.9,44.858,44.804,43.56,3.08,"3.18","Moderate","Uptrend","Mixed trend",41.69,52.35,2.38,"Moderate","Price between support and resistance","-","44.74-45.49","Neutral","True",4.5,NA,"2025-09-04 16:06:00"
"ABM","Mid","Moderate","No",48.1,48.131,48.111,48.72,-1.27,"-","Moderate","Mixed trend","Mixed trend",46.33,51.07,1.68,"Good","Price between support and resistance","-","48.2-48.28","Neutral","True",2.29,1.25,"2025-09-04 16:00:00"
"CAL","Small","Good","No",14.24,14.245,14.238,14.95,-4.75,"-17.97","Good","Mixed trend","Mixed trend",13.6,16.31,3.22,"Good","Price between support and resistance","-","13.16-14.04","Neutral","True",5.98,2.42,"2025-09-04 16:00:00"
"NX","Small","Poor","No",21.29,21.212,21.069,20.09,5.97,"-","Good","Mixed trend","Mixed trend",19.35,23.32,1.55,"Moderate","Price between support and resistance","-","20.82-21.08","Neutral","True",3.4,0.37,"2025-09-04 16:05:00"
"TTC","Mid","Good","No",80,80.226,80.182,80.53,-0.66,"-4.63","Good","Mixed trend","Mixed trend",72.95,86.22,0.73,"Moderate","Price between support and resistance"," Weak Earnings","79.75-79.75","Neutral","True",2.4,3.89,"2025-09-04 16:05:00"
"WLY","Mid","Moderate","No",38.25,38.271,38.22,39.77,-3.82,"-0.22","Good","Mixed trend","Mixed trend",38.02,46.67,36.27,"Good","Value Zone - Price near support"," Strong Positive Earnings","36.52-38.38","Neutral","True",2.5,1.53,"2025-09-04 16:00:00"
"RIVN","Large",NA,"No",13.7,13.687,13.683,14.44,-5.12,"-0.17","Good","Mixed trend","Mixed trend",12.45,15.37,1.34,"Hold","Price between support and resistance","-","13.43-14.47","Neutral","True",3.79,-3.21,"2025-09-04 16:06:00"
"CRM","Large","Good","Yes",244.2875,244.122,243.976,256.45,-4.74,"-6.4","Moderate","Mixed trend","Mixed trend",240.42,283.04,10.88,"Moderate","Value Zone - Price near support","-","237.37-243.93","Neutral","True",3.25,6.87,"2025-09-04 16:07:00"
"JBLU","Small",NA,"No",5.0807,5.097,5.107,5.45,-6.78,"0.19","Moderate","Mixed trend","Mixed trend",4.46,5.86,1.22,"Moderate","Price between support and resistance","-","5.08-5.39","Neutral","True",5.2,-1.07,"2025-09-04 16:03:00"
"DKNG","Large",NA,"No",47.2654,47.261,47.243,47.68,-0.87,"-0.29","Good","Mixed trend","Mixed trend",42.68,49.77,0.5,"Hold","Price between support and resistance","-","47.04-47.21","Neutral","True",3.55,-0.65,"2025-09-04 16:06:00"
"LUMN","Mid",NA,"No",4.99,4.987,4.993,4.72,5.72,"1.17","Good","Mixed trend","Mixed trend",4.21,5.68,0.93,"Hold","Price between support and resistance","-","4.8-5.04","Neutral","True",4.16,-1.19,"2025-09-04 16:08:00"
"FUN","Mid",NA,"No",25.58,25.573,25.492,23.66,8.11,"-","Moderate","Mixed trend","Mixed trend",21.85,34.26,2.33,"Hold","Price between support and resistance","-","25.26-25.48","Neutral","True",5.43,-4.86,"2025-09-04 16:00:00"
"BBCP","Small","Moderate","No",6.81,6.801,6.801,6.77,0.59,"-","Moderate","Uptrend","Downtrend",6.55,7.47,2.56,"Good","Price between support and resistance","-","6.81-6.81","Neutral","True",3.2,0.22,"2025-09-04 16:00:00"
"AVAV","Large","Moderate","No",226.76,226.601,225.756,238.23,-4.81,"0.76","Moderate","Uptrend","Downtrend",227.78,302.57,-74.38,"Moderate","Value Zone - Price near support","-","224.79-230.51","Neutral","True",4.28,1.55,"2025-09-04 16:00:00"
"CRMT","Micro","Moderate","No",36.51,36.527,36.567,44.65,-18.23,"-17.49","Moderate","Mixed trend","Downtrend",39.24,64.13,-10.14,"Hold","Low Value Zone","-","34.81-36.67","Neutral","True",6.93,2.33,"2025-09-04 16:00:00"
"EGAN","Micro","Poor","No",6.17,6.19,6.22,6.24,-1.12,"-","Moderate","Mixed trend","Downtrend",6.03,7.15,7.27,"Moderate","Price between support and resistance","-","6.05-6.11","Neutral","True",5.31,0.1,"2025-09-04 16:00:00"
"SAIC","Mid","Good","No",106.22,106.143,106.187,114.11,-6.91,"-11.58","Moderate","Mixed trend","Downtrend",109,123.78,-6.31,"Moderate","Low Value Zone - Price below support"," Strong Positive Earnings","106.77-107.4","Higher","True",3.48,7.11,"2025-09-04 16:00:00"
"AI","Mid",NA,"No",15.4599,15.443,15.466,16.68,-7.31,"-11.66","Moderate","Mixed trend","Downtrend",15.83,30.79,-41.77,"Hold","Low Value Zone - Price below support","-","14.39-16.23","Neutral","True",5.51,-2.24,"2025-09-04 16:07:00"
"NEGG","Small",NA,"No",40.19,40.228,40.352,30.97,29.77,"1.55","Moderate","Mixed trend","Downtrend",27.03,140.95,7.61,"Moderate","Price between support and resistance","-","35.85-41","Neutral","True",19.8,-1.18,"2025-09-04 16:06:00"
"AAPD","-",NA,"No",15.01,15.015,15.033,15.1,-0.6,"0.24","Moderate","Mixed trend","Downtrend",14.96,18.46,67.82,"Moderate","Value Zone - Price near support","-","15.07-15.16","Higher","True",3.16,NA,"2025-09-04 16:08:00"
"AVS","-",NA,"No",11.6545,11.674,11.689,11.85,-1.65,"-1.02","Moderate","Mixed trend","Downtrend",11.47,13.92,8.83,"Good","Value Zone - Price near support","-","11.7-11.77","Higher","True",3.23,NA,"2025-09-04 16:10:00"
"GGLS","-",NA,"No",9.3405,9.345,9.355,9.44,-1.05,"0.4","Moderate","Mixed trend","Downtrend",9.3,13.27,78.49,"Moderate","Value Zone - Price near support","-","9.44-9.53","Neutral","True",3.12,NA,"2025-09-04 16:09:00"
"SMX","Nano",NA,"No",1.5703,1.57,1.56,1.22,28.71,"-5.44","Good","Mixed trend","Downtrend",1.09,8.56,16.67,"Moderate","Price between support and resistance"," Positive News","1.61-1.61","Neutral","True",25.94,-7322.6,"2025-09-04 16:16:00"
"HOLO","Micro","Moderate","No",4.46,4.449,4.407,4.51,-1.11,"13.03","Moderate","Mixed trend","Downtrend",4.37,10.22,628.29,"Moderate","Price between support and resistance"," Positive News","4.42-4.5","Neutral","True",10.14,442.81,"2025-09-04 16:17:00"
"DAVA","Small","Moderate","No",9.95,9.959,9.966,14.38,-30.81,"-24.97","Moderate","Downtrend","Downtrend",11.78,16.41,-3.56,"Hold","Low Value Zone - Price below support"," Moderate Earnings","9.96-10.9","Neutral","True",5.53,0.41,"2025-09-04 16:00:00"
"CPRT","Large","Moderate","Yes",50.1723,50.088,50.008,48.12,4.26,"1.83","Good","Uptrend","Uptrend",45.96,51.24,0.32,"Moderate","Price between support and resistance","-","49.63-49.63","Neutral","False",2.12,1.51,"2025-09-04 16:05:00"
"OPEN","Mid",NA,"No",5.98,5.956,5.95,5.13,16.57,"-0.08","Good","Uptrend","Uptrend",2.12,6.21,0.06,"Hold","Price between support and resistance","-","5.08-6","Neutral","False",14.36,-0.43,"2025-09-04 16:06:00"
"AVGO","Large","Moderate","Yes",306.98,306.708,306.416,302.39,1.52,"1.04","Good","Uptrend","Uptrend",278.96,324.51,0.68,"Moderate","Price between support and resistance"," Positive News","306-306.56","Neutral","False",3.32,2.75,"2025-09-04 16:07:00"
"NFLX","Large","Good","Yes",1257.5,1257.211,1256.254,1226.18,2.55,"-0.16","Good","Uptrend","Uptrend",1179.84,1371.39,1.47,"Moderate","Price between support and resistance","-","1223.01-1244.92","Neutral","False",2.64,23.42,"2025-09-04 16:08:00"
"MLYS","Mid",NA,"No",33.24,33.177,33.113,29.25,13.64,"0.28","Good","Uptrend","Uptrend",14.19,34.26,0.06,"Moderate","Price between support and resistance","-","30.43-31.78","Neutral","False",5.59,-3.56,"2025-09-04 16:05:00"
"COHR","Large",NA,"No",96,95.723,95.15,88.47,8.51,"1.78","Good","Uptrend","Uptrend",85.73,126.03,3.07,"Good","Price between support and resistance","-","92.73-94.19","Neutral","False",4.38,-0.52,"2025-09-04 16:07:00"
"SUPX","Small",NA,"No",68,67.559,66.406,48.85,39.2,"-0.35","Excellent","Uptrend","Uptrend",20.67,73.62,0.12,"Hold","Price between support and resistance","-","48.74-48.74","Higher","False",8.14,-0.53,"2025-09-04 16:00:00"
"BLNE","Nano",NA,"No",1.96,1.914,1.91,1.61,21.74,"5.48","Moderate","Uptrend","Uptrend",1.48,2.94,2.41,"Good","Price between support and resistance","-","1.7-1.86","Neutral","False",12,-19.8,"2025-09-04 16:09:00"
"FAS","-",NA,"No",180.96,180.728,180.477,175.12,3.33,"0.57","Good","Uptrend","Uptrend",162.65,185.62,0.28,"Hold","Price between support and resistance","-","178.82-180.02","Neutral","False",3.3,NA,"2025-09-04 16:06:00"
"GGLL","-",NA,"No",58.44,58.393,58.287,57.5,1.63,"-1.11","Good","Uptrend","Uptrend",39.56,59.74,0.07,"Hold","Price between support and resistance","-","56.12-56.39","Neutral","False",3.04,NA,"2025-09-04 16:10:00"
"JNUG","-",NA,"No",115.49,115.232,115.014,118.61,-2.63,"-1.88","Good","Uptrend","Uptrend",81.89,123.99,0.26,"Moderate","Price between support and resistance","-","114.47-114.47","Neutral","False",5.42,NA,"2025-09-04 16:03:00"
"MEXX","-",NA,"No",19.03,18.991,18.874,18.73,1.6,"-","Good","Uptrend","Uptrend",16.62,19.76,0.3,"Moderate","Price between support and resistance","-","18.4-18.57","Neutral","False",4.46,NA,"2025-09-04 16:00:00"
"PALU","-",NA,"No",22.54,22.521,22.576,22.34,0.9,"-","Moderate","Uptrend","Uptrend",20.88,28.15,3.39,"Moderate","Price between support and resistance","-","21.75-22.31","Neutral","False",10.25,NA,"2025-09-04 16:00:00"
"TNA","-",NA,"No",42.58,42.546,42.473,41,3.85,"0.8","Good","Uptrend","Uptrend",35.37,43.84,0.19,"Hold","Price between support and resistance","-","41.18-41.59","Neutral","False",4.35,NA,"2025-09-04 16:11:00"
"TYD","-",NA,"No",26,25.991,25.968,25.64,1.4,"-","Good","Uptrend","Uptrend",24.34,26.59,0.35,"Moderate","Price between support and resistance","-","25.48-25.74","Neutral","False",1.52,NA,"2025-09-04 15:59:00"
"WEBL","-",NA,"No",32.82,32.784,32.73,31.83,3.11,"-","Good","Uptrend","Uptrend",28.59,33.55,0.19,"Moderate","Price between support and resistance","-","31.4-32.02","Neutral","False",4.01,NA,"2025-09-04 16:11:00"
"VOO","-",NA,"No",597,596.812,596.563,591.72,0.89,"0.11","Good","Uptrend","Uptrend",565.83,610.53,0.45,"Moderate","Price between support and resistance","-","593.93-594.11","Neutral","False",0.8,NA,"2025-09-04 16:11:00"
"TLT","-",NA,"No",87.23,87.215,87.209,86.57,0.76,"0.51","Moderate","Uptrend","Uptrend",84.46,90.44,1.18,"Moderate","Price between support and resistance","-","86.99-87.22","Neutral","False",1.12,NA,"2025-09-04 16:12:00"
"XHB","-",NA,"No",117.7691,117.404,117.291,113.62,3.65,"-","Good","Uptrend","Uptrend",103.53,120.43,0.24,"Moderate","Price between support and resistance","-","114.17-116.18","Neutral","False",2.49,NA,"2025-09-04 16:09:00"
"IVV","-",NA,"No",652.59,652.432,652.06,646.88,0.88,"0.1","Good","Uptrend","Uptrend",618.41,667.41,0.45,"Good","Price between support and resistance","-","649.33-650.04","Neutral","False",0.75,NA,"2025-09-04 16:12:00"
"UPRO","-",NA,"No",103.55,103.447,103.291,100.87,2.66,"0.29","Good","Uptrend","Uptrend",93.53,106.21,0.29,"Moderate","Price between support and resistance","-","101.14-102.34","Neutral","False",2.24,NA,"2025-09-04 16:11:00"
"ABBV","Large","Poor","Yes",213,212.832,212.624,211.86,0.54,"0.25","Good","Uptrend","Uptrend",190.25,219.02,0.26,"Moderate","Price between support and resistance","-","212.43-212.43","Neutral","False",2.3,2.1,"2025-09-04 16:00:00"
"ABT","Large","Good","Yes",132.81,132.786,132.685,132.18,0.48,"-","Good","Uptrend","Uptrend",126.68,141.97,1.49,"Hold","Price between support and resistance","-","132.53-133.52","Higher","False",1.82,7.97,"2025-09-04 16:00:00"
"T","Large","Good","Yes",29.5981,29.576,29.564,29.04,1.92,"0.21","Good","Uptrend","Uptrend",27.29,30.37,0.34,"Moderate","Price between support and resistance","-","29.53-29.58","Neutral","False",2.14,1.75,"2025-09-04 16:08:00"
"DIA","-",NA,"No",457.19,457.122,457.043,453.26,0.87,"0.02","Good","Uptrend","Uptrend",433.92,468.19,0.48,"Moderate","Price between support and resistance","-","455.7-457.03","Neutral","False",0.91,NA,"2025-09-04 16:14:00"
"ITOT","-",NA,"No",142.19,142.171,142.083,140.93,0.89,"-","Good","Uptrend","Uptrend",134.58,145.52,0.44,"Moderate","Price between support and resistance","-","141.53-141.82","Neutral","False",0.74,NA,"2025-09-04 16:00:00"
"VT","-",NA,"No",134.25,134.229,134.161,133.3,0.71,"-","Good","Uptrend","Uptrend",127.62,137.7,0.52,"Moderate","Price between support and resistance","-","133.71-134.07","Neutral","False",0.91,NA,"2025-09-04 16:00:00"
"IAUM","-",NA,"No",35.44,35.411,35.4,35.54,-0.28,"-0.51","Good","Uptrend","Uptrend",32.63,36.48,0.39,"Moderate","Price between support and resistance","-","35.33-35.38","Neutral","False",1.69,NA,"2025-09-04 16:00:00"
"SGOL","-",NA,"No",33.85,33.844,33.842,33.99,-0.41,"-0.46","Moderate","Uptrend","Uptrend",31.21,34.89,0.39,"Moderate","Price between support and resistance","-","33.85-33.87","Neutral","False",1.68,NA,"2025-09-04 16:00:00"
"XES","-",NA,"No",70.69,70.572,70.51,68.65,2.97,"-","Moderate","Uptrend","Uptrend",64.29,72.64,0.3,"Moderate","Price between support and resistance","-","68.13-69.83","Higher","False",2.85,NA,"2025-09-04 15:59:00"
"FGDL","-",NA,"No",47.45,47.435,47.403,47.65,-0.42,"-","Moderate","Uptrend","Uptrend",43.66,48.94,0.39,"Moderate","Price between support and resistance","-","46.5-46.98","Lower","False",1.92,NA,"2025-09-04 16:00:00"
"GMAB","Large","Moderate","No",27.38,27.355,27.302,27.08,1.11,"0.38","Good","Uptrend","Uptrend",21.86,28.01,0.11,"Hold","Price between support and resistance"," Positive News","27.14-27.26","Neutral","False",2.69,1.93,"2025-09-04 16:00:00"
"RPRX","Large","Good","No",36.9,36.863,36.778,36.66,0.65,"-","Moderate","Uptrend","Uptrend",35.14,38.86,1.11,"Moderate","Price between support and resistance"," Positive News","36.41-36.47","Neutral","False",2.07,2.29,"2025-09-04 16:00:00"
"GOOGL","Large","Good","Yes",232.3201,232.343,232.18,230.66,0.72,"-0.66","Good","Mixed trend","Uptrend",186.71,237.61,0.12,"Hold","Price between support and resistance","-","228.75-230.46","Neutral","False",1.54,9.39,"2025-09-04 16:07:00"
"AAPL","Large","Good","Yes",239.65,239.649,239.59,238.47,0.49,"-0.17","Good","Mixed trend","Uptrend",210.72,245.31,0.19,"Moderate","Price between support and resistance"," Positive News","237.73-238.83","Neutral","False",1.91,6.58,"2025-09-04 16:13:00"
"META","Large","Good","Yes",748.85,748.729,748.33,737.05,1.6,"1.56","Good","Mixed trend","Uptrend",714.75,814.21,1.93,"Moderate","Price between support and resistance","-","747.52-749.1","Neutral","False",2.26,27.57,"2025-09-04 16:12:00"
"BRC","Mid","Good","No",82.75,82.778,82.683,77.7,6.5,"4.72","Good","Mixed trend","Uptrend",69.12,85.92,0.23,"Moderate","Price between support and resistance","-","80.26-80.63","Neutral","False",1.73,4.05,"2025-09-04 16:00:00"
"LFVN","Micro","Good","No",12.8,13.215,13.35,13.57,-5.67,"-","Moderate","Mixed trend","Uptrend",12.44,15.34,1.84,"Good","Price between support and resistance","-","13.46-13.47","Higher","False",4.92,0.7,"2025-09-04 16:05:00"
"SOUN","Mid",NA,"No",13.25,13.245,13.237,12.74,4,"0","Good","Mixed trend","Uptrend",11.47,17.47,2.29,"Moderate","Price between support and resistance","-","12.85-12.97","Neutral","False",6.78,-0.68,"2025-09-04 16:06:00"
"INHD","Nano",NA,"No",8.14,8.072,8.3,4.76,71.01,"0.79","Moderate","Mixed trend","Uptrend",1.68,11.19,0.46,"Moderate","Price between support and resistance","-","4.76-9","Higher","False",13.61,-2.71,"2025-09-04 16:07:00"
"MU","Large","Good","Yes",124.02,124.037,123.97,118.72,4.46,"-0.1","Good","Mixed trend","Uptrend",113.38,132.78,0.79,"Moderate","Price between support and resistance","-","118.58-121.37","Neutral","False",3.54,5.54,"2025-09-04 16:07:00"
