"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LWLG","Small",NA,"No",3.3095,3.328,3.29,3.21,3.1,3.66,"Moderate","Mixed trend","Uptrend",1.73,3.65,0.29,"Moderate","Price between support and resistance","-","3.21-3.35","Neutral","True",8.69,-0.17,"2025-08-27 09:09:00"
"UP","Mid",NA,"No",3.1791,3.181,3.184,3,5.97,6.02,"Moderate","Mixed trend","Uptrend",1.37,3.22,0.14,"Moderate","Elevated Zone - Price near resistance","-","3.04-3.04","Neutral","True",11.07,-0.47,"2025-08-27 09:09:00"
"VERI","Micro",NA,"No",2.8801,2.883,2.889,2.92,-1.37,-1.27,"Moderate","Mixed trend","Uptrend",1.88,3.26,0.33,"Moderate","Price between support and resistance","-","2.91-2.91","Lower","True",8.94,-2.16,"2025-08-27 09:09:00"
"GLD","-",NA,"No",311.5,311.464,311.334,312.08,-0.19,-0.2,"Moderate","Mixed trend","Uptrend",300.24,323.37,0.95,"Moderate","Price between support and resistance","-","310.94-310.94","Neutral","True",1.81,NA,"2025-08-27 09:10:00"
"CRML","Small",NA,"No",6.865,6.87,6.887,6.87,-0.07,0,"Moderate","Mixed trend","Uptrend",3.64,7.6,0.23,"Moderate","Price between support and resistance"," (Positive News)","6.93-6.93","Neutral","True",10.48,-1.79,"2025-08-27 09:11:00"
"DJT","Mid","Poor","No",17.75,17.75,17.747,18.12,-2.04,-2.04,"Moderate","Mixed trend","Uptrend",16.6,21.39,2.15,"Good","Price between support and resistance"," (Positive News)","17.73-17.95","Neutral","True",5.19,0.09,"2025-08-27 09:10:00"
"IXHL","-",NA,"No",0.6876,0.691,0.692,0.71,-3.15,-2.72,"Moderate","Mixed trend","Uptrend",0.38,1.7,3.02,"Moderate","Price between support and resistance"," (Positive News)","0.67-0.72","Neutral","True",25.01,NA,"2025-08-27 09:12:00"
"IVVD","-",NA,"No",1.03,1.029,1.056,1.03,0,-0.06,"Moderate","Mixed trend","Uptrend",0.48,1.17,0.25,"Moderate","Price between support and resistance"," (Positive News)","0.95-1.02","Neutral","True",9.03,NA,"2025-08-27 09:12:00"
"GOOS","Small","Moderate","No",13.99,14.025,14.06,12.17,14.95,15.25,"Moderate","Downtrend","Uptrend",10.93,15.77,2.9,"Good","Price between support and resistance","-","13.53-13.53","Neutral","True",4.41,0.35,"2025-08-27 09:09:00"
"BRLT","Micro",NA,"No",2.8297,2.823,2.803,2.76,2.53,2.3,"Moderate",NA,"Uptrend",1.54,2.87,0.09,"Hold","Elevated Zone - Price near resistance","-","2.76-2.77","Neutral","True",6.55,-0.03,"2025-08-27 09:04:00"
"KSS","Small","Moderate","No",15.8392,15.704,15.649,13.04,21.47,20.43,"Good","Uptrend","Mixed trend",10.28,21.87,3.2,"Good","Price between support and resistance"," (Positive Earnings)","15.54-15.74","Neutral","True",6.87,1.09,"2025-08-27 09:08:00"
"STKH","Nano",NA,"No",0.701,0.699,0.695,0.72,-2.64,-2.88,"Moderate","Uptrend","Mixed trend",0.48,3.67,12.23,"Moderate","Price between support and resistance","-","0.69-0.72","Neutral","True",14.59,-10,"2025-08-27 09:09:00"
"HMY","Mid","Moderate","No",14.54,14.531,14.52,15.11,-3.77,-3.83,"Moderate","Mixed trend","Mixed trend",14.1,16.59,1.46,"Moderate","Price between support and resistance","-","14.47-14.51","Neutral","True",5.23,0.96,"2025-08-27 09:08:00"
"MDB","Large",NA,"No",280.3,280.399,279.471,214.34,30.77,30.82,"Moderate","Mixed trend","Mixed trend",206.4,256.91,5.36,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","278-280.23","Neutral","True",3.6,-1.09,"2025-08-27 09:09:00"
"OKTA","Large","Poor","No",95.67,95.579,95.821,91.56,4.49,4.39,"Moderate","Mixed trend","Mixed trend",88.11,107.35,4.57,"Good","Price between support and resistance"," (Positive News)","95.38-96.41","Neutral","True",3.32,0.65,"2025-08-27 09:09:00"
"SJM","Large",NA,"Yes",104.4999,104.759,105.707,110.58,-5.5,-5.26,"Moderate","Mixed trend","Mixed trend",102.5,117.33,0.84,"Good","Value Zone - Price near support","-","104.94-104.94","Neutral","True",2.15,-11.57,"2025-08-27 09:09:00"
"DEVS","Nano","Poor","No",2.99,2.931,2.898,2.205,35.6,32.93,"Moderate","Mixed trend","Mixed trend",0.86,2.97,0.56,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","2.86-3.74","Neutral","True",16.55,0.7,"2025-08-27 09:09:00"
"T","Large","Good","Yes",28.5,28.51,28.52,28.56,-0.21,-0.17,"Moderate","Mixed trend","Mixed trend",27.17,30.32,1.26,"Moderate","Price between support and resistance","-","28.54-28.54","Neutral","True",2.14,1.75,"2025-08-27 09:09:00"
"VCIG","Nano","Moderate","No",0.81,0.808,0.809,0.946,-14.38,-14.6,"Moderate","Mixed trend","Mixed trend",0.7,3.09,8.89,"Moderate","Price between support and resistance","-","0.83-0.88","Neutral","True",16.72,57.89,"2025-08-27 09:09:00"
"YORK","Micro",NA,"No",10.57,10.567,10.569,10.4,1.63,1.6,"Moderate","Mixed trend","Mixed trend",10.31,11.01,7.15,"Moderate","Price between support and resistance"," (Positive News)","10.36-10.46","Neutral","True",2.42,NA,"2025-08-27 09:07:00"
"WSM","Large","Good","Yes",206.01,205.034,201.638,197.93,4.08,3.59,"Moderate",NA,"Mixed trend",174.76,215.34,0.75,"Moderate","Price between support and resistance","-","195.72-197.04","Neutral","True",2.51,8.65,"2025-08-27 09:08:00"
"TSLL","-",NA,"No",13.72,13.703,13.708,13.67,0.37,0.24,"Good","Uptrend","Uptrend",10.97,15.4,0.64,"Hold","Buy signal generated - good momentum","Buy Signal","13.62-13.74","Neutral","False",7.72,NA,"2025-08-27 09:10:00"
"GDX","-",NA,"No",61.28,61.254,61.223,61.6,-0.52,-0.56,"Good","Uptrend","Uptrend",52.47,62.99,0.15,"Hold","Price between support and resistance","-","61.11-61.15","Neutral","False",2.87,NA,"2025-08-27 09:11:00"
"GAP","Mid","Good","No",21.6301,21.664,21.716,21.58,0.23,0.39,"Moderate","Mixed trend","Uptrend",20.13,23.93,1.62,"Moderate","Price between support and resistance","-","21.2-21.41","Higher","False",3.44,2.3,"2025-08-27 09:06:00"
"M","Mid","Good","No",13.8,13.813,13.806,13.36,3.29,3.39,"Moderate","Mixed trend","Uptrend",11.86,14.08,0.48,"Hold","Elevated Zone - Price near resistance","-","13.52-13.66","Neutral","False",3.72,1.98,"2025-08-27 09:06:00"
"OPEN","Mid",NA,"No",4.88,4.892,4.897,4.7,3.83,4.09,"Good","Mixed trend","Uptrend",1.67,6,0.43,"Moderate","Price between support and resistance","-","4.77-4.9","Neutral","False",12.36,-0.43,"2025-08-27 09:08:00"
"NIO","Large",NA,"No",6.54,6.544,6.542,6.7,-2.39,-2.33,"Good","Mixed trend","Uptrend",4.16,6.98,0.11,"Moderate","Price between support and resistance","-","6.52-6.55","Neutral","False",3.94,-1.64,"2025-08-27 09:08:00"
"BB","Mid","Poor","No",3.8793,3.884,3.898,3.81,1.82,1.94,"Moderate","Mixed trend","Uptrend",3.55,5.44,6.3,"Moderate","Price between support and resistance","-","3.8-3.84","Higher","False",2.84,0.02,"2025-08-27 09:09:00"
"PYPL","Large","Good","Yes",68.7797,68.766,68.776,70.18,-2,-2.02,"Moderate","Mixed trend","Uptrend",66.76,81.29,3.25,"Moderate","Price between support and resistance","-","68-69.97","Neutral","False",2.43,4.67,"2025-08-27 09:09:00"
"F","Large","Moderate","Yes",11.82,11.821,11.828,11.84,-0.17,-0.16,"Moderate","Mixed trend","Uptrend",10.87,12.24,0.41,"Moderate","Price between support and resistance","-","11.83-11.83","Neutral","False",2.26,0.78,"2025-08-27 09:05:00"
"CCL","Large","Good","Yes",31.75,31.772,31.793,31.87,-0.38,-0.31,"Moderate","Mixed trend","Uptrend",27.6,32.63,0.18,"Moderate","Price between support and resistance","-","31.77-31.8","Higher","False",2.53,1.91,"2025-08-27 09:08:00"
"BA","Large",NA,"Yes",236.4,236.446,236.465,234.83,0.67,0.69,"Moderate","Mixed trend","Uptrend",214.37,248.16,0.65,"Moderate","Price between support and resistance","-","231.67-234.04","Higher","False",2.13,-16.54,"2025-08-27 09:09:00"
"ELIL","-",NA,"No",16.16,16.132,16.109,15.82,2.15,1.97,"Moderate","Mixed trend","Uptrend",13.59,21.87,2.71,"Moderate","Price between support and resistance","-","15.82-16","Neutral","False",7.95,NA,"2025-08-27 09:10:00"
"NVDU","-",NA,"No",128.3,128.416,128.817,127.55,0.59,0.68,"Moderate","Mixed trend","Uptrend",106.61,134.57,0.34,"Moderate","Price between support and resistance","-","125.73-127.02","Higher","False",4.84,NA,"2025-08-27 09:10:00"
"SPXL","-",NA,"No",193.11,193.156,193.351,193.42,-0.16,-0.14,"Moderate","Mixed trend","Uptrend",173.62,199.68,0.32,"Moderate","Price between support and resistance","-","193.32-193.5","Neutral","False",2.48,NA,"2025-08-27 09:09:00"
"TNA","-",NA,"No",41.08,41.093,41.137,41.42,-0.82,-0.79,"Moderate","Mixed trend","Uptrend",34.17,42.99,0.22,"Hold","Price between support and resistance","-","41.18-41.28","Neutral","False",4.35,NA,"2025-08-27 09:10:00"
"YINN","-",NA,"No",44.84,44.849,44.869,48.12,-6.82,-6.8,"Moderate","Mixed trend","Uptrend",41.68,50.62,0.39,"Moderate","Price between support and resistance","-","45.02-45.32","Neutral","False",4.74,NA,"2025-08-27 09:10:00"
"SPY","-",NA,"No",644.94,644.901,645.049,645.16,-0.03,-0.04,"Moderate","Mixed trend","Uptrend",610.13,661.08,0.45,"Moderate","Price between support and resistance","-","645.1-645.58","Neutral","False",0.83,NA,"2025-08-27 09:10:00"
"VOO","-",NA,"No",592.87,592.866,593.063,593.06,-0.03,-0.03,"Moderate","Mixed trend","Uptrend",561.07,607.72,0.46,"Moderate","Price between support and resistance","-","593.16-593.16","Neutral","False",0.85,NA,"2025-08-27 09:10:00"
"XLF","-",NA,"No",53.61,53.616,53.629,53.67,-0.11,-0.1,"Moderate","Mixed trend","Uptrend",50.79,54.9,0.43,"Moderate","Price between support and resistance","-","53.64-53.64","Higher","False",1.11,NA,"2025-08-27 09:10:00"
"IWM","-",NA,"No",233.68,233.675,233.762,234.28,-0.26,-0.26,"Moderate","Mixed trend","Uptrend",214.64,240.73,0.33,"Moderate","Price between support and resistance","-","233.78-234.2","Neutral","False",1.5,NA,"2025-08-27 09:10:00"
"FXI","-",NA,"No",38.32,38.32,38.327,39.22,-2.29,-2.3,"Moderate","Mixed trend","Uptrend",36.54,40.47,0.47,"Moderate","Buy signal generated - good momentum","Buy Signal","38.3-38.58","Neutral","False",1.62,NA,"2025-08-27 09:10:00"
"NVDL","-",NA,"No",91.19,91.175,91.308,90.71,0.53,0.51,"Good","Mixed trend","Uptrend",75.7,95.67,0.33,"Moderate","Price between support and resistance","-","91.55-91.87","Higher","False",4.9,NA,"2025-08-27 09:11:00"
"NVDX","-",NA,"No",18.69,18.693,18.722,18.61,0.43,0.44,"Moderate","Mixed trend","Uptrend",15.6,19.66,0.35,"Moderate","Price between support and resistance","-","18.7-18.84","Higher","False",4.76,NA,"2025-08-27 09:11:00"
"LLY","Large","Good","Yes",742.1,742.243,742.024,736.03,0.82,0.84,"Moderate","Mixed trend","Uptrend",677.82,843.6,1.85,"Hold","Price between support and resistance","-","741.95-741.95","Neutral","False",4.06,15.3,"2025-08-27 09:10:00"
"BAC","Large","Good","Yes",50.07,50.074,50.122,50.25,-0.36,-0.35,"Moderate","Mixed trend","Uptrend",45.67,51.39,0.25,"Moderate","Price between support and resistance","-","49.07-49.57","Lower","False",1.61,3.41,"2025-08-27 09:11:00"
"CSCO","Large","Good","Yes",68.44,68.407,68.381,68.39,0.07,0.03,"Moderate","Mixed trend","Uptrend",66.06,74.19,2.49,"Good","Price between support and resistance","-","68.28-68.28","Neutral","False",1.47,2.61,"2025-08-27 09:11:00"
"DIA","-",NA,"No",454.41,454.438,454.609,454.49,-0.02,-0.01,"Moderate","Mixed trend","Uptrend",430.42,468.19,0.57,"Moderate","Price between support and resistance","-","454.78-454.86","Neutral","False",0.97,NA,"2025-08-27 09:10:00"
"SCHD","-",NA,"No",27.75,27.759,27.766,27.75,0,0.03,"Moderate","Mixed trend","Uptrend",26.3,28.66,0.63,"Moderate","Price between support and resistance","-","27.77-27.78","Neutral","False",1.21,NA,"2025-08-27 09:11:00"
"TLRY","-",NA,"No",1.44,1.437,1.438,1.45,-0.69,-0.92,"Moderate","Mixed trend","Uptrend",0.64,1.58,0.17,"Moderate","Price between support and resistance"," (Positive News)","1.42-1.44","Neutral","False",8.86,NA,"2025-08-27 09:12:00"
"NVDA","Large","Good","Yes",182.0297,182.163,182.376,181.77,0.14,0.22,"Good","Downtrend","Uptrend",162.44,188.64,0.36,"Moderate","Price between support and resistance","-","182.46-182.94","Higher","False",2.32,3.09,"2025-08-27 09:08:00"
"TSLA","Large","Moderate","No",351.8,351.945,352.119,351.67,0.04,0.08,"Good","Downtrend","Uptrend",309.42,365.6,0.33,"Hold","Price between support and resistance","-","351.2-352.55","Neutral","False",3.88,1.66,"2025-08-27 09:08:00"
"TIGR","Mid","Moderate","No",12.72,12.797,12.869,12.82,-0.78,-0.18,"Moderate","Downtrend","Uptrend",9.57,13.86,0.32,"Hold","Price between support and resistance"," (Positive Earnings)","12.81-13.06","Higher","False",3.98,0.45,"2025-08-27 09:08:00"
"AVGO","Large","Moderate","Yes",297.91,298.11,298.217,298.01,-0.03,0.03,"Moderate","Downtrend","Uptrend",273.5,324.51,1.08,"Moderate","Price between support and resistance"," (Positive News)","298.4-298.8","Higher","False",2.94,2.74,"2025-08-27 09:06:00"
"URA","-",NA,"No",40.4,40.395,40.43,40.45,-0.12,-0.13,"Moderate",NA,"Uptrend",35.55,43.17,0.56,"Moderate","Price between support and resistance","-","40.4-40.41","Neutral","False",2.64,NA,"2025-08-27 09:11:00"
"JD","Large","Good","No",30.9,30.89,30.874,31.81,-2.86,-2.89,"Moderate","Uptrend","Mixed trend",30.87,35.32,3.74,"Moderate","Value Zone - Price near support","-","30.87-31.1","Neutral","False",3.01,3.56,"2025-08-27 09:09:00"
"AEO","Mid","Moderate","No",12.75,12.739,12.742,12.18,4.68,4.59,"Moderate","Uptrend","Mixed trend",10.53,13.86,1.02,"Moderate","Price between support and resistance","-","12.45-13.18","Neutral","False",6.37,0.98,"2025-08-27 09:09:00"
"SMCY","-",NA,"No",16.8,16.779,16.763,16.67,0.78,0.65,"Moderate","Uptrend","Mixed trend",15.56,24.33,6.9,"Hold","Price between support and resistance","-","16.76-16.8","Neutral","False",8.6,NA,"2025-08-27 09:11:00"
"HIMZ","-",NA,"No",15.78,15.741,15.711,15.55,1.48,1.23,"Moderate","Uptrend","Mixed trend",12.79,52.35,13.33,"Hold","Price between support and resistance","-","15.67-15.76","Neutral","False",12.95,NA,"2025-08-27 09:11:00"
"AAPL","Large","Good","Yes",228.9,228.988,229.097,229.31,-0.18,-0.14,"Good","Mixed trend","Mixed trend",206.72,240.42,0.49,"Hold","Price between support and resistance"," (Positive News)","228.67-229.34","Neutral","False",2.29,6.59,"2025-08-27 09:09:00"
"AMZN","Large","Good","Yes",228.4918,228.508,228.583,228.71,-0.1,-0.09,"Moderate","Mixed trend","Mixed trend",216,241.86,1.04,"Moderate","Price between support and resistance","-","228.32-228.76","Higher","False",1.84,6.56,"2025-08-27 09:09:00"
"BULL","Mid","Moderate","No",15,15.001,14.993,15,0,0,"Moderate","Mixed trend","Mixed trend",12.98,18.73,1.84,"Moderate","Price between support and resistance","-","14.98-15.09","Neutral","False",9.34,1.24,"2025-08-27 09:08:00"
"FRO","Mid","Good","No",20.16,20.172,20.151,20.1,0.3,0.36,"Moderate","Mixed trend","Mixed trend",18,21.35,0.59,"Moderate","Price between support and resistance","-","19.76-19.96","Lower","False",3.55,1.57,"2025-08-27 09:07:00"
"HAFN","Mid","Moderate","No",5.83,5.841,5.869,5.84,-0.17,0.02,"Moderate","Mixed trend","Mixed trend",5.26,6.16,0.55,"Moderate","Price between support and resistance","-","5.88-5.88","Lower","False",2.73,1.2,"2025-08-27 09:07:00"
"LI","Large","Moderate","No",23.39,23.382,23.374,24.65,-5.11,-5.14,"Moderate","Mixed trend","Mixed trend",23.16,32.75,5.44,"Moderate","Value Zone - Price near support","-","23.35-23.57","Neutral","False",4.08,1.07,"2025-08-27 09:08:00"
"PUK","Large","Good","No",25.88,25.901,25.977,26.32,-1.67,-1.59,"Moderate","Mixed trend","Mixed trend",24.63,27.81,0.89,"Moderate","Price between support and resistance","-","25.36-25.62","Higher","False",1.64,1.68,"2025-08-27 09:00:00"
"TCOM","Large","Good","No",65,65.089,65.29,64.93,0.11,0.25,"Moderate","Mixed trend","Mixed trend",59.62,68,0.58,"Moderate","Price between support and resistance","-","65.64-65.64","Neutral","False",2.59,3.42,"2025-08-27 09:07:00"
"BMNR","Mid",NA,"No",48.35,48.417,48.429,49.95,-3.2,-3.07,"Good","Mixed trend","Mixed trend",36.93,164.63,8.81,"Moderate","Price between support and resistance","-","47.49-48.55","Neutral","False",13.93,-3.03,"2025-08-27 09:08:00"
"INTC","Large",NA,"Yes",24.31,24.322,24.33,24.35,-0.16,-0.12,"Moderate","Mixed trend","Mixed trend",21.34,27.13,0.92,"Hold","Price between support and resistance","-","24.34-24.44","Neutral","False",4.22,-4.77,"2025-08-27 09:09:00"
"BABA","Large","Good","No",121.9,121.979,122.039,124.19,-1.84,-1.78,"Good","Mixed trend","Mixed trend",113.17,130.81,0.6,"Moderate","Price between support and resistance","-","122.93-124.56","Neutral","False",3.21,7.47,"2025-08-27 09:09:00"
"SOUN","Mid",NA,"No",12.1006,12.124,12.142,12.02,0.67,0.87,"Moderate","Mixed trend","Mixed trend",11.12,17.47,6.02,"Moderate","Price between support and resistance","-","12.15-12.19","Higher","False",6.78,-0.68,"2025-08-27 09:09:00"
"CRWV","Large",NA,"No",93.57,93.624,93.682,91.39,2.39,2.44,"Moderate","Mixed trend","Mixed trend",85.05,191.22,15.74,"Moderate","Price between support and resistance","-","93.75-93.85","Neutral","False",9.12,-2.32,"2025-08-27 09:09:00"
"SNOW","Large",NA,"No",202.4,202.635,202.71,194.35,4.14,4.26,"Moderate","Mixed trend","Mixed trend",189.52,234.44,8.29,"Moderate","Price between support and resistance","-","202.96-203","Higher","False",2.79,-4.21,"2025-08-27 09:09:00"
"UNH","Large","Good","Yes",300.75,300.756,300.549,300.43,0.11,0.11,"Good","Mixed trend","Mixed trend",277.96,333.91,1.49,"Hold","Price between support and resistance","-","299.04-299.09","Neutral","False",5.78,23.11,"2025-08-27 09:09:00"
"NBY","Nano","Moderate","No",1.78,1.798,1.764,0.899,98,99.97,"Good","Mixed trend","Mixed trend",0.62,1.28,1.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.37-1.71","Neutral","False",5.04,2.3,"2025-08-27 09:09:00"
"SERV","Small",NA,"No",10.899,10.899,10.911,10.27,6.12,6.13,"Moderate","Mixed trend","Mixed trend",8.85,12.68,1.69,"Hold","Price between support and resistance","-","10.18-10.69","Neutral","False",6.72,-1.05,"2025-08-27 09:09:00"
"AAPU","-",NA,"No",26.73,26.77,26.799,26.84,-0.41,-0.26,"Moderate","Mixed trend","Mixed trend",22.66,28.96,0.51,"Hold","Price between support and resistance","-","26.67-26.86","Higher","False",4.62,NA,"2025-08-27 09:09:00"
"GGLL","-",NA,"No",46.41,46.448,46.58,46.92,-1.09,-1.01,"Moderate","Mixed trend","Mixed trend",37.55,49.56,0.28,"Hold","Price between support and resistance","-","46.66-46.66","Neutral","False",3.16,NA,"2025-08-27 09:10:00"
"PLTD","-",NA,"No",7.71,7.715,7.7,7.79,-1.03,-0.96,"Moderate","Mixed trend","Mixed trend",7.34,10.11,5.14,"Hold","Price between support and resistance","-","7.7-7.71","Neutral","False",6.91,NA,"2025-08-27 09:10:00"
"PLTU","-",NA,"No",82.97,82.773,82.947,81.16,2.23,1.99,"Moderate","Mixed trend","Mixed trend",62.95,117.25,1.98,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","82.97-84.11","Neutral","False",8.33,NA,"2025-08-27 09:10:00"
"SOXL","-",NA,"No",27.82,27.792,27.832,27.94,-0.43,-0.53,"Good","Mixed trend","Mixed trend",23.6,30.33,0.55,"Hold","Price between support and resistance","-","27.78-27.97","Neutral","False",5.52,NA,"2025-08-27 09:10:00"
"SOXS","-",NA,"No",6.74,6.743,6.732,6.7,0.6,0.64,"Moderate","Mixed trend","Mixed trend",6.56,10.19,25.61,"Moderate","Price between support and resistance","-","6.68-6.72","Neutral","False",9.59,NA,"2025-08-27 09:10:00"
"TMF","-",NA,"No",36.42,36.416,36.412,37.21,-2.12,-2.13,"Moderate","Mixed trend","Mixed trend",36.17,40.68,3.34,"Good","Value Zone - Price near support","-","36.35-37.13","Neutral","False",3.17,NA,"2025-08-27 09:10:00"
"TZA","-",NA,"No",9.2102,9.21,9.2,9.14,0.77,0.76,"Moderate","Mixed trend","Mixed trend",8.98,13.86,29.05,"Hold","Price between support and resistance","-","9.15-9.17","Neutral","False",6.6,NA,"2025-08-27 09:10:00"
"YANG","-",NA,"No",26.91,26.912,26.899,25.18,6.87,6.88,"Moderate","Mixed trend","Mixed trend",24.61,35.18,17.59,"Moderate","Price between support and resistance","-","26.62-26.7","Neutral","False",6.4,NA,"2025-08-27 09:10:00"
"QQQ","-",NA,"No",572.31,572.171,572.346,572.61,-0.05,-0.08,"Good","Mixed trend","Mixed trend",543.56,596.47,0.82,"Moderate","Price between support and resistance","-","572.5-572.62","Neutral","False",0.97,NA,"2025-08-27 09:10:00"
"TQQQ","-",NA,"No",90.47,90.408,90.489,90.63,-0.18,-0.25,"Good","Mixed trend","Mixed trend",82.46,98.49,0.96,"Moderate","Price between support and resistance","-","90.53-90.76","Neutral","False",2.95,NA,"2025-08-27 09:10:00"
"TLT","-",NA,"No",86.11,86.104,86.096,86.75,-0.74,-0.74,"Moderate","Mixed trend","Mixed trend",84.45,90.44,1.61,"Moderate","Value Zone - Price near support","-","86.05-86.62","Neutral","False",1.11,NA,"2025-08-27 09:10:00"
"MSTU","-",NA,"No",5.7997,5.795,5.803,5.85,-0.86,-0.94,"Moderate","Mixed trend","Mixed trend",5.08,11,6.67,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","5.74-5.81","Neutral","False",12.43,NA,"2025-08-27 09:11:00"
"ULTY","-",NA,"No",5.8088,5.809,5.812,5.8,0.15,0.16,"Moderate","Mixed trend","Mixed trend",5.54,6.61,3.05,"Moderate","Price between support and resistance","-","5.81-5.82","Higher","False",2.23,NA,"2025-08-27 09:11:00"
"PTIR","-",NA,"No",26.3299,26.267,26.299,25.73,2.33,2.09,"Moderate","Mixed trend","Mixed trend",19.95,356.33,57.2,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","26.15-26.68","Neutral","False",15.2,NA,"2025-08-27 09:11:00"
"MSTY","-",NA,"No",17.2788,17.28,17.29,17.33,-0.3,-0.29,"Moderate","Mixed trend","Mixed trend",16.06,23.48,4.84,"Hold","Price between support and resistance","-","17.24-17.28","Neutral","False",6.26,NA,"2025-08-27 09:10:00"
"SOLT","-",NA,"No",23.7048,23.716,23.75,22.37,5.97,6.02,"Moderate","Mixed trend","Mixed trend",16.99,27.46,0.94,"Hold","Price between support and resistance","-","23.18-23.78","Neutral","False",10.79,NA,"2025-08-27 09:11:00"
"YMAX","-",NA,"No",12.8299,12.826,12.827,12.82,0.08,0.05,"Moderate","Mixed trend","Mixed trend",12.45,14.43,4.4,"Moderate","Price between support and resistance","-","12.57-12.7","Neutral","False",1.81,NA,"2025-08-27 09:11:00"
"SCHG","-",NA,"No",30.59,30.604,30.635,30.6,-0.03,0.01,"Moderate","Mixed trend","Mixed trend",28.84,31.57,0.55,"Moderate","Price between support and resistance","-","29.98-30.28","Lower","False",1.03,NA,"2025-08-27 09:10:00"
"WMT","Large","Good","Yes",95.95,95.948,95.979,96.05,-0.1,-0.11,"Moderate","Mixed trend","Mixed trend",95.04,107.08,10.9,"Moderate","Value Zone - Price near support"," (Positive News)","96.02-96.02","Neutral","False",1.55,2.65,"2025-08-27 09:11:00"
"ORCL","Large","Good","Yes",234,233.873,234.014,234.21,-0.09,-0.14,"Moderate","Mixed trend","Mixed trend",227.24,266.75,4.67,"Moderate","Price between support and resistance","-","229.32-231.66","Neutral","False",2.68,4.33,"2025-08-27 09:05:00"
