"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIFR","Mid",NA,"No",9.59,9.588,9.589,9.22,4.01,3.99,"Moderate","Mixed trend","Uptrend",5.69,9.57,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","9.38-9.66","Neutral","True",6.86,-0.45,"2025-09-10 09:05:00"
"WULF","Mid",NA,"No",10.6399,10.629,10.609,10.3,3.3,3.19,"Good","Mixed trend","Uptrend",6.12,10.95,0.16,"Hold","Price between support and resistance","-","10.53-10.71","Neutral","True",6.75,-0.35,"2025-09-10 09:06:00"
"QMMM","Mid",NA,"No",82,82.029,81.32,207,-60.39,-60.37,"Moderate","Mixed trend","Uptrend",2.74,309.83,0.5,"Moderate","Price between support and resistance","-","84.27-84.27","Neutral","True",7.38,-0.17,"2025-09-10 09:06:00"
"JBDI","Nano",NA,"No",2.25,2.256,2.266,1.075,109.3,109.86,"Moderate","Mixed trend","Uptrend",0.95,1.2,0.96,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","2.56-3.19","Neutral","True",4.69,-0.15,"2025-09-10 09:06:00"
"BITF","Small",NA,"No",1.65,1.652,1.656,1.59,3.77,3.92,"Moderate","Mixed trend","Uptrend",1.12,1.66,0.14,"Moderate","Elevated Zone - Price near resistance","-","1.6-1.66","Neutral","True",6.67,-0.16,"2025-09-10 09:06:00"
"NAKA","Mid",NA,"No",5.88,5.827,5.804,8.08,-27.23,-27.89,"Moderate","Mixed trend","Uptrend",3.25,16.85,1.82,"Moderate","Price between support and resistance","-","5.69-6.5","Neutral","True",20.59,-0.88,"2025-09-10 09:06:00"
"PMVP","Micro",NA,"No",1.93,1.927,1.951,1.6,20.62,20.42,"Moderate","Mixed trend","Uptrend",1.31,1.7,0.34,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","1.93-2.28","Neutral","True",5.22,-1.56,"2025-09-10 09:06:00"
"DSY","Micro","Poor","No",1.97,1.978,1.993,2.75,-28.36,-28.08,"Moderate","Mixed trend","Uptrend",0.98,7.5,2.68,"Moderate","Price between support and resistance","-","1.86-2.05","Neutral","True",4.9,0.03,"2025-09-10 09:06:00"
"SOS","Nano",NA,"No",1.7501,1.755,1.716,2.04,-14.21,-13.99,"Moderate","Mixed trend","Uptrend",1.01,9.84,7.55,"Moderate","Price between support and resistance","-","1.72-1.72","Neutral","True",9.64,-4.48,"2025-09-10 09:06:00"
"PTNM","Micro","Poor","No",5.18,5.181,5.31,4.53,14.35,14.38,"Moderate","Mixed trend","Uptrend",1.85,15.12,3.95,"Moderate","Price between support and resistance","-","4.7-5","Neutral","True",14.97,0.05,"2025-09-10 09:07:00"
"WOLF","Micro",NA,"No",1.64,1.638,1.652,1.82,-9.89,-10.02,"Moderate","Mixed trend","Uptrend",1.17,3.41,2.45,"Moderate","Price between support and resistance","-","1.63-1.73","Neutral","True",19.84,-11.39,"2025-09-10 09:07:00"
"ITP","Nano",NA,"No",0.2289,0.232,0.232,0.283,-19.12,-18.11,"Good","Mixed trend","Uptrend",0.19,0.36,0.8,"Moderate","Price between support and resistance","-","0.24-0.26","Higher","True",6.43,-1.06,"2025-09-10 09:07:00"
"HYPD","Nano",NA,"No",9.5,9.483,9.449,8.75,8.57,8.38,"Moderate","Mixed trend","Uptrend",5.53,17.57,2.74,"Moderate","Price between support and resistance","-","9.48-9.48","Neutral","True",18.79,-28.84,"2025-09-10 09:07:00"
"CNFR","Nano",NA,"No",0.97,0.971,0.933,0.979,-0.92,-0.81,"Moderate","Mixed trend","Uptrend",0.72,1.28,1.16,"Moderate","Price between support and resistance","-","0.91-0.97","Neutral","True",6,-2.48,"2025-09-10 09:05:00"
"DAKT","Small",NA,"No",19.62,19.801,19.996,17.43,12.56,13.6,"Moderate","Mixed trend","Uptrend",16.03,18.4,0.69,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection"," Strong Positive Earnings - very high EPS surprise and revenue","17.5-18.5","Neutral","True",3.12,-0.21,"2025-09-10 09:07:00"
"RBRK","Large","Moderate","No",95.85,95.553,96.248,98.5,-2.69,-2.99,"Moderate","Mixed trend","Uptrend",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","94.75-97","Higher","True",5.12,3.47,"2025-09-10 09:07:00"
"IMRX","Micro",NA,"No",8.2271,8.193,7.957,7.05,16.7,16.21,"Good","Mixed trend","Uptrend",3.9,7.32,0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","7.88-7.88","Higher","True",7.55,-1.9,"2025-09-10 09:08:00"
"UUUU","Mid",NA,"No",13.15,13.171,13.185,13.08,0.54,0.69,"Moderate","Mixed trend","Uptrend",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News","13.21-13.24","Neutral","True",5.68,-0.49,"2025-09-10 09:07:00"
"MMA","Nano",NA,"No",1.58,1.617,1.633,1.45,8.97,11.51,"Moderate","Downtrend","Uptrend",0.8,3.14,2.6,"Moderate","Price between support and resistance","-","1.33-1.65","Neutral","True",8.45,-0.92,"2025-09-10 09:06:00"
"SMCI","Large","Moderate","Yes",44.1464,44.112,44.057,42.92,2.86,2.78,"Moderate","Uptrend","Mixed trend",39.48,63.76,6.06,"Moderate","Price between support and resistance","-","43.54-44.07","Neutral","True",5.53,1.68,"2025-09-10 09:06:00"
"AUR","Large",NA,"No",5.7489,5.748,5.743,5.7,0.86,0.84,"Moderate","Mixed trend","Mixed trend",5.42,6.79,3.89,"Good","Price between support and resistance","-","5.64-5.69","Neutral","True",4.26,-0.47,"2025-09-10 09:05:00"
"NVO","Large","Good","No",54.21,54.218,54.264,54.3,-0.17,-0.15,"Moderate","Mixed trend","Mixed trend",53.71,73.41,32.42,"Moderate","Value Zone - Price near support","-","54.44-55.15","Neutral","True",4.78,3.9,"2025-09-10 09:05:00"
"ASST","Micro",NA,"No",11.1692,11.457,11.502,6.28,77.85,82.43,"Moderate","Mixed trend","Mixed trend",4.32,10.69,2.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","11.8-14.69","Neutral","True",16.64,-0.93,"2025-09-10 09:06:00"
"JEM","Nano","Poor","No",0.556,0.563,0.567,0.68,-18.24,-17.2,"Moderate","Mixed trend","Mixed trend",0.26,6.9,14.72,"Hold","Price between support and resistance","-","0.59-0.77","Higher","True",21.41,0.04,"2025-09-10 09:06:00"
"AMDL","-",NA,"No",10.47,10.472,10.49,9.65,8.5,8.52,"Moderate","Mixed trend","Mixed trend",8.89,14.46,6.34,"Moderate","Price between support and resistance","-","10.32-10.55","Neutral","True",7.01,NA,"2025-09-10 09:07:00"
"AVAV","Large","Moderate","No",240,240.122,239.368,230.99,3.9,3.95,"Moderate","Mixed trend","Mixed trend",220.33,302.57,6.71,"Good","Price between support and resistance"," Positive News","239.77-239.77","Lower","True",4.32,1.54,"2025-09-10 08:58:00"
"TSM","Large","Moderate","No",257.6,257.585,257.528,250.92,2.66,2.66,"Moderate","Uptrend","Uptrend",226.05,260.47,0.38,"Moderate","Elevated Zone - Price near resistance"," Positive News","255.56-258","Neutral","False",2.4,9.07,"2025-09-10 09:06:00"
"AMZN","Large","Good","Yes",236.95,236.979,237.022,238.24,-0.54,-0.53,"Moderate","Mixed trend","Uptrend",219.07,244.24,0.31,"Moderate","Price between support and resistance","-","237.28-237.57","Neutral","False",1.84,6.56,"2025-09-10 09:06:00"
"META","Large","Good","Yes",765,764.846,765.047,765.7,-0.09,-0.11,"Moderate","Mixed trend","Uptrend",716.86,814.21,0.99,"Moderate","Price between support and resistance","-","766.25-767.3","Neutral","False",2.27,27.53,"2025-09-10 09:07:00"
"GOOGL","Large","Good","Yes",240.13,240.123,240.133,239.63,0.21,0.21,"Moderate","Mixed trend","Uptrend",190.42,245.89,0.13,"Hold","Price between support and resistance","-","240-240.12","Neutral","False",1.54,9.39,"2025-09-10 09:07:00"
"PLTR","Large","Moderate","Yes",167.68,167.56,167.537,162.36,3.28,3.2,"Moderate","Mixed trend","Uptrend",147.67,194.28,2.17,"Moderate","Price between support and resistance","-","164.33-166.09","Neutral","False",3.99,0.3,"2025-09-10 09:05:00"
"IREN","Mid","Poor","No",30.5299,30.607,30.685,30.19,1.13,1.38,"Moderate","Mixed trend","Uptrend",18.11,31.19,0.08,"Moderate","Price between support and resistance","-","30.46-31.06","Neutral","False",5.09,0.39,"2025-09-10 09:06:00"
"SOFI","Large","Poor","No",26.24,26.247,26.25,25.97,1.04,1.07,"Moderate","Mixed trend","Uptrend",21.3,27.2,0.26,"Hold","Price between support and resistance","-","25.9-26.08","Neutral","False",3.35,0.5,"2025-09-10 09:06:00"
"GMHS","Micro","Poor","No",2.1002,2.097,2.084,2.29,-8.29,-8.45,"Moderate","Mixed trend","Uptrend",1.42,2.72,0.49,"Moderate","Price between support and resistance","-","2.09-2.11","Lower","False",9.9,0.09,"2025-09-10 09:07:00"
"SPY","-",NA,"No",653.55,653.554,653.607,650.33,0.5,0.5,"Moderate","Mixed trend","Uptrend",617.62,666.92,0.51,"Moderate","Price between support and resistance","-","651.7-653.59","Neutral","False",0.75,NA,"2025-09-10 09:07:00"
"VOO","-",NA,"No",600.88,600.934,600.879,597.95,0.49,0.5,"Moderate","Mixed trend","Uptrend",567.77,613.12,0.5,"Moderate","Elevated Zone - Price near resistance","-","600.12-600.31","Neutral","False",0.8,NA,"2025-09-10 09:03:00"
"QQQ","-",NA,"No",583.409,583.41,583.573,580.51,0.5,0.5,"Good","Mixed trend","Uptrend",550.15,596.47,0.53,"Moderate","Price between support and resistance","-","581.38-583.46","Neutral","False",1.16,NA,"2025-09-10 09:07:00"
"TQQQ","-",NA,"No",95.3,95.305,95.373,93.89,1.5,1.51,"Good","Mixed trend","Uptrend",84.95,98.49,0.51,"Good","Price between support and resistance","-","94.27-95.27","Neutral","False",3.6,NA,"2025-09-10 09:07:00"
"IWM","-",NA,"No",237.55,237.565,237.624,236.85,0.3,0.3,"Moderate","Mixed trend","Uptrend",218.85,245.08,0.46,"Moderate","Price between support and resistance","-","236.17-236.4","Neutral","False",1.5,NA,"2025-09-10 09:07:00"
"FXI","-",NA,"No",40.08,40.08,40.075,39.97,0.28,0.27,"Moderate","Mixed trend","Uptrend",36.95,40.97,0.33,"Moderate","Price between support and resistance","-","40.11-40.18","Neutral","False",1.63,NA,"2025-09-10 09:06:00"
"GDX","-",NA,"No",67.39,67.399,67.407,66.85,0.81,0.82,"Moderate","Mixed trend","Uptrend",54.51,69.47,0.21,"Moderate","Price between support and resistance","-","67.46-67.89","Higher","False",2.58,NA,"2025-09-10 09:07:00"
"DIA","-",NA,"No",458.1,458.083,458.052,458.01,0.02,0.02,"Good","Mixed trend","Uptrend",435.23,469.01,0.48,"Moderate","Price between support and resistance","-","458.13-458.13","Neutral","False",0.91,NA,"2025-09-10 09:04:00"
"AIRE","-",NA,"No",0.528,0.528,0.526,0.5,5.6,5.6,"Moderate","Mixed trend","Uptrend",0.32,1.01,2.81,"Moderate","Price between support and resistance"," Positive News","0.52-0.54","Neutral","False",11.41,NA,"2025-09-10 09:08:00"
"COHR","Large",NA,"No",101.2,101.315,101.134,99.22,2,2.11,"Moderate","Mixed trend","Uptrend",86.13,126.03,2.05,"Moderate","Price between support and resistance"," Positive News","99.18-100.19","Neutral","False",4.42,-0.52,"2025-09-10 08:54:00"
"TVTX","Small",NA,"No",25.5,25.568,25.552,21.64,17.84,18.15,"Moderate","Mixed trend","Uptrend",16.22,22.74,0.2,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection"," Positive News","25.72-26","Neutral","False",4.05,-2.02,"2025-09-10 09:08:00"
"BABA","Large","Good","No",145.3201,145.433,145.501,147.1,-1.21,-1.13,"Good","Downtrend","Uptrend",116.3,151.34,0.14,"Moderate","Price between support and resistance","-","145.05-146.5","Neutral","False",3.22,8.64,"2025-09-10 09:05:00"
"VRT","Large","Moderate","No",133.3,133.2,133.072,125.58,6.15,6.07,"Moderate","Uptrend","Mixed trend",118.4,156.96,4.37,"Hold","Price between support and resistance","-","132.5-132.6","Neutral","False",4.4,2.1,"2025-09-10 09:06:00"
"XLF","-",NA,"No",53.19,53.183,53.189,53.34,-0.28,-0.3,"Moderate","Uptrend","Mixed trend",51.25,55.47,1.02,"Moderate","Price between support and resistance","-","53.34-53.34","Neutral","False",1.71,NA,"2025-09-10 09:07:00"
"IBIT","-",NA,"No",64.6,64.559,64.441,63.22,2.18,2.12,"Moderate","Uptrend","Mixed trend",61.62,71.47,5.14,"Good","Price between support and resistance","-","63.85-64.44","Neutral","False",3.17,NA,"2025-09-10 09:07:00"
"NVDA","Large","Good","Yes",176.13,176.201,176.27,170.76,3.14,3.19,"Moderate","Mixed trend","Mixed trend",163.66,188.64,2.52,"Good","Price between support and resistance","-","174.14-175.82","Neutral","False",2.7,3.52,"2025-09-10 09:05:00"
"AAPL","Large","Good","Yes",232.9799,232.921,232.901,234.35,-0.58,-0.61,"Good","Mixed trend","Mixed trend",212.83,246.76,0.58,"Moderate","Price between support and resistance","-","233.18-233.69","Neutral","False",1.92,6.59,"2025-09-10 09:06:00"
"TSLA","Large","Moderate","No",350.7982,350.768,350.718,346.97,1.1,1.09,"Good","Mixed trend","Mixed trend",312.08,366.52,0.56,"Moderate","Price between support and resistance","-","348.56-350.64","Neutral","False",3.88,1.66,"2025-09-10 09:06:00"
"MSFT","Large","Good","Yes",505.75,505.978,506.313,498.41,1.47,1.52,"Moderate","Mixed trend","Mixed trend",491.14,567.98,9.57,"Good","Price between support and resistance","-","498.43-505.5","Neutral","False",1.42,13.65,"2025-09-10 09:06:00"
"ADBE","Large","Good","Yes",358.5,358.71,358.158,354.06,1.25,1.31,"Moderate","Mixed trend","Mixed trend",330.67,401.43,2.03,"Moderate","Price between support and resistance","-","351.33-354.92","Neutral","False",2.82,15.6,"2025-09-10 08:52:00"
"NIO","Large",NA,"No",5.77,5.765,5.763,6.28,-8.12,-8.21,"Good","Mixed trend","Mixed trend",4.63,6.98,0.43,"Hold","Price between support and resistance","-","5.74-6","Neutral","False",3.95,-1.61,"2025-09-10 09:05:00"
"OPEN","Mid",NA,"No",6.36,6.365,6.376,6.11,4.09,4.17,"Moderate","Mixed trend","Mixed trend",2.44,7.49,0.37,"Hold","Price between support and resistance","-","6.21-6.31","Neutral","False",12.39,-0.43,"2025-09-10 09:05:00"
"CRWV","Large",NA,"No",110.74,110.811,111.104,100.22,10.5,10.57,"Moderate","Mixed trend","Mixed trend",84.19,177.26,4.81,"Hold","Price between support and resistance","-","107.32-110.64","Neutral","False",9.44,-2.32,"2025-09-10 09:05:00"
"BMNR","Mid",NA,"No",46,45.945,45.855,44.6,3.14,3.02,"Moderate","Mixed trend","Mixed trend",39.6,164.63,24.01,"Moderate","Price between support and resistance","-","44.78-44.95","Neutral","False",11.77,-3.03,"2025-09-10 09:06:00"
"AMD","Large","Moderate","Yes",162.36,162.423,162.571,155.82,4.2,4.24,"Moderate","Mixed trend","Mixed trend",149.17,190.86,5.27,"Moderate","Price between support and resistance","-","161.2-162.67","Neutral","False",3.53,1.67,"2025-09-10 09:06:00"
"DAL","Large","Good","Yes",61.1899,61.065,60.844,60.68,0.84,0.63,"Moderate","Mixed trend","Mixed trend",54.28,65.35,0.73,"Moderate","Price between support and resistance","-","59.97-60.43","Neutral","False",3.87,6.88,"2025-09-10 09:03:00"
"F","Large","Moderate","Yes",11.49,11.497,11.502,11.49,0,0.06,"Moderate","Mixed trend","Mixed trend",11.07,12.26,1.83,"Moderate","Price between support and resistance","-","11.53-11.53","Higher","False",2.26,0.78,"2025-09-10 09:06:00"
"T","Large","Good","Yes",29.2101,29.223,29.26,29.42,-0.71,-0.67,"Moderate","Mixed trend","Mixed trend",27.35,30.46,0.5,"Moderate","Price between support and resistance","-","28.63-28.92","Lower","False",1.97,1.75,"2025-09-10 09:06:00"
"CCL","Large","Good","Yes",31.65,31.655,31.638,31.57,0.25,0.27,"Good","Mixed trend","Mixed trend",28.87,33.51,0.72,"Moderate","Price between support and resistance","-","31.47-31.61","Neutral","False",2.54,1.91,"2025-09-10 09:04:00"
"BA","Large",NA,"Yes",229.48,229.482,229.481,229.52,-0.02,-0.02,"Moderate","Mixed trend","Mixed trend",219.85,248.16,1.93,"Moderate","Price between support and resistance","-","224.89-227.19","Neutral","False",2.15,-16.56,"2025-09-10 09:03:00"
"SOXL","-",NA,"No",28.355,28.346,28.359,27.18,4.32,4.29,"Moderate","Mixed trend","Mixed trend",23.8,30.33,0.93,"Moderate","Price between support and resistance","-","27.86-28.1","Neutral","False",5.99,NA,"2025-09-10 09:07:00"
"TLT","-",NA,"No",89.32,89.308,89.258,89.23,0.1,0.09,"Moderate","Mixed trend","Mixed trend",84.56,91.78,0.55,"Moderate","Price between support and resistance","-","88.97-89.31","Neutral","False",1.12,NA,"2025-09-10 09:07:00"
"SLV","-",NA,"No",37.24,37.245,37.26,37.18,0.16,0.17,"Moderate","Mixed trend","Mixed trend",33.71,38.68,0.43,"Moderate","Price between support and resistance","-","37.36-37.36","Higher","False",2.01,NA,"2025-09-10 09:07:00"
"AVGO","Large","Moderate","Yes",346.8461,347.043,347.404,336.67,3.02,3.08,"Moderate","Mixed trend","Mixed trend",283.15,364.38,0.52,"Hold","Price between support and resistance","-","344-346.82","Neutral","False",3.34,3.91,"2025-09-10 09:08:00"
"AAOI","Small",NA,"No",24.8103,24.849,24.838,23.72,4.6,4.76,"Moderate","Mixed trend","Mixed trend",21.98,32.29,4.94,"Moderate","Price between support and resistance"," Positive News","24.35-24.58","Higher","False",8.57,-3.57,"2025-09-10 09:07:00"
"BTAI","-",NA,"No",3.59,3.592,3.588,3.58,0.28,0.35,"Moderate","Mixed trend","Mixed trend",2.84,8.26,6.37,"Moderate","Price between support and resistance"," Positive News","3.6-3.95","Higher","False",13.23,NA,"2025-09-10 09:04:00"
"MOBX","-",NA,"No",1.05,1.058,1.062,1.02,2.94,3.77,"Moderate","Mixed trend","Mixed trend",0.86,1.47,2.83,"Moderate","Price between support and resistance"," Positive News","1.03-1.04","Higher","False",7.93,NA,"2025-09-10 09:08:00"
"LAES","Small",NA,"No",2.819,2.823,2.824,2.68,5.19,5.35,"Moderate","Mixed trend","Mixed trend",2.48,4.38,8.5,"Hold","Price between support and resistance"," Positive News","2.75-2.77","Neutral","False",7.93,-0.6,"2025-09-10 09:08:00"
"QCOM","Large","Good","Yes",159.46,159.469,159.375,158.66,0.5,0.51,"Moderate","Mixed trend","Mixed trend",151.2,167.65,1.21,"Moderate","Price between support and resistance"," Positive News","156.27-157.87","Neutral","False",2.12,10.37,"2025-09-10 09:01:00"
"XOM","Large","Good","Yes",110.91,110.889,110.905,110.65,0.23,0.22,"Moderate","Mixed trend","Mixed trend",106.9,118.37,2.06,"Moderate","Price between support and resistance"," Positive News","108.69-109.8","Neutral","False",2.42,7.04,"2025-09-10 09:05:00"
"USD","-",NA,"No",91.0503,91.182,90.908,86.45,5.32,5.47,"Moderate","Mixed trend","Mixed trend",79.15,95.94,1.3,"Moderate","Price between support and resistance"," Positive News","91.26-91.26","Higher","False",4.65,NA,"2025-09-10 09:06:00"
