"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Yes",712.8,"-","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",698.74,"Neutral","False",3.68,25.59,"2025-07-16 08:13:00"
"BAC","Large","Yes",46.6501,"Moderate","Mixed trend","Mixed trend",45.95,47.45,"-","High Value Zone: near resistance; watch for pullback or reversal",46.33,"Neutral","False",3.1,3.35,"2025-07-16 08:23:00"
"BBAI","Mid","No",7.05,"Moderate","Mixed trend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal",6.99,"Neutral","False",8.39,-0.84,"2025-07-16 08:23:00"
"MARA","Mid","No",19.31,"Good","Mixed trend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",19.12,"Neutral","False",7.78,-1.09,"2025-07-16 08:23:00"
"PLTR","Large","Yes",149.16,"Good","Mixed trend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148,"Neutral","False",5.78,0.22,"2025-07-16 08:23:00"
"DXYZ","Small","No",31.6,"Moderate","Mixed trend","Mixed trend",37.37,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal",31.28,"Neutral","False",9.34,1.6,"2025-07-16 08:23:00"
"SPXL","ETF","No",176.4,"Moderate","Mixed trend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal",174.64,"Neutral","False",6.68,NA,"2025-07-16 08:24:00"
"TSLL","ETF","No",11.2501,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.14,"Neutral","False",11.6,NA,"2025-07-16 08:24:00"
"TZA","ETF","No",11.25,"Moderate","Mixed trend","Mixed trend",10.32,11.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",11.32,"Neutral","False",7.37,NA,"2025-07-16 08:25:00"
"LABD","ETF","No",6.53,"Weak","Mixed trend","Mixed trend",6.04,6.84,"-","Balanced Zone: price is rising with room to resistance;",6.61,"Lower","False",9.45,NA,"2025-07-16 08:22:00"
"RWM","ETF","No",18.5401,"-","Mixed trend","Mixed trend",17.995,18.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",18.56,"Lower","False",2.47,NA,"2025-07-16 08:00:00"
"CONL","ETF","No",56.64,"Good","Mixed trend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal",56.09,"Neutral","False",11.42,NA,"2025-07-16 08:25:00"
"KOLD","ETF","No",23.56,"Moderate","Mixed trend","Mixed trend",23.83,30.01,"-","Balanced Zone: price is rising with room to resistance;",23.65,"Neutral","False",10.26,NA,"2025-07-16 08:25:00"
"BMNR","Mid","No",46.4,"-","Downtrend","Mixed trend",38.02,126,"Buy Signal","Buy signal generated - watch for recovery/decline",47.1,"Higher","False",28.38,-3.03,"2025-07-16 08:23:00"
"TLT","ETF","No",85.14,"Moderate","Mixed trend","Downtrend",84.9,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",84.96,"Neutral","False",1.71,NA,"2025-07-16 08:25:00"
