"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDXJ","-",NA,"No",94.33,94.315,94.251,91.98,2.55,2.54,"-","Mixed trend","Uptrend","Hold",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","92.44-93.39","Higher","True",3.36,NA,"2025-09-22 06:56:00"
"AAPL","Large","Good","Yes",246.69,246.811,246.941,245.5,0.48,0.53,"-","Downtrend","Uptrend","Hold",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","241.76-244.22","Neutral","True",3.38,6.59,"2025-09-22 06:57:00"
"PFE","Large","Good","Yes",24.69,24.642,24.553,24.03,2.75,2.55,"-","Uptrend","Mixed trend","Hold",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Moderate","24.2-24.39","Neutral","True",2.92,1.89,"2025-09-22 06:56:00"
"MTSR","Mid",NA,"No",52.52,52.207,51.166,33.32,57.62,56.68,"-","Uptrend","Mixed trend","Hold",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Strong","48.38-49.87","Lower","True",8.6,-2.93,"2025-09-22 06:56:00"
"AMZN","Large","Good","Yes",230.9,230.936,230.954,231.48,-0.25,-0.23,"-","Mixed trend","Mixed trend","Hold",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","None","226.28-228.59","Neutral","True",3.06,6.57,"2025-09-22 06:54:00"
"RXRX","Mid",NA,"No",5.04833333333333,5.049,5.048,4.91,2.82,2.83,"-","Mixed trend","Mixed trend","Hold",4.55,7.31,6.67,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.95-5","Neutral","True",8.58,-1.81,"2025-09-22 06:56:00"
"DGNX","Mid",NA,"No",16.3066666666667,16.406,16.698,13.6,19.9,20.63,"-","Mixed trend","Mixed trend","Hold",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","None","15.98-16.15","Neutral","True",16.12,-0.07,"2025-09-22 06:50:00"
"MBX","-",NA,"No",12.7333333333333,12.818,13.041,10,27.33,28.18,"-","Downtrend","Mixed trend","Hold",9.61,16.3,16.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","12.47-12.6","Neutral","True",10.35,NA,"2025-09-22 06:53:00"
"IOVA","Small",NA,"No",2.12,2.121,2.109,2.05,3.41,3.48,"-","Mixed trend","Downtrend","Hold",2.14,4.43,-27.03,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","2.08-2.09","Higher","True",8.1,-1.21,"2025-09-22 06:51:00"
"GLD","-",NA,"No",343.046666666667,343.031,342.867,339.18,1.14,1.14,"-","Uptrend","Uptrend","Hold",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","336.19-339.62","Higher","False",1.69,NA,"2025-09-22 06:56:00"
"SIL","-",NA,"No",68.4966666666667,68.438,68.372,66.52,2.97,2.88,"-","Uptrend","Uptrend","Hold",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","67.13-67.82","Higher","False",3.03,NA,"2025-09-22 06:43:00"
"TSLA","Large","Moderate","Yes",429.766666666667,429.774,429.874,426.07,0.87,0.87,"-","Mixed trend","Uptrend","Hold",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","421.17-425.47","Neutral","False",5.74,1.67,"2025-09-22 06:56:00"
"GOOGL","Large","Good","Yes",253.776666666667,253.837,253.756,254.72,-0.37,-0.35,"-","Mixed trend","Uptrend","Hold",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","248.7-251.24","Lower","False",3.27,9.38,"2025-09-22 06:54:00"
"MU","Large","Good","Yes",162.973333333333,162.957,163.106,162.73,0.15,0.14,"-","Mixed trend","Uptrend","Hold",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","Weak","159.71-161.34","Neutral","False",4.73,5.56,"2025-09-22 06:55:00"
"SBSW","Mid",NA,"No",9.68333333333333,9.682,9.669,9.54,1.5,1.49,"-","Mixed trend","Uptrend","Hold",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","9.49-9.58","Neutral","False",6.07,-0.29,"2025-09-22 06:46:00"
"AG","Mid",NA,"No",11.0766666666667,11.075,11.067,10.62,4.3,4.29,"-","Mixed trend","Uptrend","Hold",8.58,11.15,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","10.86-10.97","Neutral","False",4.99,-0.01,"2025-09-22 06:56:00"
"SPY","-",NA,"No",661.866666666667,661.911,662.048,663.7,-0.28,-0.27,"-","Mixed trend","Uptrend","Hold",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","648.63-655.25","Neutral","False",1.71,NA,"2025-09-22 06:56:00"
"VOO","-",NA,"No",610.503333333333,610.47,610.345,611.78,-0.21,-0.21,"-","Mixed trend","Uptrend","Hold",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","598.29-604.4","Neutral","False",1.7,NA,"2025-09-22 06:47:00"
"QQQ","-",NA,"No",596.93,596.979,597.111,599.35,-0.4,-0.4,"-","Mixed trend","Uptrend","Hold",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","584.99-590.96","Neutral","False",2.46,NA,"2025-09-22 06:57:00"
"IWM","-",NA,"No",242.49,242.515,242.539,242.98,-0.2,-0.19,"-","Mixed trend","Uptrend","Hold",221.85,251.11,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","237.64-240.07","Neutral","False",2.04,NA,"2025-09-22 06:57:00"
"SILJ","-",NA,"No",21.7666666666667,21.762,21.725,21,3.65,3.63,"-","Mixed trend","Uptrend","Hold",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","21.33-21.55","Neutral","False",3.72,NA,"2025-09-22 06:57:00"
"GDXU","-",NA,"No",185.593333333333,185.161,183.572,173.37,7.05,6.8,"-","Mixed trend","Uptrend","Hold",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","180.53-182.11","Higher","False",9.21,NA,"2025-09-22 06:55:00"
"TLT","-",NA,"No",88.99,88.964,88.957,89.02,-0.03,-0.06,"-","Uptrend","Mixed trend","Hold",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Moderate","89-89","Higher","False",1.23,NA,"2025-09-22 06:55:00"
"IAU","-",NA,"No",70.2333333333333,70.207,70.17,69.44,1.14,1.1,"-","Uptrend","Mixed trend","Hold",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","68.83-69.53","Higher","False",1.68,NA,"2025-09-22 06:55:00"
"NVDA","Large","Good","Yes",175.246666666667,175.238,175.216,176.67,-0.81,-0.81,"-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Weak","171.74-173.5","Neutral","False",5.7,3.51,"2025-09-22 06:56:00"
"SNAP","Large",NA,"No",8.75,8.75,8.742,8.16,7.23,7.23,"-","Mixed trend","Mixed trend","Hold",7.15,10.64,2.47,"Moderate","Good reward to risk ratio zone","-","Moderate","8.57-8.66","Higher","False",5.22,-0.32,"2025-09-22 06:56:00"
"FFAI","Micro","Moderate","No",1.77333333333333,1.778,1.783,1.77,0.19,0.46,"-","Mixed trend","Mixed trend","Hold",1.62,3.69,12.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.73-1.75","Higher","False",10.78,8.3,"2025-09-22 06:56:00"
"FXI","-",NA,"No",40.74,40.75,40.743,40.93,-0.46,-0.44,"-","Mixed trend","Mixed trend","Hold",37.61,42.67,0.52,"Moderate","Low reward, High risk zone","-","Weak","39.93-40.33","Neutral","False",2.27,NA,"2025-09-22 06:56:00"
"AVGO","Large","Moderate","Yes",342.96,342.982,343.176,344.94,-0.57,-0.57,"-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","None","336.1-339.53","Neutral","False",4.9,3.9,"2025-09-22 06:56:00"
