"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.755,8.755,8.758,8.74,0.17,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.41,9.14,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","8.07-9.33","False",2.66,0.71,"2025-10-31 12:53:00","","","","","Undervalued","2025-10-31 12:53:00","2025-10-31 12:53:00",2025-10-31 12:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.12,0.373333333333333,0.5,44.4666666666667,2.66,0.0266,41.5733333333333,-15.985087919616,41.5733333333333,5,0,0,21.5183333333333
"AEM","Basic Materials","Gold","Canada","Large","Good","No",160.214785,160.149,159.949,162.61,-1.46,"0","Moderate","Uptrend","Mixed trend","Hold","Neutral",150.3,191.73,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","144.73-197.22","False",3.95,6.84,"2025-10-31 12:50:00","","","","","","2025-10-31 12:50:00","2025-10-31 12:50:00",2025-10-31 12:50:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.17,1,0.5,68,3.95,0.0395,58.05,6.2,58.05,7,0,0,29.5875
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.264467,120.259,120.263,121.89,-1.36,"-0.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",109.6,125.62,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","105.82-134.64","False",1.73,6.83,"2025-10-31 12:50:00","","","","","","2025-10-31 12:50:00","2025-10-31 12:50:00",2025-10-31 12:50:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.51,0.17,0.5,45.4,1.73,0.0173,42.97,-16.3,42.97,7,0,0,22.0675
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",130.6375,130.638,130.614,130.38,0.2,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",118.74,134.84,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","110.89-150.39","False",1.94,20.96,"2025-10-31 12:50:00","","","","","Undervalued","2025-10-31 12:50:00","2025-10-31 12:50:00",2025-10-31 12:50:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.35,0.116666666666667,0.5,51.3333333333333,1.94,0.0194,52.7266666666667,NA,52.7266666666667,7,0,0,28.8816666666667
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Moderate","No",102.919823,102.968,103.005,106.12,-2.83,"3.59","Moderate","Uptrend","Mixed trend","Hold","Neutral",102.09,119.99,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong"," + Breakout Signal + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","75.16-131.08","False",3.64,1.34,"2025-10-31 12:49:00","","","Earnings Alert","","","2025-10-31 12:49:00","2025-10-31 12:49:00",2025-10-31 12:49:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,16.36,1,0.5,59,3.64,0.0364,49.86,6.54615795349737,49.86,5,0,8,26.44
"AGIO","Healthcare","Biotechnology","United States","Mid","Good","No",42.983653,42.991,42.97,43.18,-0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",37.88,45.25,"Moderate","Low reward High risk zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","34.71-51.29","False",4.57,11.29,"2025-10-31 12:50:00","","News Alert","","","","2025-10-31 12:50:00","2025-10-31 12:50:00",2025-10-31 12:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.44,0.146666666666667,0.5,46.9333333333333,4.57,0.0457,42.8966666666667,NA,42.8966666666667,7,8,0,24.8991666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.587662,78.603,78.67,78.19,0.52,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",76.58,86.6,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","65.06-92.14","False",2.31,5.35,"2025-10-31 12:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 12:52:00","2025-10-31 12:52:00",2025-10-31 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.97,1,0.5,64,2.31,0.0231,53.69,NA,53.69,7,0,0,25.9975
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",212.71,212.555,212.226,212.43,0.13,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",205.51,228.69,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","173.9-251.52","False",2.88,13.8,"2025-10-31 12:49:00","","","","","Undervalued","2025-10-31 12:49:00","2025-10-31 12:49:00",2025-10-31 12:49:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.22,0.74,0.5,62.8,2.88,0.0288,56.52,NA,56.52,7,0,0,29.205
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",185.456897,185.678,187.195,169.55,9.28,"6.92","Good","Mixed trend","Mixed trend","Hold","Neutral",161.58,268.83,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","100.9-268.39","False",8.02,0.8,"2025-10-31 12:52:00","","","","","","2025-10-31 12:52:00","2025-10-31 12:52:00",2025-10-31 12:52:00,0.5,0.5,0.5,1,0,0.75,0.75,0.5,0.5875,0.675625,0.675625,0.5,3.52,1,0.5,67.025,8.02,0.0802,57.5175,-8.36997248858138,57.5175,5,0,0,31.77
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.19375,74.248,74.332,74.26,-0.07,"0.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",73.23,84.64,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","56.3-92.11","False",2.71,2.16,"2025-10-31 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:52:00","2025-10-31 12:52:00",2025-10-31 12:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,10.66,1,0.5,57,2.71,0.0271,47.79,2.48020233546792,47.79,5,0,0,23.0725
"ALE","Utilities","Utilities - Diversified","United States","Mid","Moderate","No",67.36039,67.364,67.362,67.39,-0.04,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",63.93,69.03,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakout Signal","Neutral","Neutral","64.14-68.33","False",0.7,3.17,"2025-10-31 12:50:00","","","","","","2025-10-31 12:50:00","2025-10-31 12:50:00",2025-10-31 12:50:00,1,0.5,1,1,0,0.5,0.5,0.5,0.5,0.725,0.725,0.5,0.49,0.163333333333333,0.5,52.2666666666667,0.7,0.007,59.4333333333333,NA,59.4333333333333,5,0,0,33.4833333333333
"ALGM","Technology","Semiconductors","United States","Mid",NA,"No",29.826503,29.817,29.804,30.27,-1.59,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.89,34.6,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","19.37-40.21","False",6.07,-0.37,"2025-10-31 12:50:00","","","Earnings Alert","","","2025-10-31 12:50:00","2025-10-31 12:50:00",2025-10-31 12:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.53,0.843333333333333,0.5,55.8666666666667,6.07,0.0607,45.8633333333333,NA,45.8633333333333,1,0,8,25.0408333333333
"ALGN","Healthcare","Medical Instruments & Supplies","United States","Large","Moderate","Yes",136.1448,136.093,135.932,138.43,-1.65,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",128.67,154.18,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","63.47-208.82","False",3.61,5.16,"2025-10-31 12:50:00","","","","","","2025-10-31 12:50:00","2025-10-31 12:50:00",2025-10-31 12:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.41,0.803333333333333,0.5,57.0666666666667,3.61,0.0361,50.9233333333333,NA,50.9233333333333,5,0,0,26.3558333333333
"ALHC","Healthcare","Healthcare Plans","United States","Mid",NA,"No",16.9,16.902,16.888,17.12,-1.29,"9.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.18,19.06,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","11.98-21.82","False",5.09,-0.27,"2025-10-31 12:50:00","","","","","","2025-10-31 12:50:00","2025-10-31 12:50:00",2025-10-31 12:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.02,1,0.5,59,5.09,0.0509,48.41,8.2,48.41,1,0,0,24.0775
"ALKT","Technology","Software - Application","United States","Mid",NA,"No",19.994719,19.993,20.025,21.99,-9.26,"-","Moderate","Downtrend","Downtrend","Hold","Oversold",19.75,27.5,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","11.07-28.84","True",4.72,-0.38,"2025-10-31 12:50:00","","","","","","2025-10-31 12:50:00","2025-10-31 12:50:00",2025-10-31 12:50:00,0,0,0,0,0.1,0.5,0.5,0.75,0.6625,0.174375,0.274375,0.5,37.8,1,0.5,50.975,4.72,0.0472,36.7425,NA,36.7425,1,0,0,13.645
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",191.33,191.299,191.41,191.88,-0.3,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",187.61,220.56,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","155.08-227.52","False",2.65,21.26,"2025-10-31 12:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 12:52:00","2025-10-31 12:52:00",2025-10-31 12:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,7.93,1,0.5,62,2.65,0.0265,50.35,NA,50.35,7,0,0,23.9125
"ALNY","Healthcare","Biotechnology","United States","Large",NA,"No",449.624459,450.171,451.052,449.56,0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",432.18,506.72,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + Positive Earnings + ","Strong"," + Breakdown Signal + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","384.09-571.28","False",3.5,-2.46,"2025-10-31 12:50:00","","News Alert","Earnings Alert","","","2025-10-31 12:50:00","2025-10-31 12:50:00",2025-10-31 12:50:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.25,1,0.5,57,3.5,0.035,47,NA,47,1,8,8,25.675
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.665,82.655,82.727,83.58,-1.12,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.48,93.33,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","60.94-104.34","False",2.98,8.76,"2025-10-31 12:49:00","","","","","","2025-10-31 12:49:00","2025-10-31 12:49:00",2025-10-31 12:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.07,0.69,0.5,57.8,2.98,0.0298,49.92,NA,49.92,7,0,0,25.055
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.23035,17.228,17.235,17.49,-1.52,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",17.1,20.27,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","14.15-20.3","False",2.18,0.95,"2025-10-31 12:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:50:00","2025-10-31 12:50:00",2025-10-31 12:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,24.11,1,0.5,64.975,2.18,0.0218,55.2825,NA,55.2825,7,0,0,27.005
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",231.559628,231.549,231.907,232.55,-0.4,"0.46","Good","Mixed trend","Mixed trend","Hold","Neutral",190.71,247.97,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","181.12-280.81","False",4.85,8.37,"2025-10-31 12:53:00","Good Fundamentals & Health","","","","","2025-10-31 12:53:00","2025-10-31 12:53:00",2025-10-31 12:53:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.4,0.133333333333333,0.5,48.1666666666667,4.85,0.0485,44.7333333333333,-77.7957871043134,44.7333333333333,7,0,0,24.6958333333333
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",7.874733,7.87,7.863,7.85,0.32,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.75,8.98,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","6.16-9.59","False",2.5,0.32,"2025-10-31 12:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:53:00","2025-10-31 12:53:00",2025-10-31 12:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.98,1,0.5,61,2.5,0.025,54,-13.8,54,5,0,0,27.125
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",255.431669,255.359,255.531,254.84,0.23,"1.88","Good","Mixed trend","Mixed trend","Hold","Neutral",183.05,273.1,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","216.3-339.61","False",5.29,1.67,"2025-10-31 12:52:00","","","","","","2025-10-31 12:52:00","2025-10-31 12:52:00",2025-10-31 12:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.24,0.08,0.5,44.1,5.29,0.0529,44.26,-75.5774477460661,44.26,5,0,0,25.6275
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",199.8505,199.927,199.936,198.32,0.77,"-","Good","Mixed trend","Uptrend","Hold","Neutral",180.94,205.16,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Neutral","171.21-228.49","False",1.77,6.21,"2025-10-31 12:49:00","Good Fundamentals & Health","","Earnings Alert","","","2025-10-31 12:49:00","2025-10-31 12:49:00",2025-10-31 12:49:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.28,0.0933333333333333,0.5,52.3666666666667,1.77,0.0177,54.9133333333333,NA,54.9133333333333,7,0,8,31.9658333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.273552,31.302,31.396,32.09,-2.52,"-","Good","Downtrend","Mixed trend","Hold","Neutral",30.97,36.66,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal","Neutral","Neutral","25.92-36.64","False",2.27,1.11,"2025-10-31 12:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:50:00","2025-10-31 12:50:00",2025-10-31 12:50:00,0,0.5,0.5,0,0,0.75,0.75,0.5,0.5875,0.375625,0.375625,0.5,17.19,1,0.5,55.025,2.27,0.0227,45.2675,NA,45.2675,5,0,0,21.2075
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",450.17,450.145,450.119,454.11,-0.87,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",446.9,533.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ","Breakdown Signal","Neutral","Neutral","351.32-549.02","False",3.15,32.11,"2025-10-31 12:49:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:49:00","2025-10-31 12:49:00",2025-10-31 12:49:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,25.51,1,0.5,62,3.15,0.0315,49.85,NA,49.85,7,0,8,25.3875
"AMRN","Healthcare","Drug Manufacturers - General","Ireland","Small",NA,"No",16.51,16.575,16.688,16.4,0.67,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.97,21.37,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","10.65-27.46","False",4.84,-4.2,"2025-10-31 12:49:00","","","","","","2025-10-31 12:49:00","2025-10-31 12:49:00",2025-10-31 12:49:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,9,1,0.5,55,4.84,0.0484,42.66,NA,42.66,1,0,0,20.14
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",179.033203,178.99,178.883,179.45,-0.23,"-0.77","Moderate","Uptrend","Mixed trend","Hold","Neutral",176.85,219.63,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","144.18-213.9","False",2.41,6.27,"2025-10-31 12:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:53:00","2025-10-31 12:53:00",2025-10-31 12:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,18.51,1,0.5,68,2.41,0.0241,59.59,-13.8,59.59,7,0,0,29.9725
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",246.160227,246.201,246.127,222.86,10.49,"12.56","Good","Mixed trend","Uptrend","Hold","Neutral",218.2,256.15,"Moderate","Low reward High risk zone"," + Breakout Signal + Moderate Earnings + ","Very Strong"," + Breakout Signal + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","194.34-298.15","True",3.29,6.56,"2025-10-31 12:50:00","Good Fundamentals & Health","","Earnings Alert","","","2025-10-31 12:50:00","2025-10-31 12:50:00",2025-10-31 12:50:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.35,0.116666666666667,0.5,64.8333333333333,3.29,0.0329,71.6266666666667,-54.8,71.6266666666667,7,0,8,41.1441666666667
