"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAIH","Nano",NA,"No",8.5,8.96,8.782,5.65,50.44,"-","Moderate","Mixed trend","Uptrend",5.51,15.76,2.42,"Good","Price between support and resistance","-","7.23-9.5","Neutral","True",11.56,-3.46,"2025-09-09 17:22:00"
"VERI","Micro",NA,"No",3.7901,3.79,3.786,2.63,44.11,"8.23","Moderate","Mixed trend","Uptrend",2.13,4.03,0.11,"Moderate","Price between support and resistance","-","2.86-3.79","Neutral","True",8.54,-2.16,"2025-09-09 17:31:00"
"XHG","Small","Moderate","No",1.26,1.285,1.291,0.936,34.62,"6.43","Moderate","Mixed trend","Uptrend",0.81,2.28,1.94,"Moderate","Price between support and resistance","-","1-1.65","Neutral","True",8.35,96.63,"2025-09-09 17:33:00"
"ENGS","Micro",NA,"No",5.25,5.421,5.581,4.24,23.82,"-","Moderate","Mixed trend","Uptrend",2.78,6.32,0.21,"Moderate","Price between support and resistance","-","4.8-5.87","Neutral","True",7.04,-0.07,"2025-09-09 16:54:00"
"CNFR","Nano",NA,"No",0.8653,0.872,0.876,0.757,14.31,"-","Moderate","Mixed trend","Uptrend",0.72,1.28,1.16,"Moderate","Price between support and resistance","-","0.92-1.11","Neutral","True",5.99,-2.48,"2025-09-09 17:31:00"
"IFBD","Nano",NA,"No",1.1604,1.161,1.176,0.954,21.64,"1.13","Moderate","Mixed trend","Uptrend",0.94,1.29,0.24,"Moderate","Price between support and resistance","-","0.97-1.4","Neutral","True",3.81,-1.05,"2025-09-09 17:20:00"
"DBI","Micro",NA,"No",4.39,4.358,4.365,4.17,5.28,"-1.72","Good","Mixed trend","Uptrend",3.04,4.9,0.37,"Moderate","Price between support and resistance"," Moderate Earnings","4.17-4.4","Neutral","True",9.16,-0.57,"2025-09-09 16:46:00"
"AVO","Small","Moderate","No",13.02,13.06,13.066,12.87,1.17,"2.29","Good","Mixed trend","Uptrend",11.9,14.16,0.92,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue","13.05-13.8","Neutral","True",2.4,0.52,"2025-09-09 16:08:00"
"CASY","Large","Good","No",541.5,541.55,540.105,521.5,3.84,"-1.07","Good","Mixed trend","Uptrend",490.17,555.45,0.28,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","515.04-540","Neutral","True",1.41,15.59,"2025-09-09 16:56:00"
"KWEB","-",NA,"No",39.71,39.863,39.91,39.04,1.72,"1.25","Good","Mixed trend","Uptrend",35.2,41.09,0.23,"Moderate","Price between support and resistance","-","39.56-39.97","Higher","True",2.63,NA,"2025-09-09 17:32:00"
"IEFA","-",NA,"No",86.4,86.428,86.43,86.74,-0.39,"-","Good","Mixed trend","Uptrend",82.12,89.22,0.65,"Good","Price between support and resistance","-","86.35-86.49","Neutral","True",1.23,NA,"2025-09-09 16:47:00"
"ORCX","-",NA,"No",50.3,50.273,50.023,31.77,58.33,"1.21","Good","Mixed trend","Uptrend",26.85,39.94,1.26,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.3-47.9","Neutral","True",5.27,NA,"2025-09-09 17:35:00"
"SKIN","Small",NA,"No",2.46,2.45,2.445,2.33,5.58,"-","Moderate","Mixed trend","Uptrend",1.84,2.62,0.3,"Moderate","Price between support and resistance"," Positive News","2.32-2.46","Neutral","True",7.65,-0.18,"2025-09-09 17:19:00"
"XLO","-",NA,"No",0.751,0.752,0.753,0.696,7.9,"5.93","Moderate","Mixed trend","Uptrend",0.66,0.82,0.77,"Moderate","Price between support and resistance"," Positive News","0.75-0.78","Neutral","True",5.77,NA,"2025-09-09 17:34:00"
"INNV","Small",NA,"No",3.7392,3.892,4.021,4.03,-7.22,"-1.33","Moderate","Mixed trend","Uptrend",3.53,4.58,0.42,"Moderate","Price between support and resistance"," Positive News","4.14-4.26","Higher","True",5.71,-0.24,"2025-09-09 17:27:00"
"WOLF","Micro",NA,"No",1.81,1.812,1.817,1.23,47.15,"60.1","Moderate","Downtrend","Uptrend",1.17,3.41,2.45,"Moderate","Price between support and resistance","-","1.75-2.33","Neutral","True",19.67,-11.39,"2025-09-09 17:32:00"
"ABEV","Large","Moderate","No",2.23,2.225,2.223,2.2,1.36,"-","Moderate","Uptrend","Mixed trend",2.1,2.57,3.01,"Moderate","Price between support and resistance","Strong Buy Signal","2.22-2.24","Lower","True",2.49,0.17,"2025-09-09 16:00:00"
"ALMU","Micro",NA,"No",16.68,16.471,16.426,17.7,-5.76,"-","Moderate","Uptrend","Mixed trend",17.02,26.47,6.99,"Moderate","Value Zone - Price near support"," Positive News","17.83-18.64","Neutral","True",11.15,-0.26,"2025-09-09 17:36:00"
"VLN","Micro",NA,"No",1.96,1.951,1.949,1.95,0.51,"2.14","Moderate","Uptrend","Mixed trend",1.88,3.42,19.62,"Moderate","Price between support and resistance","Strong Buy Signal Positive News","1.93-1.97","Neutral","True",6.18,-0.32,"2025-09-09 16:41:00"
"AVAV","Large","Moderate","No",236.91,238.837,239.463,236.91,0,"0.42","Moderate","Mixed trend","Mixed trend",220.33,302.57,6.71,"Good","Price between support and resistance"," Positive News","231.2-236","Neutral","True",4.28,1.54,"2025-09-09 17:29:00"
"MOMO","Small","Moderate","No",7.9192,7.915,7.9,8.12,-2.47,"-11.19","Moderate","Mixed trend","Mixed trend",7.63,9.43,6.13,"Good","Price between support and resistance","-","7.75-8.11","Neutral","True",2.95,1.07,"2025-09-09 17:16:00"
"QS","Mid",NA,"No",8.54,8.549,8.548,9.49,-10.01,"2.41","Moderate","Mixed trend","Mixed trend",7.38,15.37,5.95,"Good","Price between support and resistance","-","8.41-9.84","Neutral","True",10.12,-0.86,"2025-09-09 17:31:00"
"SMCI","Large","Moderate","Yes",43.48,43.495,43.505,40.04,8.59,"0.49","Moderate","Mixed trend","Mixed trend",39.48,63.76,6.06,"Moderate","Price between support and resistance","-","40.25-43.07","Neutral","True",5.48,1.68,"2025-09-09 17:31:00"
"HUM","Large","Moderate","Yes",274.6,274.521,274.218,310.38,-11.53,"1.35","Good","Mixed trend","Mixed trend",251.85,322.46,2.34,"Moderate","Price between support and resistance","-","274.57-307.72","Neutral","True",3.72,13.04,"2025-09-09 17:24:00"
"SI","Small",NA,"No",14.98,14.951,14.962,15.9,-5.79,"-","Moderate","Mixed trend","Mixed trend",14.55,16.72,4.04,"Moderate","Price between support and resistance"," Moderate Earnings","15.18-15.76","Higher","True",7.51,-0.83,"2025-09-09 16:00:00"
"SAIL","Large",NA,"No",20.62,20.554,20.652,22.39,-7.91,"-12.47","Moderate","Mixed trend","Mixed trend",19.8,24.06,3.95,"Moderate","Price between support and resistance"," Moderate Earnings","20.08-21.1","Neutral","True",4.51,-1.63,"2025-09-09 17:18:00"
"CGNT","Small",NA,"No",8.38,8.397,8.409,9.53,-12.07,"-7.73","Moderate","Mixed trend","Mixed trend",8.36,10.06,18.4,"Good","Value Zone - Price near support"," Moderate Earnings","8.26-8.45","Neutral","True",3.35,-0.11,"2025-09-09 16:57:00"
"MAMA","Small","Poor","No",9.32,9.371,9.45,9.94,-6.24,"-5.19","Moderate","Mixed trend","Mixed trend",8.21,10.17,0.58,"Moderate","Price between support and resistance"," Moderate Earnings","8.91-9.69","Neutral","True",4.13,0.11,"2025-09-09 16:46:00"
"AMDL","-",NA,"No",10.0907,10.098,10.097,9.13,10.52,"0.66","Moderate","Mixed trend","Mixed trend",8.89,14.46,6.34,"Moderate","Price between support and resistance","-","9.16-10.12","Neutral","True",6.92,NA,"2025-09-09 17:35:00"
"AAPU","-",NA,"No",27.6,27.602,27.607,28.75,-4,"-0.59","Moderate","Mixed trend","Mixed trend",23.89,30.25,0.59,"Moderate","Price between support and resistance","-","27.8-28.61","Neutral","True",3.76,NA,"2025-09-09 17:35:00"
"NAIL","-",NA,"No",87.83,87.789,87.833,96.92,-9.38,"-0.88","Moderate","Mixed trend","Mixed trend",66.39,101.24,0.63,"Moderate","Price between support and resistance","-","86.99-88.48","Neutral","True",8.46,NA,"2025-09-09 17:35:00"
"CNM","Mid","Good","No",49.87,49.804,49.804,66.59,-25.11,"-22.36","Moderate","Mixed trend","Downtrend",55.58,68.69,-3.23,"Hold","Low Value Zone - Price below support"," Moderate Earnings","49.62-67","Neutral","True",1.81,2.16,"2025-09-09 17:28:00"
"ALB","Mid",NA,"Yes",72.7,72.655,72.619,82,-11.34,"-8.23","Good","Mixed trend","Downtrend",72.37,89.95,83.14,"Moderate","Value Zone - Price near support","-","72.12-73.97","Neutral","True",4.84,-9.33,"2025-09-09 17:28:00"
"KFY","Mid","Good","No",72.5,72.702,73.023,72.51,-0.01,"6.71","Moderate","Mixed trend","Downtrend",70.94,80.27,3.7,"Good","Price between support and resistance"," Positive Earnings  high EPS surprise and revenue Positive News","73.79-75.1","Neutral","True",1.76,4.6,"2025-09-09 17:26:00"
"SKIL","Micro",NA,"No",13,13.03,13.433,15.03,-13.51,"-","Moderate","Mixed trend","Downtrend",14.42,18.09,5.29,"Moderate","Low Value Zone - Price below support"," Moderate Earnings","12.74-12.87","Neutral","True",6.03,-16.02,"2025-09-09 17:29:00"
"WLDS","Nano",NA,"No",2.1501,2.226,2.226,1.03,108.75,"-0.81","Moderate","Mixed trend","Downtrend",1.01,1.97,103.64,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","1.02-1.02","Neutral","True",8.7,-24.2,"2025-09-09 17:36:00"
"LAKE","Micro",NA,"No",13.9045,13.943,14.121,15,-7.3,"-","Moderate","Mixed trend","Downtrend",13.92,16.12,3.19,"Good","Value Zone - Price near support"," Positive News","14.39-14.44","Higher","True",5.1,-3.06,"2025-09-09 16:34:00"
"PSIX","Mid","Good","No",94,93.651,93.158,84.39,11.39,"0.27","Moderate","Uptrend","Uptrend",77.86,124.53,2.12,"Moderate","Price between support and resistance","-","87.2-93.7","Neutral","False",6.44,4.81,"2025-09-09 17:27:00"
"LUD","Small",NA,"No",17.24,16.998,16.331,13.16,31,"-","Good","Uptrend","Uptrend",5.21,17.64,0.06,"Hold","Price between support and resistance","-","15.9-15.9","Neutral","False",10.71,-0.02,"2025-09-09 16:08:00"
"CHAT","-",NA,"No",56.5,56.32,56.24,54.88,2.95,"1.14","Good","Uptrend","Uptrend",50.03,57.55,0.21,"Moderate","Elevated Zone - Price near resistance","Strong Buy Signal","55.84-56.5","Neutral","False",1.62,NA,"2025-09-09 16:12:00"
"AMZN","Large","Good","Yes",238.12,238.23,238.443,235.84,0.97,"0.1","Good","Mixed trend","Uptrend",219.07,244.24,0.31,"Moderate","Price between support and resistance","-","236.02-238.78","Neutral","False",1.83,6.56,"2025-09-09 17:36:00"
"META","Large","Good","Yes",764.75,764.838,764.786,752.3,1.65,"0.65","Moderate","Mixed trend","Uptrend",716.86,814.21,0.99,"Moderate","Price between support and resistance","-","756-765.81","Neutral","False",2.26,27.53,"2025-09-09 17:32:00"
"GOOGL","Large","Good","Yes",240.2798,240.23,240.209,234.04,2.67,"-0.08","Good","Mixed trend","Uptrend",190.42,245.89,0.13,"Hold","Price between support and resistance","-","234.02-240.13","Neutral","False",1.54,9.39,"2025-09-09 17:36:00"
"DNN","Mid",NA,"No",2.39,2.395,2.393,2.38,0.42,"0.21","Moderate","Mixed trend","Uptrend",1.97,2.5,0.25,"Moderate","Price between support and resistance","-","2.4-2.44","Higher","False",5.43,-0.06,"2025-09-09 17:31:00"
"PLTR","Large","Moderate","Yes",163.5,163.611,163.637,156.1,4.74,"0.73","Moderate","Mixed trend","Uptrend",147.67,194.28,2.17,"Moderate","Price between support and resistance","-","157.31-163.4","Neutral","False",3.92,0.3,"2025-09-09 17:31:00"
"HOOD","Large","Moderate","No",118.38,118.363,118.338,117.28,0.94,"-0.73","Moderate","Mixed trend","Uptrend",95.42,121.38,0.12,"Hold","Price between support and resistance","-","114.82-118.6","Neutral","False",3.63,1.97,"2025-09-09 17:31:00"
"IREN","Mid","Poor","No",31.2488,31.254,31.221,26.19,19.32,"9.26","Good","Mixed trend","Uptrend",18.11,31.19,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.75-31.33","Neutral","False",5.07,0.39,"2025-09-09 17:31:00"
"SOFI","Large","Poor","No",25.9191,25.915,25.926,25.96,-0.16,"0.21","Moderate","Mixed trend","Uptrend",21.3,27.2,0.26,"Hold","Price between support and resistance","-","25.7-26.08","Neutral","False",3.35,0.5,"2025-09-09 17:30:00"
"GOOG","Large","Good","Yes",240.3017,240.442,240.471,234.16,2.62,"-0.06","Good","Mixed trend","Uptrend",191.27,246.02,0.12,"Hold","Price between support and resistance","-","235.05-240.4","Neutral","False",1.56,9.39,"2025-09-09 17:32:00"
"HUT","Mid","Moderate","No",29.75,29.749,29.682,25.48,16.76,"4.79","Good","Mixed trend","Uptrend",20.98,30,0.08,"Moderate","Elevated Zone - Price near resistance","-","26.97-29.65","Neutral","False",6.76,1.43,"2025-09-09 17:32:00"
"DAVE","Mid","Good","No",217.16,217.237,217.148,195.2,11.25,"-","Moderate","Mixed trend","Uptrend",188.53,292.91,2.65,"Moderate","Price between support and resistance","-","197.88-218.71","Neutral","False",6.51,3.79,"2025-09-09 16:28:00"
"LUMN","Mid",NA,"No",5.63,5.641,5.643,5.12,9.96,"-0.5","Moderate","Mixed trend","Uptrend",4.24,5.78,0.11,"Moderate","Price between support and resistance","-","5.16-5.62","Neutral","False",4.41,-1.19,"2025-09-09 17:30:00"
"UFG","Micro","Poor","No",9.25,9.215,9.258,6.35,45.67,"-1.3","Moderate","Mixed trend","Uptrend",3.14,11.25,0.25,"Hold","Price between support and resistance","-","7.29-8.88","Neutral","False",9.74,0.01,"2025-09-09 17:28:00"
"GMHS","Micro","Poor","No",2.21,2.212,2.202,1.73,27.75,"6.96","Moderate","Mixed trend","Uptrend",1.42,2.72,0.49,"Moderate","Price between support and resistance","-","1.95-2.72","Neutral","False",9.87,0.09,"2025-09-09 17:31:00"
"SPY","-",NA,"No",651.47,651.473,651.554,648.83,0.41,"0.02","Good","Mixed trend","Uptrend",617.62,666.92,0.51,"Moderate","Price between support and resistance","-","648.32-650.38","Neutral","False",0.74,NA,"2025-09-09 17:34:00"
"VOO","-",NA,"No",598.9,599.032,599.02,596.5,0.4,"0.02","Good","Mixed trend","Uptrend",567.77,613.12,0.5,"Moderate","Price between support and resistance","-","596.03-599.38","Neutral","False",0.8,NA,"2025-09-09 17:29:00"
"QQQ","-",NA,"No",581.34,581.33,581.347,578.87,0.43,"0.12","Good","Mixed trend","Uptrend",550.15,596.47,0.53,"Moderate","Price between support and resistance","-","578.23-581.64","Neutral","False",1.15,NA,"2025-09-09 17:34:00"
"TQQQ","-",NA,"No",94.35,94.343,94.335,93.13,1.31,"0.36","Good","Mixed trend","Uptrend",84.95,98.49,0.51,"Good","Price between support and resistance","-","92.82-93.9","Neutral","False",3.57,NA,"2025-09-09 17:34:00"
"IWM","-",NA,"No",236.29,236.276,236.287,238.25,-0.82,"-0.15","Good","Mixed trend","Uptrend",218.85,245.08,0.46,"Moderate","Price between support and resistance","-","236.37-238.35","Neutral","False",1.5,NA,"2025-09-09 17:34:00"
"FXI","-",NA,"No",39.92,39.927,39.945,39.44,1.22,"0.87","Good","Mixed trend","Uptrend",36.95,40.97,0.33,"Moderate","Price between support and resistance","-","39.8-40","Neutral","False",1.62,NA,"2025-09-09 17:33:00"
"IGV","-",NA,"No",113.1,113.222,112.876,110.02,2.8,"0.25","Good","Mixed trend","Uptrend",105.04,117.42,1.26,"Moderate","Price between support and resistance","-","109.76-113.5","Higher","False",1.95,NA,"2025-09-09 17:31:00"
"WGMI","-",NA,"No",34,33.911,33.464,29.69,14.52,"-","Good","Mixed trend","Uptrend",25.32,33.94,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","30.93-33.35","Neutral","False",5.15,NA,"2025-09-09 17:35:00"
"XLK","-",NA,"No",269,268.808,268.267,264.83,1.57,"0.15","Good","Mixed trend","Uptrend",253.56,276.14,0.92,"Good","Price between support and resistance","-","264.08-265.21","Higher","False",1.39,NA,"2025-09-09 17:32:00"
"GGLL","-",NA,"No",62.5,62.492,62.39,59.35,5.31,"-0.24","Good","Mixed trend","Uptrend",41.11,64,0.09,"Hold","Price between support and resistance","-","59.72-62.64","Neutral","False",3.04,NA,"2025-09-09 17:33:00"
"DIA","-",NA,"No",457.75,457.449,457.601,456.2,0.34,"0","Good","Mixed trend","Uptrend",435.23,469.01,0.48,"Moderate","Price between support and resistance","-","456.24-458.28","Neutral","False",0.91,NA,"2025-09-09 17:10:00"
"AIRE","-",NA,"No",0.507,0.51,0.513,0.47,7.87,"3.6","Moderate","Mixed trend","Uptrend",0.32,1.01,2.81,"Moderate","Price between support and resistance"," Positive News","0.48-0.53","Neutral","False",11.4,NA,"2025-09-09 17:36:00"
"COHR","Large",NA,"No",103.117,103.252,101.987,98.67,4.51,"0.54","Good","Mixed trend","Uptrend",86.13,126.03,2.05,"Moderate","Price between support and resistance"," Positive News","96.38-102.5","Higher","False",4.38,-0.52,"2025-09-09 17:32:00"
"STNG","Mid","Good","No",57.13,57.172,57.25,58.69,-2.66,"-","Good","Mixed trend","Uptrend",44.43,60.77,0.29,"Moderate","Price between support and resistance"," Positive News","56.93-57.42","Neutral","False",3.55,7.44,"2025-09-09 16:00:00"
"RGTI","Mid",NA,"No",16.1502,16.163,16.169,15.15,6.6,"0.42","Moderate","Downtrend","Uptrend",14.11,18.56,0.86,"Moderate","Price between support and resistance","-","15.2-16.56","Neutral","False",7.84,-0.88,"2025-09-09 17:31:00"
"GDX","-",NA,"No",66.7215,66.746,66.794,67.24,-0.77,"0.72","Good","Downtrend","Uptrend",54.51,69.47,0.21,"Moderate","Price between support and resistance","-","66.81-67.88","Neutral","False",2.58,NA,"2025-09-09 17:32:00"
"INVZ","Small",NA,"No",1.8,1.809,1.827,1.86,-3.23,"-0.28","Moderate","Downtrend","Uptrend",1.48,2.14,0.68,"Hold","Price between support and resistance"," Positive News","1.82-1.92","Higher","False",8.8,-0.42,"2025-09-09 17:38:00"
"OXM","Small","Good","No",40.9,40.682,40.713,40.61,0.71,"-","Moderate","Uptrend","Mixed trend",39.62,51.5,9.52,"Moderate","Price between support and resistance","-","40.59-40.88","Lower","False",5.93,5.15,"2025-09-09 16:56:00"
"TEN","Small","Good","No",23.05,22.606,22.481,22.91,0.61,"-","Good","Uptrend","Mixed trend",19.69,23.67,0.45,"Hold","Price between support and resistance","Strong Buy Signal","22.64-23.05","Neutral","False",3.49,4.47,"2025-09-09 17:30:00"
"AAL","Mid","Moderate","No",12.7797,12.767,12.759,12.95,-1.32,"-0.18","Moderate","Uptrend","Mixed trend",11.85,14.33,1.71,"Moderate","Price between support and resistance","Strong Buy Signal","12.73-12.95","Neutral","False",4.3,0.84,"2025-09-09 17:27:00"
