"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTI","Nano","Moderate","No",2.31533333333333,2.313,2.32,1.95,18.74,"7.04","Moderate","Mixed trend","Uptrend","Hold",1.74,2.65,0.6,"Moderate","Low reward, High risk zone"," Positive News","Strong","1.97-2.1","Neutral","True",11.99,8.75,"2025-09-17 14:52:00"
"SABS","Nano",NA,"No",2.52666666666667,2.525,2.527,2.15,17.52,"2.09","Moderate","Mixed trend","Uptrend","Hold",2.05,6.75,8.96,"Moderate","Excellent reward to risk ratio zone","-","Moderate","2.16-2.38","Neutral","True",8.22,-3.99,"2025-09-17 14:52:00"
"VANI","Micro",NA,"No",1.40666666666667,1.414,1.436,1.21,16.25,"-","Moderate","Mixed trend","Uptrend","Hold",1.17,1.84,1.89,"Good","Good reward to risk ratio zone"," Positive News","Strong","1.22-1.4","Higher","True",6.17,-0.45,"2025-09-17 14:52:00"
"THTX","-",NA,"No",3.31,3.311,3.315,3.295,0.46,"-","Moderate","Mixed trend","Uptrend","Hold",3.13,3.41,0.55,"Moderate","Low reward, High risk zone"," Positive News","Strong","3.32-3.32","Neutral","True",2.3,NA,"2025-09-17 14:53:00"
"WLACW","-",NA,"No",1.54,1.546,1.57,1.15,33.91,"-","Moderate","Mixed trend","Uptrend","Hold",0.24,1.83,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","1.15-1.52","Higher","True",14.2,NA,"2025-09-17 14:52:00"
"BLDP","Small",NA,"No",2.42366666666667,2.431,2.444,2.2,10.17,"0.3","Good","Downtrend","Uptrend","Hold",1.84,2.62,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.46-2.46","Neutral","True",5.73,-0.99,"2025-09-17 14:51:00"
"IPM","Nano",NA,"No",2.44466666666667,2.465,2.498,1.93,26.67,"35.64","Moderate","Downtrend","Uptrend","",1.86,2.94,0.99,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.25-2.42","Neutral","True",3.48,-0.33,"2025-09-17 14:52:00"
"QFIN","Mid","Moderate","No",30.4666666666667,30.515,30.592,28.84,5.64,"0.99","Moderate","Mixed trend","Mixed trend","Hold",27.79,45.59,5.8,"Hold","Excellent reward to risk ratio zone","-","Strong","30.92-30.92","Neutral","True",3.51,7.05,"2025-09-17 14:52:00"
"AKTX","Nano",NA,"No",0.796033333333333,0.796,0.796,0.755,5.43,"-9.85","Moderate","Mixed trend","Mixed trend","Hold",0.73,1.18,5.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.64-0.69","Neutral","True",6.32,0,"2025-09-17 14:52:00"
"CWD","-",NA,"No",7.115,7.158,7.205,6.35,12.05,"35.9","Moderate","Mixed trend","Mixed trend","Hold",3.08,49.08,10.5,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","6.15-7.05","Neutral","True",14.69,NA,"2025-09-17 14:53:00"
"ORKA","-",NA,"No",15.8033333333333,15.931,16.026,14.9,6.06,"18.36","Moderate","Mixed trend","Mixed trend","Hold",13.93,18.92,1.75,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","15.48-15.64","Neutral","True",5.34,NA,"2025-09-17 14:53:00"
"DNUT","Small",NA,"No",3.19983333333333,3.211,3.241,3.12,2.56,"0.57","Moderate","Downtrend","Mixed trend","Hold",2.95,5.86,11.53,"Moderate","Excellent reward to risk ratio zone","-","Strong","3.12-3.17","Neutral","True",6.04,-2.65,"2025-09-17 14:51:00"
"VVOS","Nano",NA,"No",3.41,3.416,3.439,3.4,0.29,"-0.55","Moderate","Downtrend","Mixed trend","Hold",3.28,8.13,34.99,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.19-3.38","Neutral","True",8.05,-1.16,"2025-09-17 14:52:00"
"ELTX","Micro",NA,"No",11.5918,11.66,11.712,11.35,2.13,"8.61","Moderate","Downtrend","Mixed trend","Hold",9.63,12.9,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","11.36-11.47","Higher","True",5.94,-3.98,"2025-09-17 14:53:00"
"ZBAI","Nano",NA,"No",10.8433333333333,10.638,10.337,9.07,19.55,"-","Good","Uptrend","Uptrend","Hold",3.53,12.21,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","8.96-9.6","Higher","False",13.79,-7.2,"2025-09-17 14:40:00"
"WLAC","-",NA,"No",10.8533333333333,10.849,10.845,10.84,0.12,"-","Good","Uptrend","Uptrend","Hold",10.06,11.4,0.69,"Moderate","Low reward, High risk zone"," Positive News","Weak","10.63-10.74","Neutral","False",0.19,NA,"2025-09-17 14:50:00"
"OPEN","Mid",NA,"No",9.59396666666667,9.551,9.626,8.92,7.56,"0.52","Moderate","Mixed trend","Uptrend","Hold",3.32,11.12,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.83-8.83","Neutral","False",13.71,-0.43,"2025-09-17 14:50:00"
"RGTI","Mid",NA,"No",21.1516666666667,21.121,21.115,20,5.76,"0.07","Moderate","Mixed trend","Uptrend","Hold",14.77,22.17,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","20.78-20.99","Neutral","False",7.38,-0.88,"2025-09-17 14:50:00"
"BBD","Large","Moderate","No",3.29,3.29,3.299,3.21,2.49,"-","Good","Mixed trend","Uptrend","Hold",2.86,3.42,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.31-3.31","Neutral","False",1.94,0.35,"2025-09-17 14:51:00"
"BLTE","Mid",NA,"No",72.7833333333333,72.749,71.554,66.9,8.79,"-","Good","Mixed trend","Uptrend","Hold",62.5,76.17,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","68.2-68.59","Neutral","False",4.16,-1.55,"2025-09-17 14:34:00"
"COCO","Mid","Good","No",42.015,42.058,42.07,39.98,5.09,"-","Good","Mixed trend","Uptrend","Hold",34.89,43.26,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","41.47-41.47","Neutral","False",2.6,1.07,"2025-09-17 14:52:00"
"BGM","Small",NA,"No",9.75333333333333,9.825,9.809,8.21,18.8,"-","Moderate","Mixed trend","Uptrend","Hold",6.98,11.84,0.75,"Moderate","Moderate reward to risk ratio zone","-","Weak","8.45-9.46","Neutral","False",10.13,-0.29,"2025-09-17 14:52:00"
"EEM","-",NA,"No",53.035,53.087,53.197,53.03,0.01,"0.42","Good","Mixed trend","Uptrend","Hold",48.57,54.88,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","51.97-52.5","Higher","False",1.2,NA,"2025-09-17 14:54:00"
"EWZ","-",NA,"No",30.8066666666667,30.85,30.928,30.69,0.38,"-0.01","Good","Mixed trend","Uptrend","Hold",27.36,31.95,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.89-30.89","Neutral","False",1.77,NA,"2025-09-17 14:54:00"
"FXI","-",NA,"No",41.36,41.392,41.459,41.05,0.76,"1.43","Moderate","Mixed trend","Uptrend","Hold",37.42,42.67,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","41.62-41.62","Higher","False",1.62,NA,"2025-09-17 14:54:00"
"LIT","-",NA,"No",52.1816666666667,52.28,52.45,51.85,0.64,"-","Moderate","Mixed trend","Uptrend","Hold",43.72,54.32,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","51.14-51.66","Higher","False",2.37,NA,"2025-09-17 14:54:00"
"DNN","Mid",NA,"No",2.52663333333333,2.531,2.537,2.5,1.07,"-0.28","Moderate","Downtrend","Uptrend","Hold",2.04,2.66,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.55-2.55","Higher","False",5.43,-0.07,"2025-09-17 14:51:00"
"CGON","Mid",NA,"No",37.9283333333333,38.065,38.211,35.76,6.06,"2.07","Good","Downtrend","Uptrend","Hold",26.3,39.79,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","37.88-37.88","Higher","False",3.71,-1.78,"2025-09-17 14:52:00"
"KYMR","Mid",NA,"No",48.7083333333333,48.838,49.065,48.78,-0.15,"-","Moderate","Downtrend","Uptrend","Hold",41.81,51.83,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","49.99-49.99","Higher","False",3.77,-3.49,"2025-09-17 14:53:00"
"VIVK","-",NA,"No",0.583566666666667,0.583,0.576,0.552,5.72,"-","Moderate","Uptrend","Mixed trend","Hold",0.51,1.33,11.79,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","0.54-0.55","Neutral","False",8.78,NA,"2025-09-17 14:46:00"
"NVDA","Large","Good","Yes",169.226133333333,169.13,169.335,174.88,-3.23,"-1.38","Moderate","Mixed trend","Mixed trend","Hold",168.8,188.64,71.23,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","170.22-170.22","Neutral","False",2.91,3.52,"2025-09-17 14:50:00"
"TSLA","Large","Moderate","Yes",416.886666666667,416.505,416.645,421.62,-1.12,"-1.39","Good","Mixed trend","Mixed trend","Hold",321.43,435.3,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","418.67-419.36","Neutral","False",3.88,1.69,"2025-09-17 14:50:00"
"MSFT","Large","Good","Yes",507.2617,507.495,507.569,509.04,-0.35,"0.31","Moderate","Mixed trend","Mixed trend","Hold",495.86,567.98,5.33,"Moderate","Excellent reward to risk ratio zone","-","Strong","497.11-502.19","Neutral","False",1.41,13.64,"2025-09-17 14:54:00"
"META","Large","Good","Yes",768.363333333333,768.664,769.138,779,-1.37,"0.03","Moderate","Mixed trend","Mixed trend","Hold",721.19,814.21,0.93,"Moderate","Moderate reward to risk ratio zone","-","Strong","771.51-771.51","Neutral","False",2.06,27.58,"2025-09-17 14:55:00"
"GOOGL","Large","Good","Yes",247.948366666667,247.946,247.961,251.16,-1.28,"0.07","Moderate","Mixed trend","Mixed trend","Hold",198.31,258.75,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","242.99-245.47","Neutral","False",1.52,9.37,"2025-09-17 14:55:00"
"LEN","Large","Good","Yes",133.516666666667,133.621,134.696,133.81,-0.22,"0.66","Moderate","Mixed trend","Mixed trend","Hold",120.39,147.49,1.09,"Moderate","Moderate reward to risk ratio zone","-","Strong","135.45-135.45","Higher","False",3.46,12.07,"2025-09-17 14:50:00"
"LEN.B","ETF",NA,"No",127.384733333333,128.268,129.488,127.52,-0.11,"-","Moderate","Mixed trend","Mixed trend","Hold",115.21,140.49,1.04,"Moderate","Moderate reward to risk ratio zone","-","Weak","124.83-126.11","Higher","False",3.47,NA,"2025-09-17 14:47:00"
"SNAP","Large",NA,"No",7.9686,7.963,7.99,7.74,2.95,"0.17","Good","Mixed trend","Mixed trend","Hold",7.03,10.64,2.86,"Hold","Good reward to risk ratio zone","-","Very Strong","7.91-7.94","Neutral","False",3.48,-0.32,"2025-09-17 14:50:00"
"AVGO","Large","Moderate","Yes",344.496666666667,344.337,344.459,360,-4.31,"-0.29","Moderate","Mixed trend","Mixed trend","Hold",293.12,382.67,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong","337.61-341.06","Neutral","False",3.54,3.89,"2025-09-17 14:51:00"
"MPW","Mid",NA,"No",4.95166666666667,4.961,4.984,4.85,2.1,"-","Moderate","Mixed trend","Mixed trend","Hold",4.14,5.29,0.43,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","5.07-5.07","Higher","False",2.4,-2.39,"2025-09-17 14:51:00"
"NVTS","Small",NA,"No",6.18836666666667,6.204,6.237,5.89,5.07,"0.14","Moderate","Mixed trend","Mixed trend","Hold",5.63,9.69,6.47,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","5.85-5.9","Neutral","False",10.58,-0.66,"2025-09-17 14:51:00"
"QMMM","Mid",NA,"No",110.7467,110.461,110.088,88,25.85,"-4.8","Good","Mixed trend","Mixed trend","Hold",10.97,309.83,1.99,"Hold","Good reward to risk ratio zone","-","Strong","79.45-83.79","Neutral","False",11.95,-0.17,"2025-09-17 14:51:00"
"SOC","Mid",NA,"No",24.0866666666667,24.183,24.275,22.43,7.39,"1.07","Moderate","Mixed trend","Mixed trend","Hold",20.27,32.91,2.39,"Moderate","Good reward to risk ratio zone","-","Strong","22.5-23.42","Neutral","False",7.46,-2.85,"2025-09-17 14:52:00"
"RGC","Mid",NA,"No",15.34,15.344,15.349,14.31,7.2,"-","Moderate","Mixed trend","Mixed trend","Hold",12.91,20.15,1.95,"Hold","Good reward to risk ratio zone","-","Moderate","14.15-15.16","Neutral","False",19.78,-0.01,"2025-09-17 14:49:00"
"PAY","Mid","Moderate","No",34.9737,35.001,35.016,33.07,5.76,"-","Moderate","Mixed trend","Mixed trend","Hold",31.76,40.27,1.72,"Moderate","Good reward to risk ratio zone","-","Strong","34.7-34.7","Neutral","False",3.91,0.44,"2025-09-17 14:52:00"
"GDC","Micro",NA,"No",7.59333333333333,7.592,7.626,6.99,8.63,"5.97","Moderate","Mixed trend","Mixed trend","Hold",3.63,10.14,0.62,"Moderate","Low reward, High risk zone"," Positive News","Strong","7.04-7.37","Neutral","False",7.66,-0.7,"2025-09-17 14:49:00"
"HTOO","Nano",NA,"No",4.367,4.368,4.37,4.16,4.98,"-0.44","Moderate","Mixed trend","Mixed trend","Hold",3.92,12.91,17.36,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","3.95-4.04","Neutral","False",9.95,-15.64,"2025-09-17 14:52:00"
"MMA","-",NA,"No",1.78,1.779,1.786,1.69,5.33,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",1,3.14,1.75,"Hold","Good reward to risk ratio zone"," Positive News","Strong","1.79-1.79","Neutral","False",8.44,NA,"2025-09-17 14:52:00"
"TRU","Large","Moderate","No",92.6633333333333,92.97,93.475,89.98,2.98,"-","Moderate","Mixed trend","Mixed trend","Hold",88.01,101.63,2.12,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","90.38-91.73","Neutral","False",3.28,1.99,"2025-09-17 14:52:00"
"ALLR","Nano","Moderate","No",1.5186,1.524,1.528,1.52,-0.09,"-1.88","Moderate","Mixed trend","Mixed trend","Hold",1.14,2.4,2.43,"Good","Good reward to risk ratio zone"," Positive News","Moderate","1.44-1.46","Neutral","False",6.74,5.75,"2025-09-17 14:49:00"
"PVLA","Small",NA,"No",56.6866666666667,56.91,57.115,54.51,3.99,"-","Moderate","Mixed trend","Mixed trend","Hold",41.07,62.87,0.39,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","54.57-55.51","Neutral","False",5.49,-2.53,"2025-09-17 14:53:00"
"TNXP","Micro","Good","No",27.485,27.508,27.582,27.12,1.35,"0.49","Moderate","Mixed trend","Mixed trend","Hold",25.22,71.55,18.97,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","26.93-27.21","Neutral","False",8.92,2537,"2025-09-17 14:53:00"
"CSTL","Small",NA,"No",21.7262,21.812,22.049,21.75,-0.11,"-","Moderate","Mixed trend","Mixed trend","Hold",18.96,25.3,1.33,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","21.3-21.51","Higher","False",4.85,-0.34,"2025-09-17 14:53:00"
"CADL","Micro",NA,"No",4.85333333333333,4.861,4.884,4.85,0.07,"2.02","Moderate","Mixed trend","Mixed trend","Hold",4.59,7.41,10.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","4.75-4.8","Higher","False",6.61,-0.66,"2025-09-17 14:53:00"
"CDTX","Small",NA,"No",65.0016666666667,65.02,65.046,64.71,0.45,"-","Moderate","Mixed trend","Mixed trend","Hold",58.48,70.92,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","63.7-64.35","Neutral","False",5.43,-7.63,"2025-09-17 14:52:00"
"CLDX","Small",NA,"No",24.615,24.747,24.961,24.58,0.14,"-","Moderate","Mixed trend","Mixed trend","Hold",21.79,26.45,0.71,"Moderate","Low reward, High risk zone"," Positive News","Strong","24.12-24.36","Higher","False",4.32,-3.01,"2025-09-17 14:53:00"
"ARQT","Mid",NA,"No",17.1333333333333,17.192,17.234,16.97,0.96,"-","Moderate","Mixed trend","Mixed trend","Hold",14.88,18.56,0.65,"Moderate","Low reward, High risk zone"," Positive News","Strong","17.33-17.33","Higher","False",4.61,-0.73,"2025-09-17 14:53:00"
"WYFI","-",NA,"No",20.36,20.443,20.554,19.28,5.6,"1.8","Moderate","Mixed trend","Mixed trend","Hold",17.9,24.19,1.61,"Hold","Good reward to risk ratio zone"," Positive News","Strong","19.42-19.92","Higher","False",8.15,NA,"2025-09-17 14:53:00"
"XLF","-",NA,"No",53.6983333333333,53.773,53.907,53.56,0.26,"0.18","Moderate","Mixed trend","Mixed trend","Hold",51.37,55.56,0.8,"Moderate","Moderate reward to risk ratio zone","-","Strong","54-54","Higher","False",1.68,NA,"2025-09-17 14:54:00"
"TLT","-",NA,"No",89.95,89.988,90.119,90.35,-0.44,"0.4","Moderate","Mixed trend","Mixed trend","Hold",84.91,93.09,0.63,"Moderate","Low reward, High risk zone","-","Very Strong","88.15-89.05","Higher","False",1.11,NA,"2025-09-17 14:54:00"
"LQD","-",NA,"No",111.856666666667,111.906,112.028,112.26,-0.36,"-","Moderate","Mixed trend","Mixed trend","Hold",107.07,115.17,0.7,"Moderate","Low reward, High risk zone","-","Moderate","112.13-112.13","Higher","False",0.6,NA,"2025-09-17 14:54:00"
"VTV","-",NA,"No",184.253333333333,184.492,184.931,184.37,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold",175.6,190.57,0.73,"Moderate","Low reward, High risk zone","-","Strong","180.56-182.41","Higher","False",0.83,NA,"2025-09-17 14:54:00"
"VFH","-",NA,"No",131.251666666667,131.471,131.862,130.98,0.21,"-","Moderate","Mixed trend","Mixed trend","Hold",125.56,136.02,0.84,"Moderate","Moderate reward to risk ratio zone","-","Strong","128.62-129.94","Higher","False",1.62,NA,"2025-09-17 14:54:00"
"AAPL","Large","Good","Yes",237.888133333333,238.025,238.445,238.15,-0.11,"0.33","Moderate","Downtrend","Mixed trend","Hold",215.72,246.76,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","233.13-235.51","Higher","False",1.97,6.6,"2025-09-17 14:54:00"
"AMZN","Large","Good","Yes",229.1468,229.413,229.907,234.05,-2.09,"-0.15","Good","Downtrend","Mixed trend","Hold",220.2,244.24,1.61,"Moderate","Good reward to risk ratio zone","-","Very Strong","224.57-226.86","Higher","False",1.84,6.55,"2025-09-17 14:55:00"
"DRI","Large","Good","Yes",209.626666666667,209.742,210.201,210.04,-0.2,"-","Moderate","Downtrend","Mixed trend","Hold",201.22,223.43,1.68,"Moderate","Good reward to risk ratio zone","-","Moderate","205.44-207.53","Higher","False",1.87,8.88,"2025-09-17 14:50:00"
"F","Large","Moderate","Yes",11.6213666666667,11.635,11.68,11.61,0.1,"0.01","Moderate","Downtrend","Mixed trend","Hold",11.1,12.26,1.27,"Hold","Moderate reward to risk ratio zone","-","Strong","11.72-11.72","Higher","False",2.26,0.78,"2025-09-17 14:51:00"
"BTG","Mid",NA,"No",4.34,4.35,4.372,4.32,0.46,"-1.04","Good","Downtrend","Mixed trend","Hold",3.65,4.7,0.56,"Moderate","Low reward, High risk zone","-","Very Strong","4.39-4.39","Neutral","False",3.28,-0.35,"2025-09-17 14:51:00"
"GSAT","Mid",NA,"No",34.0543333333333,34.19,34.307,32.09,6.12,"-0.28","Good","Downtrend","Mixed trend","Hold",26.49,41.47,1.02,"Hold","Moderate reward to risk ratio zone","-","Strong","31.78-33.5","Neutral","False",4.41,-0.4,"2025-09-17 14:52:00"
"KSPI","Large","Good","No",89.0866666666667,89.211,89.488,84.73,5.14,"-","Moderate","Downtrend","Mixed trend","Hold",83.13,101.44,2.21,"Good","Good reward to risk ratio zone","-","Moderate","85.37-87.92","Neutral","False",3.46,10.48,"2025-09-17 14:52:00"
"REGN","Large","Good","Yes",580.65,581.322,582.331,575.06,0.97,"-","Moderate","Downtrend","Mixed trend","Hold",546.72,624.22,1.33,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","569.04-574.84","Higher","False",2.64,39.68,"2025-09-17 14:52:00"
"STIM","Micro",NA,"No",2.76,2.77,2.791,2.77,-0.36,"1.35","Moderate","Downtrend","Mixed trend","Hold",2.71,4.96,55.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.7-2.73","Higher","False",6.53,-1.15,"2025-09-17 14:52:00"
"SGHT","Micro",NA,"No",3.49026666666667,3.506,3.531,3.49,0.01,"-","Moderate","Downtrend","Mixed trend","Hold",3.37,4.44,8.45,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.42-3.46","Higher","False",4.67,-0.96,"2025-09-17 14:52:00"
"UAL","Large","Good","Yes",104.606733333333,104.919,105.427,104.2,0.39,"-","Moderate","Downtrend","Mixed trend","Hold",92.81,113.16,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","105.87-105.87","Higher","False",4.22,9.97,"2025-09-17 14:53:00"
"SPY","-",NA,"No",654.849966666667,655.573,656.789,660,-0.78,"0","Moderate","Downtrend","Mixed trend","Hold",622.06,676.7,0.67,"Hold","Low reward, High risk zone","-","Strong","658.78-658.78","Higher","False",0.78,NA,"2025-09-17 14:54:00"
"QQQ","-",NA,"No",584.87,585.473,586.349,591.18,-1.07,"-0.01","Good","Downtrend","Mixed trend","Hold",554.32,606.23,0.69,"Moderate","Low reward, High risk zone","-","Strong","573.17-579.02","Neutral","False",1.15,NA,"2025-09-17 14:54:00"
"IWM","-",NA,"No",237.443333333333,238.132,239.481,238.28,-0.35,"0.21","Moderate","Downtrend","Mixed trend","Hold",221.1,249.79,0.75,"Good","Moderate reward to risk ratio zone","-","Very Strong","232.69-235.07","Higher","False",1.5,NA,"2025-09-17 14:54:00"
"HYG","-",NA,"No",80.935,80.967,81.032,81.13,-0.24,"0.08","Moderate","Downtrend","Mixed trend","Hold",78.6,83.07,0.92,"Moderate","Moderate reward to risk ratio zone","-","Weak","79.32-80.13","Higher","False",0.48,NA,"2025-09-17 14:54:00"
"DIA","-",NA,"No",458.346666666667,458.964,460.089,458.78,-0.09,"0.15","Moderate","Downtrend","Mixed trend","Hold",437.07,474.31,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong","461.96-461.96","Higher","False",0.91,NA,"2025-09-17 14:54:00"
