"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFLX","Large","Yes",1267.79,"Good","Uptrend","Mixed trend",1260,1338.7743,"-","Balanced Zone: price is rising with room to resistance;",1276.2,"Neutral","False",2.67,21.15,"2025-07-08 11:24:00"
"WMT","Large","Yes",97.505,"Good","Uptrend","Mixed trend",96.51,99.35,"-","Balanced Zone: price is rising with room to resistance;",98.75,"Neutral","False",2.56,2.34,"2025-07-08 11:25:00"
"PM","Large","Yes",178.125,"Moderate","Uptrend","Mixed trend",175.13,183.83,"-","High Value Zone: near resistance; watch for pullback or reversal",178.26,"Neutral","False",1.91,6.34,"2025-07-08 11:25:00"
"WFC","Large","Yes",81.56,"Good","Uptrend","Mixed trend",79.91,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal",81.76,"Neutral","False",2.23,5.56,"2025-07-08 11:25:00"
"GE","Large","Yes",245.235,"Moderate","Uptrend","Mixed trend",243.34,255.75,"-","High Value Zone: near resistance; watch for pullback or reversal",245.47,"Neutral","False",3.07,6.34,"2025-07-08 11:25:00"
"T","Large","Yes",28.26,"Good","Uptrend","Mixed trend",28.08,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.22,"Neutral","False",2.6,1.63,"2025-07-08 11:25:00"
"TT","Large","Yes",428.17,"Moderate","Uptrend","Mixed trend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal",428.51,"Neutral","False",3.28,12.13,"2025-07-08 11:25:00"
"FAS","ETF","No",168.09,"Good","Uptrend","Mixed trend",166.5,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",167.63,"Neutral","False",6.09,NA,"2025-07-08 11:25:00"
"XLF","ETF","No",52.365,"Good","Uptrend","Mixed trend",52.18,53.27,"-","Balanced Zone: price is rising with room to resistance;",52.52,"Neutral","False",2.04,NA,"2025-07-08 11:26:00"
"GDX","ETF","No",50.685,"Good","Uptrend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;",51.83,"Neutral","False",3.56,NA,"2025-07-08 11:26:00"
"XLU","ETF","No",80.92,"Good","Uptrend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.05,"Neutral","False",1.6,NA,"2025-07-08 11:26:00"
"CONY","ETF","No",9.239,"Moderate","Uptrend","Mixed trend",8.72,9.46,"-","High Value Zone: near resistance; watch for pullback or reversal",9.22,"Neutral","False",7.24,NA,"2025-07-08 11:26:00"
"LABD","ETF","No",7,"Moderate","Uptrend","Mixed trend",6.8252,7.695,"-","Balanced Zone: price is rising with room to resistance;",7.06,"Neutral","False",9.22,NA,"2025-07-08 11:26:00"
"RWM","ETF","No",18.3851,"Moderate","Uptrend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal",18.37,"Neutral","False",2.47,NA,"2025-07-08 11:27:00"
"CONL","ETF","No",47,"Moderate","Uptrend","Mixed trend",41.76,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal",46.88,"Neutral","False",11.97,NA,"2025-07-08 11:27:00"
"TSLA","Large","No",302.3,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",299.28,"Neutral","False",5.74,1.76,"2025-07-08 11:23:00"
"AMZN","Large","Yes",219.66,"Good","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: price is rising with room to resistance;",221.2,"Neutral","False",3.06,6.15,"2025-07-08 11:23:00"
"AAPL","Large","Yes",210.1158,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.63,"Neutral","False",3.89,6.42,"2025-07-08 11:24:00"
"LCID","Mid","No",2.2101,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal",2.19,"Neutral","False",6.4,-1.19,"2025-07-08 11:23:00"
"BAC","Large","Yes",47.185,"Good","Mixed trend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;",47.65,"Neutral","False",3.08,3.35,"2025-07-08 11:23:00"
"QBTS","Mid","No",16.435,"Moderate","Mixed trend","Mixed trend",14.29,17.54,"-","Balanced Zone: price is rising with room to resistance;",16.55,"Higher","False",7.29,-0.66,"2025-07-08 11:23:00"
"WBD","Large","Yes",11.255,"Moderate","Mixed trend","Mixed trend",10.78,11.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",11.28,"Neutral","False",5.08,-4.4,"2025-07-08 11:23:00"
"STLA","Large","No",10.1,"Moderate","Mixed trend","Mixed trend",9.72,10.455,"-","High Value Zone: near resistance; watch for pullback or reversal",10,"Neutral","False",4.94,2.17,"2025-07-08 11:23:00"
"RGTI","Mid","No",13.395,"Moderate","Mixed trend","Mixed trend",11.23,14.24,"-","Balanced Zone: price is rising with room to resistance;",13.49,"Neutral","False",8.05,-0.8,"2025-07-08 11:23:00"
"ULTA","Large","Yes",478.305,"Moderate","Mixed trend","Mixed trend",467.235,498.515,"-","Balanced Zone: price is rising with room to resistance;",479.11,"Neutral","False",3.85,25.56,"2025-07-08 11:23:00"
"TOST","Large","No",43.36,"Moderate","Mixed trend","Mixed trend",41.76,46.57,"-","Balanced Zone: price is rising with room to resistance;",43.76,"Neutral","False",4.98,0.27,"2025-07-08 11:24:00"
"HL","Mid","No",5.67,"Moderate","Mixed trend","Mixed trend",5.65,6.1899,"-","Balanced Zone: price is rising with room to resistance;",5.96,"Neutral","False",4.78,0.12,"2025-07-08 11:24:00"
"AVGO","Large","Yes",273.9,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,"-","Balanced Zone: price is rising with room to resistance;",273.96,"Neutral","False",4.74,2.74,"2025-07-08 11:24:00"
"JPM","Large","Yes",283.12,"Good","Mixed trend","Mixed trend",281.9,296.4,"-","Balanced Zone: price is rising with room to resistance;",287.4,"Neutral","False",2.11,20.38,"2025-07-08 11:24:00"
"MA","Large","Yes",562.5,"Weak","Mixed trend","Mixed trend",557.0401,570.75,"-","Balanced Zone: price is rising with room to resistance;",562.52,"Neutral","False",3.07,14.24,"2025-07-08 11:24:00"
"PG","Large","Yes",158.65,"Moderate","Mixed trend","Mixed trend",158.06,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal",158.55,"Neutral","False",2.14,6.31,"2025-07-08 11:25:00"
"HD","Large","Yes",369.28,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",368.1,"Neutral","False",2.3,14.74,"2025-07-08 11:25:00"
"MCD","Large","Yes",291.95,"Moderate","Mixed trend","Mixed trend",290.26,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal",290.87,"Neutral","False",1.88,11.33,"2025-07-08 11:25:00"
"IBM","Large","Yes",290.415,"Moderate","Mixed trend","Mixed trend",286.9,295.61,"-","Balanced Zone: price is rising with room to resistance;",291.33,"Neutral","False",2.59,5.85,"2025-07-08 11:25:00"
"NOW","Large","Yes",1011.35,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;",1018.21,"Neutral","False",3.59,7.35,"2025-07-08 11:25:00"
"ADP","Large","Yes",307.845,"Weak","Mixed trend","Mixed trend",300.7925,311.99,"-","High Value Zone: near resistance; watch for pullback or reversal",307.8,"Higher","False",2.48,9.78,"2025-07-08 11:25:00"
"EQIX","Large","Yes",765.15,"Weak","Mixed trend","Mixed trend",763,800.53,"-","Balanced Zone: price is rising with room to resistance;",767.16,"Neutral","False",3.31,9.56,"2025-07-08 11:25:00"
"VMC","Large","Yes",266.58,"Moderate","Mixed trend","Mixed trend",257.66,268.45,"-","High Value Zone: near resistance; watch for pullback or reversal",265.8,"Neutral","False",1.94,7.1,"2025-07-08 11:24:00"
"SPXL","ETF","No",174.9,"Moderate","Mixed trend","Mixed trend",171.4958,180.24,"-","Balanced Zone: price is rising with room to resistance;",174.98,"Higher","False",6.65,NA,"2025-07-08 11:25:00"
"JNUG","ETF","No",75.36,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;",77.07,"Neutral","False",7.12,NA,"2025-07-08 11:25:00"
"YINN","ETF","No",40.585,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal",40.25,"Neutral","False",6.93,NA,"2025-07-08 11:25:00"
"BRKU","ETF","No",24.225,"Moderate","Mixed trend","Mixed trend",23.78,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal",24.05,"Neutral","False",3.9,NA,"2025-07-08 11:24:00"
"PLTU","ETF","No",61.83,"Good","Mixed trend","Mixed trend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal",61.76,"Neutral","False",11.39,NA,"2025-07-08 11:26:00"
"TSLL","ETF","No",10.5153,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.41,"Neutral","False",11.57,NA,"2025-07-08 11:26:00"
"SPY","ETF","No",620.05,"Moderate","Mixed trend","Mixed trend",615.52,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",620.91,"Higher","False",2.21,NA,"2025-07-08 11:26:00"
"ULTY","ETF","No",6.22,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.25,"Neutral","False",3.93,NA,"2025-07-08 11:26:00"
"MSTU","ETF","No",8.22,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;",8.24,"Neutral","False",15.76,NA,"2025-07-08 11:26:00"
"ETHA","ETF","No",19.425,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;",19.44,"Neutral","False",6.08,NA,"2025-07-08 11:26:00"
"TLT","ETF","No",85.75,"Moderate","Mixed trend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal",85.62,"Neutral","False",1.69,NA,"2025-07-08 11:26:00"
"USHY","ETF","No",37.21,"Moderate","Mixed trend","Mixed trend",37.2,37.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.22,"Neutral","False",0.67,NA,"2025-07-08 11:26:00"
"HYG","ETF","No",80.045,"Moderate","Mixed trend","Mixed trend",80.02,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.06,"Neutral","False",0.66,NA,"2025-07-08 11:26:00"
"IBIT","ETF","No",61.58,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.55,"Neutral","False",3.54,NA,"2025-07-08 11:26:00"
"SLV","ETF","No",33.0759,"Moderate","Mixed trend","Mixed trend",32.71,33.55,"-","Balanced Zone: price is rising with room to resistance;",33.15,"Neutral","False",2.14,NA,"2025-07-08 11:26:00"
"VEA","ETF","No",56.765,"Moderate","Mixed trend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal",56.76,"Neutral","False",1.58,NA,"2025-07-08 11:26:00"
"XLP","ETF","No",81.54,"Moderate","Mixed trend","Mixed trend",81.06,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal",81.34,"Neutral","False",1.34,NA,"2025-07-08 11:26:00"
"MSTY","ETF","No",20.74,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;",20.75,"Neutral","False",8.41,NA,"2025-07-08 11:26:00"
"GLD","ETF","No",303.5612,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","Balanced Zone: price is rising with room to resistance;",305.39,"Neutral","False",2.1,NA,"2025-07-08 11:26:00"
"EMB","ETF","No",91.71,"Moderate","Mixed trend","Mixed trend",91.65,92.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.73,"Higher","False",0.91,NA,"2025-07-08 11:27:00"
"SGOV","ETF","No",100.455,"Good","Mixed trend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal",100.44,"Neutral","False",0,NA,"2025-07-08 11:27:00"
"SILJ","ETF","No",14.5481,"Moderate","Mixed trend","Mixed trend",14.45,15.39,"-","Balanced Zone: price is rising with room to resistance;",14.72,"Neutral","False",3.41,NA,"2025-07-08 11:27:00"
"IAU","ETF","No",62.125,"Moderate","Mixed trend","Mixed trend",61.9633,63.3153,"-","Balanced Zone: price is rising with room to resistance;",62.32,"Neutral","False",2.1,NA,"2025-07-08 11:27:00"
"GLDM","ETF","No",65.255,"Moderate","Mixed trend","Mixed trend",65.09,66.5,"-","Balanced Zone: price is rising with room to resistance;",65.31,"Neutral","False",2.05,NA,"2025-07-08 11:27:00"
"SCHX","ETF","No",24.565,"Moderate","Mixed trend","Mixed trend",24.36,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal",24.54,"Neutral","False",2.11,NA,"2025-07-08 11:27:00"
"SPLG","ETF","No",72.95,"Moderate","Mixed trend","Mixed trend",72.4,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",72.99,"Higher","False",2.3,NA,"2025-07-08 11:27:00"
"VOO","ETF","No",570.04,"Moderate","Mixed trend","Mixed trend",565.8,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",570.42,"Higher","False",2.19,NA,"2025-07-08 11:27:00"
"BITO","ETF","No",20.855,"Moderate","Mixed trend","Mixed trend",20.26,21.31,"-","Balanced Zone: price is rising with room to resistance;",20.91,"Neutral","False",3.71,NA,"2025-07-08 11:27:00"
"SCHG","ETF","No",29.145,"Moderate","Mixed trend","Mixed trend",28.7955,29.46,"-","High Value Zone: near resistance; watch for pullback or reversal",29.14,"Higher","False",2.82,NA,"2025-07-08 11:27:00"
"MSFT","Large","Yes",494.25,"Moderate","Downtrend","Mixed trend",488.7,500.13,"-","Balanced Zone: price is rising with room to resistance;",494.65,"Neutral","False",2.35,12.94,"2025-07-08 11:24:00"
"META","Large","Yes",715.65,"Moderate","Downtrend","Mixed trend",712.8,737.7499,"-","Balanced Zone: price is rising with room to resistance;",715.4,"Neutral","False",4.26,25.57,"2025-07-08 11:24:00"
"GOOGL","Large","Yes",173.125,"Moderate","Downtrend","Mixed trend",173.04,179.67,"-","Balanced Zone: price is rising with room to resistance;",174.55,"Neutral","False",3.7,8.96,"2025-07-08 11:24:00"
"RUN","Mid","No",9.85,"Moderate","Downtrend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;",9.98,"Neutral","False",7.83,-12.21,"2025-07-08 11:24:00"
"RGC","Large","No",19.65,"Moderate","Downtrend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal",19.26,"Neutral","False",30.02,-0.01,"2025-07-08 11:24:00"
"INDL","ETF","No",62.75,"-","Downtrend","Mixed trend",62.13,63.55,"Buy Signal","Buy signal generated - watch for recovery/decline",62.75,"Neutral","False",2.63,NA,"2025-07-08 11:11:00"
"AAPU","ETF","No",22.911,"Moderate","Downtrend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.69,"Neutral","False",7.75,NA,"2025-07-08 11:26:00"
"AMDL","ETF","No",7.9697,"Moderate","Downtrend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal",7.87,"Higher","False",12.92,NA,"2025-07-08 11:26:00"
"QQQ","ETF","No",551.72,"Moderate","Downtrend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",552.78,"Higher","False",2.62,NA,"2025-07-08 11:26:00"
"FXI","ETF","No",36.68,"Moderate","Downtrend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal",36.56,"Neutral","False",2.29,NA,"2025-07-08 11:26:00"
"DXJ","ETF","No",114.09,"Moderate","Downtrend","Mixed trend",112.685,115.26,"-","Balanced Zone: price is rising with room to resistance;",114.11,"Neutral","False",1.88,NA,"2025-07-08 11:27:00"
"VPL","ETF","No",81,"Moderate","Downtrend","Mixed trend",80.295,82.4798,"-","High Value Zone: near resistance; watch for pullback or reversal",80.89,"Higher","False",1.77,NA,"2025-07-08 11:28:00"
"HEFA","ETF","No",37.48,"Moderate","Downtrend","Mixed trend",37.175,37.919,"Buy Signal","Buy signal generated - watch for recovery/decline",37.48,"Neutral","False",1.66,NA,"2025-07-08 11:28:00"
"FICO","Large","Yes",1678.235,"Weak","Mixed trend","Downtrend",1669.7,1905.325,"-","Balanced Zone: price is rising with room to resistance;",1786.52,"Neutral","False",6.95,23.19,"2025-07-08 11:24:00"
"NUGT","ETF","No",70.27,"Moderate","Mixed trend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;",73.6,"Neutral","False",7.11,NA,"2025-07-08 11:25:00"
