"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLD","-",NA,"No",340.068333333333,339.95,340.102,338.91,0.34,"0.29","Moderate","Mixed trend","Uptrend","Hold",305.82,348.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","333.27-336.67","Neutral","False",1.44,NA,"2025-09-16 10:38:00"
"DFEN","-",NA,"No",62.0965333333333,62.187,62.404,61.4,1.13,"0.48","Moderate","Mixed trend","Uptrend","Hold",54.87,64.74,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","60.86-61.48","Higher","False",3.65,NA,"2025-09-16 10:38:00"
"TSMX","-",NA,"No",42.2366666666667,42.23,42.205,41.31,2.24,"4.2","Good","Mixed trend","Uptrend","Hold",34.14,44.25,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","41.4-41.82","Neutral","False",4.74,NA,"2025-09-16 10:38:00"
"LPL","Mid",NA,"No",4.91366666666667,4.916,4.92,4.5,9.19,"6.44","Moderate","Downtrend","Uptrend","Hold",3.88,5.08,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","4.76-4.8","Neutral","False",3.16,-0.47,"2025-09-16 10:36:00"
"PLTR","Large","Moderate","Yes",170.471733333333,170.306,169.97,171.21,-0.43,"-0.31","Good","Uptrend","Mixed trend","Hold",153.76,194.28,1.43,"Moderate","Moderate reward to risk ratio zone","-","Strong","167.06-168.77","Lower","False",3.92,0.31,"2025-09-16 10:36:00"
"HSY","Large","Good","Yes",190.248333333333,190.12,189.827,185.56,2.53,"3.49","Good","Uptrend","Mixed trend","Hold",174.64,203.49,0.83,"Hold","Moderate reward to risk ratio zone","-","Weak","186.44-188.35","Neutral","False",2.58,7.53,"2025-09-16 10:36:00"
"TTD","Large","Moderate","No",45.8433333333333,45.761,45.599,45.54,0.67,"-2.9","Good","Uptrend","Mixed trend","Hold",44.43,93.51,32.4,"Hold","Excellent reward to risk ratio zone","-","Strong","43.76-44.23","Higher","False",4.44,0.83,"2025-09-16 10:36:00"
"TMC","Mid",NA,"No",5.70476666666667,5.673,5.64,5.43,5.06,"6.27","Good","Uptrend","Mixed trend","Hold",5.03,8.82,4.47,"Hold","Excellent reward to risk ratio zone","-","Strong","5.37-5.59","Neutral","False",9.56,-0.38,"2025-09-16 10:36:00"
"ROKU","Large",NA,"No",97.8583333333333,97.769,97.351,93.92,4.19,"1.94","Good","Uptrend","Mixed trend","Hold",87.57,103.48,0.54,"Moderate","Low reward, High risk zone","-","Moderate","93.62-95.43","Neutral","False",3.03,-0.42,"2025-09-16 10:36:00"
"CHA","Mid","Moderate","No",17.2601333333333,17.239,17.216,16.55,4.29,"0.37","Moderate","Uptrend","Mixed trend","Hold",16.18,29.76,10.82,"Hold","Excellent reward to risk ratio zone","-","Moderate","16.51-16.79","Higher","False",6.43,0.75,"2025-09-16 10:36:00"
"ON","Large","Moderate","Yes",49.7883333333333,49.775,49.633,48.11,3.49,"0.46","Moderate","Uptrend","Mixed trend","Hold",47.15,65.06,5.84,"Hold","Excellent reward to risk ratio zone","-","Moderate","48.12-48.92","Neutral","False",3.69,1.05,"2025-09-16 10:36:00"
"CLOV","Small",NA,"No",3.13336666666667,3.129,3.117,3.14,-0.21,"0.76","Good","Uptrend","Mixed trend","Hold",2.68,3.61,1.07,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak","3.07-3.1","Neutral","False",5.76,-0.08,"2025-09-16 10:37:00"
"MENS","-",NA,"No",54.25,53.778,53.799,51.82,4.69,"-","Moderate","Uptrend","Mixed trend","Hold",30.1,68.51,0.59,"Moderate","Low reward, High risk zone"," Positive News","None","52.4-53.62","Neutral","False",15.48,NA,"2025-09-16 10:37:00"
"KYTX","Micro",NA,"No",3.9551,3.952,3.934,3.91,1.15,"-","Moderate","Uptrend","Mixed trend","Hold",3.48,4.68,1.46,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","3.88-3.91","Neutral","False",8.1,-3.68,"2025-09-16 10:37:00"
"NFLX","Large","Good","Yes",1207.4919,1207.325,1206.323,1202.26,0.44,"0.28","Moderate","Uptrend","Mixed trend","Hold",1173.33,1322.41,3.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1183.34-1195.42","Neutral","False",2.9,23.44,"2025-09-16 10:37:00"
"QQQ","-",NA,"No",591.673333333333,591.591,591.565,591.68,0,"0.2","Good","Uptrend","Mixed trend","Hold",553.68,606.23,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","579.84-585.75","Neutral","False",1.15,NA,"2025-09-16 10:37:00"
"TQQQ","-",NA,"No",99.2016666666667,99.162,99.151,99.23,-0.03,"0.59","Good","Uptrend","Mixed trend","Hold",86.36,102.06,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","97.22-98.21","Neutral","False",3.57,NA,"2025-09-16 10:37:00"
"NVDA","Large","Good","Yes",176.637866666667,176.518,176.443,177.75,-0.63,"-0.37","Moderate","Mixed trend","Mixed trend","Hold",168.63,188.64,1.49,"Moderate","Moderate reward to risk ratio zone","-","Strong","177.22-177.22","Neutral","False",2.69,3.5,"2025-09-16 10:35:00"
"AMZN","Large","Good","Yes",234.788733333333,234.97,234.959,231.43,1.45,"0.8","Good","Mixed trend","Mixed trend","Hold",219.99,244.24,0.67,"Moderate","Low reward, High risk zone","-","Strong","230.09-232.44","Neutral","False",1.83,6.55,"2025-09-16 10:35:00"
"MSFT","Large","Good","Yes",512.48,512.644,512.943,515.36,-0.56,"0.19","Moderate","Mixed trend","Mixed trend","Hold",494.92,567.98,3.22,"Good","Excellent reward to risk ratio zone","-","Weak","502.23-507.36","Neutral","False",1.41,13.66,"2025-09-16 10:38:00"
"META","Large","Good","Yes",768.756166666667,769.164,768.97,764.7,0.53,"0.32","Moderate","Mixed trend","Mixed trend","Hold",720.19,814.21,0.97,"Moderate","Moderate reward to risk ratio zone","-","Moderate","753.38-761.07","Neutral","False",2.06,27.53,"2025-09-16 10:38:00"
"FDS","Large","Good","Yes",344.631666666667,344.618,344.23,344.43,0.06,"-","Moderate","Mixed trend","Mixed trend","Hold",336.23,463.63,14.55,"Hold","Excellent reward to risk ratio zone","-","None","337.74-341.18","Neutral","False",2.73,13.85,"2025-09-16 10:35:00"
"FERG","Large","Good","No",228.004333333333,228.145,228.018,214.53,6.28,"10.02","Moderate","Mixed trend","Mixed trend","Hold",207.95,248.89,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Weak","217.62-225.72","Neutral","False",1.77,8,"2025-09-16 10:35:00"
"GIS","Large","Good","Yes",48.9516666666667,48.954,48.956,49.01,-0.12,"0.29","Moderate","Mixed trend","Mixed trend","Hold",48.39,53.69,8.05,"Moderate","Excellent reward to risk ratio zone","-","None","47.97-48.46","Neutral","False",2.14,4.1,"2025-09-16 10:35:00"
"SNAP","Large",NA,"No",7.5367,7.539,7.56,7.46,1.03,"0.04","Moderate","Mixed trend","Mixed trend","Hold",7.02,10.64,6.22,"Hold","Excellent reward to risk ratio zone","-","Weak","7.39-7.46","Higher","False",3.48,-0.32,"2025-09-16 10:35:00"
"ORCL","Large","Good","Yes",310.06,309.938,310.129,302.14,2.62,"3.62","Moderate","Mixed trend","Mixed trend","Hold",238.48,353.52,0.6,"Hold","Low reward, High risk zone","-","Strong","316.3-318.76","Higher","False",3.81,4.32,"2025-09-16 10:35:00"
"AMKR","Mid","Moderate","No",26.7364,26.703,26.715,25.68,4.11,"9.08","Moderate","Mixed trend","Mixed trend","Hold",22.43,28.86,0.47,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","26.21-26.47","Neutral","False",3.54,1.22,"2025-09-16 10:36:00"
"QMMM","Mid",NA,"No",94.1883,94.015,90.565,71.75,31.27,"-0.39","Good","Mixed trend","Mixed trend","Hold",9.45,309.83,2.57,"Moderate","Good reward to risk ratio zone","-","Moderate","71.19-73.23","Higher","False",11.95,-0.17,"2025-09-16 10:36:00"
"CVI","Mid",NA,"No",32.3366666666667,32.347,32.321,30.47,6.13,"-","Good","Mixed trend","Mixed trend","Hold",27.57,33.99,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","30.54-31.25","Higher","False",4.2,-3.32,"2025-09-16 10:36:00"
"BMA","Mid",NA,"No",43.9883333333333,44.025,43.975,42.45,3.62,"-","Moderate","Mixed trend","Mixed trend","Hold",41.56,77.75,13.83,"Hold","Excellent reward to risk ratio zone","-","None","42.66-43.55","Neutral","False",5.63,-0.68,"2025-09-16 10:36:00"
"ELBM","Nano",NA,"No",1.03996666666667,1.037,1.04,0.902,15.3,"2.04","Moderate","Mixed trend","Mixed trend","Hold",0.83,1.35,1.47,"Hold","Moderate reward to risk ratio zone","-","Weak","0.86-0.9","Neutral","False",4.42,-1.18,"2025-09-16 10:36:00"
"H","Large","Good","No",141.093066666667,140.963,140.719,140.38,0.51,"-","Moderate","Mixed trend","Mixed trend","Hold",138.8,155.82,6.51,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","Weak","138.27-139.68","Neutral","False",2.13,4.39,"2025-09-16 10:37:00"
"ARQT","Mid",NA,"No",17.0333333333333,17.018,17.029,16.93,0.61,"-","Moderate","Mixed trend","Mixed trend","Hold",14.8,18.56,0.69,"Moderate","Low reward, High risk zone"," Positive News","None","16.69-16.86","Neutral","False",4.61,-0.73,"2025-09-16 10:37:00"
"YYGH","Nano",NA,"No",0.410366666666667,0.412,0.413,0.41,0.09,"-1.95","Moderate","Mixed trend","Mixed trend","Hold",0.32,3.53,34.34,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","0.39-0.39","Neutral","False",18.16,-0.14,"2025-09-16 10:37:00"
"HYPD","Micro",NA,"No",12.72,12.667,12.696,11.56,10.03,"5.07","Moderate","Mixed trend","Mixed trend","Hold",7.07,16.48,0.66,"Hold","Low reward, High risk zone"," Positive News","None","11.14-11.85","Neutral","False",19.08,-28.84,"2025-09-16 10:37:00"
"ELUT","-",NA,"No",1.2891,1.274,1.246,1.22,5.66,"-3.37","Moderate","Mixed trend","Mixed trend","Hold",1.15,2.7,11.97,"Hold","Excellent reward to risk ratio zone"," Positive News","None","1.1-1.22","Lower","False",7.75,NA,"2025-09-16 10:29:00"
"CHDN","Mid","Good","No",95.6283333333333,95.62,95.665,95.98,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold",95.01,121.13,43.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","93.72-94.67","Neutral","False",2.77,5.79,"2025-09-16 10:36:00"
"IMRX","Small",NA,"No",8.2025,8.201,8.228,7.86,4.36,"3.7","Moderate","Mixed trend","Mixed trend","Hold",4.33,9.58,0.35,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","8.01-8.12","Higher","False",7.54,-1.9,"2025-09-16 10:35:00"
"BMEA","Micro",NA,"No",1.97103333333333,1.97,1.969,1.96,0.56,"-0.58","Moderate","Mixed trend","Mixed trend","Hold",1.71,2.13,0.55,"Moderate","Low reward, High risk zone"," Positive News","Weak","1.93-1.95","Neutral","False",8.33,-3,"2025-09-16 10:33:00"
"EYPT","Small",NA,"No",13.4616666666667,13.461,13.466,13.41,0.39,"-","Moderate","Mixed trend","Mixed trend","Hold",10.6,14.75,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","13.19-13.33","Neutral","False",4.81,-2.69,"2025-09-16 10:36:00"
"VRNA","Mid",NA,"No",106.343333333333,106.341,106.326,106.37,-0.03,"-","Good","Mixed trend","Mixed trend","Hold",102.63,108.85,0.68,"Moderate","Low reward, High risk zone"," Positive News","Weak","104.21-105.28","Neutral","False",2.15,-1.04,"2025-09-16 10:37:00"
"KLRS","Micro",NA,"No",3.95333333333333,3.954,3.926,3.71,6.56,"-","Moderate","Mixed trend","Mixed trend","Hold",2.79,7.42,2.94,"Moderate","Good reward to risk ratio zone"," Positive News","None","3.79-3.86","Neutral","False",8,-2.71,"2025-09-16 10:37:00"
"TRIN","Small","Good","No",15.9800333333333,15.981,15.998,16.02,-0.25,"-","Moderate","Mixed trend","Mixed trend","Hold",15.02,16.69,0.73,"Moderate","Low reward, High risk zone"," Positive News","None","15.66-15.82","Neutral","False",1.04,2.27,"2025-09-16 10:37:00"
"LH","Large","Moderate","Yes",274.69,274.577,274.505,275.4,-0.26,"-","Moderate","Mixed trend","Mixed trend","Hold",257.7,289.86,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","269.2-271.94","Higher","False",1.66,9.06,"2025-09-16 10:36:00"
"SPY","-",NA,"No",660.151666666667,660.048,660.074,660.91,-0.11,"0.09","Good","Mixed trend","Mixed trend","Hold",621.39,676.7,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","646.95-653.55","Neutral","False",0.74,NA,"2025-09-16 10:37:00"
"VOO","-",NA,"No",606.9267,606.837,606.862,607.59,-0.11,"0.1","Good","Mixed trend","Mixed trend","Hold",571.24,622.14,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","594.79-600.86","Neutral","False",0.8,NA,"2025-09-16 10:37:00"
"HYG","-",NA,"No",81.145,81.15,81.153,81.19,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold",78.58,83.06,0.75,"Moderate","Moderate reward to risk ratio zone","-","None","79.52-80.33","Neutral","False",0.48,NA,"2025-09-16 10:38:00"
"ULTY","-",NA,"No",5.5942,5.596,5.596,5.62,-0.46,"0.35","Moderate","Mixed trend","Mixed trend","Hold",5.48,6.61,9.49,"Moderate","Excellent reward to risk ratio zone","-","Moderate","5.48-5.53","Neutral","False",2.12,NA,"2025-09-16 10:38:00"
"IBIT","-",NA,"No",65.3416666666667,65.329,65.316,65.5,-0.24,"0.12","Moderate","Mixed trend","Mixed trend","Hold",63.18,71.47,2.92,"Moderate","Good reward to risk ratio zone","-","Moderate","64.03-64.69","Neutral","False",3.16,NA,"2025-09-16 10:38:00"
"AGQ","-",NA,"No",64.7166666666667,64.712,64.924,64.87,-0.24,"0.96","Moderate","Mixed trend","Mixed trend","Hold",52.43,67.22,0.2,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","63.43-64.07","Higher","False",4.22,NA,"2025-09-16 10:38:00"
