"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIP","Small",NA,"No",13.0508,12.92,9.23,13.31,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",6.23,-0.81,"2025-08-05 10:16:00"
"ALAB","Large","Moderate","No",140.86,139.45,117.29,141.35,"Good","Mixed trend","Uptrend",118.47,141.32,0.02,"Hold","Elevated Zone - Price near resistance","-","False",6.47,1.31,"2025-08-05 10:14:00"
"AMD","Large","Moderate","Yes",176.5307,174.77,158.55,178.9,"Moderate","Mixed trend","Mixed trend",160.15,180.35,0.23,"Hold","Price between support and resistance","-","False",2.61,1.36,"2025-08-05 10:14:00"
"AMDD","ETF",NA,"No",13.52,13.36,12.64,13.79,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.62,"Hold","Low Value Zone","-","False",5.4,NA,"2025-08-05 10:16:00"
"AMDL","ETF",NA,"No",12.7401,12.61,10.75,13.2,"Moderate","Mixed trend","Mixed trend",10.86,13.36,0.33,"Hold","Price between support and resistance","-","False",5.28,NA,"2025-08-05 10:18:00"
"AMGN","Large","Good","Yes",299.59,296.59,286.98,307.87,"Moderate","Mixed trend","Mixed trend",292.62,308.63,1.3,"Moderate","Price between support and resistance","-","False",3.24,10.96,"2025-08-05 10:14:00"
"AMRC","Small","Moderate","No",23.27,21.57,16.3,23.74,"Moderate","Mixed trend","Uptrend",16.46,20.67,-0.38,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",6.17,1.03,"2025-08-05 10:16:00"
"AMUU","ETF",NA,"No",50.91,50.4,42.71,52.75,"Moderate","Downtrend","Mixed trend",43.14,52.89,0.25,"Hold","Price between support and resistance","-","False",5.4,NA,"2025-08-05 10:16:00"
"AMZD","ETF",NA,"No",11.1,10.99,10.51,11.4,"Moderate","Mixed trend","Mixed trend",10.62,11.51,0.85,"Moderate","Price between support and resistance","-","False",3.31,NA,"2025-08-05 10:16:00"
"AMZN","Large","Good","Yes",215.4255,213.27,207.7,236.18,"Good","Mixed trend","Mixed trend",213.02,230.65,6.34,"Moderate","Value Zone - Price near support","-","False",2.61,6.56,"2025-08-05 10:15:00"
"AMZU","ETF",NA,"No",34.66,34.12,32.43,53.19,"Moderate","Mixed trend","Mixed trend",34.41,39.76,20.65,"Moderate","Value Zone - Price near support","-","False",4.93,NA,"2025-08-05 10:16:00"
"ANET","Large","Moderate","Yes",119.9,118.7,110.78,123.01,"Moderate","Mixed trend","Mixed trend",111.9,124.26,0.54,"Hold","Price between support and resistance","-","False",4.58,2.37,"2025-08-05 10:14:00"
"APLD","Mid",NA,"No",13.865,13.73,10.88,14.17,"Moderate","Mixed trend","Mixed trend",10.99,14.23,0.13,"Hold","Price between support and resistance","-","False",7.02,-0.8,"2025-08-05 10:15:00"
"APO","Large","Good","Yes",144.89,143.44,136.79,150.29,"Moderate","Mixed trend","Mixed trend",138.17,150.74,0.87,"Moderate","Price between support and resistance","-","False",3.52,5.72,"2025-08-05 10:14:00"
"ARMK","Large","Moderate","No",40.1,39.7,38.86,40.9,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-3.81,"Moderate","Low Value Zone","-","False",2.11,1.3,"2025-08-05 10:14:00"
"AVGO","Large","Moderate","Yes",296.91,293.94,276.36,301.79,"Moderate","Mixed trend","Mixed trend",279.15,304.35,0.42,"Moderate","Price between support and resistance","-","False",2.94,2.74,"2025-08-05 10:18:00"
"AVL","ETF",NA,"No",44.45,44.01,39.43,45.88,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.4,"Hold","Price between support and resistance","-","False",5.98,NA,"2025-08-05 10:13:00"
"AVUV","ETF",NA,"No",91.83,90.45,88.46,94.28,"Moderate","Mixed trend","Mixed trend",90.2,95.26,2.1,"Good","Value Zone - Price near support","-","False",2.2,NA,"2025-08-05 10:18:00"
"AXON","Large","Moderate","Yes",878.78,814.72,731.58,896.36,"Good","Uptrend","Uptrend",738.97,818.58,-0.43,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.13,4.17,"2025-08-05 10:16:00"
"BAC","Large","Good","Yes",45.29,44.84,43.97,46.2,"Moderate","Mixed trend","Mixed trend",45.52,48.24,-13.04,"Moderate","Value Zone - Price near support","-","False",1.94,3.41,"2025-08-05 10:18:00"
"BALL","Large","Moderate","Yes",55.27,54.44,53.12,56.38,"Moderate","Mixed trend","Mixed trend",55.95,59.36,-5.99,"Moderate","Value Zone - Price near support","-","False",2.43,1.76,"2025-08-05 10:14:00"
"BBAI","Mid",NA,"No",7.1897,7.12,6.12,7.63,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.58,"Hold","Price between support and resistance","-","False",8.02,-0.84,"2025-08-05 10:15:00"
"BE","Mid","Poor","No",38.56,37.51,30.09,39.33,"Moderate","Mixed trend","Uptrend",30.39,37.73,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.87,0.11,"2025-08-05 10:16:00"
"BLD","Large","Good","No",393.455,389.52,356.56,396.55,"Moderate","Mixed trend","Uptrend",360.16,396.92,0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",3.87,19.75,"2025-08-05 10:14:00"
"BND","ETF",NA,"No",73.6045,72.87,71.86,73.71,"Moderate","Mixed trend","Mixed trend",72.59,74.14,0.52,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",0.55,NA,"2025-08-05 10:19:00"
"BR","Large","Good","Yes",259,256.41,240.5,263.52,"Moderate","Mixed trend","Mixed trend",242.93,261.45,0.15,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.67,6.66,"2025-08-05 10:14:00"
"BRKU","ETF",NA,"No",22.4901,22.47,21.59,22.94,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-11.07,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","False",3.9,NA,"2025-08-05 10:16:00"
"BWXT","Large","Good","No",187.7237,177.8,145.15,191.48,"Good","Mixed trend","Uptrend",146.62,171.94,-0.38,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.56,3.14,"2025-08-05 10:16:00"
"CAT","Large","Good","Yes",430.87,426.56,408.63,442.22,"Moderate","Mixed trend","Mixed trend",412.76,441.36,0.58,"Moderate","Price between support and resistance","-","False",1.98,20.51,"2025-08-05 10:14:00"
"CBT","Mid","Good","No",78.97,78.18,71.72,79.89,"Moderate","Mixed trend","Uptrend",72.44,77.43,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.7,7.71,"2025-08-05 10:15:00"
"CG","Large","Moderate","No",60.14,59.24,56.01,61.79,"Moderate","Mixed trend","Mixed trend",56.58,62.82,0.75,"Moderate","Price between support and resistance","-","False",3.21,2.94,"2025-08-05 10:14:00"
"CMI","Large","Good","Yes",378.4004,374.62,347.15,382.06,"Moderate","Downtrend","Mixed trend",350.66,378.75,0.01,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.51,20.29,"2025-08-05 10:14:00"
"CONL","ETF",NA,"No",32.6532,32.33,29.39,33.31,"Moderate","Mixed trend","Mixed trend",36.98,54.13,-4.97,"Hold","Low Value Zone - Price below support","-","False",9.07,NA,"2025-08-05 10:18:00"
"CONY","ETF",NA,"No",7.145,7.07,6.65,7.29,"Moderate","Mixed trend","Mixed trend",7.76,9.09,-3.14,"Hold","Low Value Zone - Price below support","-","False",5.99,NA,"2025-08-05 10:18:00"
"CPNG","Large","Poor","No",29.705,29.41,28.62,30.41,"Moderate","Mixed trend","Mixed trend",28.91,30.76,1.33,"Moderate","Price between support and resistance","-","False",1.92,0.14,"2025-08-05 10:14:00"
"CRM","Large","Good","Yes",250.25,247.75,239.87,255.26,"Moderate","Mixed trend","Mixed trend",253.8,269.87,-5.53,"Moderate","Value Zone - Price near support","-","False",3.18,6.38,"2025-08-05 10:18:00"
"CRSP","Mid",NA,"No",56.04,53.05,50.03,64.73,"Moderate","Mixed trend","Mixed trend",54.09,65.16,4.67,"Moderate","Price between support and resistance","-","False",5.69,-4.49,"2025-08-05 10:16:00"
"CSCO","Large","Good","Yes",68.33,67.65,65.92,69.01,"Moderate","Mixed trend","Mixed trend",66.59,69.49,0.66,"Moderate","Elevated Zone - Price near resistance","-","False",1.55,2.45,"2025-08-05 10:18:00"
"CSTL","Small",NA,"No",20.825,20.8,15.74,21.24,"Moderate","Uptrend","Uptrend",15.9,18.64,-0.44,"Moderate","Buy signal generated - good momentum","Buy Signal","False",4.17,-0.19,"2025-08-05 10:16:00"
"CVX","Large","Good","Yes",150.205,148.7,145.25,157.11,"Moderate","Mixed trend","Mixed trend",148.39,156.34,3.38,"Good","Value Zone - Price near support","-","False",2.32,7.76,"2025-08-05 10:18:00"
"DAN","Mid",NA,"No",16.97,16.52,15.49,17.15,"Moderate","Mixed trend","Uptrend",15.65,16.85,-0.09,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.05,-0.24,"2025-08-05 10:16:00"
"DD","Large","Poor","Yes",71.76,71.04,69,75.39,"Moderate","Mixed trend","Mixed trend",69.97,75.51,2.09,"Good","Price between support and resistance","-","False",2.88,0.03,"2025-08-05 10:14:00"
"DEO","Large","Good","No",100.51,99.5,96.87,105.5,"Moderate","Mixed trend","Mixed trend",98.64,105.27,2.55,"Moderate","Value Zone - Price near support","-","False",2.65,6.45,"2025-08-05 10:14:00"
"DFEN","ETF",NA,"No",60.235,59.63,53.15,60.58,"Moderate","Mixed trend","Uptrend",53.69,60.39,0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",4.49,NA,"2025-08-05 10:16:00"
"DIA","ETF",NA,"No",440.64,436.23,428.81,445.79,"Moderate","Mixed trend","Mixed trend",433.14,449.85,1.23,"Moderate","Value Zone - Price near support","-","False",1.7,NA,"2025-08-05 10:19:00"
"DOCN","Mid","Moderate","No",32.9799,30.14,26.65,33.64,"Good","Uptrend","Uptrend",26.92,30.7,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",6.95,1.13,"2025-08-05 10:16:00"
"DRN","ETF",NA,"No",9.52,9.42,8.85,10.86,"Moderate","Uptrend","Mixed trend",9.35,10.22,4.14,"Moderate","Value Zone - Price near support","-","False",6.13,NA,"2025-08-05 10:15:00"
"DUK","Large","Moderate","Yes",127.085,125.81,117.76,129.63,"Moderate","Mixed trend","Uptrend",118.95,126.42,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.65,6.02,"2025-08-05 10:14:00"
"DVA","Large","Good","Yes",140.43,139.03,134.79,148.61,"Moderate","Mixed trend","Mixed trend",137.9,147.72,2.88,"Good","Value Zone - Price near support","-","False",3.05,10.07,"2025-08-05 10:14:00"
"DVN","Large","Good","Yes",31.73,31.41,30.44,32.36,"Moderate","Mixed trend","Mixed trend",31.88,34.12,-16.39,"Moderate","Value Zone - Price near support","-","False",3.09,4.39,"2025-08-05 10:14:00"
"EEM","ETF",NA,"No",48.875,48.39,47.41,49.27,"Moderate","Downtrend","Mixed trend",47.89,49.69,0.82,"Moderate","Elevated Zone - Price near resistance","-","False",1.31,NA,"2025-08-05 10:18:00"
"EHC","Large","Good","No",117.095,115.92,108.52,117.67,"Moderate","Mixed trend","Uptrend",109.62,116.21,-0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.51,4.86,"2025-08-05 10:16:00"
"EQIX","Large","Moderate","Yes",774.85,767.1,752.53,790.35,"Moderate",NA,"Mixed trend",778.78,836.62,-15.73,"Moderate","Value Zone - Price near support","-","False",1.9,10.2,"2025-08-05 10:15:00"
"ERJ","Large","Moderate","No",58.195,57.61,50.9,59.47,"Moderate","Mixed trend","Uptrend",51.41,59.06,0.13,"Moderate","Elevated Zone - Price near resistance","-","False",4.04,2.16,"2025-08-05 10:14:00"
"ETHA","ETF",NA,"No",27.115,26.84,25.26,28.38,"Moderate","Mixed trend","Mixed trend",25.52,28.98,1.17,"Moderate","Price between support and resistance","-","False",4.81,NA,"2025-08-05 10:17:00"
"ETN","Large","Good","Yes",358.54,354.95,347.11,365.71,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-6.1,"Moderate","Value Zone - Price near support","-","False",2.21,9.93,"2025-08-05 10:14:00"
"EVGO","Small",NA,"No",3.425,3.39,3.19,3.49,"Moderate","Downtrend","Mixed trend",3.44,4.06,-40.73,"Moderate","Value Zone - Price near support","-","False",5.89,-0.41,"2025-08-05 10:16:00"
"EXPD","Large","Good","Yes",117.28,116.11,111.01,118.66,"Moderate","Uptrend","Uptrend",112.13,118.82,0.3,"Moderate","Elevated Zone - Price near resistance","-","False",2.66,6.02,"2025-08-05 10:14:00"
"FAZ","ETF",NA,"No",4.62,4.55,4.31,4.77,"Good","Mixed trend","Mixed trend",4.38,4.83,0.85,"Moderate","Price between support and resistance","-","False",5.37,NA,"2025-08-05 10:17:00"
"FENY","ETF",NA,"No",23.4,23.05,22.49,43.77,"Moderate","Mixed trend","Mixed trend",23.39,24.47,71.77,"Good","Value Zone - Price near support","-","False",2.45,NA,"2025-08-05 10:19:00"
"FMS","Large","Moderate","No",24.51,24.26,23.72,25,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-2.85,"Hold","Low Value Zone - Price below support","-","False",2.25,1.22,"2025-08-05 10:14:00"
"FOUR","Mid","Good","No",86.51,85.64,82.73,91.14,"Moderate","Uptrend","Downtrend",95.48,105.03,-2.06,"Hold","Low Value Zone - Price below support","-","True",3.4,2.92,"2025-08-05 10:16:00"
"FOXA","Large","Good","Yes",54.99,54.44,53.08,56.09,"Moderate","Mixed trend","Mixed trend",55,58.05,-254.06,"Moderate","Value Zone - Price near support","-","False",2.49,4.04,"2025-08-05 10:14:00"
"FTGC","ETF",NA,"No",24.6667,24.64,24.29,28.6,"Moderate","Mixed trend","Mixed trend",24.62,25.6,21.21,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","False",1.41,NA,"2025-08-05 10:18:00"
"GDX","ETF",NA,"No",55.585,54.57,51.57,56.7,"Moderate","Mixed trend","Uptrend",52.09,55.54,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.98,NA,"2025-08-05 10:18:00"
"GE","Large","Good","Yes",273.44,269.34,258.12,274.49,"Moderate","Mixed trend","Mixed trend",260.73,277.68,0.33,"Moderate","Elevated Zone - Price near resistance","-","False",2.2,7.02,"2025-08-05 10:19:00"
"GGLL","ETF",NA,"No",42.75,42.13,38.16,42.84,"Moderate","Mixed trend","Uptrend",38.55,43.02,0.06,"Hold","Elevated Zone - Price near resistance","-","False",4.65,NA,"2025-08-05 10:17:00"
"GGLS","ETF",NA,"No",11.09,10.98,10.64,11.31,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-4.58,"Hold","Value Zone - Price near support","-","False",3.12,NA,"2025-08-05 10:17:00"
"GLD","ETF",NA,"No",310.94,307.83,300.73,312.79,"Moderate","Uptrend","Mixed trend",303.77,314.84,0.54,"Moderate","Elevated Zone - Price near resistance","-","False",1.96,NA,"2025-08-05 10:19:00"
"GLDM","ETF",NA,"No",66.86,66.19,64.66,67.36,"Moderate","Uptrend","Mixed trend",65.31,67.68,0.53,"Moderate","Elevated Zone - Price near resistance","-","False",1.97,NA,"2025-08-05 10:19:00"
"GLXY","Large","Poor","No",26.785,26.52,24.56,32.77,"Moderate","Mixed trend","Mixed trend",25.74,31.36,4.36,"Moderate","Price between support and resistance","-","False",7.37,0.55,"2025-08-05 10:14:00"
"GOOGL","Large","Good","Yes",197.11,195.14,183.84,197.29,"Moderate","Uptrend","Uptrend",185.7,198.12,0.09,"Moderate","Elevated Zone - Price near resistance","-","False",2.29,9.38,"2025-08-05 10:16:00"
"HD","Large","Good","Yes",382.3645,378.54,363.01,383.45,"Moderate","Mixed trend","Uptrend",366.68,384.98,0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.02,14.74,"2025-08-05 10:18:00"
"HIBL","ETF",NA,"No",48.3119,47.83,44.42,50.61,"Moderate",NA,"Mixed trend",44.87,51.55,0.94,"Moderate","Price between support and resistance","-","False",7.04,NA,"2025-08-05 10:16:00"
"HIMS","Large","Moderate","No",63.84,55.24,51.93,65.12,"Excellent","Uptrend","Mixed trend",56.36,67.67,0.51,"Hold","Price between support and resistance","-","False",5.99,0.68,"2025-08-05 10:15:00"
"HIMZ","ETF",NA,"No",32.16,24.56,21.66,35.04,"Good","Mixed trend","Mixed trend",27.59,40.95,1.92,"Hold","Price between support and resistance","-","False",11.82,NA,"2025-08-05 10:18:00"
"HLIO","Small","Moderate","No",45.39,44.94,35.47,46.3,"Moderate","Mixed trend","Mixed trend",35.83,42.87,-0.26,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",3.56,1.11,"2025-08-05 10:16:00"
"HLMN","Small","Poor","No",9.66,9.56,7.69,9.85,"Good","Uptrend","Uptrend",7.77,9.07,-0.31,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",4.65,0.1,"2025-08-05 10:16:00"
"HOOD","Large","Moderate","No",106.4938,105.43,92.89,108.54,"Good","Mixed trend","Mixed trend",93.83,109.66,0.25,"Moderate","Price between support and resistance","-","False",3.65,1.97,"2025-08-05 10:19:00"
"IAUM","ETF",NA,"No",33.67,33.33,32.56,33.85,"Moderate","Uptrend","Mixed trend",32.89,34.08,0.52,"Moderate","Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-05 10:19:00"
"IBIT","ETF",NA,"No",64.48,63.84,61.95,69.29,"Moderate","Mixed trend","Mixed trend",63.72,67.85,4.46,"Good","Value Zone - Price near support","-","False",2.96,NA,"2025-08-05 10:18:00"
"IBM","Large","Good","Yes",250.26,247.76,242.13,255.27,"Moderate","Mixed trend","Mixed trend",255.49,273.63,-4.47,"Hold","Low Value Zone - Price below support","-","False",2.27,6.2,"2025-08-05 10:19:00"
"IEFA","ETF",NA,"No",82.69,81.86,80.85,83.79,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.87,"Moderate","Value Zone - Price near support","-","False",1.23,NA,"2025-08-05 10:19:00"
"INDA","ETF",NA,"No",52.525,52,51.29,53.58,"Moderate","Mixed trend","Mixed trend",52.69,54.43,-11.33,"Hold","Value Zone - Price near support","-","False",1.37,NA,"2025-08-05 10:18:00"
"INTC","Large",NA,"Yes",20.47,19.83,18.59,22.08,"Moderate","Uptrend","Mixed trend",19.9,21.78,2.3,"Hold","Price between support and resistance","-","False",6.25,-4.77,"2025-08-05 10:15:00"
"IT","Large","Good","Yes",235.89,233.53,226.6,293.24,"Moderate","Uptrend","Downtrend",320.59,365.83,-1.53,"Hold","Low Value Zone - Price below support","-","False",2.97,16.03,"2025-08-05 10:14:00"
"ITA","ETF",NA,"No",199.13,197.14,188.51,199.15,"Moderate","Mixed trend","Uptrend",190.41,200.29,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.5,NA,"2025-08-05 10:18:00"
"ITOT","ETF",NA,"No",137.74,136.36,133.32,138.98,"Moderate","Mixed trend","Mixed trend",134.67,140.09,0.77,"Moderate","Elevated Zone - Price near resistance","-","False",1.71,NA,"2025-08-05 10:19:00"
"ITUB","Large","Moderate","No",6.445,6.38,6.2,6.64,"Moderate","Mixed trend","Mixed trend",6.26,6.61,0.89,"Moderate","Price between support and resistance","-","False",2.42,0.71,"2025-08-05 10:14:00"
"ITW","Large","Good","Yes",254.495,250.68,246.67,258.48,"Moderate","Mixed trend","Mixed trend",249.58,261.66,1.46,"Moderate","Value Zone - Price near support","-","False",1.6,11.39,"2025-08-05 10:19:00"
"IWM","ETF",NA,"No",220.12,217.92,211.72,223.05,"Moderate","Mixed trend","Mixed trend",213.86,225.28,0.82,"Moderate","Price between support and resistance","-","False",2,NA,"2025-08-05 10:18:00"
"IXUS","ETF",NA,"No",77.42,76.65,75.44,78.22,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.23,"Moderate","Value Zone - Price near support","-","False",1.13,NA,"2025-08-05 10:19:00"
"J","Large","Moderate","Yes",140.7,139.29,133.72,144.6,"Good","Mixed trend","Mixed trend",135.07,143.46,0.49,"Moderate","Elevated Zone - Price near resistance","-","False",1.7,3.04,"2025-08-05 10:15:00"
"JNJ","Large","Good","Yes",170.175,167.63,161.2,170.57,"Moderate","Mixed trend","Mixed trend",162.83,172.05,0.25,"Hold","Elevated Zone - Price near resistance","-","False",1.5,9.34,"2025-08-05 10:18:00"
"JNUG","ETF",NA,"No",79.94,78.29,73.15,82.06,"Moderate","Mixed trend","Mixed trend",74.18,82.47,0.44,"Moderate","Price between support and resistance","-","False",6.57,NA,"2025-08-05 10:17:00"
"JOBY","Large",NA,"No",20.1319,19.93,15.91,20.51,"Good","Mixed trend","Mixed trend",16.07,20.6,0.11,"Hold","Price between support and resistance","-","False",5.18,-0.84,"2025-08-05 10:15:00"
"JPM","Large","Good","Yes",291.31,288.4,281.4,297.52,"Moderate","Mixed trend","Mixed trend",284.24,300.48,1.3,"Moderate","Price between support and resistance","-","False",1.5,19.51,"2025-08-05 10:18:00"
"KLAC","Large","Good","Yes",895.87,886.91,854.18,926.09,"Moderate","Mixed trend","Mixed trend",869.3,934.77,1.46,"Moderate","Price between support and resistance","-","False",3.69,30.4,"2025-08-05 10:19:00"
"KORU","ETF",NA,"No",81.64,80.82,75.26,84.46,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.72,"Moderate","Price between support and resistance","-","False",6.88,NA,"2025-08-05 10:17:00"
"LABU","ETF",NA,"No",62.82,62.19,57.46,66.67,"Moderate","Mixed trend","Mixed trend",59.36,66.65,1.11,"Moderate","Price between support and resistance","-","False",7.61,NA,"2025-08-05 10:17:00"
"LCID","Mid",NA,"No",2.42,2.4,2.24,6.41,"Moderate","Mixed trend","Mixed trend",2.41,2.91,48.18,"Moderate","Value Zone - Price near support","-","False",6.7,-1.19,"2025-08-05 10:15:00"
"LDOS","Large","Good","Yes",168.48,166.8,154.98,171.85,"Good","Mixed trend","Uptrend",156.55,166.85,-0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.76,9.91,"2025-08-05 10:15:00"
"LIN","Large","Good","Yes",467.25,462.58,450.46,472.13,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.65,"Moderate","Elevated Zone - Price near resistance","-","False",1.47,14.07,"2025-08-05 10:19:00"
"LMND","Mid",NA,"No",48.5801,39.55,36.26,49.55,"Good","Uptrend","Uptrend",37.5,43.92,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",8.32,-3.04,"2025-08-05 10:16:00"
"LSCC","Mid","Poor","No",55.765,54,47.82,56.88,"Moderate","Mixed trend","Uptrend",48.3,54.16,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.82,0.37,"2025-08-05 10:16:00"
"MA","Large","Good","Yes",564.61,558.96,547.95,580.37,"Moderate","Mixed trend","Mixed trend",556.93,583.52,2.46,"Moderate","Value Zone - Price near support","-","False",1.97,14.82,"2025-08-05 10:18:00"
"MCD","Large","Moderate","Yes",302.41,299.39,293.66,307.31,"Moderate","Mixed trend","Mixed trend",296.63,309.94,1.3,"Moderate","Value Zone - Price near support","-","False",1.42,11.32,"2025-08-05 10:19:00"
"MDGL","Mid",NA,"No",330.1,326.8,292.27,339.47,"Moderate","Mixed trend","Uptrend",295.22,334.98,0.14,"Moderate","Elevated Zone - Price near resistance","-","False",4.13,-17.85,"2025-08-05 10:16:00"
"MELI","Large","Good","No",2412.79,2325.47,2263.85,2470.06,"Moderate","Uptrend","Uptrend",2354.44,2490.03,1.32,"Moderate","Price between support and resistance","-","False",2.65,40.73,"2025-08-05 10:15:00"
"META","Large","Good","Yes",777.755,769.98,707.71,778,"Moderate","Downtrend","Uptrend",714.86,781.17,0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.55,27.56,"2025-08-05 10:18:00"
"METU","ETF",NA,"No",49.21,48.72,42.07,49.34,"Moderate","Downtrend","Uptrend",42.49,49.33,0.02,"Hold","Elevated Zone - Price near resistance","-","False",5.2,NA,"2025-08-05 10:17:00"
