"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CYRX","Small",NA,"No",8.755,8.19,6.86,8.93,"Moderate","Uptrend","Uptrend",6.93,8.35,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 15:00:00"
"DASH","Large","Poor","Yes",258.25,255.67,238.43,258.38,"Good","Mixed trend","Uptrend",240.84,259.69,0.08,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 14:56:00"
"DAVE","Mid","Good","No",191.635,189.72,177.37,194.48,"Good","Mixed trend","Downtrend",212.1,253.71,-3.03,"Hold","Low Value Zone","-","Neutral","True",6.51,3.56,"2025-08-06 14:59:00"
"DFEN","ETF",NA,"No",59.07,58.48,53.1,60.33,"Moderate","Uptrend","Mixed trend",53.64,60.53,0.27,"Hold","Price between support and resistance","-","Higher","False",4.49,NA,"2025-08-06 15:00:00"
"DIA","ETF",NA,"No",442.34,437.92,428.92,445.77,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.78,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-06 15:04:00"
"DIS","Large","Moderate","Yes",115.68,114.52,112.6,201.22,"Moderate","Downtrend","Mixed trend",115.61,121.85,86.92,"Good","Value Zone - Price near support","-","Neutral","True",1.68,4.9,"2025-08-06 14:57:00"
"DNN","Mid",NA,"No",2.255,2.23,1.96,2.27,"Good","Mixed trend","Uptrend",1.98,2.28,0.1,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.66,-0.09,"2025-08-06 14:58:00"
"DPST","ETF",NA,"No",84.5499,83.7,78.43,105.32,"Moderate","Uptrend","Mixed trend",82.73,96.8,6.73,"Moderate","Price between support and resistance","-","Higher","False",6.3,NA,"2025-08-06 15:00:00"
"DRN","ETF",NA,"No",9.42,9.33,8.83,13.38,"Moderate","Mixed trend","Mixed trend",9.37,10.19,15.06,"Moderate","Value Zone - Price near support","-","Neutral","False",5.36,NA,"2025-08-06 15:00:00"
"DRV","ETF",NA,"No",25.27,24.68,23.31,25.67,"Moderate","Mixed trend","Mixed trend",23.93,26,0.54,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-06 14:59:00"
"DT","Large","Moderate","No",50.64,50.13,48.92,51.65,"Moderate","Mixed trend","Mixed trend",51,54.72,-11.21,"Moderate","Value Zone - Price near support","-","Neutral","True",2.42,1.59,"2025-08-06 14:57:00"
"DUOL","Large","Moderate","No",338.585,335.2,318.91,345.36,"Moderate","Mixed trend","Downtrend",352.14,404.01,-4.83,"Hold","Low Value Zone","-","Neutral","False",4.86,2.04,"2025-08-06 14:57:00"
"DUSL","ETF",NA,"No",71.5,70.42,67.38,74.74,"Moderate",NA,"Mixed trend",68.93,75.72,1.64,"Moderate","Price between support and resistance","-","Neutral","False",4.32,NA,"2025-08-06 14:58:00"
"EBR","Large","Moderate","No",7.165,7.09,6.77,7.19,"Moderate","Mixed trend","Uptrend",6.84,7.22,0.18,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.14,0.76,"2025-08-06 14:57:00"
"EDC","ETF",NA,"No",40.616,40.01,38.26,41.14,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.57,"Moderate","Price between support and resistance","-","Lower","False",3.81,NA,"2025-08-06 14:59:00"
"EMR","Large","Good","Yes",131.17,125.79,123.59,133.79,"Good","Mixed trend","Mixed trend",133.96,146.48,-5.48,"Moderate","Low Value Zone","-","Neutral","True",1.75,3.46,"2025-08-06 14:57:00"
"EQIX","Large","Moderate","Yes",773.095,765.36,750.82,788.56,"Moderate","Mixed trend","Mixed trend",779.48,835.71,-9.81,"Moderate","Value Zone - Price near support","-","Higher","False",1.9,10.2,"2025-08-06 15:04:00"
"ET","Large","Good","No",17.815,17.64,17.23,18.2,"Moderate","Mixed trend","Mixed trend",17.49,18.31,1.51,"Moderate","Value Zone - Price near support","-","Neutral","True",2.33,1.32,"2025-08-06 14:57:00"
"ETH","ETF",NA,"No",34.68,34.33,31.39,35.4,"Good","Mixed trend","Mixed trend",31.71,35.76,0.36,"Hold","Price between support and resistance","-","Neutral","False",4.5,NA,"2025-08-06 15:02:00"
"ETHA","ETF",NA,"No",27.885,27.56,25.22,28.43,"Good","Mixed trend","Mixed trend",25.47,28.75,0.36,"Hold","Price between support and resistance","-","Neutral","False",4.6,NA,"2025-08-06 15:02:00"
"ETHE","ETF",NA,"No",30.4338,30.12,27.56,31.07,"Good","Mixed trend","Mixed trend",27.84,31.39,0.37,"Hold","Price between support and resistance","-","Neutral","False",4.63,NA,"2025-08-06 15:02:00"
"EURL","ETF",NA,"No",32.72,32.23,31.1,34.11,"Moderate","Mixed trend","Mixed trend",31.74,34.65,1.97,"Hold","Price between support and resistance","-","Lower","False",3.52,NA,"2025-08-06 15:01:00"
"EWZ","ETF",NA,"No",27.49,27.46,26.39,27.96,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.58,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.77,NA,"2025-08-06 15:02:00"
"EXTR","Mid",NA,"No",20.3,20.1,17.17,20.71,"Good","Mixed trend","Uptrend",17.34,19.74,-0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.36,-0.41,"2025-08-06 15:00:00"
"F","Large","Moderate","Yes",11.215,11.1,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.57,"Moderate","Price between support and resistance","-","Neutral","False",2.6,0.78,"2025-08-06 14:58:00"
"FAS","ETF",NA,"No",162.31,160.69,151.91,172.84,"Moderate","Mixed trend","Mixed trend",157.11,172.16,1.9,"Moderate","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-06 15:01:00"
"FAZ","ETF",NA,"No",4.5398,4.49,4.25,4.83,"Moderate","Uptrend","Mixed trend",4.38,4.83,1.86,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-06 15:00:00"
"FENY","ETF",NA,"No",23.4101,23.18,22.72,27.74,"Moderate","Mixed trend","Downtrend",23.35,24.46,18.32,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 15:05:00"
"FETH","ETF",NA,"No",36.8001,36.43,33.29,37.57,"Good","Mixed trend","Mixed trend",33.63,37.94,0.36,"Hold","Price between support and resistance","-","Neutral","False",4.63,NA,"2025-08-06 15:03:00"
"FGDL","ETF",NA,"No",44.97,44.3,43.4,45.22,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.72,"Good","Elevated Zone - Price near resistance","-","Neutral","True",2.02,NA,"2025-08-06 14:54:00"
"FIG","Large",NA,"No",90.7,83.32,52.94,106.7,"Good","Mixed trend","Mixed trend",53.47,119.09,0.76,"Hold","Price between support and resistance","-","Neutral","False",1.5,-5.16,"2025-08-06 15:00:00"
"FNF","Large","Good","No",58.155,57.57,55.35,58.32,"Moderate","Mixed trend","Uptrend",55.91,58.68,0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.6,4.03,"2025-08-06 14:57:00"
"FTGC","ETF",NA,"No",24.66,24.41,24.14,27.5,"Moderate","Mixed trend","Downtrend",24.62,25.53,19.87,"Moderate","Value Zone - Price near support","-","Neutral","False",1.12,NA,"2025-08-06 15:05:00"
"FTNT","Large","Good","Yes",96.955,95.99,92.96,98.89,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-12.47,"Hold","Low Value Zone","-","Neutral","False",3.15,2.43,"2025-08-06 14:57:00"
"FUN","Mid",NA,"No",23.61,23.37,22.21,25.14,"Moderate","Mixed trend","Downtrend",27.99,31.94,-1.9,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.96,-2.79,"2025-08-06 14:59:00"
"GBTG","Mid",NA,"No",7.36,7.29,6.16,7.51,"Moderate","Mixed trend","Uptrend",6.22,7.11,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.39,-0.12,"2025-08-06 15:00:00"
"GDX","ETF",NA,"No",57.15,56.58,52.08,58.29,"Good","Mixed trend","Uptrend",52.61,56.9,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 15:05:00"
"GE","Large","Good","Yes",273.6,270.86,257.62,275.67,"Good","Uptrend","Uptrend",260.22,277.49,0.29,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.2,7.02,"2025-08-06 15:04:00"
"GGLL","ETF",NA,"No",42.5008,41.92,38.33,42.71,"Good","Uptrend","Mixed trend",38.72,43.04,0.14,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.65,NA,"2025-08-06 15:01:00"
"GGLS","ETF",NA,"No",11.1346,11.02,10.68,11.36,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-5.67,"Hold","Value Zone - Price near support","-","Neutral","False",3.12,NA,"2025-08-06 14:58:00"
"GLD","ETF",NA,"No",310.37,307.27,300.61,312.33,"Moderate","Mixed trend","Mixed trend",303.65,314.82,0.66,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 15:04:00"
"GLDM","ETF",NA,"No",66.7584,66.09,64.64,67.16,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.63,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.97,NA,"2025-08-06 15:05:00"
"GO","Small","Poor","No",18.6645,17.02,13.33,19.04,"Good","Uptrend","Uptrend",13.46,16.17,-0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 15:00:00"
"GOOGL","Large","Good","Yes",196.375,194.41,184.31,197.04,"Good","Mixed trend","Mixed trend",186.17,198.2,0.18,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 15:03:00"
"GPN","Large","Good","Yes",85.18,83.42,76.98,86.88,"Moderate","Mixed trend","Uptrend",77.76,84.7,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.97,6.18,"2025-08-06 14:57:00"
"HD","Large","Good","Yes",387.075,383.2,365.07,394.82,"Moderate","Mixed trend","Uptrend",368.76,388.62,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",2.01,14.72,"2025-08-06 15:03:00"
"HGER","ETF",NA,"No",24.27,23.91,23.6,25.83,"Moderate","Mixed trend","Mixed trend",24.19,25.05,9.78,"Good","Value Zone - Price near support","-","Higher","False",1.28,NA,"2025-08-06 15:04:00"
"HIBL","ETF",NA,"No",46.69,46.22,43.42,50.81,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.16,"Good","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-06 14:43:00"
"HIMS","Large","Moderate","No",50.875,50.37,46.17,51.89,"Moderate","Mixed trend","Mixed trend",53.56,66.82,-5.94,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.33,0.79,"2025-08-06 14:58:00"
"HLLY","Small",NA,"No",2.585,2.5,2.04,2.64,"Moderate","Mixed trend","Uptrend",2.06,2.39,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.02,-0.21,"2025-08-06 15:00:00"
"HMC","Large","Good","No",32.415,32.09,30.66,32.92,"Good","Mixed trend","Mixed trend",30.97,33.2,0.54,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 14:57:00"
"HNGE","Mid","Moderate","No",59.08,56.73,44.38,60.26,"Good","Mixed trend","Uptrend",44.83,55.34,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.79,1.74,"2025-08-06 14:59:00"
"HOOD","Large","Moderate","No",104.69,103.64,93.88,107.83,"Good","Uptrend","Mixed trend",94.83,109.09,0.45,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 15:04:00"
"HYG","ETF",NA,"No",80.235,79.43,78.58,80.45,"Moderate","Mixed trend","Mixed trend",79.37,81.04,0.93,"Moderate","Value Zone - Price near support","-","Neutral","False",0.53,NA,"2025-08-06 15:02:00"
"IAUM","ETF",NA,"No",33.6099,33.27,32.55,33.82,"Good","Downtrend","Mixed trend",32.88,34.08,0.65,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.98,NA,"2025-08-06 15:04:00"
"IBIT","ETF",NA,"No",65.63,64.97,62.85,66.91,"Good","Mixed trend","Mixed trend",63.48,67.68,0.95,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 15:02:00"
"IBM","Large","Good","Yes",253.035,250.5,244.84,258.1,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-99.95,"Hold","Low Value Zone","-","Neutral","False",2.26,6.19,"2025-08-06 15:03:00"
"IEFA","ETF",NA,"No",83.405,82.57,80.83,83.87,"Moderate","Mixed trend","Mixed trend",81.65,84.54,0.64,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.23,NA,"2025-08-06 15:05:00"
"INTC","Large",NA,"Yes",20.41,20.21,19.28,22.44,"Moderate","Mixed trend","Mixed trend",19.99,21.95,3.65,"Moderate","Price between support and resistance","-","Neutral","False",4.59,-4.77,"2025-08-06 14:58:00"
"INTR","Mid","Moderate","No",7.435,7.16,6.53,7.58,"Good","Mixed trend","Uptrend",6.6,7.16,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.07,0.41,"2025-08-06 15:00:00"
"IRM","Large","Poor","Yes",89.89,88.99,86.27,91.69,"Moderate","Mixed trend","Downtrend",93.95,99.99,-2.49,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.06,0.41,"2025-08-06 14:57:00"
"ITOT","ETF",NA,"No",138.25,136.87,133.31,139.04,"Good","Mixed trend","Mixed trend",134.66,140.02,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 15:04:00"
"ITW","Large","Good","Yes",257.56,254.98,247.57,260.22,"Moderate","Mixed trend","Mixed trend",250.07,262,0.59,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-06 15:04:00"
"IXUS","ETF",NA,"No",78.015,77.23,75.45,78.33,"Moderate","Mixed trend","Mixed trend",76.21,78.91,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.13,NA,"2025-08-06 15:04:00"
"JLL","Large","Moderate","No",272.895,270.17,256.73,278.03,"Good","Mixed trend","Mixed trend",259.32,279.58,0.49,"Hold","Price between support and resistance","-","Neutral","False",2.66,11.06,"2025-08-06 14:56:00"
"JNJ","Large","Good","Yes",171.12,169.41,161.78,171.48,"Moderate","Mixed trend","Uptrend",163.41,172.44,0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.5,9.34,"2025-08-06 15:03:00"
"JNUG","ETF",NA,"No",85.48,84.63,74.31,87.19,"Moderate","Mixed trend","Uptrend",75.06,84.93,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.57,NA,"2025-08-06 15:01:00"
