"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PKG","Large","Good","Yes",210.14,210.256,209.941,198.12,6.07,"0.48","Good","Mixed trend","Uptrend",190.83,217.22,0.35,"Moderate","Price between support and resistance","-","208.78-209.42","Neutral","True",2.12,10.02,"2025-08-21 16:10:00"
"FINV","Mid","Moderate","No",9.15,9.168,9.145,8.65,5.78,"0.29","Moderate","Mixed trend","Uptrend",8.39,11.15,2.73,"Good","Price between support and resistance","-","9.02-9.13","Neutral","True",4.01,1.38,"2025-08-21 17:37:00"
"SLQT","Small",NA,"No",2.58,2.575,2.573,1.83,40.98,"18.5","Moderate","Mixed trend","Uptrend",1.79,2.81,0.28,"Moderate","Price between support and resistance","-","2.16-2.62","Neutral","True",5.57,-0.05,"2025-08-21 17:40:00"
"TSMZ","-",NA,"No",16.84,16.854,16.857,16.775,0.39,"0.36","Moderate","Mixed trend","Uptrend",15.77,19.1,2.11,"Good","Price between support and resistance","-","16.5-16.67","Neutral","True",3.9,NA,"2025-08-21 16:00:00"
"HGER","-",NA,"No",24.61,24.604,24.601,24.45,0.65,"0.2","Moderate","Mixed trend","Uptrend",23.93,26.02,2.08,"Good","Price between support and resistance","-","24.12-24.36","Neutral","True",1.28,NA,"2025-08-21 15:59:00"
"WMT","Large","Moderate","Yes",98.04,98.033,98,102.57,-4.42,"-2.79","Good","Uptrend","Mixed trend",94.93,107.08,3.01,"Good","Price between support and resistance","-","97.42-101.7","Neutral","True",1.55,2.34,"2025-08-21 17:39:00"
"HSAI","Mid","Poor","No",23.4485,23.419,23.379,25.91,-9.5,"1.72","Good","Uptrend","Mixed trend",20.28,28.57,1.98,"Moderate","Price between support and resistance","-","23.06-26.44","Neutral","True",6.8,0.11,"2025-08-21 17:36:00"
"ROST","Large","Good","Yes",149,148.959,148.865,146.35,1.81,"-","Good","Mixed trend","Mixed trend",131.59,153.98,0.6,"Moderate","Price between support and resistance","-","145.16-146.45","Neutral","True",1.9,6.34,"2025-08-21 17:38:00"
"WDAY","Large","Moderate","No",220.58,220.442,219.7,227.49,-3.04,"-0.57","Moderate","Mixed trend","Mixed trend",216.98,262.21,3.27,"Good","Value Zone - Price near support","-","226.24-226.36","Neutral","True",3.46,1.8,"2025-08-21 17:38:00"
"ZM","Large","Good","No",77.3299,77.236,77.119,72.16,7.16,"-0.71","Moderate","Mixed trend","Mixed trend",70.75,81.63,3.49,"Moderate","Price between support and resistance","-","72.42-77.2","Neutral","True",2.19,3.33,"2025-08-21 17:38:00"
"CBRL","Small","Moderate","No",54.6781,54.653,54.738,59.02,-7.36,"-4.68","Moderate","Mixed trend","Mixed trend",55.23,73.55,-44.05,"Moderate","Low Value Zone","-","51.57-51.57","Neutral","True",5.37,2.58,"2025-08-21 17:39:00"
"EDZ","-",NA,"No",5.02,5.017,5.009,4.97,1.01,"-","Moderate","Mixed trend","Mixed trend",4.77,6.36,5.46,"Moderate","Price between support and resistance","-","4.92-4.97","Lower","True",3.82,NA,"2025-08-21 16:22:00"
"TLTW","-",NA,"No",22.74,22.756,22.747,22.805,-0.29,"-0.13","Good","Mixed trend","Mixed trend",22.17,23.74,1.85,"Good","Price between support and resistance","-","22.65-22.72","Neutral","True",1.16,NA,"2025-08-21 17:24:00"
"IAUM","-",NA,"No",33.2,33.246,33.273,33.4,-0.6,"-0.28","Moderate","Mixed trend","Mixed trend",32.52,35.14,2.49,"Good","Price between support and resistance","-","33.27-33.33","Higher","True",1.77,NA,"2025-08-21 16:19:00"
"TLX","Mid","Poor","No",11.84,11.998,12.053,10.97,7.93,"5.54","Moderate","Downtrend","Mixed trend",10.57,18.91,4.5,"Moderate","Price between support and resistance","-","12.07-12.09","Higher","True",5.38,0.09,"2025-08-21 16:00:00"
"JHX","Large","Moderate","No",19.65,19.715,19.748,18.64,5.42,"-0.6","Moderate","Mixed trend","Downtrend",17.49,30.5,4.68,"Moderate","Price between support and resistance","-","18.54-19.46","Neutral","True",3.22,0.77,"2025-08-21 17:34:00"
"COTY","Mid",NA,"No",3.81,3.815,3.816,4.86,-21.6,"-21.48","Moderate","Downtrend","Downtrend",4.25,5.46,-3.77,"Hold","Low Value Zone - Price below support","-","3.78-3.89","Neutral","True",3.05,-0.47,"2025-08-21 17:38:00"
"JNUG","-",NA,"No",94.97,94.853,94.771,91.39,3.92,"-0.84","Good","Uptrend","Uptrend",78.22,97.86,0.19,"Hold","Price between support and resistance","-","93.89-93.89","Neutral","False",6.36,NA,"2025-08-21 16:22:00"
"JNJ","Large","Good","Yes",180.0889,179.377,179.18,178.84,0.7,"-0.42","Moderate","Uptrend","Uptrend",158.14,184.68,0.28,"Moderate","Price between support and resistance","-","179.2-179.74","Lower","False",1.23,9.34,"2025-08-21 17:43:00"
"SCHD","-",NA,"No",27.5392,27.534,27.528,27.51,0.11,"-0.12","Moderate","Uptrend","Uptrend",26.25,28.32,0.63,"Moderate","Price between support and resistance","-","27.51-27.55","Neutral","False",1.21,NA,"2025-08-21 17:37:00"
"FTGC","-",NA,"No",25.18,25.158,25.151,24.96,0.88,"-","Moderate","Uptrend","Uptrend",24.44,26.6,1.93,"Moderate","Price between support and resistance","-","25.15-25.16","Neutral","False",1.12,NA,"2025-08-21 16:00:00"
"NU","Large","Moderate","No",13.65,13.658,13.667,13.62,0.22,"-0.48","Moderate","Mixed trend","Uptrend",12.15,14.45,0.52,"Hold","Price between support and resistance","-","13.5-13.72","Neutral","False",3.16,0.47,"2025-08-21 17:32:00"
"PFE","Large","Good","Yes",25.7101,25.709,25.711,25.38,1.3,"0.07","Moderate","Mixed trend","Uptrend",23.92,26.64,0.49,"Moderate","Price between support and resistance","-","25.36-25.84","Neutral","False",2.85,1.89,"2025-08-21 17:39:00"
"ORLA","Mid","Poor","No",10.34,10.311,10.328,9.69,6.71,"-","Moderate","Mixed trend","Uptrend",9.32,13.12,2.61,"Moderate","Price between support and resistance","-","10.3-10.3","Neutral","False",6.45,0.07,"2025-08-21 17:16:00"
"BZ","Large","Poor","No",23.74,23.73,23.661,22.08,7.52,"0.73","Good","Mixed trend","Uptrend",18.43,24.57,0.2,"Moderate","Price between support and resistance","-","23.68-23.84","Neutral","False",3.11,0.57,"2025-08-21 16:38:00"
"LU","Mid",NA,"No",2.9,2.899,2.898,2.75,5.45,"-","Moderate","Mixed trend","Uptrend",2.72,3.49,3.26,"Moderate","Price between support and resistance","-","2.8-2.86","Neutral","False",4.06,-0.76,"2025-08-21 17:09:00"
"INSW","Mid","Good","No",43.77,44.212,44.362,42.24,3.62,"0.18","Good","Mixed trend","Uptrend",38.51,46.36,0.31,"Moderate","Price between support and resistance","-","43.51-43.51","Higher","False",2.89,4.8,"2025-08-21 16:37:00"
"ALHC","Mid",NA,"No",15.8,15.804,15.811,15.02,5.19,"-","Good","Mixed trend","Uptrend",13.19,16.61,0.31,"Hold","Price between support and resistance","-","15.48-15.77","Neutral","False",5.61,-0.27,"2025-08-21 16:00:00"
"METD","-",NA,"No",14.5,14.497,14.505,14.32,1.26,"0.61","Moderate","Mixed trend","Uptrend",13.42,16.39,1.77,"Hold","Price between support and resistance","-","14.44-14.49","Neutral","False",3.7,NA,"2025-08-21 16:46:00"
"PILL","-",NA,"No",7.61,7.617,7.631,7.47,1.87,"-","Moderate","Mixed trend","Uptrend",5.64,7.87,0.13,"Hold","Price between support and resistance","-","7.64-7.64","Neutral","False",5.69,NA,"2025-08-21 16:00:00"
"SIL","-",NA,"No",53.9999,53.968,53.979,53.02,1.85,"-0.42","Good","Mixed trend","Uptrend",48.22,56.31,0.42,"Hold","Price between support and resistance","-","53.6-53.97","Neutral","False",3.22,NA,"2025-08-21 17:09:00"
"ABBV","Large","Poor","Yes",209.7,209.635,209.599,209.15,0.26,"0.39","Good","Mixed trend","Uptrend",186.34,217.24,0.33,"Moderate","Price between support and resistance","-","209.55-211.84","Neutral","False",2.39,2.09,"2025-08-21 17:07:00"
"PM","Large","Moderate","Yes",174.49,174.405,174.203,172.85,0.95,"-0.18","Good","Mixed trend","Uptrend",163.78,190.9,1.53,"Moderate","Price between support and resistance","-","174.08-174.6","Neutral","False",2.23,6.76,"2025-08-21 16:29:00"
"MCD","Large","Moderate","Yes",313.22,313.211,313.194,313.08,0.04,"-","Good","Mixed trend","Uptrend",290.17,323.28,0.44,"Moderate","Price between support and resistance","-","311.77-313.05","Neutral","False",1.46,11.68,"2025-08-21 16:00:00"
"MRK","Large","Good","Yes",86.411,86.365,86.257,84.66,2.07,"0.15","Good","Mixed trend","Uptrend",78.74,89.29,0.44,"Moderate","Price between support and resistance","-","86.06-87.02","Neutral","False",3.24,6.49,"2025-08-21 17:44:00"
"T","Large","Good","Yes",29.47,29.463,29.454,29.28,0.65,"-0.19","Good","Mixed trend","Uptrend",27.14,30.23,0.34,"Moderate","Price between support and resistance","-","29.25-29.48","Neutral","False",2.14,1.75,"2025-08-21 17:36:00"
"GDX","-",NA,"No",59.319,59.318,59.309,58.32,1.71,"-0.41","Moderate","Mixed trend","Uptrend",52.06,61.04,0.24,"Hold","Price between support and resistance","-","59.06-59.22","Neutral","False",2.87,NA,"2025-08-21 17:46:00"
"SDCI","-",NA,"No",22.21,22.228,22.226,22.03,0.82,"-","Moderate","Mixed trend","Uptrend",21.33,23.06,0.96,"Moderate","Price between support and resistance","-","21.77-21.99","Higher","False",1.21,NA,"2025-08-21 16:00:00"
"KOLD","-",NA,"No",37.47,37.565,37.619,38.66,-3.08,"-1.58","Moderate","Downtrend","Uptrend",27.06,40.11,0.27,"Moderate","Price between support and resistance","-","37.07-37.35","Neutral","False",9.94,NA,"2025-08-21 17:35:00"
"TMC","Mid",NA,"No",5.1003,5.084,5.077,4.67,9.21,"-1.62","Moderate","Uptrend","Mixed trend",4.4,8.82,7.05,"Moderate","Price between support and resistance","-","4.58-4.68","Neutral","False",9.53,-0.38,"2025-08-21 17:34:00"
"CAI","Large",NA,"No",38.119,38.051,37.969,35.07,8.69,"0.69","Good","Uptrend","Mixed trend",32.21,38.96,0.14,"Hold","Price between support and resistance","-","35.47-37.92","Neutral","False",5,-3.95,"2025-08-21 16:00:00"
"LNTH","Mid","Good","No",59.16,59.095,58.969,56.14,5.38,"-","Moderate","Uptrend","Mixed trend",52.42,87.23,4.17,"Moderate","Price between support and resistance","-","57.97-58.94","Neutral","False",3.85,3.76,"2025-08-21 16:00:00"
"AMDD","-",NA,"No",14.48,14.435,14.417,14.28,1.4,"-0.02","Moderate","Uptrend","Mixed trend",12.83,21.81,4.67,"Moderate","Price between support and resistance","-","14.43-14.43","Neutral","False",5.4,NA,"2025-08-21 17:40:00"
"AMZU","-",NA,"No",36.46,36.443,36.444,37.08,-1.67,"-1.16","Moderate","Uptrend","Mixed trend",35.85,43.09,11.23,"Moderate","Value Zone - Price near support","-","36.24-36.46","Neutral","False",3.73,NA,"2025-08-21 17:30:00"
"AVL","-",NA,"No",41.8,41.69,41.526,42.16,-0.85,"-","Good","Uptrend","Mixed trend",38.23,51.45,2.83,"Moderate","Price between support and resistance","-","40.74-41.25","Neutral","False",5.97,NA,"2025-08-21 16:46:00"
"BRKU","-",NA,"No",25,24.907,24.866,24.92,0.32,"-0.49","Moderate","Uptrend","Mixed trend",23.38,26.97,1.43,"Hold","Price between support and resistance","-","24.75-24.75","Neutral","False",2.92,NA,"2025-08-21 16:51:00"
"DFEN","-",NA,"No",56.35,56.135,56.168,55.4,1.71,"0.23","Moderate","Uptrend","Mixed trend",51.07,62.38,1.27,"Moderate","Price between support and resistance","-","56.03-56.03","Neutral","False",3.63,NA,"2025-08-21 17:26:00"
"DPST","-",NA,"No",94.21,94.033,93.915,95.15,-0.99,"-1.81","Moderate","Uptrend","Mixed trend",86.94,110.05,2.28,"Moderate","Price between support and resistance","-","93.81-94.43","Neutral","False",5.48,NA,"2025-08-21 16:28:00"
"FAS","-",NA,"No",168.501,168.247,168.019,169.84,-0.79,"-0.88","Moderate","Uptrend","Mixed trend",158.45,181.74,1.43,"Moderate","Price between support and resistance","-","168.04-168.15","Neutral","False",3.3,NA,"2025-08-21 16:27:00"
"KORU","-",NA,"No",76.22,76.194,76.073,76.73,-0.66,"-0.86","Moderate","Uptrend","Mixed trend",75.49,91.15,20.38,"Moderate","Value Zone - Price near support","-","74.7-75.46","Lower","False",5.8,NA,"2025-08-21 16:00:00"
"NAIL","-",NA,"No",76.14,75.884,75.839,77.81,-2.15,"-1.42","Good","Uptrend","Mixed trend",58.22,88.21,0.7,"Hold","Price between support and resistance","-","73.6-75.95","Neutral","False",8.44,NA,"2025-08-21 17:32:00"
"SOXS","-",NA,"No",7.45,7.447,7.445,7.32,1.78,"1.81","Moderate","Uptrend","Mixed trend",6.45,10.52,3.13,"Hold","Price between support and resistance","-","7.34-7.5","Neutral","False",9.97,NA,"2025-08-21 17:42:00"
"TQQQ","-",NA,"No",86.44,86.422,86.411,87.71,-1.45,"-0.94","Moderate","Uptrend","Mixed trend",81.61,98.49,2.46,"Good","Price between support and resistance","-","85.93-87.34","Neutral","False",2.95,NA,"2025-08-21 17:42:00"
"ULTY","-",NA,"No",5.61,5.609,5.606,5.72,-1.92,"-2.22","Moderate","Uptrend","Mixed trend",5.63,6.61,-38.83,"Hold","Value Zone - Price near support","-","5.6-5.64","Neutral","False",2.23,NA,"2025-08-21 17:43:00"
"GPIQ","-",NA,"No",50.06,50.042,50.033,50.22,-0.32,"-0.13","Moderate","Uptrend","Mixed trend",48.48,52.42,1.53,"Moderate","Price between support and resistance","-","49.86-50.07","Neutral","False",0.94,NA,"2025-08-21 16:50:00"
"URNM","-",NA,"No",45.98,45.401,45.181,44.14,4.17,"-","Moderate","Uptrend","Mixed trend",43.23,51.91,3.64,"Moderate","Price between support and resistance","-","44.71-44.71","Neutral","False",3.22,NA,"2025-08-21 16:22:00"
"REMX","-",NA,"No",57.58,57.394,57.317,56.6,1.73,"-","Good","Uptrend","Mixed trend",46.5,61.13,0.35,"Hold","Price between support and resistance","-","56.64-57.3","Neutral","False",2.94,NA,"2025-08-21 17:03:00"
"COST","Large","Good","Yes",971.024,970.144,969.458,994.57,-2.37,"-0.71","Good","Uptrend","Mixed trend",943.04,1028.52,2.21,"Moderate","Price between support and resistance","-","970.39-980.59","Neutral","False",1.52,17.6,"2025-08-21 16:32:00"
"GE","Large","Good","Yes",269.608,268.891,268.83,266.44,1.19,"0.07","Moderate","Uptrend","Mixed trend",250.46,287.85,1.05,"Moderate","Price between support and resistance","-","269.59-270.31","Higher","False",2.17,7.01,"2025-08-21 16:51:00"
"HOOD","Large","Moderate","No",105.95,105.857,105.882,105.34,0.58,"-0.71","Moderate","Uptrend","Mixed trend",92.63,120.35,1.03,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","105.34-107.07","Neutral","False",3.61,1.97,"2025-08-21 17:44:00"
"BND","-",NA,"No",73.5,73.416,73.383,73.55,-0.07,"-0.12","Good","Uptrend","Mixed trend",71.42,75.44,1.06,"Moderate","Price between support and resistance","-","73.3-73.37","Neutral","False",0.53,NA,"2025-08-21 17:13:00"
"VT","-",NA,"No",132.9932,132.533,132.309,132.67,0.24,"-0.01","Good","Uptrend","Mixed trend",126.17,136.89,0.78,"Moderate","Price between support and resistance","-","132.12-132.27","Lower","False",0.91,NA,"2025-08-21 16:14:00"
"SCHH","-",NA,"No",21.4,21.285,21.243,21.3,0.47,"-","Moderate","Uptrend","Mixed trend",20.62,22.3,1.76,"Moderate","Price between support and resistance","-","21.18-21.23","Lower","False",1.44,NA,"2025-08-21 16:59:00"
"XLE","-",NA,"No",86.54,86.42,86.359,85.79,0.87,"-0.2","Moderate","Uptrend","Mixed trend",83.8,91.46,1.97,"Moderate","Price between support and resistance","-","85.76-86.39","Neutral","False",1.84,NA,"2025-08-21 17:38:00"
"FENY","-",NA,"No",23.83,23.813,23.807,23.66,0.72,"-","Moderate","Uptrend","Mixed trend",23.15,25.32,2.19,"Good","Price between support and resistance","-","23.78-23.83","Neutral","False",1.86,NA,"2025-08-21 16:00:00"
"IEFA","-",NA,"No",85.77,85.758,85.756,86.31,-0.63,"-","Good","Uptrend","Mixed trend",81.26,88.36,0.58,"Moderate","Price between support and resistance","-","85.72-85.84","Neutral","False",1.15,NA,"2025-08-21 17:03:00"
"VWO","-",NA,"No",51.89,51.477,51.329,51.36,1.03,"-","Good","Uptrend","Mixed trend",48.74,53.03,0.7,"Moderate","Price between support and resistance","-","51.22-51.28","Lower","False",1.15,NA,"2025-08-21 17:17:00"
"NVDA","Large","Good","Yes",174.74,174.735,174.739,175.4,-0.38,"-0.44","Good","Mixed trend","Mixed trend",160.45,188.64,0.94,"Moderate","Price between support and resistance","-","174.03-176.3","Neutral","False",2.31,3.1,"2025-08-21 17:38:00"
"TSLA","Large","Moderate","No",319.48,319.464,319.519,323.9,-1.36,"-0.72","Moderate","Mixed trend","Mixed trend",308.52,365.6,3.93,"Moderate","Price between support and resistance","-","319.92-324.04","Higher","False",3.87,1.68,"2025-08-21 17:38:00"
"AAPL","Large","Good","Yes",224.95,224.907,224.926,226.01,-0.47,"0.01","Good","Mixed trend","Mixed trend",205.06,240.42,0.78,"Hold","Price between support and resistance","-","224.4-225.54","Neutral","False",2.27,6.6,"2025-08-21 17:35:00"
"MSFT","Large","Good","Yes",503.79,503.944,504.053,505.72,-0.38,"-0.44","Good","Mixed trend","Mixed trend",490.4,567.98,4.6,"Good","Price between support and resistance","-","503.92-506.48","Neutral","False",1.21,13.65,"2025-08-21 17:38:00"
"AMZN","Large","Good","Yes",221.95,221.947,221.952,223.81,-0.83,"-0.59","Moderate","Mixed trend","Mixed trend",215.21,241.86,2.96,"Good","Price between support and resistance","-","221.16-222.6","Neutral","False",1.84,6.56,"2025-08-21 17:39:00"
"META","Large","Good","Yes",737.75,737.895,738.272,747.72,-1.33,"-0.51","Good","Mixed trend","Mixed trend",705.97,814.21,2.27,"Moderate","Price between support and resistance","-","735.38-741.31","Neutral","False",2.25,27.59,"2025-08-21 17:39:00"
"GOOGL","Large","Good","Yes",199.6488,199.631,199.671,199.32,0.16,"0.13","Moderate","Mixed trend","Mixed trend",179.83,211.1,0.57,"Hold","Price between support and resistance","-","198.37-201.34","Neutral","False",1.57,9.39,"2025-08-21 17:38:00"
"OPEN","Mid",NA,"No",3.645,3.643,3.638,3.22,13.2,"-0.38","Good","Mixed trend","Mixed trend",1.46,5.08,0.69,"Hold","Price between support and resistance","-","3.24-3.56","Neutral","False",12.33,-0.43,"2025-08-21 17:38:00"
"INTC","Large",NA,"Yes",23.43,23.433,23.437,23.54,-0.47,"-0.16","Good","Mixed trend","Mixed trend",21.12,27.13,1.52,"Hold","Price between support and resistance","-","23.14-23.66","Neutral","False",4.57,-4.77,"2025-08-21 17:38:00"
"PLTR","Large","Moderate","Yes",155.42,155.364,155.362,156.01,-0.38,"0.41","Moderate","Mixed trend","Mixed trend",146.38,194.28,3.89,"Moderate","Price between support and resistance","-","154.97-157.63","Neutral","False",4.12,0.3,"2025-08-21 17:38:00"
"AAL","Mid","Moderate","No",12.5602,12.564,12.568,12.8,-1.87,"-0.76","Moderate","Mixed trend","Mixed trend",11.33,13.68,0.89,"Hold","Price between support and resistance","-","12.51-12.6","Neutral","False",3.98,0.84,"2025-08-21 17:34:00"
"SOFI","Large","Poor","No",23.26,23.263,23.265,22.52,3.29,"-0.57","Good","Mixed trend","Mixed trend",19.04,25.68,0.55,"Hold","Price between support and resistance","-","22.48-23.27","Neutral","False",3.52,0.5,"2025-08-21 17:38:00"
"F","Large","Moderate","Yes",11.34,11.336,11.337,11.49,-1.31,"-0.47","Moderate","Mixed trend","Mixed trend",10.81,12.24,1.73,"Moderate","Price between support and resistance","-","11.29-11.46","Neutral","False",2.26,0.78,"2025-08-21 17:38:00"
"LCID","Mid",NA,"No",2.1,2.102,2.103,2.09,0.48,"0.37","Moderate","Mixed trend","Mixed trend",2.05,3.45,32.44,"Hold","Price between support and resistance","-","2.08-2.11","Neutral","False",7.19,-1.13,"2025-08-21 17:39:00"
"MARA","Mid","Good","No",15.47,15.473,15.478,15.45,0.13,"-2.09","Moderate","Mixed trend","Mixed trend",14.57,21.98,6.91,"Moderate","Price between support and resistance","-","15.12-15.47","Neutral","False",5.86,1.86,"2025-08-21 17:33:00"
"BBAI","Mid",NA,"No",5.4502,5.451,5.451,5.61,-2.85,"-2.26","Moderate","Mixed trend","Mixed trend",5.29,8.92,17.78,"Moderate","Price between support and resistance","-","5.46-5.55","Neutral","False",7.76,-1.58,"2025-08-21 17:39:00"
"SNAP","Large",NA,"No",7.0497,7.049,7.048,7.16,-1.54,"-0.77","Moderate","Mixed trend","Mixed trend",7,10.64,66.32,"Hold","Value Zone - Price near support","-","7.06-7.08","Neutral","False",4,-0.32,"2025-08-21 17:39:00"
"RIVN","Large",NA,"No",12.11,12.109,12.108,12.07,0.33,"-0.29","Moderate","Mixed trend","Mixed trend",11.78,15.13,8.79,"Hold","Price between support and resistance","-","11.96-12.11","Neutral","False",3.78,-3.21,"2025-08-21 17:38:00"
"WBD","Large","Moderate","Yes",11.59,11.589,11.584,11.54,0.43,"-0.92","Moderate","Mixed trend","Mixed trend",11.25,14.18,7.78,"Moderate","Price between support and resistance","-","11.39-11.51","Neutral","False",3.3,0.31,"2025-08-21 17:26:00"
"PCG","Large","Moderate","Yes",14.7,14.707,14.69,15.36,-4.3,"0.26","Good","Mixed trend","Mixed trend",13.65,16.12,1.43,"Hold","Price between support and resistance","-","14.58-15.08","Neutral","False",2.91,1.08,"2025-08-21 17:28:00"
"BMNR","Mid",NA,"No",48.19,48.21,48.183,52.06,-7.43,"-3.35","Good","Mixed trend","Mixed trend",34.43,164.63,8.79,"Moderate","Price between support and resistance","-","47.99-47.99","Neutral","False",15.22,-3.03,"2025-08-21 17:39:00"
"AMD","Large","Moderate","Yes",163.22,163.279,163.394,165.2,-1.2,"0.23","Moderate","Mixed trend","Mixed trend",147.6,190.86,1.69,"Moderate","Price between support and resistance","-","163.41-166.75","Neutral","False",2.43,1.67,"2025-08-21 17:39:00"
"ABNB","Large","Good","Yes",126.3,126.164,126.171,124.96,1.07,"-0.36","Moderate","Mixed trend","Mixed trend",121.63,146.53,4.19,"Hold","Price between support and resistance","-","124.66-125.47","Neutral","False",3.23,4.12,"2025-08-21 16:20:00"
"MP","Large",NA,"No",68.53,68.533,68.549,68.17,0.53,"-0.14","Good","Mixed trend","Mixed trend",49.29,84.36,0.85,"Moderate","Price between support and resistance","-","66.38-68.38","Neutral","False",6,-0.62,"2025-08-21 17:39:00"
"USAR","Small",NA,"No",15.5499,15.546,15.556,14.27,8.97,"-0.19","Moderate","Mixed trend","Mixed trend",12.24,20.13,1.6,"Hold","Price between support and resistance","-","14.08-15.3","Neutral","False",9.02,-0.79,"2025-08-21 17:39:00"
"ETSY","Mid","Moderate","No",62.78,62.817,62.631,64.96,-3.36,"-0.08","Good","Mixed trend","Mixed trend",56.04,72.16,1.34,"Moderate","Price between support and resistance","-","61.78-62.17","Neutral","False",3.98,1.24,"2025-08-21 17:25:00"
"UUUU","Mid",NA,"No",9.39,9.383,9.383,8.53,10.08,"1.74","Moderate","Mixed trend","Mixed trend",7.31,10.98,0.76,"Hold","Price between support and resistance","-","8.63-9.09","Neutral","False",5.65,-0.49,"2025-08-21 17:39:00"
"ALKT","Mid",NA,"No",23.72,23.831,23.791,22.29,6.42,"-","Moderate","Mixed trend","Mixed trend",21.39,31.78,3.5,"Hold","Price between support and resistance","-","23.35-23.35","Neutral","False",4.98,-0.38,"2025-08-21 16:57:00"
"NAKA","Mid",NA,"No",10.4,10.495,10.517,10.09,3.07,"1.85","Moderate","Mixed trend","Mixed trend",9.32,20.66,7.67,"Moderate","Price between support and resistance","-","9.63-10.53","Neutral","False",18.41,-0.88,"2025-08-21 17:21:00"
"AAPD","-",NA,"No",15.99,15.992,15.998,15.91,0.5,"0.12","Moderate","Mixed trend","Mixed trend",15.28,18.95,4.18,"Hold","Price between support and resistance","-","15.94-16","Higher","False",2.47,NA,"2025-08-21 17:05:00"
"AAPU","-",NA,"No",25.83,25.837,25.84,26.09,-1,"0.08","Good","Mixed trend","Mixed trend",22.34,28.96,0.88,"Hold","Price between support and resistance","-","25.61-26","Neutral","False",4.59,NA,"2025-08-21 17:39:00"
"AMUU","-",NA,"No",42.93,42.905,42.936,43.76,-1.9,"1.02","Moderate","Mixed trend","Mixed trend",37.38,57.37,2.6,"Moderate","Price between support and resistance","-","42.07-42.5","Neutral","False",4.66,NA,"2025-08-21 16:00:00"
