"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UP","Small",NA,"No",1.91,1.92,1.42,34.51,"Moderate","Mixed trend","Uptrend",1.31,2.05,0.5,"Moderate","Price between support and resistance","-","1.96-1.96","Higher","True",11.11,-0.47,"2025-08-18 08:05:00"
"XNET","Small",NA,"No",7.56,7.569,5.05,49.7,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","7.19-7.48","Neutral","True",8.26,-0.05,"2025-08-18 08:06:00"
"CRWV","Large",NA,"No",102.9,102.86,99.505,3.41,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.12,"Moderate","Price between support and resistance","-","102.09-102.36","Neutral","True",9.13,-2.32,"2025-08-18 08:05:00"
"ENPH","Mid","Moderate","Yes",35.9,35.91,32.22,11.42,"Moderate","Mixed trend","Mixed trend",31,48,3.43,"Moderate","Price between support and resistance","-","35.01-35.3","Neutral","True",6.54,1.29,"2025-08-18 08:04:00"
"KWEB","ETF",NA,"No",37.65,37.618,36.62,2.81,"Moderate","Uptrend","Uptrend",34.07,38.62,0.47,"Moderate","Price between support and resistance","-","37.57-37.57","Neutral","False",2.64,NA,"2025-08-18 08:00:00"
"META","Large","Good","Yes",780.72,780.01,782.13,-0.18,"Moderate","Mixed trend","Uptrend",701.86,814.21,0.35,"Moderate","Price between support and resistance","-","765.11-772.91","Neutral","False",2,27.53,"2025-08-18 08:07:00"
"GOOGL","Large","Good","Yes",203.86,204.044,202.94,0.45,"Moderate","Mixed trend","Uptrend",177.66,211.1,0.27,"Moderate","Price between support and resistance","-","204-204","Higher","False",1.58,9.38,"2025-08-18 08:07:00"
"BHP","Large","Good","No",53.73,53.728,53.82,-0.17,"Moderate","Mixed trend","Uptrend",49.3,56.63,0.51,"Moderate","Price between support and resistance","-","52.66-53.19","Higher","False",2.29,4.48,"2025-08-18 08:03:00"
"BHC","Mid","Moderate","No",8.4,8.306,7.51,11.85,"Moderate","Mixed trend","Uptrend",5.71,8.88,0.21,"Moderate","Price between support and resistance","-","8.23-8.32","Neutral","False",3.85,0.26,"2025-08-18 08:04:00"
"SRPT","Mid",NA,"No",21.9,21.978,20.3,7.88,"Moderate","Mixed trend","Uptrend",17.2,44.91,5.01,"Hold","Price between support and resistance","-","21.46-21.68","Neutral","False",8.01,-0.68,"2025-08-18 08:05:00"
"OSCR","Mid",NA,"No",15.76,15.744,14.68,7.36,"Moderate","Mixed trend","Uptrend",14.22,23.29,5.37,"Good","Price between support and resistance","-","15.44-15.6","Neutral","False",7.46,-0.69,"2025-08-18 08:06:00"
"DJT","Mid","Poor","No",18.32,18.318,17.62,3.97,"Moderate","Mixed trend","Uptrend",16.63,22.32,2.05,"Moderate","Price between support and resistance","-","17.95-18.14","Neutral","False",4.75,0.09,"2025-08-18 08:05:00"
"PONY","Mid",NA,"No",15.74,15.776,15.15,3.89,"Moderate","Mixed trend","Uptrend",12.65,16.76,0.28,"Moderate","Price between support and resistance","-","15.43-15.58","Higher","False",9.4,-0.9,"2025-08-18 08:04:00"
"UEC","Mid",NA,"No",10.6799,10.702,10.26,4.09,"Moderate","Mixed trend","Uptrend",7.26,11.13,0.11,"Hold","Price between support and resistance","-","10.47-10.57","Neutral","False",4.81,-0.17,"2025-08-18 08:05:00"
"BILI","Large",NA,"No",25.18,25.136,23.82,5.71,"Moderate","Mixed trend","Uptrend",21.34,26.32,0.42,"Hold","Price between support and resistance","-","24.68-24.93","Lower","False",3.83,-0.2,"2025-08-18 08:03:00"
"GGLL","ETF",NA,"No",45.6461,45.657,45.19,1.01,"Moderate","Mixed trend","Uptrend",36.13,47.81,0.23,"Hold","Price between support and resistance","-","44.74-45.19","Higher","False",3.17,NA,"2025-08-18 08:06:00"
"LABU","ETF",NA,"No",71.58,71.416,69.34,3.23,"Moderate","Mixed trend","Uptrend",58.54,73.49,0.14,"Hold","Price between support and resistance","-","70.15-70.86","Lower","False",6.52,NA,"2025-08-18 08:02:00"
"SPY","ETF",NA,"No",642.61,642.628,644.95,-0.36,"Moderate","Mixed trend","Uptrend",604.48,660.76,0.44,"Good","Price between support and resistance","-","629.76-636.18","Higher","False",0.84,NA,"2025-08-18 08:06:00"
"VOO","ETF",NA,"No",590.7202,590.942,592.85,-0.36,"Moderate","Mixed trend","Uptrend",555.88,607.43,0.44,"Good","Price between support and resistance","-","578.91-584.81","Higher","False",0.85,NA,"2025-08-18 08:06:00"
"DIA","ETF",NA,"No",449.22,449.348,449.16,0.01,"Moderate","Mixed trend","Uptrend",427.17,462.24,0.57,"Good","Price between support and resistance","-","440.24-444.73","Higher","False",0.98,NA,"2025-08-18 08:06:00"
"GDX","ETF",NA,"No",58.5,58.47,57.7,1.39,"Moderate","Mixed trend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-","58.57-58.57","Lower","False",2.99,NA,"2025-08-18 08:06:00"
"KOLD","ETF",NA,"No",36.4,36.288,36.13,0.75,"Moderate","Uptrend","Mixed trend",25.93,38.28,0.41,"Hold","Price between support and resistance","-","36.36-36.36","Lower","False",10.18,NA,"2025-08-18 08:07:00"
"GLD","ETF",NA,"No",308.46,308.132,307.25,0.39,"Moderate","Uptrend","Mixed trend",300.3,324.76,2.43,"Moderate","Price between support and resistance","-","302.29-305.38","Lower","False",1.97,NA,"2025-08-18 08:00:00"
"ETH","ETF",NA,"No",40.4,40.362,42.78,-5.56,"Good","Uptrend","Mixed trend",28.74,45.81,0.36,"Hold","Price between support and resistance","-","40.15-40.15","Lower","False",4.3,NA,"2025-08-18 08:07:00"
"NVDA","Large","Good","Yes",179.85,179.844,182.02,-1.19,"Good","Mixed trend","Mixed trend",157.81,188.64,0.36,"Moderate","Price between support and resistance","-","179.52-179.82","Neutral","False",2.09,3.09,"2025-08-18 08:05:00"
"TSLA","Large","Moderate","No",328.45,328.4,335.58,-2.12,"Good","Mixed trend","Mixed trend",305.91,365.6,1.42,"Moderate","Price between support and resistance","-","327.6-328.77","Neutral","False",3.88,1.68,"2025-08-18 08:05:00"
"AAPL","Large","Good","Yes",231.05,231.226,232.78,-0.74,"Good","Mixed trend","Mixed trend",202.99,240.42,0.31,"Hold","Price between support and resistance","-","231.1-231.25","Higher","False",2.31,6.59,"2025-08-18 08:07:00"
"MSFT","Large","Good","Yes",520.5,520.226,522.48,-0.38,"Moderate","Mixed trend","Mixed trend",487.24,567.98,1.45,"Moderate","Price between support and resistance","-","510.09-515.3","Neutral","False",1.08,13.64,"2025-08-18 08:07:00"
"AMZN","Large","Good","Yes",230.23,230.286,230.98,-0.32,"Good","Mixed trend","Mixed trend",214.2,241.86,0.64,"Moderate","Price between support and resistance","-","230.48-230.48","Neutral","False",1.84,6.56,"2025-08-18 08:07:00"
"PANW","Large","Moderate","Yes",177.87,177.896,173.55,2.49,"Moderate","Mixed trend","Mixed trend",165.46,215.13,3.27,"Hold","Price between support and resistance","-","174.31-176.09","Neutral","False",5.15,1.74,"2025-08-18 08:03:00"
"NVO","Large","Good","No",53.77,53.732,50.95,5.53,"Moderate","Mixed trend","Mixed trend",47.87,83.28,6.8,"Hold","Price between support and resistance","-","53.79-53.95","Neutral","False",4.78,3.92,"2025-08-18 08:05:00"
"RGTI","Mid",NA,"No",16.44,16.438,17.98,-8.57,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.56,"Moderate","Price between support and resistance","-","16.29-16.44","Neutral","False",7.87,-0.88,"2025-08-18 08:05:00"
"NIO","Large",NA,"No",4.8898,4.89,4.45,9.88,"Moderate","Mixed trend","Mixed trend",3.91,5.33,0.57,"Hold","Price between support and resistance","-","4.92-4.92","Higher","False",3.8,-1.64,"2025-08-18 08:05:00"
"SBET","Mid","Good","No",19.1,19.127,23.49,-18.69,"Moderate","Mixed trend","Mixed trend",18.94,60.35,44.47,"Moderate","Value Zone - Price near support","-","19.08-19.15","Neutral","False",20.38,47.28,"2025-08-18 08:05:00"
"BMNR","Mid",NA,"No",55,54.75,60.45,-9.02,"Good","Mixed trend","Mixed trend",31.12,164.63,4,"Hold","Price between support and resistance","-","54.16-54.8","Neutral","False",16.94,-3.03,"2025-08-18 08:05:00"
"BBAI","Mid",NA,"No",5.99,5.986,5.84,2.57,"Moderate","Mixed trend","Mixed trend",4.74,8.92,1.98,"Moderate","Price between support and resistance","-","5.97-5.99","Neutral","False",7.8,-1.58,"2025-08-18 08:05:00"
"PLTR","Large","Moderate","Yes",173.95,173.967,181.02,-3.91,"Good","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-","174.64-175.19","Neutral","False",3.99,0.31,"2025-08-18 08:05:00"
"SOUN","Mid",NA,"No",15.12,15.126,16.54,-8.59,"Moderate","Mixed trend","Mixed trend",10.71,17.47,0.38,"Hold","Price between support and resistance","-","15.09-15.2","Neutral","False",6.38,-0.68,"2025-08-18 08:05:00"
"JOBY","Large",NA,"No",16.57,16.556,17.37,-4.61,"Good","Mixed trend","Mixed trend",12.58,21.42,1.18,"Moderate","Price between support and resistance","-","16.24-16.4","Neutral","False",5.29,-1.07,"2025-08-18 08:05:00"
"SOFI","Large","Poor","No",23.61,23.592,23.29,1.37,"Moderate","Mixed trend","Mixed trend",18.37,25.68,0.35,"Hold","Price between support and resistance","-","23.63-23.63","Neutral","False",3.35,0.5,"2025-08-18 08:05:00"
"AMD","Large","Moderate","Yes",175.73,175.764,180.95,-2.88,"Good","Mixed trend","Mixed trend",143.88,190.86,0.4,"Moderate","Price between support and resistance","-","172.22-173.97","Higher","False",2.32,1.66,"2025-08-18 08:05:00"
"IONQ","Large",NA,"No",39.7,39.734,41.03,-3.24,"Moderate","Mixed trend","Mixed trend",38.96,48.96,6.87,"Moderate","Value Zone - Price near support","-","39.75-39.89","Neutral","False",6.68,-2.06,"2025-08-18 08:05:00"
"RXRX","Mid",NA,"No",5.7,5.708,5.64,1.06,"Moderate","Mixed trend","Mixed trend",5.19,7.31,2.64,"Moderate","Price between support and resistance","-","5.71-5.73","Neutral","False",6.92,-1.81,"2025-08-18 08:05:00"
"WMT","Large","Moderate","Yes",100.27,100.218,100.85,-0.58,"Moderate","Mixed trend","Mixed trend",94.72,107.08,1.34,"Moderate","Price between support and resistance","-","98.26-99.27","Neutral","False",1.42,2.34,"2025-08-18 08:02:00"
"MSTR","Large","Moderate","No",357.6,357.419,372.94,-4.11,"Moderate","Mixed trend","Mixed trend",364.05,467.53,44.54,"Moderate","Value Zone - Price near support","-","350.45-354.02","Higher","False",4.73,14.25,"2025-08-18 08:05:00"
"ZETA","Mid",NA,"No",19.03,19.04,17.81,6.85,"Good","Mixed trend","Mixed trend",14.69,21.49,0.53,"Hold","Price between support and resistance","-","18.65-18.84","Neutral","False",4.34,-0.15,"2025-08-18 08:06:00"
"CNC","Large","Good","Yes",28.8,28.804,26.93,6.94,"Moderate","Mixed trend","Mixed trend",25.1,58.76,8.93,"Hold","Price between support and resistance","-","28.99-28.99","Higher","False",5.39,4.12,"2025-08-18 08:05:00"
"MRNA","Large",NA,"Yes",28.1298,28.118,26.69,5.39,"Moderate","Mixed trend","Mixed trend",25.24,36.39,3.01,"Hold","Price between support and resistance","-","27.57-27.85","Neutral","False",5.77,-7.51,"2025-08-18 08:06:00"
"NBIS","Large","Poor","No",71.84,71.708,68.46,4.94,"Moderate","Mixed trend","Mixed trend",50.59,77.67,0.29,"Hold","Price between support and resistance","-","71.8-71.8","Neutral","False",4.9,0.9,"2025-08-18 08:00:00"
"AAPU","ETF",NA,"No",27.33,27.34,27.76,-1.55,"Good","Mixed trend","Mixed trend",21.93,28.96,0.27,"Hold","Price between support and resistance","-","27.32-27.32","Neutral","False",4.65,NA,"2025-08-18 08:06:00"
"AMZU","ETF",NA,"No",39.32,39.366,39.54,-0.56,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.89,"Hold","Price between support and resistance","-","39.31-39.31","Neutral","False",3.74,NA,"2025-08-18 08:05:00"
"ELIL","ETF",NA,"No",14.27,14.358,13.76,3.71,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.47,"Moderate","Price between support and resistance","-","13.98-14.13","Lower","False",7.99,NA,"2025-08-18 08:06:00"
"PLTD","ETF",NA,"No",7.25,7.24,6.96,4.17,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.38,"Hold","Price between support and resistance","-","7.23-7.23","Lower","False",7.13,NA,"2025-08-18 08:06:00"
"PLTU","ETF",NA,"No",96.47,96.936,104.64,-7.81,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-","94.54-95.51","Higher","False",8.21,NA,"2025-08-18 08:04:00"
"SOXL","ETF",NA,"No",26.9698,26.978,29.42,-8.33,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.78,"Moderate","Price between support and resistance","-","27.06-27.12","Higher","False",5.52,NA,"2025-08-18 08:06:00"
"SOXS","ETF",NA,"No",7.01,7.006,6.46,8.51,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.44,"Hold","Price between support and resistance","-","6.97-7.01","Neutral","False",10.13,NA,"2025-08-18 08:06:00"
"SPXL","ETF",NA,"No",191.8399,191.977,194.04,-1.13,"Moderate","Mixed trend","Mixed trend",169.4,199.68,0.3,"Moderate","Price between support and resistance","-","188-189.92","Higher","False",2.49,NA,"2025-08-18 08:04:00"
"TMF","ETF",NA,"No",37.47,37.488,37.72,-0.66,"Good","Mixed trend","Mixed trend",36.14,40.68,4.83,"Moderate","Price between support and resistance","-","37.39-37.4","Neutral","False",3.18,NA,"2025-08-18 08:06:00"
"TNA","ETF",NA,"No",38.02,38.028,38.6,-1.5,"Moderate","Mixed trend","Mixed trend",33.27,41.2,0.66,"Moderate","Price between support and resistance","-","38.03-38.03","Neutral","False",4.36,NA,"2025-08-18 08:05:00"
"TSLL","ETF",NA,"No",12.03,12.02,12.55,-4.14,"Moderate","Mixed trend","Mixed trend",11.07,15.4,2.86,"Moderate","Price between support and resistance","-","11.99-12.03","Neutral","False",7.73,NA,"2025-08-18 08:06:00"
"TSLS","ETF",NA,"No",7.45,7.452,7.28,2.34,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.62,"Moderate","Price between support and resistance","-","7.3-7.38","Neutral","False",5.61,NA,"2025-08-18 08:04:00"
"YINN","ETF",NA,"No",45.86,45.868,45.17,1.53,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.06,"Moderate","Price between support and resistance","-","44.94-45.4","Neutral","False",4.77,NA,"2025-08-18 08:03:00"
"QQQ","ETF",NA,"No",576.01,576.042,579.89,-0.67,"Good","Mixed trend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-","564.49-570.25","Higher","False",0.93,NA,"2025-08-18 08:06:00"
"TQQQ","ETF",NA,"No",92.6,92.622,94.6,-2.11,"Good","Mixed trend","Mixed trend",80.47,98.49,0.41,"Moderate","Price between support and resistance","-","92.69-92.8","Higher","False",2.88,NA,"2025-08-18 08:06:00"
"XLF","ETF",NA,"No",52.37,52.372,53.01,-1.21,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.14,"Moderate","Price between support and resistance","-","51.32-51.85","Neutral","False",1.12,NA,"2025-08-18 08:03:00"
"IBIT","ETF",NA,"No",65.31,65.308,67.03,-2.57,"Good","Mixed trend","Mixed trend",61.92,71.47,1.11,"Moderate","Price between support and resistance","-","65.38-65.42","Neutral","False",2.96,NA,"2025-08-18 08:06:00"
"ULTY","ETF",NA,"No",5.88,5.878,5.95,-1.18,"Moderate","Mixed trend","Mixed trend",5.87,6.61,25.16,"Moderate","Value Zone - Price near support","-","5.88-5.88","Neutral","False",2.12,NA,"2025-08-18 08:06:00"
"TLT","ETF",NA,"No",86.83,86.848,87.02,-0.22,"Good","Mixed trend","Mixed trend",84.36,90.44,1.98,"Moderate","Price between support and resistance","-","86.77-86.85","Neutral","False",1.11,NA,"2025-08-18 08:06:00"
"IWM","ETF",NA,"No",227.18,227.184,228.24,-0.46,"Good","Mixed trend","Mixed trend",212.39,236.68,0.65,"Moderate","Price between support and resistance","-","227.14-227.33","Higher","False",1.5,NA,"2025-08-18 08:06:00"
"MSTU","ETF",NA,"No",6.19,6.19,6.77,-8.57,"Moderate","Mixed trend","Mixed trend",6.47,11,130.3,"Moderate","Low Value Zone - Price below support","-","6.18-6.26","Higher","False",9.3,NA,"2025-08-18 08:06:00"
"AMDL","ETF",NA,"No",12.52,12.52,13.31,-5.94,"Moderate","Mixed trend","Mixed trend",9.01,14.46,0.44,"Moderate","Price between support and resistance","-","12.53-12.63","Higher","False",4.76,NA,"2025-08-18 08:07:00"
"FXI","ETF",NA,"No",38.55,38.554,38.34,0.55,"Moderate","Mixed trend","Mixed trend",36.29,40.02,0.82,"Moderate","Price between support and resistance","-","37.78-38.16","Neutral","False",1.63,NA,"2025-08-18 08:07:00"
"MSTY","ETF",NA,"No",17.56,17.56,18.22,-3.62,"Moderate","Mixed trend","Mixed trend",17.8,23.48,91.68,"Moderate","Value Zone - Price near support","-","17.57-17.62","Higher","False",5.77,NA,"2025-08-18 08:07:00"
"MSTX","ETF",NA,"No",28.51,28.5,31.15,-8.48,"Moderate","Mixed trend","Mixed trend",29.7,50.88,66.4,"Moderate","Low Value Zone - Price below support","-","28.56-28.71","Higher","False",9.41,NA,"2025-08-18 08:07:00"
"CONL","ETF",NA,"No",33.38,33.384,36.47,-8.47,"Moderate","Mixed trend","Mixed trend",32.27,73.98,15.25,"Moderate","Price between support and resistance","-","32.71-33.05","Higher","False",9.19,NA,"2025-08-18 08:07:00"
"CONY","ETF",NA,"No",7.265,7.264,7.47,-2.74,"Moderate","Mixed trend","Mixed trend",7.13,10.94,16.04,"Hold","Value Zone - Price near support","-","7.27-7.29","Higher","False",6.04,NA,"2025-08-18 08:07:00"
"QQQI","ETF",NA,"No",53.6884,53.726,53.87,-0.34,"Moderate","Mixed trend","Mixed trend",50.9,55.28,0.56,"Moderate","Price between support and resistance","-","53.91-53.91","Neutral","False",0.83,NA,"2025-08-18 08:04:00"
"AVGO","Large","Moderate","Yes",304.702,304.747,311.23,-2.1,"Moderate","Mixed trend","Mixed trend",267.54,324.51,0.47,"Moderate","Price between support and resistance","-","298.61-301.65","Higher","False",2.88,2.74,"2025-08-18 08:07:00"
"CRM","Large","Good","Yes",240.0059,240.146,233.37,2.84,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.46,"Hold","Price between support and resistance","-","235.21-237.61","Neutral","False",3.19,6.39,"2025-08-18 08:07:00"
"HOOD","Large","Moderate","No",112.53,112.53,110.71,1.64,"Moderate","Mixed trend","Mixed trend",89.97,120.35,0.26,"Hold","Price between support and resistance","-","113-113","Higher","False",3.23,1.97,"2025-08-18 08:07:00"
"SCHD","ETF",NA,"No",27.31,27.31,27.34,-0.11,"Moderate","Mixed trend","Mixed trend",26.18,28.22,0.77,"Moderate","Price between support and resistance","-","26.76-27.04","Neutral","False",1.21,NA,"2025-08-18 08:07:00"
"CSCO","Large","Good","Yes",66.33,66.316,69.3,-4.29,"Moderate",NA,"Mixed trend",65.82,74.19,20.97,"Good","Value Zone - Price near support","-","65-65.67","Lower","False",1.47,2.61,"2025-08-18 08:00:00"
