"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MYND","Nano",NA,"No",1.03516666666667,1.04,1.041,0.889,16.44,"4.69","Moderate","Mixed trend","Uptrend","Hold",0.67,1.17,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","0.92-0.97","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",7.62,-1.9,"2025-09-24 10:34:00"
"VOXR","Micro",NA,"No",4.1217,4.119,4.063,3.88,6.23,"-3.58","Moderate","Mixed trend","Uptrend","Hold",3.27,4.24,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","3.59-3.74","HOLD (Price near resistance)","HOLD","Higher","True",4.12,-0.03,"2025-09-24 10:34:00"
"CYCN","-",NA,"No",3.34666666666667,3.382,3.401,3.02,10.82,"20.14","-","Mixed trend","Uptrend","Hold",2.29,3.84,0.51,"Moderate","Low reward, High risk zone"," Positive News","Strong","3.28-3.32","HOLD","HOLD","Neutral","True",9.33,NA,"2025-09-24 10:34:00"
"DBGI","Nano","Moderate","No",5.9243,5.878,5.766,4.375,35.41,"8.2","Moderate","Mixed trend","Mixed trend","Hold",2.57,13.04,2.14,"Good","Good reward to risk ratio zone","HOLD","Moderate","4.04-4.49","HOLD","HOLD","Neutral","True",5.46,45.15,"2025-09-24 10:34:00"
"ZONE","Nano",NA,"No",2.3333,2.318,2.27,1.98,17.84,"19.43","Moderate","Mixed trend","Mixed trend","Hold",1.8,8,10.82,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","2.11-2.22","HOLD","HOLD","Neutral","True",9.51,-0.12,"2025-09-24 10:34:00"
"YAAS","-",NA,"No",0.1031,0.103,0.103,0.075,37.47,"66.58","-","Mixed trend","Mixed trend","Hold",0.06,0.65,11.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.1-0.1","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",13.49,NA,"2025-09-24 10:34:00"
"WNTR","-",NA,"No",33.9533333333333,33.979,33.999,34.08,-0.37,"-0.14","-","Mixed trend","Mixed trend","Hold",31.38,35.5,0.63,"Good","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","33.27-33.61","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","True",5.93,NA,"2025-09-24 10:36:00"
"RGTI","Mid",NA,"No",31.6981,31.497,31.196,31.46,0.76,"3.81","Good","Uptrend","Uptrend","Hold",16.11,34.05,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","29.86-31.38","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-24 10:32:00"
"BABA","Large","Good","No",179.311933333333,179.071,178.314,163.08,9.95,"8.1","Moderate","Uptrend","Uptrend","Hold",127.14,183.54,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","175.27-177.29","HOLD (Price near resistance)","HOLD","Neutral","False",3.85,8.67,"2025-09-24 10:33:00"
"DNN","Mid",NA,"No",2.84663333333333,2.841,2.835,2.82,0.94,"-0.25","Good","Uptrend","Uptrend","Hold",2.13,3.02,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","2.79-2.82","HOLD (Price near resistance)","HOLD","Neutral","False",5.43,-0.07,"2025-09-24 10:33:00"
"VNET","Mid",NA,"No",10.3616666666667,10.298,10.174,9.35,10.82,"6.86","Moderate","Uptrend","Uptrend","Hold",7.96,10.67,0.12,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","9.81-9.96","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",9.65,-0.05,"2025-09-24 10:33:00"
"ACHC","Mid","Moderate","No",24.3,24.262,24.252,22.02,10.35,"4.35","Moderate","Uptrend","Uptrend","Hold",20.88,25.04,0.18,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Weak","22.91-23.57","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Higher","False",4.93,1.52,"2025-09-24 10:33:00"
"UEC","Mid",NA,"No",15.005,14.926,14.824,13.85,8.34,"-1.53","Good","Uptrend","Uptrend","Hold",9.75,15.39,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","13.4-13.7","HOLD (Price near resistance)","HOLD","Neutral","False",5.72,-0.17,"2025-09-24 10:33:00"
"MUX","Small",NA,"No",15.0801666666667,15.065,15.006,14.82,1.76,"-0.48","Moderate","Uptrend","Uptrend","Hold",11.33,15.85,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","14.59-14.91","HOLD (Price near resistance)","HOLD","Neutral","False",4.67,-0.25,"2025-09-24 10:34:00"
"XOM","Large","Good","Yes",115.35,115.293,115.22,113.95,1.23,"0.61","Good","Uptrend","Uptrend","Hold",107.18,118.09,0.33,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate","113.04-114.2","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.57,7.03,"2025-09-24 10:35:00"
"AIR","-",NA,"No",81.7833333333333,81.625,81.031,78.35,4.38,"0.57","-","Uptrend","Uptrend","Hold",73.02,88.38,0.74,"Moderate","Low reward, High risk zone"," Positive News","Moderate","76.53-78.35","HOLD","HOLD","Neutral","False",2.73,NA,"2025-09-24 10:35:00"
"GRAL","Small",NA,"No",47.803,47.718,47.424,46.98,1.75,"0.52","Good","Uptrend","Uptrend","Hold",33.86,50.62,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","45.76-46.55","HOLD (Price near resistance)","HOLD","Neutral","False",9.2,-11.71,"2025-09-24 10:35:00"
"REMX","-",NA,"No",65.8166666666667,65.76,65.632,61.16,7.61,"4.16","-","Uptrend","Uptrend","Hold",55.01,67.41,0.14,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","63.5-65.16","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",3.11,NA,"2025-09-24 10:35:00"
"BABX","-",NA,"No",57.5083333333333,57.412,56.989,47.93,19.98,"16.26","-","Uptrend","Uptrend","Hold",31.15,58.96,0.05,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","55.09-56.21","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",7.83,NA,"2025-09-24 10:35:00"
"URNM","-",NA,"No",61.19,61.126,61,60.1,1.81,"0.52","-","Uptrend","Uptrend","Hold",48.21,63.44,0.16,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","59.97-60.58","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.7,NA,"2025-09-24 10:36:00"
"TSLA","Large","Moderate","Yes",439.6483,439.863,438.801,425.85,3.24,"0.83","Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","427.94-428.66","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.69,"2025-09-24 10:32:00"
"RIOT","Mid",NA,"No",19.4280333333333,19.518,19.622,17.07,13.81,"4.21","Good","Mixed trend","Uptrend","Hold",13.05,20.58,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.45-17.61","HOLD (Price near resistance)","HOLD","Neutral","False",7.48,-0.4,"2025-09-24 10:32:00"
"MARA","Mid","Good","No",18.7133333333333,18.726,18.692,17.71,5.67,"2.04","Moderate","Mixed trend","Uptrend","Hold",15.79,21.46,0.96,"Hold","Moderate reward to risk ratio zone","HOLD","Strong","17.84-17.94","HOLD","HOLD","Neutral","False",7.73,1.86,"2025-09-24 10:33:00"
"CIFR","Mid",NA,"No",14.3761,14.352,14.377,14.15,1.6,"3.98","Good","Mixed trend","Uptrend","Hold",6.93,15.89,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","14.09-14.24","HOLD (Price near resistance)","HOLD","Neutral","False",9.07,-0.45,"2025-09-24 10:33:00"
"JD","Large","Good","No",35.3575666666667,35.387,35.298,32.94,7.34,"3.56","Moderate","Mixed trend","Uptrend","Hold",31.35,36.87,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","33.96-34.1","HOLD (Price near resistance)","HOLD","Higher","False",3.96,3.59,"2025-09-24 10:33:00"
"UUUU","Mid",NA,"No",17.7900666666667,17.748,17.685,16.67,6.72,"4.73","Good","Mixed trend","Uptrend","Hold",10.25,18.76,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.02-17.26","HOLD (Price near resistance)","HOLD","Neutral","False",6.21,-0.49,"2025-09-24 10:33:00"
"CDTX","Small",NA,"No",84.3502666666667,84.385,84.335,73.49,14.78,"7","Moderate","Mixed trend","Uptrend","Hold",60.55,87.42,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","76.16-80.27","HOLD (Price near resistance)","HOLD","Higher","False",6.42,-7.63,"2025-09-24 10:33:00"
"FLNC","Small",NA,"No",11.4333333333333,11.459,11.418,10.21,11.98,"2.4","Moderate","Mixed trend","Uptrend","Hold",7.33,12.14,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","10.35-10.46","HOLD (Price near resistance)","HOLD","Neutral","False",7.54,-0.18,"2025-09-24 10:33:00"
"SCCO","Large","Good","No",120.664166666667,120.648,120.357,110.26,9.44,"4.81","Good","Mixed trend","Uptrend","Hold",96.03,123.82,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","109.71-115.02","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.58,4.45,"2025-09-24 10:33:00"
"ERO","Small","Good","No",18.7293333333333,18.76,18.881,17.35,7.95,"3.39","Good","Mixed trend","Uptrend","Hold",14.22,19.59,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","17.51-17.95","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",5.18,1.38,"2025-09-24 10:33:00"
"HUT","Mid","Moderate","No",37.8566666666667,37.853,37.684,35.42,6.88,"1.75","Moderate","Mixed trend","Uptrend","Hold",23.87,40.36,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","35.71-35.93","HOLD (Price near resistance)","HOLD","Higher","False",7.53,1.43,"2025-09-24 10:34:00"
"BTDR","Mid",NA,"No",17.67,17.679,17.652,16.57,6.64,"1.53","Good","Mixed trend","Uptrend","Hold",13.16,19.26,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","16.59-16.82","HOLD (Price near resistance)","HOLD","Neutral","False",9.88,-4.8,"2025-09-24 10:34:00"
"HBM","Mid","Moderate","No",14.2683333333333,14.268,14.287,13.44,6.16,"3.42","Moderate","Mixed trend","Uptrend","Hold",10.89,14.75,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","13.37-13.91","HOLD (Price near resistance)","HOLD","Neutral","False",4.86,0.73,"2025-09-24 10:34:00"
"MNPR","Small",NA,"No",72.08,71.736,71.588,67.67,6.52,"3.9","Good","Mixed trend","Uptrend","Hold",40.18,75.41,0.1,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","None","69.47-70.38","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",10.53,-3.84,"2025-09-24 10:27:00"
"ACMR","Mid","Moderate","No",39.5916666666667,39.601,39.465,38.99,1.54,"0.99","Good","Mixed trend","Uptrend","Hold",27.85,40.79,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","38.8-39.19","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 10:35:00"
"ATAI","Small",NA,"No",5.735,5.738,5.724,5.61,2.23,"5.66","Good","Mixed trend","Uptrend","Hold",3.95,5.99,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","5.52-5.67","HOLD (Price near resistance)","HOLD","Neutral","False",7.53,-0.69,"2025-09-24 10:35:00"
"CAH","-",NA,"Yes",155.813333333333,155.855,155.836,154.62,0.77,"-","-","Mixed trend","Uptrend","Hold",146.54,165.47,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","152.69-154.25","HOLD","HOLD","Neutral","False",2.13,NA,"2025-09-24 10:35:00"
"GNK","-",NA,"No",19.4566666666667,19.468,19.503,19.26,1.02,"-","-","Mixed trend","Uptrend","Hold",16.24,20.04,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","19.07-19.27","HOLD (Price near resistance)","HOLD","Neutral","False",3.14,NA,"2025-09-24 10:33:00"
"LIT","-",NA,"No",55.5066666666667,55.496,55.416,53.09,4.55,"2.68","-","Mixed trend","Uptrend","Hold",45.01,56.81,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","54.4-54.95","HOLD (Price near resistance)","HOLD","Neutral","False",2.37,NA,"2025-09-24 10:35:00"
"COPX","-",NA,"No",56.4933333333333,56.446,56.466,54.12,4.39,"2.24","-","Mixed trend","Uptrend","Hold",46.61,58.14,0.16,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","53.95-55.39","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",2.95,NA,"2025-09-24 10:36:00"
"XLE","-",NA,"No",90.5467,90.533,90.533,89.18,1.53,"0.66","-","Mixed trend","Uptrend","Hold",84.68,92.72,0.37,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","88.74-89.51","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.31,NA,"2025-09-24 10:36:00"
"RIOX","-",NA,"No",35.2343666666667,35.279,35.693,27.69,27.25,"8.41","-","Mixed trend","Uptrend","Hold",18.21,38.43,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","29.42-32.32","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",15.46,NA,"2025-09-24 10:36:00"
"OIH","-",NA,"No",265.575433333333,265.553,266.074,261.78,1.45,"-","-","Mixed trend","Uptrend","Hold",239.09,274.85,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","260.27-262.92","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",2.96,NA,"2025-09-24 10:36:00"
"XOP","-",NA,"No",135.485,135.502,135.643,133.24,1.68,"0.65","-","Mixed trend","Uptrend","Hold",124.22,139.24,0.34,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","132.77-134.13","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",3,NA,"2025-09-24 10:36:00"
"MRVL","Large",NA,"No",77.0766666666667,77.159,77.309,74.62,3.29,"3.84","Moderate","Downtrend","Uptrend","Hold",69.23,87.19,1.31,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","74.66-75.02","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",7.29,-0.12,"2025-09-24 10:33:00"
"MSFT","Large","Good","Yes",510.456666666667,510.271,509.899,509.23,0.24,"0.26","Good","Uptrend","Mixed trend","Hold",497.42,567.98,4.33,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","500.25-505.36","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.63,"2025-09-24 10:36:00"
"META","Large","Good","Yes",757.894933333333,757.553,756.996,755.4,0.33,"0.29","Moderate","Uptrend","Mixed trend","Hold",725.75,814.21,1.71,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","742.73-750.31","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.32,27.55,"2025-09-24 10:36:00"
"WS","Small","Good","No",33.515,33.478,33.455,33.05,1.41,"-","Good","Uptrend","Mixed trend","Hold",30.87,35.15,0.58,"Moderate","Low reward, High risk zone","HOLD","Weak","32.85-33.18","HOLD","HOLD","Neutral","False",3.58,2.19,"2025-09-24 10:32:00"
"QBTS","Mid",NA,"No",27.5166666666667,27.454,27.227,27.52,-0.01,"3.86","Good","Uptrend","Mixed trend","Hold",16.83,29.84,0.22,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","26.5-27.24","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-24 10:33:00"
"BIDU","Large","Good","No",135.923333333333,135.615,134.505,125.57,8.25,"3.61","Good","Uptrend","Mixed trend","Hold",94.85,144.79,0.22,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","129.59-130.25","HOLD (Price near resistance)","HOLD","Higher","False",4.39,10.96,"2025-09-24 10:33:00"
"SMMT","Large",NA,"No",20.3716666666667,20.32,20.143,19.15,6.38,"0.28","Moderate","Uptrend","Mixed trend","Hold",17.82,31.68,4.37,"Hold","Excellent reward to risk ratio zone","HOLD","Moderate","19.15-19.28","HOLD","HOLD","Higher","False",8.05,-1.01,"2025-09-24 10:34:00"
"PVLA","Small",NA,"No",58.42,58.33,58.232,56.69,3.05,"-","Moderate","Uptrend","Mixed trend","Hold",44.1,64.54,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","57-57.84","HOLD (Price near resistance)","HOLD","Lower","False",6.48,-2.53,"2025-09-24 10:34:00"
"HIMX","Small","Moderate","No",8.73166666666667,8.716,8.697,8.69,0.48,"-","Moderate","Uptrend","Mixed trend","Hold",8.12,10.07,2.13,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak","8.56-8.64","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.85,0.43,"2025-09-24 10:34:00"
"SGMT","Micro",NA,"No",6.87523333333333,6.866,6.84,6.73,2.16,"-","Moderate","Uptrend","Mixed trend","Hold",6.13,11.67,6.73,"Hold","Excellent reward to risk ratio zone"," Positive News","None","6.71-6.78","HOLD","HOLD","Lower","False",9.49,-1.86,"2025-09-24 10:34:00"
"CBOE","Large","Good","Yes",240.77,240.566,240.265,240.32,0.19,"-","Moderate","Uptrend","Mixed trend","Hold",230.8,261.03,2.04,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","235.95-238.36","HOLD","HOLD","Neutral","False",2.11,8.52,"2025-09-24 10:35:00"
"ULTY","-",NA,"No",5.6317,5.63,5.629,5.64,-0.15,"0.43","-","Uptrend","Mixed trend","Hold",5.56,6.61,12.71,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","5.52-5.57","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.92,NA,"2025-09-24 10:35:00"
"MSTY","-",NA,"No",15.6188333333333,15.595,15.572,15.41,1.36,"0.99","-","Uptrend","Mixed trend","Hold",15.22,23.48,17.79,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","15.31-15.46","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",7.92,NA,"2025-09-24 10:36:00"
"AVGO","Large","Moderate","Yes",338.189166666667,337.871,337.521,338.94,-0.22,"0.04","Good","Uptrend","Mixed trend","Hold",299.46,382.67,1.12,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Buy Breakout","Moderate","331.43-334.81","(Micro) Strong Buy Breakout","HOLD","Neutral","False",4.89,3.9,"2025-09-24 10:36:00"
"NVDA","Large","Good","Yes",178.25,178.409,178.552,178.43,-0.1,"0.58","Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.25,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","174.68-176.47","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",5.67,3.51,"2025-09-24 10:32:00"
"AMZN","Large","Good","Yes",221.373333333333,221.261,221.586,220.71,0.3,"1.33","Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,5.5,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","216.94-219.16","HOLD","HOLD","Neutral","False",3.06,6.56,"2025-09-24 10:36:00"
"GOOGL","Large","Good","Yes",249.43,249.437,249.314,251.66,-0.89,"-0.02","Good","Mixed trend","Mixed trend","Hold",205.46,261.77,0.28,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","244.44-246.94","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.26,9.37,"2025-09-24 10:36:00"
"CNXC","Mid","Good","No",54.8533333333333,54.864,54.855,55.09,-0.43,"-","Moderate","Mixed trend","Mixed trend","Hold",50.63,63.54,2.08,"Moderate","Good reward to risk ratio zone","HOLD","None","53.75-54.3","HOLD","HOLD","Neutral","False",4.37,3.65,"2025-09-24 10:32:00"
