"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FAZ","ETF",NA,"No",4.3793,4.369,4.38,-0.02,"Moderate","Uptrend","Mixed trend",4.23,5.3,6.12,"Moderate","Price between support and resistance","-","4.29-4.34","Neutral","False",3.92,NA,"2025-08-20 10:43:00"
"GGLS","ETF",NA,"No",11.0893,11.083,10.85,2.21,"Moderate","Uptrend","Mixed trend",10.57,13.93,5.5,"Moderate","Price between support and resistance","-","10.87-10.98","Higher","False",2.88,NA,"2025-08-20 10:43:00"
"SOXS","ETF",NA,"No",7.785,7.75,7.17,8.58,"Moderate","Uptrend","Mixed trend",6.38,10.52,1.95,"Hold","Price between support and resistance","-","7.22-7.24","Neutral","False",10.12,NA,"2025-08-20 10:43:00"
"SPDN","ETF",NA,"No",10.1501,10.148,10.05,1,"Moderate","Uptrend","Mixed trend",9.92,11.12,4.15,"Moderate","Price between support and resistance","-","9.95-10.05","Higher","False",1.62,NA,"2025-08-20 10:43:00"
"TSLS","ETF",NA,"No",7.74,7.731,7.44,4.03,"Good","Uptrend","Mixed trend",7.04,8.72,1.41,"Hold","Price between support and resistance","-","7.39-7.46","Neutral","False",5.58,NA,"2025-08-20 10:44:00"
"TZA","ETF",NA,"No",10.5401,10.525,10.23,3.03,"Moderate","Uptrend","Mixed trend",9.62,13.86,3.62,"Hold","Price between support and resistance","-","10.19-10.19","Higher","False",6.47,NA,"2025-08-20 10:44:00"
"YANG","ETF",NA,"No",27.21,27.165,27.25,-0.15,"Moderate","Uptrend","Mixed trend",25.65,35.18,5.12,"Moderate","Price between support and resistance","-","26.67-26.79","Neutral","False",5.74,NA,"2025-08-20 10:44:00"
"SLV","ETF",NA,"No",34.3174,34.31,33.87,1.32,"Moderate","Uptrend","Mixed trend",32.95,36.72,1.76,"Hold","Price between support and resistance","-","33.64-34.23","Neutral","False",2.14,NA,"2025-08-20 10:44:00"
"CRM","Large","Good","Yes",245.6973,245.574,246,-0.12,"Moderate","Uptrend","Mixed trend",229.08,283.04,2.25,"Moderate","Price between support and resistance","-","240.79-243.24","Neutral","False",3.16,6.4,"2025-08-20 10:45:00"
"PM","Large","Moderate","Yes",172.3048,172.211,168.77,2.09,"Moderate","Uptrend","Mixed trend",163.78,190.9,2.18,"Hold","Price between support and resistance","-","171.86-171.86","Higher","False",2.23,6.75,"2025-08-20 10:45:00"
"GE","Large","Good","Yes",264.7266,264.479,265.93,-0.45,"Moderate","Uptrend","Mixed trend",249.94,287.85,1.56,"Moderate","Price between support and resistance","-","264.74-264.74","Neutral","False",2.17,7.02,"2025-08-20 10:45:00"
"BND","ETF",NA,"No",73.545,73.528,73.5,0.06,"Moderate","Uptrend","Mixed trend",71.4,75.44,0.89,"Moderate","Price between support and resistance","-","72.07-72.8","Neutral","False",0.53,NA,"2025-08-20 10:46:00"
"AGG","ETF",NA,"No",99.08,99.063,99.02,0.06,"Moderate","Uptrend","Mixed trend",96.19,101.66,0.89,"Hold","Price between support and resistance","-","97.1-98.09","Neutral","False",0.51,NA,"2025-08-20 10:46:00"
"SGOL","ETF",NA,"No",31.91,31.908,31.61,0.95,"Moderate","Uptrend","Mixed trend",31.1,33.62,2.1,"Moderate","Price between support and resistance","-","31.27-31.59","Neutral","False",1.97,NA,"2025-08-20 10:46:00"
"NVDA","Large","Good","Yes",169.87,169.865,175.64,-3.29,"Good","Mixed trend","Mixed trend",159.81,188.64,1.87,"Moderate","Price between support and resistance","-","175.83-176.21","Neutral","False",2.52,3.09,"2025-08-20 10:41:00"
"TSLA","Large","Moderate","No",316.165,316.599,329.31,-3.99,"Moderate","Mixed trend","Mixed trend",308.38,365.6,6.35,"Good","Price between support and resistance","-","328.48-328.48","Neutral","False",3.98,1.68,"2025-08-20 10:41:00"
"AAPL","Large","Good","Yes",226.62,226.803,230.56,-1.71,"Moderate","Mixed trend","Mixed trend",204.62,240.42,0.63,"Hold","Price between support and resistance","-","229.34-229.34","Neutral","False",2.27,6.59,"2025-08-20 10:41:00"
"MSFT","Large","Good","Yes",507.63,507.585,509.77,-0.42,"Good","Mixed trend","Mixed trend",489.73,567.98,3.37,"Good","Price between support and resistance","-","497.48-502.55","Neutral","False",1.21,13.66,"2025-08-20 10:44:00"
"META","Large","Good","Yes",735.99,735.849,751.48,-2.06,"Good","Mixed trend","Mixed trend",705.16,814.21,2.54,"Moderate","Price between support and resistance","-","721.27-728.63","Neutral","False",2.25,27.58,"2025-08-20 10:44:00"
"GOOGL","Large","Good","Yes",197.3,197.344,201.57,-2.12,"Moderate","Mixed trend","Mixed trend",179.36,211.1,0.77,"Moderate","Price between support and resistance","-","200.15-200.35","Neutral","False",1.68,9.37,"2025-08-20 10:44:00"
"NDSN","Large","Good","Yes",214.78,215.08,217.5,-1.25,"Moderate","Mixed trend","Mixed trend",209.69,231.24,3.24,"Moderate","Price between support and resistance","-","210.48-212.63","Lower","False",1.95,7.79,"2025-08-20 10:41:00"
"SQM","Large","Moderate","No",43.525,43.521,45.05,-3.39,"Moderate","Mixed trend","Mixed trend",36.5,48.46,0.7,"Hold","Price between support and resistance","-","42.15-43.08","Neutral","False",3.74,2.11,"2025-08-20 10:41:00"
"PLTR","Large","Moderate","Yes",143.61,143.533,157.75,-8.96,"Moderate","Mixed trend","Mixed trend",146.23,194.28,-19.37,"Moderate","Value Zone - Price near support","-","154.82-156.47","Neutral","False",7.41,0.3,"2025-08-20 10:41:00"
"INTC","Large",NA,"Yes",23.52,23.586,25.31,-7.07,"Moderate","Mixed trend","Mixed trend",21.07,27.13,1.47,"Hold","Price between support and resistance","-","23.6-24.98","Neutral","False",4.57,-4.77,"2025-08-20 10:41:00"
"SOFI","Large","Poor","No",21.6,21.628,22.75,-5.05,"Good","Mixed trend","Mixed trend",18.88,25.68,1.5,"Moderate","Price between support and resistance","-","22.63-22.64","Neutral","False",4.9,0.5,"2025-08-20 10:41:00"
"IQ","Mid","Poor","No",2.345,2.351,2.28,2.85,"Moderate","Mixed trend","Mixed trend",1.79,2.59,0.44,"Hold","Price between support and resistance","-","2.08-2.16","Neutral","False",3.45,0.04,"2025-08-20 10:41:00"
"HOOD","Large","Moderate","No",101.45,101.318,107.5,-5.63,"Moderate","Mixed trend","Mixed trend",91.98,120.35,2,"Moderate","Price between support and resistance","-","106.64-106.85","Neutral","False",4.68,1.97,"2025-08-20 10:41:00"
"AMD","Large","Moderate","Yes",159.475,159.76,166.55,-4.25,"Good","Mixed trend","Mixed trend",146.81,190.86,2.48,"Moderate","Price between support and resistance","-","164.35-165.25","Neutral","False",2.6,1.67,"2025-08-20 10:41:00"
"LCID","Mid",NA,"No",2.095,2.092,2.13,-1.64,"Moderate","Mixed trend","Mixed trend",2.09,3.45,377.9,"Hold","Value Zone - Price near support","-","2.06-2.08","Neutral","False",7.19,-1.13,"2025-08-20 10:41:00"
"WULF","Mid",NA,"No",8.9358,8.948,8.78,1.77,"Good","Mixed trend","Mixed trend",4.85,10.95,0.49,"Hold","Price between support and resistance","-","8.7-8.7","Neutral","False",7.66,-0.35,"2025-08-20 10:41:00"
"NU","Large","Moderate","No",13.205,13.226,13.12,0.65,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.93,"Moderate","Price between support and resistance","-","13.36-13.39","Higher","False",3.16,0.47,"2025-08-20 10:41:00"
"SOUN","Mid",NA,"No",12.07,12.121,13.3,-9.25,"Moderate","Mixed trend","Mixed trend",10.92,17.47,4.7,"Moderate","Price between support and resistance","-","13.06-13.06","Neutral","False",7.7,-0.68,"2025-08-20 10:41:00"
"QBTS","Mid",NA,"No",14.3379,14.355,15.32,-6.41,"Moderate","Mixed trend","Mixed trend",14.81,21.02,-14.28,"Hold","Low Value Zone - Price below support","-","14.36-15.44","Neutral","False",7.29,-1.13,"2025-08-20 10:41:00"
"SNAP","Large",NA,"No",7,7.005,7.18,-2.51,"Moderate","Mixed trend","Mixed trend",7.02,10.64,-191.07,"Hold","Value Zone - Price near support","-","7.01-7.14","Neutral","False",4,-0.32,"2025-08-20 10:41:00"
"BMNR","Mid",NA,"No",48.2805,48.701,49.78,-3.01,"Good","Mixed trend","Mixed trend",33.63,164.63,7.94,"Moderate","Price between support and resistance","-","50.88-51.08","Neutral","False",15.65,-3.03,"2025-08-20 10:41:00"
"MU","Large","Good","Yes",114.02,114.248,122.05,-6.58,"Good","Mixed trend","Mixed trend",113.54,132.78,39.42,"Moderate","Value Zone - Price near support","-","117.75-118.6","Neutral","False",3.54,5.55,"2025-08-20 10:42:00"
"EL","Large",NA,"Yes",84.93,85.12,89.87,-5.5,"Moderate","Mixed trend","Mixed trend",82,97.62,4.34,"Good","Price between support and resistance","-","76.92-82.62","Higher","False",3.63,-2.42,"2025-08-20 10:42:00"
"ORCL","Large","Good","Yes",228.95,229.29,234.62,-2.42,"Moderate","Mixed trend","Mixed trend",223.5,266.75,6.93,"Good","Price between support and resistance","-","224.37-226.66","Higher","False",2.67,4.34,"2025-08-20 10:42:00"
"RDDT","Large","Moderate","No",208.515,208.845,228.18,-8.62,"Good","Mixed trend","Mixed trend",155.77,258.85,0.95,"Hold","Price between support and resistance","-","204.34-206.42","Neutral","False",5.41,2.24,"2025-08-20 10:42:00"
"LOW","Large","Moderate","Yes",257.74,257.769,256.36,0.54,"Good","Mixed trend","Mixed trend",220.95,273.55,0.43,"Hold","Price between support and resistance","-","252.59-255.16","Neutral","False",1.68,12.1,"2025-08-20 10:42:00"
"CVNA","Large","Good","No",322.78,322.392,344.24,-6.23,"Moderate","Mixed trend","Mixed trend",324.49,422.66,-58.55,"Hold","Value Zone - Price near support","-","316.32-319.55","Neutral","False",5.66,4.03,"2025-08-20 10:42:00"
"NVAX","Small","Moderate","No",8.89,8.886,9.52,-6.62,"Moderate","Mixed trend","Mixed trend",6.95,10.88,1.03,"Hold","Price between support and resistance","-","8.82-8.87","Neutral","False",6.18,2.22,"2025-08-20 10:42:00"
"MSTR","Large","Moderate","No",331.82,332.744,336.57,-1.41,"Moderate","Mixed trend","Mixed trend",324.29,467.53,18.02,"Moderate","Price between support and resistance","-","325.18-328.5","Neutral","False",6.08,14.27,"2025-08-20 10:42:00"
"ADI","Large","Moderate","Yes",236.76,237.389,230.44,2.74,"Good","Mixed trend","Mixed trend",225.91,253.31,1.53,"Hold","Price between support and resistance","-","229.04-234.39","Neutral","False",2.06,3.69,"2025-08-20 10:42:00"
"VKTX","Mid",NA,"No",25.99,26.017,24.36,6.69,"Good","Mixed trend","Mixed trend",22.91,43.18,5.57,"Hold","Price between support and resistance","-","24.8-24.8","Neutral","False",5.77,-1.54,"2025-08-20 10:42:00"
"COCO","Mid","Good","No",35.655,35.763,33.94,5.05,"Moderate","Mixed trend","Mixed trend",32.09,40.54,1.37,"Moderate","Price between support and resistance","-","33.94-35.3","Neutral","False",2.58,1.07,"2025-08-20 10:42:00"
"PPC","Large","Good","No",47.515,47.522,47.79,-0.58,"Moderate","Mixed trend","Mixed trend",45.03,51.7,1.68,"Moderate","Price between support and resistance","-","45.67-46.54","Neutral","False",3.08,5.19,"2025-08-20 10:42:00"
"UGP","Mid","Moderate","No",3.28,3.278,3.15,4.13,"Moderate","Mixed trend","Mixed trend",3.01,3.49,0.75,"Hold","Price between support and resistance","-","3.27-3.27","Higher","False",3.99,0.49,"2025-08-20 10:42:00"
"ORLA","Mid","Poor","No",9.73,9.749,9.46,2.85,"Moderate","Mixed trend","Mixed trend",9.14,13.12,5.72,"Moderate","Price between support and resistance","-","9.5-9.63","Neutral","False",6.45,0.07,"2025-08-20 10:42:00"
"SKE","Small",NA,"No",15.185,15.2,14.78,2.74,"Moderate","Mixed trend","Mixed trend",14.49,17.64,3.53,"Moderate","Price between support and resistance","-","14.85-14.95","Neutral","False",4.3,-1.09,"2025-08-20 10:42:00"
"SSRM","Mid","Moderate","No",16.525,16.555,16.09,2.7,"Good","Mixed trend","Mixed trend",12.74,17.29,0.2,"Hold","Price between support and resistance","-","16.1-16.34","Higher","False",4.08,0.78,"2025-08-20 10:42:00"
"JKHY","Large","Good","Yes",164.75,165.314,160.63,2.56,"Moderate","Mixed trend","Mixed trend",158.11,187.73,3.46,"Hold","Price between support and resistance","-","164.14-164.14","Neutral","False",2.02,5.86,"2025-08-20 10:42:00"
"AAPD","ETF",NA,"No",15.86,15.86,15.61,1.6,"Moderate","Mixed trend","Mixed trend",15.25,18.95,5.08,"Hold","Price between support and resistance","-","15.54-15.7","Neutral","False",2.47,NA,"2025-08-20 10:42:00"
"AAPU","ETF",NA,"No",26.29,26.292,27.18,-3.27,"Moderate","Mixed trend","Mixed trend",22.26,28.96,0.66,"Hold","Price between support and resistance","-","26.54-26.91","Neutral","False",4.57,NA,"2025-08-20 10:42:00"
"AMUU","ETF",NA,"No",40.705,40.821,44.445,-8.41,"Moderate","Mixed trend","Mixed trend",37.05,57.37,4.56,"Moderate","Price between support and resistance","-","39.89-40.29","Neutral","False",5.36,NA,"2025-08-20 10:41:00"
"DFEN","ETF",NA,"No",53.5211,53.618,54.51,-1.81,"Moderate","Mixed trend","Mixed trend",50.85,62.38,3.32,"Good","Price between support and resistance","-","52.45-52.98","Neutral","False",3.63,NA,"2025-08-20 10:43:00"
"DPST","ETF",NA,"No",94.1116,94.256,94.29,-0.19,"Moderate","Mixed trend","Mixed trend",86.73,110.05,2.16,"Moderate","Price between support and resistance","-","92.23-93.17","Neutral","False",5.48,NA,"2025-08-20 10:43:00"
"FAS","ETF",NA,"No",167.63,167.952,167.22,0.25,"Moderate","Mixed trend","Mixed trend",158.26,181.74,1.51,"Moderate","Price between support and resistance","-","164.28-165.95","Higher","False",3.3,NA,"2025-08-20 10:43:00"
"GGLL","ETF",NA,"No",42.585,42.683,44.56,-4.43,"Moderate","Mixed trend","Mixed trend",36.74,47.81,0.89,"Moderate","Price between support and resistance","-","42.76-42.76","Neutral","False",3.35,NA,"2025-08-20 10:43:00"
"HIBL","ETF",NA,"No",46.04,46.118,49,-6.04,"Moderate","Mixed trend","Mixed trend",43.67,54.14,3.42,"Moderate","Price between support and resistance","-","45.12-45.58","Neutral","False",3.99,NA,"2025-08-20 10:41:00"
"JNUG","ETF",NA,"No",89.9,90.028,86.33,4.14,"Moderate","Mixed trend","Mixed trend",78.04,95.71,0.49,"Hold","Price between support and resistance","-","87.16-88.93","Neutral","False",6.38,NA,"2025-08-20 10:42:00"
"METD","ETF",NA,"No",14.5404,14.551,14.25,2.04,"Moderate","Mixed trend","Mixed trend",13.42,16.39,1.64,"Hold","Price between support and resistance","-","14.25-14.39","Neutral","False",3.98,NA,"2025-08-20 10:43:00"
"METU","ETF",NA,"No",43.61,43.568,45.59,-4.34,"Moderate","Mixed trend","Mixed trend",42.07,52.35,5.69,"Moderate","Price between support and resistance","-","42.74-43.17","Neutral","False",4.5,NA,"2025-08-20 10:43:00"
"MSFD","ETF",NA,"No",11.0785,11.081,11.02,0.53,"Moderate","Mixed trend","Mixed trend",10.57,12.31,2.43,"Moderate","Price between support and resistance","-","10.86-10.97","Neutral","False",2.27,NA,"2025-08-20 10:43:00"
"MSFU","ETF",NA,"No",50.8702,50.841,51.35,-0.93,"Good","Mixed trend","Mixed trend",49.17,62.54,6.85,"Good","Price between support and resistance","-","49.85-50.36","Neutral","False",2.55,NA,"2025-08-20 10:39:00"
"NAIL","ETF",NA,"No",81.62,81.699,84.07,-2.91,"Moderate","Mixed trend","Mixed trend",57.86,88.21,0.28,"Hold","Price between support and resistance","-","79.99-80.8","Neutral","False",8.44,NA,"2025-08-20 10:43:00"
"NFXL","ETF",NA,"No",56.95,56.942,58.795,-3.14,"Moderate","Mixed trend","Mixed trend",56.39,75.37,32.96,"Moderate","Value Zone - Price near support","-","55.81-56.38","Neutral","False",5.25,NA,"2025-08-20 10:43:00"
"NFXS","ETF",NA,"No",14.02,14.019,13.81,1.52,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.21,"Moderate","Price between support and resistance","-","13.73-13.85","Neutral","False",2.5,NA,"2025-08-20 10:43:00"
"NVDD","ETF",NA,"No",4.335,4.335,4.19,3.46,"Moderate","Mixed trend","Mixed trend",4,5.38,3.12,"Hold","Price between support and resistance","-","4.18-4.2","Neutral","False",4.18,NA,"2025-08-20 10:43:00"
"NVDU","ETF",NA,"No",111.25,111.571,119.89,-7.21,"Moderate","Mixed trend","Mixed trend",103.64,134.57,3.07,"Moderate","Price between support and resistance","-","109.02-110.14","Neutral","False",5.11,NA,"2025-08-20 10:43:00"
"QQQD","ETF",NA,"No",15.12,15.111,14.79,2.23,"Moderate","Mixed trend","Mixed trend",14.35,17.04,2.49,"Moderate","Price between support and resistance","-","14.82-14.97","Higher","False",2.87,NA,"2025-08-20 10:43:00"
"RETL","ETF",NA,"No",9.3601,9.374,9.63,-2.8,"Moderate","Mixed trend","Mixed trend",8,10.22,0.63,"Hold","Price between support and resistance","-","9.17-9.27","Neutral","False",4.66,NA,"2025-08-20 10:43:00"
"SOXL","ETF",NA,"No",24.09,24.217,26.24,-8.19,"Moderate","Mixed trend","Mixed trend",23.97,30.33,52.07,"Moderate","Value Zone - Price near support","-","25.94-26.16","Neutral","False",5.94,NA,"2025-08-20 10:43:00"
"SPXL","ETF",NA,"No",183.57,183.73,189.21,-2.98,"Moderate","Mixed trend","Mixed trend",171.27,199.68,1.31,"Moderate","Price between support and resistance","-","179.9-181.73","Neutral","False",2.6,NA,"2025-08-20 10:43:00"
"TECL","ETF",NA,"No",94.56,94.793,100.79,-6.18,"Moderate","Mixed trend","Mixed trend",92.48,113.62,9.18,"Good","Price between support and resistance","-","92.67-93.61","Neutral","False",4.24,NA,"2025-08-20 10:43:00"
"TMF","ETF",NA,"No",37.36,37.351,37.23,0.35,"Good","Mixed trend","Mixed trend",36.17,40.68,2.78,"Good","Price between support and resistance","-","37.24-37.36","Neutral","False",3.17,NA,"2025-08-20 10:43:00"
