"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.37,17.368,17.375,17.59,-1.25,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.15,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","13.16-21.58","False",2.62,1.69,"2025-11-04 10:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 10:27:00","2025-11-04 10:27:00",2025-11-04 10:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,13.82,1,0.5,68.25,2.62,0.0262,56.38,NA,56.38,7,0,0,27.92
"ACIC","Financial Services","Insurance - Property & Casualty","United States","Small","Good","No",11.895,11.852,NA,11.74,1.32,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.06,12.69,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","10.42-13.27","False",3.3,1.64,"2025-11-04 10:15:00","","","","","","2025-11-04 10:15:00","2025-11-04 10:15:00",2025-11-04 10:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.95,0.316666666666667,0.5,52.3055555555555,3.3,0.033,48.8666666666667,NA,48.8666666666667,7,0,0,26.0416666666667
"ACIU","Healthcare","Biotechnology","Switzerland","Small",NA,"No",3.345,3.328,3.368,3.18,5.19,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.65,4.09,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","2.03-4.59","False",5.84,-0.62,"2025-11-04 10:13:00","","","","","","2025-11-04 10:13:00","2025-11-04 10:13:00",2025-11-04 10:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.08,0.36,0.5,45.9833333333333,5.84,0.0584,41.26,NA,41.26,1,0,0,22.29
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",47.46,47.397,47.309,47.67,-0.44,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",46.51,55.5,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","35.17-59.75","False",3.91,2.36,"2025-11-04 10:13:00","","","","","","2025-11-04 10:13:00","2025-11-04 10:13:00",2025-11-04 10:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.5,1,0,49.25,3.91,0.0391,39.59,NA,39.59,5,0,0,22.2725
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",85.27,85.577,86.015,82.74,3.06,"7.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",78.69,105.25,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + Positive Earnings + ","None"," + Breakdown Signal + Positive News + Positive Earnings + ",NA,"Higher","Neutral","61.36-110.01","False",5.38,4.9,"2025-11-04 10:15:00","","News Alert","Earnings Alert","","","2025-11-04 10:15:00","2025-11-04 10:15:00",2025-11-04 10:15:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.04,1,1,76.9166666666667,5.38,0.0538,57.62,9.27743998139849,57.62,7,8,8,28.93
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",39.625,39.629,39.783,41.37,-4.22,"-2.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.53,46.14,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","25.9-53.35","False",5.72,1.66,"2025-11-04 10:15:00","","","","","","2025-11-04 10:15:00","2025-11-04 10:15:00",2025-11-04 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.28,0.426666666666667,1,59.2055555555555,5.72,0.0572,52.0466666666667,-12.8430912701406,52.0466666666667,5,0,0,25.3866666666667
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",36,36.028,NA,35.9,0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.55,40.36,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","30.72-41.28","False",2.26,4.41,"2025-11-04 10:12:00","","","","","Undervalued","2025-11-04 10:12:00","2025-11-04 10:12:00",2025-11-04 10:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.01,1,0.5,66.75,2.26,0.0226,53.74,NA,53.74,7,0,0,26.01
"ACTG","Industrials","Business Equipment & Supplies","United States","Small",NA,"No",3.33,3.315,NA,3.26,2.15,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.16,3.8,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","2.26-4.4","False",3.56,-0.05,"2025-11-04 10:14:00","","","","","","2025-11-04 10:14:00","2025-11-04 10:14:00",2025-11-04 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.5,2.77,0.923333333333333,1,70.4006944444444,3.56,0.0356,58.3858333333333,NA,58.3858333333333,1,0,0,26.2433333333333
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",9.28,9.277,9.283,9.39,-1.17,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.73,12.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","2.48-12.25","False",5.24,-0.38,"2025-11-04 10:15:00","","","","","","2025-11-04 10:15:00","2025-11-04 10:15:00",2025-11-04 10:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.3,1,0.5,62.4166666666667,5.24,0.0524,51.26,NA,51.26,1,0,0,26.04
"ADEA","Technology","Software - Application","United States","Small","Good","No",12.4201,12.438,12.453,14.3,-13.15,"-0.89","Moderate","Mixed trend","Mixed trend","Hold","Neutral",12.3,18.66,"Hold","Excellent reward to risk ratio zone"," + Weak Earnings","None"," + Weak Earnings","Breakdown Signal","Neutral","Neutral","6.82-17.97","False",4.63,0.74,"2025-11-04 10:15:00","","","","","","2025-11-04 10:15:00","2025-11-04 10:15:00",2025-11-04 10:15:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,50.25,1,0.5,63.75,4.63,0.0463,45.37,-19.0838673412029,45.37,7,0,0,21.4175
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",59.89,59.672,59.3,60.09,-0.33,"-6.51","Moderate","Uptrend","Mixed trend","Hold","Neutral",58.1,66.47,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","49.91-69.87","False",2.3,2.3,"2025-11-04 10:15:00","","","Earnings Alert","","","2025-11-04 10:15:00","2025-11-04 10:15:00",2025-11-04 10:15:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.68,1,0.5,63.9166666666667,2.3,0.023,57.2,-13.8,57.2,5,0,8,30.775
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.4933,15.489,15.44,15.37,0.8,"-1.11","Good","Mixed trend","Mixed trend","Hold","Neutral",14.87,17.97,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","8.83-22.16","False",4.75,0.85,"2025-11-04 10:15:00","","","","","","2025-11-04 10:15:00","2025-11-04 10:15:00",2025-11-04 10:15:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,3.97,1,0.5,62.0416666666667,4.75,0.0475,51,-11.8,51,5,0,0,26.0625
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",24,23.963,23.907,24.2,-0.83,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",22.54,26.75,"Hold","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","18.34-29.66","False",4.4,-2.69,"2025-11-04 10:15:00","","","","","","2025-11-04 10:15:00","2025-11-04 10:15:00",2025-11-04 10:15:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.89,0.63,0.5,53.7833333333333,4.4,0.044,48.4,NA,48.4,1,0,0,25.325
"ADP","Technology","Software - Application","United States","Large","Good","Yes",259.15,259.123,259.267,257.17,0.77,"0.98","Moderate","Mixed trend","Mixed trend","Hold","Oversold",254.03,312.19,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","216.56-301.74","False",1.71,10.13,"2025-11-04 10:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 10:27:00","2025-11-04 10:27:00",2025-11-04 10:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,10.35,1,0.5,68.98125,1.71,0.0171,58.7525,5.29745551882794,58.7525,7,0,0,29.1225
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.12,17.102,17.127,17.34,-1.27,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",14.01,18.29,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","15.44-22.01","False",5.56,-0.81,"2025-11-04 10:15:00","","","","","","2025-11-04 10:15:00","2025-11-04 10:15:00",2025-11-04 10:15:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.38,0.126666666666667,0.5,41.6638888888889,5.56,0.0556,41.4566666666667,NA,41.4566666666667,1,0,0,23.2766666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.985,7.964,7.96,8.79,-9.16,"-4.09","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.91,9.14,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None"," + Breakout Signal + Moderate Earnings + ","Breakdown Signal","Neutral","Higher","7.79-9.12","False",2.66,0.71,"2025-11-04 10:15:00","","","Earnings Alert","","Undervalued","2025-11-04 10:15:00","2025-11-04 10:15:00",2025-11-04 10:15:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.42,1,0.5,60.9166666666667,2.66,0.0266,50.84,-13.8,50.84,5,0,8,26.685
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",8.5,8.524,8.592,10.43,-18.5,"-11.62","Good","Mixed trend","Mixed trend","Hold","Neutral",8.41,10.99,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","5.59-12.02","False",4.77,-1.22,"2025-11-04 10:15:00","","","","","","2025-11-04 10:15:00","2025-11-04 10:15:00",2025-11-04 10:15:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,29.32,1,0.5,62.0416666666667,4.77,0.0477,50.98,-33.2152700186221,50.98,1,0,0,25.6575
"ADUS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",121.325,121.991,122.691,118.99,1.96,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",111.27,127.24,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Higher","Neutral","98.63-144.02","False",2.48,4.53,"2025-11-04 10:14:00","","","Earnings Alert","","","2025-11-04 10:14:00","2025-11-04 10:14:00",2025-11-04 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.59,0.196666666666667,1,53.8388888888889,2.48,0.0248,52.9866666666667,NA,52.9866666666667,5,0,8,27.2216666666667
"ADV","Communication Services","Advertising Agencies","United States","Small",NA,"No",1.2645,1.265,1.263,1.27,-0.43,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.24,2.1,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","0.3-2.23","False",7.46,-0.94,"2025-11-04 10:10:00","","","","","","2025-11-04 10:10:00","2025-11-04 10:10:00",2025-11-04 10:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,30.14,1,0.5,60.9166666666667,7.46,0.0746,46.04,NA,46.04,1,0,0,23.485
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",101.84,101.859,101.742,101.54,0.3,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",99.2,109.14,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Lower","Neutral","96.66-108.75","False",1.59,4.55,"2025-11-04 10:16:00","","","","","","2025-11-04 10:16:00","2025-11-04 10:16:00",2025-11-04 10:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.77,0.923333333333333,0,47.4611111111111,1.59,0.0159,41.1433333333333,NA,41.1433333333333,5,0,0,22.6608333333333
"AEIS","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",197.76,198.395,199.465,205.61,-3.82,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",167.87,218.45,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","169.51-253.78","False",4.14,2.25,"2025-11-04 10:16:00","","","","","","2025-11-04 10:16:00","2025-11-04 10:16:00",2025-11-04 10:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.69,0.23,1,54.6166666666667,4.14,0.0414,51.66,NA,51.66,5,0,0,25.29
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.75,131.687,131.642,131,0.57,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",119.16,134.96,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Neutral","111.94-151.56","False",1.97,20.96,"2025-11-04 10:24:00","","","","","Undervalued","2025-11-04 10:24:00","2025-11-04 10:24:00",2025-11-04 10:24:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.25,0.0833333333333333,1,63.7777777777778,1.97,0.0197,68.3633333333333,NA,68.3633333333333,7,0,0,35.2908333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.6901,13.679,13.656,13.62,0.51,"-2.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.24,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","10.09-17.27","False",4.79,1.3,"2025-11-04 10:16:00","","","","","Undervalued","2025-11-04 10:16:00","2025-11-04 10:16:00",2025-11-04 10:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.8,1,0.5,66.75,4.79,0.0479,51.21,-13.8,51.21,7,0,0,25.3775
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",131.08,130.855,130.682,130.38,0.54,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",128.55,153.4,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","110.15-152.01","False",2.09,9.11,"2025-11-04 10:15:00","","","","","Undervalued","2025-11-04 10:15:00","2025-11-04 10:15:00",2025-11-04 10:15:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.84,1,0.5,68.25,2.09,0.0209,56.91,NA,56.91,7,0,0,28.0525
