"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAL","Large","Yes",57.6,"Good","Uptrend","Uptrend",49.19,57.73,"-","High Value Zone: near resistance; watch for pullback or reversal",57.31,"Neutral","True",4.54,5.64,"2025-07-10 10:23:00"
"ORCL","Large","Yes",235.01,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;",238.01,"Neutral","False",3.95,4.34,"2025-07-10 10:25:00"
"IBM","Large","Yes",284.355,"Good","Mixed trend","Mixed trend",282.21,295.61,"-","Balanced Zone: price is rising with room to resistance;",284.83,"Neutral","False",2.44,5.86,"2025-07-10 10:25:00"
"NOW","Large","Yes",974.06,"Moderate","Mixed trend","Mixed trend",968.33,1057.3899,"-","Balanced Zone: price is rising with room to resistance;",988.28,"Neutral","False",3.73,7.4,"2025-07-10 10:25:00"
"TT","Large","Yes",428.17,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,"-","Balanced Zone: price is rising with room to resistance;",429.14,"Neutral","False",3.28,12.14,"2025-07-10 10:25:00"
"NUGT","ETF","No",71.42,"Moderate","Mixed trend","Mixed trend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;",71.76,"Neutral","False",7.11,NA,"2025-07-10 10:25:00"
"JNUG","ETF","No",76.81,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;",77.38,"Neutral","False",7.12,NA,"2025-07-10 10:25:00"
"YINN","ETF","No",39.24,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;",39.44,"Higher","False",6.93,NA,"2025-07-10 10:25:00"
"NVDU","ETF","No",104.15,"Moderate","Mixed trend","Mixed trend",97.9463,106.79,"-","Balanced Zone: price is rising with room to resistance;",104.76,"Neutral","False",11.27,NA,"2025-07-10 10:25:00"
"ULTY","ETF","No",6.1698,"Moderate","Mixed trend","Mixed trend",6.16,6.3,"-","Balanced Zone: price is rising with room to resistance;",6.18,"Neutral","False",3.93,NA,"2025-07-10 10:26:00"
"IBIT","ETF","No",62.99,"Good","Mixed trend","Mixed trend",61.04,63.76,"-","Balanced Zone: price is rising with room to resistance;",63.02,"Neutral","False",3.54,NA,"2025-07-10 10:26:00"
"EWZ","ETF","No",27.5761,"Moderate","Mixed trend","Mixed trend",27.54,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",27.3,"Neutral","False",2.1,NA,"2025-07-10 10:26:00"
"SPY","ETF","No",623.495,"Good","Mixed trend","Mixed trend",617.87,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",623.9,"Neutral","False",2.21,NA,"2025-07-10 10:26:00"
"QQQ","ETF","No",553.29,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",554.91,"Neutral","False",2.62,NA,"2025-07-10 10:26:00"
"SLV","ETF","No",33.2,"Good","Mixed trend","Mixed trend",32.96,33.55,"-","Balanced Zone: price is rising with room to resistance;",33.21,"Higher","False",2.14,NA,"2025-07-10 10:26:00"
"XLF","ETF","No",52.5,"Good","Mixed trend","Mixed trend",52.14,53.27,"-","Balanced Zone: price is rising with room to resistance;",52.53,"Neutral","False",2.04,NA,"2025-07-10 10:26:00"
"TLT","ETF","No",86.495,"Moderate","Mixed trend","Mixed trend",85.44,87.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",86.64,"Neutral","False",1.69,NA,"2025-07-10 10:26:00"
"NVDL","ETF","No",74.06,"Moderate","Mixed trend","Mixed trend",69.66,76,"-","Balanced Zone: price is rising with room to resistance;",75.21,"Neutral","False",11.36,NA,"2025-07-10 10:26:00"
"XLP","ETF","No",81.145,"Moderate","Mixed trend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal",80.61,"Neutral","False",1.22,NA,"2025-07-10 10:26:00"
"GDX","ETF","No",51.14,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;",51.36,"Neutral","False",3.56,NA,"2025-07-10 10:26:00"
"VWO","ETF","No",49.495,"Moderate","Mixed trend","Mixed trend",49.36,50.055,"-","Balanced Zone: price is rising with room to resistance;",49.53,"Lower","False",1.5,NA,"2025-07-10 10:26:00"
"NVDX","ETF","No",15.2847,"Moderate","Mixed trend","Mixed trend",14.39,15.7,"-","Balanced Zone: price is rising with room to resistance;",15.44,"Neutral","False",11.2,NA,"2025-07-10 10:26:00"
"SGOV","ETF","No",100.4752,"Moderate","Mixed trend","Mixed trend",100.42,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal",100.47,"Neutral","False",0.01,NA,"2025-07-10 10:26:00"
"IEMG","ETF","No",59.97,"Moderate","Mixed trend","Mixed trend",59.6,60.66,"-","Balanced Zone: price is rising with room to resistance;",60.03,"Lower","False",1.74,NA,"2025-07-10 10:26:00"
"MSTX","ETF","No",41.1393,"Moderate","Mixed trend","Mixed trend",37.3336,42.31,"-","High Value Zone: near resistance; watch for pullback or reversal",40.73,"Higher","False",16.1,NA,"2025-07-10 10:26:00"
"MSTY","ETF","No",21.39,"Moderate","Mixed trend","Mixed trend",20.575,21.54,"-","High Value Zone: near resistance; watch for pullback or reversal",21.34,"Higher","False",8.41,NA,"2025-07-10 10:26:00"
"ARKK","ETF","No",72.24,"Moderate","Mixed trend","Mixed trend",69.58,73.2799,"-","Balanced Zone: price is rising with room to resistance;",72.29,"Higher","False",4.56,NA,"2025-07-10 10:26:00"
"BITX","ETF","No",56.82,"Moderate","Mixed trend","Mixed trend",53.49,58.26,"-","Balanced Zone: price is rising with room to resistance;",56.83,"Neutral","False",6.75,NA,"2025-07-10 10:27:00"
"BITO","ETF","No",21.32,"Moderate","Mixed trend","Mixed trend",20.67,21.58,"-","Balanced Zone: price is rising with room to resistance;",21.36,"Neutral","False",3.71,NA,"2025-07-10 10:27:00"
"EMB","ETF","No",92.05,"Moderate","Mixed trend","Mixed trend",91.65,92.58,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",92.08,"Lower","False",0.91,NA,"2025-07-10 10:27:00"
"TSLT","ETF","No",14.5,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal",14.36,"Neutral","False",11.62,NA,"2025-07-10 10:27:00"
"EFA","ETF","No",89.475,"Moderate","Mixed trend","Mixed trend",88.3,89.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",89.57,"Higher","False",1.33,NA,"2025-07-10 10:27:00"
"VNQ","ETF","No",89.56,"Moderate","Mixed trend","Mixed trend",88.759,90.49,"-","Balanced Zone: price is rising with room to resistance;",89.75,"Neutral","False",2.61,NA,"2025-07-10 10:27:00"
"GLD","ETF","No",305.26,"Moderate","Mixed trend","Mixed trend",302.77,307.705,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",305.42,"Neutral","False",2.1,NA,"2025-07-10 10:27:00"
"EWH","ETF","No",19.805,"Moderate","Mixed trend","Mixed trend",19.77,20.24,"-","High Value Zone: near resistance; watch for pullback or reversal",19.8,"Lower","False",1.74,NA,"2025-07-10 10:27:00"
"VOO","ETF","No",573.15,"Good","Mixed trend","Mixed trend",567.98,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",572,"Neutral","False",2.19,NA,"2025-07-10 10:27:00"
"EWM","ETF","No",24.045,"Moderate","Mixed trend","Mixed trend",23.855,24.455,"-","High Value Zone: near resistance; watch for pullback or reversal",24.04,"Neutral","False",1.67,NA,"2025-07-10 10:27:00"
"TSLA","Large","No",303.5008,"Moderate","Downtrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",297.6,"Neutral","False",5.74,1.75,"2025-07-10 10:23:00"
"CRSP","Mid","No",59.91,"Moderate","Downtrend","Mixed trend",50.26,62,"-","Balanced Zone: price is rising with room to resistance;",60.6,"Neutral","False",4.35,-4.49,"2025-07-10 10:24:00"
"BE","Mid","No",26.045,"Moderate","Downtrend","Mixed trend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;",26.86,"Neutral","False",7.55,0.02,"2025-07-10 10:24:00"
"VRT","Large","No",116.37,"Moderate","Downtrend","Mixed trend",116.36,131.38,"-","Balanced Zone: price is rising with room to resistance;",120.71,"Neutral","False",7.67,1.72,"2025-07-10 10:24:00"
"GE","Large","Yes",248.01,"Moderate","Downtrend","Mixed trend",243.34,251.88,"-","Balanced Zone: price is rising with room to resistance;",248.88,"Neutral","False",3.07,6.33,"2025-07-10 10:25:00"
"AAPU","ETF","No",23.215,"Good","Downtrend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.84,"Neutral","False",7.75,NA,"2025-07-10 10:25:00"
"PLTU","ETF","No",65.4152,"Moderate","Downtrend","Mixed trend",57.5318,69.01,"-","Balanced Zone: price is rising with room to resistance;",66.22,"Higher","False",11.39,NA,"2025-07-10 10:25:00"
"TSLL","ETF","No",10.6115,"Moderate","Downtrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.4,"Neutral","False",11.57,NA,"2025-07-10 10:26:00"
"MSTU","ETF","No",8.885,"Moderate","Downtrend","Mixed trend",8.06,9.14,"-","High Value Zone: near resistance; watch for pullback or reversal",8.78,"Higher","False",15.76,NA,"2025-07-10 10:26:00"
"EEM","ETF","No",48.21,"Moderate","Downtrend","Mixed trend",47.96,48.8,"-","Balanced Zone: price is rising with room to resistance;",48.24,"Higher","False",1.72,NA,"2025-07-10 10:26:00"
"FXI","ETF","No",36.285,"Moderate","Downtrend","Mixed trend",36.075,36.79,"-","Balanced Zone: price is rising with room to resistance;",36.31,"Higher","False",2.29,NA,"2025-07-10 10:26:00"
"KWEB","ETF","No",33.795,"Moderate","Downtrend","Mixed trend",33.43,34.76,"-","Balanced Zone: price is rising with room to resistance;",33.84,"Neutral","False",3.12,NA,"2025-07-10 10:26:00"
"CONY","ETF","No",9.5301,"Moderate","Downtrend","Mixed trend",9.06,9.6247,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",9.55,"Higher","False",7.24,NA,"2025-07-10 10:26:00"
"CONL","ETF","No",50.79,"Moderate","Downtrend","Mixed trend",45.12,52.7499,"-","Balanced Zone: price is rising with room to resistance;",51.14,"Higher","False",11.97,NA,"2025-07-10 10:27:00"
"IGV","ETF","No",109.17,"Moderate","Downtrend","Mixed trend",108.99,111.61,"-","Balanced Zone: price is rising with room to resistance;",109.31,"Neutral","False",3.08,NA,"2025-07-10 10:27:00"
"IUSB","ETF","No",45.845,"Moderate","Downtrend","Mixed trend",45.67,45.965,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",45.85,"Neutral","False",0.63,NA,"2025-07-10 10:27:00"
"COPX","ETF","No",45.04,"Moderate","Downtrend","Mixed trend",44.5,46.83,"-","Balanced Zone: price is rising with room to resistance;",45.17,"Neutral","False",3,NA,"2025-07-10 10:27:00"
"OSCR","Mid","No",15.9499,"Moderate","Mixed trend","Downtrend",15.45,17.46,"-","High Value Zone: near resistance; watch for pullback or reversal",15.85,"Neutral","False",6.44,0.4,"2025-07-10 10:23:00"
