"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"AXON","Large","Moderate","Yes",742.885,735.46,712.29,774.29,"Weak","Strong Downtrend","Downtrend",724.67,775.88,1.81,"Buy signal generated - watch for further decline","False",3.15,4.16,"2025-08-04 11:17:00"
"BAC","Large","Moderate","Yes",45.78,45.32,44.44,51.33,"Moderate","Downtrend","Downtrend",45.56,48.29,11.48,"Value Zone - Price near support","False",1.95,3.41,"2025-08-04 11:21:00"
"BMRN","Large","Moderate","No",59.62,58.56,56.12,59.43,"Good","Uptrend","Mixed trend",56.69,59.91,0.1,"Elevated Zone - Price near resistance","False",2.59,2.7,"2025-08-04 11:17:00"
"BND","ETF",NA,"No",73.565,72.83,71.81,73.66,"Moderate","Mixed trend","Downtrend",72.54,74.1,0.52,"Value Zone - Price near support","False",0.55,NA,"2025-08-04 11:21:00"
"BOEU","ETF",NA,"No",43.45,42.67,40.96,52.25,"-","Uptrend","Downtrend",42.71,49.93,8.77,"Value Zone - Price near support","False",4,NA,"2025-08-04 11:13:00"
"BRK.B","ETF",NA,"No",461.5,456.88,448.39,484.91,"Moderate","Strong Downtrend","Downtrend",468.38,490.54,-4.22,"Value Zone - Price near support","False",1.86,NA,"2025-08-04 11:18:00"
"BRKR","Mid","Poor","No",35.1325,33.55,31.52,35.6,"Good","Mixed trend","Downtrend",36.73,42.18,-4.4,"Low Value Zone","False",6.05,0.52,"2025-08-04 11:18:00"
"BRKU","ETF",NA,"No",22.39,22.17,21.3,24.57,"Moderate","Strong Downtrend","Downtrend",23.34,25.33,-3.09,"Low Value Zone","True",3.92,NA,"2025-08-04 11:17:00"
"BWXT","Large","Moderate","No",152.585,151.06,139.27,152.96,"Moderate","Strong Downtrend","Uptrend",140.68,153.05,0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",2.56,3.14,"2025-08-04 11:17:00"
"CHAT","ETF",NA,"No",50.945,50.17,48.23,51.35,"Moderate","Strong Downtrend","Mixed trend",48.72,51.97,0.46,"Elevated Zone - Price near resistance","False",2.41,NA,"2025-08-04 11:19:00"
"CNA","Large","Moderate","No",45.665,44.58,43.46,45.61,"Moderate","Strong Downtrend","Mixed trend",43.9,46.05,0.22,"Elevated Zone - Price near resistance","False",1.81,3.28,"2025-08-04 11:17:00"
"COMB","ETF",NA,"No",20.76,20.44,20.14,21.38,"-","Mixed trend","Mixed trend",20.77,21.56,-120.32,"Value Zone - Price near support","True",1.49,NA,"2025-08-04 11:10:00"
"CONY","ETF",NA,"No",7.39,7.32,6.87,8.44,"Moderate","Strong Downtrend","Downtrend",7.88,9.22,-3.72,"Low Value Zone - Price below support","False",6.04,NA,"2025-08-04 11:20:00"
"COST","Large","Good","Yes",952.78,943.25,928.73,978.14,"Moderate","Strong Downtrend","Mixed trend",938.41,989.74,2.57,"Value Zone - Price near support","False",1.54,17.62,"2025-08-04 11:21:00"
"CRBG","Large","Moderate","No",34.65,34.3,33.39,35.73,"Moderate","Strong Downtrend","Mixed trend",33.89,36.07,1.86,"Price between support and resistance","False",2.67,1.12,"2025-08-04 11:17:00"
"CRM","Large","Good","Yes",252.94,250.41,242.42,265.87,"Moderate","Strong Downtrend","Downtrend",254.07,272.03,-16.96,"Low Value Zone","False",3.19,6.39,"2025-08-04 11:21:00"
"CSCO","Large","Good","Yes",68.165,67.15,65.63,68.47,"Moderate","Mixed trend","Mixed trend",66.29,69.2,0.55,"Elevated Zone - Price near resistance","False",1.55,2.45,"2025-08-04 11:21:00"
"CTRA","Large","Moderate","Yes",23.965,23.6,22.72,25.93,"Moderate","Mixed trend","Downtrend",23.65,25.21,4,"Value Zone - Price near support","False",3.72,1.71,"2025-08-04 11:17:00"
"CURE","ETF",NA,"No",73.33,71.66,65.78,83.02,"Moderate","Uptrend","Downtrend",71.49,78.78,2.96,"Price between support and resistance","False",8.21,NA,"2025-08-04 11:18:00"
"CVX","Large","Good","Yes",150.75,149.24,145.77,155.92,"Moderate","Strong Downtrend","Downtrend",148.18,156.73,2.32,"Value Zone - Price near support","False",2.33,7.77,"2025-08-04 11:21:00"
"DFEN","ETF",NA,"No",58.7765,58.19,52.41,59.98,"Moderate","Strong Downtrend","Mixed trend",52.94,60.1,0.23,"Price between support and resistance","False",4.54,NA,"2025-08-04 11:18:00"
"DIA","ETF",NA,"No",440.25,435.85,427.93,444.74,"Good","Strong Downtrend","Mixed trend",432.25,448.67,1.05,"Value Zone - Price near support","False",1.72,NA,"2025-08-04 11:21:00"
"DPST","ETF",NA,"No",84.18,82.79,77.54,109.96,"Moderate","Strong Downtrend","Mixed trend",82.76,97.35,8.64,"Value Zone - Price near support","False",6.34,NA,"2025-08-04 11:19:00"
"DRN","ETF",NA,"No",9.56,9.39,8.81,10.39,"Moderate","Downtrend","Mixed trend",9.29,10.22,2.41,"Price between support and resistance","False",6.17,NA,"2025-08-04 11:18:00"
"DRV","ETF",NA,"No",24.8209,24.57,23.2,26.44,"Weak","Strong Downtrend","Downtrend",23.93,26.47,1.85,"Buy signal generated - watch for further decline","False",5.58,NA,"2025-08-04 11:18:00"
"EDC","ETF",NA,"No",39.525,39.13,37.6,41.31,"-",NA,"Mixed trend",38.28,41.58,1.65,"Buy signal generated - watch for recovery/decline","False",3.9,NA,"2025-08-04 11:19:00"
"EDZ","ETF",NA,"No",5.305,5.22,4.87,6.94,"Moderate","Strong Downtrend","Downtrend",5.25,5.8,8.85,"Value Zone - Price near support","False",6.66,NA,"2025-08-04 11:12:00"
"EHC","Large","Good","No",109.285,107.64,106.01,118.11,"Moderate","Strong Downtrend","Downtrend",108.74,114.66,9.85,"Value Zone - Price near support","False",1.51,4.86,"2025-08-04 11:17:00"
"ELIL","ETF",NA,"No",17.5871,17.31,15.93,24.3,"-","Mixed trend","Downtrend",17.34,19.72,8.49,"Value Zone - Price near support","False",7.99,NA,"2025-08-04 10:53:00"
"ENR","Small","Moderate","No",27.28,27.01,22.19,27.03,"Moderate","Strong Downtrend","Uptrend",22.41,25.95,-0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",4.02,0.74,"2025-08-04 11:18:00"
"EQIX","Large","Moderate","Yes",778.31,766.64,751.99,820.31,"Moderate","Strong Downtrend","Downtrend",778.94,836.34,-91.46,"Low Value Zone","False",1.91,10.19,"2025-08-04 11:21:00"
"EQR","Large","Moderate","Yes",63.53,62.89,61.13,78.48,"Moderate","Mixed trend","Downtrend",63.28,67.52,15.99,"Value Zone - Price near support","False",2.81,2.62,"2025-08-04 11:17:00"
"ETH","ETF",NA,"No",34.3299,33.99,31.2,35.36,"Good","Mixed trend","Mixed trend",31.52,35.76,0.51,"Price between support and resistance","False",4.98,NA,"2025-08-04 11:20:00"
"ETHA","ETF",NA,"No",27.59,27.18,25.06,28.3,"Good","Mixed trend","Mixed trend",25.31,28.75,0.51,"Price between support and resistance","False",4.82,NA,"2025-08-04 11:20:00"
"EURL","ETF",NA,"No",32.11,31.56,30.45,35.16,"-","Mixed trend","Mixed trend",31.57,34.72,4.8,"Value Zone - Price near support","False",3.53,NA,"2025-08-04 11:11:00"
"F","Large","Moderate","Yes",10.9465,10.84,10.55,11.36,"Good","Uptrend","Mixed trend",10.7,11.47,2.14,"Price between support and resistance","False",2.68,0.78,"2025-08-04 11:18:00"
"FANG","Large","Good","Yes",147.24,144.96,140.03,150.99,"Good","Mixed trend","Mixed trend",142.51,153.07,1.23,"Price between support and resistance","False",3.4,16.08,"2025-08-04 11:17:00"
"FAS","ETF",NA,"No",160.86,158.29,149.6,176.92,"Moderate","Strong Downtrend","Mixed trend",157.32,172.3,3.23,"Price between support and resistance","False",5.49,NA,"2025-08-04 11:18:00"
"FAZ","ETF",NA,"No",4.5785,4.53,4.29,4.8,"Moderate","Strong Downtrend","Downtrend",4.39,4.84,1.37,"Price between support and resistance","False",5.37,NA,"2025-08-04 11:19:00"
"FBTC","ETF",NA,"No",100.1747,99.17,96.26,103.19,"Good","Mixed trend","Mixed trend",97.7,104.16,1.61,"Price between support and resistance","False",2.94,NA,"2025-08-04 11:20:00"
"FENY","ETF",NA,"No",23.67,23.43,22.85,24.83,"Moderate","Strong Downtrend","Mixed trend",23.42,24.54,3.5,"Value Zone - Price near support","False",2.48,NA,"2025-08-04 11:22:00"
"FGDL","ETF",NA,"No",45,44.55,43.46,45.29,"-",NA,"Mixed trend",43.9,45.57,0.52,"Elevated Zone - Price near resistance","False",2.02,NA,"2025-08-04 11:19:00"
"FTGC","ETF",NA,"No",24.715,24.35,24,26.47,"Moderate","Mixed trend","Mixed trend",24.62,25.62,9.72,"Value Zone - Price near support","False",1.43,NA,"2025-08-04 11:22:00"
"FUTU","Large","Moderate","No",148.935,144.12,136.44,156.94,"Good","Strong Downtrend","Mixed trend",139.72,163.43,1.57,"Price between support and resistance","False",5.33,5.95,"2025-08-04 11:18:00"
"FXI","ETF",NA,"No",37.35,36.98,36.31,38.08,"Moderate","Strong Downtrend","Mixed trend",36.68,38.55,1.78,"Value Zone - Price near support","False",1.63,NA,"2025-08-04 11:20:00"
"GBTC","ETF",NA,"No",90.31,89.41,86.81,93.01,"Good","Strong Downtrend","Mixed trend",88.08,93.88,1.6,"Price between support and resistance","False",2.91,NA,"2025-08-04 11:20:00"
"GDX","ETF",NA,"No",54.3835,53.61,50.98,54.08,"Moderate","Strong Downtrend","Uptrend",51.5,54.23,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.99,NA,"2025-08-04 11:22:00"
"GE","Large","Good","Yes",273.735,269.64,255.41,273.13,"Moderate","Strong Downtrend","Uptrend",257.99,274.72,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",2.22,7,"2025-08-04 11:21:00"
"GGLL","ETF",NA,"No",41.1005,40.69,37.82,42.04,"Moderate","Strong Downtrend","Mixed trend",38.2,42.38,0.44,"Price between support and resistance","False",4.69,NA,"2025-08-04 11:19:00"
"GGLS","ETF",NA,"No",11.32,11.21,10.88,12.15,"Moderate","Uptrend","Downtrend",11.42,12.17,-8.64,"Low Value Zone","False",2.89,NA,"2025-08-04 11:18:00"
"GLD","ETF",NA,"No",310.555,307.45,300.22,312.11,"Moderate","Strong Downtrend","Mixed trend",303.25,314.33,0.52,"Elevated Zone - Price near resistance","False",1.97,NA,"2025-08-04 11:22:00"
"GLDM","ETF",NA,"No",66.78,66.11,64.55,67.11,"Moderate","Strong Downtrend","Mixed trend",65.2,67.57,0.5,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 11:22:00"
"GOOGL","Large","Good","Yes",193.01,191,182.93,194.98,"Good","Strong Downtrend","Mixed trend",184.78,196.53,0.43,"Elevated Zone - Price near resistance","False",2.31,9.38,"2025-08-04 11:20:00"
"GTM","Large","Poor","No",10.45,10.27,9.89,11.07,"Good","Mixed trend","Mixed trend",10.13,11.24,2.46,"Price between support and resistance","False",3.7,0.12,"2025-08-04 11:17:00"
"HD","Large","Good","Yes",380.6,374.89,360.48,379.65,"Good","Strong Downtrend","Uptrend",364.12,381.27,0.04,"Elevated Zone - Price near resistance","False",2.02,14.72,"2025-08-04 11:21:00"
"HGER","ETF",NA,"No",24.47,24.1,23.76,24.95,"Good","Mixed trend","Mixed trend",24.22,25.14,2.66,"Value Zone - Price near support","False",1.43,NA,"2025-08-04 11:22:00"
"HIBL","ETF",NA,"No",48.3791,47.66,43.88,50.41,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.72,"Price between support and resistance","False",7.09,NA,"2025-08-04 11:14:00"
"HIMS","Large","Moderate","No",64.5825,63.94,55.02,66.72,"Good","Strong Downtrend","Mixed trend",55.58,67.42,0.31,"Price between support and resistance","False",6.01,0.68,"2025-08-04 11:17:00"
"HOOD","Large","Moderate","No",103.94,99.26,91.82,104.8,"Good","Strong Downtrend","Mixed trend",92.75,108.53,0.41,"Price between support and resistance","False",3.65,1.97,"2025-08-04 11:18:00"
"HYG","ETF",NA,"No",80.145,79.34,78.53,80.46,"Moderate","Mixed trend","Mixed trend",79.32,81.01,1.05,"Value Zone - Price near support","False",0.53,NA,"2025-08-04 11:20:00"
"IAUM","ETF",NA,"No",33.6301,33.29,32.5,33.8,"Good","Strong Downtrend","Mixed trend",32.83,34.03,0.5,"Elevated Zone - Price near resistance","False",1.99,NA,"2025-08-04 11:22:00"
"IBIT","ETF",NA,"No",65.21,64.56,62.65,67.15,"Good","Strong Downtrend","Mixed trend",63.59,67.82,1.61,"Price between support and resistance","False",2.96,NA,"2025-08-04 11:20:00"
"IBM","Large","Good","Yes",249.4499,246.96,241.32,265.2,"Moderate","Downtrend","Downtrend",255.39,273.74,-4.09,"Low Value Zone","False",2.28,6.2,"2025-08-04 11:21:00"
"IDXX","Large","Good","Yes",681.74,595.5,533.12,631.43,"Good","Strong Downtrend","Uptrend",538.51,622.06,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",1.55,10.82,"2025-08-04 11:17:00"
"IEFA","ETF",NA,"No",82.54,81.71,80.57,83.66,"Moderate","Mixed trend","Mixed trend",81.38,84.48,1.68,"Value Zone - Price near support","False",1.23,NA,"2025-08-04 11:22:00"
"ITOT","ETF",NA,"No",137.39,135.33,133.01,137.9,"Moderate","Strong Downtrend","Mixed trend",134.35,139.65,0.74,"Elevated Zone - Price near resistance","False",1.71,NA,"2025-08-04 11:21:00"
"ITW","Large","Good","Yes",254.69,250.87,246.72,257.76,"Moderate","Strong Downtrend","Mixed trend",249.21,261.86,1.31,"Price between support and resistance","False",1.61,11.38,"2025-08-04 11:21:00"
"IWM","ETF",NA,"No",217.87,215.69,211.02,221.76,"Good","Strong Downtrend","Mixed trend",213.15,224.32,1.37,"Price between support and resistance","False",2.01,NA,"2025-08-04 11:20:00"
"IWY","ETF",NA,"No",254.08,251.54,244.52,257.22,"Moderate","Strong Downtrend","Mixed trend",246.99,258.97,0.69,"Elevated Zone - Price near resistance","False",1.65,NA,"2025-08-04 11:20:00"
"IXUS","ETF",NA,"No",77.15,76.38,75.19,78.05,"Moderate","Strong Downtrend","Mixed trend",75.95,78.79,1.36,"Value Zone - Price near support","False",1.14,NA,"2025-08-04 11:21:00"
"JNJ","Large","Good","Yes",169.005,166.46,160.36,168.92,"Good","Strong Downtrend","Uptrend",161.98,170.14,0.16,"Elevated Zone - Price near resistance","False",1.5,9.34,"2025-08-04 11:21:00"
"JNUG","ETF",NA,"No",77.12,76.35,71.29,81.14,"Moderate","Strong Downtrend","Mixed trend",73.02,81.28,1.01,"Price between support and resistance","False",6.62,NA,"2025-08-04 11:19:00"
"JPM","Large","Good","Yes",292.53,288.14,280.58,295.6,"Moderate","Strong Downtrend","Mixed trend",283.41,299.77,0.79,"Price between support and resistance","False",1.51,19.5,"2025-08-04 11:20:00"
"KLAC","Large","Good","Yes",905.05,896,851.82,921.22,"Moderate","Mixed trend","Mixed trend",860.42,929.99,0.56,"Price between support and resistance","False",3.75,30.41,"2025-08-04 11:21:00"
"KOLD","ETF",NA,"No",34.1116,31.87,28.1,32.79,"Moderate","Strong Downtrend","Uptrend",28.38,33.25,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",10.26,NA,"2025-08-04 11:20:00"
"KORU","ETF",NA,"No",79.9751,79.18,73.69,83.67,"Moderate","Strong Downtrend","Mixed trend",75.03,84.55,0.93,"Price between support and resistance","False",6.93,NA,"2025-08-04 11:17:00"
"KSPI","Large","Good","No",84.34,80.81,77.44,84.32,"Moderate","Downtrend","Mixed trend",78.31,85.54,0.2,"Elevated Zone - Price near resistance","False",4.16,10.25,"2025-08-04 11:17:00"
"L","Large","Good","Yes",93,91.22,88.23,92.46,"Moderate","Strong Downtrend","Uptrend",89.12,92.68,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.57,6.1,"2025-08-04 11:17:00"
"LABU","ETF",NA,"No",61.06,60.45,55.84,68.59,"Good","Strong Downtrend","Downtrend",59.12,66.19,2.64,"Price between support and resistance","False",7.63,NA,"2025-08-04 11:19:00"
"LIN","Large","Good","Yes",466.49,459.5,448.8,469.46,"Moderate","Strong Downtrend","Downtrend",453.33,474.17,0.58,"Elevated Zone - Price near resistance","False",1.48,14.06,"2025-08-04 11:21:00"
"LLY","Large","Good","Yes",760.515,752.91,722.12,828.66,"Moderate","Uptrend","Downtrend",748.73,803.89,3.68,"Value Zone - Price near support","False",4.09,12.27,"2025-08-04 11:20:00"
"LYFT","Mid","Poor","No",14.09,13.95,13.43,15.68,"Moderate","Mixed trend","Downtrend",13.92,14.98,5.33,"Value Zone - Price near support","False",3.74,0.15,"2025-08-04 11:18:00"
"MA","Large","Good","Yes",565.485,559.83,548.69,576.01,"Moderate","Mixed trend","Mixed trend",554.66,581.56,1.49,"Value Zone - Price near support","False",1.99,14.84,"2025-08-04 11:21:00"
"MCD","Large","Moderate","Yes",305.66,301.08,293.43,306.71,"Good","Mixed trend","Uptrend",296.39,309.37,0.4,"Elevated Zone - Price near resistance","False",1.43,11.33,"2025-08-04 11:21:00"
"MELI","Large","Good","No",2375.995,2352.24,2289.67,2604.39,"Weak","Strong Downtrend","Downtrend",2359.44,2482.6,6.44,"Value Zone - Price near support","False",2.66,40.63,"2025-08-04 11:17:00"
"META","Large","Good","Yes",769.03,758.5,701.42,770.37,"Good","Uptrend","Uptrend",708.5,776.05,0.12,"Elevated Zone - Price near resistance","False",2.56,27.53,"2025-08-04 11:20:00"
"METD","ETF",NA,"No",13.9499,13.81,13.22,15.08,"Weak","Mixed trend","Downtrend",14.24,15.74,-6.26,"Low Value Zone - Price below support","False",4.24,NA,"2025-08-04 11:19:00"
"METU","ETF",NA,"No",48.04,47.25,41.29,48.37,"Good","Mixed trend","Uptrend",41.71,48.71,0.11,"Elevated Zone - Price near resistance","False",5.22,NA,"2025-08-04 11:19:00"
"MEXX","ETF",NA,"No",16.2,15.96,15.17,42.68,"-","Mixed trend","Downtrend",16.18,17.69,66.57,"Value Zone - Price near support","False",4.93,NA,"2025-08-04 11:05:00"
"MIDU","ETF",NA,"No",45.8545,45.15,42.81,48.21,"-",NA,"Mixed trend",43.9,48.63,1.42,"Price between support and resistance","False",5.19,NA,"2025-08-04 11:17:00"
"MRK","Large","Good","Yes",79.315,78.52,75.29,85.05,"Good","Strong Downtrend","Mixed trend",77.87,83.64,3,"Value Zone - Price near support","False",4.12,6.49,"2025-08-04 11:21:00"
"MSFD","ETF",NA,"No",10.525,10.42,10.18,11.13,"Moderate","Uptrend","Downtrend",10.55,11.38,-39.17,"Low Value Zone","False",2.32,NA,"2025-08-04 11:18:00"
"MSFT","Large","Good","Yes",533.49,527.43,500.22,542.43,"Good","Strong Downtrend","Mixed trend",505.27,548.75,0.54,"Price between support and resistance","False",1.22,13.63,"2025-08-04 11:20:00"
"MSFU","ETF",NA,"No",56.57,55.3,50.95,58.13,"Moderate","Strong Downtrend","Mixed trend",51.46,59.36,0.55,"Price between support and resistance","False",2.6,NA,"2025-08-04 11:19:00"
"MSTU","ETF",NA,"No",7.315,6.95,5.92,16.47,"Moderate","Uptrend","Mixed trend",7.22,8.91,17.2,"Value Zone - Price near support","False",14.86,NA,"2025-08-04 11:20:00"
"MSTY","ETF",NA,"No",18.67,18.16,16.93,20.32,"Moderate","Uptrend","Downtrend",18.9,21.32,-11.75,"Low Value Zone","False",6.76,NA,"2025-08-04 11:20:00"
"MUFG","Large","Moderate","No",13.715,13.58,13.22,14.36,"Moderate","Mixed trend","Downtrend",13.72,14.53,-95.25,"Low Value Zone","False",2.61,1.06,"2025-08-04 11:17:00"
"MUU","ETF",NA,"No",18,17.52,16.1,53.04,"Moderate","Strong Downtrend","Downtrend",17.93,21.38,48.22,"Value Zone - Price near support","False",8.12,NA,"2025-08-04 11:19:00"
"NAIL","ETF",NA,"No",64.8501,63.27,56.99,65.89,"Good","Strong Downtrend","Mixed trend",57.57,66.75,0.26,"Price between support and resistance","False",8.48,NA,"2025-08-04 11:19:00"
"NFLX","Large","Good","Yes",1163.88,1152.24,1121.71,1219.04,"Moderate","Mixed trend","Downtrend",1167.01,1237.82,-23.61,"Value Zone - Price near support","False",2.65,23.52,"2025-08-04 11:21:00"
"NFXL","ETF",NA,"No",54.33,53.79,50.95,59.45,"Weak","Strong Downtrend","Downtrend",55.56,61.77,-6.03,"Low Value Zone - Price below support","False",5.27,NA,"2025-08-04 11:19:00"
"NFXS","ETF",NA,"No",14.43,14.21,13.72,14.48,"Good","Uptrend","Mixed trend",13.86,14.58,0.26,"Elevated Zone - Price near resistance","False",2.52,NA,"2025-08-04 11:17:00"
"NOW","Large","Moderate","Yes",922.165,908.33,880.63,974.3,"Moderate","Mixed trend","Downtrend",935.35,1005.63,-6.33,"Low Value Zone","False",3.05,7.96,"2025-08-04 11:21:00"
"NVDA","Large","Moderate","Yes",177.34,175.57,164.09,179.55,"Good","Mixed trend","Mixed trend",165.75,181.19,0.33,"Price between support and resistance","False",2.92,3.09,"2025-08-04 11:18:00"
"NVDD","ETF",NA,"No",4.155,4.11,3.94,4.5,"Moderate","Mixed trend","Downtrend",4.25,4.7,-6.01,"Low Value Zone - Price below support","False",4.2,NA,"2025-08-04 11:19:00"
"NVDU","ETF",NA,"No",122.8179,120.34,108.07,125.62,"Moderate","Strong Downtrend","Mixed trend",109.16,127.49,0.34,"Price between support and resistance","False",6.06,NA,"2025-08-04 11:19:00"
"OKE","Large","Good","Yes",79.8,79,76.23,84.71,"Moderate","Mixed trend","Mixed trend",78.69,83.23,3.09,"Value Zone - Price near support","False",3.51,5.12,"2025-08-04 11:17:00"
"ON","Large","Moderate","Yes",50.81,50.3,46.78,58.01,"Moderate","Mixed trend","Downtrend",53.65,60.62,-3.46,"Low Value Zone - Price below support","False",7,1.44,"2025-08-04 11:17:00"
"ORCL","Large","Moderate","Yes",249.07,246.58,230.5,254.55,"Moderate","Strong Downtrend","Mixed trend",232.83,257.14,0.5,"Price between support and resistance","False",2.7,4.35,"2025-08-04 11:21:00"
"PALU","ETF",NA,"No",18.0193,17.84,15.98,21.77,"Weak","Strong Downtrend","Downtrend",20,24.7,-3.37,"Buy signal generated - watch for further decline","False",10.44,NA,"2025-08-04 11:17:00"
"PG","Large","Good","Yes",150.67,148.41,145.59,157.92,"Moderate","Strong Downtrend","Downtrend",151.74,160.7,-9.39,"Low Value Zone","False",1.9,6.51,"2025-08-04 11:21:00"
"PILL","ETF",NA,"No",5.4931,5.41,5.07,6.48,"-","Mixed trend","Downtrend",5.36,6.04,3.97,"Price between support and resistance","False",6.3,NA,"2025-08-04 11:04:00"
"PLTD","ETF",NA,"No",8.012,7.93,7.37,8.69,"Moderate","Strong Downtrend","Downtrend",8.25,9.12,-4.73,"Low Value Zone - Price below support","False",7.13,NA,"2025-08-04 11:19:00"
