"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"WFC","Large",76.125,76.09,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-04 12:29:00"
"SOXL",NA,18.945,18.38,"Downtrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 12:30:00"
"SPXL",NA,156.54,156.35,"Downtrend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 12:30:00"
"AAL","Mid",11.4998,11.36,"Uptrend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 12:29:00"
"ABT","Large",133.45,133.53,"Uptrend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 12:30:00"
"IBRX","Mid",2.8885,2.67,"Uptrend","Mixed trend","-","Neutral","No",-0.57,8.5,"2025-06-04 12:30:00"
"JNJ","Large",153.7948,153.4,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 12:30:00"
"LLY","Large",768.1075,765.13,"Uptrend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-04 12:30:00"
"MCD","Large",313.47,309.68,"Uptrend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 12:30:00"
"PLTR","Large",129.63,127.81,"Uptrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 12:29:00"
"PLTU",NA,57.7495,56.01,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 12:30:00"
"T","Large",27.6999,27.89,"Uptrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 12:30:00"
"AAPL","Large",202.83,201.37,"Mixed trend","Mixed trend","-","Higher","No",6.42,4.2,"2025-06-04 12:29:00"
"AMZN","Large",206.5296,205.43,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-04 12:30:00"
"GOOGL","Large",166.87,166.41,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 12:30:00"
"TSLA","Large",331.795,331.06,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 12:29:00"
"BAC","Large",44.42,44.53,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 12:30:00"
"CVX","Large",137.425,137.61,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 12:30:00"
"DPST",NA,75.68,75.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 12:30:00"
"ERX",NA,47.92,48.32,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 12:30:00"
"FAS",NA,155.99,155.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-04 12:30:00"
"GUSH",NA,20.93,21.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 12:30:00"
"HES","Large",133.915,135.04,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 12:30:00"
"HIMS","Large",53.77,54.7,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 12:29:00"
"IBM","Large",265.18,265.45,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 12:30:00"
"ITW","Large",246.2625,246.24,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-04 12:30:00"
"JPM","Large",264.6008,265.43,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 12:30:00"
"MA","Large",582.709,585.91,"Mixed trend","Mixed trend","-","Neutral","No",14.26,2.95,"2025-06-04 12:30:00"
"MEXX",NA,16.8,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 12:09:00"
"NOW","Large",1010,1006.21,"Mixed trend","Mixed trend","-","Higher","No",7.38,5,"2025-06-04 12:30:00"
"ORCL","Large",168.3398,168.4,"Mixed trend","Mixed trend","-","Higher","No",4.26,4.54,"2025-06-04 12:30:00"
"PM","Large",180.88,179.52,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 12:30:00"
"QCOM","Large",149.23,148.02,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 12:30:00"
"RYET","Small",10.74,10.96,"Mixed trend","Mixed trend","-","Neutral","No",-0.03,19.05,"2025-06-04 12:30:00"
"SOFI","Large",13.2746,13.33,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 12:29:00"
"TNA",NA,30.515,30.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 12:30:00"
"WMT","Large",99.8347,99.78,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 12:30:00"
"XOM","Large",102.465,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 12:30:00"
"NVDA","Large",140.5101,140.02,"Downtrend","Mixed trend","-","Higher","No",3.11,6.78,"2025-06-04 12:29:00"
"AAPU",NA,21.73,21.53,"Downtrend","Mixed trend","-","Higher","No",NA,8.03,"2025-06-04 12:30:00"
"ANAB",NA,21.22,20.53,"Downtrend","Mixed trend","-","Neutral","No",NA,7.41,"2025-06-04 12:31:00"
"F","Large",10.1817,10.23,"Downtrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 12:29:00"
"NVDU",NA,79.79,79.85,"Downtrend","Mixed trend","-","Higher","No",NA,13.42,"2025-06-04 12:30:00"
"QBTS","Mid",17.535,17.16,"Downtrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 12:29:00"
"UNH","Large",300.59,300.46,"Downtrend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-04 12:30:00"
"BRKU",NA,26.18,26.2,"Mixed trend","Downtrend","-","Higher","No",NA,4.18,"2025-06-04 12:28:00"
"CRM","Large",261.795,261.9,"Mixed trend","Downtrend","-","Neutral","No",6.4,4.41,"2025-06-04 12:30:00"
