"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","ETF","No",557.33,"Good","Mixed trend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal",555.7,"Neutral","False",2.63,NA,"2025-07-16 08:37:00"
"AAPL","Large","Yes",210.05,"Good","Uptrend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.91,"Neutral","False",3.89,6.43,"2025-07-16 08:36:00"
"BBAI","Mid","No",7.0999,"Moderate","Uptrend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal",7.06,"Neutral","False",8.39,-0.84,"2025-07-16 08:35:00"
"MARA","Mid","No",19.44,"Good","Uptrend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",19.34,"Neutral","False",7.78,-1.09,"2025-07-16 08:35:00"
"DXYZ","Small","No",32.5,"Moderate","Uptrend","Mixed trend",37.37,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal",32.34,"Neutral","False",9.34,1.6,"2025-07-16 08:36:00"
"CCL","Large","Yes",29.44,"Moderate","Uptrend","Mixed trend",28.5901,29.405,"-","High Value Zone: near resistance; watch for pullback or reversal",29.29,"Neutral","False",4.38,1.91,"2025-07-16 08:36:00"
"PLTR","Large","Yes",149.5,"Good","Uptrend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148.75,"Neutral","False",5.78,0.22,"2025-07-16 08:36:00"
"SPXL","ETF","No",177.42,"Good","Uptrend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal",176.53,"Neutral","False",6.68,NA,"2025-07-16 08:36:00"
"TSLA","Large","No",313.25,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",311.56,"Neutral","False",5.75,1.74,"2025-07-16 08:35:00"
"META","Large","Yes",713.83,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",699.72,"Neutral","False",3.68,25.59,"2025-07-16 08:36:00"
"BAC","Large","Yes",46.67,"Good","Mixed trend","Mixed trend",45.95,47.45,"-","High Value Zone: near resistance; watch for pullback or reversal",46.33,"Neutral","False",3.1,3.35,"2025-07-16 08:35:00"
"BMNR","Mid","No",46.8299,"-","Mixed trend","Mixed trend",38.02,126,"-","Balanced Zone: price is rising with room to resistance;",47.15,"Neutral","False",28.38,-3.03,"2025-07-16 08:35:00"
"F","Large","Yes",11.45,"Moderate","Mixed trend","Mixed trend",11.5247,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.46,"Neutral","False",3.79,1.25,"2025-07-16 08:35:00"
"HOOD","Large","No",100.2,"Good","Mixed trend","Mixed trend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",99.2,"Neutral","False",5.07,1.75,"2025-07-16 08:36:00"
"AAPU","ETF","No",22.87,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.79,"Higher","False",7.77,NA,"2025-07-16 08:35:00"
"TSLL","ETF","No",11.25,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.14,"Neutral","False",11.6,NA,"2025-07-16 08:36:00"
"LABD","ETF","No",6.4591,"Weak","Mixed trend","Mixed trend",6.04,6.84,"-","Balanced Zone: price is rising with room to resistance;",6.59,"Neutral","False",9.45,NA,"2025-07-16 08:37:00"
"RWM","ETF","No",18.44,"-","Mixed trend","Mixed trend",17.995,18.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",18.56,"Lower","False",2.47,NA,"2025-07-16 08:36:00"
"CONL","ETF","No",57.1,"Good","Mixed trend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal",56.53,"Higher","False",11.42,NA,"2025-07-16 08:37:00"
"KOLD","ETF","No",23.8801,"Good","Mixed trend","Mixed trend",23.83,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal",23.65,"Neutral","False",10.26,NA,"2025-07-16 08:37:00"
"SPLG","ETF","No",73.36,"-","Mixed trend","Mixed trend",73.0498,73.86,"-","High Value Zone: near resistance; watch for pullback or reversal",72.96,"Higher","False",2.3,NA,"2025-07-16 08:37:00"
"TZA","ETF","No",11.06,"Moderate","Downtrend","Mixed trend",10.32,11.35,"-","Balanced Zone: price is rising with room to resistance;",11.32,"Neutral","False",7.37,NA,"2025-07-16 08:37:00"
"TLT","ETF","No",85.36,"Moderate","Mixed trend","Downtrend",84.9,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",84.96,"Neutral","False",1.71,NA,"2025-07-16 08:37:00"
