"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",145.25,"Good","Mixed trend","Uptrend","-",144.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-20 08:08:00"
"PLTR","Large","Yes",140.3057,"Moderate","Mixed trend","Uptrend","-",139.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.93,0.22,"2025-06-20 08:08:00"
"SMCI","Large","Yes",44.87,"Moderate","Mixed trend","Uptrend","-",44.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.59,1.84,"2025-06-20 08:08:00"
"HOOD","Large","No",78.29,"Good","Mixed trend","Uptrend","-",77.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-20 08:09:00"
"CVX","Large","Yes",148.09,"-","Mixed trend","Uptrend","-",147.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,8.74,"2025-06-20 08:06:00"
"IBM","Large","Yes",281.5,"-","Mixed trend","Uptrend","-",280.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.86,"2025-06-20 08:09:00"
"AVGO","Large","Yes",251.3951,"Good","Uptrend","Mixed trend","-",250.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-20 08:09:00"
"TSLA","Large","No",327.5,"Moderate","Mixed trend","Mixed trend","-",325.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-20 08:08:00"
"AAPL","Large","Yes",196.53,"Moderate","Mixed trend","Mixed trend","-",196,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-20 08:09:00"
"AMZN","Large","Yes",213.35,"Moderate","Mixed trend","Mixed trend","-",212.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-20 08:09:00"
"META","Large","Yes",697.9999,"-","Mixed trend","Mixed trend","-",684.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.6,"2025-06-20 08:09:00"
"RXRX","Mid","No",5.27,"Moderate","Mixed trend","Mixed trend","-",5.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-20 08:08:00"
"NIO","Mid","No",3.4699,"Weak","Mixed trend","Mixed trend","-",3.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.51,-1.64,"2025-06-20 08:07:00"
"INTC","Large","Yes",21.5,"Moderate","Mixed trend","Mixed trend","-",21.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-20 08:08:00"
"IONQ","Large","No",39.53,"Moderate","Mixed trend","Mixed trend","-",39.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-20 08:08:00"
"QBTS","Mid","No",15.85,"Moderate","Mixed trend","Mixed trend","-",15.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-20 08:08:00"
"APP","Large","No",342,"-","Mixed trend","Mixed trend","-",339,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.87,5.54,"2025-06-20 08:08:00"
"RKLB","Large","No",28.27,"Good","Mixed trend","Mixed trend","-",28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-20 08:08:00"
"ORCL","Large","Yes",211.45,"-","Mixed trend","Mixed trend","-",210.18,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,4.54,4.34,"2025-06-20 08:07:00"
"SPXL",NA,"No",157.04,"Moderate","Mixed trend","Mixed trend","-",155.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-20 08:09:00"
"TNA",NA,"No",31.7692,"Moderate","Mixed trend","Mixed trend","-",31.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-20 08:09:00"
"SOXL",NA,"No",21.9303,"Good","Mixed trend","Mixed trend","-",21.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-20 08:09:00"
"AAPU",NA,"No",20.27,"Moderate","Mixed trend","Mixed trend","-",20.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-20 08:09:00"
"PLTU",NA,"No",66.28,"Moderate","Mixed trend","Mixed trend","-",65.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.03,NA,"2025-06-20 08:09:00"
"GOOGL","Large","Yes",172.95,"Good","Downtrend","Mixed trend","-",172.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.7,8.96,"2025-06-20 08:09:00"
