"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CSCO","Large",63.07,62.58,"Uptrend","Mixed trend","Neutral","No",2.45,2.52,"2025-05-29 19:14:00"
"ERX",NA,48.31,47.27,"Uptrend","Mixed trend","Neutral","No",NA,5.29,"2025-05-29 16:00:00"
"GAP","Large",23.98,23.75,"Uptrend","Mixed trend","Neutral","No",2.2,5.41,"2025-05-29 19:41:00"
"HES","Large",133.62,131.69,"Uptrend","Mixed trend","Neutral","No",7.21,3.3,"2025-05-29 16:00:00"
"IBRX","Mid",2.63,2.46,"Uptrend","Mixed trend","Neutral","No",-0.57,8.5,"2025-05-29 19:34:00"
"MCD","Large",312.47,310.1,"Uptrend","Mixed trend","Higher","No",11.32,1.87,"2025-05-29 18:51:00"
"MRK","Large",76.31,75.73,"Uptrend","Mixed trend","Neutral","No",6.88,4.71,"2025-05-29 19:13:00"
"PM","Large",177.87,175.71,"Uptrend","Mixed trend","Neutral","No",6.35,1.7,"2025-05-29 16:16:00"
"QCOM","Large",148.2,147.57,"Uptrend","Mixed trend","Neutral","No",9.8,4.76,"2025-05-29 19:22:00"
"T","Large",27.39,27.3,"Uptrend","Mixed trend","Neutral","No",1.63,2.94,"2025-05-29 19:27:00"
"UNH","Large",297.89,296.03,"Uptrend","Mixed trend","Neutral","No",23.88,6.28,"2025-05-29 19:40:00"
"AAPL","Large",199.26,199.17,"Mixed trend","Mixed trend","Neutral","No",6.41,4.2,"2025-05-29 19:41:00"
"CM","Large",67.6,67.51,"Mixed trend","Mixed trend","Higher","No",5.6,2.32,"2025-05-29 18:10:00"
"COST","Large",1003.2601,1004.95,"Mixed trend","Mixed trend","Higher","No",17.12,3.05,"2025-05-29 19:14:00"
"F","Large",10.19,10.13,"Mixed trend","Mixed trend","Neutral","No",1.25,3.77,"2025-05-29 19:41:00"
"HD","Large",368.15,364.69,"Mixed trend","Mixed trend","Higher","No",14.72,2.3,"2025-05-29 16:42:00"
"IBM","Large",258.31,257.75,"Mixed trend","Mixed trend","Neutral","No",5.86,3.04,"2025-05-29 18:56:00"
"JNUG",NA,73.51,73.66,"Mixed trend","Mixed trend","Neutral","No",NA,8.02,"2025-05-29 19:09:00"
"KLAC","Large",773.97,771.16,"Mixed trend","Mixed trend","Neutral","No",27.52,4.99,"2025-05-29 16:04:00"
"LLY","Large",720.01,717.83,"Mixed trend","Mixed trend","Higher","No",12.3,4.56,"2025-05-29 18:40:00"
"NFLX","Large",1182.3625,1179.57,"Mixed trend","Mixed trend","Neutral","No",21.15,2.74,"2025-05-29 18:03:00"
"NOW","Large",1013,1007.68,"Mixed trend","Mixed trend","Higher","No",7.35,5.3,"2025-05-29 18:53:00"
"NU","Large",11.96,11.93,"Mixed trend","Mixed trend","Neutral","No",0.44,6.13,"2025-05-29 19:29:00"
"NUGT",NA,70.5099,70.45,"Mixed trend","Mixed trend","Neutral","No",NA,6.86,"2025-05-29 19:42:00"
"PLTR","Large",121.9,122.22,"Mixed trend","Mixed trend","Neutral","No",0.24,10.08,"2025-05-29 19:41:00"
"PLTU",NA,51.41,51.7,"Mixed trend","Mixed trend","Neutral","No",NA,20.25,"2025-05-29 19:43:00"
"QBTS","Mid",15.92,16.1,"Mixed trend","Mixed trend","Neutral","No",-0.66,10.47,"2025-05-29 19:41:00"
"RY","Large",125,125.01,"Mixed trend","Mixed trend","Neutral","No",8.95,3.01,"2025-05-29 16:00:00"
"SOFI","Large",13.08,13.13,"Mixed trend","Mixed trend","Neutral","No",0.43,7.23,"2025-05-29 19:41:00"
"XOM","Large",102.4523,102.23,"Mixed trend","Mixed trend","Neutral","No",7.54,3.16,"2025-05-29 19:32:00"
"YINN",NA,36.65,36.63,"Mixed trend","Mixed trend","Neutral","No",NA,8.3,"2025-05-29 19:43:00"
"HOOD","Large",63.24,64.2,"Downtrend","Mixed trend","Neutral","No",1.75,7.94,"2025-05-29 19:43:00"
"RGTI","Mid",12.93,12.87,"Downtrend","Mixed trend","Neutral","No",-0.8,10.77,"2025-05-29 19:41:00"
