"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DUO","Nano","Moderate","No",2.25,2.252,2.25,1.56,44.23,"-2.18","Moderate","Mixed trend","Uptrend",1.32,2.76,0.55,"Hold","Price between support and resistance","-","1.52-1.97","Neutral","True",8.87,7.72,"2025-08-29 14:49:00"
"VIVS","Nano",NA,"No",2.43,2.422,2.402,1.87,29.95,"-","Moderate","Mixed trend","Uptrend",1.72,3.06,0.88,"Moderate","Price between support and resistance","-","2.38-2.38","Neutral","True",6.96,-0.1,"2025-08-29 14:49:00"
"TBH","Nano",NA,"No",1.45,1.45,1.49,1.185,22.36,"-","Moderate","Mixed trend","Uptrend",0.91,1.69,0.44,"Moderate","Price between support and resistance","-","1.19-1.35","Neutral","True",10.8,-0.38,"2025-08-29 14:49:00"
"NEO","Small",NA,"No",8.845,8.833,8.853,7.21,22.68,"23.05","Moderate","Mixed trend","Uptrend",6.17,9.26,0.16,"Moderate","Price between support and resistance","-","8.83-8.83","Neutral","True",5.57,-0.82,"2025-08-29 14:49:00"
"GLD","-",NA,"No",317.22,317.203,317.16,315.03,0.7,"-0.1","Moderate","Mixed trend","Uptrend",300.37,324.84,0.45,"Moderate","Price between support and resistance","-","310.88-314.05","Neutral","True",1.72,NA,"2025-08-29 14:52:00"
"BABX","-",NA,"No",33.4116,33.395,33.494,26.7,25.14,"14.74","Moderate","Mixed trend","Uptrend",25.14,35.02,0.19,"Moderate","Price between support and resistance","-","33.37-33.37","Neutral","True",6.53,NA,"2025-08-29 14:53:00"
"AFRM","Large",NA,"No",87.465,87.865,88.31,79.99,9.34,"15.25","Moderate","Downtrend","Uptrend",67.72,102.25,0.75,"Moderate","Price between support and resistance","-","85.72-86.6","Neutral","True",5.52,-0.19,"2025-08-29 14:48:00"
"NUKK","Nano",NA,"No",5.0599,5.07,5.038,3.69,37.12,"47.2","Moderate","Mixed trend","Mixed trend",3.41,11.83,4.1,"Moderate","Price between support and resistance"," Positive News","5.06-5.15","Neutral","True",12.78,-4.93,"2025-08-29 14:48:00"
"NTWK","Nano","Poor","No",4.02,4.013,4.031,4.17,-3.6,"-","Moderate","Mixed trend","Mixed trend",3.63,4.7,1.76,"Moderate","Price between support and resistance"," Positive News","3.93-3.98","Lower","True",3.59,0.02,"2025-08-29 14:43:00"
"SMX","Nano",NA,"No",1.995,2,2.019,1.74,14.66,"20.62","Moderate","Mixed trend","Mixed trend",1.34,8.56,9.95,"Moderate","Price between support and resistance"," Positive News","1.8-1.96","Neutral","True",23.93,-7117.6,"2025-08-29 14:56:00"
"DELL","Large","Good","Yes",121.825,121.748,121.673,134.05,-9.12,"-7.25","Moderate","Uptrend","Downtrend",124.24,145.31,-9.72,"Hold","Value Zone - Price near support","-","119.39-120.61","Neutral","True",3.33,6.38,"2025-08-29 14:48:00"
"MRVL","Large",NA,"No",62.96,62.943,62.993,77.23,-18.48,"-15.79","Moderate","Mixed trend","Downtrend",67.66,87.19,-5.15,"Hold","Low Value Zone - Price below support","-","66.43-66.43","Neutral","True",5.48,-0.57,"2025-08-29 14:47:00"
"ULTA","Large","Good","Yes",495.45,495.288,495.105,530.63,-6.63,"0.34","Good","Mixed trend","Downtrend",482.12,550.74,4.15,"Good","Price between support and resistance","-","485.54-490.5","Neutral","True",1.58,25.58,"2025-08-29 14:49:00"
"NXTT","Micro","Moderate","No",0.4217,0.421,0.422,0.29,45.41,"24.49","Moderate","Mixed trend","Downtrend",0.14,3.77,11.72,"Moderate","Price between support and resistance","-","0.36-0.36","Neutral","True",17.2,2.12,"2025-08-29 14:49:00"
"GGLS","-",NA,"No",10.25,10.251,10.248,10.329,-0.76,"0.91","Moderate","Mixed trend","Downtrend",10.23,13.93,222.66,"Moderate","Value Zone - Price near support","-","10.04-10.15","Neutral","True",3,NA,"2025-08-29 14:50:00"
"CLSD","-",NA,"No",0.3603,0.363,0.362,0.387,-6.9,"-","Moderate","Mixed trend","Downtrend",0.36,0.92,-195.97,"Moderate","Value Zone - Price near support"," Positive News","0.35-0.36","Neutral","True",7.89,NA,"2025-08-29 14:56:00"
"MVLL","-",NA,"No",13.6,13.65,13.686,21.88,-37.84,"-31.86","Moderate","Downtrend","Downtrend",16.59,27.63,-4.7,"Hold","Low Value Zone - Price below support","-","15.95-15.95","Neutral","True",11.39,NA,"2025-08-29 14:52:00"
"EQX","Mid",NA,"No",8.69,8.684,8.676,8.27,5.08,"-0.25","Good","Uptrend","Uptrend",6.35,8.93,0.1,"Hold","Price between support and resistance","-","8.68-8.68","Neutral","False",4.73,-0.13,"2025-08-29 14:49:00"
"JNUG","-",NA,"No",107.3899,107.346,107.164,100.49,6.87,"-","Good","Uptrend","Uptrend",79.78,109.84,0.09,"Hold","Price between support and resistance","-","99.68-103.09","Neutral","False",5.44,NA,"2025-08-29 14:50:00"
"NUGT","-",NA,"No",106.455,106.448,106.407,100.7,5.71,"0.01","Good","Uptrend","Uptrend",78.11,109.04,0.09,"Hold","Price between support and resistance","-","99.63-103.2","Neutral","False",5.4,NA,"2025-08-29 14:53:00"
"ABT","Large","Good","Yes",132.72,132.701,132.654,131.37,1.03,"-","Good","Uptrend","Uptrend",126.75,142.2,1.59,"Moderate","Price between support and resistance","-","131.81-131.81","Neutral","False",1.81,7.97,"2025-08-29 14:54:00"
"GOOGL","Large","Good","Yes",213.4796,213.486,213.55,211.64,0.87,"-0.59","Good","Mixed trend","Uptrend",183.52,219.49,0.2,"Moderate","Price between support and resistance","-","211.46-211.46","Neutral","False",1.57,9.38,"2025-08-29 14:53:00"
"FRO","Mid","Good","No",20.98,20.973,20.985,20.72,1.25,"-0.11","Good","Mixed trend","Uptrend",18.07,21.53,0.19,"Hold","Price between support and resistance","-","20.33-20.48","Neutral","False",3.55,1.57,"2025-08-29 14:47:00"
"SOUN","Mid",NA,"No",12.695,12.711,12.721,12.53,1.32,"1.74","Moderate","Mixed trend","Uptrend",11.28,17.47,3.37,"Moderate","Price between support and resistance","-","12.2-12.48","Neutral","False",6.76,-0.68,"2025-08-29 14:47:00"
"DNN","Mid",NA,"No",2.305,2.303,2.298,2.2,4.77,"2.81","Moderate","Mixed trend","Uptrend",1.9,2.44,0.35,"Hold","Price between support and resistance","-","2.23-2.27","Higher","False",5.43,-0.07,"2025-08-29 14:47:00"
"IQ","Mid","Poor","No",2.625,2.628,2.632,2.51,4.58,"-0.5","Moderate","Mixed trend","Uptrend",1.88,2.74,0.15,"Hold","Price between support and resistance","-","2.43-2.59","Neutral","False",3.45,0.01,"2025-08-29 14:48:00"
"CELH","Large","Poor","No",62.3,62.246,62.322,59.69,4.37,"5.68","Moderate","Mixed trend","Uptrend",47.67,64.93,0.18,"Hold","Price between support and resistance","-","60.95-61.68","Neutral","False",2.57,0.38,"2025-08-29 14:48:00"
"SKE","Small",NA,"No",16.735,16.764,16.798,15.63,7.07,"-","Moderate","Mixed trend","Uptrend",14.88,17.64,0.49,"Moderate","Price between support and resistance","-","15.6-16.26","Neutral","False",4.23,-1.08,"2025-08-29 14:49:00"
"ARMN","Small","Poor","No",8.705,8.707,8.708,8.2,6.16,"-1.47","Moderate","Mixed trend","Uptrend",6.84,8.93,0.12,"Hold","Price between support and resistance","-","8.59-8.59","Neutral","False",3.93,0.03,"2025-08-29 14:49:00"
"NG","Mid",NA,"No",6.855,6.856,6.856,6.46,6.11,"1.63","Moderate","Mixed trend","Uptrend",5.05,7.09,0.13,"Hold","Price between support and resistance","-","6.84-6.84","Neutral","False",5.12,-0.26,"2025-08-29 14:49:00"
"PRVA","Mid","Poor","No",23.13,23.14,23.15,21.81,6.05,"6.51","Moderate","Mixed trend","Uptrend",20.15,24.01,0.29,"Hold","Price between support and resistance","-","21.89-22.9","Neutral","False",2.98,0.11,"2025-08-29 14:49:00"
"NXE","Mid",NA,"No",7.86,7.857,7.85,7.44,5.65,"4.26","Good","Mixed trend","Uptrend",6.58,8.46,0.46,"Hold","Price between support and resistance","-","7.57-7.74","Neutral","False",3.08,-0.24,"2025-08-29 14:49:00"
"SATS","Large",NA,"No",60.045,60.014,60.099,56.95,5.43,"-0.41","Good","Mixed trend","Uptrend",27.68,62.06,0.06,"Hold","Price between support and resistance","-","57.2-59.98","Neutral","False",8.49,-1.06,"2025-08-29 14:49:00"
"EDAP","Micro",NA,"No",2.1728,2.185,2.14,1.82,19.38,"-2.03","Good","Mixed trend","Uptrend",1.3,2.25,0.09,"Moderate","Price between support and resistance","-","1.7-1.95","Higher","False",5.83,-0.68,"2025-08-29 14:48:00"
"AGH","Micro",NA,"No",4.4447,4.374,4.218,3.57,24.5,"-","Good","Mixed trend","Uptrend",1.69,5,0.2,"Moderate","Price between support and resistance","-","3.53-3.69","Higher","False",8.21,-0.03,"2025-08-29 14:49:00"
"AIIO","Small",NA,"No",1.6024,1.612,1.601,1.37,16.96,"-1.01","Moderate","Mixed trend","Uptrend",1.09,2.47,1.69,"Hold","Price between support and resistance","-","1.27-1.42","Neutral","False",15.75,-0.59,"2025-08-29 14:50:00"
"BRKU","-",NA,"No",26.43,26.418,26.436,25.96,1.81,"0.34","Moderate","Mixed trend","Uptrend",23.42,27.27,0.28,"Hold","Price between support and resistance","-","25.9-26.17","Neutral","False",2.92,NA,"2025-08-29 14:49:00"
"DPST","-",NA,"No",111.965,112.136,112.276,111.26,0.63,"0.34","Good","Mixed trend","Uptrend",90.63,116.5,0.21,"Hold","Price between support and resistance","-","109-110.85","Neutral","False",5.48,NA,"2025-08-29 14:50:00"
"FAS","-",NA,"No",180.68,180.65,180.77,178.77,1.07,"0.02","Good","Mixed trend","Uptrend",161.39,185.62,0.26,"Hold","Price between support and resistance","-","180.75-180.75","Higher","False",3.3,NA,"2025-08-29 14:48:00"
"GGLL","-",NA,"No",49.73,49.74,49.765,48.9,1.7,"-1.24","Good","Mixed trend","Uptrend",38.29,51.38,0.14,"Hold","Price between support and resistance","-","47.35-48.15","Neutral","False",3.16,NA,"2025-08-29 14:50:00"
"XLF","-",NA,"No",54.04,54.038,54.047,53.85,0.35,"0.02","Good","Mixed trend","Uptrend",51,55.36,0.43,"Moderate","Price between support and resistance","-","52.96-53.5","Neutral","False",1.11,NA,"2025-08-29 14:52:00"
"GDX","-",NA,"No",62.99,62.996,62.993,61.33,2.71,"-0.17","Good","Mixed trend","Uptrend",52.92,64.47,0.15,"Moderate","Price between support and resistance","-","61.06-61.2","Neutral","False",2.74,NA,"2025-08-29 14:52:00"
"GDXJ","-",NA,"No",79.685,79.681,79.663,77.14,3.3,"-0.24","Good","Mixed trend","Uptrend",67.33,81.52,0.15,"Hold","Price between support and resistance","-","79.3-79.3","Neutral","False",2.73,NA,"2025-08-29 14:53:00"
"JPM","Large","Good","Yes",301.87,301.9,302.026,301.07,0.27,"0.01","Moderate","Mixed trend","Uptrend",282.01,309.78,0.4,"Moderate","Price between support and resistance","-","295.83-298.85","Neutral","False",1.36,19.51,"2025-08-29 14:53:00"
"V","Large","Good","Yes",351.92,351.963,352.047,349.86,0.59,"-","Moderate","Mixed trend","Uptrend",337.39,367.77,1.09,"Moderate","Price between support and resistance","-","351.66-352.38","Neutral","False",2.19,10.25,"2025-08-29 14:53:00"
"XOM","Large","Good","Yes",114.36,114.37,114.373,113.35,0.89,"0.31","Good","Mixed trend","Uptrend",106.76,119.59,0.69,"Moderate","Price between support and resistance","-","112.07-113.22","Neutral","False",2.04,7.04,"2025-08-29 14:53:00"
"BAC","Large","Good","Yes",50.8569,50.856,50.865,50.49,0.73,"-0.01","Good","Mixed trend","Uptrend",46.02,52.07,0.25,"Hold","Price between support and resistance","-","49.84-50.35","Neutral","False",1.6,3.41,"2025-08-29 14:54:00"
"WFC","Large","Good","Yes",82.405,82.401,82.433,81.98,0.52,"-0.11","Good","Mixed trend","Uptrend",77.5,86.74,0.88,"Moderate","Price between support and resistance","-","80.75-81.58","Neutral","False",2.21,5.82,"2025-08-29 14:54:00"
"CVX","Large","Moderate","Yes",160.83,160.845,160.845,159.32,0.95,"0.14","Good","Mixed trend","Uptrend",147.45,164.73,0.29,"Moderate","Price between support and resistance","-","160.86-160.86","Neutral","False",2.16,7.77,"2025-08-29 14:54:00"
"IAUM","-",NA,"No",34.34,34.345,34.349,34.12,0.64,"-0.15","Moderate","Mixed trend","Uptrend",32.52,35.18,0.46,"Moderate","Price between support and resistance","-","33.65-34","Neutral","False",1.69,NA,"2025-08-29 14:55:00"
"SGOL","-",NA,"No",32.84,32.845,32.849,32.62,0.67,"-0.11","Moderate","Mixed trend","Uptrend",31.1,33.65,0.47,"Moderate","Price between support and resistance","-","32.18-32.51","Neutral","False",1.68,NA,"2025-08-29 14:55:00"
"AAAU","-",NA,"No",34.005,34.014,34.016,33.78,0.67,"-0.11","Moderate","Mixed trend","Uptrend",32.21,34.84,0.46,"Moderate","Price between support and resistance","-","33.33-33.67","Neutral","False",1.66,NA,"2025-08-29 14:55:00"
"XES","-",NA,"No",70.61,70.599,70.659,70.47,0.2,"-","Moderate","Mixed trend","Uptrend",64.08,72.64,0.31,"Moderate","Price between support and resistance","-","69.2-69.9","Neutral","False",3.04,NA,"2025-08-29 14:52:00"
"FENY","-",NA,"No",24.9421,24.948,24.95,24.83,0.45,"-","Good","Mixed trend","Uptrend",23.19,25.58,0.37,"Moderate","Price between support and resistance","-","24.94-24.94","Higher","False",1.78,NA,"2025-08-29 14:55:00"
"FGDL","-",NA,"No",46.07,45.97,45.971,45.58,1.08,"-","Moderate","Mixed trend","Uptrend",43.52,47.28,0.47,"Moderate","Price between support and resistance","-","46.06-46.06","Lower","False",1.91,NA,"2025-08-29 14:50:00"
"SDCI","-",NA,"No",22.58,22.577,22.573,22.49,0.4,"-","Moderate","Mixed trend","Uptrend",21.38,23.24,0.55,"Moderate","Price between support and resistance","-","22.13-22.35","Neutral","False",1.2,NA,"2025-08-29 14:49:00"
"HGER","-",NA,"No",24.9125,24.912,24.913,24.86,0.21,"-","Moderate","Mixed trend","Uptrend",23.92,26.02,1.12,"Hold","Price between support and resistance","-","24.41-24.66","Neutral","False",1.13,NA,"2025-08-29 14:55:00"
"FTGC","-",NA,"No",25.5,25.508,25.508,25.4,0.39,"-","Moderate","Mixed trend","Uptrend",24.44,26.51,0.95,"Hold","Price between support and resistance","-","24.99-25.25","Neutral","False",0.92,NA,"2025-08-29 14:53:00"
"ALLR","Nano","Moderate","No",1.52,1.525,1.524,1.5,1.33,"6.89","Moderate","Mixed trend","Uptrend",0.88,2.4,1.37,"Hold","Price between support and resistance"," Positive News","1.58-1.58","Neutral","False",6.4,5.75,"2025-08-29 14:55:00"
"VFC","Mid","Poor","No",15.04,15.043,15.039,14.9,0.94,"-1.56","Moderate","Mixed trend","Uptrend",12.07,15.92,0.3,"Hold","Price between support and resistance"," Positive News","14.99-15.04","Neutral","False",4.62,0.27,"2025-08-29 14:57:00"
"SLB","Large","Good","Yes",36.92,36.919,36.914,36.48,1.21,"0.06","Good","Mixed trend","Uptrend",33.26,39.01,0.57,"Hold","Price between support and resistance"," Positive News","36.18-36.55","Neutral","False",2.91,2.92,"2025-08-29 14:57:00"
"GLDM","-",NA,"No",68.19,68.201,68.205,67.74,0.66,"-0.21","Moderate","Downtrend","Uptrend",64.58,69.87,0.46,"Moderate","Price between support and resistance","-","66.83-67.51","Neutral","False",1.7,NA,"2025-08-29 14:55:00"
"XLE","-",NA,"No",90.34,90.358,90.371,89.9,0.49,"0.11","Good","Downtrend","Uptrend",83.95,92.66,0.36,"Moderate","Price between support and resistance","-","88.53-89.44","Neutral","False",1.77,NA,"2025-08-29 14:55:00"
"NIO","Large",NA,"No",6.3158,6.307,6.305,6.51,-2.98,"-1.14","Good","Uptrend","Mixed trend",4.33,6.98,0.34,"Hold","Price between support and resistance","-","6.3-6.3","Neutral","False",3.93,-1.64,"2025-08-29 14:48:00"
"SMCI","Large","Moderate","Yes",41.765,41.749,41.702,43.97,-5.01,"-2.47","Moderate","Uptrend","Mixed trend",41.46,63.76,72.95,"Moderate","Value Zone - Price near support","-","40.92-41.34","Neutral","False",4.97,1.68,"2025-08-29 14:48:00"
"OS","Mid",NA,"No",20.81,20.795,20.77,19.83,4.94,"-","Moderate","Uptrend","Mixed trend",19.44,29.6,6.44,"Hold","Price between support and resistance","-","19.71-20.59","Neutral","False",4.16,-1.41,"2025-08-29 14:49:00"
"DRV","-",NA,"No",24.21,24.195,24.185,24.32,-0.45,"-","Moderate","Uptrend","Mixed trend",23.48,27.58,4.64,"Moderate","Price between support and resistance","-","23.73-23.97","Neutral","False",4.9,NA,"2025-08-29 14:48:00"
"LABU","-",NA,"No",68.5499,68.483,68.428,70.3,-2.49,"-0.3","Good","Uptrend","Mixed trend",60.57,76.22,0.96,"Hold","Price between support and resistance","-","68.35-68.35","Neutral","False",7.05,NA,"2025-08-29 14:50:00"
"MUD","-",NA,"No",16.03,15.956,15.828,15.504,3.39,"-","Moderate","Uptrend","Mixed trend",15.3,18.88,3.9,"Moderate","Price between support and resistance","-","15.27-15.78","Neutral","False",4.24,NA,"2025-08-29 14:30:00"
"MUU","-",NA,"No",21.4445,21.426,21.428,22.75,-5.74,"2.35","Moderate","Uptrend","Mixed trend",20.55,27.57,6.81,"Moderate","Price between support and resistance","-","21.01-21.23","Neutral","False",7.24,NA,"2025-08-29 14:45:00"
"NVDU","-",NA,"No",116.331,116.274,116.313,125.05,-6.97,"-1.95","Moderate","Uptrend","Mixed trend",108.78,134.57,2.42,"Good","Price between support and resistance","-","114-115.17","Neutral","False",5.11,NA,"2025-08-29 14:51:00"
"SOXS","-",NA,"No",7.22,7.213,7.209,6.57,9.89,"4.19","Moderate","Uptrend","Mixed trend",6.42,10.19,3.71,"Hold","Price between support and resistance","-","6.83-7.2","Neutral","False",9.58,NA,"2025-08-29 14:51:00"
"SPDN","-",NA,"No",10.0063,10.004,10.002,9.92,0.87,"0.35","Moderate","Uptrend","Mixed trend",9.88,11.12,8.53,"Moderate","Value Zone - Price near support","-","9.81-9.91","Neutral","False",1.35,NA,"2025-08-29 14:51:00"
"TYD","-",NA,"No",25.68,25.673,25.664,25.76,-0.31,"-","Moderate","Uptrend","Mixed trend",24.29,26.34,0.47,"Moderate","Price between support and resistance","-","25.17-25.42","Neutral","False",1.87,NA,"2025-08-29 14:46:00"
"TQQQ","-",NA,"No",89.0599,89.009,89.035,92.7,-3.93,"-1.29","Moderate","Uptrend","Mixed trend",83.41,98.49,1.67,"Moderate","Price between support and resistance","-","87.28-88.17","Neutral","False",3.7,NA,"2025-08-29 14:52:00"
"ULTY","-",NA,"No",5.6764,5.67,5.671,5.75,-1.28,"-0.26","Moderate","Uptrend","Mixed trend",5.57,6.61,8.68,"Moderate","Value Zone - Price near support","-","5.57-5.62","Neutral","False",2.23,NA,"2025-08-29 14:52:00"
"AVGO","Large","Moderate","Yes",295.6,295.466,295.35,308.65,-4.23,"-0.51","Good","Uptrend","Mixed trend",276.3,324.51,1.5,"Moderate","Price between support and resistance"," Positive News","289.69-292.64","Neutral","False",3.3,2.75,"2025-08-29 14:53:00"
"UNH","Large","Good","Yes",306.41,306.325,306.1,302.29,1.36,"-0.12","Good","Uptrend","Mixed trend",277.66,333.91,0.96,"Hold","Price between support and resistance","-","300.28-302.25","Neutral","False",5.78,23.09,"2025-08-29 14:53:00"
"ABBV","Large","Poor","Yes",210.475,210.442,210.356,207.92,1.23,"-","Good","Uptrend","Mixed trend",188.64,217.24,0.31,"Hold","Price between support and resistance","-","209.67-209.67","Neutral","False",2.39,2.1,"2025-08-29 14:54:00"
"CRM","Large","Good","Yes",255.24,255.16,255.062,254.53,0.28,"0.46","Moderate","Uptrend","Mixed trend",241.3,283.04,1.99,"Hold","Price between support and resistance","-","254.62-254.62","Neutral","False",3.16,6.39,"2025-08-29 14:54:00"
"PM","Large","Moderate","Yes",166.73,166.66,166.508,165.77,0.58,"-","Good","Uptrend","Mixed trend",162.21,189.65,5.07,"Moderate","Price between support and resistance","-","163.4-165.06","Neutral","False",2.5,6.76,"2025-08-29 14:54:00"
"LIN","Large","Good","Yes",480.095,480.01,479.905,482.15,-0.43,"-","Good","Uptrend","Mixed trend",456.99,497.35,0.75,"Moderate","Price between support and resistance","-","470.5-475.3","Neutral","False",1.22,14.08,"2025-08-29 14:54:00"
"MRK","Large","Good","Yes",83.995,83.979,83.943,83.21,0.94,"0.22","Good","Uptrend","Mixed trend",79.32,89.82,1.25,"Hold","Price between support and resistance","-","82.32-83.16","Neutral","False",3.24,6.49,"2025-08-29 14:54:00"
"T","Large","Good","Yes",29.235,29.224,29.21,28.94,1.02,"0.12","Good","Uptrend","Mixed trend",27.23,30.32,0.54,"Hold","Price between support and resistance","-","29.2-29.2","Neutral","False",2.14,1.75,"2025-08-29 14:54:00"
"NOW","Large","Moderate","Yes",914.37,914.11,913.734,928.6,-1.53,"-","Moderate","Uptrend","Mixed trend",852.94,1081.23,2.72,"Hold","Price between support and resistance","-","896.08-905.23","Neutral","False",3,7.99,"2025-08-29 14:54:00"
"ADP","Large","Good","Yes",304.095,304.062,304.02,304.1,0,"-","Moderate","Uptrend","Mixed trend",295.53,323.11,2.22,"Moderate","Price between support and resistance","-","298.02-301.06","Neutral","False",1.61,9.97,"2025-08-29 14:54:00"
"HOOD","Large","Moderate","No",103.7556,103.715,103.612,103.69,0.06,"-0.84","Good","Uptrend","Mixed trend",96.24,120.35,2.21,"Good","Price between support and resistance","-","101.68-102.72","Neutral","False",3.61,1.97,"2025-08-29 14:54:00"
"WORX","-",NA,"No",0.3435,0.341,0.336,0.347,-1.01,"-6.5","Moderate","Uptrend","Mixed trend",0.27,0.65,3.99,"Moderate","Price between support and resistance"," Positive News","0.32-0.34","Higher","False",8.51,NA,"2025-08-29 14:56:00"
"ADN","-",NA,"No",4.6899,4.669,4.67,5.21,-9.98,"-","Moderate","Uptrend","Mixed trend",2.45,6.32,0.73,"Hold","Price between support and resistance"," Positive News","4.53-4.64","Neutral","False",9.97,NA,"2025-08-29 14:42:00"
"MRKR","Nano",NA,"No",0.9282,0.926,0.925,0.896,3.59,"4.11","Moderate","Uptrend","Mixed trend",0.83,4.16,32.02,"Hold","Price between support and resistance"," Positive News","0.87-0.91","Neutral","False",9.59,-1.35,"2025-08-29 14:56:00"
"LEGN","Mid",NA,"No",34.515,34.503,34.492,34.37,0.42,"0.58","Moderate","Uptrend","Mixed trend",33.98,46.32,22.25,"Moderate","Value Zone - Price near support"," Positive News","34.25-34.25","Higher","False",3.94,-1.78,"2025-08-29 14:56:00"
"REGN","Large","Good","Yes",578.79,578.626,578.209,579.61,-0.14,"-","Good","Uptrend","Mixed trend",537.52,624.22,1.1,"Moderate","Price between support and resistance"," Positive News","567.21-573","Neutral","False",3.02,39.7,"2025-08-29 14:55:00"
"SGMT","Micro",NA,"No",7.35,7.334,7.33,7.56,-2.78,"-","Moderate","Uptrend","Mixed trend",6.95,11.67,10.86,"Moderate","Price between support and resistance"," Positive News","7.26-7.26","Neutral","False",9.34,-1.86,"2025-08-29 14:54:00"
"NVDA","Large","Good","Yes",173.6651,173.713,173.79,180.17,-3.61,"-1.07","Good","Mixed trend","Mixed trend",164.37,188.64,1.61,"Moderate","Price between support and resistance","-","170.2-171.93","Neutral","False",2.52,3.51,"2025-08-29 14:47:00"
