"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VSME","Micro",NA,"No",1.76,1.759,1.763,1.74,1.15,1.1,"Moderate","Mixed trend","Uptrend",1.08,1.93,0.29,"Moderate","Price between support and resistance","-","1.72-1.74","Neutral","True",7.94,-2.3,"2025-08-27 08:33:00"
"HKPD","Nano",NA,"No",1.41,1.412,1.41,1.42,-0.7,-0.59,"Moderate","Mixed trend","Uptrend",0.96,2.64,2.63,"Moderate","Price between support and resistance","-","1.38-1.43","Neutral","True",13.52,0,"2025-08-27 08:36:00"
"RR","Small",NA,"No",3.1803,3.18,3.178,3.15,0.96,0.94,"Good","Mixed trend","Uptrend",1.87,3.31,0.13,"Moderate","Price between support and resistance","-","3.07-3.14","Neutral","True",8.14,-0.16,"2025-08-27 08:36:00"
"LWLG","Small",NA,"No",3.24,3.239,3.24,3.21,0.93,0.92,"Moderate","Mixed trend","Uptrend",1.73,3.65,0.29,"Moderate","Price between support and resistance","-","3.21-3.26","Neutral","True",8.69,-0.17,"2025-08-27 08:36:00"
"UP","Mid",NA,"No",3.15,3.16,3.157,3,5,5.32,"Moderate","Mixed trend","Uptrend",1.37,3.22,0.14,"Moderate","Price between support and resistance","-","3.04-3.04","Neutral","True",11.07,-0.47,"2025-08-27 08:36:00"
"VERI","Micro",NA,"No",2.8899,2.886,2.895,2.92,-1.03,-1.16,"Moderate","Mixed trend","Uptrend",1.88,3.26,0.33,"Moderate","Price between support and resistance","-","2.91-2.91","Lower","True",8.94,-2.16,"2025-08-27 08:35:00"
"FEBO","Nano",NA,"No",0.78,0.782,0.783,0.9,-13.33,-13.1,"Moderate","Mixed trend","Uptrend",0.61,1.37,1.61,"Moderate","Price between support and resistance","-","0.72-0.75","Neutral","True",10,-0.18,"2025-08-27 08:35:00"
"DSS","Nano",NA,"No",1.72,1.715,1.67,1.51,13.91,13.54,"Good","Mixed trend","Uptrend",0.83,1.56,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","1.57-2","Neutral","True",6.76,-6.17,"2025-08-27 08:37:00"
"MCFT","Small",NA,"No",23.33,23.311,23.49,20.9,11.63,11.54,"Moderate","Mixed trend","Uptrend",18.91,22.32,0.71,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection"," (Positive Earnings)","21.5-23.1","Neutral","True",3.35,-0.51,"2025-08-27 08:36:00"
"CRML","Small",NA,"No",6.9,6.907,6.924,6.87,0.44,0.54,"Moderate","Mixed trend","Uptrend",3.64,7.6,0.23,"Moderate","Price between support and resistance"," (Positive News)","6.93-6.93","Neutral","True",10.48,-1.79,"2025-08-27 08:38:00"
"WORX","-",NA,"No",0.35,0.357,0.364,0.381,-8.14,-6.24,"Moderate","Mixed trend","Uptrend",0.26,0.65,2.25,"Moderate","Price between support and resistance"," (Positive News)","0.33-0.33","Higher","True",8.06,NA,"2025-08-27 08:38:00"
"DJT","Mid","Poor","No",17.73,17.729,17.738,18.12,-2.15,-2.16,"Moderate","Mixed trend","Uptrend",16.6,21.39,2.15,"Good","Price between support and resistance"," (Positive News)","17.74-17.95","Neutral","True",5.19,0.09,"2025-08-27 08:37:00"
"IXHL","-",NA,"No",0.681,0.683,0.68,0.71,-4.08,-3.78,"Moderate","Mixed trend","Uptrend",0.38,1.7,3.02,"Moderate","Price between support and resistance"," (Positive News)","0.67-0.72","Neutral","True",25.01,NA,"2025-08-27 08:38:00"
"IVVD","-",NA,"No",1.03,1.026,1.021,1.03,0,-0.43,"Moderate","Mixed trend","Uptrend",0.48,1.17,0.25,"Moderate","Price between support and resistance"," (Positive News)","0.95-1.02","Neutral","True",9.03,NA,"2025-08-27 08:38:00"
"OKTA","Large","Poor","No",96.4,95.946,95.597,91.56,5.29,4.79,"Moderate","Uptrend","Mixed trend",88.11,107.35,4.57,"Good","Price between support and resistance"," (Positive News)","95.38-96.41","Neutral","True",3.32,0.65,"2025-08-27 08:36:00"
"CBRL","Small","Moderate","No",60.5,60.475,60.483,57.71,4.83,4.79,"Moderate","Uptrend","Mixed trend",50.14,73.55,2.09,"Moderate","Price between support and resistance","-","59.29-59.89","Neutral","True",5.4,2.58,"2025-08-27 08:36:00"
"HMY","Mid","Moderate","No",14.54,14.542,14.528,15.11,-3.77,-3.76,"Good","Mixed trend","Mixed trend",14.1,16.59,1.46,"Moderate","Price between support and resistance","-","14.47-14.47","Neutral","True",5.23,0.96,"2025-08-27 08:35:00"
"KSS","Small","Moderate","No",15.65,15.646,15.789,13.04,20.02,19.98,"Moderate","Mixed trend","Mixed trend",10.28,21.87,3.2,"Good","Buy signal generated - watch for recovery/decline","Buy Signal (Positive Earnings)","15.54-15.65","Neutral","True",6.87,1.09,"2025-08-27 08:35:00"
"MDB","Large",NA,"No",278.59,278.841,279.056,214.34,29.98,30.09,"Moderate","Mixed trend","Mixed trend",206.4,256.91,5.36,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","278-280.23","Neutral","True",3.6,-1.09,"2025-08-27 08:36:00"
"SJM","Large",NA,"Yes",107.6,107.56,106.726,110.58,-2.69,-2.73,"Good","Mixed trend","Mixed trend",102.5,117.33,0.84,"Good","Price between support and resistance","-","101.72-105","Neutral","True",2.15,-11.57,"2025-08-27 08:36:00"
"DEVS","Nano","Poor","No",2.95,2.975,2.957,2.205,33.79,34.94,"Good","Mixed trend","Mixed trend",0.86,2.97,0.56,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","3.26-3.74","Neutral","True",16.55,0.7,"2025-08-27 08:36:00"
"T","Large","Good","Yes",28.53,28.528,28.518,28.56,-0.11,-0.11,"Moderate","Mixed trend","Mixed trend",27.17,30.32,1.26,"Moderate","Price between support and resistance","-","27.96-28.24","Neutral","True",2.14,1.75,"2025-08-27 08:30:00"
"PTHL","Nano",NA,"No",0.6502,0.653,0.659,0.669,-2.81,-2.43,"Moderate","Mixed trend","Mixed trend",0.5,32.72,194.07,"Moderate","Price between support and resistance","-","0.65-0.66","Higher","True",12.43,-0.05,"2025-08-27 08:36:00"
"HOLO","Micro",NA,"No",4.51,4.524,4.527,4.51,0,0.31,"Moderate","Mixed trend","Mixed trend",4.27,10.22,23.7,"Good","Price between support and resistance"," (Positive News)","4.51-4.57","Higher","True",10.15,-28.07,"2025-08-27 08:38:00"
"MRKR","Nano",NA,"No",0.9977,0.994,0.988,1,-0.23,-0.56,"Moderate","Mixed trend","Downtrend",1.06,4.16,-50.72,"Hold","Low Value Zone"," (Positive News)","0.93-0.95","Neutral","True",9.6,-1.35,"2025-08-27 08:38:00"
"TIGR","Mid","Moderate","No",13,12.963,12.916,12.82,1.4,1.11,"Good","Uptrend","Uptrend",9.57,13.86,0.32,"Hold","Price between support and resistance"," (Positive Earnings)","13.06-13.06","Neutral","False",3.98,0.45,"2025-08-27 08:35:00"
"UBER","Large","Good","Yes",96.7699,96.723,96.731,96.53,0.25,0.2,"Moderate","Uptrend","Uptrend",88.05,99.92,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal","96.77-96.77","Neutral","False",2.51,5.87,"2025-08-27 08:33:00"
"CIFR","Mid",NA,"No",7.12,7.105,7.104,7.12,0,-0.21,"Moderate","Uptrend","Uptrend",5.05,7.29,0.08,"Hold","Price between support and resistance","-","6.98-7.05","Lower","False",6.84,-0.45,"2025-08-27 08:36:00"
"NVDA","Large","Good","Yes",182.7,182.7,182.799,181.77,0.51,0.51,"Good","Mixed trend","Uptrend",162.44,188.64,0.36,"Moderate","Price between support and resistance","-","182.46-182.94","Higher","False",2.32,3.09,"2025-08-27 08:35:00"
"TSLA","Large","Moderate","No",352.58,352.614,352.747,351.67,0.26,0.27,"Good","Mixed trend","Uptrend",309.42,365.6,0.33,"Hold","Price between support and resistance","-","351.2-352.55","Neutral","False",3.88,1.66,"2025-08-27 08:36:00"
"M","Mid","Good","No",13.8,13.813,13.776,13.36,3.29,3.39,"Moderate","Mixed trend","Uptrend",11.86,14.08,0.48,"Hold","Elevated Zone - Price near resistance","-","13.52-13.66","Neutral","False",3.72,1.98,"2025-08-27 08:34:00"
"OPEN","Mid",NA,"No",4.89,4.882,4.881,4.7,4.04,3.86,"Good","Mixed trend","Uptrend",1.67,6,0.43,"Moderate","Price between support and resistance","-","4.77-4.9","Neutral","False",12.36,-0.43,"2025-08-27 08:35:00"
"NIO","Large",NA,"No",6.52,6.523,6.525,6.7,-2.69,-2.64,"Moderate","Mixed trend","Uptrend",4.16,6.98,0.11,"Moderate","Price between support and resistance","-","6.52-6.55","Higher","False",3.94,-1.64,"2025-08-27 08:35:00"
"BB","Mid","Poor","No",3.94,3.937,3.926,3.81,3.41,3.32,"Moderate","Mixed trend","Uptrend",3.55,5.44,6.3,"Moderate","Price between support and resistance","-","3.81-3.9","Neutral","False",2.84,0.02,"2025-08-27 08:36:00"
"PYPL","Large","Good","Yes",68.5079,68.587,68.565,70.18,-2.38,-2.27,"Moderate","Mixed trend","Uptrend",66.76,81.29,3.25,"Moderate","Price between support and resistance","-","68-69.97","Neutral","False",2.43,4.67,"2025-08-27 08:36:00"
"UEC","Mid",NA,"No",10.69,10.691,10.682,10.7,-0.09,-0.08,"Moderate","Mixed trend","Uptrend",7.77,11.28,0.2,"Moderate","Price between support and resistance","-","10.48-10.58","Neutral","False",4.82,-0.17,"2025-08-27 08:34:00"
"CCL","Large","Good","Yes",31.7994,31.836,31.824,31.87,-0.22,-0.11,"Good","Mixed trend","Uptrend",27.6,32.63,0.18,"Moderate","Price between support and resistance","-","31.77-31.77","Neutral","False",2.53,1.91,"2025-08-27 08:36:00"
"BA","Large",NA,"Yes",236.24,236.337,235.898,234.83,0.6,0.64,"Good","Mixed trend","Uptrend",214.37,248.16,0.65,"Moderate","Price between support and resistance","-","231.52-233.88","Neutral","False",2.13,-16.54,"2025-08-27 08:36:00"
"ELIL","-",NA,"No",16.06,16.077,16.096,15.82,1.52,1.62,"Moderate","Mixed trend","Uptrend",13.59,21.87,2.71,"Moderate","Price between support and resistance","-","15.74-15.9","Neutral","False",7.95,NA,"2025-08-27 08:35:00"
"NVDU","-",NA,"No",129,129.155,129.163,127.55,1.14,1.26,"Good","Mixed trend","Uptrend",106.61,134.57,0.34,"Moderate","Price between support and resistance","-","126.42-127.71","Neutral","False",4.84,NA,"2025-08-27 08:29:00"
"SPXL","-",NA,"No",193.5,193.577,193.751,193.42,0.04,0.08,"Moderate","Mixed trend","Uptrend",173.62,199.68,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal","193.5-193.5","Higher","False",2.48,NA,"2025-08-27 08:37:00"
"TNA","-",NA,"No",41.18,41.18,41.248,41.42,-0.58,-0.58,"Moderate","Mixed trend","Uptrend",34.17,42.99,0.22,"Hold","Price between support and resistance","-","41.28-41.28","Higher","False",4.35,NA,"2025-08-27 08:37:00"
"TSLL","-",NA,"No",13.73,13.738,13.754,13.67,0.44,0.49,"Moderate","Mixed trend","Uptrend",10.97,15.4,0.64,"Hold","Price between support and resistance","-","13.62-13.74","Neutral","False",7.72,NA,"2025-08-27 08:37:00"
"YINN","-",NA,"No",44.91,44.93,44.99,48.12,-6.67,-6.63,"Moderate","Mixed trend","Uptrend",41.68,50.62,0.39,"Moderate","Price between support and resistance","-","45.02-45.32","Neutral","False",4.74,NA,"2025-08-27 08:37:00"
"SPY","-",NA,"No",645.23,645.293,645.538,645.16,0.01,0.02,"Moderate","Mixed trend","Uptrend",610.13,661.08,0.45,"Moderate","Price between support and resistance","-","645.1-645.58","Higher","False",0.83,NA,"2025-08-27 08:37:00"
"VOO","-",NA,"No",593.2001,593.31,593.519,593.06,0.02,0.04,"Moderate","Mixed trend","Uptrend",561.07,607.72,0.46,"Moderate","Price between support and resistance","-","581.34-587.27","Neutral","False",0.85,NA,"2025-08-27 08:36:00"
"XLF","-",NA,"No",53.64,53.639,53.649,53.67,-0.06,-0.06,"Moderate","Mixed trend","Uptrend",50.79,54.9,0.43,"Moderate","Price between support and resistance","-","53.64-53.64","Neutral","False",1.11,NA,"2025-08-27 08:34:00"
"IWM","-",NA,"No",233.82,233.832,233.964,234.28,-0.2,-0.19,"Moderate","Mixed trend","Uptrend",214.64,240.73,0.33,"Moderate","Price between support and resistance","-","233.99-234.2","Higher","False",1.5,NA,"2025-08-27 08:37:00"
"FXI","-",NA,"No",38.35,38.35,38.365,39.22,-2.22,-2.22,"Moderate","Mixed trend","Uptrend",36.54,40.47,0.47,"Moderate","Price between support and resistance","-","38.36-38.58","Higher","False",1.62,NA,"2025-08-27 08:37:00"
"AVGO","Large","Moderate","Yes",298.5199,298.406,298.449,298.01,0.17,0.13,"Moderate","Mixed trend","Uptrend",273.5,324.51,1.08,"Moderate","Price between support and resistance"," (Positive News)","298.8-298.8","Neutral","False",2.94,2.74,"2025-08-27 08:37:00"
"DIA","-",NA,"No",454.61,454.77,454.796,454.49,0.03,0.06,"Moderate","Mixed trend","Uptrend",430.42,468.19,0.57,"Moderate","Price between support and resistance","-","454.78-454.86","Higher","False",0.97,NA,"2025-08-27 08:38:00"
"SCHD","-",NA,"No",27.77,27.772,27.775,27.75,0.07,0.08,"Moderate","Mixed trend","Uptrend",26.3,28.66,0.63,"Moderate","Price between support and resistance","-","27.78-27.78","Neutral","False",1.21,NA,"2025-08-27 08:37:00"
"GDX","-",NA,"No",61.23,61.224,61.173,61.6,-0.6,-0.61,"Good","Mixed trend","Uptrend",52.47,62.99,0.15,"Hold","Price between support and resistance","-","61.11-61.15","Neutral","False",2.87,NA,"2025-08-27 08:34:00"
"TLRY","-",NA,"No",1.4499,1.448,1.44,1.45,-0.01,-0.16,"Good","Mixed trend","Uptrend",0.64,1.58,0.17,"Moderate","Price between support and resistance"," (Positive News)","1.42-1.43","Neutral","False",8.86,NA,"2025-08-27 08:38:00"
"GAP","Mid","Good","No",21.84,21.848,21.77,21.58,1.2,1.24,"Moderate",NA,"Uptrend",20.13,23.93,1.62,"Moderate","Price between support and resistance","-","21.4-21.62","Neutral","False",3.44,2.3,"2025-08-27 08:34:00"
"KGC","Large","Good","No",20.1,20.116,20.111,20.23,-0.64,-0.57,"Moderate",NA,"Uptrend",16.13,20.72,0.12,"Hold","Price between support and resistance","-","20.11-20.11","Higher","False",3.72,1.24,"2025-08-27 08:33:00"
"F","Large","Moderate","Yes",11.83,11.833,11.836,11.84,-0.08,-0.06,"Moderate",NA,"Uptrend",10.87,12.24,0.41,"Moderate","Price between support and resistance","-","11.59-11.71","Higher","False",2.26,0.78,"2025-08-27 08:33:00"
"CSCO","Large","Good","Yes",68.33,68.354,68.36,68.39,-0.09,-0.05,"Moderate",NA,"Uptrend",66.06,74.19,2.49,"Good","Price between support and resistance","-","68.28-68.28","Neutral","False",1.47,2.61,"2025-08-27 08:33:00"
"TZA","-",NA,"No",9.2,9.194,9.175,9.14,0.66,0.59,"Moderate","Uptrend","Mixed trend",8.98,13.86,29.05,"Hold","Price between support and resistance","-","9.15-9.17","Lower","False",6.6,NA,"2025-08-27 08:36:00"
"YANG","-",NA,"No",26.88,26.864,26.824,25.18,6.75,6.69,"Moderate","Uptrend","Mixed trend",24.61,35.18,17.59,"Moderate","Price between support and resistance","-","26.62-26.7","Neutral","False",6.4,NA,"2025-08-27 08:37:00"
"AAPL","Large","Good","Yes",228.7,228.808,229.134,229.31,-0.27,-0.22,"Moderate","Mixed trend","Mixed trend",206.72,240.42,0.49,"Hold","Price between support and resistance"," (Positive News)","229.23-229.34","Higher","False",2.29,6.59,"2025-08-27 08:36:00"
"AMZN","Large","Good","Yes",228.38,228.374,228.542,228.71,-0.14,-0.15,"Moderate","Mixed trend","Mixed trend",216,241.86,1.04,"Moderate","Price between support and resistance","-","228.32-228.76","Higher","False",1.84,6.56,"2025-08-27 08:36:00"
"GOOGL","Large","Good","Yes",206.51,206.593,206.75,207.14,-0.3,-0.26,"Moderate","Mixed trend","Mixed trend",181.56,215.27,0.32,"Moderate","Price between support and resistance","-","206.46-206.59","Higher","False",1.58,9.38,"2025-08-27 08:38:00"
"BULL","Mid","Moderate","No",14.96,15.003,15.006,15,-0.27,0.02,"Moderate","Mixed trend","Mixed trend",12.98,18.73,1.84,"Moderate","Price between support and resistance","-","15.06-15.09","Higher","False",9.34,1.24,"2025-08-27 08:35:00"
"FRO","Mid","Good","No",20.13,20.135,20.134,20.1,0.15,0.18,"Moderate","Mixed trend","Mixed trend",18,21.35,0.59,"Moderate","Price between support and resistance","-","19.73-19.93","Neutral","False",3.55,1.57,"2025-08-27 08:29:00"
"HAFN","Mid","Moderate","No",5.88,5.901,5.925,5.84,0.68,1.04,"Moderate","Mixed trend","Mixed trend",5.26,6.16,0.55,"Moderate","Price between support and resistance","-","5.76-5.82","Neutral","False",2.73,1.2,"2025-08-27 08:35:00"
"LI","Large","Moderate","No",23.47,23.465,23.469,24.65,-4.79,-4.81,"Moderate","Mixed trend","Mixed trend",23.16,32.75,5.44,"Moderate","Value Zone - Price near support","-","23.47-23.57","Neutral","False",4.08,1.07,"2025-08-27 08:35:00"
"RGTI","Mid",NA,"No",15.24,15.249,15.284,15.3,-0.39,-0.34,"Moderate","Mixed trend","Mixed trend",13.39,18.56,1.71,"Hold","Price between support and resistance","-","15.06-15.21","Neutral","False",7.91,-0.88,"2025-08-27 08:35:00"
"BMNR","Mid",NA,"No",48.05,48.091,48.19,49.95,-3.8,-3.72,"Moderate","Mixed trend","Mixed trend",36.93,164.63,8.81,"Moderate","Price between support and resistance","-","47.49-48.55","Neutral","False",13.93,-3.03,"2025-08-27 08:35:00"
"PLTR","Large","Moderate","Yes",163.23,163.207,163.374,160.87,1.47,1.45,"Moderate","Mixed trend","Mixed trend",141.98,194.28,1.77,"Hold","Price between support and resistance","-","162.02-162.63","Higher","False",4.13,0.3,"2025-08-27 08:35:00"
"JD","Large","Good","No",30.9499,30.967,30.957,31.81,-2.7,-2.65,"Moderate","Mixed trend","Mixed trend",30.87,35.32,3.74,"Moderate","Value Zone - Price near support","-","31.09-31.1","Neutral","False",3.01,3.56,"2025-08-27 08:36:00"
"INTC","Large",NA,"Yes",24.3399,24.337,24.345,24.35,-0.04,-0.05,"Moderate","Mixed trend","Mixed trend",21.34,27.13,0.92,"Hold","Price between support and resistance","-","24.34-24.44","Neutral","False",4.22,-4.77,"2025-08-27 08:36:00"
"SBET","Mid",NA,"No",19.69,19.662,19.688,19.92,-1.15,-1.29,"Moderate","Mixed trend","Mixed trend",17.41,41.37,8.54,"Moderate","Price between support and resistance"," (Positive News)","19.59-19.77","Higher","False",20.3,-13.58,"2025-08-27 08:36:00"
"SOUN","Mid",NA,"No",12.12,12.117,12.152,12.02,0.83,0.81,"Moderate","Mixed trend","Mixed trend",11.12,17.47,6.02,"Moderate","Price between support and resistance","-","12.15-12.19","Higher","False",6.78,-0.68,"2025-08-27 08:36:00"
"SNOW","Large",NA,"No",203,203.23,203.199,194.35,4.45,4.57,"Moderate","Mixed trend","Mixed trend",189.52,234.44,8.29,"Moderate","Price between support and resistance","-","202.96-203","Neutral","False",2.79,-4.21,"2025-08-27 08:36:00"
"UNH","Large","Good","Yes",300.15,300.126,300.006,300.43,-0.09,-0.1,"Good","Mixed trend","Mixed trend",277.96,333.91,1.49,"Hold","Price between support and resistance","-","299.04-299.09","Neutral","False",5.78,23.11,"2025-08-27 08:36:00"
"NBY","Nano","Moderate","No",1.7206,1.745,1.744,0.899,91.39,94.16,"Moderate","Mixed trend","Mixed trend",0.62,1.28,1.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.37-1.4","Neutral","False",5.04,2.3,"2025-08-27 08:36:00"
"SERV","Small",NA,"No",10.98,10.976,10.919,10.27,6.91,6.88,"Moderate","Mixed trend","Mixed trend",8.85,12.68,1.69,"Hold","Price between support and resistance","-","10.18-10.66","Neutral","False",6.72,-1.05,"2025-08-27 08:36:00"
"GGLL","-",NA,"No",46.64,46.714,46.737,46.92,-0.6,-0.44,"Good","Mixed trend","Mixed trend",37.55,49.56,0.28,"Hold","Price between support and resistance","-","45.71-46.17","Higher","False",3.16,NA,"2025-08-27 08:33:00"
"PLTD","-",NA,"No",7.67,7.673,7.664,7.79,-1.54,-1.51,"Moderate","Mixed trend","Mixed trend",7.34,10.11,5.14,"Hold","Price between support and resistance","-","7.7-7.71","Neutral","False",6.91,NA,"2025-08-27 08:37:00"
"PLTU","-",NA,"No",83.69,83.613,83.759,81.16,3.12,3.02,"Moderate","Mixed trend","Mixed trend",62.95,117.25,1.98,"Moderate","Price between support and resistance","-","84.11-84.11","Higher","False",8.33,NA,"2025-08-27 08:37:00"
"SOXL","-",NA,"No",27.94,27.935,27.974,27.94,0,-0.02,"Good","Mixed trend","Mixed trend",23.6,30.33,0.55,"Hold","Price between support and resistance","-","27.87-27.97","Neutral","False",5.52,NA,"2025-08-27 08:37:00"
"SOXS","-",NA,"No",6.71,6.709,6.698,6.7,0.15,0.13,"Moderate","Mixed trend","Mixed trend",6.56,10.19,25.61,"Moderate","Price between support and resistance","-","6.68-6.72","Neutral","False",9.59,NA,"2025-08-27 08:37:00"
"TMF","-",NA,"No",36.58,36.612,36.672,37.21,-1.69,-1.61,"Moderate","Mixed trend","Mixed trend",36.17,40.68,3.34,"Good","Value Zone - Price near support","-","36.73-37.13","Neutral","False",3.17,NA,"2025-08-27 08:37:00"
"QQQ","-",NA,"No",572.5,572.542,572.85,572.61,-0.02,-0.01,"Moderate","Mixed trend","Mixed trend",543.56,596.47,0.82,"Moderate","Price between support and resistance","-","572.58-572.62","Neutral","False",0.97,NA,"2025-08-27 08:37:00"
"IBIT","-",NA,"No",63.15,63.134,63.163,63.1,0.08,0.05,"Moderate","Mixed trend","Mixed trend",62.21,71.47,9.35,"Good","Value Zone - Price near support","-","62.77-63.21","Neutral","False",2.97,NA,"2025-08-27 08:37:00"
"TLT","-",NA,"No",86.23,86.253,86.301,86.75,-0.6,-0.57,"Moderate","Mixed trend","Mixed trend",84.45,90.44,1.61,"Moderate","Price between support and resistance","-","86.38-86.62","Neutral","False",1.11,NA,"2025-08-27 08:37:00"
"AMDL","-",NA,"No",11.2,11.199,11.218,11.18,0.18,0.17,"Moderate","Mixed trend","Mixed trend",9.68,14.46,2.19,"Moderate","Price between support and resistance","-","11.2-11.25","Neutral","False",5.27,NA,"2025-08-27 08:37:00"
"MSTU","-",NA,"No",5.8099,5.804,5.81,5.85,-0.69,-0.78,"Moderate","Mixed trend","Mixed trend",5.08,11,6.67,"Hold","Price between support and resistance","-","5.74-5.8","Neutral","False",12.43,NA,"2025-08-27 08:37:00"
"WMT","Large","Good","Yes",96.0607,96.067,96.045,96.05,0.01,0.02,"Moderate","Mixed trend","Mixed trend",95.04,107.08,10.9,"Moderate","Value Zone - Price near support"," (Positive News)","94.14-95.1","Neutral","False",1.55,2.65,"2025-08-27 08:38:00"
"HOOD","Large","Moderate","No",108.5216,108.564,108.58,108.8,-0.26,-0.22,"Moderate","Mixed trend","Mixed trend",94.54,120.35,0.81,"Moderate","Price between support and resistance","-","108.52-108.57","Higher","False",3.63,1.98,"2025-08-27 08:38:00"
"LAES","Small",NA,"No",2.84,2.845,2.839,2.83,0.35,0.52,"Moderate","Mixed trend","Mixed trend",2.43,4.74,4.82,"Hold","Price between support and resistance"," (Positive News)","2.81-2.81","Neutral","False",8.45,-0.6,"2025-08-27 08:38:00"
"RCAT","Small",NA,"No",9.44,9.45,9.477,9.39,0.53,0.64,"Moderate","Mixed trend","Mixed trend",8.14,13.06,2.95,"Moderate","Price between support and resistance"," (Positive News)","9.49-9.53","Neutral","False",8.89,-0.51,"2025-08-27 08:37:00"
"AMD","Large","Moderate","Yes",166.9,166.851,166.948,166.62,0.17,0.14,"Moderate","Mixed trend","Mixed trend",150.25,190.86,1.48,"Moderate","Price between support and resistance"," (Positive News)","166.75-167.47","Neutral","False",2.61,1.67,"2025-08-27 08:38:00"
"BABA","Large","Good","No",122.54,122.735,122.926,124.19,-1.33,-1.17,"Moderate","Downtrend","Mixed trend",113.17,130.81,0.6,"Moderate","Price between support and resistance","-","122.93-124.56","Higher","False",3.21,7.47,"2025-08-27 08:36:00"
"AAPU","-",NA,"No",26.7,26.729,26.803,26.84,-0.52,-0.41,"Moderate","Downtrend","Mixed trend",22.66,28.96,0.51,"Hold","Price between support and resistance","-","26.86-26.86","Higher","False",4.62,NA,"2025-08-27 08:36:00"
