"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",301.27,297.06,276.96,302.33,"Good","Mixed trend","Mixed trend",279.76,304.82,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.94,2.75,"2025-08-06 14:18:00"
"AVL","ETF",NA,"No",45.5,44.37,39.53,45.77,"Good","Uptrend","Mixed trend",39.93,46.41,0.16,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.98,NA,"2025-08-06 14:15:00"
"AVS","ETF",NA,"No",11.89,11.77,11.2,12.13,"Moderate","Downtrend","Mixed trend",12.16,13.36,-5.37,"Moderate","Low Value Zone - Price below support","-","Neutral","False",4.86,NA,"2025-08-06 14:12:00"
"BAC","Large","Good","Yes",45.605,45.15,44.27,48.64,"Moderate","Uptrend","Mixed trend",45.17,48.15,5.84,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-06 14:18:00"
"BAM","Large","Moderate","No",62.63,62,58.4,63.28,"Good","Mixed trend","Mixed trend",58.99,63.49,0.24,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,1.36,"2025-08-06 14:11:00"
"BBD","Large","Moderate","No",2.86,2.83,2.75,2.93,"Moderate","Uptrend","Mixed trend",2.78,2.96,1.19,"Moderate","Price between support and resistance","-","Neutral","False",2.3,0.34,"2025-08-06 14:14:00"
"BMNR","Mid",NA,"No",38.729,33.45,26.77,39.5,"Good","Mixed trend","Mixed trend",32.53,37.37,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",19.96,-3.03,"2025-08-06 14:14:00"
"BND","ETF",NA,"No",73.545,72.81,71.9,73.67,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.68,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-06 14:19:00"
"BOEU","ETF",NA,"No",45.4,44.72,42.58,47.83,"Moderate",NA,"Mixed trend",43.01,49.21,1.6,"Moderate","Price between support and resistance","-","Neutral","False",3.98,NA,"2025-08-06 14:15:00"
"BRKU","ETF",NA,"No",23.005,22.77,21.89,26.65,"Moderate","Mixed trend","Mixed trend",22.73,24.97,7.11,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-06 14:14:00"
"BSY","Large","Moderate","No",55.17,54.62,53.81,61.01,"Good","Mixed trend","Mixed trend",54.88,58.79,12.42,"Moderate","Value Zone - Price near support","-","Neutral","False",1.48,0.78,"2025-08-06 14:11:00"
"CACI","Large","Good","No",471.64,466.92,451.87,482.84,"Moderate","Mixed trend","Mixed trend",456.43,486.41,0.97,"Moderate","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 14:11:00"
"CCEP","Large","Good","No",90.95,88.94,87.14,92.77,"Good","Uptrend","Downtrend",93.97,99.6,-2.86,"Moderate","Low Value Zone","-","Neutral","True",2.02,3.57,"2025-08-06 14:11:00"
"CDW","Large","Good","Yes",166.5,164.84,159.73,722.94,"Moderate","Mixed trend","Mixed trend",166.44,179.84,215.83,"Moderate","Value Zone - Price near support","-","Neutral","True",3.1,8.06,"2025-08-06 14:11:00"
"CF","Large","Good","Yes",91.52,90.6,88.45,100.71,"Moderate","Mixed trend","Mixed trend",90.72,97.37,7.32,"Good","Value Zone - Price near support","-","Higher","False",2.38,7.56,"2025-08-06 14:11:00"
"CIB","Large","Moderate","No",45.37,44.69,43.11,45.45,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.27,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.42,6.39,"2025-08-06 14:11:00"
"COR","Large","Good","Yes",284.645,281.8,276.95,310.41,"Moderate","Uptrend","Mixed trend",283.1,296.96,7.99,"Moderate","Value Zone - Price near support","-","Neutral","False",1.72,8.65,"2025-08-06 14:11:00"
"COST","Large","Good","Yes",969.99,951.01,927.63,975.58,"Good","Mixed trend","Mixed trend",937,991.62,0.66,"Hold","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 14:18:00"
"CPAY","Large","Good","Yes",317.45,314.28,303.62,475.49,"Moderate","Mixed trend","Mixed trend",316.69,339.16,28.75,"Moderate","Value Zone - Price near support","-","Neutral","False",3.39,14.24,"2025-08-06 14:10:00"
"CPRI","Mid",NA,"No",21.2,20.62,17.4,21.62,"Moderate","Mixed trend","Uptrend",17.58,20.18,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.84,-10,"2025-08-06 14:14:00"
"CRH","Large","Good","No",97.585,96.61,93.04,98.82,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.59,"Moderate","Price between support and resistance","-","Higher","False",2.76,4.71,"2025-08-06 14:11:00"
"CRM","Large","Good","Yes",248.03,245.55,237.74,252.99,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-6.04,"Moderate","Low Value Zone","-","Neutral","False",3.18,6.39,"2025-08-06 14:18:00"
"CSCO","Large","Good","Yes",69.155,68.46,65.75,70.54,"Moderate","Mixed trend","Uptrend",66.41,69.44,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,2.45,"2025-08-06 14:19:00"
"CTVA","Large","Moderate","Yes",71.32,70.61,69.63,80.27,"Moderate","Mixed trend","Mixed trend",71.14,74.47,17.22,"Good","Value Zone - Price near support","-","Neutral","False",1.39,1.66,"2025-08-06 14:11:00"
"CURE","ETF",NA,"No",70.18,69.48,63.81,71.58,"Moderate","Mixed trend","Downtrend",72.2,78.64,-4.2,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.16,NA,"2025-08-06 14:15:00"
"CVX","Large","Good","Yes",152.87,151.34,147.2,155.2,"Moderate","Mixed trend","Mixed trend",148.69,156.66,0.91,"Moderate","Price between support and resistance","-","Higher","False",2.32,7.77,"2025-08-06 14:18:00"
"CW","Large","Moderate","No",510.07,504.97,473.42,512.88,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.19,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.87,11.26,"2025-08-06 14:08:00"
"CYRX","Small",NA,"No",8.635,8.19,6.86,8.81,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 14:15:00"
"DASH","Large","Poor","Yes",258.205,255.62,238.43,258.4,"Good","Uptrend","Uptrend",240.84,259.69,0.09,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 14:11:00"
"DAVE","Mid","Good","No",188.4,186.52,174.37,194.06,"Moderate","Mixed trend","Downtrend",212.1,253.71,-2.76,"Hold","Low Value Zone - Price below support","-","Neutral","True",6.51,3.56,"2025-08-06 14:14:00"
"DFEN","ETF",NA,"No",58.9861,58.4,53.1,60.32,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.29,"Hold","Price between support and resistance","-","Higher","False",4.49,NA,"2025-08-06 14:15:00"
"DIA","ETF",NA,"No",442.3897,437.97,428.92,445.8,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.77,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-06 14:19:00"
"DIS","Large","Moderate","Yes",115.26,114.11,112.19,117.57,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-18.89,"Moderate","Low Value Zone","-","Neutral","True",1.68,4.9,"2025-08-06 14:12:00"
"DNN","Mid",NA,"No",2.275,2.25,1.96,2.28,"Good","Mixed trend","Uptrend",1.98,2.28,0.03,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.66,-0.09,"2025-08-06 14:13:00"
"DPST","ETF",NA,"No",85.2427,84.39,79.07,100.33,"Moderate","Mixed trend","Mixed trend",82.73,96.8,4.6,"Hold","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-06 14:14:00"
"DRN","ETF",NA,"No",9.49,9.4,8.89,11.12,"Moderate","Mixed trend","Mixed trend",9.37,10.19,5.8,"Moderate","Value Zone - Price near support","-","Neutral","False",5.36,NA,"2025-08-06 14:15:00"
"DRV","ETF",NA,"No",25.015,24.68,23.31,25.85,"Moderate","Mixed trend","Mixed trend",23.93,26,0.9,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-06 14:10:00"
"DT","Large","Moderate","No",50.945,50.44,49.22,51.96,"Moderate","Mixed trend","Mixed trend",51,54.72,-64.23,"Moderate","Value Zone - Price near support","-","Neutral","True",2.42,1.59,"2025-08-06 14:12:00"
"DUOL","Large","Moderate","No",340.195,336.79,320.42,347,"Good","Mixed trend","Mixed trend",352.14,404.01,-5.34,"Hold","Low Value Zone","-","Neutral","False",4.86,2.04,"2025-08-06 14:12:00"
"EBR","Large","Moderate","No",7.185,7.1,6.77,7.19,"Moderate","Uptrend","Uptrend",6.84,7.22,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.14,0.76,"2025-08-06 14:12:00"
"EDC","ETF",NA,"No",40.33,39.73,38.21,41.08,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.84,"Moderate","Price between support and resistance","-","Neutral","False",3.81,NA,"2025-08-06 12:49:00"
"EMR","Large","Good","Yes",129.82,125.79,123.59,130.62,"Good","Mixed trend","Mixed trend",133.96,146.48,-4.02,"Moderate","Low Value Zone","-","Neutral","True",1.75,3.46,"2025-08-06 14:12:00"
"EQIX","Large","Moderate","Yes",776.075,768.31,753.72,791.6,"Moderate","Mixed trend","Mixed trend",779.49,835.71,-17.45,"Moderate","Value Zone - Price near support","-","Higher","False",1.9,10.2,"2025-08-06 14:19:00"
"ET","Large","Good","No",17.8465,17.83,17.32,18.33,"Moderate","Mixed trend","Mixed trend",17.49,18.31,1.3,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",2.33,1.32,"2025-08-06 14:12:00"
"ETHA","ETF",NA,"No",27.975,27.44,25.22,28.32,"Good","Mixed trend","Mixed trend",25.47,28.75,0.31,"Hold","Price between support and resistance","-","Neutral","False",4.6,NA,"2025-08-06 14:17:00"
"EURL","ETF",NA,"No",32.77,32.27,31.14,34.05,"Moderate","Mixed trend","Mixed trend",31.74,34.65,1.82,"Hold","Price between support and resistance","-","Lower","False",3.52,NA,"2025-08-06 14:12:00"
"EWZ","ETF",NA,"No",27.5397,27.26,26.39,27.79,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.77,NA,"2025-08-06 14:17:00"
"EXTR","Mid",NA,"No",20.5165,20.31,17.17,20.93,"Good","Mixed trend","Uptrend",17.34,19.74,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,-0.41,"2025-08-06 14:14:00"
"F","Large","Moderate","Yes",11.23,11.12,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.52,"Moderate","Price between support and resistance","-","Neutral","False",2.6,0.78,"2025-08-06 14:13:00"
"FAS","ETF",NA,"No",162.2315,160.61,151.84,172.96,"Moderate","Mixed trend","Mixed trend",157.11,172.16,1.94,"Moderate","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-06 14:16:00"
"FAZ","ETF",NA,"No",4.5315,4.49,4.25,4.84,"Moderate","Mixed trend","Mixed trend",4.38,4.83,2.02,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-06 14:13:00"
"FENY","ETF",NA,"No",23.46,23.23,22.77,25.75,"Moderate","Mixed trend","Mixed trend",23.35,24.46,9.33,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 14:20:00"
"FGDL","ETF",NA,"No",45.04,44.37,43.47,45.3,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.61,"Good","Elevated Zone - Price near resistance","-","Neutral","True",2.02,NA,"2025-08-06 14:12:00"
"FIG","Large",NA,"No",89.725,83.32,52.94,107.21,"Good","Mixed trend","Mixed trend",53.47,119.09,0.81,"Hold","Price between support and resistance","-","Neutral","False",1.5,-5.16,"2025-08-06 14:15:00"
"FNF","Large","Good","No",58.26,57.68,55.35,58.38,"Good","Mixed trend","Uptrend",55.91,58.68,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",3.6,4.03,"2025-08-06 14:12:00"
"FTGC","ETF",NA,"No",24.7044,24.46,24.18,26.1,"Moderate","Mixed trend","Mixed trend",24.62,25.53,9.39,"Good","Value Zone - Price near support","-","Higher","False",1.12,NA,"2025-08-06 14:20:00"
"FTNT","Large","Good","Yes",96.765,95.8,92.78,98.7,"Moderate","Uptrend","Mixed trend",97.56,104.49,-9.73,"Hold","Value Zone - Price near support","-","Neutral","False",3.15,2.43,"2025-08-06 14:12:00"
"GBTG","Mid",NA,"No",7.345,7.27,6.16,7.49,"Moderate","Mixed trend","Uptrend",6.22,7.11,-0.21,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.39,-0.12,"2025-08-06 14:15:00"
"GDX","ETF",NA,"No",57.0543,56.48,52.08,58.2,"Good","Mixed trend","Uptrend",52.61,56.9,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 14:20:00"
"GE","Large","Good","Yes",273.4,270.67,257.62,275.65,"Good","Mixed trend","Mixed trend",260.22,277.49,0.31,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.2,7.02,"2025-08-06 14:19:00"
"GGLL","ETF",NA,"No",42.4,41.92,38.33,42.75,"Good","Mixed trend","Mixed trend",38.72,43.04,0.17,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.65,NA,"2025-08-06 14:16:00"
"GGLS","ETF",NA,"No",11.1499,11.14,10.79,11.37,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-6.13,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.12,NA,"2025-08-06 14:16:00"
"GLD","ETF",NA,"No",310.3098,307.21,300.61,312.32,"Moderate","Mixed trend","Mixed trend",303.65,314.82,0.68,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 14:20:00"
"GLDM","ETF",NA,"No",66.73,66.06,64.64,67.15,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.66,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.97,NA,"2025-08-06 14:20:00"
"GO","Small","Poor","No",18.51,17.02,13.31,18.88,"Good","Uptrend","Uptrend",13.44,16.09,-0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 14:15:00"
"GOOGL","Large","Good","Yes",196.09,194.13,184.31,196.96,"Good","Mixed trend","Mixed trend",186.17,198.2,0.21,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 14:18:00"
"GPN","Large","Good","Yes",85.49,83.42,76.98,87.2,"Good","Uptrend","Uptrend",77.76,84.7,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.97,6.18,"2025-08-06 14:12:00"
"HD","Large","Good","Yes",388.63,384.74,365.07,396.4,"Good","Uptrend","Uptrend",368.76,388.62,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.01,14.72,"2025-08-06 14:18:00"
"HGER","ETF",NA,"No",24.3134,23.94,23.64,25.31,"Moderate","Mixed trend","Mixed trend",24.19,25.05,6.06,"Good","Value Zone - Price near support","-","Neutral","False",1.28,NA,"2025-08-06 14:20:00"
"HIBL","ETF",NA,"No",46.78,46.31,43.5,50.69,"Moderate","Uptrend","Mixed trend",44.44,51.54,2.03,"Good","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-06 14:16:00"
"HIMS","Large","Moderate","No",50.8501,50.34,46.12,51.87,"Moderate","Mixed trend","Mixed trend",53.56,66.82,-5.89,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.38,0.79,"2025-08-06 14:14:00"
"HLLY","Small",NA,"No",2.5809,2.5,2.04,2.63,"Moderate","Mixed trend","Uptrend",2.06,2.39,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.02,-0.21,"2025-08-06 14:15:00"
"HMC","Large","Good","No",32.475,32.15,30.66,32.94,"Moderate","Mixed trend","Mixed trend",30.97,33.2,0.48,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 14:11:00"
"HNGE","Mid","Moderate","No",59.55,56.73,44.38,60.74,"Moderate","Mixed trend","Uptrend",44.83,55.34,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.79,1.74,"2025-08-06 14:14:00"
"HOOD","Large","Moderate","No",104.17,103.13,93.88,107.7,"Good","Mixed trend","Mixed trend",94.83,109.09,0.53,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 14:19:00"
"HYG","ETF",NA,"No",80.2,79.4,78.58,80.44,"Good","Mixed trend","Mixed trend",79.37,81.04,1.01,"Moderate","Value Zone - Price near support","-","Neutral","False",0.53,NA,"2025-08-06 14:17:00"
"IAUM","ETF",NA,"No",33.6001,33.57,32.55,34.07,"Good","Downtrend","Mixed trend",32.88,34.08,0.67,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",1.98,NA,"2025-08-06 14:20:00"
"IBIT","ETF",NA,"No",65.75,65.06,62.85,66.92,"Good","Mixed trend","Mixed trend",63.48,67.68,0.85,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 14:17:00"
"IBM","Large","Good","Yes",253.775,251.19,245.51,334.86,"Moderate","Mixed trend","Mixed trend",253.2,269.53,27.39,"Hold","Value Zone - Price near support","-","Neutral","False",2.26,6.19,"2025-08-06 14:19:00"
"IEFA","ETF",NA,"No",83.385,82.55,80.83,83.87,"Moderate","Mixed trend","Mixed trend",81.65,84.54,0.66,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.23,NA,"2025-08-06 14:20:00"
"INTC","Large",NA,"Yes",20.325,20.3,19.37,23.02,"Moderate","Mixed trend","Mixed trend",19.99,21.95,4.82,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.59,-4.77,"2025-08-06 14:13:00"
"IPO","ETF",NA,"No",48.76,48.27,44.78,49.74,"Good","Mixed trend","Uptrend",45.23,48.48,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.65,NA,"2025-08-06 14:18:00"
"IREN","Mid",NA,"No",18.185,17.12,14.88,18.55,"Good","Mixed trend","Mixed trend",15.03,18.47,0.09,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.2,-0.31,"2025-08-06 14:15:00"
"IRM","Large","Poor","Yes",91.5,90.58,87.81,93.33,"Moderate","Downtrend","Downtrend",94.38,100.16,-3.01,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.06,0.41,"2025-08-06 14:12:00"
"ITOT","ETF",NA,"No",138.2,136.82,133.31,139.03,"Good","Mixed trend","Mixed trend",134.66,140.02,0.51,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 14:19:00"
"ITW","Large","Good","Yes",257.39,254.82,247.57,260.16,"Good","Mixed trend","Mixed trend",250.07,262,0.63,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-06 14:19:00"
"IXUS","ETF",NA,"No",77.99,77.21,75.45,78.34,"Moderate","Mixed trend","Mixed trend",76.21,78.91,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.13,NA,"2025-08-06 14:19:00"
"JELD","Small",NA,"No",5.6,5.54,4.38,5.71,"Moderate","Mixed trend","Uptrend",4.42,5.38,-0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.17,-4.13,"2025-08-06 14:15:00"
"JLL","Large","Moderate","No",272.555,269.83,256.73,277.91,"Moderate","Mixed trend","Mixed trend",259.32,279.58,0.53,"Moderate","Price between support and resistance","-","Neutral","False",2.66,11.06,"2025-08-06 14:12:00"
"JNJ","Large","Good","Yes",171.43,169.72,161.78,171.59,"Good","Mixed trend","Uptrend",163.41,172.44,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 14:18:00"
"JNUG","ETF",NA,"No",85.1,84.25,74.3,86.8,"Moderate","Mixed trend","Uptrend",75.05,84.91,-0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.57,NA,"2025-08-06 14:16:00"
"JOET","ETF",NA,"No",41.11,40.7,39.71,41.45,"Moderate","Mixed trend","Mixed trend",40.11,41.78,0.67,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",1.73,NA,"2025-08-06 14:17:00"
"JPM","Large","Good","Yes",291.06,288.15,280.45,296.93,"Good","Mixed trend","Mixed trend",283.28,300.47,1.21,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.49,"2025-08-06 14:18:00"
