"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IWM","-",NA,"No",224.25,224.223,224.153,225.41,-0.51,-0.53,"Good","Uptrend","Mixed trend",213.29,236.68,0.93,"Moderate","Price between support and resistance","-","224.02-224.02","Neutral","False",1.5,NA,"2025-08-21 09:19:00"
"GLD","-",NA,"No",307.75,307.689,307.551,308.36,-0.2,-0.22,"Moderate","Uptrend","Mixed trend",300.33,324.76,2.04,"Moderate","Price between support and resistance","-","301.59-304.67","Neutral","False",1.81,NA,"2025-08-21 09:19:00"
"UNH","Large","Good","Yes",300.3896,300.352,300.123,299.84,0.18,0.17,"Good","Uptrend","Mixed trend",260.53,333.91,0.87,"Hold","Price between support and resistance","-","294.38-297.39","Neutral","False",5.78,23.09,"2025-08-21 09:19:00"
"CSCO","Large","Good","Yes",67.3,67.198,67.104,67.11,0.28,0.13,"Moderate","Uptrend","Mixed trend",65.59,74.19,4.64,"Good","Price between support and resistance","-","67.04-67.11","Neutral","False",1.47,2.61,"2025-08-21 09:15:00"
"HOOD","Large","Moderate","No",103.97,103.736,103.708,105.34,-1.3,-1.52,"Moderate","Uptrend","Mixed trend",91.98,120.35,1.12,"Moderate","Price between support and resistance","-","105.34-105.34","Neutral","False",3.63,1.97,"2025-08-21 09:19:00"
"EVOK","Nano",NA,"No",6.77,6.731,6.698,5.83,16.12,15.46,"Moderate","Uptrend","Mixed trend",3.89,10.1,2.2,"Moderate","Price between support and resistance","-","7.61-7.61","Neutral","False",9.17,-1.25,"2025-08-21 09:19:00"
"NVDA","Large","Good","Yes",173.96,173.973,174.168,175.4,-0.82,-0.81,"Moderate","Mixed trend","Mixed trend",159.81,188.64,0.85,"Moderate","Price between support and resistance","-","174.03-176.3","Neutral","False",2.32,3.09,"2025-08-21 09:17:00"
"TSLA","Large","Moderate","No",320.46,320.476,320.973,323.9,-1.06,-1.06,"Moderate","Mixed trend","Mixed trend",308.37,365.6,2.68,"Moderate","Price between support and resistance","-","322.3-324.04","Neutral","False",3.88,1.68,"2025-08-21 09:17:00"
"AAPL","Large","Good","Yes",225.56,225.625,225.583,226.01,-0.2,-0.17,"Good","Mixed trend","Mixed trend",204.61,240.42,0.67,"Hold","Price between support and resistance","-","221.05-223.3","Neutral","False",2.29,6.59,"2025-08-21 09:17:00"
"AMZN","Large","Good","Yes",222.8,222.761,222.626,223.81,-0.45,-0.47,"Good","Mixed trend","Mixed trend",215.09,241.86,2.07,"Good","Price between support and resistance","-","222.4-222.4","Neutral","False",1.84,6.57,"2025-08-21 09:17:00"
"MSFT","Large","Good","Yes",503.7,503.795,503.907,505.72,-0.4,-0.38,"Moderate","Mixed trend","Mixed trend",489.7,567.98,3.89,"Good","Price between support and resistance","-","503.92-505.67","Neutral","False",1.22,13.66,"2025-08-21 09:18:00"
"META","Large","Good","Yes",741.6,741.651,741.828,747.72,-0.82,-0.81,"Moderate","Mixed trend","Mixed trend",705.16,814.21,1.56,"Moderate","Price between support and resistance","-","726.77-734.18","Neutral","False",2.26,27.58,"2025-08-21 09:19:00"
"NIO","Large",NA,"No",5.25,5.256,5.257,5.07,3.55,3.67,"Moderate","Mixed trend","Mixed trend",3.99,5.35,0.26,"Hold","Elevated Zone - Price near resistance","-","5.25-5.26","Neutral","False",3.8,-1.64,"2025-08-21 09:17:00"
"INTC","Large",NA,"Yes",23.34,23.341,23.369,23.54,-0.85,-0.85,"Moderate","Mixed trend","Mixed trend",21.07,27.13,1.45,"Hold","Price between support and resistance","-","23.43-23.66","Neutral","False",4.59,-4.77,"2025-08-21 09:17:00"
"RGTI","Mid",NA,"No",14.43,14.443,14.473,14.76,-2.24,-2.15,"Moderate","Mixed trend","Mixed trend",13.19,18.56,2.43,"Moderate","Price between support and resistance","-","14.52-14.74","Neutral","False",7.91,-0.88,"2025-08-21 09:17:00"
"WULF","Mid",NA,"No",9.1504,9.155,9.142,9.28,-1.4,-1.34,"Good","Mixed trend","Mixed trend",4.85,10.95,0.38,"Hold","Price between support and resistance","-","9.15-9.28","Neutral","False",7.71,-0.35,"2025-08-21 09:17:00"
"SOUN","Mid",NA,"No",12.6001,12.615,12.625,12.44,1.29,1.41,"Good","Mixed trend","Mixed trend",10.92,17.47,3.31,"Moderate","Price between support and resistance","-","12.63-12.79","Neutral","False",6.78,-0.68,"2025-08-21 09:17:00"
"XPEV","Large",NA,"No",21.46,21.436,21.473,20.37,5.35,5.23,"Moderate","Mixed trend","Mixed trend",18.21,22.11,0.8,"Hold","Price between support and resistance","-","20.53-20.6","Neutral","False",5.85,-0.75,"2025-08-21 09:17:00"
"BA","Large",NA,"Yes",228.41,228.489,229.042,225.62,1.24,1.27,"Moderate","Mixed trend","Mixed trend",212.77,248.16,1.75,"Moderate","Price between support and resistance","-","223.84-226.13","Higher","False",2.13,-16.56,"2025-08-21 09:17:00"
"BABA","Large","Good","No",118.2,118.213,118.19,119.49,-1.08,-1.07,"Moderate","Mixed trend","Mixed trend",112.84,130.81,1.7,"Moderate","Price between support and resistance","-","118.24-118.25","Neutral","False",3.21,7.46,"2025-08-21 09:17:00"
"F","Large","Moderate","Yes",11.45,11.449,11.448,11.49,-0.35,-0.36,"Moderate","Mixed trend","Mixed trend",10.79,12.24,1.07,"Moderate","Price between support and resistance","-","11.45-11.46","Neutral","False",2.26,0.78,"2025-08-21 09:17:00"
"CCL","Large","Good","Yes",29.02,29.011,29.022,29.26,-0.82,-0.85,"Moderate","Mixed trend","Mixed trend",27.07,31.71,1.12,"Moderate","Price between support and resistance","-","29.1-29.1","Neutral","False",2.53,1.91,"2025-08-21 09:17:00"
"AAPU","-",NA,"No",26.01,26.009,25.998,26.09,-0.31,-0.31,"Moderate","Mixed trend","Mixed trend",22.25,28.96,0.75,"Hold","Price between support and resistance","-","25.84-25.84","Neutral","False",4.62,NA,"2025-08-21 09:18:00"
"AMDD","-",NA,"No",14.33,14.328,14.276,14.28,0.35,0.34,"Moderate","Mixed trend","Mixed trend",12.66,21.81,4.64,"Moderate","Price between support and resistance","-","14.04-14.13","Higher","False",5.42,NA,"2025-08-21 09:18:00"
"GGLL","-",NA,"No",43.15,43.135,43.111,43.53,-0.87,-0.91,"Moderate","Mixed trend","Mixed trend",36.74,47.81,0.63,"Hold","Price between support and resistance","-","43.59-43.59","Neutral","False",3.16,NA,"2025-08-21 09:15:00"
"LABU","-",NA,"No",66.98,67.001,67.249,68.14,-1.7,-1.67,"Moderate","Mixed trend","Mixed trend",59.15,75,0.76,"Hold","Price between support and resistance","-","65.64-66.31","Neutral","False",6.51,NA,"2025-08-21 09:06:00"
"METU","-",NA,"No",44.29,44.334,44.421,45.06,-1.71,-1.61,"Moderate","Mixed trend","Mixed trend",42.07,52.35,2.44,"Moderate","Price between support and resistance","-","43.4-43.85","Lower","False",4.5,NA,"2025-08-21 09:16:00"
"NAIL","-",NA,"No",76.51,76.568,76.818,77.81,-1.67,-1.6,"Moderate","Mixed trend","Mixed trend",57.79,88.21,0.52,"Hold","Price between support and resistance","-","74.98-75.74","Neutral","False",8.44,NA,"2025-08-21 09:07:00"
"SOXL","-",NA,"No",25.16,25.164,25.184,25.8,-2.48,-2.47,"Moderate","Mixed trend","Mixed trend",23.97,30.33,2.48,"Moderate","Price between support and resistance","-","25.22-25.78","Neutral","False",5.52,NA,"2025-08-21 09:18:00"
"SOXS","-",NA,"No",7.49,7.495,7.493,7.32,2.32,2.4,"Moderate","Mixed trend","Mixed trend",6.38,10.52,3.42,"Hold","Price between support and resistance","-","7.34-7.36","Neutral","False",9.99,NA,"2025-08-21 09:18:00"
"SPXL","-",NA,"No",185.33,185.388,185.382,187.53,-1.17,-1.14,"Moderate","Mixed trend","Mixed trend",171.26,199.68,0.75,"Moderate","Price between support and resistance","-","187.26-187.26","Neutral","False",2.48,NA,"2025-08-21 09:17:00"
"TMF","-",NA,"No",36.8799,36.878,36.903,37.43,-1.47,-1.48,"Moderate","Mixed trend","Mixed trend",36.17,40.68,2.57,"Good","Value Zone - Price near support","-","36.92-37.11","Higher","False",3.17,NA,"2025-08-21 09:18:00"
"TSLL","-",NA,"No",11.42,11.422,11.455,11.68,-2.23,-2.21,"Moderate","Mixed trend","Mixed trend",11.19,15.4,7.66,"Moderate","Price between support and resistance","-","11.48-11.62","Neutral","False",7.72,NA,"2025-08-21 09:18:00"
"TSLS","-",NA,"No",7.635,7.637,7.624,7.55,1.13,1.15,"Moderate","Mixed trend","Mixed trend",7.04,8.72,2.31,"Moderate","Price between support and resistance","-","7.58-7.58","Higher","False",5.58,NA,"2025-08-21 09:18:00"
"TZA","-",NA,"No",10.51,10.51,10.52,10.33,1.74,1.74,"Moderate","Mixed trend","Mixed trend",9.62,13.86,4.99,"Hold","Price between support and resistance","-","10.45-10.45","Neutral","False",6.49,NA,"2025-08-21 09:17:00"
"YINN","-",NA,"No",44.65,44.696,44.752,45.36,-1.57,-1.46,"Moderate","Mixed trend","Mixed trend",41.22,49.89,1.09,"Hold","Price between support and resistance","-","44.8-44.8","Higher","False",4.74,NA,"2025-08-21 09:13:00"
"SPY","-",NA,"No",635.67,635.649,635.64,638.11,-0.38,-0.39,"Good","Mixed trend","Mixed trend",606.97,660.76,0.73,"Moderate","Price between support and resistance","-","635.56-635.56","Neutral","False",0.83,NA,"2025-08-21 09:18:00"
"VOO","-",NA,"No",584.39,584.346,584.303,586.58,-0.37,-0.38,"Moderate","Mixed trend","Mixed trend",558.17,607.43,0.73,"Moderate","Price between support and resistance","-","586.8-586.8","Neutral","False",0.85,NA,"2025-08-21 09:18:00"
"TQQQ","-",NA,"No",86.6599,86.642,86.633,87.71,-1.2,-1.22,"Good","Mixed trend","Mixed trend",81.39,98.49,1.71,"Moderate","Price between support and resistance","-","87.34-87.34","Neutral","False",2.95,NA,"2025-08-21 09:18:00"
"ULTY","-",NA,"No",5.59,5.587,5.588,5.72,-2.27,-2.32,"Moderate","Mixed trend","Mixed trend",5.65,6.61,12.51,"Moderate","Value Zone - Price near support","-","5.6-5.63","Neutral","False",2.23,NA,"2025-08-21 09:18:00"
"MSTU","-",NA,"No",5.53,5.518,5.518,5.695,-2.9,-3.1,"Moderate","Mixed trend","Mixed trend",5.05,11,8.2,"Moderate","Price between support and resistance","-","5.55-5.66","Neutral","False",12.43,NA,"2025-08-21 09:18:00"
"DIA","-",NA,"No",447.68,447.741,447.677,449.36,-0.37,-0.36,"Good","Mixed trend","Mixed trend",428.52,462.35,0.62,"Moderate","Price between support and resistance","-","438.73-443.2","Neutral","False",0.97,NA,"2025-08-21 09:15:00"
"JEPQ","-",NA,"No",54.96,54.959,54.972,55.14,-0.33,-0.33,"Moderate","Mixed trend","Mixed trend",53.01,57.16,0.95,"Moderate","Price between support and resistance","-","54.95-54.95","Neutral","False",0.76,NA,"2025-08-21 09:19:00"
"BITO","-",NA,"No",20.47,20.466,20.461,20.68,-1.02,-1.04,"Moderate","Mixed trend","Mixed trend",20.18,24.02,6.65,"Moderate","Value Zone - Price near support","-","20.46-20.51","Neutral","False",3.64,NA,"2025-08-21 09:19:00"
"ETH","-",NA,"No",40.12,40.113,40.096,40.96,-2.05,-2.07,"Moderate","Mixed trend","Mixed trend",29.65,45.81,0.43,"Hold","Price between support and resistance","-","40.04-40.04","Neutral","False",4.5,NA,"2025-08-21 09:19:00"
"FETH","-",NA,"No",42.52,42.51,42.551,43.44,-2.12,-2.14,"Moderate","Mixed trend","Mixed trend",31.46,48.6,0.43,"Hold","Price between support and resistance","-","41.67-42.09","Neutral","False",4.63,NA,"2025-08-21 09:19:00"
"AVGO","Large","Moderate","Yes",289.1425,289.319,289.54,291.17,-0.7,-0.64,"Moderate","Mixed trend","Mixed trend",270.03,324.51,1.58,"Moderate","Price between support and resistance","-","283.36-286.25","Neutral","False",2.94,2.74,"2025-08-21 09:17:00"
"ORCL","Large","Good","Yes",233.5,233.341,233.88,235.06,-0.66,-0.73,"Moderate","Mixed trend","Mixed trend",223.5,266.75,2.74,"Good","Price between support and resistance","-","228.83-231.16","Neutral","False",2.68,4.34,"2025-08-21 09:10:00"
"QCOM","Large","Good","Yes",154.5,154.507,154.519,155.44,-0.6,-0.6,"Moderate","Mixed trend","Mixed trend",150.14,167.65,2.3,"Moderate","Price between support and resistance","-","151.41-152.96","Neutral","False",2.49,10.36,"2025-08-21 09:18:00"
"ADN","Nano",NA,"No",4.25,4.268,4.307,4.48,-5.13,-4.73,"Moderate","Mixed trend","Mixed trend",2.15,6.32,0.79,"Hold","Price between support and resistance","-","4.39-4.39","Neutral","False",9.13,-6.6,"2025-08-21 09:19:00"
"RZLV","Small",NA,"No",3.0089,3.008,3.011,3.03,-0.7,-0.73,"Moderate","Mixed trend","Mixed trend",2.57,3.68,1.42,"Moderate","Price between support and resistance","-","3.01-3.12","Neutral","False",7.09,-1.06,"2025-08-21 09:19:00"
"LYTS","Small","Moderate","No",21.9701,21.967,21.864,19.3,13.83,13.82,"Moderate","Mixed trend","Mixed trend",17.11,20.28,0.45,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","21-21.6","Neutral","False",2.67,0.72,"2025-08-21 09:19:00"
"FINV","Mid","Moderate","No",8.83,8.795,8.809,8.65,2.08,1.67,"Moderate","Mixed trend","Mixed trend",8.63,11.15,100.03,"Moderate","Price between support and resistance","-","8.65-8.74","Neutral","False",4.04,1.39,"2025-08-21 09:19:00"
"OPEN","Mid",NA,"No",3.21,3.223,3.232,3.22,-0.31,0.08,"Moderate","Downtrend","Mixed trend",1.41,5.08,1.03,"Hold","Price between support and resistance","-","3.24-3.34","Neutral","False",12.36,-0.43,"2025-08-21 09:17:00"
"BMNR","Mid",NA,"No",50.25,50.319,50.307,52.06,-3.48,-3.35,"Good","Downtrend","Mixed trend",33.63,164.63,6.11,"Moderate","Price between support and resistance","-","49.24-49.75","Neutral","False",15.65,-3.03,"2025-08-21 09:17:00"
"RENT","Nano",NA,"No",5.19,5.339,5.404,4.485,15.72,19.03,"Moderate","Downtrend","Mixed trend",4.31,7.78,18.37,"Moderate","Price between support and resistance","-","4.75-5.14","Neutral","False",7.93,-19.06,"2025-08-21 09:19:00"
"FAZ","-",NA,"No",4.37,4.371,4.368,4.33,0.92,0.96,"Moderate","Mixed trend","Downtrend",4.23,5.3,9.61,"Moderate","Price between support and resistance","-","4.28-4.33","Neutral","False",3.93,NA,"2025-08-21 09:16:00"
