"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LIN","Large","Yes",457.44,"Moderate","Mixed trend","Mixed trend",456.59,472.215,"-","High Value Zone: near resistance; watch for pullback or reversal",456.84,"Neutral","False",1.83,13.77,"2025-07-16 10:49:00"
"MRK","Large","Yes",82.38,"Moderate","Mixed trend","Mixed trend",81.301,85,"-","High Value Zone: near resistance; watch for pullback or reversal",81.56,"Neutral","False",4.56,6.88,"2025-07-16 10:49:00"
"TT","Large","Yes",435.7,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal",431.34,"Neutral","False",3.28,12.13,"2025-07-16 10:49:00"
"EQIX","Large","Yes",762.77,"Weak","Mixed trend","Mixed trend",743.875,777.769,"-","High Value Zone: near resistance; watch for pullback or reversal",759.21,"Neutral","False",3.31,9.58,"2025-07-16 10:49:00"
"HES","Large","Yes",147.65,"Moderate","Mixed trend","Mixed trend",146.8,153.685,"-","Balanced Zone: price is rising with room to resistance;",147.69,"Neutral","False",2.65,7.21,"2025-07-16 10:49:00"
"SOXL","ETF","No",25.97,"Moderate","Mixed trend","Mixed trend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;",26.18,"Neutral","False",9.83,NA,"2025-07-16 10:50:00"
"ERX","ETF","No",52.86,"Moderate","Mixed trend","Mixed trend",52.42,56.955,"-","Balanced Zone: price is rising with room to resistance;",53.08,"Neutral","False",5.22,NA,"2025-07-16 10:50:00"
"EDC","ETF","No",39.5527,"-","Mixed trend","Mixed trend",38.9127,40.5,"-","High Value Zone: near resistance; watch for pullback or reversal",39.53,"Neutral","False",4.81,NA,"2025-07-16 10:42:00"
"AAPU","ETF","No",23.07,"Moderate","Mixed trend","Mixed trend",22.3301,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.84,"Neutral","False",7.75,NA,"2025-07-16 10:50:00"
"TSLL","ETF","No",11.725,"Moderate","Mixed trend","Mixed trend",10.38,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.6,"Neutral","False",11.57,NA,"2025-07-16 10:50:00"
"AMDL","ETF","No",9.9852,"Moderate","Mixed trend","Mixed trend",8.4197,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal",9.89,"Neutral","False",12.92,NA,"2025-07-16 10:50:00"
"EEM","ETF","No",48.53,"Moderate","Mixed trend","Mixed trend",48.195,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.58,"Neutral","False",1.72,NA,"2025-07-16 10:50:00"
"TLT","ETF","No",85.505,"Moderate","Mixed trend","Mixed trend",84.9,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",84.96,"Neutral","False",1.69,NA,"2025-07-16 10:50:00"
"SLV","ETF","No",34.15,"Moderate","Mixed trend","Mixed trend",33.1108,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.17,"Neutral","False",2.14,NA,"2025-07-16 10:51:00"
"LABD","ETF","No",6.2365,"Moderate","Mixed trend","Mixed trend",6.04,6.665,"-","Balanced Zone: price is rising with room to resistance;",6.58,"Neutral","False",9.44,NA,"2025-07-16 10:51:00"
"NVDY","ETF","No",17.7501,"Moderate","Mixed trend","Mixed trend",17.09,17.8499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.76,"Neutral","False",6.06,NA,"2025-07-16 10:51:00"
"USHY","ETF","No",37.195,"Moderate","Mixed trend","Mixed trend",37.12,37.305,"-","High Value Zone: near resistance; watch for pullback or reversal",37.17,"Lower","False",0.67,NA,"2025-07-16 10:51:00"
"SMH","ETF","No",286.03,"Moderate","Mixed trend","Mixed trend",281.74,293.2,"-","Balanced Zone: price is rising with room to resistance;",287.14,"Neutral","False",3.29,NA,"2025-07-16 10:51:00"
"SILJ","ETF","No",15.0219,"Moderate","Mixed trend","Mixed trend",14.7547,16.11,"-","Balanced Zone: price is rising with room to resistance;",15.15,"Neutral","False",3.41,NA,"2025-07-16 10:51:00"
"RWM","ETF","No",18.454,"Weak","Mixed trend","Mixed trend",17.995,18.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",18.56,"Higher","False",2.46,NA,"2025-07-16 10:52:00"
"FBND","ETF","No",45.37,"Moderate","Mixed trend","Mixed trend",45.25,45.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",45.39,"Neutral","False",0.63,NA,"2025-07-16 10:52:00"
"NU","Large","No",13.515,"Moderate","Downtrend","Mixed trend",12.72,13.68,"-","High Value Zone: near resistance; watch for pullback or reversal",13.51,"Higher","False",5.89,0.44,"2025-07-16 10:48:00"
"ERIC","Large","No",7.35,"Moderate","Downtrend","Mixed trend",7.16,8.215,"-","Balanced Zone: price is rising with room to resistance;",7.38,"Higher","False",3.84,0.54,"2025-07-16 10:48:00"
"WMT","Large","Yes",95.045,"Moderate","Downtrend","Mixed trend",94.23,96.78,"-","Balanced Zone: price is rising with room to resistance;",95.11,"Neutral","False",2.43,2.34,"2025-07-16 10:49:00"
"CVX","Large","Yes",149.84,"Moderate","Downtrend","Mixed trend",149.22,155.89,"-","Balanced Zone: price is rising with room to resistance;",149.58,"Neutral","False",2.53,8.75,"2025-07-16 10:49:00"
"NUGT","ETF","No",71.2541,"Weak","Downtrend","Mixed trend",70.46,77.65,"-","Balanced Zone: price is rising with room to resistance;",71.53,"Neutral","False",7.11,NA,"2025-07-16 10:50:00"
"JNUG","ETF","No",76.2943,"Weak","Downtrend","Mixed trend",76.28,84.69,"-","Balanced Zone: price is rising with room to resistance;",76.72,"Neutral","False",7.12,NA,"2025-07-16 10:50:00"
"TZA","ETF","No",11.095,"Weak","Downtrend","Mixed trend",10.32,11.35,"-","Balanced Zone: price is rising with room to resistance;",11.32,"Higher","False",7.33,NA,"2025-07-16 10:51:00"
"GDX","ETF","No",51.005,"Moderate","Downtrend","Mixed trend",50.775,53.3,"Buy Signal","Buy signal generated - watch for recovery/decline",51.06,"Neutral","False",3.56,NA,"2025-07-16 10:51:00"
"KOLD","ETF","No",23.53,"Moderate","Downtrend","Mixed trend",23.25,28.31,"-","Balanced Zone: price is rising with room to resistance;",23.61,"Neutral","False",10.26,NA,"2025-07-16 10:52:00"
"VCLT","ETF","No",74.29,"Moderate","Downtrend","Mixed trend",73.86,75.25,"-","Balanced Zone: price is rising with room to resistance;",74.31,"Neutral","False",1.68,NA,"2025-07-16 10:51:00"
